"TRANSF", "SWEEP", "off(A)"
     635648,  5, 2.67468318765708097E-001
     635904,  5, 2.67022199935057217E-001
     636160,  5, 2.66653703420101945E-001
     636416,  5, 2.66156717977329522E-001
     636672,  5, 2.65714835818457812E-001
     636928,  5, 2.65258591386966300E-001
     637184,  5, 2.64862555596019729E-001
     637440,  5, 2.64405899978621894E-001
     637696,  5, 2.63897012612791167E-001
     637952,  5, 2.63379950026978974E-001
     638208,  5, 2.61368643285675596E-001
     638464,  5, 2.59380306289580363E-001
     638720,  5, 2.57641425285518208E-001
     638976,  5, 2.55503370787516421E-001
     639232,  5, 2.53671659110427259E-001
     639488,  5, 2.51783700034368348E-001
     639744,  5, 2.49868550045444631E-001
     640000,  5, 2.47657132758361512E-001
     640256,  5, 2.45805927869418526E-001
     640512,  5, 2.44007046346730834E-001
     640768,  5, 2.42441485486651260E-001
     641024,  5, 2.40793907896074789E-001
     641280,  5, 2.38670901283431151E-001
     641536,  5, 2.36715490313592623E-001
     641792,  5, 2.34629262195090585E-001
     642048,  5, 2.32337526356566381E-001
     642304,  5, 2.31200023962050839E-001
     642560,  5, 2.30057803471184497E-001
     642816,  5, 2.28826379202512940E-001
     643072,  5, 2.27678232831455999E-001
     643328,  5, 2.26475084897075458E-001
     643584,  5, 2.25194598485853864E-001
     643840,  5, 2.23992359463724726E-001
     644096,  5, 2.22802613308860028E-001
     644352,  5, 2.21589162766279054E-001
     644608,  5, 2.20435658380753126E-001
     644864,  5, 2.19329585153286365E-001
     645120,  5, 2.18096357283071455E-001
     645376,  5, 2.17073243719621453E-001
     645632,  5, 2.16023151390844043E-001
     645888,  5, 2.14743237962642917E-001
     646144,  5, 2.13468950061296779E-001
     646400,  5, 2.10679187270654541E-001
     646656,  5, 2.07712162579858680E-001
     646912,  5, 2.05087939660896432E-001
     647168,  5, 2.01735507576163145E-001
     647424,  5, 1.98410707167568687E-001
     647680,  5, 1.95507952090604649E-001
     647936,  5, 1.92631003823257846E-001
     648192,  5, 1.89227728953197161E-001
     648448,  5, 1.86239976151886193E-001
     648704,  5, 1.83756956666563675E-001
     648960,  5, 1.80726788402121659E-001
     649216,  5, 1.77696962273099151E-001
     649472,  5, 1.74918384684584869E-001
     649728,  5, 1.72567147129874062E-001
     649984,  5, 1.68808424344089619E-001
     650240,  5, 1.65794310138594558E-001
     650496,  5, 1.60524030925750211E-001
     650752,  5, 1.54500679190486653E-001
     651008,  5, 1.49271960434640734E-001
     651264,  5, 1.44398839806695196E-001
     651520,  5, 1.39356923044913155E-001
     651776,  5, 1.34309627371077258E-001
     652032,  5, 1.28890046253792997E-001
     652288,  5, 1.22337643985349634E-001
     652544,  5, 1.14986687812578926E-001
     652800,  5, 1.06571419129759484E-001
     653056,  5, 9.71202250538301748E-002
     653312,  5, 8.67246077455562669E-002
     653568,  5, 7.69222034598903203E-002
     653824,  5, 6.59216102760408356E-002
     654080,  5, 5.50625590563458732E-002
     654081,  6, 5.50625580058037331E-002
     654336,  6, 5.50603882691840149E-002
     654592,  6, 5.50580461206210529E-002
     654848,  6, 5.50556399813315627E-002
     655104,  6, 5.50532503376889081E-002
     655360,  6, 5.50511023288855035E-002
     655616,  6, 5.50488821411138638E-002
     655872,  6, 5.50463806610484557E-002
     656128,  6, 5.50440831111483986E-002
     656384,  6, 5.50416563104521442E-002
     656640,  6, 5.50394240482420317E-002
     656896,  6, 5.50372733842053984E-002
     657152,  6, 5.50351112755778256E-002
     657408,  6, 5.50326992164090241E-002
     657664,  6, 5.50302495484413188E-002
     657920,  6, 5.50279275229215296E-002
     658176,  6, 5.50260479702512429E-002
     658432,  6, 5.50237878698812962E-002
     658688,  6, 5.50214705387870521E-002
     658944,  6, 5.50189992631325851E-002
     659200,  6, 5.50165970313370312E-002
     659456,  6, 5.50144331957576669E-002
     659712,  6, 5.50121950120534897E-002
     659968,  6, 5.50101412449178956E-002
     660224,  6, 5.50079890243231713E-002
     660480,  6, 5.50060249864754033E-002
     660736,  6, 5.50037280613998412E-002
     660992,  6, 5.50013996080802172E-002
     661248,  6, 5.49990529021180406E-002
     661504,  6, 5.49969591367897026E-002
     661760,  6, 5.49946204268282358E-002
     662016,  6, 5.49926425760259725E-002
     662272,  6, 5.49907324364588005E-002
     662528,  6, 5.49885100918977280E-002
     662784,  6, 5.49864798567106421E-002
     663040,  6, 5.49844171857867462E-002
     663296,  6, 5.49822154425016407E-002
     663552,  6, 5.49801641019396221E-002
     663808,  6, 5.49778854877670747E-002
     664064,  6, 5.49756950708483425E-002
     664320,  6, 5.49731814906519836E-002
     664576,  6, 5.49712389211399249E-002
     664832,  6, 5.49692049664325282E-002
     665088,  6, 5.49672218631110307E-002
     665344,  6, 5.49648636629047696E-002
     665600,  6, 5.49627134439732133E-002
     665856,  6, 5.49607042460502546E-002
     666112,  6, 5.49587353323352235E-002
     666368,  6, 5.49567285480754360E-002
     666624,  6, 5.49549521283895354E-002
     666880,  6, 5.49529822955902415E-002
     667136,  6, 5.49509503079308823E-002
     667392,  6, 5.49488787086378837E-002
     667648,  6, 5.49469699302205350E-002
     667904,  6, 5.49449381807189673E-002
     668160,  6, 5.49427962225313546E-002
     668416,  6, 5.49406899872119933E-002
     668672,  6, 5.49388221555851326E-002
     668928,  6, 5.49366859100332411E-002
     669184,  6, 5.49348263917465381E-002
     669440,  6, 5.49328188621529250E-002
     669696,  6, 5.49307297532031746E-002
     669952,  6, 5.49286854646127032E-002
     670208,  6, 5.49264941471652160E-002
     670464,  6, 5.49246012895220812E-002
     670720,  6, 5.49221808594807774E-002
     670976,  6, 5.49196363335457187E-002
     671232,  6, 5.49174724214539164E-002
     671488,  6, 5.49149698243300742E-002
     671744,  6, 5.49127366059475452E-002
     672000,  6, 5.49103514922641697E-002
     672256,  6, 5.49077386745823830E-002
     672512,  6, 5.49051599062777632E-002
     672768,  6, 5.49026714207234946E-002
     673024,  6, 5.49003205545489046E-002
     673280,  6, 5.48981258248580459E-002
     673536,  6, 5.48961128607341778E-002
     673792,  6, 5.48938413515652883E-002
     674048,  6, 5.48914617791865325E-002
     674304,  6, 5.48893063902958040E-002
     674560,  6, 5.48871124567931698E-002
     674816,  6, 5.48846895576245464E-002
     675072,  6, 5.48823688229284565E-002
     675328,  6, 5.48802167678026102E-002
     675584,  6, 5.48779661258714570E-002
     675840,  6, 5.48758067764753607E-002
     676096,  6, 5.48736297310345540E-002
     676352,  6, 5.48716018367044608E-002
     676608,  6, 5.48694507483400030E-002
     676864,  6, 5.48670513628961051E-002
     677120,  6, 5.48649354039747554E-002
     677376,  6, 5.48627636838977904E-002
     677632,  6, 5.48604819259950541E-002
     677888,  6, 5.48580921373687014E-002
     678144,  6, 5.48558420652919491E-002
     678400,  6, 5.48537984739797493E-002
     678656,  6, 5.48518196640739477E-002
     678912,  6, 5.48495072666822316E-002
     679168,  6, 5.48469690355669170E-002
     679424,  6, 5.48444551848594069E-002
     679680,  6, 5.48416339691270371E-002
     679936,  6, 5.48390327951218556E-002
     680192,  6, 5.48366341094125038E-002
     680448,  6, 5.48341481328829436E-002
     680704,  6, 5.48317379903568680E-002
     680960,  6, 5.48291200476764300E-002
     681216,  6, 5.48268742864997464E-002
     681472,  6, 5.48247718500497185E-002
     681728,  6, 5.48225793402818093E-002
     681984,  6, 5.48204467570312828E-002
     682240,  6, 5.48180985286675093E-002
     682496,  6, 5.48158578002566105E-002
     682752,  6, 5.48136404360660979E-002
     683008,  6, 5.48111726976629697E-002
     683264,  6, 5.48088330243273117E-002
     683520,  6, 5.48064298318948581E-002
     683776,  6, 5.48039175244883259E-002
     684032,  6, 5.48017797446334365E-002
     684288,  6, 5.47994315906012264E-002
     684544,  6, 5.47970135049679816E-002
     684800,  6, 5.47950834219504265E-002
     685056,  6, 5.47923675368928441E-002
     685312,  6, 5.47899042328005806E-002
     685568,  6, 5.47878190221562816E-002
     685824,  6, 5.47857260731540233E-002
     686080,  6, 5.47832859524379415E-002
     686336,  6, 5.47812340938911488E-002
     686592,  6, 5.47790599270258047E-002
     686848,  6, 5.47771157529274092E-002
     687104,  6, 5.47742211142611590E-002
     687360,  6, 5.47715336258646166E-002
     687616,  6, 5.47686744593279230E-002
     687872,  6, 5.47663071954135206E-002
     688128,  6, 5.47633812835943593E-002
     688384,  6, 5.47607874911622163E-002
     688640,  6, 5.47583309659074882E-002
     688896,  6, 5.47554686873450262E-002
     689152,  6, 5.47524942664146943E-002
     689408,  6, 5.47501595878949507E-002
     689664,  6, 5.47478104083496478E-002
     689920,  6, 5.47453152407597280E-002
     690176,  6, 5.47425642143852673E-002
     690432,  6, 5.47399674112709733E-002
     690688,  6, 5.47379587259177677E-002
     690944,  6, 5.47353784739942303E-002
     691200,  6, 5.47329270275793830E-002
     691456,  6, 5.47303052226334451E-002
     691712,  6, 5.47277020533654795E-002
     691968,  6, 5.47255109033946238E-002
     692224,  6, 5.47232117026453061E-002
     692480,  6, 5.47206742035806118E-002
     692736,  6, 5.47185672046496167E-002
     692992,  6, 5.47161862540566028E-002
     693248,  6, 5.47140660681964734E-002
     693504,  6, 5.47121090380453152E-002
     693760,  6, 5.47098760886243521E-002
     694016,  6, 5.47080982046466038E-002
     694272,  6, 5.47060678781988609E-002
     694528,  6, 5.47041405616141886E-002
     694784,  6, 5.47019567371028810E-002
     695040,  6, 5.47000951530887895E-002
     695296,  6, 5.46982033370341879E-002
     695552,  6, 5.46962340525404208E-002
     695808,  6, 5.46942424244321273E-002
     696064,  6, 5.46922929754072675E-002
     696320,  6, 5.46904292305498513E-002
     696576,  6, 5.46886339996017687E-002
     696832,  6, 5.46867021296493349E-002
     697088,  6, 5.46846038460555703E-002
     697344,  6, 5.46825902279198888E-002
     697600,  6, 5.46808181139070114E-002
     697856,  6, 5.46789025610923775E-002
     698112,  6, 5.46770447610398922E-002
     698368,  6, 5.46753360021986423E-002
     698624,  6, 5.46736434347614497E-002
     698880,  6, 5.46721652864347483E-002
     699136,  6, 5.46703821984801908E-002
     699392,  6, 5.46688675152105878E-002
     699648,  6, 5.46671464541907109E-002
     699904,  6, 5.46657037688190392E-002
     700160,  6, 5.46640449420415109E-002
     700416,  6, 5.46624932462261926E-002
     700672,  6, 5.46607113893595073E-002
     700928,  6, 5.46587320465158778E-002
     701184,  6, 5.46571311505530108E-002
     701440,  6, 5.46554596846041338E-002
     701696,  6, 5.46538725544166430E-002
     701952,  6, 5.46523354104606511E-002
     702208,  6, 5.46506606543349649E-002
     702464,  6, 5.46491283192916545E-002
     702720,  6, 5.46476204613345429E-002
     702976,  6, 5.46462703031089035E-002
     703232,  6, 5.46447807988807621E-002
     703488,  6, 5.46430834563842878E-002
     703744,  6, 5.46415609711586295E-002
     704000,  6, 5.46402940904416153E-002
     704256,  6, 5.46387115851738468E-002
     704512,  6, 5.46370532534699440E-002
     704768,  6, 5.46354240060378657E-002
     705024,  6, 5.46336854327302709E-002
     705280,  6, 5.46322615432896017E-002
     705536,  6, 5.46307515565619426E-002
     705792,  6, 5.46292550484079790E-002
     706048,  6, 5.46278203598135208E-002
     706304,  6, 5.46263415517538138E-002
     706560,  6, 5.46250850025109785E-002
     706816,  6, 5.46238041772750103E-002
     707072,  6, 5.46226711660848251E-002
     707328,  6, 5.46215102790811364E-002
     707584,  6, 5.46202626386742945E-002
     707840,  6, 5.46189794639454287E-002
     708096,  6, 5.46179690162891344E-002
     708352,  6, 5.46166795946580498E-002
     708608,  6, 5.46153671048440133E-002
     708864,  6, 5.46143424005949644E-002
     709120,  6, 5.46132857279219404E-002
     709376,  6, 5.46119896261077014E-002
     709632,  6, 5.46109756454209963E-002
     709888,  6, 5.46098433117406338E-002
     710144,  6, 5.46086463606822531E-002
     710400,  6, 5.46078221013394264E-002
     710656,  6, 5.46069330385577411E-002
     710912,  6, 5.46060552156576702E-002
     711168,  6, 5.46051548789005771E-002
     711424,  6, 5.46041751356979137E-002
     711680,  6, 5.46032283725123662E-002
     711936,  6, 5.46022379371370954E-002
     712192,  6, 5.46012046453764905E-002
     712448,  6, 5.46003186256172184E-002
     712704,  6, 5.45995408017941115E-002
     712960,  6, 5.45986217438826281E-002
     713216,  6, 5.45977813580925949E-002
     713472,  6, 5.45968539373069126E-002
     713728,  6, 5.45960524309756505E-002
     713984,  6, 5.45952473591355037E-002
     714240,  6, 5.45943652134889612E-002
     714496,  6, 5.45936261524837705E-002
     714752,  6, 5.45929509615061968E-002
     715008,  6, 5.45923395491567089E-002
     715264,  6, 5.45917234050768940E-002
     715520,  6, 5.45909506745240744E-002
     715776,  6, 5.45902067217081407E-002
     716032,  6, 5.45894875461608216E-002
     716288,  6, 5.45888815232352146E-002
     716544,  6, 5.45883000507870693E-002
     716800,  6, 5.45876145638439831E-002
     717056,  6, 5.45870464170462286E-002
     717312,  6, 5.45865168934944317E-002
     717568,  6, 5.45859412846718212E-002
     717824,  6, 5.45854464496009600E-002
     718080,  6, 5.45849698768194608E-002
     718336,  6, 5.45843494074785314E-002
     718592,  6, 5.45839493397629505E-002
     718848,  6, 5.45835976748385956E-002
     719104,  6, 5.45832141950350190E-002
     719360,  6, 5.45828591885702752E-002
     719616,  6, 5.45825290245686448E-002
     719872,  6, 5.42808463832005170E-002
     720128,  6, 5.38815084614600752E-002
     720384,  6, 5.36577257222898946E-002
     720640,  6, 5.33885139479268812E-002
     720896,  6, 5.31571490988088259E-002
     721152,  6, 5.29028522549117022E-002
     721408,  6, 5.26825635900643678E-002
     721664,  6, 5.24321482654832592E-002
     721920,  6, 5.23048674066164471E-002
     722176,  6, 5.21506022927276379E-002
     722432,  6, 5.20510104116626959E-002
     722688,  6, 5.19518107704336162E-002
     722944,  6, 5.18213189669301534E-002
     723200,  6, 5.17192594299137750E-002
     723456,  6, 5.16011931703893569E-002
     723712,  6, 5.15044032344064092E-002
     723968,  6, 5.14484426324710182E-002
     724224,  6, 5.13986866016615271E-002
     724480,  6, 5.13437511551588559E-002
     724736,  6, 5.12921307936101602E-002
     724992,  6, 5.12320553743807252E-002
     725248,  6, 5.11932711864529970E-002
     725504,  6, 5.11440070472444719E-002
     725760,  6, 5.11011354011085328E-002
     726016,  6, 5.10667055354119232E-002
     726272,  6, 5.10263586953422563E-002
     726528,  6, 5.09891060313188320E-002
     726784,  6, 5.09556834774424381E-002
     727040,  6, 5.09160230947146221E-002
     727296,  6, 5.08796414985958540E-002
     727552,  6, 5.08396235211049976E-002
     727808,  6, 5.08078814168259314E-002
     728064,  6, 5.07920278928516662E-002
     728320,  6, 5.07798566165302150E-002
     728576,  6, 5.07670516316380226E-002
     728832,  6, 5.07554376126248772E-002
     729088,  6, 5.07425730679723448E-002
     729344,  6, 5.07292486151182441E-002
     729600,  6, 5.07170285683652527E-002
     729856,  6, 5.07075920809460471E-002
     730112,  6, 5.06974948144852353E-002
     730368,  6, 5.06880871999713307E-002
     730624,  6, 5.06786834339896061E-002
     730880,  6, 5.06712021787525326E-002
     731136,  6, 5.06618603286782398E-002
     731392,  6, 5.06538439821118586E-002
     731648,  6, 5.06448375837492324E-002
     731904,  6, 5.06360307963962106E-002
     732160,  6, 5.06280757770749321E-002
     732416,  6, 5.06205093164610993E-002
     732672,  6, 5.06136016997978608E-002
     732928,  6, 5.06061448186312606E-002
     733184,  6, 5.05976303837256542E-002
     733440,  6, 5.05915304194826079E-002
     733696,  6, 5.05847931644170865E-002
     733952,  6, 5.05794814870657055E-002
     734208,  6, 5.05742054525407640E-002
     734464,  6, 5.05689150641724872E-002
     734720,  6, 5.05629542392991213E-002
     734976,  6, 5.05562500907459871E-002
     735232,  6, 5.05509039014299617E-002
     735488,  6, 5.05448863914038522E-002
     735744,  6, 5.05392375425021942E-002
     736000,  6, 5.05338136639671404E-002
     736256,  6, 5.05319015457947123E-002
     736512,  6, 5.05302973647078252E-002
     736768,  6, 5.05283085310589468E-002
     737024,  6, 5.05261854819995722E-002
     737280,  6, 5.05246857157778012E-002
     737536,  6, 5.05225359998388099E-002
     737792,  6, 5.05208338806646042E-002
     738048,  6, 5.05190901761240418E-002
     738304,  6, 5.05176894399161035E-002
     738560,  6, 5.05159897594442681E-002
     738816,  6, 5.05144570181775451E-002
     739072,  6, 5.05131469927900214E-002
     739328,  6, 5.05118231595229669E-002
     739584,  6, 5.05104367361476628E-002
     739840,  6, 5.05092437294133921E-002
     740096,  6, 5.05078785693678888E-002
     740352,  6, 5.05064710313212173E-002
     740608,  6, 5.05052390345536332E-002
     740864,  6, 5.05040391914651564E-002
     741120,  6, 5.05029398911144859E-002
     741376,  6, 5.05017373068274701E-002
     741632,  6, 5.05005116233114474E-002
     741888,  6, 5.04993449686657135E-002
     742144,  6, 5.04981299253042814E-002
     742400,  6, 5.04970054427961694E-002
     742656,  6, 5.04960233587899150E-002
     742912,  6, 5.04949299082369050E-002
     743168,  6, 5.04939048702660981E-002
     743424,  6, 5.04929460794195050E-002
     743680,  6, 5.04918504746808712E-002
     743936,  6, 5.04909748504911778E-002
     744192,  6, 5.04899065960360807E-002
     744448,  6, 5.04888637220530444E-002
     744704,  6, 5.04878741209679848E-002
     744960,  6, 5.04869124527909126E-002
     745216,  6, 5.04858015643588639E-002
     745472,  6, 5.04849733155995048E-002
     745728,  6, 5.04839472836766807E-002
     745984,  6, 5.04829722810608319E-002
     746240,  6, 5.04822638881134289E-002
     746496,  6, 5.04815413998461786E-002
     746752,  6, 5.04807900382136617E-002
     747008,  6, 5.04800385351870186E-002
     747264,  6, 5.04793085244076383E-002
     747520,  6, 5.04786424307268831E-002
     747776,  6, 5.04779658159411804E-002
     748032,  6, 5.04772175221810845E-002
     748288,  6, 5.04763984459948775E-002
     748544,  6, 5.04757329572275838E-002
     748800,  6, 5.04750271838825839E-002
     749056,  6, 5.04744750665655117E-002
     749312,  6, 5.04739597578152231E-002
     749568,  6, 5.04734593416369441E-002
     749824,  6, 5.04729259169561823E-002
     750080,  6, 5.04723546407815320E-002
     750336,  6, 5.04718833653593555E-002
     750592,  6, 5.04714641590980539E-002
     750848,  6, 5.04709708700023302E-002
     751104,  6, 5.04704256098193790E-002
     751360,  6, 5.04699748526771709E-002
     751616,  6, 5.04696418593535147E-002
     751872,  6, 5.04691972924294462E-002
     752128,  6, 5.04688869067595750E-002
     752384,  6, 5.04684454358413251E-002
     752640,  6, 4.98541671071976947E-002
     752896,  6, 4.94681366298473516E-002
     753152,  6, 4.90521744989152792E-002
     753408,  6, 4.85184323515780927E-002
     753664,  6, 4.82968773194940666E-002
     753920,  6, 4.80558468832346061E-002
     754176,  6, 4.78050309087089901E-002
     754432,  6, 4.75872912379712272E-002
     754688,  6, 4.74838755497801182E-002
     754944,  6, 4.73645954676499006E-002
     755200,  6, 4.72344254175329112E-002
     755456,  6, 4.70966329405301924E-002
     755712,  6, 4.69803144689711214E-002
     755968,  6, 4.68924009891917234E-002
     756224,  6, 4.67796131859662907E-002
     756480,  6, 4.66900221172579309E-002
     756736,  6, 4.66506066098737925E-002
     756992,  6, 4.66119208419572815E-002
     757248,  6, 4.65729181457433903E-002
     757504,  6, 4.65319799425932351E-002
     757760,  6, 4.64850017326903558E-002
     758016,  6, 4.64471848987583462E-002
     758272,  6, 4.64152261762309243E-002
     758528,  6, 4.63764495609744996E-002
     758784,  6, 4.63417735696476931E-002
     759040,  6, 4.62999718413078641E-002
     759296,  6, 4.62648070173437545E-002
     759552,  6, 4.62279218515667368E-002
     759808,  6, 4.61974966855341085E-002
     760064,  6, 4.61746132606161636E-002
     760320,  6, 4.61435892740849622E-002
     760576,  6, 4.61090402266683978E-002
     760832,  6, 4.60962766497905198E-002
     761088,  6, 4.60864464932471903E-002
     761344,  6, 4.60739584289577211E-002
     761600,  6, 4.60624570612523215E-002
     761856,  6, 4.60520561503366165E-002
     762112,  6, 4.60426260458593599E-002
     762368,  6, 4.60343886726318269E-002
     762624,  6, 4.60255463979999537E-002
     762880,  6, 4.60158044963088108E-002
     763136,  6, 4.60066726615229010E-002
     763392,  6, 4.59969799669832234E-002
     763648,  6, 4.59890068731378298E-002
     763904,  6, 4.59812994519270792E-002
     764160,  6, 4.59737563401951000E-002
     764416,  6, 4.59655772871996787E-002
     764672,  6, 4.59574794908381040E-002
     764928,  6, 4.59503177984883866E-002
     765184,  6, 4.59431367100924620E-002
     765440,  6, 4.59352144050336689E-002
     765696,  6, 4.59293419784077388E-002
     765952,  6, 4.59228303561612551E-002
     766208,  6, 4.59158335522405751E-002
     766464,  6, 4.59094711096169653E-002
     766720,  6, 4.59032322729790194E-002
     766976,  6, 4.58970212630896181E-002
     767232,  6, 4.58917856134620842E-002
     767488,  6, 4.58870630169260721E-002
     767744,  6, 4.58815222451833653E-002
     768000,  6, 4.58767198874082983E-002
     768256,  6, 4.58716142803393716E-002
     768512,  6, 4.58658198540454212E-002
     768768,  6, 4.58612628976402472E-002
     769024,  6, 4.53151713725410364E-002
     769280,  6, 4.47041214835987022E-002
     769536,  6, 4.41647672271171952E-002
     769792,  6, 4.37456867198643635E-002
     770048,  6, 4.33304774270762600E-002
     770304,  6, 4.30424222515146945E-002
     770560,  6, 4.27300688069743108E-002
     770816,  6, 4.24930051735626529E-002
     771072,  6, 4.23171835632677507E-002
     771328,  6, 4.21605693277400965E-002
     771584,  6, 4.19751529918911506E-002
     771840,  6, 4.18014918181785538E-002
     772096,  6, 4.16693875974065065E-002
     772352,  6, 4.15142798390023976E-002
     772608,  6, 4.13738866203369810E-002
     772864,  6, 4.12171333183655508E-002
     773120,  6, 4.11602708249442870E-002
     773376,  6, 4.11052634217741478E-002
     773632,  6, 4.10436243668267851E-002
     773888,  6, 4.09913438216864699E-002
     774144,  6, 4.09459268068425284E-002
     774400,  6, 4.08971261494246917E-002
     774656,  6, 4.08489518949164252E-002
     774912,  6, 4.08006201622204198E-002
     775168,  6, 4.07649623855267315E-002
     775424,  6, 4.07304042364844549E-002
     775680,  6, 4.06920227266964432E-002
     775936,  6, 4.06523231882859649E-002
     776192,  6, 4.06178862326046835E-002
     776448,  6, 4.05882044385526176E-002
     776704,  6, 4.05605871394951369E-002
     776960,  6, 4.05207192183441041E-002
     777216,  6, 3.93512154729814289E-002
     777472,  6, 3.83746025129271749E-002
     777728,  6, 3.77233824196322385E-002
     777984,  6, 3.70934210374858529E-002
     778240,  6, 3.67204191643311978E-002
     778496,  6, 3.61824977011241731E-002
     778752,  6, 3.57212834641111695E-002
     779008,  6, 3.52009029840464213E-002
     779264,  6, 3.50104066870151917E-002
     779520,  6, 3.47467897596282575E-002
     779776,  6, 3.45299424944548036E-002
     780032,  6, 3.43024079888781411E-002
     780288,  6, 3.41222993479473453E-002
     780544,  6, 3.39433651269111209E-002
     780800,  6, 3.37905304198379205E-002
     781056,  6, 3.36099466412498063E-002
     781312,  6, 3.19355896028752971E-002
     781568,  6, 3.03375989037719753E-002
     781824,  6, 2.91147248264183181E-002
     782080,  6, 2.78711999687836231E-002
     782336,  6, 2.72375140148621078E-002
     782592,  6, 2.66682240336633552E-002
     782848,  6, 2.60321990015906719E-002
     783104,  6, 2.54289697429867930E-002
     783360,  6, 2.23540896377451847E-002
     783616,  6, 1.97399786539522301E-002
     783872,  6, 1.79319019514325151E-002
     784128,  6, 1.62764336071015001E-002
     784384,  6, 1.17104101582739010E-002
     784640,  6, 8.52851095448134145E-003
     784896,  6, 3.20702698846263945E-003
     784897,  7, 3.20702698661078851E-003
     785152,  7, 3.20702654700059291E-003
     785408,  7, 3.20702612660482929E-003
     785664,  7, 3.20702573494428207E-003
     785920,  7, 3.20702537499140419E-003
     786176,  7, 3.20702503168269256E-003
     786432,  7, 3.20702465537624915E-003
     786688,  7, 3.20702431368362477E-003
     786944,  7, 3.20702395389396135E-003
     787200,  7, 3.20702360376026741E-003
     787456,  7, 3.20702321218584280E-003
     787712,  7, 3.20702288479291937E-003
     787968,  7, 3.20702255665616068E-003
     788224,  7, 3.20702227796406843E-003
     788480,  7, 3.20702191988386829E-003
     788736,  7, 3.20702163985525805E-003
     788992,  7, 3.20702136684416314E-003
     789248,  7, 3.20702096376051313E-003
     789504,  7, 3.20702058711106776E-003
     789760,  7, 3.20702020727078759E-003
     790016,  7, 3.20701984921209263E-003
     790272,  7, 3.20701952539986570E-003
     790528,  7, 3.20701924953417648E-003
     790784,  7, 3.20701890651347702E-003
     791040,  7, 3.20701861205183765E-003
     791296,  7, 3.20701831425415995E-003
     791552,  7, 3.20701802999875086E-003
     791808,  7, 3.20701772565684824E-003
     792064,  7, 3.20701748201991857E-003
     792320,  7, 3.20701721014885209E-003
     792576,  7, 3.20701693879943101E-003
     792832,  7, 3.20701669405570980E-003
     793088,  7, 3.20701646408035089E-003
     793344,  7, 3.20701615272564686E-003
     793600,  7, 3.20701578121287494E-003
     793856,  7, 3.20701538916048823E-003
     794112,  7, 3.20701504697285602E-003
     794368,  7, 3.20701470051626878E-003
     794624,  7, 3.20701433677872741E-003
     794880,  7, 3.20701404189842411E-003
     795136,  7, 3.20701369179658216E-003
     795392,  7, 3.20701334220135730E-003
     795648,  7, 3.20701304545781469E-003
     795904,  7, 3.20701272497340768E-003
     796160,  7, 3.20701242917265505E-003
     796416,  7, 3.20701207400624495E-003
     796672,  7, 3.20701180406554398E-003
     796928,  7, 3.20701152991574093E-003
     797184,  7, 3.20701121864388426E-003
     797440,  7, 3.20701089431793788E-003
     797696,  7, 3.20701049562870105E-003
     797952,  7, 3.20701011453647179E-003
     798208,  7, 3.20700978995489554E-003
     798464,  7, 3.20700948047001561E-003
     798720,  7, 3.20700916579256023E-003
     798976,  7, 3.20700889549096430E-003
     799232,  7, 3.20700856984385289E-003
     799488,  7, 3.20700829662311419E-003
     799744,  7, 3.20700800553488523E-003
     800000,  7, 3.20700773811969247E-003
     800256,  7, 3.20700743713968034E-003
     800512,  7, 3.20700720856405505E-003
     800768,  7, 3.20700695361744297E-003
     801024,  7, 3.20700670174438390E-003
     801280,  7, 3.20700648110506123E-003
     801536,  7, 3.20700583827582486E-003
     801792,  7, 3.20700523152555740E-003
     802048,  7, 3.20700466825523081E-003
     802304,  7, 3.20700389734505659E-003
     802560,  7, 3.20700325250020155E-003
     802816,  7, 3.20700268617237871E-003
     803072,  7, 3.20700213718260091E-003
     803328,  7, 3.20700166737001828E-003
     803584,  7, 3.20700111548899878E-003
     803840,  7, 3.20700040487373387E-003
     804096,  7, 3.20699992105279356E-003
     804352,  7, 3.20699936707133432E-003
     804608,  7, 3.20699882655710249E-003
     804864,  7, 3.20699830404667691E-003
     805120,  7, 3.20699783576537638E-003
     805376,  7, 3.20699730852708070E-003
     805632,  7, 3.20699669939438755E-003
     805888,  7, 3.20699605889572042E-003
     806144,  7, 3.20699554497268257E-003
     806400,  7, 3.20699500611287120E-003
     806656,  7, 3.20699439364263142E-003
     806912,  7, 3.20699392838231824E-003
     807168,  7, 3.20699341658865953E-003
     807424,  7, 3.20699293338879830E-003
     807680,  7, 3.20699236323730630E-003
     807936,  7, 3.20699185237086990E-003
     808192,  7, 3.20699134195874804E-003
     808448,  7, 3.20699082094909936E-003
     808704,  7, 3.20699041077727003E-003
     808960,  7, 3.20698997533856279E-003
     809216,  7, 3.20698948898199506E-003
     809472,  7, 3.20698910719008031E-003
     809728,  7, 3.20698834563214080E-003
     809984,  7, 3.20698744929979864E-003
     810240,  7, 3.20698650719901474E-003
     810496,  7, 3.20698588922404168E-003
     810752,  7, 3.20698518627473081E-003
     811008,  7, 3.20698456014022552E-003
     811264,  7, 3.20698393598478196E-003
     811520,  7, 3.20698328462777074E-003
     811776,  7, 3.20698258697202656E-003
     812032,  7, 3.20698179829382514E-003
     812288,  7, 3.20698110874105081E-003
     812544,  7, 3.20698038343362278E-003
     812800,  7, 3.20697982139026792E-003
     813056,  7, 3.20697915928767192E-003
     813312,  7, 3.20697853816998465E-003
     813568,  7, 3.20697794980821010E-003
