"TRANSF", "SWEEP", "off(A)"
     777728,  6, 6.01255509111263246E-002
     777984,  6, 6.00301416882082921E-002
     778240,  6, 5.99298897764246531E-002
     778496,  6, 5.98942542100916376E-002
     778752,  6, 5.96827113917377273E-002
     779008,  6, 5.95973074440804958E-002
     779264,  6, 5.93679328791772949E-002
     779520,  6, 5.92921649255113667E-002
     779776,  6, 5.89571513195435490E-002
     780032,  6, 5.88498891398827793E-002
     780288,  6, 5.86410439423114614E-002
     780544,  6, 5.85739429366243877E-002
     780800,  6, 5.85148108880543906E-002
     781056,  6, 5.84179673009599789E-002
     781312,  6, 5.83782654755435363E-002
     781568,  6, 5.83191929807125905E-002
     781824,  6, 5.81941393552467241E-002
     782080,  6, 5.81572120331491176E-002
     782336,  6, 5.81304163931157813E-002
     782592,  6, 5.81145660912862045E-002
     782848,  6, 5.80964351780918952E-002
     783104,  6, 5.80645994103064578E-002
     783360,  6, 5.80472458041875770E-002
     783616,  6, 5.80416943711062530E-002
     783872,  6, 5.80360980498280170E-002
     784128,  6, 5.80201835968039975E-002
     784384,  6, 5.80082826791934589E-002
     784640,  6, 5.80011120790731214E-002
     784896,  6, 5.80009214491155223E-002
     784897,  7, 5.79740383649533658E-002
     785152,  7, 5.75020536698598013E-002
     785408,  7, 5.69312328381714306E-002
     785664,  7, 5.66084237098697242E-002
     785920,  7, 5.61749520470259129E-002
     786176,  7, 5.58793461250461780E-002
     786432,  7, 5.53102354349978181E-002
     786688,  7, 5.49267909398466766E-002
     786944,  7, 5.45903836685735702E-002
     787200,  7, 5.42733734495929591E-002
     787456,  7, 5.39128837881976786E-002
     787712,  7, 5.33276233215117501E-002
     787968,  7, 5.27493228701317146E-002
     788224,  7, 5.25246150408957258E-002
     788480,  7, 5.20500613596104833E-002
     788736,  7, 5.17856819242814850E-002
     788992,  7, 5.15443494293543495E-002
     789248,  7, 5.12174086006538024E-002
     789504,  7, 5.09476657065936814E-002
     789760,  7, 5.07068144460368126E-002
     790016,  7, 5.04973496968857282E-002
     790272,  7, 5.01332626747701040E-002
     790528,  7, 4.97474262677008241E-002
     790784,  7, 4.94399807761120746E-002
     791040,  7, 4.91145925242206877E-002
     791296,  7, 4.89598647817691307E-002
     791552,  7, 4.85530639462880568E-002
     791808,  7, 4.82230524340245427E-002
     792064,  7, 4.79268929266603320E-002
     792320,  7, 4.77298583366466380E-002
     792576,  7, 4.72344389636023422E-002
     792832,  7, 4.70759156678531241E-002
     793088,  7, 4.69380024397869243E-002
     793344,  7, 4.65926434126244625E-002
     793600,  7, 4.63845314082571310E-002
     793856,  7, 4.61973083240193389E-002
     794112,  7, 4.55848439327786816E-002
     794368,  7, 4.53449735799568489E-002
     794624,  7, 4.48912983475267675E-002
     794880,  7, 4.46637551176426281E-002
     795136,  7, 4.43563092375901163E-002
     795392,  7, 4.38887610117254693E-002
     795648,  7, 4.34721931966037401E-002
     795904,  7, 4.32802997694797813E-002
     796160,  7, 4.30190169095856996E-002
     796416,  7, 4.24927154957486420E-002
     796672,  7, 4.16755475118766905E-002
     796928,  7, 4.13806544020876714E-002
     797184,  7, 4.10732266701962956E-002
     797440,  7, 4.02285788921844118E-002
     797696,  7, 3.94781502428916419E-002
     797952,  7, 3.90917069278748403E-002
     798208,  7, 3.84845567842489232E-002
     798464,  7, 3.73411182660833165E-002
     798720,  7, 3.63354374747092520E-002
     798976,  7, 3.58748303226473390E-002
     799232,  7, 3.52338631020918770E-002
     799488,  7, 3.48972563670248355E-002
     799744,  7, 3.46769019856980099E-002
     800000,  7, 3.40046818584879512E-002
     800256,  7, 3.38615086895349753E-002
     800512,  7, 3.36685873401354459E-002
     800768,  7, 3.30260150893241489E-002
     801024,  7, 3.25917042468461814E-002
     801280,  7, 3.20670063385555810E-002
     801536,  7, 3.17933496056603178E-002
     801792,  7, 3.14142136406327723E-002
     802048,  7, 3.10828553972464022E-002
     802304,  7, 3.09159469322602976E-002
     802560,  7, 3.05859098667046278E-002
     802816,  7, 3.04489859699384393E-002
     803072,  7, 2.99662971787953954E-002
     803328,  7, 2.98097495117151434E-002
     803584,  7, 2.95569520924579843E-002
     803840,  7, 2.93680528456456070E-002
     804096,  7, 2.89910382756426491E-002
     804352,  7, 2.85183400856969241E-002
     804608,  7, 2.83360272385161197E-002
     804864,  7, 2.78197446204274184E-002
     805120,  7, 2.74842207550202374E-002
     805376,  7, 2.71619959858472237E-002
     805632,  7, 2.67156812035665268E-002
     805888,  7, 2.65521375331636801E-002
     806144,  7, 2.58865433878315637E-002
     806400,  7, 2.43540245578708989E-002
     806656,  7, 2.42306116426966376E-002
     806912,  7, 2.37127859821519244E-002
     807168,  7, 2.30174108498665535E-002
     807424,  7, 2.27907138094156763E-002
     807680,  7, 2.21626822082170979E-002
     807936,  7, 2.19231205588786008E-002
     808192,  7, 2.17059158481941127E-002
     808448,  7, 2.13687102276766477E-002
     808704,  7, 2.09027719122125221E-002
     808960,  7, 2.05776759026451763E-002
     809216,  7, 2.00601680775471114E-002
     809472,  7, 1.93639212318059974E-002
     809728,  7, 1.91031727330947966E-002
     809984,  7, 1.86240454999718319E-002
     810240,  7, 1.84017490814653356E-002
     810496,  7, 1.83075391550862205E-002
     810752,  7, 1.81219471288821552E-002
     811008,  7, 1.79193525575469348E-002
     811264,  7, 1.76828527370308926E-002
     811520,  7, 1.74974137183932533E-002
     811776,  7, 1.71816239322029354E-002
     812032,  7, 1.69649494997439337E-002
     812288,  7, 1.66483283114321529E-002
     812544,  7, 1.62748499836748311E-002
     812800,  7, 1.58913014628333660E-002
     813056,  7, 1.56010837542766997E-002
     813312,  7, 1.54443033679372040E-002
     813568,  7, 1.49885973378165381E-002
     813824,  7, 1.46594018784815968E-002
     814080,  7, 1.40354058413528590E-002
     814336,  7, 1.38244164453289445E-002
     814592,  7, 1.36948552942282861E-002
     814848,  7, 1.33025625776299651E-002
     815104,  7, 1.29196117281686761E-002
     815360,  7, 1.28356041652037984E-002
     815616,  7, 1.27224372769771911E-002
     815872,  7, 1.26554336140376825E-002
     816128,  7, 1.25934621336511003E-002
     816384,  7, 1.25554395832236374E-002
     816640,  7, 1.25248738607984601E-002
     816896,  7, 1.25161254552030706E-002
     817152,  7, 1.25082427792851084E-002
     817408,  7, 1.25072433267604044E-002
     817664,  7, 1.25071680130567576E-002
     817920,  7, 1.25071677972324085E-002
     818176,  7, 1.25071675954842818E-002
     818432,  7, 1.25071674423758531E-002
     818688,  7, 1.25071672339587778E-002
     818944,  7, 1.25071671184345137E-002
     819200,  7, 1.25071670267377913E-002
     819456,  7, 1.25071667539786945E-002
     819712,  7, 1.25071665883414596E-002
     819968,  7, 1.25071664871367155E-002
     820224,  7, 1.25071663674234374E-002
     820480,  7, 1.25071662548828725E-002
     820736,  7, 1.25071660158870291E-002
     820992,  7, 1.25071657743116097E-002
     821248,  7, 1.25071656769474439E-002
     821504,  7, 1.25071656023921087E-002
     821760,  7, 1.25071655064337398E-002
     822016,  7, 1.25071653835446781E-002
     822272,  7, 1.25071652284927398E-002
     822528,  7, 1.25071651323442883E-002
     822784,  7, 1.25071650720936337E-002
     823040,  7, 1.25071649947631287E-002
     823296,  7, 1.25071648272573942E-002
     823552,  7, 1.25071646780742019E-002
     823808,  7, 1.25071646036274422E-002
     824064,  7, 1.25071645201812587E-002
     824320,  7, 1.25071643286030843E-002
     824576,  7, 1.25071642358566731E-002
     824832,  7, 1.25071639232056563E-002
     825088,  7, 1.25071637191518255E-002
     825344,  7, 1.25071636338401881E-002
     825600,  7, 1.25071635738692591E-002
     825856,  7, 1.25071634925172239E-002
     826112,  7, 1.25071633538511424E-002
     826368,  7, 1.25071633107798767E-002
     826624,  7, 1.25071632655102101E-002
     826880,  7, 1.25071630207438564E-002
     827136,  7, 1.25071629695626221E-002
     827392,  7, 1.25071628487286338E-002
     827648,  7, 1.25071627191560679E-002
     827904,  7, 1.25071624343397005E-002
     828160,  7, 1.25071623766754203E-002
     828416,  7, 1.25071622619691632E-002
     828672,  7, 1.25071621419746118E-002
     828928,  7, 1.25071620583615775E-002
     829184,  7, 1.25071619736374138E-002
     829440,  7, 1.25071618887749762E-002
     829696,  7, 1.25071617906984363E-002
     829952,  7, 1.25071617072054140E-002
     830208,  7, 1.25071615458719288E-002
     830464,  7, 1.25071613844621547E-002
     830720,  7, 1.25071612013181319E-002
     830976,  7, 1.25071611048138368E-002
     831232,  7, 1.25071610059767883E-002
     831488,  7, 1.25071608527379278E-002
     831744,  7, 1.25071606473229418E-002
     832000,  7, 1.25071604375299102E-002
     832256,  7, 1.25071602857491273E-002
     832512,  7, 1.25071601290013112E-002
     832768,  7, 1.25071599421614435E-002
     833024,  7, 1.25071597992823854E-002
     833280,  7, 1.25071594500240548E-002
     833536,  7, 1.25071591748236067E-002
     833792,  7, 1.25071590709603186E-002
     834048,  7, 1.25071590289679776E-002
     834304,  7, 1.25071589742072698E-002
     834560,  7, 1.25071589425360953E-002
     834816,  7, 1.25071588940696799E-002
     835072,  7, 1.25071588257498330E-002
     835328,  7, 1.25071587648676873E-002
     835584,  7, 1.25071587360518780E-002
     835840,  7, 1.25071586740015150E-002
     836096,  7, 1.25071586005855476E-002
     836352,  7, 1.25071585664180874E-002
     836608,  7, 1.25071585238459698E-002
     836864,  7, 1.25071584691232548E-002
     837120,  7, 1.25071584195992356E-002
     837376,  7, 1.25071583622136851E-002
     837632,  7, 1.25071582944156857E-002
     837888,  7, 1.25071582430272066E-002
     838144,  7, 1.25071581912592748E-002
     838400,  7, 1.25071581545891146E-002
     838656,  7, 1.25071581186022271E-002
     838912,  7, 1.25071580350241546E-002
     839168,  7, 1.25071579763274220E-002
     839424,  7, 1.25071579046187471E-002
     839680,  7, 1.25071578372432065E-002
     839936,  7, 1.25071578052874021E-002
     840192,  7, 1.25071577806011014E-002
     840448,  7, 1.25071577474641283E-002
     840704,  7, 1.25071576950805564E-002
     840960,  7, 1.25071576423778078E-002
     841216,  7, 1.25071575968673789E-002
     841472,  7, 1.25071575593726452E-002
     841728,  7, 1.25071575330171931E-002
     841984,  7, 1.25071575115371175E-002
     842240,  7, 1.25071574841771660E-002
     842496,  7, 1.25071574544391346E-002
     842752,  7, 1.25071574036813364E-002
     843008,  7, 1.25071573853161006E-002
     843264,  7, 1.25071573214505469E-002
     843520,  7, 1.25071572162310087E-002
     843776,  7, 1.25071571421932267E-002
     844032,  7, 1.25071570815715481E-002
     844288,  7, 1.25071570196033413E-002
     844544,  7, 1.25071569241335158E-002
     844800,  7, 1.25071567570314751E-002
     845056,  7, 1.25071566835759450E-002
     845312,  7, 1.25071566263870875E-002
     845568,  7, 1.25071565819650694E-002
     845824,  7, 1.25071565503182059E-002
     846080,  7, 1.25071564773532756E-002
     846336,  7, 1.25071564240239061E-002
     846592,  7, 1.25071563941027341E-002
     846848,  7, 1.25071563687359352E-002
     847104,  7, 1.25071563284689874E-002
     847360,  7, 1.25071562825391084E-002
     847616,  7, 1.25071562424903627E-002
     847872,  7, 1.25071562075327934E-002
     848128,  7, 1.25071561733695494E-002
     848384,  7, 1.25071561246408137E-002
     848640,  7, 1.25071560665289304E-002
     848896,  7, 1.25071560035523578E-002
     849152,  7, 1.25071559440091740E-002
     849408,  7, 1.25071558846444704E-002
     849664,  7, 1.25071558328718434E-002
     849920,  7, 1.25071557721026800E-002
     850176,  7, 1.25071557053527117E-002
     850432,  7, 1.25071556447253293E-002
     850688,  7, 1.25071555943053816E-002
     850944,  7, 1.25071555529160480E-002
     851200,  7, 1.25071555109299345E-002
     851456,  7, 1.25071554754848698E-002
     851712,  7, 1.25071554478997918E-002
     851968,  7, 1.25071553834739997E-002
     852224,  7, 1.25071553160420865E-002
     852480,  7, 1.25071552700863337E-002
     852736,  7, 1.25071552179992578E-002
     852992,  7, 1.25071551386927831E-002
     853248,  7, 1.25071550581426041E-002
     853504,  7, 1.25071550304262459E-002
     853760,  7, 1.25071549216119477E-002
     854016,  7, 1.25071548860624271E-002
     854272,  7, 1.25071548374198828E-002
     854528,  7, 1.25071547882423649E-002
     854784,  7, 1.25071546748984621E-002
     855040,  7, 1.25071546325646739E-002
     855296,  7, 1.25071545878590865E-002
     855552,  7, 1.25071545284059901E-002
     855808,  7, 1.25071544531139291E-002
     856064,  7, 1.25071544061520453E-002
     856320,  7, 1.25071543697558897E-002
     856576,  7, 1.25071543456659080E-002
     856832,  7, 1.25071542922238099E-002
     857088,  7, 1.25071542551856470E-002
     857344,  7, 1.25071541721888712E-002
     857600,  7, 1.25071540818375508E-002
     857856,  7, 1.25071540360868603E-002
     858112,  7, 1.25071540038774597E-002
     858368,  7, 1.25071539701284466E-002
     858624,  7, 1.25071538942339476E-002
     858880,  7, 1.25071538543260122E-002
     859136,  7, 1.25071537992490368E-002
     859392,  7, 1.25071537504296288E-002
     859648,  7, 1.25071537089203561E-002
     859904,  7, 1.25071536639789310E-002
     860160,  7, 1.25071536073691910E-002
     860416,  7, 1.25071535250065244E-002
     860672,  7, 1.25071534989069656E-002
     860928,  7, 1.25071534451009268E-002
     861184,  7, 1.25071533591326094E-002
     861440,  7, 1.25071532794221414E-002
     861696,  7, 1.25071531974786895E-002
     861952,  7, 1.25071531715446795E-002
     862208,  7, 1.25071531308134323E-002
     862464,  7, 1.25071530108853764E-002
     862720,  7, 1.25071529216599476E-002
     862976,  7, 1.25071528539643265E-002
     863232,  7, 1.25071528162865564E-002
     863488,  7, 1.25071527378344519E-002
     863744,  7, 1.25071526895065430E-002
     864000,  7, 1.25071525542891300E-002
     864256,  7, 1.25071524748106284E-002
     864512,  7, 1.25071524051165640E-002
     864768,  7, 1.25071522916126153E-002
     865024,  7, 1.25071522307267167E-002
     865280,  7, 1.25071521651769624E-002
     865536,  7, 1.25071521086599030E-002
     865792,  7, 1.25071520287391078E-002
     866048,  7, 1.25071519441549575E-002
     866304,  7, 1.25071518453405349E-002
     866560,  7, 1.25071517409228686E-002
     866816,  7, 1.25071516158961528E-002
     867072,  7, 1.25071515213090666E-002
     867328,  7, 1.25071514519228657E-002
     867584,  7, 1.25071512519136786E-002
     867840,  7, 1.25071511473181935E-002
     868096,  7, 1.25071510608799967E-002
     868352,  7, 1.25071509789751257E-002
     868608,  7, 1.25071509119144451E-002
     868864,  7, 1.25071507871244771E-002
     869120,  7, 1.25071506503588337E-002
     869376,  7, 1.25071506003802170E-002
     869632,  7, 1.25071505194179142E-002
     869888,  7, 1.25071503853112828E-002
     870144,  7, 1.25071503328535155E-002
     870400,  7, 1.25071501929464354E-002
     870656,  7, 1.25071500335035854E-002
     870912,  7, 1.25071499548408887E-002
     871168,  7, 1.25071498519913146E-002
     871424,  7, 1.25071495829047120E-002
     871680,  7, 1.25071493116147475E-002
     871936,  7, 1.25071491438798160E-002
     872192,  7, 1.25071490002372236E-002
     872448,  7, 1.25071489365494509E-002
     872704,  7, 1.25071487309814166E-002
     872960,  7, 1.25071486253771690E-002
     873216,  7, 1.25071485391006640E-002
     873472,  7, 1.25071482673356081E-002
     873728,  7, 1.25071481835804709E-002
     873984,  7, 1.25071481093561068E-002
     874240,  7, 1.25071480283741710E-002
     874496,  7, 1.25071477317996275E-002
     874752,  7, 1.25071476353186091E-002
     875008,  7, 1.25071475345480795E-002
     875264,  7, 1.25071474844332716E-002
     875520,  7, 1.25071473175315439E-002
     875776,  7, 1.25071470964662920E-002
     876032,  7, 1.25071469868832653E-002
     876288,  7, 1.25071469046938705E-002
     876544,  7, 1.25071467287966658E-002
     876800,  7, 1.25071465576297394E-002
     877056,  7, 1.25071463977524043E-002
     877312,  7, 1.25071462526586542E-002
     877568,  7, 1.25071461893101717E-002
     877824,  7, 1.25071460723042541E-002
     878080,  7, 1.25071457606812841E-002
     878336,  7, 1.25071456062322523E-002
     878592,  7, 1.25071454133127878E-002
     878848,  7, 1.25071453056982332E-002
     879104,  7, 1.25071450121164806E-002
     879360,  7, 1.25071448665157120E-002
     879616,  7, 1.25071447414124461E-002
     879872,  7, 1.25071447165476246E-002
     880128,  7, 1.25071446066086303E-002
     880384,  7, 1.25071443614907537E-002
     880640,  7, 1.25071442153362215E-002
     880896,  7, 1.25071438708101295E-002
     881152,  7, 1.25071433327004385E-002
     881408,  7, 1.25071430473614970E-002
     881664,  7, 1.25071428731395713E-002
     881920,  7, 1.25071425759908615E-002
     882176,  7, 1.25071423258273281E-002
     882432,  7, 1.25071422435082750E-002
     882688,  7, 1.25071421505790908E-002
     882944,  7, 1.25071420535832742E-002
     883200,  7, 1.24466052492613216E-002
     883456,  7, 1.24297853268833945E-002
     883712,  7, 1.23925114010123783E-002
     883968,  7, 1.23773907129554151E-002
     884224,  7, 1.20820754612335460E-002
     884480,  7, 1.19985145146218580E-002
     884736,  7, 1.19531175337743000E-002
     884992,  7, 1.19115436275125253E-002
     885248,  7, 1.18740815112938340E-002
     885504,  7, 1.17982418475936899E-002
     885760,  7, 1.17682107562663273E-002
     886016,  7, 1.17516205602875218E-002
     886272,  7, 1.17024418512662674E-002
     886528,  7, 1.16428467898986488E-002
     886784,  7, 1.14893736155193674E-002
     887040,  7, 1.13557411178918572E-002
     887296,  7, 1.12717489988613191E-002
     887552,  7, 1.12217193640738821E-002
     887808,  7, 1.11335682401560366E-002
     888064,  7, 1.10679100989800331E-002
     888320,  7, 1.09913463459602177E-002
     888576,  7, 1.09694080327207739E-002
     888832,  7, 1.09554789882863626E-002
     889088,  7, 1.08242675200607023E-002
     889344,  7, 1.07892733399749966E-002
     889600,  7, 1.07356483993992191E-002
     889856,  7, 1.05866818407532679E-002
     890112,  7, 1.05291950643940809E-002
     890368,  7, 1.02781126696171046E-002
     890624,  7, 1.02233685825981927E-002
     890880,  7, 1.02025144957226430E-002
     891136,  7, 1.01933243386892811E-002
     891392,  7, 1.01811449009061611E-002
     891648,  7, 1.01441448350149017E-002
     891904,  7, 1.01349171678990318E-002
     892160,  7, 1.01082214742923800E-002
     892416,  7, 1.00959745940774282E-002
     892672,  7, 1.00847470071521729E-002
     892928,  7, 1.00537953947834357E-002
     893184,  7, 1.00415028550521624E-002
     893440,  7, 1.00217650810853116E-002
     893696,  7, 1.00013067655520585E-002
     893952,  7, 9.96195019502975466E-003
     894208,  7, 9.87666762756590760E-003
     894464,  7, 9.87279121298512805E-003
     894720,  7, 9.83843683503316288E-003
     894976,  7, 9.83092569805699584E-003
     895232,  7, 9.80738609629125554E-003
     895488,  7, 9.80364803311462611E-003
     895744,  7, 9.78947790972257351E-003
     896000,  7, 9.77807850468853530E-003
     896256,  7, 9.77054700531341908E-003
     896512,  7, 9.76414893097859384E-003
     896768,  7, 9.76117388702757482E-003
     897024,  7, 9.74369452947743255E-003
     897280,  7, 9.73041453350991985E-003
     897536,  7, 9.72595658504680685E-003
     897792,  7, 9.71148604603633315E-003
     898048,  7, 9.69141251257892334E-003
     898304,  7, 9.61770197793760447E-003
     898560,  7, 9.54204706379849710E-003
     898816,  7, 9.45911414863451271E-003
     899072,  7, 9.42636367469548468E-003
     899328,  7, 9.33859696386435602E-003
     899584,  7, 9.31692164717757320E-003
     899840,  7, 9.26947613921891632E-003
     900096,  7, 9.25559998321204574E-003
     900352,  7, 9.12523233314269168E-003
     900608,  7, 9.10449806141494442E-003
     900864,  7, 9.06682446837182121E-003
     901120,  7, 9.04813544675570042E-003
     901376,  7, 9.03960072076863490E-003
     901632,  7, 9.03354123154834480E-003
     901888,  7, 9.02874144316187191E-003
     902144,  7, 9.02775582244668712E-003
     902400,  7, 9.01846563587029947E-003
     902656,  7, 9.01439670213681804E-003
     902912,  7, 8.99639839391321059E-003
     903168,  7, 8.98952659043047894E-003
     903424,  7, 8.97110263852732288E-003
     903680,  7, 8.96152300938566942E-003
     903936,  7, 8.87444048094360899E-003
     904192,  7, 8.86835471285057787E-003
     904448,  7, 8.86026508829024771E-003
     904704,  7, 8.83142897651588223E-003
     904960,  7, 8.82893156724745283E-003
     905216,  7, 8.81545922589785532E-003
     905472,  7, 8.81018794431679981E-003
     905728,  7, 8.80066673493084986E-003
     905984,  7, 8.78486567105048867E-003
     906240,  7, 8.78220360819925095E-003
     906496,  7, 8.77027361938194531E-003
     906752,  7, 8.76119379804322970E-003
     907008,  7, 8.75897472553213458E-003
     907264,  7, 8.75582439639664768E-003
     907520,  7, 8.75286838628050679E-003
     907776,  7, 8.74214260114815795E-003
     908032,  7, 8.73996276946223843E-003
     908288,  7, 8.73504545047289390E-003
     908544,  7, 8.72936402784074411E-003
     908800,  7, 8.72779258532467888E-003
     909056,  7, 8.72496751758423569E-003
     909312,  7, 8.72336243190447421E-003
     909568,  7, 8.70978109696346353E-003
     909824,  7, 8.70251857549128189E-003
     910080,  7, 8.68001879465064428E-003
     910336,  7, 8.66372398639110743E-003
     910592,  7, 8.63165431377296816E-003
     910848,  7, 8.60696801902459513E-003
     911104,  7, 8.58894901521628736E-003
     911360,  7, 8.58701670256769854E-003
     911616,  7, 8.58513708186807013E-003
     911872,  7, 8.58271137278397129E-003
     912128,  7, 8.58205048612026024E-003
     912384,  7, 8.57806009583930548E-003
     912640,  7, 8.57611317936373845E-003
     912896,  7, 8.57545584677840456E-003
     913152,  7, 8.57532610618156377E-003
     913408,  7, 8.57526684602626739E-003
     913664,  7, 8.57505870176399315E-003
     913920,  7, 8.57470721232382217E-003
     914176,  7, 8.57463295819674580E-003
     914432,  7, 8.57462959886190647E-003
     914688,  7, 8.57460833205819752E-003
     914944,  7, 8.57456999652252830E-003
     915200,  7, 8.57453922710967883E-003
     915456,  7, 8.57453764739119253E-003
     915712,  7, 8.57453762958142230E-003
     915713,  8, 8.51325482172761590E-003
     915968,  8, 8.42811063698193549E-003
     916224,  8, 8.36255625055500555E-003
     916480,  8, 8.34009158385214780E-003
     916736,  8, 8.26398323781689808E-003
     916992,  8, 8.18973021462192832E-003
     917248,  8, 8.07801446018206032E-003
     917504,  8, 8.03771768044960641E-003
     917760,  8, 7.99230356900651986E-003
     918016,  8, 7.94257333836974837E-003
     918272,  8, 7.86887619703629616E-003
     918528,  8, 7.75294218623423493E-003
     918784,  8, 7.71495123294546917E-003
     919040,  8, 7.70043931107532731E-003
     919296,  8, 7.63155900304164454E-003
     919552,  8, 7.60103672742188854E-003
     919808,  8, 7.55250135094803037E-003
     920064,  8, 7.52981062952474257E-003
     920320,  8, 7.48054000920720452E-003
     920576,  8, 7.46987963747490490E-003
     920832,  8, 7.43466496508821657E-003
     921088,  8, 7.37545045038433078E-003
     921344,  8, 7.33430930688048305E-003
     921600,  8, 7.32221254695988939E-003
     921856,  8, 7.27722894150671008E-003
     922112,  8, 7.26951990038959957E-003
     922368,  8, 7.18350460784895879E-003
     922624,  8, 7.16143332873867694E-003
     922880,  8, 7.14534985841407855E-003
     923136,  8, 7.12823773761135314E-003
     923392,  8, 7.08294670695814510E-003
     923648,  8, 7.07836960954492060E-003
     923904,  8, 7.06547631466305965E-003
     924160,  8, 7.01749660902295988E-003
     924416,  8, 6.99430865508152068E-003
     924672,  8, 6.98356966159170569E-003
     924928,  8, 6.89236820468269409E-003
     925184,  8, 6.88017668823371604E-003
     925440,  8, 6.83059158734718304E-003
     925696,  8, 6.80559595070699194E-003
     925952,  8, 6.77103195415060075E-003
     926208,  8, 6.69838258657582668E-003
     926464,  8, 6.62627102994404167E-003
     926720,  8, 6.61016204060357269E-003
     926976,  8, 6.58127547585655911E-003
     927232,  8, 6.49202173618921419E-003
     927488,  8, 6.28114101715885361E-003
     927744,  8, 6.22801730992405299E-003
     928000,  8, 6.18099068322900291E-003
     928256,  8, 5.90642558609369110E-003
     928512,  8, 5.72800088440292999E-003
     928768,  8, 5.62344762280742253E-003
     929024,  8, 5.35599121682227827E-003
     929280,  8, 4.73145730366425350E-003
     929536,  8, 4.41522197286619919E-003
     929792,  8, 4.33337265319674295E-003
     930048,  8, 4.17009451153664345E-003
     930304,  8, 4.07268003106199666E-003
     930560,  8, 4.04135534546052226E-003
     930816,  8, 3.99097863170306620E-003
     931072,  8, 3.96819528130717246E-003
     931328,  8, 3.93420228984647985E-003
     931584,  8, 3.81713241837843380E-003
     931840,  8, 3.76982202528532827E-003
     932096,  8, 3.68497367453064379E-003
     932352,  8, 3.64820196867261247E-003
     932608,  8, 3.61161092160152259E-003
     932864,  8, 3.57760780845099585E-003
     933120,  8, 3.56349727258416688E-003
     933376,  8, 3.52616132767897736E-003
     933632,  8, 3.51394394279335326E-003
     933888,  8, 3.43224844890839553E-003
     934144,  8, 3.41624291777108623E-003
     934400,  8, 3.40247287553402712E-003
     934656,  8, 3.39514190988690859E-003
     934912,  8, 3.36059382485934038E-003
     935168,  8, 3.29067669132572731E-003
     935424,  8, 3.27929581621747694E-003
     935680,  8, 3.22556876932758074E-003
     935936,  8, 3.20191186391737683E-003
     936192,  8, 3.17592217867108023E-003
     936448,  8, 3.07105125661174536E-003
     936704,  8, 3.04999213108314569E-003
     936960,  8, 2.71718227560410184E-003
     937216,  8, 2.14827699329543896E-003
     937472,  8, 2.13574964627933761E-003
     937728,  8, 2.07957948629973335E-003
     937984,  8, 1.88784986617038998E-003
     938240,  8, 1.85537225263700845E-003
     938496,  8, 1.81531134353290622E-003
     938752,  8, 1.80331026488413223E-003
     939008,  8, 1.79176516270147313E-003
     939264,  8, 1.76403117984423739E-003
     939520,  8, 1.68120473308298247E-003
     939776,  8, 1.65842995386436889E-003
     940032,  8, 1.51810248762214763E-003
     940288,  8, 1.34006121902975570E-003
     940544,  8, 1.26230599974278039E-003
     940800,  8, 1.20443337949786419E-003
     941056,  8, 1.19575999476415293E-003
     941312,  8, 1.19269258972482214E-003
     941568,  8, 1.18431204347604580E-003
     941824,  8, 1.17694197285426169E-003
     942080,  8, 1.15901481368571950E-003
     942336,  8, 1.14732198441918781E-003
     942592,  8, 1.10910162045841461E-003
     942848,  8, 1.09621497827221610E-003
     943104,  8, 1.04266094651555393E-003
     943360,  8, 9.90219312694666612E-004
     943616,  8, 9.59279536994690248E-004
     943872,  8, 9.38896604754431963E-004
     944128,  8, 9.32911569865945898E-004
     944384,  8, 8.68827931706768565E-004
     944640,  8, 7.99553316552431791E-004
     944896,  8, 7.29612012177659368E-004
     945152,  8, 7.21098952556013465E-004
     945408,  8, 7.12183816858861495E-004
     945664,  8, 6.68513468436419465E-004
     945920,  8, 6.31606819384403828E-004
     946176,  8, 6.30691523561407561E-004
     946432,  8, 6.26716749287207207E-004
     946688,  8, 6.25361410311712185E-004
     946944,  8, 6.24789684632812731E-004
     947200,  8, 6.24695360107231697E-004
     947456,  8, 6.24590233350164826E-004
     947712,  8, 6.24574398049068831E-004
     947968,  8, 6.24565451386442195E-004
     948224,  8, 6.24565273201892374E-004
     948480,  8, 6.24565272236431817E-004
     948736,  8, 6.24565272230976280E-004
     948992,  8, 6.24565272228763503E-004
     949248,  8, 6.24565272228344020E-004
     949504,  8, 6.24565272227691651E-004
     949760,  8, 6.24565272224830414E-004
     950016,  8, 6.24565272222564285E-004
     950272,  8, 6.24565272221117355E-004
     950528,  8, 6.24565272220190846E-004
     950784,  8, 6.24565272219095450E-004
     951040,  8, 6.24565272217768484E-004
     951296,  8, 6.24565272216115409E-004
     951552,  8, 6.24565272215028944E-004
     951808,  8, 6.24565272214594059E-004
     952064,  8, 6.24565272213580073E-004
     952320,  8, 6.24565272212634400E-004
     952576,  8, 6.24565272211577849E-004
     952832,  8, 6.24565272210791313E-004
     953088,  8, 6.24565272209829296E-004
     953344,  8, 6.24565272208808749E-004
     953600,  8, 6.24565272208228848E-004
     953856,  8, 6.24565272207344566E-004
     954112,  8, 6.24565272206028365E-004
     954368,  8, 6.24565272204427920E-004
     954624,  8, 6.24565272203758314E-004
     954880,  8, 6.24565272203319415E-004
     955136,  8, 6.24565272200470382E-004
     955392,  8, 6.24565272199793816E-004
     955648,  8, 6.24565272197756729E-004
