"TRANSF", "SWEEP", "off(A)"
     690944,  6, 2.04752579793865214E-001
     691200,  6, 2.04750368499175547E-001
     691456,  6, 2.04747920494621230E-001
     691712,  6, 2.04745577692717015E-001
     691968,  6, 2.04743211757543110E-001
     692224,  6, 2.04740921364370099E-001
     692480,  6, 2.04738202415359255E-001
     692736,  6, 2.04735881483175957E-001
     692992,  6, 2.04733840408148328E-001
     693248,  6, 2.04731400487991772E-001
     693504,  6, 2.04728828145959310E-001
     693760,  6, 2.04726697637796018E-001
     694016,  6, 2.04724506516334819E-001
     694272,  6, 2.04722345996975086E-001
     694528,  6, 2.04719503700815706E-001
     694784,  6, 2.04717183197585757E-001
     695040,  6, 2.04715003295136147E-001
     695296,  6, 2.04712824193489114E-001
     695552,  6, 2.04710713586566301E-001
     695808,  6, 2.04708397303779007E-001
     696064,  6, 2.04706325964946698E-001
     696320,  6, 2.04704209671595856E-001
     696576,  6, 2.04701667562430139E-001
     696832,  6, 2.04699772822563400E-001
     697088,  6, 2.04697826167258546E-001
     697344,  6, 2.04695743833242148E-001
     697600,  6, 2.04693924843317109E-001
     697856,  6, 2.04691813419438136E-001
     698112,  6, 2.04689789553858748E-001
     698368,  6, 2.04687517169336234E-001
     698624,  6, 2.04685290366841365E-001
     698880,  6, 2.04683173532634775E-001
     699136,  6, 2.04680602139238016E-001
     699392,  6, 2.04678015724741411E-001
     699648,  6, 2.04675983297174188E-001
     699904,  6, 2.04673608467801188E-001
     700160,  6, 2.04671401915105714E-001
     700416,  6, 2.04669282405415156E-001
     700672,  6, 2.04667267363367021E-001
     700928,  6, 2.04665193933538996E-001
     701184,  6, 2.04662801649786114E-001
     701440,  6, 2.04660544583165939E-001
     701696,  6, 2.04658407480595823E-001
     701952,  6, 2.04656117500010201E-001
     702208,  6, 2.04653847960100833E-001
     702464,  6, 2.04651452688418097E-001
     702720,  6, 2.04649548202243918E-001
     702976,  6, 2.04647561923425613E-001
     703232,  6, 2.04645484847607737E-001
     703488,  6, 2.04644202629286800E-001
     703744,  6, 2.04642909654379984E-001
     704000,  6, 2.04641474548481261E-001
     704256,  6, 2.04640247525590060E-001
     704512,  6, 2.04638744107255306E-001
     704768,  6, 2.04637380100912803E-001
     705024,  6, 2.04636014359124130E-001
     705280,  6, 2.04634653635299928E-001
     705536,  6, 2.04633295755436706E-001
     705792,  6, 2.04631948692890410E-001
     706048,  6, 2.04630582989794950E-001
     706304,  6, 2.04629122260007498E-001
     706560,  6, 2.04627882461043952E-001
     706816,  6, 2.04626474753475168E-001
     707072,  6, 2.04624902407469523E-001
     707328,  6, 2.04623767443561298E-001
     707584,  6, 2.04622703796561133E-001
     707840,  6, 2.04621415402561599E-001
     708096,  6, 2.04620296604986245E-001
     708352,  6, 2.04619248635847749E-001
     708608,  6, 2.04617965564183545E-001
     708864,  6, 2.04616579371684821E-001
     709120,  6, 2.04615337163014670E-001
     709376,  6, 2.04614315200689210E-001
     709632,  6, 2.04612974831606927E-001
     709888,  6, 2.04611617616249509E-001
     710144,  6, 2.04610403998626593E-001
     710400,  6, 2.04609247984306668E-001
     710656,  6, 2.04608037820920261E-001
     710912,  6, 2.04606734566084579E-001
     711168,  6, 2.04605474543211328E-001
     711424,  6, 2.04604258379861728E-001
     711680,  6, 2.04603147573850209E-001
     711936,  6, 2.04602037166832801E-001
     712192,  6, 2.04600661856075090E-001
     712448,  6, 2.04599436353946940E-001
     712704,  6, 2.04598212735252234E-001
     712960,  6, 2.04597192227656162E-001
     713216,  6, 2.04596031910966044E-001
     713472,  6, 2.04594655311035397E-001
     713728,  6, 2.04593201024218038E-001
     713984,  6, 2.04591837922051941E-001
     714240,  6, 2.04590453172930869E-001
     714496,  6, 2.04589231764438844E-001
     714752,  6, 2.04588233270852451E-001
     715008,  6, 2.04586917434868920E-001
     715264,  6, 2.04585935459795041E-001
     715520,  6, 2.04584802225288160E-001
     715776,  6, 2.04583468896629840E-001
     716032,  6, 2.04582503950163488E-001
     716288,  6, 2.04581320544382813E-001
     716544,  6, 2.04579999896582296E-001
     716800,  6, 2.04578813771958679E-001
     717056,  6, 2.04577778618108639E-001
     717312,  6, 2.04576935600170419E-001
     717568,  6, 2.04575714119998830E-001
     717824,  6, 2.04574628888450784E-001
     718080,  6, 2.04573656591622764E-001
     718336,  6, 2.04572623242802837E-001
     718592,  6, 2.04571477121502646E-001
     718848,  6, 2.04570592238811808E-001
     719104,  6, 2.04569393775510479E-001
     719360,  6, 2.04568338362084549E-001
     719616,  6, 2.04567263620936908E-001
     719872,  6, 2.04273568176903906E-001
     720128,  6, 2.03981232789020005E-001
     720384,  6, 2.03539653730019990E-001
     720640,  6, 2.03082741087577237E-001
     720896,  6, 2.02655247797164366E-001
     721152,  6, 2.02334836758274338E-001
     721408,  6, 2.01937545102914957E-001
     721664,  6, 2.01452528698652716E-001
     721920,  6, 2.01038164114964713E-001
     722176,  6, 2.00498417017563687E-001
     722432,  6, 2.00085983399287054E-001
     722688,  6, 1.99711019208892425E-001
     722944,  6, 1.99417420982155121E-001
     723200,  6, 1.99040505524446074E-001
     723456,  6, 1.98660601314659496E-001
     723712,  6, 1.98262578422103247E-001
     723968,  6, 1.97816041533795134E-001
     724224,  6, 1.97544157750768845E-001
     724480,  6, 1.97147675782471311E-001
     724736,  6, 1.96825885335908244E-001
     724992,  6, 1.96323160304298165E-001
     725248,  6, 1.95953504667035358E-001
     725504,  6, 1.95591186290813206E-001
     725760,  6, 1.95305835822951181E-001
     726016,  6, 1.94809918948003837E-001
     726272,  6, 1.94436941525265600E-001
     726528,  6, 1.93970717506928329E-001
     726784,  6, 1.93587392143751625E-001
     727040,  6, 1.93171085615155455E-001
     727296,  6, 1.92804920628354302E-001
     727552,  6, 1.92374913752402480E-001
     727808,  6, 1.91923544038279410E-001
     728064,  6, 1.91460678353721136E-001
     728320,  6, 1.90995128332094881E-001
     728576,  6, 1.90483760669551029E-001
     728832,  6, 1.89850809814381382E-001
     729088,  6, 1.89286840267715839E-001
     729344,  6, 1.88641699036141987E-001
     729600,  6, 1.88206820568803249E-001
     729856,  6, 1.87799096427057253E-001
     730112,  6, 1.87366731384000970E-001
     730368,  6, 1.86870275966865698E-001
     730624,  6, 1.86352063040237261E-001
     730880,  6, 1.85749292066932728E-001
     731136,  6, 1.85203755035964295E-001
     731392,  6, 1.84655611456793492E-001
     731648,  6, 1.83999232585488179E-001
     731904,  6, 1.83513566220711460E-001
     732160,  6, 1.83002970223014862E-001
     732416,  6, 1.82520724078349204E-001
     732672,  6, 1.81998351940119669E-001
     732928,  6, 1.81520889383209507E-001
     733184,  6, 1.80951079046890871E-001
     733440,  6, 1.80405747136025058E-001
     733696,  6, 1.79657221349562100E-001
     733952,  6, 1.79138371422416815E-001
     734208,  6, 1.78585663676368188E-001
     734464,  6, 1.78096457130432674E-001
     734720,  6, 1.77551189194066758E-001
     734976,  6, 1.76923220454086597E-001
     735232,  6, 1.76401473687277071E-001
     735488,  6, 1.75947768656529054E-001
     735744,  6, 1.75436344486611073E-001
     736000,  6, 1.74975194294366725E-001
     736256,  6, 1.73974640143656204E-001
     736512,  6, 1.73258486124236878E-001
     736768,  6, 1.72353547710411652E-001
     737024,  6, 1.71548144878612180E-001
     737280,  6, 1.70616407939378437E-001
     737536,  6, 1.69723426992949334E-001
     737792,  6, 1.68806051085274199E-001
     738048,  6, 1.67889583550020109E-001
     738304,  6, 1.67005522353359080E-001
     738560,  6, 1.65893741525570368E-001
     738816,  6, 1.65038524340232562E-001
     739072,  6, 1.64001658487412454E-001
     739328,  6, 1.63039808611674350E-001
     739584,  6, 1.62209911558721043E-001
     739840,  6, 1.61395107649723057E-001
     740096,  6, 1.60625491024686782E-001
     740352,  6, 1.59915110776572573E-001
     740608,  6, 1.59196624609215046E-001
     740864,  6, 1.58528153226541868E-001
     741120,  6, 1.57691002816815669E-001
     741376,  6, 1.57057679539345926E-001
     741632,  6, 1.56344034067096710E-001
     741888,  6, 1.55692660316922530E-001
     742144,  6, 1.55046811792721771E-001
     742400,  6, 1.54346092074024362E-001
     742656,  6, 1.53663288843679147E-001
     742912,  6, 1.52848996641998157E-001
     743168,  6, 1.51987779250649416E-001
     743424,  6, 1.51215506646491651E-001
     743680,  6, 1.50665022464116487E-001
     743936,  6, 1.50056418321313603E-001
     744192,  6, 1.49425547256841741E-001
     744448,  6, 1.48751595166834125E-001
     744704,  6, 1.48296229509043955E-001
     744960,  6, 1.47623004368518508E-001
     745216,  6, 1.47017091991356099E-001
     745472,  6, 1.46503971085463324E-001
     745728,  6, 1.45970706895433397E-001
     745984,  6, 1.45478012064948208E-001
     746240,  6, 1.44863654759911663E-001
     746496,  6, 1.44233821036739169E-001
     746752,  6, 1.43580475960529936E-001
     747008,  6, 1.43119882283077783E-001
     747264,  6, 1.42691089033577679E-001
     747520,  6, 1.42021829608955109E-001
     747776,  6, 1.41522572610607130E-001
     748032,  6, 1.40830368618455918E-001
     748288,  6, 1.40318126004309977E-001
     748544,  6, 1.39862872467314629E-001
     748800,  6, 1.39350943338504394E-001
     749056,  6, 1.38934425169900181E-001
     749312,  6, 1.38468017766981866E-001
     749568,  6, 1.38063298701597808E-001
     749824,  6, 1.37578507941107720E-001
     750080,  6, 1.36958680861246062E-001
     750336,  6, 1.36523177189067638E-001
     750592,  6, 1.35870569579920486E-001
     750848,  6, 1.35511129047640536E-001
     751104,  6, 1.34990651939833680E-001
     751360,  6, 1.34529742696383969E-001
     751616,  6, 1.34067181093087743E-001
     751872,  6, 1.33611604586054720E-001
     752128,  6, 1.33187299212769979E-001
     752384,  6, 1.32648457617474934E-001
     752640,  6, 1.32133119881449203E-001
     752896,  6, 1.31665170185195535E-001
     753152,  6, 1.31196652796060180E-001
     753408,  6, 1.30824583038519026E-001
     753664,  6, 1.30420632174772128E-001
     753920,  6, 1.29976925783664240E-001
     754176,  6, 1.29526494568366351E-001
     754432,  6, 1.29094774788820318E-001
     754688,  6, 1.28683747280244112E-001
     754944,  6, 1.28158876659082331E-001
     755200,  6, 1.27646668988186074E-001
     755456,  6, 1.27225519082306921E-001
     755712,  6, 1.26832865593122742E-001
     755968,  6, 1.26397266443081675E-001
     756224,  6, 1.25835431543349072E-001
     756480,  6, 1.25314818028145209E-001
     756736,  6, 1.24845685918647980E-001
     756992,  6, 1.24392039243135833E-001
     757248,  6, 1.23935838158680827E-001
     757504,  6, 1.23526595331523499E-001
     757760,  6, 1.23072888736215136E-001
     758016,  6, 1.22626664506190567E-001
     758272,  6, 1.22132153111396965E-001
     758528,  6, 1.21661803480345581E-001
     758784,  6, 1.21217896108722303E-001
     759040,  6, 1.20805139353935996E-001
     759296,  6, 1.20351913128624098E-001
     759552,  6, 1.19922407523981674E-001
     759808,  6, 1.19484574827932271E-001
     760064,  6, 1.19090424989906992E-001
     760320,  6, 1.18548976725155452E-001
     760576,  6, 1.18133729021270314E-001
     760832,  6, 1.17476908934141047E-001
     761088,  6, 1.16937816506784411E-001
     761344,  6, 1.16374010324810596E-001
     761600,  6, 1.15899470597152407E-001
     761856,  6, 1.15442532851027571E-001
     762112,  6, 1.14842965644780982E-001
     762368,  6, 1.14453593565451122E-001
     762624,  6, 1.13917730710306614E-001
     762880,  6, 1.13406517247047941E-001
     763136,  6, 1.12979412854316375E-001
     763392,  6, 1.12470559707234528E-001
     763648,  6, 1.12063765990943478E-001
     763904,  6, 1.11644502805275155E-001
     764160,  6, 1.11331207926875264E-001
     764416,  6, 1.10988504418041800E-001
     764672,  6, 1.10745038011183519E-001
     764928,  6, 1.10373914090361904E-001
     765184,  6, 1.10033999214528834E-001
     765440,  6, 1.09777017317120034E-001
     765696,  6, 1.09397226594142954E-001
     765952,  6, 1.08975083331275406E-001
     766208,  6, 1.08648201298888277E-001
     766464,  6, 1.08312793905784584E-001
     766720,  6, 1.08026159245475231E-001
     766976,  6, 1.07738136519654866E-001
     767232,  6, 1.07418628950091922E-001
     767488,  6, 1.07190290141411151E-001
     767744,  6, 1.06901337582012369E-001
     768000,  6, 1.06665964563604573E-001
     768256,  6, 1.06433817781550317E-001
     768512,  6, 1.06143839751838313E-001
     768768,  6, 1.05860828510212918E-001
     769024,  6, 1.05054509763035235E-001
     769280,  6, 1.04088485853966374E-001
     769536,  6, 1.03195910303519889E-001
     769792,  6, 1.02499261312428008E-001
     770048,  6, 1.01701288795899630E-001
     770304,  6, 1.00702881260300804E-001
     770560,  6, 9.98652284085335337E-002
     770816,  6, 9.91207911601978745E-002
     771072,  6, 9.84320385240774693E-002
     771328,  6, 9.76574985019548980E-002
     771584,  6, 9.68941497524251097E-002
     771840,  6, 9.63327605561097273E-002
     772096,  6, 9.56321070613100283E-002
     772352,  6, 9.47706767032826093E-002
     772608,  6, 9.39823749813135164E-002
     772864,  6, 9.31674433588203076E-002
     773120,  6, 9.25656118050837642E-002
     773376,  6, 9.18422948058052792E-002
     773632,  6, 9.12521323066657030E-002
     773888,  6, 9.04602024504673531E-002
     774144,  6, 8.99620505431083680E-002
     774400,  6, 8.93874735918060750E-002
     774656,  6, 8.87927545797293492E-002
     774912,  6, 8.82636790927579537E-002
     775168,  6, 8.76382353651243373E-002
     775424,  6, 8.72124907668358563E-002
     775680,  6, 8.66079084621242537E-002
     775936,  6, 8.61349461590966260E-002
     776192,  6, 8.57050763964511942E-002
     776448,  6, 8.50888144458045286E-002
     776704,  6, 8.46181678213519516E-002
     776960,  6, 8.42047248972135278E-002
     777216,  6, 8.24579475637206483E-002
     777472,  6, 8.06698955162880446E-002
     777728,  6, 7.88273871255944705E-002
     777984,  6, 7.70993480858875342E-002
     778240,  6, 7.57657907489462107E-002
     778496,  6, 7.39468251198964974E-002
     778752,  6, 7.23060741020078200E-002
     779008,  6, 7.08640794933207489E-002
     779264,  6, 6.96651375495193182E-002
     779520,  6, 6.85944546419389645E-002
     779776,  6, 6.72094674410911976E-002
     780032,  6, 6.60785903331408510E-002
     780288,  6, 6.48593796236729487E-002
     780544,  6, 6.37917866502806292E-002
     780800,  6, 6.29469938230449949E-002
     781056,  6, 6.19358457432585268E-002
     781312,  6, 6.02777571179418652E-002
     781568,  6, 5.85665877518946470E-002
     781824,  6, 5.68603419144385938E-002
     782080,  6, 5.54636481942290583E-002
     782336,  6, 5.43439458052288526E-002
     782592,  6, 5.31979085619468079E-002
     782848,  6, 5.22503022735194463E-002
     783104,  6, 5.12396035714213060E-002
     783360,  6, 4.98763040231213266E-002
     783616,  6, 4.86550737944158974E-002
     783872,  6, 4.75119267823463031E-002
     784128,  6, 4.63313671315387594E-002
     784384,  6, 4.50993773082549584E-002
     784640,  6, 4.37892019532507384E-002
     784896,  6, 4.28291947756185712E-002
     784897,  7, 4.28291947099610095E-002
     785152,  7, 4.28291878894114198E-002
     785408,  7, 4.28291812558060065E-002
     785664,  7, 4.28291745070986464E-002
     785920,  7, 4.28291662094830625E-002
     786176,  7, 4.28291569673867174E-002
     786432,  7, 4.28291476230671181E-002
     786688,  7, 4.28291392918852040E-002
     786944,  7, 4.28291321991976307E-002
     787200,  7, 4.28291243808656452E-002
     787456,  7, 4.28291174287361478E-002
     787712,  7, 4.28291114276159403E-002
     787968,  7, 4.28291023639751449E-002
     788224,  7, 4.28290945168260911E-002
     788480,  7, 4.28290844014978148E-002
     788736,  7, 4.28290774886273019E-002
     788992,  7, 4.28290715465186544E-002
     789248,  7, 4.28290623837775990E-002
     789504,  7, 4.28290522506443389E-002
     789760,  7, 4.28290460435680444E-002
     790016,  7, 4.28290373314088602E-002
     790272,  7, 4.28290307000677585E-002
     790528,  7, 4.28290239198767801E-002
     790784,  7, 4.28290163450231635E-002
     791040,  7, 4.28290106275263462E-002
     791296,  7, 4.28290025947302084E-002
     791552,  7, 4.28289959938337921E-002
     791808,  7, 4.28289856405064840E-002
     792064,  7, 4.28289769318735154E-002
     792320,  7, 4.28289701941748596E-002
     792576,  7, 4.28289603976800474E-002
     792832,  7, 4.28289527801118555E-002
     793088,  7, 4.28289459301230013E-002
     793344,  7, 4.28289410457728460E-002
     793600,  7, 4.28289357556063110E-002
     793856,  7, 4.28289299909590941E-002
     794112,  7, 4.28289239767898825E-002
     794368,  7, 4.28289184779559298E-002
     794624,  7, 4.28289132635969481E-002
     794880,  7, 4.28289065129678976E-002
     795136,  7, 4.28288999985466710E-002
     795392,  7, 4.28288943162277763E-002
     795648,  7, 4.28288893278223791E-002
     795904,  7, 4.28288838842665645E-002
     796160,  7, 4.28288787772509470E-002
     796416,  7, 4.28288735784980675E-002
     796672,  7, 4.28288673502293536E-002
     796928,  7, 4.28288628502695048E-002
     797184,  7, 4.28288566039408910E-002
     797440,  7, 4.28288508654936063E-002
     797696,  7, 4.28288460339651679E-002
     797952,  7, 4.28288392353246483E-002
     798208,  7, 4.28288341919229425E-002
     798464,  7, 4.28288295033863242E-002
     798720,  7, 4.28288245864239781E-002
     798976,  7, 4.28288194734298040E-002
     799232,  7, 4.28288142139636041E-002
     799488,  7, 4.28288091145730526E-002
     799744,  7, 4.28288040957745187E-002
     800000,  7, 4.28287984364328084E-002
     800256,  7, 4.28287929396975870E-002
     800512,  7, 4.28287888202020966E-002
     800768,  7, 4.28287840151304867E-002
     801024,  7, 4.28287788937921599E-002
     801280,  7, 4.28287738404706558E-002
     801536,  7, 4.28287701375134520E-002
     801792,  7, 4.28287658354270893E-002
     802048,  7, 4.28287618746454536E-002
     802304,  7, 4.28287576052896026E-002
     802560,  7, 4.28287531804987040E-002
     802816,  7, 4.28287496556784902E-002
     803072,  7, 4.28287459121331745E-002
     803328,  7, 4.28287419276889642E-002
     803584,  7, 4.28287386945411905E-002
     803840,  7, 4.28287342444823100E-002
     804096,  7, 4.28287298379762643E-002
     804352,  7, 4.28287250025060673E-002
     804608,  7, 4.28287211242739241E-002
     804864,  7, 4.28287179837160249E-002
     805120,  7, 4.28287145382122434E-002
     805376,  7, 4.28287107979425443E-002
     805632,  7, 4.28287062793480459E-002
     805888,  7, 4.28287016519623212E-002
     806144,  7, 4.28286984517880521E-002
     806400,  7, 4.28286941138563874E-002
     806656,  7, 4.28286905545721167E-002
     806912,  7, 4.28286870877484061E-002
     807168,  7, 4.28286823125417727E-002
     807424,  7, 4.28286785675485175E-002
     807680,  7, 4.28286746528239765E-002
     807936,  7, 4.28286707274347199E-002
     808192,  7, 4.28286662146400576E-002
     808448,  7, 4.28286625101759886E-002
     808704,  7, 4.28286574294849767E-002
     808960,  7, 4.28286523688714394E-002
     809216,  7, 4.28286472867431726E-002
     809472,  7, 4.28286424356518369E-002
     809728,  7, 4.28286376162692465E-002
     809984,  7, 4.28286323033109084E-002
     810240,  7, 4.28286270578980707E-002
     810496,  7, 4.28286223193992159E-002
     810752,  7, 4.28286175158400455E-002
     811008,  7, 4.28286133971408361E-002
     811264,  7, 4.28286091095163959E-002
     811520,  7, 4.28286044830816822E-002
     811776,  7, 4.28285996043524387E-002
     812032,  7, 4.28285949873785350E-002
     812288,  7, 4.28285906941672193E-002
     812544,  7, 4.28285864562327316E-002
     812800,  7, 4.28285825197550956E-002
     813056,  7, 4.28285790230901588E-002
     813312,  7, 4.28285741934748428E-002
     813568,  7, 4.28285698091527529E-002
     813824,  7, 4.28285662732317274E-002
     814080,  7, 4.28285618241310073E-002
     814336,  7, 4.28285569228655000E-002
     814592,  7, 4.28285527077496148E-002
     814848,  7, 4.28285465052085156E-002
     815104,  7, 4.28285415360868422E-002
     815360,  7, 4.28285363862327096E-002
     815616,  7, 4.28285325323236053E-002
     815872,  7, 4.28285283930678949E-002
     816128,  7, 4.28285239898117434E-002
     816384,  7, 4.28285196620327257E-002
     816640,  7, 4.28285155030037029E-002
     816896,  7, 4.28285107156066365E-002
     817152,  7, 4.28285068503491398E-002
     817408,  7, 4.28285035289171739E-002
     817664,  7, 4.28284994913962502E-002
     817920,  7, 4.28284961671321049E-002
     818176,  7, 4.28284925065705677E-002
     818432,  7, 4.28284897499984140E-002
     818688,  7, 4.28284861536191574E-002
     818944,  7, 4.28284834233802323E-002
     819200,  7, 4.28284807450125043E-002
     819456,  7, 4.28284779478288911E-002
     819712,  7, 4.28284756017383702E-002
     819968,  7, 4.28284731109797628E-002
     820224,  7, 4.28284705166586973E-002
     820480,  7, 4.28284676558900678E-002
     820736,  7, 4.28284653540152127E-002
     820992,  7, 4.28284624849946739E-002
     821248,  7, 4.28284595946534020E-002
     821504,  7, 4.28284564763589781E-002
     821760,  7, 4.28284534697879266E-002
     822016,  7, 4.28284507689291452E-002
     822272,  7, 4.28284482395764819E-002
     822528,  7, 4.28284459481758421E-002
     822784,  7, 4.28284431052547963E-002
     823040,  7, 4.28284399401352894E-002
     823296,  7, 4.28284374514782193E-002
     823552,  7, 4.28284349870296902E-002
     823808,  7, 4.28284325276604617E-002
     824064,  7, 4.28284298979839573E-002
     824320,  7, 4.28284271014152138E-002
     824576,  7, 4.28284244266597270E-002
     824832,  7, 4.28284221387866937E-002
     825088,  7, 4.28284193827045297E-002
     825344,  7, 4.28284172067612922E-002
     825600,  7, 4.28284147062017548E-002
     825856,  7, 4.28284121508581019E-002
     826112,  7, 4.28284095208862986E-002
     826368,  7, 4.28284062231860286E-002
     826624,  7, 4.28284037582211528E-002
     826880,  7, 4.28284001873714924E-002
     827136,  7, 4.28283966625223155E-002
     827392,  7, 4.28283936850520913E-002
     827648,  7, 4.28283900112379307E-002
     827904,  7, 4.28283875968321007E-002
     828160,  7, 4.28283846130953665E-002
     828416,  7, 4.28283817747341233E-002
     828672,  7, 4.28283784677705319E-002
     828928,  7, 4.28283753334229186E-002
     829184,  7, 4.28283724283985660E-002
     829440,  7, 4.28283696531111528E-002
     829696,  7, 4.28283669204716350E-002
     829952,  7, 4.28283638776179503E-002
     830208,  7, 4.28283613251365582E-002
     830464,  7, 4.28283583811073975E-002
     830720,  7, 4.28283554399921807E-002
     830976,  7, 4.28283523205791401E-002
     831232,  7, 4.28283493175967065E-002
     831488,  7, 4.28283468588671492E-002
     831744,  7, 4.28283443380163748E-002
     832000,  7, 4.28283409946869416E-002
     832256,  7, 4.28283390006016643E-002
     832512,  7, 4.28283362878797557E-002
     832768,  7, 4.28283337108057054E-002
     833024,  7, 4.28283313223789273E-002
     833280,  7, 4.28283284228678087E-002
     833536,  7, 4.28283260150121445E-002
     833792,  7, 4.28283234747825919E-002
     834048,  7, 4.28283209847316519E-002
     834304,  7, 4.28283197541389122E-002
     834560,  7, 4.28283183383952094E-002
     834816,  7, 4.28283171228243529E-002
     835072,  7, 4.28283157994415901E-002
     835328,  7, 4.28283143374529865E-002
     835584,  7, 4.28283129612539951E-002
     835840,  7, 4.28283117223081489E-002
     836096,  7, 4.28283103636704101E-002
     836352,  7, 4.28283092948533142E-002
     836608,  7, 4.28283080736303634E-002
     836864,  7, 4.28283070430795662E-002
     837120,  7, 4.28283059266258144E-002
     837376,  7, 4.28283045079793366E-002
     837632,  7, 4.28283033570019767E-002
     837888,  7, 4.28283021722889087E-002
     838144,  7, 4.28283011093934951E-002
     838400,  7, 4.28283000307895985E-002
     838656,  7, 4.28282988823336348E-002
     838912,  7, 4.28282974239042738E-002
     839168,  7, 4.28282962051505773E-002
     839424,  7, 4.28282948000455885E-002
     839680,  7, 4.28282936063315736E-002
     839936,  7, 4.28282924515497708E-002
     840192,  7, 4.28282915094459702E-002
     840448,  7, 4.28282903966662609E-002
     840704,  7, 4.28282893085985935E-002
     840960,  7, 4.28282879441699273E-002
     841216,  7, 4.28282868187952636E-002
     841472,  7, 4.28282851392032461E-002
     841728,  7, 4.28282841121623392E-002
     841984,  7, 4.28282827958445488E-002
     842240,  7, 4.28282818510030230E-002
     842496,  7, 4.28282809257008131E-002
     842752,  7, 4.28282799292744548E-002
     843008,  7, 4.28282791271157429E-002
     843264,  7, 4.28282783038891625E-002
     843520,  7, 4.28282775680330057E-002
     843776,  7, 4.28282767346174012E-002
     844032,  7, 4.28282759539275587E-002
     844288,  7, 4.28282751967201552E-002
     844544,  7, 4.28282744615719514E-002
     844800,  7, 4.28282737094501447E-002
     845056,  7, 4.28282730587588160E-002
     845312,  7, 4.28282722074100059E-002
     845568,  7, 4.28282716105925008E-002
     845824,  7, 4.28282709946275538E-002
     846080,  7, 4.28282702850563087E-002
     846336,  7, 4.28282696153294841E-002
     846592,  7, 4.28282691317886804E-002
     846848,  7, 4.28282683425889818E-002
     847104,  7, 4.28282677308626898E-002
     847360,  7, 4.28282669857273119E-002
     847616,  7, 4.28282664380155099E-002
     847872,  7, 4.28282658600360304E-002
     848128,  7, 4.28282653061381327E-002
     848384,  7, 4.28282646073419552E-002
     848640,  7, 4.28282638990832415E-002
     848896,  7, 4.28282633186574440E-002
     849152,  7, 4.28282628640739082E-002
     849408,  7, 4.28282623142059511E-002
     849664,  7, 4.28282617845148369E-002
     849920,  7, 4.28282612094967372E-002
     850176,  7, 4.28282605925882628E-002
     850432,  7, 4.28282600515427259E-002
     850688,  7, 4.27879414002115634E-002
     850944,  7, 4.27350818402892982E-002
     851200,  7, 4.26890614712889355E-002
     851456,  7, 4.26206931506219276E-002
     851712,  7, 4.24740256909345296E-002
     851968,  7, 4.23625160408145928E-002
     852224,  7, 4.22574890892820399E-002
     852480,  7, 4.21362659910657444E-002
     852736,  7, 4.20757846203676815E-002
     852992,  7, 4.19924421223018749E-002
     853248,  7, 4.18429925656925957E-002
     853504,  7, 4.17818914463652585E-002
     853760,  7, 4.16605969906277216E-002
     854016,  7, 4.15584225592481561E-002
     854272,  7, 4.14648999610709843E-002
     854528,  7, 4.13495168087039963E-002
     854784,  7, 4.12866358313434687E-002
     855040,  7, 4.12353886564762657E-002
     855296,  7, 4.11407236194753987E-002
     855552,  7, 4.10624202217589118E-002
     855808,  7, 4.07870897706716842E-002
     856064,  7, 4.06770808249389599E-002
     856320,  7, 4.05773360397488675E-002
     856576,  7, 4.04652558538126695E-002
     856832,  7, 4.03738675355593413E-002
     857088,  7, 4.02749444581618595E-002
     857344,  7, 4.01883186113239497E-002
     857600,  7, 4.01001396116546254E-002
     857856,  7, 3.99144979027360150E-002
     858112,  7, 3.98319985351278576E-002
     858368,  7, 3.97395995726634570E-002
     858624,  7, 3.95508344663316579E-002
     858880,  7, 3.93274652574127721E-002
     859136,  7, 3.91693775448041738E-002
     859392,  7, 3.90514008830436827E-002
     859648,  7, 3.89527009081987764E-002
     859904,  7, 3.88211153439729923E-002
     860160,  7, 3.87133987214277532E-002
     860416,  7, 3.85923219042329316E-002
     860672,  7, 3.84838446631226753E-002
     860928,  7, 3.83557236882091362E-002
     861184,  7, 3.82203950520214999E-002
     861440,  7, 3.80944444479967581E-002
     861696,  7, 3.79133345276872846E-002
     861952,  7, 3.77347565250716033E-002
     862208,  7, 3.75350371838852866E-002
     862464,  7, 3.73617018803207694E-002
     862720,  7, 3.72424524782200825E-002
     862976,  7, 3.71244422888637560E-002
     863232,  7, 3.69990684765705624E-002
     863488,  7, 3.68285228989113434E-002
     863744,  7, 3.67140411305973750E-002
     864000,  7, 3.65971469273913774E-002
     864256,  7, 3.63759762260604831E-002
     864512,  7, 3.63004332064877429E-002
     864768,  7, 3.61678007736787736E-002
     865024,  7, 3.60336991858155324E-002
     865280,  7, 3.58899319533209999E-002
     865536,  7, 3.57458668981897497E-002
     865792,  7, 3.55734728098930830E-002
     866048,  7, 3.54523875429000431E-002
     866304,  7, 3.53258943591309704E-002
     866560,  7, 3.51868276588454040E-002
     866816,  7, 3.50702718025874863E-002
     867072,  7, 3.48839508836137230E-002
     867328,  7, 3.46351524755596430E-002
     867584,  7, 3.43931542407660327E-002
     867840,  7, 3.39494505121142056E-002
     868096,  7, 3.37226802511885578E-002
     868352,  7, 3.34142122150490474E-002
     868608,  7, 3.31514204768453658E-002
     868864,  7, 3.27058261765501012E-002
     869120,  7, 3.24103536658863006E-002
