         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.33784094124568770E-001
         2,    2096128,  1010, 4.52122966034738949E-001
         3,    2096128,  1010, 8.00000000000000044E-001
         4,    2096128,  1010, 4.82273599457976876E-001
         5,    2096128,  1010, 9.70669891286395359E-002
         6,    2096128,  1010, 4.79718171560233400E-002
         7,    2096128,  1010, 4.40248004320593911E-003
         8,    2096116,  1010, 8.47435854377547910E-005
         9,    2037141,  1010, 1.65223002062421753E-007
        10,     686699,  1010, 1.99176393444112220E-011
        11,     180666,  1010, 2.58321948482521001E-015
        12,      15163,  1010, 2.51249005077722631E-015
        13,         87,  1010, 2.50491880537165910E-015
        14,          9,  1010, 1.88612272727707133E-015
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1632, 6.68731614393061741E-013
       1633, 6.03273484383778904E-013
       1634, 6.89440337432700427E-013
       1635, 5.86162225965940635E-013
       1636, 5.99049442053808537E-013
       1637, 6.43243339668163677E-013
       1638, 6.18926372224713722E-013
       1639, 6.40029732076206410E-013
       1640, 5.71713891766418185E-013
       1641, 6.76698546893202218E-013
       1642, 6.02522633547871538E-013
       1643, 6.01109483989900124E-013
       1644, 5.91406431319882182E-013
       1645, 6.07505018760128576E-013
       1646, 5.94036750818346181E-013
       1647, 5.58618070999885517E-013
       1648, 6.34680060918166736E-013
       1649, 5.83360964497618865E-013
       1650, 5.77111800352601973E-013
       1651, 5.72556237550610574E-013
       1652, 5.72357744681063983E-013
       1653, 5.57393119093789969E-013
       1654, 6.30485034909672133E-013
       1655, 6.92541037908005614E-013
       1656, 6.29848577614962044E-013
       1657, 5.77990107700656493E-013
       1658, 6.32699125529163270E-013
       1659, 5.84589027526164434E-013
       1660, 6.91913970417975875E-013
       1661, 6.32138212503460233E-013
       1662, 6.04336567736920810E-013
       1663, 6.50960289073903521E-013
       1664, 6.94607892997796970E-013
       1665, 6.36554596325932592E-013
       1666, 6.83974032523284274E-013
       1667, 6.10247717550537368E-013
       1668, 6.31756557720980127E-013
       1669, 6.33467801851789475E-013
       1670, 6.21267101613514517E-013
       1671, 6.33716829203757959E-013
       1672, 6.41866720968985598E-013
       1673, 5.96170451712405465E-013
       1674, 6.07188529925199285E-013
       1675, 6.66607735891390820E-013
       1676, 6.07296677737621937E-013
       1677, 6.36322116066028800E-013
       1678, 6.51077672891705702E-013
       1679, 6.00185778896244116E-013
       1680, 6.29861017329956047E-013
       1681, 6.11582543710856100E-013
       1682, 6.43453995914671516E-013
       1683, 6.91463235710315192E-013
       1684, 6.66388269817816824E-013
       1685, 6.91807745652984300E-013
       1686, 6.19105442048740067E-013
       1687, 6.68407621400792175E-013
       1688, 6.14768181198265644E-013
       1689, 6.43071710264977558E-013
       1690, 6.68622170212941991E-013
       1691, 6.14067937865897415E-013
       1692, 6.25729994230290222E-013
       1693, 5.98109128178625542E-013
       1694, 6.28929748078259694E-013
       1695, 5.95178469538504384E-013
       1696, 6.39021272994382431E-013
       1697, 6.83277497637379778E-013
       1698, 6.45373478938985299E-013
       1699, 6.54921165711571405E-013
       1700, 6.73682865271194648E-013
       1701, 6.85586581482983977E-013
       1702, 6.10559483003973258E-013
       1703, 6.26759712022331149E-013
       1704, 6.27855119494168537E-013
       1705, 6.27366850402379425E-013
       1706, 6.98181866429874430E-013
       1707, 6.96985270739722719E-013
       1708, 6.73431884082447025E-013
       1709, 6.65040505755969460E-013
       1710, 6.17848107844807710E-013
       1711, 6.26107088117662064E-013
       1712, 6.51195317731992511E-013
       1713, 6.76826744415542729E-013
       1714, 6.98782443193782808E-013
       1715, 6.60827515443885717E-013
       1716, 7.73694558242044193E-013
       1717, 7.68834160627949865E-013
       1718, 6.83831716393466850E-013
       1719, 7.16509794577634416E-013
       1720, 6.29434135581261411E-013
       1721, 6.32543280404662535E-013
       1722, 6.12208161206070128E-013
       1723, 6.49684240437086758E-013
       1724, 7.00022885554262012E-013
       1725, 6.74993342725498993E-013
       1726, 6.73700877731147674E-013
       1727, 6.27742145675022289E-013
       1728, 6.40233816076993288E-013
       1729, 6.55629004663390578E-013
       1730, 6.63383671494079941E-013
       1731, 6.62662972759117664E-013
       1732, 6.78738412543280253E-013
       1733, 7.35512857701342604E-013
       1734, 6.13530157086873430E-013
       1735, 7.44240028524116345E-013
       1736, 6.99168585096749243E-013
       1737, 6.71874283583389258E-013
       1738, 7.04978631650403590E-013
       1739, 6.60211753693496409E-013
       1740, 6.84767288506291235E-013
       1741, 5.77844343109968974E-013
       1742, 6.50738494311938112E-013
       1743, 6.44110074322832218E-013
       1744, 6.75494455957205559E-013
       1745, 6.52138955706066031E-013
       1746, 6.33886033787676593E-013
       1747, 7.03697462218509155E-013
       1748, 6.65962606951078596E-013
       1749, 7.04564480963726079E-013
       1750, 7.17954763388468726E-013
       1751, 7.01717188064935333E-013
       1752, 7.05872648830271512E-013
       1753, 6.99772697129519595E-013
       1754, 6.73690144286065657E-013
       1755, 6.77093949811056634E-013
       1756, 6.58241851097244468E-013
       1757, 6.81739961876811254E-013
       1758, 7.78051873828582575E-013
       1759, 6.74144041723947009E-013
       1760, 7.32537068959123569E-013
       1761, 6.36249494258748339E-013
       1762, 6.61973950716652757E-013
       1763, 7.19972076241337482E-013
       1764, 6.95432094596360250E-013
       1765, 6.76487686668616292E-013
       1766, 7.41639916245319332E-013
       1767, 7.19487144010201278E-013
       1768, 6.09809541558877360E-013
       1769, 6.89028050556185489E-013
       1770, 6.67327782335049500E-013
       1771, 7.45259480783482959E-013
       1772, 7.48953902981197282E-013
       1773, 6.54110318578238863E-013
       1774, 6.93744292763724934E-013
       1775, 7.07758679486368894E-013
       1776, 6.65836585114617573E-013
       1777, 6.87372727857571850E-013
       1778, 6.70053863911911948E-013
       1779, 6.39630431677596758E-013
       1780, 6.67313666088613838E-013
       1781, 7.32103957431831617E-013
       1782, 6.63270377239942570E-013
       1783, 6.38416660531863392E-013
       1784, 6.43431536004592854E-013
       1785, 6.98792237167613519E-013
       1786, 7.16352060297244839E-013
       1787, 6.76871777271401043E-013
       1788, 7.36790381506702207E-013
       1789, 7.33130885864419202E-013
       1790, 7.72068250382195975E-013
       1791, 7.37323742063015297E-013
       1792, 7.65573407401938452E-013
       1793, 6.63885725211272821E-013
       1794, 7.08365282786878195E-013
       1795, 7.38146837530167386E-013
       1796, 6.80769379074383503E-013
       1797, 7.21736235686048110E-013
       1798, 6.98434495477608364E-013
       1799, 7.11604956456554179E-013
       1800, 7.37189851197588725E-013
       1801, 6.79876436067039230E-013
       1802, 8.35703984334843008E-013
       1803, 7.52719085396796686E-013
       1804, 8.73391477373610843E-013
       1805, 7.23493618137005598E-013
       1806, 7.24599714143376745E-013
       1807, 7.76302887287691136E-013
       1808, 7.41980437677119428E-013
       1809, 7.40174872973136437E-013
       1810, 7.22347050215866231E-013
       1811, 7.70548383425632290E-013
       1812, 8.20308101145483064E-013
       1813, 8.03872641986679235E-013
       1814, 7.66412266705779989E-013
       1815, 7.58284047718168755E-013
       1816, 7.49959228832774007E-013
       1817, 7.61288591686523823E-013
       1818, 8.11807006119868333E-013
       1819, 7.98168620390742766E-013
       1820, 6.97804023477042470E-013
       1821, 8.08697151599962940E-013
       1822, 7.67904753052310299E-013
       1823, 7.25369384015391929E-013
       1824, 7.81322936128656750E-013
       1825, 7.73819767340108407E-013
       1826, 7.77637755513113567E-013
       1827, 7.71063483583326196E-013
       1828, 7.55425098400056538E-013
       1829, 8.68592485107708910E-013
       1830, 8.25042218299196012E-013
       1831, 7.15334181849106493E-013
       1832, 8.01117105554080762E-013
       1833, 7.53924924364969645E-013
       1834, 6.95507135632223749E-013
       1835, 7.79749765939418854E-013
       1836, 7.71073471236406823E-013
       1837, 7.94556288247482161E-013
       1838, 7.73080061372051296E-013
       1839, 8.16884999055751831E-013
       1840, 7.65880227566657726E-013
       1841, 8.46080754055932908E-013
       1842, 8.33935659520691020E-013
       1843, 8.23700000272919230E-013
       1844, 8.64431452452099895E-013
       1845, 8.05131396578144570E-013
       1846, 8.28603032764795859E-013
       1847, 8.55772820646083463E-013
       1848, 8.75005533890157123E-013
       1849, 8.56009778961152652E-013
       1850, 7.54633918957000360E-013
       1851, 8.63148879283050708E-013
       1852, 8.12819839519410076E-013
       1853, 8.57056927050961338E-013
       1854, 8.17607688742386066E-013
       1855, 8.60614160254879331E-013
       1856, 8.11366358726395407E-013
       1857, 8.35393254197295067E-013
       1858, 8.49732551564868515E-013
       1859, 7.75586525241816885E-013
       1860, 8.18973397305989407E-013
       1861, 8.48186264436231306E-013
       1862, 8.71011629423183607E-013
       1863, 8.20738275067058386E-013
       1864, 8.63959141049127968E-013
       1865, 8.20753193965793910E-013
       1866, 8.61670317618945911E-013
       1867, 8.96643696755907315E-013
       1868, 8.75361250867615560E-013
       1869, 8.45461513431074860E-013
       1870, 8.98445851598239364E-013
       1871, 7.99786087367008635E-013
       1872, 8.46262647433858231E-013
       1873, 9.63056292224470963E-013
       1874, 8.69723482547358417E-013
       1875, 9.28399996517857763E-013
       1876, 9.07567634540820518E-013
       1877, 8.94732677540597701E-013
       1878, 8.77325273406337249E-013
       1879, 8.34659072066710082E-013
       1880, 8.82513608432048540E-013
       1881, 9.05678474328480463E-013
       1882, 8.76996447783167439E-013
       1883, 8.79020980850377945E-013
       1884, 9.07898649330766483E-013
       1885, 9.12314530041866130E-013
       1886, 8.96040083110626600E-013
       1887, 9.34159640219791183E-013
       1888, 9.71119282783812167E-013
       1889, 9.35720624964545468E-013
       1890, 7.90235256775089104E-013
       1891, 8.20388934896989227E-013
       1892, 9.39446551533554716E-013
       1893, 9.51535935074986425E-013
       1894, 8.87844090700228018E-013
       1895, 9.77767247746207088E-013
       1896, 9.42023119929179327E-013
       1897, 8.43214628557156477E-013
       1898, 8.66366419352205182E-013
       1899, 9.02597355251200211E-013
       1900, 9.53247327555751079E-013
       1901, 9.30777808632805577E-013
       1902, 8.93906181924579211E-013
       1903, 9.83176667643292069E-013
       1904, 8.51775086753669348E-013
       1905, 9.71585568898938928E-013
       1906, 9.71348594506471707E-013
       1907, 9.79032092060458473E-013
       1908, 9.40038012863315017E-013
       1909, 9.47417534052166014E-013
       1910, 1.09432083818614451E-012
       1911, 9.84988955023441027E-013
       1912, 8.60245165340279961E-013
       1913, 9.71000697884821022E-013
       1914, 9.40518641227983403E-013
       1915, 9.47683487870460441E-013
       1916, 8.56381649390283853E-013
       1917, 1.05359193797242379E-012
       1918, 9.26569460488141504E-013
       1919, 8.81527762455540559E-013
       1920, 9.90645745284871988E-013
       1921, 1.03350937389428686E-012
       1922, 1.01577259890361926E-012
       1923, 1.01635766867566763E-012
       1924, 9.61753449155364169E-013
       1925, 1.07919581463428703E-012
       1926, 9.46878985601892035E-013
       1927, 9.52636942233054882E-013
       1928, 1.04072342028434530E-012
       1929, 1.02413154705633490E-012
       1930, 1.05715613626538114E-012
       1931, 9.48515267587924913E-013
       1932, 9.10232272338955679E-013
       1933, 1.01099410714447857E-012
       1934, 1.02459952717324401E-012
       1935, 1.03649339572717644E-012
       1936, 1.09014683259173597E-012
       1937, 9.97139356378495079E-013
       1938, 1.19420476193275345E-012
       1939, 1.13667373616601453E-012
       1940, 1.09683363993464393E-012
       1941, 9.49281561407162401E-013
       1942, 9.58092548012042920E-013
       1943, 9.80653914973955751E-013
       1944, 9.43778741922351025E-013
       1945, 1.01813882164922772E-012
       1946, 1.06401905337761674E-012
       1947, 1.04814824335332724E-012
       1948, 9.82500383889201051E-013
       1949, 1.05478042058069844E-012
       1950, 1.04421434456939402E-012
       1951, 1.11032821985401849E-012
       1952, 9.97454701708896018E-013
       1953, 1.12039092470563817E-012
       1954, 1.12354586993308439E-012
       1955, 1.17298496838537870E-012
       1956, 1.14567628743896948E-012
       1957, 1.19707378252596248E-012
       1958, 1.07826554480416945E-012
       1959, 1.04971641108936932E-012
       1960, 1.28617296569512553E-012
       1961, 1.12729339119282352E-012
       1962, 1.18848833625031989E-012
       1963, 1.15530595266655437E-012
       1964, 1.15124534748075370E-012
       1965, 1.06430698402203269E-012
       1966, 1.07308533485562592E-012
       1967, 9.74581484711772593E-013
       1968, 1.16225663842754676E-012
       1969, 1.08508255931021074E-012
       1970, 1.10599338778031038E-012
       1971, 1.13893003892062666E-012
       1972, 1.02983552670233712E-012
       1973, 1.11648101165128551E-012
       1974, 9.96772909427031161E-013
       1975, 1.08639534314318672E-012
       1976, 1.19005574764828801E-012
       1977, 1.16837934899142101E-012
       1978, 1.21219362472974053E-012
       1979, 1.11455731493904938E-012
       1980, 1.35368794313399529E-012
       1981, 1.32366246764016318E-012
       1982, 1.14570630298104690E-012
       1983, 1.26624478134071804E-012
       1984, 1.15966741270642091E-012
       1985, 1.17696163487554393E-012
       1986, 1.08086187955030962E-012
       1987, 1.24208999804784690E-012
       1988, 1.20575907089846691E-012
       1989, 1.23255020658294883E-012
       1990, 1.17741538260109594E-012
       1991, 1.22212353958463839E-012
       1992, 1.22073281283804141E-012
       1993, 1.27640166077259792E-012
       1994, 1.26956759182893648E-012
       1995, 1.28027390089215992E-012
       1996, 1.30849600468669028E-012
       1997, 1.15660900507998038E-012
       1998, 1.26631650524560826E-012
       1999, 1.32690054566422280E-012
       2000, 1.28004667793288123E-012
       2001, 1.48839632874908939E-012
       2002, 1.40982229395608173E-012
       2003, 1.40483414302784159E-012
       2004, 1.38708697663637042E-012
       2005, 1.25168380738992854E-012
       2006, 1.29883322548547149E-012
       2007, 1.29803959130906853E-012
       2008, 1.42375602664286563E-012
       2009, 1.39667482153969923E-012
       2010, 1.41519093892714393E-012
       2011, 1.44878528632489809E-012
       2012, 1.54188362804513008E-012
       2013, 1.54125612633590762E-012
       2014, 1.45691610781252054E-012
       2015, 1.51403913367746872E-012
       2016, 1.52105507661310980E-012
       2017, 1.52609820014236544E-012
       2018, 1.39380415443215585E-012
       2019, 1.53380202773018004E-012
       2020, 1.46913183536088092E-012
       2021, 1.52836334678165660E-012
       2022, 1.66855547038724097E-012
       2023, 1.68191992903652842E-012
       2024, 1.70861370898990214E-012
       2025, 1.73833154040145374E-012
       2026, 1.65973993285651532E-012
       2027, 1.64362308241432737E-012
       2028, 1.74154838143906031E-012
       2029, 1.84172874953870116E-012
       2030, 1.80582716124382099E-012
       2031, 1.93595453062715888E-012
       2032, 1.62963753776978235E-012
       2033, 1.50516641313341647E-012
       2034, 1.77816054637655197E-012
       2035, 1.97520382844407684E-012
       2036, 1.89759935554821979E-012
       2037, 1.64152865230572961E-012
       2038, 1.96052545910586200E-012
       2039, 1.80264315200338346E-012
       2040, 2.10268083010789052E-012
       2041, 2.47558056207607091E-012
       2042, 2.11241169627478409E-012
       2043, 2.26414173587955992E-012
       2044, 2.30087843715339203E-012
       2045, 2.33413044356777139E-012
       2046, 3.05250222430553163E-012
       2047, 2.28469650016375445E-012
       2048, 3.96054409036406152E-012
      -2048, 3.96054409036406152E-012
          0, 1.22141178655815412E-013
