         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.33784094124634578E-001
         2,    2096128,  1010, 4.61690667716637748E-001
         3,    2096128,  1010, 7.47352129828324552E-001
         4,    2096128,  1010, 5.30275659654873999E-001
         5,    2096128,  1010, 1.01229542272247508E-001
         6,    2096128,  1010, 4.01830790071451352E-002
         7,    2096128,  1010, 5.59962971014267043E-003
         8,    2096111,  1010, 1.76825974738434988E-004
         9,    2032534,  1010, 2.98222577663157934E-007
        10,     686607,  1010, 1.61107891055388367E-011
        11,     188242,  1010, 2.55009713365485360E-015
        12,      16008,  1010, 2.52519991378578698E-015
        13,         75,  1010, 2.51749522653564008E-015
        14,          7,  1010, 2.50329019356226201E-015
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1632, 6.00109408009061182E-013
       1633, 5.96424289822680194E-013
       1634, 6.62688371052733242E-013
       1635, 5.78311349390979750E-013
       1636, 6.75017576799058761E-013
       1637, 5.80118676145129169E-013
       1638, 5.65419288546940671E-013
       1639, 6.38253666653447153E-013
       1640, 6.53835223180432004E-013
       1641, 6.30226485556397912E-013
       1642, 6.14742215862636338E-013
       1643, 6.00582164934105663E-013
       1644, 6.16483821232327717E-013
       1645, 6.39775250290988559E-013
       1646, 5.92536056380131972E-013
       1647, 6.29334349299208780E-013
       1648, 7.24737475162330920E-013
       1649, 5.81483915549696677E-013
       1650, 6.04493387421289926E-013
       1651, 5.98376979053708443E-013
       1652, 6.37382059173160391E-013
       1653, 6.03007743433508078E-013
       1654, 6.85384231951217497E-013
       1655, 5.85752409019983997E-013
       1656, 6.42558148362782762E-013
       1657, 6.52612467497459826E-013
       1658, 6.40300824491388310E-013
       1659, 6.42046555964478807E-013
       1660, 6.58767099255620319E-013
       1661, 6.76013238805447229E-013
       1662, 5.98475651633316187E-013
       1663, 6.68791598328024771E-013
       1664, 6.52799265960997579E-013
       1665, 6.77323355314940783E-013
       1666, 5.87755529277466314E-013
       1667, 6.80045765577607352E-013
       1668, 6.77412681128617476E-013
       1669, 6.21454052690734480E-013
       1670, 6.70294626630654512E-013
       1671, 6.66919976735244722E-013
       1672, 6.19656022289987620E-013
       1673, 6.88620769597043739E-013
       1674, 6.07190705101181096E-013
       1675, 6.08166408883176169E-013
       1676, 6.50023220702521800E-013
       1677, 6.98943864738187015E-013
       1678, 6.31038465735845865E-013
       1679, 6.35515959382388577E-013
       1680, 6.20200478272158678E-013
       1681, 6.91427354535910419E-013
       1682, 6.93116325370788332E-013
       1683, 7.50427349672292235E-013
       1684, 5.63903274482084995E-013
       1685, 6.10264400749007584E-013
       1686, 6.74705036481715142E-013
       1687, 6.58182128089988758E-013
       1688, 6.42232421195168876E-013
       1689, 7.32256848307634764E-013
       1690, 6.25728513423117862E-013
       1691, 6.36334622659914246E-013
       1692, 6.59557150401015928E-013
       1693, 6.11692462483085004E-013
       1694, 6.88726871792397197E-013
       1695, 6.07338527356985898E-013
       1696, 6.55677609399070453E-013
       1697, 6.54530787509728247E-013
       1698, 5.93418691681533463E-013
       1699, 6.46072267008900819E-013
       1700, 6.19402210149378913E-013
       1701, 6.95528000287160639E-013
       1702, 6.22310734486963037E-013
       1703, 7.16799652638530797E-013
       1704, 6.74735279095187247E-013
       1705, 6.28176653886711510E-013
       1706, 6.17973411770647421E-013
       1707, 6.10073251419865520E-013
       1708, 7.12887071877788736E-013
       1709, 5.95859117225834139E-013
       1710, 6.86218317215320477E-013
       1711, 6.91371494215616216E-013
       1712, 6.79733834861269982E-013
       1713, 6.37888166965479274E-013
       1714, 7.21763988637694769E-013
       1715, 7.31023179172140848E-013
       1716, 7.40495304433145789E-013
       1717, 6.75056691452085961E-013
       1718, 7.35436222090891297E-013
       1719, 6.18946701879289846E-013
       1720, 6.78682754347321485E-013
       1721, 6.63747576175515323E-013
       1722, 6.85357425825355451E-013
       1723, 6.48119900063411706E-013
       1724, 7.39774863056469467E-013
       1725, 6.61796655177355515E-013
       1726, 5.67388026528668990E-013
       1727, 6.16596014811768609E-013
       1728, 6.70389082482844857E-013
       1729, 6.23103617469742324E-013
       1730, 7.05209846233132779E-013
       1731, 6.78243845473830203E-013
       1732, 6.42091259250984869E-013
       1733, 6.28958676809521022E-013
       1734, 6.65099695889361683E-013
       1735, 6.02645765833728548E-013
       1736, 6.55401193287832721E-013
       1737, 6.78457206922590857E-013
       1738, 6.78272030870843569E-013
       1739, 6.96946363069118734E-013
       1740, 6.52852870161550121E-013
       1741, 6.41481926467669842E-013
       1742, 6.54386619435272557E-013
       1743, 6.76062076934817090E-013
       1744, 6.39434169665465195E-013
       1745, 6.45246357147856106E-013
       1746, 6.32546902924549657E-013
       1747, 6.68542654539817428E-013
       1748, 6.13375305451850250E-013
       1749, 6.76950875004176150E-013
       1750, 7.28982259173217995E-013
       1751, 6.75974808220948594E-013
       1752, 6.21311548796380205E-013
       1753, 6.78123386382150603E-013
       1754, 6.62359660401614062E-013
       1755, 6.83109975766929300E-013
       1756, 6.97893458223304019E-013
       1757, 7.23607848727485474E-013
       1758, 7.83563169408484293E-013
       1759, 6.87553661663212932E-013
       1760, 7.03391840326941387E-013
       1761, 6.61896465039269103E-013
       1762, 7.39337286968782134E-013
       1763, 6.85381815212343394E-013
       1764, 7.29040008857085676E-013
       1765, 7.23724044141660712E-013
       1766, 6.64974555275331072E-013
       1767, 6.83319267575145079E-013
       1768, 6.57709948454089204E-013
       1769, 6.96422652969956638E-013
       1770, 7.18665641075972583E-013
       1771, 7.28933659737401132E-013
       1772, 6.75940286148627915E-013
       1773, 6.41863069625879364E-013
       1774, 6.98250403118698815E-013
       1775, 6.40411679971298585E-013
       1776, 7.65497093142805363E-013
       1777, 6.46029531424844047E-013
       1778, 6.76132377744185844E-013
       1779, 6.99033508153325430E-013
       1780, 7.03302911876333694E-013
       1781, 6.60723592819421296E-013
       1782, 6.85365904342799385E-013
       1783, 6.94787632300274068E-013
       1784, 6.30550048814836583E-013
       1785, 7.05963469134978698E-013
       1786, 7.29392262729675177E-013
       1787, 7.35725838919817915E-013
       1788, 6.95069522782508829E-013
       1789, 6.90674754107993633E-013
       1790, 7.34800040704740214E-013
       1791, 7.20656026576272031E-013
       1792, 7.56198813999225046E-013
       1793, 7.62816099765122454E-013
       1794, 7.34202940526093173E-013
       1795, 6.82614701996913300E-013
       1796, 6.61944101654458613E-013
       1797, 6.92917534017324993E-013
       1798, 7.54906522242621271E-013
       1799, 7.41590804044632720E-013
       1800, 7.77817005305464047E-013
       1801, 7.87584476647055056E-013
       1802, 7.77957105538671015E-013
       1803, 7.57850884223825021E-013
       1804, 7.19298264402215800E-013
       1805, 6.64702408935429500E-013
       1806, 6.62043680740277593E-013
       1807, 7.83779875345895536E-013
       1808, 7.44068029531825863E-013
       1809, 7.62201286557969378E-013
       1810, 8.26901676064302253E-013
       1811, 7.85373625704455148E-013
       1812, 7.43790335986341871E-013
       1813, 7.51220894057921936E-013
       1814, 7.37636109133751796E-013
       1815, 8.00988956510394181E-013
       1816, 7.37808226622633364E-013
       1817, 7.52678816269190230E-013
       1818, 7.32627168437553689E-013
       1819, 7.35245269933585816E-013
       1820, 7.56411788101683854E-013
       1821, 7.82585519116728625E-013
       1822, 7.57764848494869515E-013
       1823, 7.79287519104452533E-013
       1824, 7.66250430030646857E-013
       1825, 8.15312428212682634E-013
       1826, 7.34890934573884881E-013
       1827, 8.34083733747004470E-013
       1828, 7.53133299162114032E-013
       1829, 8.21219272794898141E-013
       1830, 8.34453285992256865E-013
       1831, 8.09536574608367889E-013
       1832, 7.53884905890733427E-013
       1833, 7.21560948998621280E-013
       1834, 7.51469029516938047E-013
       1835, 7.65643933504769651E-013
       1836, 7.94540808436597248E-013
       1837, 8.25007869937760493E-013
       1838, 7.77274631066374312E-013
       1839, 8.49171752145008581E-013
       1840, 7.62493824892670086E-013
       1841, 7.77325650188882224E-013
       1842, 8.98950410302058184E-013
       1843, 8.71305290870391992E-013
       1844, 9.14798900832562407E-013
       1845, 8.41852805272503643E-013
       1846, 8.72460668280164020E-013
       1847, 7.86117119456470040E-013
       1848, 7.28851407211534427E-013
       1849, 8.69794229269383566E-013
       1850, 7.52751626131338445E-013
       1851, 8.23047101111535716E-013
       1852, 8.07370104924720831E-013
       1853, 9.16243375462265595E-013
       1854, 7.98296333409830723E-013
       1855, 8.53841557325245954E-013
       1856, 8.37745419247682748E-013
       1857, 8.80197477166056527E-013
       1858, 8.99602626198760225E-013
       1859, 7.48464717720728038E-013
       1860, 7.87021452082184290E-013
       1861, 8.45756711851656041E-013
       1862, 8.67900615562883421E-013
       1863, 9.26451659992957640E-013
       1864, 8.68730025856592063E-013
       1865, 7.81310606830998936E-013
       1866, 8.61330142793742567E-013
       1867, 7.81477795415480763E-013
       1868, 8.69112077628599955E-013
       1869, 9.23600730775843191E-013
       1870, 8.28890087532099965E-013
       1871, 8.93657530767450012E-013
       1872, 7.93836075654050190E-013
       1873, 8.26904322739742015E-013
       1874, 7.76813074182869407E-013
       1875, 8.73622007334928268E-013
       1876, 8.18440109528060076E-013
       1877, 9.02008254245520559E-013
       1878, 9.29680593250995694E-013
       1879, 8.55013009524410235E-013
       1880, 8.44490506055874340E-013
       1881, 9.13273079645018960E-013
       1882, 8.01845746858323839E-013
       1883, 8.64249779734340518E-013
       1884, 8.98500151224820474E-013
       1885, 8.16098506697292436E-013
       1886, 9.76983400175550392E-013
       1887, 9.73067651264467209E-013
       1888, 1.01981517984825101E-012
       1889, 9.41769062391048034E-013
       1890, 8.23723222392779106E-013
       1891, 9.05721311528952618E-013
       1892, 7.99897325907017098E-013
       1893, 9.77684389834008479E-013
       1894, 8.80804543208800162E-013
       1895, 8.99533643938527092E-013
       1896, 8.36632255234985603E-013
       1897, 9.57881519274422635E-013
       1898, 8.25309757011776501E-013
       1899, 8.71473918523581584E-013
       1900, 9.54163592401989941E-013
       1901, 8.42641273157235022E-013
       1902, 8.62707974156148658E-013
       1903, 8.42307941775472922E-013
       1904, 9.88551207938948677E-013
       1905, 9.75002401603611350E-013
       1906, 9.89652755941710134E-013
       1907, 9.37867953371635583E-013
       1908, 9.71763440116549039E-013
       1909, 9.89711074676896957E-013
       1910, 9.20141633023237427E-013
       1911, 9.23057447054829133E-013
       1912, 9.23369253347550970E-013
       1913, 1.08216001808278040E-012
       1914, 9.19838205371413243E-013
       1915, 9.15228000421170828E-013
       1916, 8.58195762399298430E-013
       1917, 9.11587673954373657E-013
       1918, 9.14170023419708543E-013
       1919, 9.98570907583434104E-013
       1920, 9.11750828194286475E-013
       1921, 9.90284473335834438E-013
       1922, 1.00385536798933925E-012
       1923, 1.00152301102520591E-012
       1924, 9.10038014588780581E-013
       1925, 1.19633356697503727E-012
       1926, 9.71362132777140232E-013
       1927, 1.10922814311905471E-012
       1928, 1.02730763292992127E-012
       1929, 9.87388473300531001E-013
       1930, 9.48016204949331657E-013
       1931, 8.55480074875806029E-013
       1932, 9.75953086276474930E-013
       1933, 1.01091152294320435E-012
       1934, 9.45309545222149933E-013
       1935, 1.09484389052206865E-012
       1936, 1.03581127455109451E-012
       1937, 9.67634606101262809E-013
       1938, 9.67919579342001632E-013
       1939, 1.03631587129870281E-012
       1940, 1.04612061399248075E-012
       1941, 8.69024431823375610E-013
       1942, 1.00421527767505448E-012
       1943, 1.04478260145682783E-012
       1944, 1.09040242240077018E-012
       1945, 1.09774575144737908E-012
       1946, 1.02843493858308084E-012
       1947, 1.12138191359340484E-012
       1948, 1.04242663952088676E-012
       1949, 1.17975256987381772E-012
       1950, 1.11276942642259312E-012
       1951, 1.05988253773017247E-012
       1952, 1.12386435623995762E-012
       1953, 1.02591107546006452E-012
       1954, 1.05067277701301813E-012
       1955, 1.07822788524280600E-012
       1956, 1.10286960056982757E-012
       1957, 1.04938446010164946E-012
       1958, 1.06479790365611596E-012
       1959, 1.10845791216145262E-012
       1960, 1.05684167848348367E-012
       1961, 1.10895920095406630E-012
       1962, 1.10045022468623798E-012
       1963, 1.07600504718247697E-012
       1964, 1.25480346445628058E-012
       1965, 1.15442095342797761E-012
       1966, 1.02849875169946781E-012
       1967, 1.21164137555281339E-012
       1968, 1.04330925125259530E-012
       1969, 1.16700491407563506E-012
       1970, 1.16379724327596530E-012
       1971, 1.20451876719219868E-012
       1972, 1.01966546221767599E-012
       1973, 1.21469465330788134E-012
       1974, 1.06859115496241467E-012
       1975, 1.10761515466451440E-012
       1976, 1.19191834182702892E-012
       1977, 1.39743982095367887E-012
       1978, 1.36430691561698690E-012
       1979, 1.14447048730242899E-012
       1980, 1.31057922702761377E-012
       1981, 1.19156359704177886E-012
       1982, 1.25494849688674881E-012
       1983, 1.27477170313078007E-012
       1984, 1.19042285563971249E-012
       1985, 1.17628933292885842E-012
       1986, 1.15767376766570153E-012
       1987, 1.36252010670617193E-012
       1988, 1.25855077065372080E-012
       1989, 1.24925056273311557E-012
       1990, 1.10950582089484742E-012
       1991, 1.37672157573557149E-012
       1992, 1.27131283986807732E-012
       1993, 1.29935079236535617E-012
       1994, 1.24221412446566654E-012
       1995, 1.30257341268981525E-012
       1996, 1.35742391296859875E-012
       1997, 1.30919266900599031E-012
       1998, 1.27300190383609716E-012
       1999, 1.11107085864153053E-012
       2000, 1.30466450009443530E-012
       2001, 1.42983554646551818E-012
       2002, 1.48817537255117681E-012
       2003, 1.44215233759484365E-012
       2004, 1.38601954963539281E-012
       2005, 1.24343430679257449E-012
       2006, 1.30334148431076539E-012
       2007, 1.48376497151947720E-012
       2008, 1.40338835303549294E-012
       2009, 1.32571853352615213E-012
       2010, 1.35607767319881652E-012
       2011, 1.39659918942800015E-012
       2012, 1.47114814552087433E-012
       2013, 1.35308148400453726E-012
       2014, 1.36584395303595724E-012
       2015, 1.48320497474725596E-012
       2016, 1.41900610891744866E-012
       2017, 1.42985213983037542E-012
       2018, 1.45014224244557959E-012
       2019, 1.43336256668804283E-012
       2020, 1.30753347198235200E-012
       2021, 1.72316397527926612E-012
       2022, 1.76405869580169076E-012
       2023, 1.75394726534607630E-012
       2024, 1.86489962103000849E-012
       2025, 1.58550309696491866E-012
       2026, 1.69369175712470899E-012
       2027, 1.71112446881838926E-012
       2028, 1.56254314694342499E-012
       2029, 1.98261504064672011E-012
       2030, 1.85479204812974260E-012
       2031, 1.97327579877700766E-012
       2032, 1.80867474929826803E-012
       2033, 1.53630419518528703E-012
       2034, 1.95704401747965253E-012
       2035, 1.84758500197092154E-012
       2036, 1.70064857841032533E-012
       2037, 1.65191385355847544E-012
       2038, 1.72768008236460872E-012
       2039, 1.97705727339303940E-012
       2040, 1.97114753678545845E-012
       2041, 2.19054621605272824E-012
       2042, 2.17502282551847763E-012
       2043, 1.97558818696085700E-012
       2044, 2.52665751552401181E-012
       2045, 2.55153561513264138E-012
       2046, 2.98268557834867911E-012
       2047, 2.31888982508146833E-012
       2048, 3.60614039089691416E-012
      -2048, 3.60614039089691416E-012
          0, 1.21367132301212820E-013
