         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390641,  1007, 2.14373724088795764E-001
         2,    8390600,  1007, 4.82540425892915514E-001
         3,    8390567,  1007, 7.22950633721389790E-001
         4,    8390561,  1007, 8.00000000000000044E-001
         5,    8390475,  1007, 1.92701344210296360E-001
         6,    8389812,  1007, 9.73464656400297931E-003
         7,    8388524,  1007, 1.26477131574594782E-004
         8,    8387285,  1007, 9.17267388767855863E-007
         9,    8380650,  1007, 2.19064584660239286E-009
        10,    6019564,  1007, 1.22530268480133635E-012
        11,    1234259,  1007, 3.95829554250774115E-015
        12,     258138,  1007, 3.58936854346730682E-015
        13,      22784,  1007, 3.58325237207628621E-015
        14,        294,  1007, 3.57348869541590783E-015
        15,         64,  1007, 3.56485710884310219E-015
        16,          8,  1007, 3.56094055527767799E-015
        17,          4,  1007, 3.50485418209965209E-015
        18,          1,  1007, 3.55394943325453579E-015
        19,          1,  1007, 0.00000000000000000E+000
        20,          0,  1007, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1611, 7.38148110737712789E-012
       1612, 7.47990827233955208E-012
       1613, 7.08739531718092057E-012
       1614, 7.33137933981014645E-012
       1615, 6.74676894134730319E-012
       1616, 6.48901339106173104E-012
       1617, 7.48009772422805339E-012
       1618, 7.90081583873543249E-012
       1619, 6.86559801869572679E-012
       1620, 7.42756712372674041E-012
       1621, 6.97568758317578688E-012
       1622, 7.42957448057104484E-012
       1623, 8.14032821154686386E-012
       1624, 7.20234150671424062E-012
       1625, 7.36953730529153151E-012
       1626, 7.04120378770025091E-012
       1627, 6.94568190266753089E-012
       1628, 6.83792339787860641E-012
       1629, 7.92851991501296519E-012
       1630, 6.98234592955998429E-012
       1631, 6.72110817530462338E-012
       1632, 6.89349954229921568E-012
       1633, 7.25443772130069021E-012
       1634, 7.14999952453847417E-012
       1635, 6.05440149694722027E-012
       1636, 7.58580146861300759E-012
       1637, 7.29859926801357116E-012
       1638, 8.01038799489297985E-012
       1639, 8.06124365179229337E-012
       1640, 7.43010322202309598E-012
       1641, 7.10208612705401696E-012
       1642, 6.52875009838615576E-012
       1643, 7.07380372944650023E-012
       1644, 6.59332789022537405E-012
       1645, 7.37631363127426690E-012
       1646, 6.76191455842384783E-012
       1647, 7.31685162160429878E-012
       1648, 8.08166507625525165E-012
       1649, 7.27521119347334660E-012
       1650, 7.76506622194608027E-012
       1651, 7.28333766868819007E-012
       1652, 7.60806958943618513E-012
       1653, 7.43458610585301359E-012
       1654, 6.71756762266445581E-012
       1655, 7.07323183026141960E-012
       1656, 7.36481259952470425E-012
       1657, 7.33510042921384904E-012
       1658, 8.33813541742101341E-012
       1659, 7.60541782332571422E-012
       1660, 7.11122590351664795E-012
       1661, 7.09928913667080600E-012
       1662, 6.82490213373904174E-012
       1663, 8.05388855247637165E-012
       1664, 6.89549609207489122E-012
       1665, 7.15304451803697189E-012
       1666, 6.89462837426408749E-012
       1667, 7.56376377854422965E-012
       1668, 7.24277876257176524E-012
       1669, 7.48647860204694185E-012
       1670, 8.11891275371828768E-012
       1671, 8.54066461998921967E-012
       1672, 7.33916633005483450E-012
       1673, 7.79286354169710029E-012
       1674, 8.33678322096497802E-012
       1675, 7.77830196261053808E-012
       1676, 7.48690257551165746E-012
       1677, 6.78179859822684146E-012
       1678, 6.80032513392723082E-012
       1679, 8.16162490376384800E-012
       1680, 6.86817132285951887E-012
       1681, 7.72926350851438343E-012
       1682, 7.92555799662567993E-012
       1683, 7.69591614754836388E-012
       1684, 7.86330202894316653E-012
       1685, 7.00739996277850601E-012
       1686, 7.51793317997979720E-012
       1687, 6.99087861281086259E-012
       1688, 7.62942367813022887E-012
       1689, 8.18600126578922673E-012
       1690, 7.55801675083783044E-012
       1691, 7.95915738605583261E-012
       1692, 6.87851364735195538E-012
       1693, 8.91990556172735350E-012
       1694, 7.14252079347530858E-012
       1695, 6.78439030142031769E-012
       1696, 8.01495449523756141E-012
       1697, 6.75529538780755030E-012
       1698, 6.95686430431324804E-012
       1699, 7.78964669648997312E-012
       1700, 7.59554241193204675E-012
       1701, 8.10360722862771413E-012
       1702, 7.40383215040770028E-012
       1703, 7.44743360889166890E-012
       1704, 7.11780006742970712E-012
       1705, 7.38995512015021963E-012
       1706, 7.36759936403095891E-012
       1707, 7.53812501450022961E-012
       1708, 7.68723223201358750E-012
       1709, 7.44536057353591821E-012
       1710, 7.91627787059606240E-012
       1711, 8.17091899919536643E-012
       1712, 7.97693585011090497E-012
       1713, 8.88574259377184288E-012
       1714, 8.62845537839813987E-012
       1715, 7.45710907139664958E-012
       1716, 7.34473769779465283E-012
       1717, 7.27222215034394428E-012
       1718, 7.82730949119831018E-012
       1719, 8.04751383678334544E-012
       1720, 7.64990491747307806E-012
       1721, 7.85296747004965398E-012
       1722, 7.64051499125545105E-012
       1723, 7.50533225601074707E-012
       1724, 8.17548283215197668E-012
       1725, 8.56808588508246262E-012
       1726, 6.74742553866287044E-012
       1727, 8.05917225227694668E-012
       1728, 7.28382654571106378E-012
       1729, 7.78121930976469006E-012
       1730, 8.96733414454118300E-012
       1731, 8.43418691599414487E-012
       1732, 7.03734553678654011E-012
       1733, 7.43195374573895578E-012
       1734, 7.26128125635675442E-012
       1735, 8.62324697191180631E-012
       1736, 8.28206179263760361E-012
       1737, 7.48751483031802396E-012
       1738, 8.08742153558269668E-012
       1739, 7.96990479076092827E-012
       1740, 7.62819760400618149E-012
       1741, 6.76634247943490203E-012
       1742, 7.19124384879666361E-012
       1743, 6.97820629266741292E-012
       1744, 7.84315544425499929E-012
       1745, 7.77646353648009821E-012
       1746, 8.14926682163584822E-012
       1747, 8.81566228612562864E-012
       1748, 7.06513679554916821E-012
       1749, 7.59437685274674329E-012
       1750, 6.71957342826594066E-012
       1751, 8.11903834887002197E-012
       1752, 7.66320291055320899E-012
       1753, 6.79244724841656611E-012
       1754, 7.68829005060009992E-012
       1755, 7.30996485158823288E-012
       1756, 8.07077746231479416E-012
       1757, 7.01017540977733673E-012
       1758, 8.89020813791353424E-012
       1759, 7.82827067507213083E-012
       1760, 7.48089746018545849E-012
       1761, 7.90282076970282955E-012
       1762, 8.05334013152270583E-012
       1763, 7.70858420030014565E-012
       1764, 7.45789155594348852E-012
       1765, 8.60408967022496679E-012
       1766, 8.03636428990601874E-012
       1767, 7.56008248061755403E-012
       1768, 7.02734475725276660E-012
       1769, 8.44404984540410259E-012
       1770, 8.40623762712576388E-012
       1771, 8.12124102129115803E-012
       1772, 8.20639720376560509E-012
       1773, 8.08764739489198553E-012
       1774, 7.26027248422881929E-012
       1775, 8.81521930178361271E-012
       1776, 7.92428023311736404E-012
       1777, 7.62670047508281629E-012
       1778, 8.40846120405949244E-012
       1779, 8.23918219085415325E-012
       1780, 7.65482058206196463E-012
       1781, 8.48364128689639234E-012
       1782, 7.20145136851108007E-012
       1783, 6.82760725708573884E-012
       1784, 8.80643496271257220E-012
       1785, 7.67952354183688978E-012
       1786, 7.56355823545197545E-012
       1787, 7.76890081175545284E-012
       1788, 8.70336510658418026E-012
       1789, 7.75169269510325597E-012
       1790, 8.65256547423068242E-012
       1791, 7.68348120581860752E-012
       1792, 7.58968027742184931E-012
       1793, 8.19102581315723225E-012
       1794, 8.17499397949093879E-012
       1795, 8.86619592686886071E-012
       1796, 7.32657929311664730E-012
       1797, 7.41076486991629478E-012
       1798, 8.83766578573742254E-012
       1799, 9.05080094958424391E-012
       1800, 7.47715191882160322E-012
       1801, 8.40986764607218885E-012
       1802, 8.49892414095618624E-012
       1803, 7.88216109096626989E-012
       1804, 7.59466027517155034E-012
       1805, 8.42093673458896886E-012
       1806, 6.91063030932613887E-012
       1807, 7.22153527134568210E-012
       1808, 7.76968268203909820E-012
       1809, 8.74472817162427935E-012
       1810, 8.40368801585146662E-012
       1811, 8.24257870226101042E-012
       1812, 8.50885705262856276E-012
       1813, 7.25138027989048596E-012
       1814, 7.06023339684933210E-012
       1815, 7.87519908057598218E-012
       1816, 6.81595132865134669E-012
       1817, 8.86846179449498356E-012
       1818, 8.81780694248922167E-012
       1819, 9.34275530674764121E-012
       1820, 8.65336003997184853E-012
       1821, 8.95526722005391844E-012
       1822, 9.21344910407582460E-012
       1823, 8.48891852975267576E-012
       1824, 7.47538656797384362E-012
       1825, 8.63017070603442168E-012
       1826, 8.00098921475788497E-012
       1827, 9.07959629209198905E-012
       1828, 7.91681422911311408E-012
       1829, 7.51782593626344189E-012
       1830, 8.29223929178116556E-012
       1831, 8.75056624749915614E-012
       1832, 7.99081474663535872E-012
       1833, 8.53523502296018255E-012
       1834, 8.93933260742195835E-012
       1835, 7.47833525907942188E-012
       1836, 9.01660769409462813E-012
       1837, 9.34123086973197978E-012
       1838, 7.87084702305900093E-012
       1839, 8.33975553887940632E-012
       1840, 8.73467510982557211E-012
       1841, 8.66224704691046959E-012
       1842, 8.03130032296843523E-012
       1843, 8.24497032043653619E-012
       1844, 8.35368103121453866E-012
       1845, 8.61951666080858377E-012
       1846, 8.63279224369152453E-012
       1847, 8.19998165446211000E-012
       1848, 7.75305723859401755E-012
       1849, 8.13099591919199743E-012
       1850, 8.46514273321178946E-012
       1851, 8.15723316266031893E-012
       1852, 7.19535977637962096E-012
       1853, 8.18652290595255385E-012
       1854, 8.08354681612824641E-012
       1855, 8.58252427300063349E-012
       1856, 8.04337571754821578E-012
       1857, 8.68665727043764141E-012
       1858, 8.78438414691514315E-012
       1859, 8.64639655304136340E-012
       1860, 7.80164467814236074E-012
       1861, 8.35275411512786908E-012
       1862, 9.22822700519111979E-012
       1863, 8.47823071435253916E-012
       1864, 8.62610519730097665E-012
       1865, 8.52584765057600278E-012
       1866, 6.64908375053728241E-012
       1867, 7.89582398585451648E-012
       1868, 7.89628487553503555E-012
       1869, 7.85021855015898268E-012
       1870, 8.37007854307463488E-012
       1871, 8.44986430976895594E-012
       1872, 7.89218900406810651E-012
       1873, 7.80523870859615102E-012
       1874, 8.18992014917276485E-012
       1875, 7.60298399437788306E-012
       1876, 8.42221616019274552E-012
       1877, 8.88187517875891081E-012
       1878, 7.19162122515443590E-012
       1879, 9.03827617747427770E-012
       1880, 8.22951453566855097E-012
       1881, 8.48155544200316262E-012
       1882, 7.52020407918039405E-012
       1883, 8.13053533490861555E-012
       1884, 8.12105702527408156E-012
       1885, 7.17922491892280965E-012
       1886, 8.78860596596785995E-012
       1887, 7.58433511342025214E-012
       1888, 8.37613787418409323E-012
       1889, 8.17281197751227164E-012
       1890, 8.05648254619637098E-012
       1891, 9.39920643253852934E-012
       1892, 8.29432759472854122E-012
       1893, 8.59637389714280213E-012
       1894, 7.92589508028579233E-012
       1895, 7.13784984010196672E-012
       1896, 8.53144090539738900E-012
       1897, 8.71256468869235265E-012
       1898, 8.47941999729534137E-012
       1899, 7.47258462742866962E-012
       1900, 8.65537163156968838E-012
       1901, 8.10870927302083354E-012
       1902, 8.60432869916663897E-012
       1903, 8.30702038670490263E-012
       1904, 7.40068622029927100E-012
       1905, 7.88074523875881743E-012
       1906, 8.63221756946897763E-012
       1907, 9.05657433698149925E-012
       1908, 8.56310045003333157E-012
       1909, 8.46598695424540535E-012
       1910, 8.01531382174504458E-012
       1911, 7.71386724351966327E-012
       1912, 8.61742253896405526E-012
       1913, 8.83449750767807638E-012
       1914, 9.56089703613204369E-012
       1915, 8.24383108489360947E-012
       1916, 8.29322163011116093E-012
       1917, 8.04170394880161907E-012
       1918, 9.61255388653835982E-012
       1919, 9.72807850629140228E-012
       1920, 7.90329940542027031E-012
       1921, 8.81392546452510817E-012
       1922, 8.01005690216870654E-012
       1923, 9.23021418768824629E-012
       1924, 9.65289392999053363E-012
       1925, 8.27365053587491998E-012
       1926, 9.13595260554520390E-012
       1927, 8.37211492346515948E-012
       1928, 7.94525085837185053E-012
       1929, 9.08313418108738841E-012
       1930, 1.03949379353503112E-011
       1931, 8.09829865637066554E-012
       1932, 8.94495595611210860E-012
       1933, 8.59023771935197873E-012
       1934, 9.38753251795101474E-012
       1935, 8.84732672183403018E-012
       1936, 7.62459598669602503E-012
       1937, 9.02946554572706784E-012
       1938, 8.34213990506241136E-012
       1939, 8.76733328471178079E-012
       1940, 8.96917222763520711E-012
       1941, 9.80729876339784692E-012
       1942, 9.49460942910617963E-012
       1943, 9.04435520520025076E-012
       1944, 1.00597264130737341E-011
       1945, 9.88559996965682339E-012
       1946, 8.95038048883256611E-012
       1947, 9.17322507925700310E-012
       1948, 8.59461611522034476E-012
       1949, 8.58189004433891637E-012
       1950, 9.91269686336011129E-012
       1951, 8.90722557738316073E-012
       1952, 8.56471990372070507E-012
       1953, 1.13919317735741136E-011
       1954, 8.46702477373601787E-012
       1955, 8.68002451931357898E-012
       1956, 8.93897694188666298E-012
       1957, 8.45219187193285309E-012
       1958, 8.73977844126857232E-012
       1959, 8.66375475722850684E-012
       1960, 8.05060059865253408E-012
       1961, 1.01353277402700967E-011
       1962, 8.26771638399684464E-012
       1963, 9.78582932026226622E-012
       1964, 9.56649299065389838E-012
       1965, 9.80302105972423205E-012
       1966, 8.51472662182453812E-012
       1967, 9.56103488141310311E-012
       1968, 8.10019896896409455E-012
       1969, 9.10258791638020600E-012
       1970, 9.81702591474611675E-012
       1971, 9.11828425886172952E-012
       1972, 8.91829524383160245E-012
       1973, 1.04537475558064397E-011
       1974, 1.00575093070602632E-011
       1975, 8.95372581853021337E-012
       1976, 9.41376529695404340E-012
       1977, 1.02125090260527048E-011
       1978, 9.16031569972079446E-012
       1979, 1.06403287485502858E-011
       1980, 9.60831353850434984E-012
       1981, 8.77098114840540107E-012
       1982, 1.06359909111477394E-011
       1983, 9.40521614489401520E-012
       1984, 9.35258766079345137E-012
       1985, 9.58585883458871870E-012
       1986, 9.51099033956218534E-012
       1987, 9.04023776076556198E-012
       1988, 9.35211016870735872E-012
       1989, 9.80372850030789356E-012
       1990, 1.09457993481390037E-011
       1991, 9.78625662557218847E-012
       1992, 1.01852621948074248E-011
       1993, 9.34596256612765284E-012
       1994, 9.22301054825057057E-012
       1995, 1.00655332486745970E-011
       1996, 1.04544886756388297E-011
       1997, 9.83883918365712652E-012
       1998, 9.59097081038941185E-012
       1999, 1.00232887670828741E-011
       2000, 9.63689834425956983E-012
       2001, 8.74002166480861535E-012
       2002, 1.03126116189695970E-011
       2003, 9.45303448866008156E-012
       2004, 1.00144395263547708E-011
       2005, 9.95334852134314775E-012
       2006, 1.06194723093570819E-011
       2007, 1.09036955307550000E-011
       2008, 9.69830652678906576E-012
       2009, 1.02746592736578374E-011
       2010, 9.86897838737836174E-012
       2011, 8.97241873498277139E-012
       2012, 9.55085554802206556E-012
       2013, 9.39797902634380999E-012
       2014, 9.76450468540991990E-012
       2015, 1.05855826182757593E-011
       2016, 9.88970777206149520E-012
       2017, 9.54732739516016178E-012
       2018, 1.04128509862044407E-011
       2019, 1.04180284349374115E-011
       2020, 9.10961748994625163E-012
       2021, 9.97327356272492165E-012
       2022, 9.01076066831320951E-012
       2023, 9.67025689845082830E-012
       2024, 1.06367371079518893E-011
       2025, 9.73155723256367308E-012
       2026, 1.06231136631841479E-011
       2027, 1.05199532058224064E-011
       2028, 9.95341404633915388E-012
       2029, 1.07521966779721899E-011
       2030, 1.07039143307952252E-011
       2031, 1.12170539341002445E-011
       2032, 1.06682399471317857E-011
       2033, 9.79697292288565616E-012
       2034, 9.67947961329142004E-012
       2035, 1.03442672551355277E-011
       2036, 9.91765901258005255E-012
       2037, 1.08774136342345533E-011
       2038, 1.02419189991214513E-011
       2039, 1.10112802937227057E-011
       2040, 1.06181147067227636E-011
       2041, 1.10836841966549958E-011
       2042, 1.00772333325994268E-011
       2043, 1.11656236564782790E-011
       2044, 1.17726093670961147E-011
       2045, 1.16643667037716548E-011
       2046, 1.09772569865870647E-011
       2047, 1.29921881602272820E-011
       2048, 1.10153944113921787E-011
       2049, 2.75473981914223561E-012
       2050, 2.97900997340133274E-012
       2051, 2.99508075105639630E-012
       2052, 3.00549931994667900E-012
       2053, 2.76901676176828160E-012
       2054, 3.13966545786473702E-012
       2055, 3.10332960980847671E-012
       2056, 2.80353342141824679E-012
       2057, 2.72710021562831961E-012
       2058, 2.83822785441264797E-012
       2059, 2.75005851934545518E-012
       2060, 3.03504720601663882E-012
       2061, 3.22350633489930232E-012
       2062, 2.79867737540155746E-012
       2063, 2.77158382120893833E-012
       2064, 3.18731904028889441E-012
       2065, 2.77849559644506632E-012
       2066, 2.86228363325868258E-012
       2067, 3.11051266170816456E-012
       2068, 2.67298821631412383E-012
       2069, 2.60487262344195512E-012
       2070, 2.67963835587018692E-012
       2071, 2.66414815171899628E-012
       2072, 3.00043445475854440E-012
       2073, 2.91480860281434650E-012
       2074, 2.70891201209554621E-012
       2075, 2.77633580538547758E-012
       2076, 2.83183772721035471E-012
       2077, 2.74482371136985856E-012
       2078, 2.78633216191483509E-012
       2079, 2.86971678799093753E-012
       2080, 2.96901501254098437E-012
       2081, 3.36299550573325863E-012
       2082, 3.31368994081250752E-012
       2083, 2.91404929969910022E-012
       2084, 2.98051205087973179E-012
       2085, 3.09699428989456526E-012
       2086, 2.84954951499603712E-012
       2087, 3.05564572163227769E-012
       2088, 2.70444112726449415E-012
       2089, 2.80015167749020350E-012
       2090, 2.91665057016637698E-012
       2091, 2.82517468869134733E-012
       2092, 2.96129633694744761E-012
       2093, 3.09732926682563082E-012
       2094, 3.02606137556393454E-012
       2095, 3.24732509026681903E-012
       2096, 2.99532888255501866E-012
       2097, 3.16199172449860508E-012
       2098, 3.12903048801183570E-012
       2099, 3.18124018535304342E-012
       2100, 3.01123855329545118E-012
       2101, 3.15617700640040680E-012
       2102, 2.77178417554260919E-012
       2103, 3.00231595130203737E-012
       2104, 3.05780471806110865E-012
       2105, 3.28265865036662488E-012
       2106, 3.10399485472745469E-012
       2107, 3.16564356721261947E-012
       2108, 2.97816111790332525E-012
       2109, 2.86954127492033241E-012
       2110, 2.84048592484252531E-012
       2111, 2.96270928491803044E-012
       2112, 2.70902244800003107E-012
       2113, 2.81332526528039333E-012
       2114, 2.91633594268753735E-012
       2115, 3.12282692559837568E-012
       2116, 2.87438087560369060E-012
       2117, 3.08698354264016845E-012
       2118, 3.02732195199083267E-012
       2119, 3.09193126877191085E-012
       2120, 2.82816114827144111E-012
       2121, 3.03930552278788250E-012
       2122, 2.96181881177124390E-012
       2123, 3.10692290350260655E-012
       2124, 3.10487284879430298E-012
       2125, 3.36616746759717068E-012
       2126, 2.93153983524712489E-012
       2127, 3.09745861965007370E-012
       2128, 3.34919189868713358E-012
       2129, 3.05361625558705405E-012
       2130, 3.23270201578174628E-012
       2131, 3.04792594321664400E-012
       2132, 2.85788184819948367E-012
       2133, 3.10808397906506612E-012
       2134, 2.95781665491779442E-012
       2135, 2.95074013058439454E-012
       2136, 3.47933877245550004E-012
       2137, 3.24379024536048046E-012
       2138, 3.11917982912672364E-012
       2139, 3.01302666226541981E-012
       2140, 3.03417664439120572E-012
       2141, 3.54829536495338204E-012
       2142, 3.06608309945920560E-012
       2143, 3.06606537853788080E-012
       2144, 3.13096090460907898E-012
       2145, 3.03514712823819359E-012
       2146, 3.52067489060666518E-012
       2147, 3.89410579325328940E-012
       2148, 3.14045001347694475E-012
       2149, 3.40571305952322192E-012
       2150, 3.02911811081493014E-012
       2151, 3.25825048842187144E-012
       2152, 3.16135676643498978E-012
       2153, 3.28378797393296985E-012
       2154, 3.34754661554357095E-012
       2155, 3.45359338021613264E-012
       2156, 3.36521318522129288E-012
       2157, 3.31225884070236310E-012
       2158, 3.32709260849155546E-012
       2159, 3.34882004439682988E-012
       2160, 3.96944083576197739E-012
       2161, 3.63288317261866574E-012
       2162, 3.45146054143315478E-012
       2163, 3.48185451992025593E-012
       2164, 3.28919397192723679E-012
       2165, 3.41687166084570533E-012
       2166, 3.62985046868314983E-012
       2167, 3.14043875157015196E-012
       2168, 3.50603733537349146E-012
       2169, 3.18248779088134838E-012
       2170, 3.17162767834326467E-012
       2171, 2.98970114064348658E-012
       2172, 3.24629788334308663E-012
       2173, 3.34976702009531543E-012
       2174, 3.28316811520657995E-012
       2175, 2.96982720092515232E-012
       2176, 3.21656413548156111E-012
       2177, 3.24592637211059876E-012
       2178, 3.34476845080121773E-012
       2179, 3.13557076398431722E-012
       2180, 3.15431251751022081E-012
       2181, 3.54523173421632968E-012
       2182, 3.57050301662386482E-012
       2183, 3.42177977943809728E-012
       2184, 3.50640870156279162E-012
       2185, 3.46364259509777575E-012
       2186, 3.62683208984845078E-012
       2187, 3.53007011664960505E-012
       2188, 3.72683014492481101E-012
       2189, 3.33775824848028616E-012
       2190, 3.52119059786838889E-012
       2191, 3.69018271895514209E-012
       2192, 3.79241382037380803E-012
       2193, 4.00375563423214242E-012
       2194, 3.29724370574157848E-012
       2195, 3.63278874645095452E-012
       2196, 3.58856441633092215E-012
       2197, 3.49235473299945535E-012
       2198, 3.77989973842190120E-012
       2199, 3.69788075072407911E-012
       2200, 3.61417678474798587E-012
       2201, 3.65512763337778161E-012
       2202, 3.62661555294629820E-012
       2203, 3.89568577717809006E-012
       2204, 3.51504461044056804E-012
       2205, 3.52541089158210737E-012
       2206, 3.53765620963804992E-012
       2207, 3.41264059385435080E-012
       2208, 3.53138674533421112E-012
       2209, 3.56182765607034554E-012
       2210, 3.47097431755297188E-012
       2211, 3.86661914716817247E-012
       2212, 3.80744301886981932E-012
       2213, 3.36912808200485533E-012
       2214, 3.28907326033129450E-012
       2215, 3.77685132891705196E-012
       2216, 4.10051120127461035E-012
       2217, 3.79228178233882019E-012
       2218, 3.57916934355740445E-012
       2219, 3.57956674487639119E-012
       2220, 3.57905329693042208E-012
       2221, 3.87657209924145348E-012
       2222, 3.91265751576077969E-012
       2223, 3.91139554938329922E-012
       2224, 3.75816403670602508E-012
       2225, 3.75687652103436049E-012
       2226, 3.93244786819039944E-012
       2227, 3.93760586927309567E-012
       2228, 3.79694987279462039E-012
       2229, 3.59155870613334043E-012
       2230, 3.64685600067496664E-012
       2231, 3.50567972815894369E-012
       2232, 3.96371500005637908E-012
       2233, 3.92178762926856926E-012
       2234, 4.00250689713599164E-012
       2235, 3.92425448199429163E-012
       2236, 4.16294365827309346E-012
       2237, 4.16271440183701209E-012
       2238, 3.96541645839435876E-012
       2239, 4.12792550352754806E-012
       2240, 3.91530439119443761E-012
       2241, 3.86094318197551002E-012
       2242, 4.18441772276188792E-012
       2243, 4.12266090727745086E-012
       2244, 4.00300134970152329E-012
       2245, 4.03211856979288711E-012
       2246, 4.01430623246576823E-012
       2247, 4.25245296037502977E-012
       2248, 3.93816780548076981E-012
       2249, 4.15912632368507340E-012
       2250, 4.18400209549178927E-012
       2251, 4.24023207349187484E-012
       2252, 4.30690328277827498E-012
       2253, 4.22133045670830553E-012
       2254, 4.12397498281443330E-012
       2255, 4.25677972833854518E-012
       2256, 3.87009679473778351E-012
       2257, 3.80666011245427719E-012
       2258, 4.27576378557687183E-012
       2259, 4.22781590458554248E-012
       2260, 3.81812023206402956E-012
       2261, 3.80119008916810496E-012
       2262, 4.38732598403841247E-012
       2263, 4.08328912080931799E-012
       2264, 4.35020000976972902E-012
       2265, 3.96525443104996509E-012
       2266, 4.43955720936561932E-012
       2267, 4.12571375082750488E-012
       2268, 3.97346543491348965E-012
       2269, 3.85458884294695583E-012
       2270, 3.94818183507084125E-012
       2271, 4.13248731212431738E-012
       2272, 4.20445175267058020E-012
       2273, 4.03659935385012874E-012
       2274, 3.98718941365936690E-012
       2275, 4.11833669607000565E-012
       2276, 4.15401112742351018E-012
       2277, 3.82644150258051559E-012
       2278, 4.21055837873156528E-012
       2279, 3.97286702499731905E-012
       2280, 4.06152959178378555E-012
       2281, 4.05144701371552208E-012
       2282, 4.18692892292961620E-012
       2283, 4.23761947275474381E-012
       2284, 4.09024073330753459E-012
       2285, 3.94273667658684535E-012
       2286, 4.18192738300061269E-012
       2287, 4.22907765233759731E-012
       2288, 4.44522360109387484E-012
       2289, 4.21120554022839551E-012
       2290, 4.25500286600988363E-012
       2291, 4.32226693132082650E-012
       2292, 4.39446637393059146E-012
       2293, 4.35876241603251527E-012
       2294, 4.18409054460135859E-012
       2295, 4.50876328921580336E-012
       2296, 4.14432274671800807E-012
       2297, 4.42829113084790293E-012
       2298, 4.13448922309875004E-012
       2299, 4.01795303376145140E-012
       2300, 4.46392333128782769E-012
       2301, 4.43476867315909918E-012
       2302, 4.48410719934722723E-012
       2303, 4.54457442600160306E-012
       2304, 4.46959706666624276E-012
       2305, 4.44561866407610403E-012
       2306, 4.42196448276526062E-012
       2307, 4.27647605498605178E-012
       2308, 4.15507592688005811E-012
       2309, 4.06600393381946804E-012
       2310, 3.93460054469632807E-012
       2311, 3.92196661351863431E-012
       2312, 4.38738014641037654E-012
       2313, 4.27704321354671059E-012
       2314, 4.34535821333624906E-012
       2315, 4.20713334633746597E-012
       2316, 4.38604939731851586E-012
       2317, 4.21085694240033502E-012
       2318, 4.19849438476732436E-012
       2319, 4.38760554643804757E-012
       2320, 4.39395024153378746E-012
       2321, 4.15355929894088603E-012
       2322, 4.16439343040311523E-012
       2323, 4.16536759306724649E-012
       2324, 4.20134682766952535E-012
       2325, 4.05690438391075863E-012
       2326, 4.08986744884781088E-012
       2327, 4.14262886974980493E-012
       2328, 4.34675668463883038E-012
       2329, 4.11061379062937628E-012
       2330, 4.40242656013025627E-012
       2331, 4.61120741582110534E-012
       2332, 4.43942437616941062E-012
       2333, 4.54430128891014167E-012
       2334, 4.43644930431764707E-012
       2335, 4.44814789942455551E-012
       2336, 4.24823553514573041E-012
       2337, 4.14441773282005537E-012
       2338, 4.30417253790995047E-012
       2339, 4.41188140238605294E-012
       2340, 4.20995167739411717E-012
       2341, 4.16286655534372210E-012
       2342, 4.11090394562648692E-012
       2343, 4.31817530629111265E-012
       2344, 4.49602622710735572E-012
       2345, 4.18706549657333694E-012
       2346, 4.29219359535846034E-012
       2347, 4.48393772488064070E-012
       2348, 4.43348295708704629E-012
       2349, 4.35799239418843608E-012
       2350, 4.18104079493192758E-012
       2351, 3.78629319629777853E-012
       2352, 4.41001629195943095E-012
       2353, 4.22506983256057559E-012
       2354, 4.37754341858917729E-012
       2355, 4.73585905339078967E-012
       2356, 4.34940697000509331E-012
       2357, 4.37617290425851924E-012
       2358, 4.37632322072352624E-012
       2359, 4.33024326416882214E-012
       2360, 4.71789350870279207E-012
       2361, 4.75253705043648457E-012
       2362, 4.48313309543606760E-012
       2363, 4.41671897666308499E-012
       2364, 4.36307720487141771E-012
       2365, 4.25815197821169384E-012
       2366, 4.15851353202231733E-012
       2367, 4.19549845985989916E-012
       2368, 4.23922938774043365E-012
       2369, 4.25696090615213983E-012
       2370, 4.22511738190782748E-012
       2371, 4.40357466264730989E-012
       2372, 4.47828821784703813E-012
       2373, 4.62635285417459557E-012
       2374, 4.77602973358667764E-012
       2375, 4.51874858560361039E-012
       2376, 4.61654887092190902E-012
       2377, 4.43922300780349210E-012
       2378, 4.47986336543768527E-012
       2379, 4.71418910023537450E-012
       2380, 4.33820141598306353E-012
       2381, 4.33222104634129664E-012
       2382, 4.62951333352139135E-012
       2383, 4.69663193632676331E-012
       2384, 5.19986908283772533E-012
       2385, 4.49487008761166965E-012
       2386, 4.51749347411187132E-012
       2387, 4.44300609478603891E-012
       2388, 4.57932216826008710E-012
       2389, 4.50628936737845742E-012
       2390, 4.68638708646791056E-012
       2391, 4.66854919340417193E-012
       2392, 4.60715733069957129E-012
       2393, 4.48659634229932836E-012
       2394, 4.22968722141335934E-012
       2395, 4.22187314182355458E-012
       2396, 4.40603753788368162E-012
       2397, 4.04261961491277455E-012
       2398, 4.42454521677277543E-012
       2399, 4.02710230761353332E-012
       2400, 4.44597279883387394E-012
       2401, 4.16702041318759508E-012
