         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.41092687598046085E-001
         2,    2098110,  1010, 5.10637474783394718E-001
         3,    2098085,  1010, 8.00000000000000044E-001
         4,    2098061,  1010, 4.56995664730101114E-001
         5,    2097701,  1010, 2.70813600673527888E-002
         6,    2097075,  1010, 6.51978431173859093E-004
         7,    2096435,  1010, 7.61666527342417375E-006
         8,    2095775,  1010, 3.43364071001897946E-008
         9,    1845784,  1010, 2.56304194455786108E-011
        10,     394813,  1010, 5.91687720667432939E-015
        11,      80441,  1010, 2.53821122983729355E-015
        12,       4401,  1010, 2.51720373883220195E-015
        13,         39,  1010, 2.51842175364286114E-015
        14,          3,  1010, 0.00000000000000000E+000
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1632, 6.61662713839858897E-013
       1633, 7.15048018669173019E-013
       1634, 7.25247894738507651E-013
       1635, 6.32870573820265395E-013
       1636, 6.59849528331989721E-013
       1637, 6.13058478942972720E-013
       1638, 7.04192042038459430E-013
       1639, 6.31998327937399009E-013
       1640, 6.15942043664352341E-013
       1641, 6.59089571321814107E-013
       1642, 6.29132786113378883E-013
       1643, 6.78794038287921529E-013
       1644, 5.96325167348250548E-013
       1645, 6.33445614490740081E-013
       1646, 6.11082710418168564E-013
       1647, 5.89612809619495136E-013
       1648, 6.22127924810399449E-013
       1649, 5.65051790893289170E-013
       1650, 6.03079601949288234E-013
       1651, 6.46526618743625438E-013
       1652, 6.59169958736491171E-013
       1653, 7.05249007108836205E-013
       1654, 6.26874110522326856E-013
       1655, 6.28135989631509833E-013
       1656, 6.54643750838319954E-013
       1657, 6.72761089167010843E-013
       1658, 6.06725997354215852E-013
       1659, 6.59321650918883868E-013
       1660, 6.49440702643819091E-013
       1661, 6.55480715884990843E-013
       1662, 6.99780360290534729E-013
       1663, 6.98324287661046419E-013
       1664, 6.36078222891286031E-013
       1665, 6.57716156687932813E-013
       1666, 7.04830734267130636E-013
       1667, 6.15202377209047725E-013
       1668, 6.62991813223472158E-013
       1669, 6.73108636205275203E-013
       1670, 6.29020426591799353E-013
       1671, 6.55353020874657686E-013
       1672, 6.62181510257350060E-013
       1673, 6.89720612012046100E-013
       1674, 6.55710298090701661E-013
       1675, 5.84243684080293833E-013
       1676, 5.80779572509816419E-013
       1677, 6.88864237305524989E-013
       1678, 6.28825796165969248E-013
       1679, 6.31465097982958177E-013
       1680, 6.11588700081787765E-013
       1681, 7.40514643290706144E-013
       1682, 6.70725289331882360E-013
       1683, 6.66572407123920994E-013
       1684, 6.67751299114097642E-013
       1685, 6.83300019574157887E-013
       1686, 6.59409850561487240E-013
       1687, 6.24693351896537183E-013
       1688, 6.88412253288892005E-013
       1689, 6.83332009749152639E-013
       1690, 6.86194799000286366E-013
       1691, 6.66961487889697356E-013
       1692, 6.86696919702318065E-013
       1693, 6.25341747275823773E-013
       1694, 6.68546800122728667E-013
       1695, 6.21694721161988335E-013
       1696, 6.38476137722471512E-013
       1697, 6.66276395119929338E-013
       1698, 7.01924513990193421E-013
       1699, 6.80397348074036963E-013
       1700, 6.40460741456021573E-013
       1701, 7.47040789674459684E-013
       1702, 7.20190427595630387E-013
       1703, 6.74831073175164119E-013
       1704, 6.72753355754268755E-013
       1705, 6.63506960451184523E-013
       1706, 6.75688313111076706E-013
       1707, 6.42960389763023823E-013
       1708, 6.76162276939655555E-013
       1709, 6.62573141610575975E-013
       1710, 6.62944637109857166E-013
       1711, 6.96294209018511269E-013
       1712, 6.97862590195048742E-013
       1713, 6.39702112666756156E-013
       1714, 7.30274417903418916E-013
       1715, 6.72540702737319654E-013
       1716, 6.75704903414022926E-013
       1717, 6.28875668274508842E-013
       1718, 6.56045314961222231E-013
       1719, 7.86615373603977307E-013
       1720, 6.31279762802654679E-013
       1721, 6.64563488540873052E-013
       1722, 6.80756944462778840E-013
       1723, 6.80568629338879282E-013
       1724, 6.70616404108892229E-013
       1725, 7.50771874660430557E-013
       1726, 5.94182787309539839E-013
       1727, 5.88715227595268075E-013
       1728, 6.26117188291818191E-013
       1729, 7.01407656456877040E-013
       1730, 6.93416427929883771E-013
       1731, 6.53796216020133978E-013
       1732, 6.98668970880002498E-013
       1733, 7.22294264464885637E-013
       1734, 7.06219056948937178E-013
       1735, 7.29451535319058915E-013
       1736, 6.99005344776564669E-013
       1737, 7.30422968580478491E-013
       1738, 7.12371292532656874E-013
       1739, 7.43113042491135607E-013
       1740, 5.80377680274728078E-013
       1741, 6.41651496537762092E-013
       1742, 6.55278284739614115E-013
       1743, 6.09497636500302174E-013
       1744, 6.82562964884216410E-013
       1745, 5.89985331323788231E-013
       1746, 6.18956696709920348E-013
       1747, 7.12660028217168671E-013
       1748, 6.14580531304233338E-013
       1749, 7.02706137831674014E-013
       1750, 7.03158553024934650E-013
       1751, 6.47606120283626263E-013
       1752, 5.93483744673812062E-013
       1753, 7.40633467584392787E-013
       1754, 7.01924136543543404E-013
       1755, 6.88399465183601066E-013
       1756, 6.81130400414949091E-013
       1757, 7.01454527286190789E-013
       1758, 7.33820469176289190E-013
       1759, 7.07725793497112701E-013
       1760, 7.26016949134831609E-013
       1761, 6.66339644480650253E-013
       1762, 6.95543604788003650E-013
       1763, 7.78091805262524469E-013
       1764, 7.59724694837642341E-013
       1765, 7.04396249750048540E-013
       1766, 7.06868118858796587E-013
       1767, 7.60540576660103867E-013
       1768, 6.57038461561351768E-013
       1769, 6.80048037099231794E-013
       1770, 7.26174315172314597E-013
       1771, 6.59325811392277715E-013
       1772, 7.04362539860424391E-013
       1773, 7.11488428800265472E-013
       1774, 7.07921132919635817E-013
       1775, 6.86893329674459352E-013
       1776, 7.31427070992399468E-013
       1777, 6.88231725833842560E-013
       1778, 6.96650462941417310E-013
       1779, 6.93468789507701521E-013
       1780, 6.86364146838267896E-013
       1781, 7.79027038430574726E-013
       1782, 6.70935101971049893E-013
       1783, 6.68596070671631087E-013
       1784, 6.85815010553439898E-013
       1785, 7.16567602478746643E-013
       1786, 8.15786354113127034E-013
       1787, 6.70353685040185461E-013
       1788, 7.34514022030301208E-013
       1789, 6.49689155900203322E-013
       1790, 7.32888745817135157E-013
       1791, 7.22810578238798784E-013
       1792, 7.42345629549911868E-013
       1793, 7.16327351381864004E-013
       1794, 7.18891725979763897E-013
       1795, 6.76297967995911371E-013
       1796, 6.71782630485188922E-013
       1797, 7.21601290166771034E-013
       1798, 6.93461914037169108E-013
       1799, 7.38991161631354262E-013
       1800, 7.23197118720488818E-013
       1801, 7.89658543337322457E-013
       1802, 7.15239388845698294E-013
       1803, 7.00539697367573825E-013
       1804, 7.09387774879826265E-013
       1805, 7.32505040920577968E-013
       1806, 7.82091919829767614E-013
       1807, 7.96579380889669615E-013
       1808, 7.46678548476060556E-013
       1809, 7.23227010403246116E-013
       1810, 7.85575815244503157E-013
       1811, 6.96049765617620012E-013
       1812, 7.65427959554193286E-013
       1813, 7.64899974310994989E-013
       1814, 7.63744228855215347E-013
       1815, 7.56461905767476205E-013
       1816, 7.57082644309378721E-013
       1817, 7.50986401190916884E-013
       1818, 6.98325590157210374E-013
       1819, 7.79766064833001694E-013
       1820, 7.02569016981771531E-013
       1821, 8.10509730564677422E-013
       1822, 8.03400668836243749E-013
       1823, 7.60146640368029483E-013
       1824, 7.98214852609430565E-013
       1825, 7.76547381152767262E-013
       1826, 8.24396077977640641E-013
       1827, 7.94338307026787782E-013
       1828, 7.12911930040216691E-013
       1829, 8.48224403871483057E-013
       1830, 8.25377901614984381E-013
       1831, 7.95855011256032291E-013
       1832, 8.69858539023864754E-013
       1833, 8.59652802087213145E-013
       1834, 7.42212547781731498E-013
       1835, 7.43209164076453617E-013
       1836, 7.88859327745275681E-013
       1837, 8.10324045672375353E-013
       1838, 8.12003793709667213E-013
       1839, 8.62394949048418324E-013
       1840, 8.01313837120492463E-013
       1841, 8.52099583555397942E-013
       1842, 8.01132880896234267E-013
       1843, 8.42748662619334994E-013
       1844, 8.79511811472465774E-013
       1845, 9.09456127049829924E-013
       1846, 8.31671624861193760E-013
       1847, 8.14597442989115633E-013
       1848, 8.20029712800879401E-013
       1849, 8.84540522281162931E-013
       1850, 8.43761122953669341E-013
       1851, 7.86390034904363951E-013
       1852, 8.57527307348400577E-013
       1853, 9.19814762660563732E-013
       1854, 8.36515412317392944E-013
       1855, 8.99341154211187444E-013
       1856, 8.48685402198114400E-013
       1857, 8.55445013839309015E-013
       1858, 9.18555810830409525E-013
       1859, 8.32031807565443328E-013
       1860, 8.09665721249616092E-013
       1861, 8.24948919118052777E-013
       1862, 9.64853806698675254E-013
       1863, 9.11921282356250821E-013
       1864, 9.15481589299337310E-013
       1865, 8.86058745912387895E-013
       1866, 8.59749941229071879E-013
       1867, 7.98852919738717962E-013
       1868, 8.30604163028186118E-013
       1869, 9.74250065210713932E-013
       1870, 8.74113319360431419E-013
       1871, 8.97097168922916862E-013
       1872, 8.46104404215397841E-013
       1873, 8.82806083832608436E-013
       1874, 8.25412522518394203E-013
       1875, 9.39732073515305980E-013
       1876, 9.65315796502274625E-013
       1877, 8.98100120884266585E-013
       1878, 8.42139991855110648E-013
       1879, 9.80027131058789381E-013
       1880, 8.86636093413870648E-013
       1881, 1.02150556760759312E-012
       1882, 8.19861897750906707E-013
       1883, 9.11591888566836036E-013
       1884, 9.08535106621438110E-013
       1885, 9.82253815643888699E-013
       1886, 9.80138813620019334E-013
       1887, 9.85235054608136072E-013
       1888, 9.74481393833858767E-013
       1889, 1.00101286320825465E-012
       1890, 8.27743348497496271E-013
       1891, 9.02509776054940058E-013
       1892, 1.06253108423845485E-012
       1893, 9.84060153341430653E-013
       1894, 9.57182646830531752E-013
       1895, 9.55313284885708372E-013
       1896, 9.39178400290219355E-013
       1897, 9.05715127367878836E-013
       1898, 9.03441357644727296E-013
       1899, 1.08044443427946793E-012
       1900, 8.48370824212340305E-013
       1901, 9.73480013336987646E-013
       1902, 8.90815098115252953E-013
       1903, 9.11561320082809261E-013
       1904, 9.54943674115281735E-013
       1905, 9.55080142629332927E-013
       1906, 9.73029252124886555E-013
       1907, 1.01882274434892164E-012
       1908, 1.05687057503244851E-012
       1909, 1.01068865230503110E-012
       1910, 9.60187819877699534E-013
       1911, 9.86668363463565186E-013
       1912, 9.41720080968977298E-013
       1913, 1.07016489917053329E-012
       1914, 9.17849341862756935E-013
       1915, 1.06689879924717491E-012
       1916, 9.65573883542123246E-013
       1917, 1.00904004412153570E-012
       1918, 9.47364033004171611E-013
       1919, 1.02534264377293272E-012
       1920, 1.02153364991077181E-012
       1921, 9.63890419335118086E-013
       1922, 1.10972159867957595E-012
       1923, 9.89584768846571556E-013
       1924, 9.33566826495638891E-013
       1925, 1.19474673124728972E-012
       1926, 9.22129350792377895E-013
       1927, 1.02993079382153687E-012
       1928, 1.03002312323066680E-012
       1929, 1.10631930091429557E-012
       1930, 1.03910703975669503E-012
       1931, 9.34518435661004880E-013
       1932, 9.57478218455439345E-013
       1933, 1.00737477122562667E-012
       1934, 9.38433319618036356E-013
       1935, 9.24431826724024911E-013
       1936, 1.11386943223736653E-012
       1937, 1.03160858640069643E-012
       1938, 1.04031023069310648E-012
       1939, 1.05741086951098065E-012
       1940, 9.64161989805746106E-013
       1941, 9.51604232549583262E-013
       1942, 9.43721712199317142E-013
       1943, 1.04096998953361884E-012
       1944, 1.11159488318309494E-012
       1945, 1.01951393394912085E-012
       1946, 1.02338026262516456E-012
       1947, 1.21699530054674203E-012
       1948, 8.68672674291722867E-013
       1949, 9.01203035121661842E-013
       1950, 1.01677871781927187E-012
       1951, 9.80929382897939860E-013
       1952, 1.11566955994399149E-012
       1953, 1.03670353626935764E-012
       1954, 1.14595467669292151E-012
       1955, 1.18390555662324567E-012
       1956, 1.07616004872900221E-012
       1957, 1.06120239397821131E-012
       1958, 1.11371662513109207E-012
       1959, 9.45341297485297057E-013
       1960, 1.06700762306877960E-012
       1961, 9.45907741958040093E-013
       1962, 1.10012133634279606E-012
       1963, 1.04085973132144461E-012
       1964, 1.21547854519137510E-012
       1965, 8.82339823596823653E-013
       1966, 1.08944423196095959E-012
       1967, 9.33625661410117297E-013
       1968, 9.70600580698277253E-013
       1969, 1.19015983693913636E-012
       1970, 1.06892365050120737E-012
       1971, 1.13389745405739480E-012
       1972, 9.22660800522115439E-013
       1973, 1.04571384998418643E-012
       1974, 1.03199913960547955E-012
       1975, 1.08818207410762631E-012
       1976, 1.44330006826890699E-012
       1977, 1.24159262313386849E-012
       1978, 1.19421661353331398E-012
       1979, 1.02896835133041991E-012
       1980, 1.08591956106135039E-012
       1981, 1.13407556092446874E-012
       1982, 1.21315889010375012E-012
       1983, 1.31377855258928600E-012
       1984, 1.04120991829131696E-012
       1985, 1.04744390647263544E-012
       1986, 1.09806462561301324E-012
       1987, 1.07657870323966610E-012
       1988, 1.04109806403347610E-012
       1989, 1.19397298397827967E-012
       1990, 1.12834698825087604E-012
       1991, 1.10590965383191851E-012
       1992, 1.12185685600885447E-012
       1993, 1.00075799559110747E-012
       1994, 1.10457097014918970E-012
       1995, 1.04054396044691994E-012
       1996, 1.35156435808691817E-012
       1997, 1.02556066465208899E-012
       1998, 1.09592576981695791E-012
       1999, 1.06049671548596883E-012
       2000, 1.08859667042866442E-012
       2001, 1.19087490281611010E-012
       2002, 1.37931409404883197E-012
       2003, 1.22011438133677666E-012
       2004, 1.42831996984600431E-012
       2005, 1.11630768822927542E-012
       2006, 1.08886713264437503E-012
       2007, 1.18737704356428346E-012
       2008, 1.21178770395214892E-012
       2009, 1.19146414369746335E-012
       2010, 1.16805474221331831E-012
       2011, 1.23606721066680944E-012
       2012, 1.26187912382283452E-012
       2013, 1.21295141165170508E-012
       2014, 1.29669108077448385E-012
       2015, 1.35056045242311525E-012
       2016, 1.30581582324553134E-012
       2017, 1.28439391515980308E-012
       2018, 1.11738674467679094E-012
       2019, 1.20372381823139939E-012
       2020, 1.06949206927962571E-012
       2021, 1.31457810591243938E-012
       2022, 1.48018292990539382E-012
       2023, 1.36111195545514765E-012
       2024, 1.45862914844066067E-012
       2025, 1.19521468253319986E-012
       2026, 1.32507367219962833E-012
       2027, 1.53044104106648865E-012
       2028, 1.30712817075236441E-012
       2029, 1.59259762434885491E-012
       2030, 1.59198044001670923E-012
       2031, 1.63163458652694601E-012
       2032, 1.49804498203252073E-012
       2033, 1.37082073344312483E-012
       2034, 1.50460900262882908E-012
       2035, 1.51548670809429667E-012
       2036, 1.54699963162222700E-012
       2037, 1.46623555973917776E-012
       2038, 1.50253450693354425E-012
       2039, 1.43334812779747583E-012
       2040, 1.66174958305166988E-012
       2041, 2.02239916426509061E-012
       2042, 1.67611764913992521E-012
       2043, 1.65419241541732326E-012
       2044, 1.68662597003359766E-012
       2045, 1.83907059440688066E-012
       2046, 2.06652786999660063E-012
       2047, 1.81910520327120808E-012
       2048, 2.32972450306117377E-012
      -2048, 2.32972450306117377E-012
          0, 1.26378309295982816E-013
