         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.14248399611436902E+304
         2,    2098109,  1010, 2.14248399611436902E+304
         3,    2098081,  1010, 2.14248399611436902E+304
         4,    2098047,  1010, 2.14248399611436902E+304
         5,    2097698,  1010, 2.14248399611436902E+304
         6,    2096993,  1010, 2.14248399611436902E+304
         7,    2096405,  1010, 2.14248399611436902E+304
         8,    2095721,  1010, 2.14248399611436902E+304
         9,    1833284,  1010, 2.14248399611436902E+304
        10,     385184,  1010, 2.14248399611436902E+304
        11,      78031,  1010, 2.14248399611436902E+304
        12,       3949,  1010, 2.14248399611436902E+304
        13,         26,  1010, 2.14248399611436902E+304
        14,          1,  1010, 2.14248399611436902E+304
        15,          0,  1010, 2.14248399611436902E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1632, 6.53613122531689281E-013
       1633, 5.75555394774159145E-013
       1634, 6.47220892408091462E-013
       1635, 6.32510926022381834E-013
       1636, 7.12754284707024579E-013
       1637, 6.20534856664073325E-013
       1638, 6.66894678556785829E-013
       1639, 6.98310797235006972E-013
       1640, 6.31047197857236204E-013
       1641, 7.47140763309423413E-013
       1642, 6.94947063676545881E-013
       1643, 6.58917828715798447E-013
       1644, 6.09653361099693744E-013
       1645, 6.90180406614796067E-013
       1646, 6.13426103633009070E-013
       1647, 6.40795217006607325E-013
       1648, 6.46165033393513270E-013
       1649, 5.89853839150303829E-013
       1650, 6.36613427396120403E-013
       1651, 6.17846651193978389E-013
       1652, 6.78186502895706243E-013
       1653, 6.66880174751000139E-013
       1654, 6.83296737787264884E-013
       1655, 6.35381751623434510E-013
       1656, 6.47473227711955573E-013
       1657, 6.11349408457261364E-013
       1658, 6.89450582630380455E-013
       1659, 7.06882334479262973E-013
       1660, 6.70808772225558623E-013
       1661, 6.39168803562352975E-013
       1662, 6.39620020006784079E-013
       1663, 6.43149022715283713E-013
       1664, 6.21642958511001425E-013
       1665, 6.53284424109854150E-013
       1666, 6.24436389640088252E-013
       1667, 6.47592587086325329E-013
       1668, 6.58901255181997513E-013
       1669, 6.58965546652616170E-013
       1670, 6.26154098691751718E-013
       1671, 6.03609236152979745E-013
       1672, 6.20332061528145198E-013
       1673, 6.81688086436262901E-013
       1674, 7.24395541994481589E-013
       1675, 6.77644243607393088E-013
       1676, 6.24628223445296894E-013
       1677, 7.34080002925299637E-013
       1678, 6.10328796575372905E-013
       1679, 6.27220475346322003E-013
       1680, 6.68609895553936376E-013
       1681, 6.65776023260352277E-013
       1682, 6.87980985251093145E-013
       1683, 6.59261398705341940E-013
       1684, 6.50342446669974452E-013
       1685, 6.22837837033604898E-013
       1686, 6.57038007293297961E-013
       1687, 6.64579418277375685E-013
       1688, 6.18655035167524120E-013
       1689, 6.58127687471784600E-013
       1690, 6.70984139317043579E-013
       1691, 6.37711407432397352E-013
       1692, 6.77174023904536939E-013
       1693, 5.88829335063216739E-013
       1694, 6.39562590194101539E-013
       1695, 6.31531278816380787E-013
       1696, 6.67436630386446165E-013
       1697, 6.39732612662197511E-013
       1698, 6.75898056962341212E-013
       1699, 6.92664962283318702E-013
       1700, 6.49710321464516417E-013
       1701, 7.58867239832120927E-013
       1702, 7.98544398524746969E-013
       1703, 6.45349803283239650E-013
       1704, 6.52586227774530373E-013
       1705, 6.98355005396548133E-013
       1706, 6.42834461980829408E-013
       1707, 6.66563824192058330E-013
       1708, 7.04890022027494311E-013
       1709, 6.39868225807334906E-013
       1710, 7.06385997067999951E-013
       1711, 6.97178837710588349E-013
       1712, 7.12773581712845770E-013
       1713, 6.84801332857066256E-013
       1714, 6.98496375132747070E-013
       1715, 6.47016414159810250E-013
       1716, 8.18532429665424300E-013
       1717, 7.24617495700120464E-013
       1718, 6.54770594953101471E-013
       1719, 6.39797994438797712E-013
       1720, 6.65772998510187652E-013
       1721, 6.97097730805305937E-013
       1722, 6.63593682095117070E-013
       1723, 7.36406486034042166E-013
       1724, 6.66588725331428372E-013
       1725, 7.05476953914081733E-013
       1726, 6.65001864649803192E-013
       1727, 6.46756561116017276E-013
       1728, 7.01507289708909647E-013
       1729, 7.25347045078701212E-013
       1730, 7.37647900202748604E-013
       1731, 6.91208666000726071E-013
       1732, 7.26192354203197823E-013
       1733, 6.82262365764695392E-013
       1734, 7.02792406025029949E-013
       1735, 6.05769541770309298E-013
       1736, 6.79743631733802881E-013
       1737, 6.84973853552110409E-013
       1738, 7.55705583429170662E-013
       1739, 6.84892392629284160E-013
       1740, 6.77855332935212409E-013
       1741, 6.97200408173424570E-013
       1742, 6.74825463065469602E-013
       1743, 6.16851314987092079E-013
       1744, 6.60261325165484906E-013
       1745, 6.67883158677169941E-013
       1746, 6.25921238121278708E-013
       1747, 7.24712980921879961E-013
       1748, 6.43274507778147944E-013
       1749, 6.76690538610698206E-013
       1750, 7.52561847711118780E-013
       1751, 7.26436897126426968E-013
       1752, 6.57765478572140647E-013
       1753, 7.51957525662238298E-013
       1754, 7.61178954729324165E-013
       1755, 7.54294289064810908E-013
       1756, 6.93499901597419823E-013
       1757, 6.56062164143409331E-013
       1758, 8.38603857514310211E-013
       1759, 7.05958150535236238E-013
       1760, 6.80248088666855042E-013
       1761, 6.76171570588575249E-013
       1762, 7.00923170806908607E-013
       1763, 7.25930872769837278E-013
       1764, 6.88223309525075788E-013
       1765, 6.80960867281153167E-013
       1766, 6.93604445053232984E-013
       1767, 6.77362497235869640E-013
       1768, 6.78370480649122494E-013
       1769, 6.82949729647651572E-013
       1770, 6.92009965806769988E-013
       1771, 6.78540706944226736E-013
       1772, 7.54627600974956868E-013
       1773, 6.73938882792901277E-013
       1774, 6.33942382035136557E-013
       1775, 6.65864686241761385E-013
       1776, 6.82882789041144724E-013
       1777, 6.48292445073022332E-013
       1778, 7.24584523691403215E-013
       1779, 7.33859602392223837E-013
       1780, 7.02582971479419775E-013
       1781, 6.98946711000605374E-013
       1782, 7.56927777062725122E-013
       1783, 6.90731282610899979E-013
       1784, 6.76790131798873476E-013
       1785, 6.39549910494668612E-013
       1786, 7.28741751817957379E-013
       1787, 6.37192517920628322E-013
       1788, 7.41774283409200828E-013
       1789, 7.29351452605135108E-013
       1790, 7.09455344621294952E-013
       1791, 7.03133569197865688E-013
       1792, 6.83544975304247750E-013
       1793, 7.11713137101150106E-013
       1794, 7.32607426879938259E-013
       1795, 7.19694486268005861E-013
       1796, 6.90035042638027749E-013
       1797, 7.90600842539376711E-013
       1798, 7.26079004299654229E-013
       1799, 6.79898652945968703E-013
       1800, 6.81223086111572055E-013
       1801, 7.67069633790601111E-013
       1802, 7.21619690378268878E-013
       1803, 7.58221755450013029E-013
       1804, 7.53103821066582490E-013
       1805, 6.94420973443944971E-013
       1806, 7.46225051512646680E-013
       1807, 7.76449041441266554E-013
       1808, 8.04831784313395274E-013
       1809, 7.52452679637476345E-013
       1810, 8.17377186766486473E-013
       1811, 7.23847506644058024E-013
       1812, 8.36059933464461590E-013
       1813, 8.37490426274741508E-013
       1814, 7.55320387099893766E-013
       1815, 7.24738809233532343E-013
       1816, 7.75868862778745987E-013
       1817, 7.87175313304636815E-013
       1818, 8.36964051837204103E-013
       1819, 7.63020290524093437E-013
       1820, 6.65158502005224753E-013
       1821, 7.35128849856998992E-013
       1822, 7.83651759935463236E-013
       1823, 8.13049539731212659E-013
       1824, 7.77119780043027164E-013
       1825, 7.87569584090438366E-013
       1826, 8.14375677181092549E-013
       1827, 8.22791923404590208E-013
       1828, 7.45139678195403056E-013
       1829, 8.81752395144702771E-013
       1830, 9.26636139298720973E-013
       1831, 7.89490524907159176E-013
       1832, 7.93293213001370691E-013
       1833, 8.39254732238479810E-013
       1834, 7.48220871182529683E-013
       1835, 7.77725002022007869E-013
       1836, 8.38135411884922732E-013
       1837, 9.31063112228184788E-013
       1838, 7.78478739716124711E-013
       1839, 8.06944338383139979E-013
       1840, 7.29238854284574009E-013
       1841, 8.22277314777638959E-013
       1842, 8.30833206673531355E-013
       1843, 7.87737804561197466E-013
       1844, 7.08613158664135252E-013
       1845, 8.81680611817685436E-013
       1846, 8.74385840462144874E-013
       1847, 8.98600922197219216E-013
       1848, 7.80655595983582240E-013
       1849, 8.23189014547899252E-013
       1850, 8.68762138083833657E-013
       1851, 8.57938684920914390E-013
       1852, 7.94767391421945165E-013
       1853, 9.82846140216588954E-013
       1854, 9.21061772016584632E-013
       1855, 9.50395526355274759E-013
       1856, 8.53107346771794446E-013
       1857, 8.93364652050723113E-013
       1858, 9.03858049036997010E-013
       1859, 8.00552956132941470E-013
       1860, 8.89835646565916961E-013
       1861, 8.67545260062834368E-013
       1862, 9.45292754925466421E-013
       1863, 8.87686674701149526E-013
       1864, 8.98567258204026899E-013
       1865, 8.35899662699466759E-013
       1866, 8.86526010691154294E-013
       1867, 8.50500013295488314E-013
       1868, 8.81143709636907516E-013
       1869, 9.82198872152602753E-013
       1870, 8.64845471853328723E-013
       1871, 9.52824932443889198E-013
       1872, 8.64116667354902092E-013
       1873, 8.78009650166215352E-013
       1874, 8.49653997073531026E-013
       1875, 9.10798908073087785E-013
       1876, 8.96411631567753725E-013
       1877, 9.65446096493090105E-013
       1878, 9.31004254724879692E-013
       1879, 8.84292502323869107E-013
       1880, 8.71188073259136045E-013
       1881, 9.57653617000455583E-013
       1882, 8.14295957320061582E-013
       1883, 8.95808568217851022E-013
       1884, 1.08540035231765627E-012
       1885, 9.01702698358750606E-013
       1886, 9.65028933615181565E-013
       1887, 1.01852075836586986E-012
       1888, 9.92472875429966053E-013
       1889, 9.27315476064220308E-013
       1890, 8.35368219225665289E-013
       1891, 9.86980619028479819E-013
       1892, 1.02483723765711759E-012
       1893, 9.00031928895973079E-013
       1894, 1.05261308195504915E-012
       1895, 9.65406119238179343E-013
       1896, 1.03938524963437159E-012
       1897, 8.93364032985046117E-013
       1898, 9.67410995926680124E-013
       1899, 1.00673531931513514E-012
       1900, 9.80155071171967584E-013
       1901, 9.25639647758351730E-013
       1902, 9.11353875222999254E-013
       1903, 8.54888365033015523E-013
       1904, 1.02277907936789156E-012
       1905, 9.55456883079797092E-013
       1906, 1.12261423051336620E-012
       1907, 1.00613072190174644E-012
       1908, 1.06672252574842091E-012
       1909, 1.05454855368599068E-012
       1910, 9.51458140120782833E-013
       1911, 1.03249658986732502E-012
       1912, 9.20034698969621092E-013
       1913, 1.01659393670103245E-012
       1914, 1.00529309998627258E-012
       1915, 9.68175156560072016E-013
       1916, 8.85847182463648134E-013
       1917, 1.09468587342898721E-012
       1918, 1.01748011635939137E-012
       1919, 1.01742276499894343E-012
       1920, 1.09839205352241566E-012
       1921, 1.01775612671894077E-012
       1922, 1.03072788451096164E-012
       1923, 1.02606696650805898E-012
       1924, 9.47105023258477391E-013
       1925, 1.19678635082828861E-012
       1926, 9.51338019311228041E-013
       1927, 1.07453876230654321E-012
       1928, 9.19109887948100706E-013
       1929, 9.33526752411379618E-013
       1930, 9.68553532310315053E-013
       1931, 1.05738453210508046E-012
       1932, 1.04427845366024047E-012
       1933, 1.15738019809926979E-012
       1934, 9.42188722125646849E-013
       1935, 1.00092825313678829E-012
       1936, 1.09834871370470589E-012
       1937, 1.13672885429078101E-012
       1938, 1.02699322713507624E-012
       1939, 1.05101689568638612E-012
       1940, 1.09805907054288362E-012
       1941, 9.81222069697003779E-013
       1942, 9.98866682014353121E-013
       1943, 1.06426589671132792E-012
       1944, 1.10066632745107378E-012
       1945, 1.04329250384225770E-012
       1946, 9.23607992085493284E-013
       1947, 9.96427830186510675E-013
       1948, 9.12804762045806991E-013
       1949, 8.99823029288116742E-013
       1950, 9.89329994330586866E-013
       1951, 9.94624183956125461E-013
       1952, 9.69311297706635269E-013
       1953, 1.06775878013968874E-012
       1954, 1.16880315547672066E-012
       1955, 1.26174729725067157E-012
       1956, 1.01377569334335741E-012
       1957, 1.03676570869738830E-012
       1958, 1.08709381914460024E-012
       1959, 1.05442962964096081E-012
       1960, 1.06844154880774388E-012
       1961, 1.15199669131916261E-012
       1962, 1.05094696767765944E-012
       1963, 1.05169051807844974E-012
       1964, 1.16784115071501550E-012
       1965, 8.89138526915241533E-013
       1966, 1.17199238048927949E-012
       1967, 1.03083695649736067E-012
       1968, 9.56331083486393296E-013
       1969, 1.08050918013762397E-012
       1970, 1.01383788027017613E-012
       1971, 1.12726776172495057E-012
       1972, 9.22923123478756749E-013
       1973, 1.07873713476713649E-012
       1974, 1.02209113461165775E-012
       1975, 1.06017939491255033E-012
       1976, 1.27100071510611769E-012
       1977, 1.37024657717690489E-012
       1978, 1.18285698772852697E-012
       1979, 1.15268953800266989E-012
       1980, 1.24224019710746015E-012
       1981, 1.08945489992290536E-012
       1982, 1.19087848636042724E-012
       1983, 1.22759651434634846E-012
       1984, 1.04504770811679838E-012
       1985, 1.17862215330024073E-012
       1986, 9.99499436596280150E-013
       1987, 1.17188807231140196E-012
       1988, 1.13950177130114431E-012
       1989, 1.09854868935230786E-012
       1990, 9.66643237172810748E-013
       1991, 1.06529156350764037E-012
       1992, 1.23834892071892013E-012
       1993, 1.12389003885256247E-012
       1994, 1.02655117654345054E-012
       1995, 1.06581640501497546E-012
       1996, 1.21368315737132848E-012
       1997, 1.15673607801939961E-012
       1998, 1.19804986618626563E-012
       1999, 1.23545469808829699E-012
       2000, 1.13229674853637345E-012
       2001, 1.13239971026547188E-012
       2002, 1.24983062481364313E-012
       2003, 1.23716014354389009E-012
       2004, 1.27964700973545556E-012
       2005, 1.08226382074938446E-012
       2006, 1.08456280736568184E-012
       2007, 1.17795535667490074E-012
       2008, 1.14455665427128766E-012
       2009, 1.31019723876664135E-012
       2010, 1.20188401237182862E-012
       2011, 1.16951967457966307E-012
       2012, 1.24556415969372512E-012
       2013, 1.14752199511042865E-012
       2014, 1.22955160952671571E-012
       2015, 1.48820940700858948E-012
       2016, 1.24758646023130946E-012
       2017, 1.19272031132756172E-012
       2018, 1.31118189469211081E-012
       2019, 1.24937531359293338E-012
       2020, 1.21291395109000896E-012
       2021, 1.21121304035698327E-012
       2022, 1.45856542115902711E-012
       2023, 1.45969039537364027E-012
       2024, 1.42458669905168711E-012
       2025, 1.37643526328804163E-012
       2026, 1.33057990304040525E-012
       2027, 1.26440271859664594E-012
       2028, 1.33870500232172574E-012
       2029, 1.42545395765447171E-012
       2030, 1.43645397708571438E-012
       2031, 1.63446540329165697E-012
       2032, 1.29103559376449828E-012
       2033, 1.48036675407170309E-012
       2034, 1.65389212433822880E-012
       2035, 1.23186012142587075E-012
       2036, 1.59061235508205972E-012
       2037, 1.43140417400752435E-012
       2038, 1.64075416663578839E-012
       2039, 1.55796197954450674E-012
       2040, 1.68277031209086153E-012
       2041, 1.82398643005664732E-012
       2042, 1.44227366410050660E-012
       2043, 1.65971506720715781E-012
       2044, 1.80047001235740677E-012
       2045, 2.13804426951027580E-012
       2046, 2.39288286720842295E-012
       2047, 1.87196704740248532E-012
       2048, 2.33754760412556260E-012
      -2046, 2.39288286720842295E-012
