         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.07170972790514719E+304
         2,    2096128,  1009, 1.07170972790514719E+304
         3,    2096128,  1009, 1.07170972790514719E+304
         4,    2096128,  1009, 1.07170972790514719E+304
         5,    2096128,  1009, 1.07170972790514719E+304
         6,    2096128,  1009, 1.07170972790514719E+304
         7,    2096128,  1009, 1.07170972790514719E+304
         8,    2096128,  1009, 1.07170972790514719E+304
         9,    2089854,  1009, 1.07170972790514719E+304
        10,    1168028,  1009, 1.07170972790514719E+304
        11,     342701,  1009, 1.07170972790514719E+304
        12,      53883,  1009, 1.07170972790514719E+304
        13,        835,  1009, 1.07170972790514719E+304
        14,         62,  1009, 1.07170972790514719E+304
        15,         14,  1009, 1.07170972790514719E+304
        16,          1,  1009, 1.07170972790514719E+304
        17,          0,  1009, 1.07170972790514719E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1623, 1.33011268709748637E-012
       1624, 1.33158630688863722E-012
       1625, 1.38742873684791748E-012
       1626, 1.46336122762155169E-012
       1627, 1.25900548399816493E-012
       1628, 1.40219424776538706E-012
       1629, 1.39479454128537655E-012
       1630, 1.40230267674271983E-012
       1631, 1.46228440861614532E-012
       1632, 1.48088500400465469E-012
       1633, 1.48087986905571652E-012
       1634, 1.50356011613902356E-012
       1635, 1.44697918361696550E-012
       1636, 1.42416366687139100E-012
       1637, 1.53241551009738392E-012
       1638, 1.39024927472332832E-012
       1639, 1.43404328132239778E-012
       1640, 1.34338931490265332E-012
       1641, 1.50720686289616176E-012
       1642, 1.37882368421948700E-012
       1643, 1.36749990239167230E-012
       1644, 1.29553600179678398E-012
       1645, 1.32102041945241568E-012
       1646, 1.41130665671198669E-012
       1647, 1.33143390702212862E-012
       1648, 1.33568635594885582E-012
       1649, 1.37350661008096032E-012
       1650, 1.32859301102453457E-012
       1651, 1.42493620069694512E-012
       1652, 1.53377185427216965E-012
       1653, 1.45303780208663618E-012
       1654, 1.43652306705750645E-012
       1655, 1.48182275460407458E-012
       1656, 1.37564165519394494E-012
       1657, 1.44686903221578619E-012
       1658, 1.39922921691954406E-012
       1659, 1.46423415765494192E-012
       1660, 1.43889576126809970E-012
       1661, 1.38879725786743691E-012
       1662, 1.43430093582250336E-012
       1663, 1.59296840939640877E-012
       1664, 1.45376070291167278E-012
       1665, 1.45412288038408903E-012
       1666, 1.41083122876859797E-012
       1667, 1.39841472399243121E-012
       1668, 1.44529823279225775E-012
       1669, 1.48854531459639846E-012
       1670, 1.48589320481478779E-012
       1671, 1.47970601412641953E-012
       1672, 1.44163495275314366E-012
       1673, 1.36731574783604487E-012
       1674, 1.53846433889792046E-012
       1675, 1.43444848574921442E-012
       1676, 1.51838455326198214E-012
       1677, 1.39368419834773679E-012
       1678, 1.43666448626231023E-012
       1679, 1.54734401091867668E-012
       1680, 1.44286023123437455E-012
       1681, 1.51344614809645786E-012
       1682, 1.42660454693937216E-012
       1683, 1.46947110096498760E-012
       1684, 1.42064001732929236E-012
       1685, 1.39045089502036030E-012
       1686, 1.45044939255088780E-012
       1687, 1.38019352991712650E-012
       1688, 1.38777985908526342E-012
       1689, 1.51739803660425695E-012
       1690, 1.60502642766525533E-012
       1691, 1.53485524473397806E-012
       1692, 1.58300386026871304E-012
       1693, 1.45170844747178284E-012
       1694, 1.48342341655271376E-012
       1695, 1.36910548699642556E-012
       1696, 1.46503321849387179E-012
       1697, 1.45784191424236334E-012
       1698, 1.49821188244443387E-012
       1699, 1.47260811911912960E-012
       1700, 1.55173928603705092E-012
       1701, 1.63065219523211195E-012
       1702, 1.48571033754155808E-012
       1703, 1.59156016691694275E-012
       1704, 1.61690230073390653E-012
       1705, 1.74781451419405941E-012
       1706, 1.38246244217959170E-012
       1707, 1.60271821795847100E-012
       1708, 1.48855445917982032E-012
       1709, 1.38447635162388791E-012
       1710, 1.43362469022925192E-012
       1711, 1.67440386026909108E-012
       1712, 1.52272322642029924E-012
       1713, 1.53685602092160164E-012
       1714, 1.42181348724329428E-012
       1715, 1.54328682648469768E-012
       1716, 1.54339612360836702E-012
       1717, 1.55206207134110302E-012
       1718, 1.49476865670321898E-012
       1719, 1.58855727178031245E-012
       1720, 1.57217984872272831E-012
       1721, 1.53380769539076059E-012
       1722, 1.55420666390988875E-012
       1723, 1.50495792378853855E-012
       1724, 1.55918651120226726E-012
       1725, 1.54970811518678339E-012
       1726, 1.58498953508405850E-012
       1727, 1.52340376817907100E-012
       1728, 1.66520727645192106E-012
       1729, 1.61874694442404759E-012
       1730, 1.51388860043163412E-012
       1731, 1.57240705619646376E-012
       1732, 1.55849696459767120E-012
       1733, 1.65447798930718172E-012
       1734, 1.61751494186504145E-012
       1735, 1.61593642699242509E-012
       1736, 1.48102147801999858E-012
       1737, 1.65150610969173926E-012
       1738, 1.48221049519022352E-012
       1739, 1.63358871482111966E-012
       1740, 1.55904880399786045E-012
       1741, 1.56744914639280112E-012
       1742, 1.60031925811240035E-012
       1743, 1.62215646007161119E-012
       1744, 1.61081277533016145E-012
       1745, 1.60638839695880693E-012
       1746, 1.58935333747525910E-012
       1747, 1.55999899946286983E-012
       1748, 1.70726989608080149E-012
       1749, 1.68602518852336185E-012
       1750, 1.71967435720675229E-012
       1751, 1.74250807565480202E-012
       1752, 1.56015667119953179E-012
       1753, 1.73705397548814059E-012
       1754, 1.57971803133181205E-012
       1755, 1.86148649082383704E-012
       1756, 1.63105816105193922E-012
       1757, 1.59687501377065919E-012
       1758, 1.56311289032650588E-012
       1759, 1.69262152745107447E-012
       1760, 1.80440493916845307E-012
       1761, 1.74654658151678161E-012
       1762, 1.66893271887623894E-012
       1763, 1.57390672406466313E-012
       1764, 1.63726409463846283E-012
       1765, 1.66631059139476106E-012
       1766, 1.70288828489082582E-012
       1767, 1.63213110455509286E-012
       1768, 1.59594322719613343E-012
       1769, 1.78316612630919765E-012
       1770, 1.78494802825141803E-012
       1771, 1.73581532123134867E-012
       1772, 1.54793666279770975E-012
       1773, 1.70591785385788539E-012
       1774, 1.82096038814942581E-012
       1775, 1.54218124140207319E-012
       1776, 1.57520802877031466E-012
       1777, 1.58542087241704152E-012
       1778, 1.64105799195248940E-012
       1779, 1.67026308106338167E-012
       1780, 1.63401958167404366E-012
       1781, 1.56512216510416746E-012
       1782, 1.74191105278496344E-012
       1783, 1.66792625009702227E-012
       1784, 1.65803192082099777E-012
       1785, 1.55658573082849139E-012
       1786, 1.86273356768230200E-012
       1787, 1.73180784691396184E-012
       1788, 1.91429557966966630E-012
       1789, 1.70723264239212314E-012
       1790, 1.76134680100292391E-012
       1791, 1.81806589986985981E-012
       1792, 1.63990740917915070E-012
       1793, 1.81736580157622048E-012
       1794, 1.90337218392729207E-012
       1795, 1.83402180792961359E-012
       1796, 1.79725496501645132E-012
       1797, 1.87636231368549564E-012
       1798, 1.80601433370182167E-012
       1799, 1.90971849423417511E-012
       1800, 1.77789209405151077E-012
       1801, 1.79977138550382346E-012
       1802, 1.87726701812755854E-012
       1803, 1.81481390181771511E-012
       1804, 1.79152780477466409E-012
       1805, 1.88991932273346706E-012
       1806, 1.66385282963952321E-012
       1807, 1.83972132430035032E-012
       1808, 1.71983141460336839E-012
       1809, 1.59177104356831308E-012
       1810, 1.75468565057250610E-012
       1811, 1.91024691740054399E-012
       1812, 1.92206644257729001E-012
       1813, 1.81153706058966121E-012
       1814, 1.81839166040319735E-012
       1815, 1.73269540623078426E-012
       1816, 1.77409209027864040E-012
       1817, 1.96010860771917982E-012
       1818, 1.76391507405388128E-012
       1819, 1.91633830094926581E-012
       1820, 1.90913782368834645E-012
       1821, 1.77471155029785237E-012
       1822, 1.92643262840648991E-012
       1823, 1.72339549524051356E-012
       1824, 2.06621351744692290E-012
       1825, 1.93733892745279619E-012
       1826, 2.01529680460246754E-012
       1827, 1.78245832146187761E-012
       1828, 1.86377173318102672E-012
       1829, 1.91793777304368244E-012
       1830, 1.93463754630525454E-012
       1831, 1.82591643478195269E-012
       1832, 1.95434582988624480E-012
       1833, 1.94788728461786015E-012
       1834, 2.14264296047869647E-012
       1835, 1.90328091674316802E-012
       1836, 1.88424988918604906E-012
       1837, 1.89797242899053256E-012
       1838, 2.02819582107399017E-012
       1839, 2.08116198355776295E-012
       1840, 1.95498519400000826E-012
       1841, 1.81141120753766186E-012
       1842, 1.88496368147584210E-012
       1843, 2.18456394974587742E-012
       1844, 1.84171326134407497E-012
       1845, 2.07147547672625100E-012
       1846, 2.00981847887750600E-012
       1847, 2.04090024648892532E-012
       1848, 1.99270003018497063E-012
       1849, 2.02900153345076593E-012
       1850, 1.96090775501794607E-012
       1851, 2.03290388216469775E-012
       1852, 2.02944251970073660E-012
       1853, 1.99856289241869943E-012
       1854, 1.99843469167329934E-012
       1855, 2.06770257677812816E-012
       1856, 1.92429171332514967E-012
       1857, 1.80697676108991615E-012
       1858, 1.96052191880629787E-012
       1859, 2.02301623092997525E-012
       1860, 2.06189217374690039E-012
       1861, 2.10848791436339320E-012
       1862, 1.84640910525005465E-012
       1863, 1.89074862556337968E-012
       1864, 1.89764190807236741E-012
       1865, 2.00427583781075176E-012
       1866, 1.93543489803830520E-012
       1867, 1.83594596096934646E-012
       1868, 1.96629601090786910E-012
       1869, 1.98669968951190422E-012
       1870, 1.97144969947767530E-012
       1871, 1.92709557650931180E-012
       1872, 1.98522751678582490E-012
       1873, 2.14528714934516014E-012
       1874, 2.10582715022787705E-012
       1875, 1.97814920697515159E-012
       1876, 2.17039652040316845E-012
       1877, 2.20984447381307091E-012
       1878, 2.09813159947086066E-012
       1879, 2.16992829359433480E-012
       1880, 2.01628134632601626E-012
       1881, 2.22642265799034584E-012
       1882, 2.05807369656345356E-012
       1883, 2.05436409395573198E-012
       1884, 2.00813852884169931E-012
       1885, 2.08286407223759662E-012
       1886, 2.11700738274236306E-012
       1887, 2.02419027101400064E-012
       1888, 2.10173260693765594E-012
       1889, 2.15620624661418902E-012
       1890, 2.22802295809628603E-012
       1891, 2.12385774119327309E-012
       1892, 2.03707697230086070E-012
       1893, 2.19617183396610082E-012
       1894, 2.03377465528540703E-012
       1895, 2.08520175731947793E-012
       1896, 2.04878684390940371E-012
       1897, 2.06163294155091071E-012
       1898, 2.15159506326820827E-012
       1899, 2.12030086044825347E-012
       1900, 2.24681878351631758E-012
       1901, 2.08540403406122590E-012
       1902, 2.16646426233207757E-012
       1903, 2.04385926767330682E-012
       1904, 1.87463441870006259E-012
       1905, 1.91778959751756739E-012
       1906, 2.01149905596349352E-012
       1907, 2.18584985752959523E-012
       1908, 2.19181838002662685E-012
       1909, 2.19588490305422156E-012
       1910, 2.18091954781891506E-012
       1911, 2.29404958111105937E-012
       1912, 2.40613481965030342E-012
       1913, 2.21228039900147766E-012
       1914, 2.14762721514821249E-012
       1915, 2.21790053017541340E-012
       1916, 2.33338230652056300E-012
       1917, 2.37254596699612378E-012
       1918, 2.18863925150181893E-012
       1919, 2.17668181907439860E-012
       1920, 2.25930572874205195E-012
       1921, 2.33029244354619909E-012
       1922, 2.28064914700225091E-012
       1923, 2.31554368724343280E-012
       1924, 2.22051378563994461E-012
       1925, 2.14333191884026771E-012
       1926, 2.37640463623000241E-012
       1927, 2.44806988220039197E-012
       1928, 2.15143279808686600E-012
       1929, 2.29540113793152407E-012
       1930, 2.33438042899333582E-012
       1931, 2.22200554275478923E-012
       1932, 2.57884439910313554E-012
       1933, 2.41380980172107536E-012
       1934, 2.32969595623530497E-012
       1935, 2.52925824587235609E-012
       1936, 2.40334061613224790E-012
       1937, 2.47453887261834005E-012
       1938, 2.57989909913077073E-012
       1939, 2.37169104381280955E-012
       1940, 2.44600217876200119E-012
       1941, 2.47520132870783765E-012
       1942, 2.39293354457818047E-012
       1943, 2.29603214988257781E-012
       1944, 2.28543910963419066E-012
       1945, 2.45600891624998971E-012
       1946, 2.44220848144710939E-012
       1947, 2.29853045117864408E-012
       1948, 2.21811035576027407E-012
       1949, 2.30405881521742392E-012
       1950, 2.48473528978776416E-012
       1951, 2.39960616655974905E-012
       1952, 2.37466418841439677E-012
       1953, 2.39191285610780318E-012
       1954, 2.42651089683811871E-012
       1955, 2.46949651079753137E-012
       1956, 2.48649960207738305E-012
       1957, 2.81706836579636896E-012
       1958, 2.42719811243635204E-012
       1959, 2.57234933746174740E-012
       1960, 2.42288259754239365E-012
       1961, 2.64851226711711264E-012
       1962, 2.48753760772951042E-012
       1963, 2.59861681786061814E-012
       1964, 2.53207768284515957E-012
       1965, 2.55718129932672765E-012
       1966, 2.51267264184389612E-012
       1967, 2.65508557295141251E-012
       1968, 2.91501082676955762E-012
       1969, 2.64821557773524806E-012
       1970, 2.38930413661491381E-012
       1971, 2.63355648279571110E-012
       1972, 2.75890636903509754E-012
       1973, 2.73131910831334772E-012
       1974, 2.86244545075332443E-012
       1975, 2.45472502265002384E-012
       1976, 2.65890443153268478E-012
       1977, 2.58397976013406789E-012
       1978, 3.01046013973212644E-012
       1979, 2.71538499371882355E-012
       1980, 2.68055419186240143E-012
       1981, 2.99208216622976015E-012
       1982, 2.62809900751242151E-012
       1983, 2.63754000564613906E-012
       1984, 3.01458562577242744E-012
       1985, 2.92992044477849827E-012
       1986, 2.70460099060281160E-012
       1987, 2.89926448827247004E-012
       1988, 2.86946677721665628E-012
       1989, 2.97227442324527804E-012
       1990, 2.81521026077841564E-012
       1991, 2.93081915159288303E-012
       1992, 2.91505591351490292E-012
       1993, 2.96915700024695433E-012
       1994, 2.92260722201073831E-012
       1995, 2.77995431198924843E-012
       1996, 2.72538334433970824E-012
       1997, 2.81165695815202651E-012
       1998, 2.69027287548138524E-012
       1999, 2.82794564605262686E-012
       2000, 3.08022040338361764E-012
       2001, 2.96366828692754240E-012
       2002, 3.00578285012727330E-012
       2003, 2.96342314217886767E-012
       2004, 3.07513876915496313E-012
       2005, 3.27866415323357630E-012
       2006, 2.99148861516236665E-012
       2007, 3.41787450157783695E-012
       2008, 2.99337962807667012E-012
       2009, 3.14378608902025219E-012
       2010, 3.11527440625841300E-012
       2011, 2.99574749648061085E-012
       2012, 2.97519975114500532E-012
       2013, 3.39071185351740103E-012
       2014, 3.25535170785800582E-012
       2015, 3.06167831196610032E-012
       2016, 3.30270804273971808E-012
       2017, 3.22384654623007131E-012
       2018, 3.10189633516159418E-012
       2019, 3.15587947165693641E-012
       2020, 3.05051461642025079E-012
       2021, 3.19678127107381869E-012
       2022, 3.35478871640704681E-012
       2023, 3.24386741116542578E-012
       2024, 3.43056487590650297E-012
       2025, 3.23483377192008833E-012
       2026, 3.49238411773872673E-012
       2027, 3.45318405235276859E-012
       2028, 3.31176656528125442E-012
       2029, 3.69384844063168759E-012
       2030, 3.35540060846116017E-012
       2031, 4.02621249246991952E-012
       2032, 3.75682715574270608E-012
       2033, 3.56774219507783103E-012
       2034, 4.13100037092877241E-012
       2035, 4.23626072489930892E-012
       2036, 3.80497435079188385E-012
       2037, 4.27311838262008529E-012
       2038, 4.44276633885446137E-012
       2039, 3.87594036064775353E-012
       2040, 4.43139475419275969E-012
       2041, 4.60851263208034860E-012
       2042, 4.05997457746647884E-012
       2043, 3.72843524157581200E-012
       2044, 4.09107167377549523E-012
       2045, 3.90287065016661498E-012
       2046, 4.68689370339330869E-012
       2047, 6.75334396213401402E-012
       2048, 5.41706477218021508E-012
      -2047, 6.75334396213401402E-012
