         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.91054786842982355E-001
         2,    2096128,  1009, 4.43991706485463711E-001
         3,    2096128,  1009, 8.00000000000000044E-001
         4,    2096128,  1009, 7.43178459230880772E-001
         5,    2096128,  1009, 8.24961763179823671E-002
         6,    2096128,  1009, 1.23095149366389767E-001
         7,    2096128,  1009, 1.02360980720035896E-002
         8,    2096128,  1009, 4.57674075342927680E-004
         9,    2090728,  1009, 3.18405529011425242E-006
        10,    1190170,  1009, 7.59501872844084833E-010
        11,     346532,  1009, 2.58586765232727455E-015
        12,      59512,  1009, 2.54541723602548798E-015
        13,       2023,  1009, 2.51936231706648697E-015
        14,         42,  1009, 2.51286523260001200E-015
        15,          2,  1009, 2.43952606814408081E-015
        16,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1627, 1.34029317410040893E-012
       1628, 1.35411113875580560E-012
       1629, 1.30960186828809219E-012
       1630, 1.51070095766682242E-012
       1631, 1.44083209737384800E-012
       1632, 1.46791616549793082E-012
       1633, 1.53097307704255839E-012
       1634, 1.46864374731727761E-012
       1635, 1.32828997749730752E-012
       1636, 1.45259581500455395E-012
       1637, 1.48971611976675080E-012
       1638, 1.46165212494122913E-012
       1639, 1.43937105065808050E-012
       1640, 1.42080909176016671E-012
       1641, 1.45785988478994280E-012
       1642, 1.51731730619156896E-012
       1643, 1.40166870888150496E-012
       1644, 1.27631427760404220E-012
       1645, 1.32951973027948411E-012
       1646, 1.46968780971101205E-012
       1647, 1.48776073416774908E-012
       1648, 1.44850952382868841E-012
       1649, 1.41871954539345942E-012
       1650, 1.46324763097920043E-012
       1651, 1.42972905157219455E-012
       1652, 1.42526020044025965E-012
       1653, 1.37454762947785872E-012
       1654, 1.35868014152123545E-012
       1655, 1.44798076771532680E-012
       1656, 1.52734835979959661E-012
       1657, 1.47778498975399168E-012
       1658, 1.44377313454539164E-012
       1659, 1.49525988917749115E-012
       1660, 1.41207438940052800E-012
       1661, 1.36738517037295253E-012
       1662, 1.47594263895829254E-012
       1663, 1.51510954263639935E-012
       1664, 1.36678685150580665E-012
       1665, 1.49005601348948344E-012
       1666, 1.47440088309993084E-012
       1667, 1.64365360525046616E-012
       1668, 1.54985439655194530E-012
       1669, 1.58566660118561892E-012
       1670, 1.55337909831812500E-012
       1671, 1.41144586343556414E-012
       1672, 1.45831256658707713E-012
       1673, 1.41724625365279233E-012
       1674, 1.39869708764946970E-012
       1675, 1.40187239413717660E-012
       1676, 1.45107681042847488E-012
       1677, 1.44574570457092526E-012
       1678, 1.39927805575144027E-012
       1679, 1.35761524038969418E-012
       1680, 1.40729554552375607E-012
       1681, 1.42411564796877168E-012
       1682, 1.46081893180283576E-012
       1683, 1.51095530282666999E-012
       1684, 1.42518061292771694E-012
       1685, 1.41063825971020933E-012
       1686, 1.51295993368058805E-012
       1687, 1.54664236093932113E-012
       1688, 1.46304559862850263E-012
       1689, 1.48344457749649471E-012
       1690, 1.55216389098371835E-012
       1691, 1.45202068327225454E-012
       1692, 1.46165578689658451E-012
       1693, 1.51614267761864558E-012
       1694, 1.50627390328088713E-012
       1695, 1.47333740365494497E-012
       1696, 1.56339794205093266E-012
       1697, 1.54919829214654868E-012
       1698, 1.49179689459082100E-012
       1699, 1.57642491756921631E-012
       1700, 1.46436262415906724E-012
       1701, 1.56675792627691230E-012
       1702, 1.49449369517396208E-012
       1703, 1.54638614225232915E-012
       1704, 1.46868152103237531E-012
       1705, 1.59336488475420706E-012
       1706, 1.45883337874071175E-012
       1707, 1.50753899663096231E-012
       1708, 1.71975391056384489E-012
       1709, 1.51823444347259887E-012
       1710, 1.53285134800867481E-012
       1711, 1.52184599314618373E-012
       1712, 1.54006846518397030E-012
       1713, 1.46933171955276560E-012
       1714, 1.45610520187476447E-012
       1715, 1.51340266816585975E-012
       1716, 1.46082352867923176E-012
       1717, 1.47120736186128978E-012
       1718, 1.49981262294526695E-012
       1719, 1.57518381720850242E-012
       1720, 1.52259381592217207E-012
       1721, 1.55521917977591047E-012
       1722, 1.66564083903046956E-012
       1723, 1.44205583236497649E-012
       1724, 1.54202452818198642E-012
       1725, 1.54305746545836404E-012
       1726, 1.64165462333080912E-012
       1727, 1.61943143016483306E-012
       1728, 1.57318335107521391E-012
       1729, 1.58417044903818540E-012
       1730, 1.47383565712068901E-012
       1731, 1.62262046856022594E-012
       1732, 1.58734435153810566E-012
       1733, 1.55847463825320406E-012
       1734, 1.55911278566774627E-012
       1735, 1.57089603731073481E-012
       1736, 1.45264440497055887E-012
       1737, 1.49323105208634973E-012
       1738, 1.48316996633281085E-012
       1739, 1.61157992646171724E-012
       1740, 1.49346877664112835E-012
       1741, 1.53019900239542611E-012
       1742, 1.65882629392257519E-012
       1743, 1.62407434897133068E-012
       1744, 1.63524151273144525E-012
       1745, 1.71560451746377198E-012
       1746, 1.63047084222198042E-012
       1747, 1.55676610966827825E-012
       1748, 1.57245151832579034E-012
       1749, 1.46802905324111156E-012
       1750, 1.61009654397073706E-012
       1751, 1.65836299494778007E-012
       1752, 1.48072528581605212E-012
       1753, 1.59090645434728659E-012
       1754, 1.56911889567276644E-012
       1755, 1.63949349490529900E-012
       1756, 1.60299225923311773E-012
       1757, 1.76313606245027127E-012
       1758, 1.58487335797378120E-012
       1759, 1.63081974288410100E-012
       1760, 1.58057064035472102E-012
       1761, 1.59139861430937668E-012
       1762, 1.73781450318667677E-012
       1763, 1.57532811621556469E-012
       1764, 1.66278944878354540E-012
       1765, 1.70602824302713113E-012
       1766, 1.61239567476399302E-012
       1767, 1.64561381091724187E-012
       1768, 1.64826237510028580E-012
       1769, 1.70582777369268642E-012
       1770, 1.65374809797177476E-012
       1771, 1.71086794106519527E-012
       1772, 1.72350603066866906E-012
       1773, 1.74381442113360388E-012
       1774, 1.80357130723047853E-012
       1775, 1.68936396709241412E-012
       1776, 1.69844142809710779E-012
       1777, 1.74001127187102949E-012
       1778, 1.62612851934805079E-012
       1779, 1.79217921656686770E-012
       1780, 1.60079905442987072E-012
       1781, 1.64636601855904700E-012
       1782, 1.68695785767791820E-012
       1783, 1.83485129791679283E-012
       1784, 1.76699372461977708E-012
       1785, 1.72181470443939393E-012
       1786, 1.81378282416869337E-012
       1787, 1.74858551973249807E-012
       1788, 1.84043805284383954E-012
       1789, 1.74287669254007089E-012
       1790, 1.71283518651796137E-012
       1791, 1.74934890665227230E-012
       1792, 1.63118245233104093E-012
       1793, 1.52551678212721303E-012
       1794, 1.90101645189748758E-012
       1795, 1.75125683624521562E-012
       1796, 1.57657363765310727E-012
       1797, 1.90604015527620174E-012
       1798, 1.71414924102599094E-012
       1799, 1.75388089649609858E-012
       1800, 1.78250695920507962E-012
       1801, 2.02431538247946137E-012
       1802, 1.90008886633688533E-012
       1803, 1.87174226852783431E-012
       1804, 1.94311206367396131E-012
       1805, 1.78915930461839172E-012
       1806, 1.74218046858977902E-012
       1807, 1.94613965207042684E-012
       1808, 1.81410088045480642E-012
       1809, 1.82922455003851596E-012
       1810, 1.83992084616335314E-012
       1811, 1.77487944812554238E-012
       1812, 2.10423145437498233E-012
       1813, 1.91062688917035971E-012
       1814, 1.91959178676204960E-012
       1815, 1.71466609255254920E-012
       1816, 1.78494508305042825E-012
       1817, 1.85002321684381304E-012
       1818, 1.86932969083246057E-012
       1819, 1.63386363407962104E-012
       1820, 1.86821769365819787E-012
       1821, 1.80092380769501601E-012
       1822, 1.86376409960402492E-012
       1823, 1.82183468530898637E-012
       1824, 2.03890243215190608E-012
       1825, 1.94489822546889560E-012
       1826, 1.84540347974094466E-012
       1827, 1.86234315970637088E-012
       1828, 1.87133921244743519E-012
       1829, 1.83984974188934540E-012
       1830, 1.79773909784397156E-012
       1831, 1.87100400036197098E-012
       1832, 1.92585791847547685E-012
       1833, 1.83650490808460653E-012
       1834, 2.06511876487318893E-012
       1835, 2.01214300376956834E-012
       1836, 2.05177843492710305E-012
       1837, 1.80725475040522249E-012
       1838, 1.88797449362788832E-012
       1839, 1.90764842656162022E-012
       1840, 1.81848864083305852E-012
       1841, 1.95830512543908344E-012
       1842, 2.01631894942832675E-012
       1843, 1.90304817237112168E-012
       1844, 1.69583320856932587E-012
       1845, 1.86499288389406906E-012
       1846, 1.94152582644560204E-012
       1847, 1.93245105618778083E-012
       1848, 1.98923843151558013E-012
       1849, 2.09177359842862880E-012
       1850, 2.08622760925605605E-012
       1851, 1.99397244853333813E-012
       1852, 1.97156031857515037E-012
       1853, 1.81325921534990180E-012
       1854, 2.08157276727920478E-012
       1855, 2.07246867509346615E-012
       1856, 2.07622711560353226E-012
       1857, 1.80762584571743360E-012
       1858, 2.02314801722508303E-012
       1859, 1.92668812957783912E-012
       1860, 1.92113297318435998E-012
       1861, 1.92096712640853954E-012
       1862, 2.03489450621645153E-012
       1863, 1.95612518071380795E-012
       1864, 2.19156595131182384E-012
       1865, 2.11769257473628843E-012
       1866, 1.88890198931665634E-012
       1867, 2.15003924513018090E-012
       1868, 2.05532300232688076E-012
       1869, 2.01347468405895670E-012
       1870, 2.10793505147429715E-012
       1871, 2.00695831009826089E-012
       1872, 2.05630893750335592E-012
       1873, 2.11157640242243530E-012
       1874, 2.02627958633258753E-012
       1875, 2.00248826387785762E-012
       1876, 1.99060016630634198E-012
       1877, 2.00642210853393256E-012
       1878, 1.99187959880420537E-012
       1879, 2.10421008306106331E-012
       1880, 2.06754600043650632E-012
       1881, 2.10986709432264841E-012
       1882, 2.10235096445378362E-012
       1883, 1.86740297754437768E-012
       1884, 2.06623804829611333E-012
       1885, 2.22488786621664952E-012
       1886, 1.96946519250755810E-012
       1887, 2.07387762480875234E-012
       1888, 2.02941116029453353E-012
       1889, 2.09013307410455140E-012
       1890, 2.05982477064169797E-012
       1891, 2.04935248001960758E-012
       1892, 2.10727304738746263E-012
       1893, 1.94885839065329864E-012
       1894, 1.96018554301196224E-012
       1895, 2.17714534640441795E-012
       1896, 2.15719432903986296E-012
       1897, 2.18322023478035838E-012
       1898, 2.16423782626937694E-012
       1899, 2.09698467301578484E-012
       1900, 1.96588501988973813E-012
       1901, 2.24138451924177490E-012
       1902, 2.03587318648429906E-012
       1903, 1.96526964002716840E-012
       1904, 2.08431190059990942E-012
       1905, 2.08573028143380353E-012
       1906, 2.08767223094147537E-012
       1907, 2.23458289544000775E-012
       1908, 2.27559080505542060E-012
       1909, 2.19417515676381778E-012
       1910, 2.09615170426544112E-012
       1911, 2.14278728494697454E-012
       1912, 2.37092020095286105E-012
       1913, 2.17643151707864332E-012
       1914, 2.34646934637944361E-012
       1915, 2.23863988219010447E-012
       1916, 2.14807803205329592E-012
       1917, 2.18144778167845158E-012
       1918, 2.27653821720877218E-012
       1919, 2.39285191539551276E-012
       1920, 2.04094263288587658E-012
       1921, 2.35335664013163156E-012
       1922, 2.34319146539583318E-012
       1923, 2.14821293248905281E-012
       1924, 2.26338732306063768E-012
       1925, 2.33197187121275526E-012
       1926, 2.31790696832486333E-012
       1927, 2.15779291057609816E-012
       1928, 2.29068465189353108E-012
       1929, 2.34897402142994314E-012
       1930, 2.29873580446447386E-012
       1931, 2.16869644802018098E-012
       1932, 2.28003726178301948E-012
       1933, 2.20980813788331540E-012
       1934, 2.38112024255500169E-012
       1935, 2.46305578414455982E-012
       1936, 2.38192585575663115E-012
       1937, 2.67327225712109739E-012
       1938, 2.12835783010820903E-012
       1939, 2.21357857275253082E-012
       1940, 2.17716881428752380E-012
       1941, 2.43649113305149749E-012
       1942, 2.40403525619999335E-012
       1943, 2.26268302824372772E-012
       1944, 2.29756879531895824E-012
       1945, 2.44326179404563130E-012
       1946, 2.27906788749654092E-012
       1947, 2.36203385442724066E-012
       1948, 2.55766077312983013E-012
       1949, 2.29917036234327350E-012
       1950, 2.58945470162026701E-012
       1951, 2.42809785866537496E-012
       1952, 2.25757916663986497E-012
       1953, 2.65744549081612504E-012
       1954, 2.52994042496210182E-012
       1955, 2.70210679518342004E-012
       1956, 2.47856724492011022E-012
       1957, 2.49071553488232794E-012
       1958, 2.58349494633043451E-012
       1959, 2.56133966180281465E-012
       1960, 2.43232472406007299E-012
       1961, 2.51046359466856190E-012
       1962, 2.56470129976075751E-012
       1963, 2.69791592924727109E-012
       1964, 2.51869326533129011E-012
       1965, 2.62281204771286033E-012
       1966, 2.55500317002301231E-012
       1967, 2.65746586152595527E-012
       1968, 2.59777926552446337E-012
       1969, 2.68041557740982822E-012
       1970, 2.56796601261857332E-012
       1971, 2.48931860081309768E-012
       1972, 2.59416873020938732E-012
       1973, 2.32487868099735886E-012
       1974, 2.76610666929533630E-012
       1975, 2.56711819285805821E-012
       1976, 2.47638766331581089E-012
       1977, 2.55283525558673135E-012
       1978, 2.89516748490612663E-012
       1979, 2.47921714130466365E-012
       1980, 2.62679842520104323E-012
       1981, 2.95525078833265827E-012
       1982, 2.74692237495193338E-012
       1983, 2.78932856631026387E-012
       1984, 2.74982691131939682E-012
       1985, 2.73135651754085621E-012
       1986, 2.66909815581928200E-012
       1987, 2.88998958012093830E-012
       1988, 2.88326724717598289E-012
       1989, 2.73731771246044213E-012
       1990, 2.88874885292301630E-012
       1991, 2.71025951664546201E-012
       1992, 2.77465854177571898E-012
       1993, 3.16272526132669912E-012
       1994, 2.71121243011703449E-012
       1995, 2.86178194292936177E-012
       1996, 2.75720837862950212E-012
       1997, 2.83613572620313584E-012
       1998, 2.93784670475316818E-012
       1999, 3.20931133703134983E-012
       2000, 2.94872029948460039E-012
       2001, 2.85589285200076925E-012
       2002, 2.96594678224386019E-012
       2003, 2.87167674982087004E-012
       2004, 2.79446705582109355E-012
       2005, 3.04502042591611195E-012
       2006, 3.10619061005073402E-012
       2007, 3.48474852068071207E-012
       2008, 3.10313292298050921E-012
       2009, 3.12652170357655536E-012
       2010, 3.05021616195098038E-012
       2011, 3.35283995496918984E-012
       2012, 2.64224668105526872E-012
       2013, 3.20101989484939509E-012
       2014, 3.32742977909678522E-012
       2015, 3.30148552187477527E-012
       2016, 3.26225204654711925E-012
       2017, 3.22466693602628452E-012
       2018, 3.15760808979422463E-012
       2019, 3.10870007249103146E-012
       2020, 3.26337080975204756E-012
       2021, 3.46257676404083808E-012
       2022, 3.48995442717970918E-012
       2023, 3.30039959117875099E-012
       2024, 3.46384503891744223E-012
       2025, 3.24223433707217565E-012
       2026, 3.43771304587520535E-012
       2027, 3.39494921095098408E-012
       2028, 3.57347538454686343E-012
       2029, 3.56397909603298134E-012
       2030, 3.32295815480648315E-012
       2031, 3.58735094228881574E-012
       2032, 3.55325588840274061E-012
       2033, 3.59689412834334246E-012
       2034, 3.91500599203483838E-012
       2035, 4.32071519049466427E-012
       2036, 3.57864027719293572E-012
       2037, 4.09335692956072299E-012
       2038, 4.53511003190302422E-012
       2039, 3.92368203615037977E-012
       2040, 4.55437453959936047E-012
       2041, 4.13333360860430423E-012
       2042, 4.16109585566696928E-012
       2043, 3.62484638262458958E-012
       2044, 3.91217285873374602E-012
       2045, 3.64101663959887210E-012
       2046, 4.55625784561512909E-012
       2047, 6.86268569762074871E-012
       2048, 5.79485899061146495E-012
      -1023, 7.07537335747576140E-012
          0, 9.96932424417357898E-014
