         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390643,  1007, 2.14373724088787243E-001
         2,    8390609,  1007, 4.82540425741566192E-001
         3,    8390561,  1007, 7.22945079352367848E-001
         4,    8390562,  1007, 8.00000000000000044E-001
         5,    8390470,  1007, 1.92948390955814147E-001
         6,    8389820,  1007, 9.35887874234462430E-003
         7,    8388544,  1007, 1.20788535807678075E-004
         8,    8387298,  1007, 1.04513514895784813E-006
         9,    8380462,  1007, 2.09463983177264845E-009
        10,    6010032,  1007, 1.06110132575477338E-012
        11,    1254936,  1007, 3.80729203457044553E-015
        12,     255197,  1007, 3.60684478062749386E-015
        13,      21173,  1007, 3.57501108802660162E-015
        14,        340,  1007, 3.57115663406986520E-015
        15,         77,  1007, 3.56618404642596860E-015
        16,         27,  1007, 3.55729769116711425E-015
        17,          4,  1007, 3.49544496805405621E-015
        18,          1,  1007, 3.55507763123175484E-015
        19,          0,  1007, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1615, 6.56446836036371727E-012
       1616, 6.90490560365641921E-012
       1617, 7.58572827773025829E-012
       1618, 7.58161854092806317E-012
       1619, 7.48257399107179938E-012
       1620, 6.91204582911180681E-012
       1621, 7.69609190486050930E-012
       1622, 6.46341866268263402E-012
       1623, 8.11265967473418715E-012
       1624, 7.12219510448551055E-012
       1625, 7.64957647230241639E-012
       1626, 7.28954102186581331E-012
       1627, 7.34382370681684008E-012
       1628, 6.80119206035482381E-012
       1629, 7.75878083522384317E-012
       1630, 7.30901082559065083E-012
       1631, 6.69668415339642992E-012
       1632, 7.03262319542437472E-012
       1633, 6.97036804580342962E-012
       1634, 7.28126804365341941E-012
       1635, 6.44275086797267568E-012
       1636, 7.90769901860903513E-012
       1637, 7.40323347239227569E-012
       1638, 7.48347937830817555E-012
       1639, 7.28348980921469144E-012
       1640, 7.16245839702703699E-012
       1641, 6.51189032442080577E-012
       1642, 6.69944791635042811E-012
       1643, 7.59832001922735722E-012
       1644, 7.29728078973953601E-012
       1645, 7.97219725995315849E-012
       1646, 6.10029480750923768E-012
       1647, 7.59024297227945656E-012
       1648, 8.45481324491271671E-012
       1649, 7.39164142146568646E-012
       1650, 6.99709682047274713E-012
       1651, 7.35476177752252511E-012
       1652, 7.24093234428137415E-012
       1653, 6.82719755030764579E-012
       1654, 7.20149382696474341E-012
       1655, 7.24800324802830038E-012
       1656, 7.31114405151535591E-012
       1657, 7.12762819324781570E-012
       1658, 7.68205569484809016E-012
       1659, 7.73513745761673223E-012
       1660, 7.53468553583622427E-012
       1661, 7.72260604632157839E-012
       1662, 6.78235820957972727E-012
       1663, 7.44387706085639445E-012
       1664, 7.45268708188023322E-012
       1665, 7.53692422746256654E-012
       1666, 7.41929733275233768E-012
       1667, 7.22178800384514920E-012
       1668, 7.10244476161158268E-012
       1669, 7.11442342252096177E-012
       1670, 7.68273637999536792E-012
       1671, 8.42367271256615036E-012
       1672, 7.18796803942225566E-012
       1673, 8.08429718566298432E-012
       1674, 8.53766184482505111E-012
       1675, 8.32881990092395993E-012
       1676, 6.96304038523799021E-012
       1677, 8.12705924933304108E-012
       1678, 6.99199746040060091E-012
       1679, 7.34262505049808769E-012
       1680, 7.03233115467631337E-012
       1681, 7.11038781459408275E-012
       1682, 8.31881755135483227E-012
       1683, 8.01382021068752086E-012
       1684, 8.12428134734968077E-012
       1685, 7.04648498369990211E-012
       1686, 6.83036538763740757E-012
       1687, 8.36226262406907997E-012
       1688, 7.90872135787671290E-012
       1689, 7.59873433230899894E-012
       1690, 7.63093344323603230E-012
       1691, 7.90784359881361703E-012
       1692, 7.19489732853876311E-012
       1693, 8.15652431321940371E-012
       1694, 7.01916876898821001E-012
       1695, 7.21053853442708184E-012
       1696, 7.55208165239068809E-012
       1697, 7.32056082422448923E-012
       1698, 7.38584504910002633E-012
       1699, 7.57646956124963580E-012
       1700, 7.38894599259593425E-012
       1701, 7.93830724920131911E-012
       1702, 8.10624968769032458E-012
       1703, 6.73658969414039138E-012
       1704, 6.72423654921422048E-012
       1705, 7.84503092389988116E-012
       1706, 7.50214044011038171E-012
       1707, 7.42797582730234499E-012
       1708, 7.92652255271394192E-012
       1709, 7.87141318840142139E-012
       1710, 8.17906133564787884E-012
       1711, 7.61957414100558374E-012
       1712, 8.02079441295588751E-012
       1713, 7.52042577614001450E-012
       1714, 8.13696704494870782E-012
       1715, 7.88948005441186963E-012
       1716, 7.34277312536024484E-012
       1717, 6.99212506963030414E-012
       1718, 7.61605345341815265E-012
       1719, 8.55568194020584800E-012
       1720, 8.00010206311321406E-012
       1721, 7.68812278480091668E-012
       1722, 7.55455920927371654E-012
       1723, 6.93782661291019373E-012
       1724, 8.27724546995130142E-012
       1725, 8.36212553510483420E-012
       1726, 7.45623776903671084E-012
       1727, 8.05251694842515268E-012
       1728, 7.56003466908597277E-012
       1729, 8.20244520973699755E-012
       1730, 8.02211997050710079E-012
       1731, 8.36496734641484952E-012
       1732, 8.57384058950310841E-012
       1733, 7.93559610628088054E-012
       1734, 8.08015204995117537E-012
       1735, 8.38519734996984460E-012
       1736, 8.10630178723452160E-012
       1737, 7.19098009265919957E-012
       1738, 7.89784356341337404E-012
       1739, 7.90918119286588459E-012
       1740, 7.19794083521285773E-012
       1741, 6.76529111511746682E-012
       1742, 7.76782934748015104E-012
       1743, 7.70547621140784597E-012
       1744, 8.64667582259291096E-012
       1745, 7.82000687334655171E-012
       1746, 7.46705884618866156E-012
       1747, 8.58803810201207922E-012
       1748, 7.19361920217907256E-012
       1749, 7.07545817777529029E-012
       1750, 6.86130836217323603E-012
       1751, 7.65824101645374205E-012
       1752, 7.67981968821069123E-012
       1753, 6.79965601922617942E-012
       1754, 7.39749154390999048E-012
       1755, 8.07906511747004103E-012
       1756, 7.66000660813790288E-012
       1757, 7.01443714400103913E-012
       1758, 8.64880033209957836E-012
       1759, 7.66396518448130710E-012
       1760, 7.10194549924148373E-012
       1761, 7.73199333129053241E-012
       1762, 8.02235350062312069E-012
       1763, 7.02058451940758551E-012
       1764, 8.14577063996181784E-012
       1765, 9.02794088312294724E-012
       1766, 7.60658559460741581E-012
       1767, 8.14419655643028680E-012
       1768, 7.06011183822324075E-012
       1769, 7.67622498989351519E-012
       1770, 8.00988490924253306E-012
       1771, 7.37823047430407456E-012
       1772, 8.29982606643089711E-012
       1773, 7.63966355704821396E-012
       1774, 7.12599301683508692E-012
       1775, 8.82459773993320194E-012
       1776, 7.89709100566684232E-012
       1777, 8.35085598466508960E-012
       1778, 9.05345595191520924E-012
       1779, 8.45262613777886639E-012
       1780, 7.52842917535375460E-012
       1781, 8.41294970009469586E-012
       1782, 7.52501641086749820E-012
       1783, 7.90271647184715269E-012
       1784, 8.58106511570611319E-012
       1785, 7.21151962928518265E-012
       1786, 8.31964792279377805E-012
       1787, 8.69655329861145498E-012
       1788, 9.18484950276027959E-012
       1789, 7.91551585528307798E-012
       1790, 7.84857902918085062E-012
       1791, 7.61926592582473681E-012
       1792, 7.38414526844972222E-012
       1793, 8.41374107888175047E-012
       1794, 8.13258602972732863E-012
       1795, 8.91996245657095728E-012
       1796, 7.41484270541833582E-012
       1797, 8.35025567841588630E-012
       1798, 8.81671828958942050E-012
       1799, 8.66539302884108893E-012
       1800, 6.89782276611230881E-012
       1801, 8.25600131896988920E-012
       1802, 8.65782093881794600E-012
       1803, 8.34013958026797344E-012
       1804, 8.58810669465934751E-012
       1805, 7.59394797516306122E-012
       1806, 7.08798406173837323E-012
       1807, 7.14630811282560320E-012
       1808, 8.11644096426800834E-012
       1809, 9.04056525336235853E-012
       1810, 7.90653832748945922E-012
       1811, 8.15923028620626642E-012
       1812, 7.81482689969426100E-012
       1813, 7.24659446635237062E-012
       1814, 7.16253715911336088E-012
       1815, 7.85331776906335769E-012
       1816, 7.72355493002582314E-012
       1817, 8.06027487889476571E-012
       1818, 9.02840882534741427E-012
       1819, 8.34367136065787010E-012
       1820, 8.18153202000985134E-012
       1821, 8.27557064968694932E-012
       1822, 8.15402336623164393E-012
       1823, 8.43007333503433550E-012
       1824, 7.23539334939933343E-012
       1825, 8.30896502590617257E-012
       1826, 8.39378716333582996E-012
       1827, 8.35840670452749901E-012
       1828, 8.48999059516035425E-012
       1829, 8.09578707388868134E-012
       1830, 8.03959119715550395E-012
       1831, 8.59576882305127311E-012
       1832, 8.44481547595579485E-012
       1833, 8.55902904005355621E-012
       1834, 8.84053575195846580E-012
       1835, 7.87838302350252433E-012
       1836, 8.87126485183290368E-012
       1837, 8.98674568431666507E-012
       1838, 7.73548888264068342E-012
       1839, 9.00783125837404362E-012
       1840, 9.17994159223842323E-012
       1841, 8.15044450587357075E-012
       1842, 7.66770482011944222E-012
       1843, 8.41813750759847392E-012
       1844, 8.04651812459240802E-012
       1845, 8.65999327820890422E-012
       1846, 9.29724501353468838E-012
       1847, 8.53184980398262759E-012
       1848, 7.73439254604829284E-012
       1849, 7.34971593167777171E-012
       1850, 9.11637847224181219E-012
       1851, 8.03579002441336501E-012
       1852, 7.16249810411781691E-012
       1853, 7.46679172891827835E-012
       1854, 7.43561795855244593E-012
       1855, 8.59487201856900038E-012
       1856, 8.90019932642574191E-012
       1857, 8.78272523524406618E-012
       1858, 7.88094979568875256E-012
       1859, 8.06994448406990334E-012
       1860, 8.28852666524607981E-012
       1861, 8.45365455966049559E-012
       1862, 9.52089337375695369E-012
       1863, 8.27033156564293055E-012
       1864, 8.96996214517291636E-012
       1865, 8.91823269864318388E-012
       1866, 7.07285647834916201E-012
       1867, 8.04419052570196794E-012
       1868, 8.35557870564892251E-012
       1869, 8.25891105520530602E-012
       1870, 8.24869085948651051E-012
       1871, 7.81005075702756518E-012
       1872, 8.36497736115362407E-012
       1873, 6.97956822961645390E-012
       1874, 8.70296561028358764E-012
       1875, 7.45758728249938743E-012
       1876, 8.84461894072900102E-012
       1877, 9.92533916353528168E-012
       1878, 7.66581288677103384E-012
       1879, 8.84211764060761754E-012
       1880, 8.14269730177427827E-012
       1881, 8.27378128197872758E-012
       1882, 7.76087768692106629E-012
       1883, 7.94318249945768528E-012
       1884, 8.36077662571852825E-012
       1885, 7.62272205070701933E-012
       1886, 9.28243185305058143E-012
       1887, 7.98227276415793092E-012
       1888, 7.72907559933375439E-012
       1889, 8.07938905857484567E-012
       1890, 8.59691041970133041E-012
       1891, 9.96981615348190634E-012
       1892, 7.40442310691582510E-012
       1893, 8.25961428466381885E-012
       1894, 7.84688341970267613E-012
       1895, 7.80864688462055326E-012
       1896, 7.99781188861844240E-012
       1897, 8.98603328113604972E-012
       1898, 9.07649237721278366E-012
       1899, 7.74598891079156343E-012
       1900, 8.65165529139483648E-012
       1901, 8.13789973419711965E-012
       1902, 9.42639685301011924E-012
       1903, 8.26861104339574520E-012
       1904, 7.48366869123057468E-012
       1905, 8.18303675631154436E-012
       1906, 8.53923127593943815E-012
       1907, 8.75163769422870507E-012
       1908, 8.44613594241398747E-012
       1909, 8.86792854411269924E-012
       1910, 7.91534532868516952E-012
       1911, 8.20412966483160274E-012
       1912, 9.00102470011949512E-012
       1913, 8.76871344432261484E-012
       1914, 9.51543285916353914E-012
       1915, 7.72182792608663062E-012
       1916, 8.73270058751941014E-012
       1917, 8.64504014411459881E-012
       1918, 1.01991464940130180E-011
       1919, 9.41838485211124732E-012
       1920, 8.63516335643130023E-012
       1921, 9.01360162699911016E-012
       1922, 7.97217946218321583E-012
       1923, 1.04983405705807910E-011
       1924, 9.45703578366423491E-012
       1925, 8.75193002796132503E-012
       1926, 8.76198491963857737E-012
       1927, 8.69222246951467022E-012
       1928, 7.94262591860166761E-012
       1929, 9.07611555903597819E-012
       1930, 9.58145381140604022E-012
       1931, 8.30972261377044698E-012
       1932, 9.57744628516071427E-012
       1933, 8.49859831321105341E-012
       1934, 9.69107523708164050E-012
       1935, 9.07911476985622704E-012
       1936, 7.77163185358350427E-012
       1937, 9.02317070600234222E-012
       1938, 7.90661364777293904E-012
       1939, 9.32945189081488498E-012
       1940, 9.58489555159419629E-012
       1941, 9.50264315592845695E-012
       1942, 9.25888547855366419E-012
       1943, 9.19012803324867719E-012
       1944, 1.04065413428967672E-011
       1945, 9.50901011011757580E-012
       1946, 9.02220784775687495E-012
       1947, 9.89720471819261272E-012
       1948, 8.41563195732526318E-012
       1949, 8.77664740579723018E-012
       1950, 8.85643164957592676E-012
       1951, 9.96895005805136600E-012
       1952, 8.78792370847730850E-012
       1953, 1.02316334991841763E-011
       1954, 8.45097925763008237E-012
       1955, 8.29208291308741901E-012
       1956, 9.50417242693005801E-012
       1957, 9.61419968436088612E-012
       1958, 8.93117375536220392E-012
       1959, 8.71914482458107493E-012
       1960, 8.85568061911633301E-012
       1961, 1.01241545811146706E-011
       1962, 9.31132865767985914E-012
       1963, 1.00911097181750806E-011
       1964, 8.92029842436295316E-012
       1965, 8.82418892548122401E-012
       1966, 8.20848407897000620E-012
       1967, 8.48851972495213228E-012
       1968, 8.60052687441513254E-012
       1969, 8.66931759696748427E-012
       1970, 9.41212327899753121E-012
       1971, 9.17852116853372501E-012
       1972, 9.09672445369307768E-012
       1973, 1.05623705173565178E-011
       1974, 9.60880947172470387E-012
       1975, 9.52620111010931452E-012
       1976, 8.91432802122450829E-012
       1977, 1.03404455894017536E-011
       1978, 9.39084949502039072E-012
       1979, 1.07939757002275328E-011
       1980, 9.45073642224350758E-012
       1981, 8.99832648974936912E-012
       1982, 1.06062072745767856E-011
       1983, 9.10180875322566194E-012
       1984, 8.55547688303449054E-012
       1985, 1.00575483448462257E-011
       1986, 1.04167118287173309E-011
       1987, 8.97412500319394366E-012
       1988, 8.81775725116793319E-012
       1989, 9.57962308502862838E-012
       1990, 9.74744963746250245E-012
       1991, 1.02283002327009950E-011
       1992, 1.00443280476825622E-011
       1993, 9.13605576442185169E-012
       1994, 9.94184027254292959E-012
       1995, 9.63426364323082145E-012
       1996, 1.02706973807327461E-011
       1997, 9.59192956609239658E-012
       1998, 1.00377243003290852E-011
       1999, 1.10272477721163917E-011
       2000, 9.64098030691509962E-012
       2001, 8.58501525706025248E-012
       2002, 1.03235995324030555E-011
       2003, 9.62715698562460931E-012
       2004, 1.07237673077924789E-011
       2005, 9.83197013588318526E-012
       2006, 1.06470100973281528E-011
       2007, 1.05605613802084578E-011
       2008, 9.52348705776736465E-012
       2009, 1.03386900316309551E-011
       2010, 1.02937189128808796E-011
       2011, 1.04484251795234321E-011
       2012, 9.43010274617057821E-012
       2013, 9.34198678427603814E-012
       2014, 9.57958406060516609E-012
       2015, 1.02525140112954410E-011
       2016, 9.76357836441051191E-012
       2017, 9.86831123179138455E-012
       2018, 1.07246947251254725E-011
       2019, 1.07441997662720006E-011
       2020, 9.39711529253211323E-012
       2021, 1.02019081707376157E-011
       2022, 9.34056095100297192E-012
       2023, 1.01539160270142282E-011
       2024, 1.04240239992093536E-011
       2025, 1.14805352984565593E-011
       2026, 9.58751112472190863E-012
       2027, 9.91310951575093217E-012
       2028, 1.04008797110740467E-011
       2029, 1.07309457202494181E-011
       2030, 1.13413856591086656E-011
       2031, 1.00878719382149302E-011
       2032, 1.10131526595341630E-011
       2033, 1.03788687465442659E-011
       2034, 9.94364251229321178E-012
       2035, 1.06447935438956021E-011
       2036, 9.51697269844939696E-012
       2037, 1.04714161311296406E-011
       2038, 1.07710100985218107E-011
       2039, 1.00867787862625682E-011
       2040, 1.00106343408415780E-011
       2041, 1.05943741361285792E-011
       2042, 1.00391994994911014E-011
       2043, 1.05558944800045036E-011
       2044, 1.28652217187750783E-011
       2045, 1.08000183831008957E-011
       2046, 1.16593649922952619E-011
       2047, 1.32038732150444138E-011
       2048, 1.09163274344879667E-011
       2049, 2.97168423054247778E-012
       2050, 3.09666497139009646E-012
       2051, 2.97599906360975579E-012
       2052, 2.83840970787962926E-012
       2053, 2.68117773158980785E-012
       2054, 3.09279582498217313E-012
       2055, 3.01032855156538047E-012
       2056, 2.83424467500289647E-012
       2057, 2.81907048928723590E-012
       2058, 2.93517266750395220E-012
       2059, 2.85905352465352405E-012
       2060, 2.93063373565025708E-012
       2061, 2.86457119488660863E-012
       2062, 2.82429798771367881E-012
       2063, 2.72727680258287615E-012
       2064, 2.58643842819584010E-012
       2065, 2.70672806706244332E-012
       2066, 2.64204150374089683E-012
       2067, 2.73660441219254205E-012
       2068, 2.90284134867925807E-012
       2069, 2.99387792288543169E-012
       2070, 2.78759592879929753E-012
       2071, 3.15462200942572074E-012
       2072, 2.96911539358538312E-012
       2073, 3.10143942480279117E-012
       2074, 2.84847932918254063E-012
       2075, 2.83074628841251361E-012
       2076, 2.81944063541361292E-012
       2077, 2.78913919126723608E-012
       2078, 2.85398104700869975E-012
       2079, 2.77578665778229566E-012
       2080, 3.03571204191473135E-012
       2081, 3.00098537439157057E-012
       2082, 2.83493336903065903E-012
       2083, 2.92744297351140730E-012
       2084, 3.02182134958128113E-012
       2085, 2.92117971982594056E-012
       2086, 3.15568325204759594E-012
       2087, 2.50670835958388521E-012
       2088, 2.70792984238599680E-012
       2089, 2.62073828788131190E-012
       2090, 2.88313063829804998E-012
       2091, 3.03153473598866228E-012
       2092, 2.88092494339964138E-012
       2093, 3.12275760874404441E-012
       2094, 3.08603974255532592E-012
       2095, 3.13613779842871665E-012
       2096, 3.41359654894607087E-012
       2097, 2.91366627722560892E-012
       2098, 2.90888395069259158E-012
       2099, 2.89166184691174953E-012
       2100, 3.03583505298053823E-012
       2101, 3.02831238628337021E-012
       2102, 2.92380863905422336E-012
       2103, 3.09268629882490159E-012
       2104, 3.02356588094415326E-012
       2105, 3.03904955402468948E-012
       2106, 3.29091121456490176E-012
       2107, 3.11459604741830208E-012
       2108, 3.06249544834827756E-012
       2109, 2.80184645430298849E-012
       2110, 2.92453467330126115E-012
       2111, 2.96821592170525452E-012
       2112, 2.86088526218627644E-012
       2113, 3.24616182196528337E-012
       2114, 2.87437096320913910E-012
       2115, 2.91174563050900580E-012
       2116, 2.96215650625935846E-012
       2117, 3.15475749978497257E-012
       2118, 3.36867661241535354E-012
       2119, 3.50928122023665830E-012
       2120, 3.13171849327428678E-012
       2121, 3.67493224011394693E-012
       2122, 3.18144925936592486E-012
       2123, 3.43637506647517953E-012
       2124, 3.30765365611450741E-012
       2125, 3.25862009445706732E-012
       2126, 3.24712104305067453E-012
       2127, 3.20282398853349448E-012
       2128, 3.46858077151321985E-012
       2129, 3.43310585486978728E-012
       2130, 3.51670279513227126E-012
       2131, 3.08694992579970497E-012
       2132, 3.30745486446865067E-012
       2133, 3.31137101590454982E-012
       2134, 2.95290977585093384E-012
       2135, 3.45036464737670545E-012
       2136, 3.27754827414308745E-012
       2137, 3.21778132196383478E-012
       2138, 3.34663930246238417E-012
       2139, 3.20045784914638540E-012
       2140, 3.13267295544574549E-012
       2141, 3.26510125653322294E-012
       2142, 3.06183957309552606E-012
       2143, 3.16705789941043756E-012
       2144, 2.99962104340540344E-012
       2145, 2.97217816021327022E-012
       2146, 2.82404083502305232E-012
       2147, 3.21040808698460827E-012
       2148, 3.00346771154951315E-012
       2149, 3.28445866491691589E-012
       2150, 3.43052267992675814E-012
       2151, 3.21984570555206596E-012
       2152, 3.20683150338486470E-012
       2153, 3.29181431730229272E-012
       2154, 3.38409711002982547E-012
       2155, 3.44995811982166569E-012
       2156, 3.48959561001428095E-012
       2157, 3.53555606411089515E-012
       2158, 3.58173087690511492E-012
       2159, 3.18743786320072818E-012
       2160, 3.36459955195462391E-012
       2161, 3.33628712425148845E-012
       2162, 3.50470510052021453E-012
       2163, 3.47516693139703667E-012
       2164, 3.40018834017097521E-012
       2165, 3.22293995675633689E-012
       2166, 3.92933634321852233E-012
       2167, 3.94390452623415022E-012
       2168, 3.56150753006448239E-012
       2169, 3.65249836576681887E-012
       2170, 3.74102400779040683E-012
       2171, 3.61104530212947002E-012
       2172, 3.40024735917858658E-012
       2173, 3.47895418046279308E-012
       2174, 3.57186827927849803E-012
       2175, 3.35599241810652992E-012
       2176, 3.42488263014489351E-012
       2177, 3.38081458891689075E-012
       2178, 3.82657508395007648E-012
       2179, 3.60786799348819522E-012
       2180, 3.60936928866403779E-012
       2181, 3.12538786295319385E-012
       2182, 3.27839101202463076E-012
       2183, 3.47151121478604803E-012
       2184, 3.65437474464842116E-012
       2185, 3.83267499380201657E-012
       2186, 3.71282972074806495E-012
       2187, 3.72049308580514994E-012
       2188, 3.98734622500614671E-012
       2189, 3.97001250735286521E-012
       2190, 3.57030870339074704E-012
       2191, 3.70746314873919281E-012
       2192, 3.62151610717052164E-012
       2193, 3.53718880495142228E-012
       2194, 3.49308678852118817E-012
       2195, 3.27326913902254926E-012
       2196, 3.18800163463833018E-012
       2197, 3.50310456087321614E-012
       2198, 3.70055089398298052E-012
       2199, 3.09085138175593453E-012
       2200, 3.57690618208016094E-012
       2201, 3.66613376357362712E-012
       2202, 3.48598221130678280E-012
       2203, 3.55150073959237233E-012
       2204, 3.39164753067792058E-012
       2205, 3.27684926133963614E-012
       2206, 3.24859861747063343E-012
       2207, 3.54742601057497147E-012
       2208, 3.87824404199339953E-012
       2209, 3.55664655841569620E-012
       2210, 3.53407289660049585E-012
       2211, 3.50541951735382671E-012
       2212, 3.82428611934119870E-012
       2213, 3.85897880157811631E-012
       2214, 3.60806562642849880E-012
       2215, 3.84774386644562257E-012
       2216, 3.80290639636523666E-012
       2217, 3.59390902311463791E-012
       2218, 3.71888674061961662E-012
       2219, 3.54959860043037034E-012
       2220, 3.71779561319889458E-012
       2221, 3.88242578116563064E-012
       2222, 3.61661318547007706E-012
       2223, 3.74906508156468778E-012
       2224, 3.83676660277673149E-012
       2225, 3.73272133103748409E-012
       2226, 3.71215455706549880E-012
       2227, 3.65542909046967148E-012
       2228, 3.90437932157522951E-012
       2229, 3.59081621908000011E-012
       2230, 4.06854178289345356E-012
       2231, 3.81219535734978731E-012
       2232, 3.81935071006131069E-012
       2233, 3.69190121474995706E-012
       2234, 3.70196765586763080E-012
       2235, 3.53068479923055199E-012
       2236, 3.91878284968224271E-012
       2237, 3.94567499394479088E-012
       2238, 3.83459938043100808E-012
       2239, 3.73179193118152647E-012
       2240, 3.53491629732741936E-012
       2241, 3.80347996853898579E-012
       2242, 3.67795960061480238E-012
       2243, 3.78327316044478748E-012
       2244, 3.66443613847569899E-012
       2245, 3.90669710576237748E-012
       2246, 3.99204245723923049E-012
       2247, 3.89809715186627627E-012
       2248, 3.91787766859614110E-012
       2249, 4.13690442090493535E-012
       2250, 3.98392223296507673E-012
       2251, 4.08820577034526929E-012
       2252, 4.11890034445407746E-012
       2253, 3.72939796262734045E-012
       2254, 3.53856473277424903E-012
       2255, 3.89420646709251989E-012
       2256, 3.66848825772901737E-012
       2257, 3.88396187020437255E-012
       2258, 3.81567645876503329E-012
       2259, 3.62265061705238372E-012
       2260, 3.65408127329335479E-012
       2261, 3.78096175545479477E-012
       2262, 3.92126597500934295E-012
       2263, 3.88736497148545958E-012
       2264, 4.15283248415998162E-012
       2265, 3.98939283579799617E-012
       2266, 3.92762439019651296E-012
       2267, 3.93997160070635685E-012
       2268, 3.85824211139419880E-012
       2269, 4.01925951929483445E-012
       2270, 3.98902368790772371E-012
       2271, 4.12283124412761747E-012
       2272, 3.91210409141753647E-012
       2273, 4.11805030279816458E-012
       2274, 4.02428924177091523E-012
       2275, 4.22126050788951703E-012
       2276, 4.01656757358666290E-012
       2277, 4.16601966367101336E-012
       2278, 4.22162000274186456E-012
       2279, 4.14665654659566756E-012
       2280, 3.98385833802997741E-012
       2281, 4.01582326911864206E-012
       2282, 4.07734997788375414E-012
       2283, 3.94125807891710310E-012
       2284, 3.75409563741762791E-012
       2285, 3.91577117067312026E-012
       2286, 3.96382979228266416E-012
       2287, 3.95289834649970860E-012
       2288, 3.91974390916776819E-012
       2289, 3.88431711687113104E-012
       2290, 4.10215863815226098E-012
       2291, 4.15972318097328869E-012
       2292, 3.84339668184695123E-012
       2293, 3.95263370345787023E-012
       2294, 3.78970742617930080E-012
       2295, 3.95668081330621244E-012
       2296, 4.15048861797008685E-012
       2297, 3.95996112033477754E-012
       2298, 4.09196299352360836E-012
       2299, 4.39571407662996423E-012
       2300, 4.25729998971366622E-012
       2301, 4.11474228322624576E-012
       2302, 4.21806112528983042E-012
       2303, 4.09290818476085556E-012
       2304, 4.26137403571460936E-012
       2305, 4.24120721588081708E-012
       2306, 4.07535570610171198E-012
       2307, 4.22622117292283963E-012
       2308, 3.73719756845101246E-012
       2309, 3.78788913787780731E-012
       2310, 3.81481922260412715E-012
       2311, 3.98694570857442582E-012
       2312, 4.06505192907588100E-012
       2313, 3.96776667406592352E-012
       2314, 4.05057823434654646E-012
       2315, 4.21986544578560290E-012
       2316, 3.78031282772585263E-012
       2317, 4.14014806677882353E-012
       2318, 4.32336892797550253E-012
       2319, 3.98417920704636232E-012
       2320, 4.64838009463088948E-012
       2321, 4.42276545637885615E-012
       2322, 4.50106755503329520E-012
       2323, 4.60126301119776230E-012
       2324, 4.62490302360062280E-012
       2325, 4.90459911421048734E-012
       2326, 4.50706392708199566E-012
       2327, 4.01312678234093596E-012
       2328, 4.42735362368585011E-012
       2329, 4.21963969701719217E-012
       2330, 4.08029357256592676E-012
       2331, 4.11285859058010829E-012
       2332, 3.83469692561582632E-012
       2333, 3.90399289616611749E-012
       2334, 3.94239969062382584E-012
       2335, 3.83334649963869819E-012
       2336, 4.07157718551419047E-012
       2337, 4.02389764639004134E-012
       2338, 4.05465758176898559E-012
       2339, 4.65969415684381318E-012
       2340, 4.49390552763398745E-012
       2341, 4.24138463931758288E-012
       2342, 4.41929282255067202E-012
       2343, 4.41086461542013930E-012
       2344, 4.16202790740393876E-012
       2345, 3.97612854623593958E-012
       2346, 4.23441329384862312E-012
       2347, 3.82633732869853788E-012
       2348, 4.37889223377723348E-012
       2349, 4.43632641503703957E-012
       2350, 4.33402094044366790E-012
       2351, 4.24076563341706176E-012
       2352, 4.27328609185318825E-012
       2353, 4.51760707514764215E-012
       2354, 4.21676541072176867E-012
       2355, 4.00136977633406766E-012
       2356, 4.53397170573601175E-012
       2357, 4.07475953924978026E-012
       2358, 4.23028018848526191E-012
       2359, 4.52477188603505727E-012
       2360, 4.20013788929629935E-012
       2361, 4.17642117250122304E-012
       2362, 4.45323742856196113E-012
       2363, 4.33432155195476970E-012
       2364, 4.33886304817746514E-012
       2365, 4.33005545447038213E-012
       2366, 4.26437135937154589E-012
       2367, 3.97216485259447328E-012
       2368, 4.07237402471648046E-012
       2369, 4.07917071756862704E-012
       2370, 4.40631084317440661E-012
       2371, 4.23802711625671609E-012
       2372, 4.43271056477383622E-012
       2373, 4.55026793529093236E-012
       2374, 4.47465582719909869E-012
       2375, 4.11473627216619934E-012
       2376, 4.37355634178905113E-012
       2377, 3.96305506548238017E-012
       2378, 4.31674826344700221E-012
       2379, 4.11651501937325885E-012
       2380, 4.35129451177929497E-012
       2381, 4.54167694530114151E-012
       2382, 4.70843632155020002E-012
       2383, 4.62926943747857146E-012
       2384, 4.69624252310879091E-012
       2385, 4.71970501610667371E-012
       2386, 4.61373353237132470E-012
       2387, 4.51064207103408078E-012
       2388, 4.36038376007907883E-012
       2389, 4.53341184616408201E-012
       2390, 4.32287871319854991E-012
       2391, 4.18486928534173766E-012
       2392, 4.49375148440453501E-012
       2393, 4.33960960124550671E-012
       2394, 4.11527272729460149E-012
       2395, 4.57208961878414760E-012
       2396, 4.41180124176952560E-012
       2397, 4.15567013733241462E-012
       2398, 4.56581668874302964E-012
       2399, 4.11433230254958796E-012
       2400, 4.44054056233699241E-012
       2401, 4.27864300385853154E-012
       2402, 4.35479494762863746E-012
       2403, 4.46388481049097672E-012
       2404, 4.51195978678511882E-012
       2405, 4.49720201712909073E-012
       2406, 4.50366629080429192E-012
       2407, 4.29045476943318241E-012
