         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390641,  1007, 2.93339210387436491E+303
         2,    8390605,  1007, 2.93339210387436491E+303
         3,    8390573,  1007, 2.93339210387436491E+303
         4,    8390549,  1007, 2.93339210387436491E+303
         5,    8390448,  1007, 2.93339210387436491E+303
         6,    8389831,  1007, 2.93339210387436491E+303
         7,    8388538,  1007, 2.93339210387436491E+303
         8,    8387326,  1007, 2.93339210387436491E+303
         9,    8380520,  1007, 2.93339210387436491E+303
        10,    6003296,  1007, 2.93339210387436491E+303
        11,    1247412,  1007, 2.93339210387436491E+303
        12,     258176,  1007, 2.93339210387436491E+303
        13,      22073,  1007, 2.93339210387436491E+303
        14,        321,  1007, 2.93339210387436491E+303
        15,         53,  1007, 2.93339210387436491E+303
        16,         16,  1007, 2.93339210387436491E+303
        17,          3,  1007, 2.93339210387436491E+303
        18,          0,  1007, 2.93339210387436491E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1619, 6.99559007788088966E-012
       1620, 7.12124768793020869E-012
       1621, 8.06951610361245556E-012
       1622, 6.78086369390813060E-012
       1623, 7.82897093299451002E-012
       1624, 7.33511785697093852E-012
       1625, 8.09205844272389524E-012
       1626, 7.11206550114731025E-012
       1627, 7.92261323299430859E-012
       1628, 7.32667852760442339E-012
       1629, 7.61801310529482545E-012
       1630, 7.11240380854686634E-012
       1631, 7.34386229466413483E-012
       1632, 7.13627692340309007E-012
       1633, 7.94117161050336806E-012
       1634, 8.24992200674142586E-012
       1635, 6.55524100922594404E-012
       1636, 7.39064264505899576E-012
       1637, 7.17239365167760224E-012
       1638, 7.97597931728560468E-012
       1639, 7.33114675028525297E-012
       1640, 6.69720306701499647E-012
       1641, 7.04870678381903287E-012
       1642, 7.00187518618862600E-012
       1643, 7.54659331750962869E-012
       1644, 6.70875691326626209E-012
       1645, 7.60460211994397780E-012
       1646, 6.51294927327459900E-012
       1647, 8.16356998925727141E-012
       1648, 8.21313257488341886E-012
       1649, 8.58957528088281394E-012
       1650, 7.14815357067502441E-012
       1651, 7.85416148343905309E-012
       1652, 7.55694058658300188E-012
       1653, 7.24351296437224637E-012
       1654, 7.05068912210826020E-012
       1655, 7.47667561322997184E-012
       1656, 7.52216182488129976E-012
       1657, 7.10576113786585178E-012
       1658, 7.65039977631700045E-012
       1659, 7.25604809380279120E-012
       1660, 8.05298554258962196E-012
       1661, 7.20815828651967352E-012
       1662, 7.98037453064659340E-012
       1663, 7.02165126969021981E-012
       1664, 7.27178379663026178E-012
       1665, 7.65092724665410897E-012
       1666, 7.07943457146292771E-012
       1667, 7.66025987672824833E-012
       1668, 6.89270272808629029E-012
       1669, 7.51775536475664223E-012
       1670, 8.47390487212194831E-012
       1671, 8.08323657186095887E-012
       1672, 7.62062819799706553E-012
       1673, 8.37413560312138743E-012
       1674, 7.91252257880721970E-012
       1675, 8.12469566966463560E-012
       1676, 7.06287776211022528E-012
       1677, 7.71948498639130716E-012
       1678, 6.57881363860883278E-012
       1679, 7.64677866274883141E-012
       1680, 7.01773022927533909E-012
       1681, 7.45206777830016600E-012
       1682, 7.77956142252307959E-012
       1683, 7.49369497243867663E-012
       1684, 8.14226690862902095E-012
       1685, 7.54794753734735504E-012
       1686, 7.72040957367116502E-012
       1687, 8.27148320886438979E-012
       1688, 7.41512442225332026E-012
       1689, 7.97894906748722692E-012
       1690, 7.66327771293470354E-012
       1691, 7.23432990728628331E-012
       1692, 7.15050404748191620E-012
       1693, 9.03087938574079771E-012
       1694, 7.60715399109605365E-012
       1695, 7.44881140052862621E-012
       1696, 8.07543571385356891E-012
       1697, 7.25410208178758273E-012
       1698, 6.92546657604984973E-012
       1699, 7.92482173619353966E-012
       1700, 7.64461318299712268E-012
       1701, 7.71525950124315926E-012
       1702, 7.75248409635656672E-012
       1703, 7.32328105038827171E-012
       1704, 7.44159425493988549E-012
       1705, 7.49420850395364158E-012
       1706, 7.25867977812817392E-012
       1707, 7.52450333317948946E-012
       1708, 7.65322967583027114E-012
       1709, 7.69612094510405999E-012
       1710, 7.82975421734171940E-012
       1711, 7.83587508661048471E-012
       1712, 8.33701510289313321E-012
       1713, 7.81093869547305770E-012
       1714, 8.43235246383717373E-012
       1715, 8.62919131921196953E-012
       1716, 7.51938519462136549E-012
       1717, 7.44300492567907096E-012
       1718, 8.08520693415500347E-012
       1719, 8.23797730106099894E-012
       1720, 7.41638764785611014E-012
       1721, 8.14743664266120428E-012
       1722, 8.09562223887928477E-012
       1723, 7.05312588032072610E-012
       1724, 7.95503628559133271E-012
       1725, 7.38982907908589630E-012
       1726, 7.34487581589645419E-012
       1727, 8.46107487063460763E-012
       1728, 6.78040560046246875E-012
       1729, 7.70826281430722336E-012
       1730, 7.92317061786623527E-012
       1731, 8.20550224145777671E-012
       1732, 8.07681889794543692E-012
       1733, 7.36517229781296306E-012
       1734, 7.73102095121896862E-012
       1735, 8.50321377998142325E-012
       1736, 8.32922585764957493E-012
       1737, 8.05758932358420547E-012
       1738, 8.21165526715134186E-012
       1739, 8.24005568626007470E-012
       1740, 6.97493219121840112E-012
       1741, 6.86227986846863888E-012
       1742, 8.00531735825564838E-012
       1743, 7.42200028258716618E-012
       1744, 7.82613466549136597E-012
       1745, 8.11107422561504484E-012
       1746, 7.65928807914399662E-012
       1747, 8.76492310929768209E-012
       1748, 7.33584837564328717E-012
       1749, 6.68491651095256374E-012
       1750, 7.00674866586509942E-012
       1751, 8.18108500186962586E-012
       1752, 7.61360233083273597E-012
       1753, 7.22491175582088649E-012
       1754, 8.69997976206599404E-012
       1755, 7.54673774283745249E-012
       1756, 8.65692839101031403E-012
       1757, 7.11416976771932592E-012
       1758, 8.15043979871567532E-012
       1759, 8.19932857516020722E-012
       1760, 7.96660360677455112E-012
       1761, 7.75475120002536647E-012
       1762, 7.69126671123618306E-012
       1763, 7.42458285719663237E-012
       1764, 7.82952183869070003E-012
       1765, 8.36622504139546487E-012
       1766, 7.68314464532228452E-012
       1767, 7.81057791464860046E-012
       1768, 6.90315039973681879E-012
       1769, 7.95512389527492660E-012
       1770, 7.65139403440340059E-012
       1771, 8.07982814244583006E-012
       1772, 8.27046850227277561E-012
       1773, 8.82802549022087948E-012
       1774, 7.20653403784347776E-012
       1775, 8.73741110332228395E-012
       1776, 7.82550995432450652E-012
       1777, 8.00165482216168270E-012
       1778, 8.04605845626895474E-012
       1779, 8.36382178524814499E-012
       1780, 7.93579588728820685E-012
       1781, 8.82390400363483506E-012
       1782, 7.28215471498711311E-012
       1783, 7.54477696363984676E-012
       1784, 8.15461697877301565E-012
       1785, 7.81848814902073274E-012
       1786, 7.50363817273848566E-012
       1787, 8.17051172150833803E-012
       1788, 9.34156444765723081E-012
       1789, 7.93668597344997771E-012
       1790, 8.29629489915344202E-012
       1791, 7.63067435458748908E-012
       1792, 7.80338744506036221E-012
       1793, 9.00803866823258751E-012
       1794, 7.67925987990906133E-012
       1795, 8.78899308131301563E-012
       1796, 8.04857030736250933E-012
       1797, 8.61540675194511327E-012
       1798, 9.19491523047768274E-012
       1799, 8.83758322019358328E-012
       1800, 7.07109928277143296E-012
       1801, 8.43504476512283048E-012
       1802, 8.72849320220413697E-012
       1803, 7.73691258006301367E-012
       1804, 8.14321025095905184E-012
       1805, 7.59637909791400749E-012
       1806, 7.11559555171348116E-012
       1807, 7.34037565646614293E-012
       1808, 7.97834725778297657E-012
       1809, 8.47155227907481881E-012
       1810, 8.49062194102109818E-012
       1811, 7.85893882110153631E-012
       1812, 7.92184263428931098E-012
       1813, 7.97150006512352988E-012
       1814, 6.82969793268059724E-012
       1815, 7.57308479632309637E-012
       1816, 7.67487757389699012E-012
       1817, 8.67545653526671967E-012
       1818, 8.41706382811756039E-012
       1819, 8.06189466625659265E-012
       1820, 8.64360951670208991E-012
       1821, 8.76074967264682749E-012
       1822, 8.77850438749293737E-012
       1823, 7.87028877050992033E-012
       1824, 7.94765167512629986E-012
       1825, 7.81360886818072951E-012
       1826, 8.22702235666377546E-012
       1827, 8.18621261484902694E-012
       1828, 7.81349448757537181E-012
       1829, 8.22885397746807621E-012
       1830, 8.28956594762477296E-012
       1831, 8.47831148463324817E-012
       1832, 8.26440511506072856E-012
       1833, 7.96955418632529296E-012
       1834, 9.29231894483119102E-012
       1835, 8.21551610008469381E-012
       1836, 9.15126775034389262E-012
       1837, 8.83378747950340695E-012
       1838, 7.35337527955536443E-012
       1839, 8.45197591290645604E-012
       1840, 9.34153598334699949E-012
       1841, 8.25435359337821394E-012
       1842, 7.48530911658127444E-012
       1843, 8.05850111585419262E-012
       1844, 8.23557807104271588E-012
       1845, 8.60893075233452319E-012
       1846, 9.10869215001256206E-012
       1847, 8.40589435315035445E-012
       1848, 7.88328220245072367E-012
       1849, 8.07225037940765641E-012
       1850, 8.51114260863201128E-012
       1851, 8.10534782240834979E-012
       1852, 6.88658380870409736E-012
       1853, 7.91466339353222841E-012
       1854, 8.33962571364473600E-012
       1855, 8.89839798117052803E-012
       1856, 9.11653684616759230E-012
       1857, 8.80875486205123148E-012
       1858, 8.08063592392291457E-012
       1859, 8.78347412268969333E-012
       1860, 8.55301209708425390E-012
       1861, 8.70215161415478668E-012
       1862, 9.34278022908848399E-012
       1863, 8.50118356599042670E-012
       1864, 8.65954405339420235E-012
       1865, 8.56630295614240175E-012
       1866, 6.43621791491304722E-012
       1867, 7.90609479128704431E-012
       1868, 8.85167933420228225E-012
       1869, 8.14627304636498178E-012
       1870, 8.56837845182289463E-012
       1871, 8.29431373747633383E-012
       1872, 8.20152761333338197E-012
       1873, 8.12663320508835176E-012
       1874, 8.77439563221579310E-012
       1875, 7.63139499799860856E-012
       1876, 8.83116013635753088E-012
       1877, 9.47630501517102919E-012
       1878, 7.31073194745263046E-012
       1879, 8.52415174532837388E-012
       1880, 8.18329664904700328E-012
       1881, 8.11838923237166243E-012
       1882, 7.46667786495129383E-012
       1883, 7.95066867792778935E-012
       1884, 7.92881721893609256E-012
       1885, 7.74278156344627356E-012
       1886, 8.18395427478656168E-012
       1887, 7.08179343981714355E-012
       1888, 7.94774058445611646E-012
       1889, 8.57070534139721589E-012
       1890, 8.57207000020044130E-012
       1891, 9.59041113351250596E-012
       1892, 8.24469186540391846E-012
       1893, 8.50340720434244175E-012
       1894, 7.66737433637789997E-012
       1895, 7.51024265866911417E-012
       1896, 9.19324946861965092E-012
       1897, 9.88184661022746506E-012
       1898, 9.11207799624790444E-012
       1899, 7.90097257728133816E-012
       1900, 8.78992252559385188E-012
       1901, 8.93605728415099232E-012
       1902, 8.30210362311979747E-012
       1903, 8.24904719075626945E-012
       1904, 8.15279148841816411E-012
       1905, 8.07842421468394002E-012
       1906, 8.58325553891502670E-012
       1907, 8.59149136187520617E-012
       1908, 8.55143880024013186E-012
       1909, 8.56328177353405426E-012
       1910, 7.94340247825644778E-012
       1911, 7.99249684426003532E-012
       1912, 9.12750664341129986E-012
       1913, 9.10043463645222114E-012
       1914, 9.61388357064516859E-012
       1915, 7.93956922395440960E-012
       1916, 8.68065890098218657E-012
       1917, 8.33965346581020101E-012
       1918, 8.82511728401439288E-012
       1919, 9.55769436353318608E-012
       1920, 8.01146015258750452E-012
       1921, 9.14297390231264957E-012
       1922, 8.33476713393614847E-012
       1923, 1.03825852400994609E-011
       1924, 9.18175831048578863E-012
       1925, 7.91654343499149126E-012
       1926, 9.14306411364061054E-012
       1927, 8.73931595059868939E-012
       1928, 8.69157822909914542E-012
       1929, 8.63461226949447103E-012
       1930, 9.65749562045989147E-012
       1931, 8.09930670939063118E-012
       1932, 9.03648696452839657E-012
       1933, 8.13073447401002656E-012
       1934, 1.02256171759488640E-011
       1935, 8.80704621922422103E-012
       1936, 7.52911211234163169E-012
       1937, 9.13763522762476151E-012
       1938, 8.33768859184792240E-012
       1939, 8.80742299417344656E-012
       1940, 9.85380847764207538E-012
       1941, 8.99793746730630799E-012
       1942, 9.01857300914243647E-012
       1943, 9.09966884138816355E-012
       1944, 9.67367809280768492E-012
       1945, 9.31839022542279306E-012
       1946, 8.54674596706960803E-012
       1947, 8.85408615291610942E-012
       1948, 8.78569619791868256E-012
       1949, 8.91188827693167849E-012
       1950, 9.63495536129028604E-012
       1951, 9.46259706207107617E-012
       1952, 8.46343734963079413E-012
       1953, 1.09251220775438815E-011
       1954, 8.76028613489665725E-012
       1955, 8.80442209505824991E-012
       1956, 8.97105164936959181E-012
       1957, 8.55295990846608036E-012
       1958, 8.71726081016759788E-012
       1959, 9.72166944992432004E-012
       1960, 8.91321896757479634E-012
       1961, 1.00382652225486643E-011
       1962, 9.12975998079168242E-012
       1963, 9.92992857693011435E-012
       1964, 8.91905316693342864E-012
       1965, 9.88477385983865453E-012
       1966, 8.69274358897446280E-012
       1967, 9.44559067097301208E-012
       1968, 9.39165736638840408E-012
       1969, 8.77008418182456652E-012
       1970, 9.74479426761627017E-012
       1971, 9.37199715870336501E-012
       1972, 8.76591420734823893E-012
       1973, 1.03498498756656767E-011
       1974, 1.05832189062993511E-011
       1975, 9.63599609958860438E-012
       1976, 8.34984443441431100E-012
       1977, 1.07974463479829347E-011
       1978, 9.17162740284458515E-012
       1979, 1.01198255685950290E-011
       1980, 9.03051998856655264E-012
       1981, 8.92876129291740248E-012
       1982, 9.75049398909820974E-012
       1983, 9.30670729116627055E-012
       1984, 8.69984175673772740E-012
       1985, 9.25991027261637206E-012
       1986, 9.48538811461353447E-012
       1987, 8.76218175570036164E-012
       1988, 8.50484381145841211E-012
       1989, 1.05334186252286296E-011
       1990, 1.00480291612909409E-011
       1991, 9.64545507643302535E-012
       1992, 9.73287749583362554E-012
       1993, 9.38425043307881411E-012
       1994, 1.02470089882435152E-011
       1995, 1.04441429669403185E-011
       1996, 1.03485665345493969E-011
       1997, 1.08606695188072555E-011
       1998, 1.02661167451338334E-011
       1999, 9.93901185685976675E-012
       2000, 9.16299026652349785E-012
       2001, 8.85842027208855920E-012
       2002, 1.05011816677801968E-011
       2003, 9.75781799303053419E-012
       2004, 9.94964442740414646E-012
       2005, 9.53012746831017040E-012
       2006, 1.12444039162237364E-011
       2007, 1.05589334052963083E-011
       2008, 9.36823853411007858E-012
       2009, 1.06134448488096136E-011
       2010, 9.57206595107570084E-012
       2011, 1.04445555512499438E-011
       2012, 9.32283101805689308E-012
       2013, 9.46668553245515689E-012
       2014, 9.22436397819816091E-012
       2015, 1.07839217127923523E-011
       2016, 1.06909493788042217E-011
       2017, 9.26918424304167421E-012
       2018, 1.07386756626755666E-011
       2019, 9.77293283822058666E-012
       2020, 9.28116285280803265E-012
       2021, 9.84775189849519025E-012
       2022, 9.86393502370306444E-012
       2023, 9.79243478836877193E-012
       2024, 9.32033368237421604E-012
       2025, 1.08638150303520391E-011
       2026, 9.36707020483889279E-012
       2027, 9.80080962057255526E-012
       2028, 1.08055071558101074E-011
       2029, 1.06640754974957484E-011
       2030, 1.11768843386898496E-011
       2031, 1.04200045314163881E-011
       2032, 1.02716385837951195E-011
       2033, 9.95020759170896566E-012
       2034, 1.03123269632679643E-011
       2035, 9.92228412612993272E-012
       2036, 9.76362819219668127E-012
       2037, 1.06786583832264913E-011
       2038, 1.01700855929133222E-011
       2039, 1.00410810798273304E-011
       2040, 1.00072100458030178E-011
       2041, 1.14838149097104854E-011
       2042, 1.04128017633382272E-011
       2043, 1.09057001016188025E-011
       2044, 1.18970621289645121E-011
       2045, 1.09412360706356207E-011
       2046, 1.02696991844480720E-011
       2047, 1.30453102079392407E-011
       2048, 1.02366093757708063E-011
       2049, 3.00052272484419336E-012
       2050, 2.95196428838748839E-012
       2051, 3.38108024674107531E-012
       2052, 2.72607032581393007E-012
       2053, 2.85016634726778778E-012
       2054, 2.74557098113811851E-012
       2055, 3.00026398291376440E-012
       2056, 3.00737917467292962E-012
       2057, 3.01703675229639876E-012
       2058, 2.75748923896412641E-012
       2059, 2.78903077285699306E-012
       2060, 3.06272383749756439E-012
       2061, 2.77979421996269365E-012
       2062, 2.93650974057663187E-012
       2063, 2.57245396480616650E-012
       2064, 2.78606145212550316E-012
       2065, 2.58274652241480662E-012
       2066, 2.78958896146381758E-012
       2067, 2.58452074458965396E-012
       2068, 2.68693357012653555E-012
       2069, 2.91048943205152138E-012
       2070, 2.95238049006757454E-012
       2071, 2.98073609085775132E-012
       2072, 2.86093096257480871E-012
       2073, 2.88641774368589092E-012
       2074, 2.86239250567418325E-012
       2075, 3.01147642031833824E-012
       2076, 2.61607952522982053E-012
       2077, 2.73537589251907352E-012
       2078, 2.86044941296526734E-012
       2079, 2.81146408528374540E-012
       2080, 2.67313882605390301E-012
       2081, 2.93022606474451004E-012
       2082, 2.83935364679801222E-012
       2083, 2.84787493965778674E-012
       2084, 2.77431945856514376E-012
       2085, 3.14361400451742847E-012
       2086, 3.13908005768189712E-012
       2087, 2.91721840773766782E-012
       2088, 2.99560485343494489E-012
       2089, 2.93200444933126463E-012
       2090, 3.05080580976867871E-012
       2091, 2.95794713062912026E-012
       2092, 3.01954986563456449E-012
       2093, 2.93227729886526548E-012
       2094, 3.15050192555689112E-012
       2095, 3.00165717650789648E-012
       2096, 3.10615174535734365E-012
       2097, 3.04446109761153412E-012
       2098, 3.13405086085620517E-012
       2099, 3.23232235210703001E-012
       2100, 3.25067829724765412E-012
       2101, 2.99169001158533308E-012
       2102, 2.95073897381652893E-012
       2103, 2.94223322831563829E-012
       2104, 3.05067864341624626E-012
       2105, 2.97537326279936783E-012
       2106, 2.82114885935494592E-012
       2107, 3.07546926507692408E-012
       2108, 2.89317683767812231E-012
       2109, 3.08343422048873903E-012
       2110, 3.12530062780141999E-012
       2111, 2.82209895322435574E-012
       2112, 2.93423344170408980E-012
       2113, 2.94912073441199369E-012
       2114, 3.11035920376406117E-012
       2115, 2.81183253350691605E-012
       2116, 3.04320398832890493E-012
       2117, 2.93055243178179904E-012
       2118, 3.39588634423825476E-012
       2119, 3.20306304133232457E-012
       2120, 3.14406616339105705E-012
       2121, 3.25409591161993688E-012
       2122, 3.20042430673779591E-012
       2123, 3.24497578392046411E-012
       2124, 3.07808198674056306E-012
       2125, 3.19546921470418497E-012
       2126, 3.22445557108533266E-012
       2127, 3.28143750624000333E-012
       2128, 3.36348720917255880E-012
       2129, 3.33547519175118640E-012
       2130, 3.09438531236184410E-012
       2131, 3.26289727441544322E-012
       2132, 3.24406111297355126E-012
       2133, 3.11872828162232175E-012
       2134, 2.99816310121496918E-012
       2135, 3.55249240234256753E-012
       2136, 3.22127234000279792E-012
       2137, 3.19157918041510713E-012
       2138, 2.84096235978323129E-012
       2139, 2.91876119595047457E-012
       2140, 3.14423632347813695E-012
       2141, 3.11636968578742897E-012
       2142, 2.98161839916771843E-012
       2143, 3.27071774135709304E-012
       2144, 2.84690815572714873E-012
       2145, 2.97341940812269766E-012
       2146, 2.99015641447280012E-012
       2147, 2.94456528961107675E-012
       2148, 3.16613157742318568E-012
       2149, 2.97667903407520937E-012
       2150, 3.17294263020409485E-012
       2151, 3.30620268994238538E-012
       2152, 2.84278228054973106E-012
       2153, 3.11446814438887353E-012
       2154, 3.56232515045548678E-012
       2155, 3.53114337217687797E-012
       2156, 3.41392915165454630E-012
       2157, 3.14839897429896202E-012
       2158, 3.15758550763487655E-012
       2159, 3.48322458466751992E-012
       2160, 3.29242863442422255E-012
       2161, 3.40424736849420980E-012
       2162, 3.56319387600472162E-012
       2163, 3.81409690853150277E-012
       2164, 3.38582232111240575E-012
       2165, 3.29296419279270518E-012
       2166, 3.35131234555843101E-012
       2167, 3.18793769390803908E-012
       2168, 3.19475692506504177E-012
       2169, 3.35583760514167410E-012
       2170, 3.22386278464322185E-012
       2171, 3.34156676353448348E-012
       2172, 3.22162594103068469E-012
       2173, 3.50732882365498927E-012
       2174, 3.24673187106065140E-012
       2175, 3.31897317710510373E-012
       2176, 3.41420018828248604E-012
       2177, 3.57055856666210916E-012
       2178, 3.52664088395323221E-012
       2179, 3.66891660707777751E-012
       2180, 3.72424474054746283E-012
       2181, 3.47518462966003869E-012
       2182, 3.66792666683353076E-012
       2183, 3.43228551466556929E-012
       2184, 3.43194056899339117E-012
       2185, 3.51802406601101810E-012
       2186, 3.66100159449202641E-012
       2187, 3.50850072612565656E-012
       2188, 3.20344984107514928E-012
       2189, 3.91897912329884150E-012
       2190, 3.48031993940573792E-012
       2191, 3.68002178773906785E-012
       2192, 3.40191401034816868E-012
       2193, 3.54003609418836038E-012
       2194, 3.36576172893622071E-012
       2195, 3.54287375515348907E-012
       2196, 3.54195358012608663E-012
       2197, 3.53221085058194058E-012
       2198, 3.70320923229547803E-012
       2199, 3.42910037816990132E-012
       2200, 3.45860969079533303E-012
       2201, 3.54595557630871670E-012
       2202, 3.52682721710946582E-012
       2203, 3.54736653711814475E-012
       2204, 3.53235667034276576E-012
       2205, 3.45858167017648987E-012
       2206, 3.84862145830017810E-012
       2207, 3.73227812582697508E-012
       2208, 3.52168252236302559E-012
       2209, 3.81146393872612224E-012
       2210, 3.35540493304791769E-012
       2211, 3.67187046592414853E-012
       2212, 3.51317517282099727E-012
       2213, 3.57266242745060984E-012
       2214, 3.85392099069425362E-012
       2215, 4.20930773261531498E-012
       2216, 3.93876303370082509E-012
       2217, 3.86950742988717801E-012
       2218, 3.71379822050177524E-012
       2219, 4.02083896742449807E-012
       2220, 3.92796363796036058E-012
       2221, 3.82063980652582137E-012
       2222, 4.16184059283369038E-012
       2223, 4.27419414929646710E-012
       2224, 4.23295756319952861E-012
       2225, 3.69532291387050672E-012
       2226, 3.95159242142388164E-012
       2227, 3.81980709265003456E-012
       2228, 3.64450825281726043E-012
       2229, 4.08839335440651676E-012
       2230, 3.71379645878423660E-012
       2231, 3.82710517579108747E-012
       2232, 3.62278058739231786E-012
       2233, 3.65615569264838705E-012
       2234, 3.99022615726297561E-012
       2235, 3.80177674818725684E-012
       2236, 3.88137823390204298E-012
       2237, 4.01223736221061317E-012
       2238, 4.24707774420915534E-012
       2239, 4.20029093202208465E-012
       2240, 3.96156788314197233E-012
       2241, 3.96391631284330119E-012
       2242, 3.91841682117201084E-012
       2243, 4.08451660384257474E-012
       2244, 4.05647035785724301E-012
       2245, 4.17756143701101291E-012
       2246, 4.00106512344175576E-012
       2247, 4.01825814954038932E-012
       2248, 3.91606517972635769E-012
       2249, 4.00719447287447316E-012
       2250, 3.97412367539230266E-012
       2251, 3.79516414717458057E-012
       2252, 4.28083322251300625E-012
       2253, 3.83570483805670454E-012
       2254, 4.11018992707206627E-012
       2255, 3.84499990551408191E-012
       2256, 4.10545807676091349E-012
       2257, 3.96462306536819170E-012
       2258, 4.04115220640447988E-012
       2259, 3.81778899253613795E-012
       2260, 3.61825638986026123E-012
       2261, 3.71626627616049093E-012
       2262, 3.88346293127905388E-012
       2263, 4.05504408255733895E-012
       2264, 3.96672462229374264E-012
       2265, 4.00346518952922647E-012
       2266, 3.89150151103530001E-012
       2267, 3.99927698096120570E-012
       2268, 4.34285455389416480E-012
       2269, 3.98685481282004829E-012
       2270, 3.82955193758706549E-012
       2271, 3.79084216305793824E-012
       2272, 3.94018543916648599E-012
       2273, 3.88117096112220049E-012
       2274, 4.14165810472632631E-012
       2275, 3.96918146163683127E-012
       2276, 4.25262545395575947E-012
       2277, 4.03975309423655547E-012
       2278, 4.31150047834105219E-012
       2279, 4.04040206231190407E-012
       2280, 4.04417068026853073E-012
       2281, 3.96329410964296393E-012
       2282, 3.90217175302317058E-012
       2283, 4.21565840779325520E-012
       2284, 3.96026422768317675E-012
       2285, 4.17162724786125031E-012
       2286, 4.30205153057212196E-012
       2287, 3.95000635488179577E-012
       2288, 3.89581758428278973E-012
       2289, 3.89469060346732846E-012
       2290, 4.23979581181566897E-012
       2291, 3.73142396033786916E-012
       2292, 4.03869052885421245E-012
       2293, 3.99434653693819761E-012
       2294, 4.01647482253908690E-012
       2295, 4.20506696631783459E-012
       2296, 4.02270168014173931E-012
       2297, 4.17796364154416334E-012
       2298, 4.04188324806047755E-012
       2299, 3.92167735476819620E-012
       2300, 4.29120193133845525E-012
       2301, 4.18508085672836653E-012
       2302, 4.17224876859775637E-012
       2303, 3.99175534085157154E-012
       2304, 4.29106202524958686E-012
       2305, 4.19865520789242412E-012
       2306, 4.33909389359360013E-012
       2307, 4.43993171148141858E-012
       2308, 4.25874572420610509E-012
       2309, 4.16581736663758469E-012
       2310, 4.30522288129859762E-012
       2311, 4.07728844658150224E-012
       2312, 4.26413241858822107E-012
       2313, 4.20262946929607424E-012
       2314, 4.56099968830106694E-012
       2315, 4.37908252703625755E-012
       2316, 4.26043540220275303E-012
       2317, 4.20866192758218066E-012
       2318, 4.11328793598064870E-012
       2319, 4.20003960231653881E-012
       2320, 4.05795252959537113E-012
       2321, 4.03388862079990108E-012
       2322, 4.09208514771515167E-012
       2323, 3.79374451077829800E-012
       2324, 3.90406403511291562E-012
       2325, 4.25232805714483515E-012
       2326, 4.21729940975855692E-012
       2327, 4.22362737908024886E-012
       2328, 4.06050781566381598E-012
       2329, 3.94352118419737601E-012
       2330, 4.19527833750189682E-012
       2331, 4.20775750151785422E-012
       2332, 4.21017765720662125E-012
       2333, 4.02830012593622445E-012
       2334, 4.18291868425613586E-012
       2335, 4.21317391332280696E-012
       2336, 4.10752435795328175E-012
       2337, 4.34946585634150996E-012
       2338, 4.26841584044479097E-012
       2339, 4.35487203333175446E-012
       2340, 4.27620673763549783E-012
       2341, 4.10616083244660341E-012
       2342, 4.42261909169873756E-012
       2343, 4.04867449383174944E-012
       2344, 4.16359655766072501E-012
       2345, 4.17743780275216032E-012
       2346, 4.03029731083602640E-012
       2347, 4.36354162094168140E-012
       2348, 4.21376364483239077E-012
       2349, 4.27207692783158822E-012
       2350, 4.35477040390822631E-012
       2351, 3.98707467401226412E-012
       2352, 4.36517955298104294E-012
       2353, 4.53180399751494065E-012
       2354, 4.51624450461778941E-012
       2355, 4.13967959919443651E-012
       2356, 4.04815167935805198E-012
       2357, 4.34700260296855638E-012
       2358, 4.38444316835449524E-012
       2359, 4.17553107171892983E-012
       2360, 4.08692854191191582E-012
       2361, 4.28387891680130515E-012
       2362, 4.36464818571210984E-012
       2363, 4.03615341849179694E-012
       2364, 4.24424476775293497E-012
       2365, 4.36800234546674703E-012
       2366, 4.56816484223499040E-012
       2367, 4.38942977329834254E-012
       2368, 4.52816466588347105E-012
       2369, 4.42266637780315728E-012
       2370, 4.42761998991950820E-012
       2371, 4.26507978088736845E-012
       2372, 4.43669390316893618E-012
       2373, 4.52100859943771584E-012
       2374, 4.53797344691398328E-012
       2375, 4.29516137387301976E-012
       2376, 4.43740449965617380E-012
       2377, 4.35217766593245098E-012
       2378, 4.28406361657135863E-012
       2379, 4.28128726991646165E-012
       2380, 4.39367080965023542E-012
       2381, 4.31313799340249992E-012
       2382, 4.62241739404340266E-012
       2383, 4.56183403304530612E-012
       2384, 4.57206137246887680E-012
       2385, 4.63944527828202334E-012
       2386, 4.46708145066942137E-012
       2387, 4.27992198274371162E-012
       2388, 4.44534122004477012E-012
       2389, 4.33619956204410170E-012
       2390, 4.24790566083058609E-012
       2391, 4.17023285023589725E-012
       2392, 4.23573499954214647E-012
       2393, 4.10789772057462552E-012
       2394, 4.37027171211711382E-012
       2395, 4.47081716146030961E-012
       2396, 4.22562935043902618E-012
       2397, 4.42536771744719644E-012
       2398, 4.46074268605089202E-012
       2399, 4.37720861895675627E-012
       2400, 4.44651639798636316E-012
       2401, 4.17996897832327589E-012
       2402, 4.49419236330131184E-012
       2403, 4.68101464903799412E-012
       2404, 4.64751632817128028E-012
       2405, 4.36172590922567976E-012
       2406, 4.39315858149210262E-012
       2407, 4.35715210656129584E-012
       2408, 4.43481782035871809E-012
       2409, 4.69004160236461230E-012
       2410, 4.32594461307145243E-012
       2411, 4.59877232352191744E-012
       2412, 4.75230421043444748E-012
