         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390641,  1008, 6.19909244191039793E+303
         2,    8390594,  1008, 6.19909244191039793E+303
         3,    8390568,  1008, 6.19909244191039793E+303
         4,    8390562,  1008, 6.19909244191039793E+303
         5,    8390319,  1008, 6.19909244191039793E+303
         6,    8389487,  1008, 6.19909244191039793E+303
         7,    8388184,  1008, 6.19909244191039793E+303
         8,    8387077,  1008, 6.19909244191039793E+303
         9,    8177329,  1008, 6.19909244191039793E+303
        10,    2763213,  1008, 6.19909244191039793E+303
        11,     782082,  1008, 6.19909244191039793E+303
        12,     128407,  1008, 6.19909244191039793E+303
        13,       7071,  1008, 6.19909244191039793E+303
        14,         85,  1008, 6.19909244191039793E+303
        15,          5,  1008, 6.19909244191039793E+303
        16,          1,  1008, 6.19909244191039793E+303
        17,          0,  1008, 6.19909244191039793E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1623, 2.08662865177203534E-012
       1624, 1.88912428166895545E-012
       1625, 1.93431263837532710E-012
       1626, 1.86978178091100595E-012
       1627, 1.82948962039374166E-012
       1628, 1.80609346746493192E-012
       1629, 1.88441236044458320E-012
       1630, 1.86173608620734073E-012
       1631, 2.00709302241583871E-012
       1632, 1.86038906968943280E-012
       1633, 2.10229772938305148E-012
       1634, 1.88893774891058470E-012
       1635, 1.93447449915837130E-012
       1636, 1.74078328153163708E-012
       1637, 1.85852534628136260E-012
       1638, 1.98658578698779053E-012
       1639, 1.86176930967344474E-012
       1640, 2.05219592411740571E-012
       1641, 1.81563067536286490E-012
       1642, 1.85033901205760317E-012
       1643, 1.85223553282827700E-012
       1644, 1.96327081381652665E-012
       1645, 2.00741517153997780E-012
       1646, 1.92491813924680712E-012
       1647, 1.97856052638876103E-012
       1648, 2.01855567339205314E-012
       1649, 1.93772195920495336E-012
       1650, 2.09398427533202736E-012
       1651, 1.89902688533470536E-012
       1652, 2.06420030991595543E-012
       1653, 2.03603006778052291E-012
       1654, 1.99851230857750616E-012
       1655, 1.96203254525940340E-012
       1656, 1.93889996889634547E-012
       1657, 2.13370268109103493E-012
       1658, 1.90489583142432620E-012
       1659, 2.07009198607152457E-012
       1660, 1.93853732589827332E-012
       1661, 2.12839447711439334E-012
       1662, 1.98917106220041592E-012
       1663, 1.94946490701727127E-012
       1664, 1.98128176898917054E-012
       1665, 1.97973413825215239E-012
       1666, 2.13965455962940932E-012
       1667, 2.04909210703624639E-012
       1668, 1.88902057893738122E-012
       1669, 1.97004358181430217E-012
       1670, 2.15428100614316845E-012
       1671, 2.08292070711630163E-012
       1672, 1.89639278655285291E-012
       1673, 1.94733291391404386E-012
       1674, 2.02477806683782750E-012
       1675, 1.99751305671600882E-012
       1676, 1.97172162089491642E-012
       1677, 2.04432577006216110E-012
       1678, 1.94782622297852975E-012
       1679, 2.01690046785629646E-012
       1680, 1.97741362730199581E-012
       1681, 1.86073271800563564E-012
       1682, 2.12758584138292619E-012
       1683, 2.16020734341757924E-012
       1684, 1.97627637231966548E-012
       1685, 2.13713122149959793E-012
       1686, 2.04758994700990459E-012
       1687, 2.18508720221001287E-012
       1688, 1.99154040412245738E-012
       1689, 2.02917946191730148E-012
       1690, 2.11514944710055668E-012
       1691, 2.12336387605676218E-012
       1692, 2.33170863980529339E-012
       1693, 2.27108506808038068E-012
       1694, 1.98632085640208880E-012
       1695, 2.05422127711570549E-012
       1696, 2.04984079240154932E-012
       1697, 2.20314698704290338E-012
       1698, 2.09654900935433050E-012
       1699, 2.12571302921507245E-012
       1700, 2.14211940230118922E-012
       1701, 2.16861981773110675E-012
       1702, 2.08889683922521109E-012
       1703, 2.23423312005947320E-012
       1704, 2.04397517425085021E-012
       1705, 2.20878198389641648E-012
       1706, 2.26793017353141323E-012
       1707, 2.21280190505999175E-012
       1708, 2.27318075345655901E-012
       1709, 2.09911865812789172E-012
       1710, 2.20738553660994780E-012
       1711, 2.23594865927117723E-012
       1712, 2.38481189286884252E-012
       1713, 2.13827699527193532E-012
       1714, 2.21273802254749894E-012
       1715, 2.18680891490502503E-012
       1716, 2.15157453774883362E-012
       1717, 2.28146864675687241E-012
       1718, 2.42724709150889824E-012
       1719, 2.24537351269888459E-012
       1720, 2.12888411702980427E-012
       1721, 2.29279263901392821E-012
       1722, 2.15272146400914476E-012
       1723, 2.25788802687079402E-012
       1724, 2.15096911546535764E-012
       1725, 2.20761599445542608E-012
       1726, 2.09201994386255187E-012
       1727, 2.11932388555460623E-012
       1728, 2.29347996055804732E-012
       1729, 2.34131744115020112E-012
       1730, 2.27768178707478056E-012
       1731, 2.25835238658429625E-012
       1732, 2.18925909051763099E-012
       1733, 2.35423392929728366E-012
       1734, 2.16582459209132776E-012
       1735, 2.20243365665841379E-012
       1736, 2.27713478046520608E-012
       1737, 2.22271206588822499E-012
       1738, 2.40523004227206136E-012
       1739, 2.16261318228758441E-012
       1740, 2.40201569664831287E-012
       1741, 2.35186124967534368E-012
       1742, 2.38543179718560692E-012
       1743, 2.34298908321098429E-012
       1744, 2.37759420273164096E-012
       1745, 2.41798735470634221E-012
       1746, 2.44034605256543114E-012
       1747, 2.38549961181502505E-012
       1748, 2.29130475069078311E-012
       1749, 2.13983935463069190E-012
       1750, 2.13090125810037219E-012
       1751, 2.19778639611450528E-012
       1752, 2.05436597850136704E-012
       1753, 2.44122515741792401E-012
       1754, 2.49754781359779100E-012
       1755, 2.37067879006675988E-012
       1756, 2.30444364181863960E-012
       1757, 2.36385936133299398E-012
       1758, 2.41160799604506947E-012
       1759, 2.35829781123342544E-012
       1760, 2.35544986754916735E-012
       1761, 2.40018315792982448E-012
       1762, 2.45772748297468837E-012
       1763, 2.45757620725964598E-012
       1764, 2.31236965243034951E-012
       1765, 2.54498148696114795E-012
       1766, 2.40860399008773472E-012
       1767, 2.48477784776102747E-012
       1768, 2.30341385808472111E-012
       1769, 2.58258547995647352E-012
       1770, 2.43872840910704603E-012
       1771, 2.64566007204059445E-012
       1772, 2.40496388886626660E-012
       1773, 2.58567519139539545E-012
       1774, 2.50453780514509622E-012
       1775, 2.47182740209986190E-012
       1776, 2.71701587108563565E-012
       1777, 2.50128663395195559E-012
       1778, 2.63729930007068040E-012
       1779, 2.39623382139997463E-012
       1780, 2.37995534321578090E-012
       1781, 2.45431232946205254E-012
       1782, 2.45882784591071986E-012
       1783, 2.57393144017515515E-012
       1784, 2.43333349081763735E-012
       1785, 2.56374888052347472E-012
       1786, 2.40050154272502306E-012
       1787, 2.63944441934908620E-012
       1788, 2.67400828416238566E-012
       1789, 2.42924527377800228E-012
       1790, 3.00817900987104800E-012
       1791, 2.54466189724785345E-012
       1792, 2.71177730945437071E-012
       1793, 2.78995296920781230E-012
       1794, 2.60859354994041424E-012
       1795, 2.87753966624341645E-012
       1796, 2.59970722081282754E-012
       1797, 2.71037938988062707E-012
       1798, 2.65491047599676103E-012
       1799, 2.84381651109233439E-012
       1800, 2.61918478611753612E-012
       1801, 2.63517805069839022E-012
       1802, 2.68526926132519179E-012
       1803, 2.56018895353488165E-012
       1804, 2.71377132843583646E-012
       1805, 2.65412736017577214E-012
       1806, 2.63822798153598276E-012
       1807, 2.98658228541540599E-012
       1808, 2.72083039607437051E-012
       1809, 2.93900670385515777E-012
       1810, 3.03870814286703076E-012
       1811, 2.73675872516409257E-012
       1812, 2.69260718134968492E-012
       1813, 2.82247546144791321E-012
       1814, 2.84582479615891456E-012
       1815, 2.84887546221031158E-012
       1816, 3.09377689894920839E-012
       1817, 2.65023285514687866E-012
       1818, 2.99190245312937330E-012
       1819, 3.05927501630087615E-012
       1820, 2.86301231315782796E-012
       1821, 2.89735396176330704E-012
       1822, 2.74583717944956358E-012
       1823, 2.62122874609147973E-012
       1824, 2.83679233148523111E-012
       1825, 2.94499177554068226E-012
       1826, 2.73220222656882445E-012
       1827, 2.70926489043969660E-012
       1828, 2.78872595075783806E-012
       1829, 2.90953032435344830E-012
       1830, 3.09320825043655194E-012
       1831, 2.94350590340941463E-012
       1832, 3.06176363389611397E-012
       1833, 2.89663065259052765E-012
       1834, 3.18213983303894783E-012
       1835, 2.98583805816532380E-012
       1836, 3.11066454636127429E-012
       1837, 3.32554996839294180E-012
       1838, 3.04940306775767313E-012
       1839, 3.05938286829019186E-012
       1840, 3.62243044732564248E-012
       1841, 3.43454652515894323E-012
       1842, 3.07574247083694356E-012
       1843, 3.40393683011879913E-012
       1844, 2.93135866085219258E-012
       1845, 3.18310193074044598E-012
       1846, 2.94458513676421163E-012
       1847, 3.19018882770169011E-012
       1848, 3.06157984827502578E-012
       1849, 3.09009623215947496E-012
       1850, 2.93147272949292741E-012
       1851, 3.21961286835557065E-012
       1852, 3.15485579172880633E-012
       1853, 3.27739858283084710E-012
       1854, 3.41470646305451522E-012
       1855, 3.51653377331438395E-012
       1856, 3.38241801336131444E-012
       1857, 3.08245203340903977E-012
       1858, 3.20857945709631475E-012
       1859, 3.14963727173384054E-012
       1860, 3.40121707754397928E-012
       1861, 3.17658187774181904E-012
       1862, 3.54811259535478976E-012
       1863, 3.18242075546850043E-012
       1864, 3.23992679388866208E-012
       1865, 3.06957137456310869E-012
       1866, 3.46064594684351259E-012
       1867, 3.41612213530387931E-012
       1868, 3.71784639861386208E-012
       1869, 3.38455293940359284E-012
       1870, 3.12643941133487634E-012
       1871, 3.36208775624767879E-012
       1872, 3.48449317410718863E-012
       1873, 3.88069596133030634E-012
       1874, 3.69707824191826370E-012
       1875, 3.36655506985769332E-012
       1876, 3.78843450258310978E-012
       1877, 3.67597863626811024E-012
       1878, 3.87437806545087191E-012
       1879, 3.72386028967615024E-012
       1880, 3.95480677829224502E-012
       1881, 3.32617566419963178E-012
       1882, 3.68182681437627146E-012
       1883, 3.46472044306859609E-012
       1884, 3.76611581502321764E-012
       1885, 4.16538601250521391E-012
       1886, 4.13930086938818462E-012
       1887, 3.87516725602873461E-012
       1888, 3.41168801283326578E-012
       1889, 3.56361431411311131E-012
       1890, 3.41261279255164322E-012
       1891, 3.79598608374068790E-012
       1892, 3.80345541672878217E-012
       1893, 4.07662923608156067E-012
       1894, 3.72765012101238224E-012
       1895, 3.90693779882758200E-012
       1896, 4.13425004971536314E-012
       1897, 3.96424259477751681E-012
       1898, 4.20802701905694246E-012
       1899, 4.13499496879145695E-012
       1900, 3.68673837732458913E-012
       1901, 3.92565837118992282E-012
       1902, 4.60712392128333585E-012
       1903, 4.25214652473591837E-012
       1904, 3.87654209795426558E-012
       1905, 4.08802659661182980E-012
       1906, 3.84396561931869063E-012
       1907, 4.01221522646501453E-012
       1908, 4.50972324446191044E-012
       1909, 3.99809791705365765E-012
       1910, 3.99588111524219256E-012
       1911, 4.10911528326731546E-012
       1912, 3.96183389526642474E-012
       1913, 4.43879820148898952E-012
       1914, 3.81105551099542304E-012
       1915, 4.63187396058221729E-012
       1916, 3.81164067238542071E-012
       1917, 4.93605756306731229E-012
       1918, 4.15792606203897483E-012
       1919, 4.39643938563566722E-012
       1920, 4.06044455164446395E-012
       1921, 4.10870450988257500E-012
       1922, 4.09682173085267330E-012
       1923, 4.07146003168953696E-012
       1924, 4.53974099415958180E-012
       1925, 4.57924027717177193E-012
       1926, 4.63577023528373543E-012
       1927, 4.25725693759516800E-012
       1928, 3.97603535777757321E-012
       1929, 3.98466233507620636E-012
       1930, 4.66541889282289178E-012
       1931, 4.96477907222997412E-012
       1932, 4.09173807591551344E-012
       1933, 3.90604588928332703E-012
       1934, 4.13791881892936786E-012
       1935, 4.05331154506866050E-012
       1936, 5.35385212962582852E-012
       1937, 4.60650890931508131E-012
       1938, 5.35081036122027253E-012
       1939, 4.47805923150192028E-012
       1940, 4.49984555070048093E-012
       1941, 4.38645577149705394E-012
       1942, 4.24072869485085835E-012
       1943, 4.22248559226615006E-012
       1944, 4.34418878766994805E-012
       1945, 4.62482714946209245E-012
       1946, 4.02374729009717804E-012
       1947, 4.86748885693543732E-012
       1948, 4.65998653738889187E-012
       1949, 3.94808501884570228E-012
       1950, 4.69423067350633625E-012
       1951, 5.22489937369221384E-012
       1952, 4.49071777536578549E-012
       1953, 4.04164693731538615E-012
       1954, 3.86131378123407576E-012
       1955, 4.87693994143619547E-012
       1956, 4.29388598954395370E-012
       1957, 4.43415288184407228E-012
       1958, 3.89099933727929171E-012
       1959, 4.45754678760962030E-012
       1960, 5.04480115578630885E-012
       1961, 5.93920641341978248E-012
       1962, 5.22719508448831311E-012
       1963, 5.23029586222787623E-012
       1964, 4.31464550286733983E-012
       1965, 4.50337844054583699E-012
       1966, 4.34283429468563845E-012
       1967, 4.37485273500552665E-012
       1968, 4.52606996521232149E-012
       1969, 5.13069629305290406E-012
       1970, 4.57000704746676518E-012
       1971, 4.49127096381896963E-012
       1972, 4.54087564659247253E-012
       1973, 4.43295729672701008E-012
       1974, 5.06476820516348293E-012
       1975, 4.89282176591088204E-012
       1976, 4.51413206797573396E-012
       1977, 4.80184516921722418E-012
       1978, 4.11876703568948878E-012
       1979, 4.27414680370958969E-012
       1980, 4.14502230002084891E-012
       1981, 4.39464327458327850E-012
       1982, 5.07708536332190640E-012
       1983, 5.03155948963050638E-012
       1984, 5.06977459471976601E-012
       1985, 4.39099904882473592E-012
       1986, 4.57901810599712298E-012
       1987, 4.64187916892094824E-012
       1988, 4.43915515771399222E-012
       1989, 4.09345345983734284E-012
       1990, 4.10918449869495319E-012
       1991, 3.86357447127101368E-012
       1992, 4.84308167481893283E-012
       1993, 5.44691197709731542E-012
       1994, 4.94331809935679568E-012
       1995, 4.74421026659751488E-012
       1996, 4.27740008027319923E-012
       1997, 4.20094610257920000E-012
       1998, 4.71151574524749122E-012
       1999, 4.24550944583266391E-012
       2000, 4.08928411977096410E-012
       2001, 3.77948900607104638E-012
       2002, 4.70335179609313305E-012
       2003, 4.95320782818470919E-012
       2004, 4.80191696503206535E-012
       2005, 4.10117072320872221E-012
       2006, 3.81374030796096477E-012
       2007, 4.47734590604810852E-012
       2008, 4.39803661320583888E-012
       2009, 4.33358295934453971E-012
       2010, 5.11343135451387606E-012
       2011, 5.28787670583738450E-012
       2012, 4.60373782974662316E-012
       2013, 3.90982505838071213E-012
       2014, 4.14563246041634272E-012
       2015, 4.00656811813136411E-012
       2016, 4.37838722391455557E-012
       2017, 4.33828956365114444E-012
       2018, 3.63840486162797100E-012
       2019, 4.20711687642992928E-012
       2020, 4.36744237970288163E-012
       2021, 4.00666625159657146E-012
       2022, 3.96722923886649007E-012
       2023, 3.98621744393735953E-012
       2024, 4.32972930861929869E-012
       2025, 4.34390570200169283E-012
       2026, 4.44344275967447571E-012
       2027, 4.23666444142932721E-012
       2028, 3.55619533358394752E-012
       2029, 3.89321980200668416E-012
       2030, 3.92312452178183135E-012
       2031, 4.69137954014361338E-012
       2032, 3.91558015500748309E-012
       2033, 4.15948071975021986E-012
       2034, 4.36895040578819321E-012
       2035, 3.72767566029297312E-012
       2036, 4.29968040852266434E-012
       2037, 4.67861727008026995E-012
       2038, 4.10827878765739983E-012
       2039, 4.33341463253947305E-012
       2040, 4.12164513134605042E-012
       2041, 4.22527544122354761E-012
       2042, 5.12816222120731783E-012
       2043, 4.24746144244569691E-012
       2044, 4.87649730337337515E-012
       2045, 4.98362992409318326E-012
       2046, 5.16898183000781070E-012
       2047, 4.84521963799341891E-012
       2048, 4.72891673188234963E-012
       2049, 9.68943837792082304E-013
       2050, 9.54122187517325787E-013
       2051, 1.03462491146112971E-012
       2052, 9.60249104745260482E-013
       2053, 1.00941232404163590E-012
       2054, 9.92942723844508217E-013
       2055, 9.81538710893805021E-013
       2056, 1.02175341584254690E-012
       2057, 1.07202925244741841E-012
       2058, 1.05464018383350593E-012
       2059, 1.01222005966934265E-012
       2060, 9.39233685432390908E-013
       2061, 9.47774025911711373E-013
       2062, 9.06531585931527308E-013
       2063, 9.54681293650319553E-013
       2064, 1.04993910831371441E-012
       2065, 1.01776171896717013E-012
       2066, 9.74723371398628925E-013
       2067, 1.02152381484705194E-012
       2068, 1.01045377403162531E-012
       2069, 1.04314261458483021E-012
       2070, 1.06449290410846767E-012
       2071, 9.98877878778637845E-013
       2072, 9.75233967633915395E-013
       2073, 1.00606042384959038E-012
       2074, 1.06186950976574491E-012
       2075, 1.03324627016772934E-012
       2076, 9.84934491154926102E-013
       2077, 9.87513627112686505E-013
       2078, 9.18738239485372990E-013
       2079, 9.45260104776649373E-013
       2080, 9.70390645932565156E-013
       2081, 1.01703689749557186E-012
       2082, 9.91299920798970988E-013
       2083, 9.70932093470960618E-013
       2084, 1.02863179424143904E-012
       2085, 1.01459525457642422E-012
       2086, 1.03220982976288113E-012
       2087, 9.41130686858285400E-013
       2088, 1.01445747288081483E-012
       2089, 8.88045816581884133E-013
       2090, 9.42192274385995653E-013
       2091, 9.37232623379553116E-013
       2092, 1.01701878074691439E-012
       2093, 1.03143982592784905E-012
       2094, 1.04203894179490679E-012
       2095, 9.95277132639685781E-013
       2096, 1.01070242216127640E-012
       2097, 1.03181185385544186E-012
       2098, 1.01010905793990564E-012
       2099, 1.02189868311552206E-012
       2100, 1.03081725403925710E-012
       2101, 1.07149459979981718E-012
       2102, 1.02908565762842452E-012
       2103, 9.99289340883271999E-013
       2104, 1.10943541416543824E-012
       2105, 1.07139479844117459E-012
       2106, 1.06711172045471308E-012
       2107, 1.01023678619251433E-012
       2108, 1.06846261610888437E-012
       2109, 1.13500990042946544E-012
       2110, 1.08976122691375030E-012
       2111, 1.00828545400214268E-012
       2112, 9.43462669915250325E-013
       2113, 9.84213218833392108E-013
       2114, 9.43601458699968389E-013
       2115, 1.11328472533587630E-012
       2116, 9.32074085758011573E-013
       2117, 9.71094709755733755E-013
       2118, 1.05803919561288540E-012
       2119, 9.80469872183390934E-013
       2120, 9.39224066301560974E-013
       2121, 1.10339634779200699E-012
       2122, 1.07890771886236185E-012
       2123, 9.75887207152538056E-013
       2124, 1.13723986079394123E-012
       2125, 1.07661601284428185E-012
       2126, 9.77976847233538505E-013
       2127, 9.86322476505658745E-013
       2128, 9.81933483897507295E-013
       2129, 9.80041695228664610E-013
       2130, 1.02955877979702879E-012
       2131, 1.07097918966675991E-012
       2132, 1.03170654612349488E-012
       2133, 9.60805493813328437E-013
       2134, 9.85135484114857048E-013
       2135, 9.88496390719208637E-013
       2136, 1.02592105837687052E-012
       2137, 1.07517243202113281E-012
       2138, 1.05568649354188018E-012
       2139, 1.05136460445542289E-012
       2140, 1.05998774982401381E-012
       2141, 1.03628446171105736E-012
       2142, 1.08949504222650165E-012
       2143, 1.13417109083998489E-012
       2144, 1.03816901295719585E-012
       2145, 9.77341220649593872E-013
       2146, 1.01088662951158141E-012
       2147, 1.06328617339820515E-012
       2148, 9.31555987793121454E-013
       2149, 9.72590921086223535E-013
       2150, 1.03487252092391794E-012
       2151, 9.46317193967032873E-013
       2152, 9.96737353467527130E-013
       2153, 9.94806045543567298E-013
       2154, 9.80206856451242303E-013
       2155, 9.25172293223199138E-013
       2156, 9.90772922254764555E-013
       2157, 1.07406268607232595E-012
       2158, 1.00170710572859866E-012
       2159, 1.03718547487419055E-012
       2160, 1.00587840287567264E-012
       2161, 1.03487444948605503E-012
       2162, 1.02378449442475933E-012
       2163, 1.03773060279481489E-012
       2164, 1.04058241972032989E-012
       2165, 1.02477133140585594E-012
       2166, 1.06397094436014092E-012
       2167, 9.72836570229519721E-013
       2168, 1.03629251997839962E-012
       2169, 9.98155987843196919E-013
       2170, 1.00542331931321535E-012
       2171, 9.69838487097573977E-013
       2172, 1.08586792835575210E-012
       2173, 9.63547322192915476E-013
       2174, 9.93484306731664671E-013
       2175, 1.03797309150295159E-012
       2176, 1.05376690759010296E-012
       2177, 1.02930608301722932E-012
       2178, 9.96897348043482590E-013
       2179, 9.86896333634033145E-013
       2180, 1.03915830003058268E-012
       2181, 1.09303683027077905E-012
       2182, 1.08357672284231719E-012
       2183, 1.00100123879225785E-012
       2184, 9.67324005447639100E-013
       2185, 9.99629342453965578E-013
       2186, 9.53272828956050704E-013
       2187, 1.01562301620684350E-012
       2188, 1.01137982203905305E-012
       2189, 9.41023747772240352E-013
       2190, 1.08988325663604905E-012
       2191, 9.83412580641861320E-013
       2192, 9.64520725526685877E-013
       2193, 1.03914667749727641E-012
       2194, 1.02282474121902018E-012
       2195, 1.10406375704631299E-012
       2196, 1.14851349303763242E-012
       2197, 1.04389779835754986E-012
       2198, 1.04377958078184342E-012
       2199, 9.93293586492530317E-013
       2200, 9.81800816165431146E-013
       2201, 1.02272297113402844E-012
       2202, 9.90134106608189289E-013
       2203, 1.01358912588411009E-012
       2204, 9.87597153063649921E-013
       2205, 9.34465570456826228E-013
       2206, 9.95445362052968568E-013
       2207, 9.85922611028879674E-013
       2208, 1.01384398459551879E-012
       2209, 9.84796354291224517E-013
       2210, 1.05508857000452268E-012
       2211, 1.02174927790545852E-012
       2212, 9.77372117942435156E-013
       2213, 9.96956366495324309E-013
       2214, 1.01382275512761385E-012
       2215, 9.38233926229953125E-013
       2216, 9.97918485061620782E-013
       2217, 1.00654047617822058E-012
       2218, 9.64214405297288779E-013
       2219, 9.96633339000470162E-013
       2220, 9.94041807186481651E-013
       2221, 1.02521918141520598E-012
       2222, 1.03352085109200050E-012
       2223, 1.09595831941407532E-012
       2224, 9.51895001933223434E-013
       2225, 1.01239579618809325E-012
       2226, 1.18536704262180575E-012
       2227, 1.04583352055756999E-012
       2228, 9.85817114855776339E-013
       2229, 1.03018768731052914E-012
       2230, 1.08192624968271431E-012
       2231, 1.03820227800896849E-012
       2232, 9.54901898482980429E-013
       2233, 9.63400433770085870E-013
       2234, 9.46071425712065830E-013
       2235, 1.01880027528444413E-012
       2236, 1.03380226030133050E-012
       2237, 1.03683837593330805E-012
       2238, 1.04855632576367938E-012
       2239, 9.49708826519851406E-013
       2240, 1.12625743321638282E-012
       2241, 9.75505220715159413E-013
       2242, 1.00810006909004611E-012
       2243, 1.02645579462347854E-012
       2244, 9.88277528720011242E-013
       2245, 1.03671111793414927E-012
       2246, 9.23553631429756600E-013
       2247, 9.80509109071520055E-013
       2248, 9.88675589497972437E-013
       2249, 1.01448793377725111E-012
       2250, 1.02029548188737358E-012
       2251, 1.03037219477009649E-012
       2252, 1.05640701590351786E-012
       2253, 9.77856288018055294E-013
       2254, 9.82433511569231670E-013
       2255, 9.73540944393473461E-013
       2256, 1.02507808199119847E-012
       2257, 1.04078059993408715E-012
       2258, 9.14681131468988537E-013
       2259, 1.14946368578637433E-012
       2260, 1.05610004076897975E-012
       2261, 1.05346372132065597E-012
       2262, 1.00987055413498574E-012
       2263, 1.02046377791419348E-012
       2264, 1.02127051516235880E-012
       2265, 1.00017974741205594E-012
       2266, 1.04858262790670809E-012
       2267, 1.06995549766786528E-012
       2268, 1.05566859797341909E-012
       2269, 9.17886889471129253E-013
       2270, 1.01066466227786295E-012
       2271, 9.91631833202375794E-013
       2272, 1.07238386382996337E-012
       2273, 1.03438258111414645E-012
       2274, 9.83109866475824388E-013
       2275, 1.02613408776750945E-012
       2276, 9.99203773390964457E-013
       2277, 1.02517974053525538E-012
       2278, 1.03743577659959994E-012
       2279, 1.04888279878899251E-012
       2280, 9.81924383782033808E-013
       2281, 9.81671006932850290E-013
       2282, 1.08183109836649184E-012
       2283, 1.09859601563783888E-012
       2284, 9.82386775091474315E-013
       2285, 9.84050401206533458E-013
       2286, 9.75151621144699652E-013
       2287, 1.06190944674134535E-012
       2288, 9.69853239777009318E-013
       2289, 1.00903685577039934E-012
       2290, 9.64117424923987901E-013
       2291, 1.04468519607163154E-012
       2292, 1.11424742853271891E-012
       2293, 9.81952165596196514E-013
       2294, 1.04722954509441640E-012
       2295, 1.09829735704561019E-012
       2296, 1.08005976894513325E-012
       2297, 1.03074881367105404E-012
       2298, 9.53414336987529656E-013
       2299, 1.05429441678701748E-012
       2300, 1.00659287608864390E-012
       2301, 1.06618416901796996E-012
       2302, 1.04630607324483741E-012
       2303, 1.02765833662729450E-012
       2304, 1.03598065990998620E-012
       2305, 9.99226443489063635E-013
       2306, 9.46345617096255724E-013
       2307, 1.15598563995217542E-012
       2308, 1.07109531683401148E-012
       2309, 1.06835499769897786E-012
       2310, 9.44114935490055646E-013
       2311, 1.09810596249851340E-012
       2312, 1.11670571908106788E-012
       2313, 1.05691742644302065E-012
       2314, 1.08863122850433620E-012
       2315, 1.05138571439871290E-012
       2316, 1.03494680107303472E-012
       2317, 1.08439708025260985E-012
       2318, 1.06141277036054933E-012
       2319, 9.81947478956682375E-013
       2320, 1.01923035129579649E-012
       2321, 1.11533033877225149E-012
       2322, 1.08431600908171115E-012
       2323, 1.12776423847006138E-012
       2324, 9.62719217277642859E-013
       2325, 1.00130872853390700E-012
       2326, 1.05161814084039447E-012
       2327, 1.04955968829690758E-012
       2328, 1.03501346141399266E-012
       2329, 1.07724210093146450E-012
       2330, 1.05980448982724474E-012
       2331, 1.04021676027260368E-012
       2332, 1.09607011768861808E-012
       2333, 1.10283747221863097E-012
       2334, 1.04431489811873908E-012
       2335, 1.09103098739157311E-012
       2336, 1.06172725421041454E-012
       2337, 9.74647478722475778E-013
       2338, 1.03356873862858706E-012
       2339, 1.01321195585340163E-012
       2340, 9.52587902845918616E-013
       2341, 1.03169649873639855E-012
       2342, 1.02985752954874091E-012
       2343, 1.13968184376712411E-012
       2344, 1.02353692869984917E-012
       2345, 1.05343275960999781E-012
       2346, 1.07729461361067534E-012
       2347, 1.10496656756835727E-012
       2348, 1.02760123479503992E-012
       2349, 1.04494224287419130E-012
       2350, 1.10695915720122244E-012
       2351, 1.02096975828675303E-012
       2352, 1.05005211894306545E-012
       2353, 1.02588740681743288E-012
       2354, 1.03218972103629986E-012
       2355, 1.05819269591504842E-012
       2356, 1.06130568211953240E-012
       2357, 1.12481992006577435E-012
       2358, 1.08568581557248483E-012
       2359, 1.03120136062916592E-012
       2360, 1.08109029708665995E-012
       2361, 9.44157509150157086E-013
       2362, 9.80122559336081951E-013
       2363, 1.05192818130151795E-012
       2364, 1.19513415600393169E-012
       2365, 1.12508973021673272E-012
       2366, 1.05013927344810819E-012
       2367, 1.06188544527568580E-012
       2368, 1.04214941834445655E-012
       2369, 1.05843589421687493E-012
       2370, 1.11720214807416213E-012
       2371, 1.13450789634814318E-012
       2372, 1.03159102313600931E-012
       2373, 1.09861055195331070E-012
       2374, 1.02883582840948026E-012
       2375, 1.11833277447871539E-012
       2376, 1.11268045434957165E-012
       2377, 1.04446991774165658E-012
       2378, 1.09487599251882545E-012
       2379, 1.10283890347000121E-012
       2380, 1.16524170766349028E-012
       2381, 1.12665801048519021E-012
       2382, 1.13124299997903175E-012
       2383, 1.09110320992930047E-012
       2384, 1.12928994502891301E-012
       2385, 1.04872246354140303E-012
       2386, 9.74133155253324319E-013
       2387, 1.11990378048116335E-012
       2388, 1.08907587624596754E-012
       2389, 1.10493286893873174E-012
       2390, 1.04023774622606230E-012
       2391, 1.11385178984544252E-012
       2392, 1.16211597159985107E-012
       2393, 1.13140909199922115E-012
       2394, 1.16688020155319385E-012
       2395, 1.16835700001025793E-012
       2396, 1.11075279193880190E-012
       2397, 1.22717664066187235E-012
       2398, 1.04682737287895118E-012
       2399, 1.13592425862352399E-012
       2400, 1.10532715487187819E-012
       2401, 1.14444175816504461E-012
       2402, 1.10976179627474742E-012
       2403, 1.15621589215395495E-012
       2404, 9.89199096843150163E-013
       2405, 1.12595347403153715E-012
       2406, 1.06444285088664440E-012
       2407, 1.17451073922722424E-012
       2408, 1.11473031325366960E-012
       2409, 1.07278229510373329E-012
       2410, 1.06780248440460611E-012
       2411, 1.13922437210239840E-012
       2412, 1.08706121969978521E-012
       2413, 1.05405656361671472E-012
       2414, 1.15537509087219792E-012
       2415, 1.14531808496015962E-012
       2416, 1.07633401402615895E-012
       2417, 1.10817515668285766E-012
