         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390642,  1008, 2.15490329257522817E-001
         2,    8390599,  1008, 5.64437400022567703E-001
         3,    8390561,  1008, 7.18605610030174757E-001
         4,    8390566,  1008, 7.75394270346262737E-001
         5,    8390299,  1008, 3.82022431324858108E-002
         6,    8389431,  1008, 3.08247847994769014E-003
         7,    8388241,  1008, 6.64609622551939666E-005
         8,    8387098,  1008, 1.81332133108067380E-007
         9,    8181606,  1008, 2.70408168842123555E-010
        10,    2786097,  1008, 6.24504711100426997E-014
        11,     788077,  1008, 3.88067972330671227E-015
        12,     133787,  1008, 3.56676984601312322E-015
        13,       6595,  1008, 3.57170562475037661E-015
        14,         87,  1008, 3.55820220721466281E-015
        15,         12,  1008, 1.82029688541161676E-015
        16,          1,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1623, 1.93210273219145430E-012
       1624, 1.93973113572196044E-012
       1625, 1.85661821071054742E-012
       1626, 1.79561045686114866E-012
       1627, 1.85011379838807566E-012
       1628, 1.74513325776389473E-012
       1629, 1.85409372977443799E-012
       1630, 1.88492932141930006E-012
       1631, 1.81872676671432751E-012
       1632, 1.85228228263897414E-012
       1633, 2.02543975842045726E-012
       1634, 1.96102422720883929E-012
       1635, 1.93147690906401977E-012
       1636, 1.90768564454932348E-012
       1637, 1.96858536892823657E-012
       1638, 1.85365764528995873E-012
       1639, 1.99430859781006135E-012
       1640, 2.00260152396449230E-012
       1641, 1.92648584947291978E-012
       1642, 1.93541019536358506E-012
       1643, 1.90247092532914377E-012
       1644, 1.83706400795101124E-012
       1645, 2.01226673416129872E-012
       1646, 1.93068855794204267E-012
       1647, 1.89583425417170613E-012
       1648, 1.77266041695104199E-012
       1649, 2.05365810437860027E-012
       1650, 1.97546954936329308E-012
       1651, 1.89078337079906398E-012
       1652, 2.06207237477147851E-012
       1653, 1.83307786950221644E-012
       1654, 1.79136897421386811E-012
       1655, 2.04373684320615372E-012
       1656, 2.06270666139668596E-012
       1657, 1.90703673453314271E-012
       1658, 2.04604947734612237E-012
       1659, 2.23700286392905215E-012
       1660, 1.97353874312626257E-012
       1661, 2.09698057399686715E-012
       1662, 2.14363157535836462E-012
       1663, 1.84443343974634993E-012
       1664, 1.99444482942860150E-012
       1665, 2.09435629900124389E-012
       1666, 1.93088010090046203E-012
       1667, 1.97744483743178917E-012
       1668, 2.02011282870733503E-012
       1669, 1.98306242773933787E-012
       1670, 2.04241597400264333E-012
       1671, 2.05821962142447330E-012
       1672, 2.04219602070432107E-012
       1673, 2.07775658516702702E-012
       1674, 2.01948551784629665E-012
       1675, 2.18365741414206633E-012
       1676, 1.97990406394443143E-012
       1677, 1.95588359308853763E-012
       1678, 2.09815571322095855E-012
       1679, 1.89618220718792706E-012
       1680, 2.03228236295874117E-012
       1681, 2.08495096393942398E-012
       1682, 2.10857963133439451E-012
       1683, 2.11010741871571694E-012
       1684, 1.93567343562520800E-012
       1685, 2.07378116618168593E-012
       1686, 1.98978579989418282E-012
       1687, 2.05352738837531314E-012
       1688, 2.15226570084441006E-012
       1689, 2.15689285912888574E-012
       1690, 2.19771963534163521E-012
       1691, 2.09349860023571610E-012
       1692, 2.14038896434854242E-012
       1693, 2.15971018541603881E-012
       1694, 2.11899320805750765E-012
       1695, 2.03134292942218488E-012
       1696, 2.21822250920709783E-012
       1697, 1.95446089083602773E-012
       1698, 2.06861881347479544E-012
       1699, 2.27443105607524077E-012
       1700, 2.17085410433177657E-012
       1701, 2.12334370826801741E-012
       1702, 2.20255902539247145E-012
       1703, 2.03810626330966921E-012
       1704, 2.16487237158177871E-012
       1705, 2.20646413604211662E-012
       1706, 2.18869931225915691E-012
       1707, 2.03979330955802636E-012
       1708, 2.37694660768560724E-012
       1709, 2.07380168061467184E-012
       1710, 2.14606381363503157E-012
       1711, 2.03738213133857514E-012
       1712, 2.58264557436897184E-012
       1713, 2.15565204973637251E-012
       1714, 2.28606511408981506E-012
       1715, 2.16674307422162291E-012
       1716, 2.30986653353663937E-012
       1717, 2.23407152874106777E-012
       1718, 2.27914523308120734E-012
       1719, 2.33986032111668942E-012
       1720, 2.24357448787314132E-012
       1721, 2.26048757724749820E-012
       1722, 2.11223534590629773E-012
       1723, 2.21144258793927733E-012
       1724, 2.09654461462921915E-012
       1725, 2.36695606453092913E-012
       1726, 2.46543554254375791E-012
       1727, 2.12812477010389852E-012
       1728, 1.97335019336618070E-012
       1729, 2.14316904984738427E-012
       1730, 2.20005166061081142E-012
       1731, 2.30834156744449627E-012
       1732, 2.17663749222810952E-012
       1733, 2.15000114655796151E-012
       1734, 2.40475255745260620E-012
       1735, 2.39561060873928805E-012
       1736, 2.24028624274082430E-012
       1737, 2.33335049490073186E-012
       1738, 2.52833714760508845E-012
       1739, 2.45684578379934820E-012
       1740, 2.42824407817439091E-012
       1741, 2.18005400855645609E-012
       1742, 2.35639338476027215E-012
       1743, 2.27076390972549420E-012
       1744, 2.24505104523256697E-012
       1745, 2.16064252382634281E-012
       1746, 2.69191068633365149E-012
       1747, 2.34883686583868606E-012
       1748, 2.30774253985638581E-012
       1749, 2.30184334058161909E-012
       1750, 2.31640378421864021E-012
       1751, 2.23521457138787669E-012
       1752, 2.33638910738121916E-012
       1753, 2.34253568226338265E-012
       1754, 2.30424009816013135E-012
       1755, 2.41615423498832340E-012
       1756, 2.31369663351458787E-012
       1757, 2.31230282604217665E-012
       1758, 2.44644224758636645E-012
       1759, 2.27790723613070868E-012
       1760, 2.33007962370412533E-012
       1761, 2.38047582528343415E-012
       1762, 2.77154019837566632E-012
       1763, 2.39220259028798976E-012
       1764, 2.36823013055417568E-012
       1765, 2.44278773716124393E-012
       1766, 2.25642945617544853E-012
       1767, 2.61931854087908789E-012
       1768, 2.53852508690395385E-012
       1769, 2.34644031785715650E-012
       1770, 2.50920645775423899E-012
       1771, 2.57828340109572930E-012
       1772, 2.46058464955212518E-012
       1773, 2.39308598277083997E-012
       1774, 2.78085781339428915E-012
       1775, 2.50991512413815564E-012
       1776, 2.59562106319068330E-012
       1777, 3.06383067971764880E-012
       1778, 2.62925486749643455E-012
       1779, 2.56381918742310271E-012
       1780, 2.56245729734489607E-012
       1781, 2.62212332690081060E-012
       1782, 2.64528622311602888E-012
       1783, 2.44505304187898441E-012
       1784, 2.42365583107623029E-012
       1785, 2.41025211567913031E-012
       1786, 2.70713506389861912E-012
       1787, 2.39695885424583494E-012
       1788, 2.51290525823300106E-012
       1789, 2.61006011714312306E-012
       1790, 2.74000236967424387E-012
       1791, 2.65249899576334901E-012
       1792, 2.55226600147484011E-012
       1793, 2.91658511157228241E-012
       1794, 2.73424366918650798E-012
       1795, 2.79394075139674226E-012
       1796, 2.81480320447105006E-012
       1797, 2.64069162363800255E-012
       1798, 2.85153878396228533E-012
       1799, 2.75794761339397001E-012
       1800, 2.63880209917451295E-012
       1801, 2.81833742916337169E-012
       1802, 2.84453984092357113E-012
       1803, 2.96837274427738133E-012
       1804, 3.05668379210824099E-012
       1805, 2.73979806904906496E-012
       1806, 2.48713307570736613E-012
       1807, 2.83639636585721655E-012
       1808, 2.77262228379212540E-012
       1809, 2.60943683223429023E-012
       1810, 2.86207759986124579E-012
       1811, 2.74842322825315873E-012
       1812, 2.83411477970850214E-012
       1813, 2.80172951829177460E-012
       1814, 2.70085858406520991E-012
       1815, 2.78536883525601128E-012
       1816, 2.98830161274513447E-012
       1817, 2.69269556880400513E-012
       1818, 3.18635999660309130E-012
       1819, 2.82547687060243605E-012
       1820, 2.78316844331999962E-012
       1821, 2.92800779558717289E-012
       1822, 2.97880599682378399E-012
       1823, 2.82720724712684797E-012
       1824, 2.71945536724401365E-012
       1825, 3.08317981348988567E-012
       1826, 3.13778712248075890E-012
       1827, 2.98310858799860916E-012
       1828, 2.90990280701142072E-012
       1829, 3.05042253427758917E-012
       1830, 2.79883552332797037E-012
       1831, 2.92421544395321242E-012
       1832, 3.21553496028344895E-012
       1833, 3.10010171535939038E-012
       1834, 2.99952219671537543E-012
       1835, 3.27461066657922332E-012
       1836, 2.81086062608155678E-012
       1837, 3.07579524419749357E-012
       1838, 3.30826209855991963E-012
       1839, 3.24038791686645310E-012
       1840, 3.07090375518751530E-012
       1841, 3.14335057313513450E-012
       1842, 3.26988133689544665E-012
       1843, 3.43119736718235749E-012
       1844, 3.07630203044593025E-012
       1845, 2.70859692954765547E-012
       1846, 3.03573408192456797E-012
       1847, 3.21811537758265152E-012
       1848, 3.51416948760026441E-012
       1849, 3.11322492023668686E-012
       1850, 3.17097735649712725E-012
       1851, 3.30767001702001798E-012
       1852, 3.49328816725471060E-012
       1853, 3.39328480277287925E-012
       1854, 3.33460320235870812E-012
       1855, 3.87900022299361613E-012
       1856, 3.42050416566850342E-012
       1857, 3.48260942272254671E-012
       1858, 3.14988279190609092E-012
       1859, 3.20176873303126425E-012
       1860, 3.37277974029741895E-012
       1861, 3.53660106963470653E-012
       1862, 3.76277468484629515E-012
       1863, 3.72654457183079259E-012
       1864, 3.35383815464579884E-012
       1865, 3.69470902517920492E-012
       1866, 3.98150372158158492E-012
       1867, 3.58961364823623382E-012
       1868, 3.16313243364402837E-012
       1869, 3.70334585878851531E-012
       1870, 3.54462397417901493E-012
       1871, 3.84323372965373721E-012
       1872, 3.70561403003537544E-012
       1873, 3.64453917247765456E-012
       1874, 3.09246638745692803E-012
       1875, 3.32413948164456547E-012
       1876, 3.29243865324375170E-012
       1877, 3.53516971168135616E-012
       1878, 3.81700118830560028E-012
       1879, 3.46478188040315464E-012
       1880, 3.97721144180935431E-012
       1881, 3.65014800843747631E-012
       1882, 3.56897192683419282E-012
       1883, 3.74390263282844997E-012
       1884, 3.47403304442759202E-012
       1885, 4.05784207924523953E-012
       1886, 3.55959227228622022E-012
       1887, 3.76482660981526646E-012
       1888, 4.21709514967739825E-012
       1889, 3.38601310030190376E-012
       1890, 3.49245372118295472E-012
       1891, 4.20243968847484430E-012
       1892, 4.37675326612222529E-012
       1893, 3.97121541610073285E-012
       1894, 3.94560849586992893E-012
       1895, 3.54561108053422290E-012
       1896, 4.16246410924680404E-012
       1897, 4.39321228193495717E-012
       1898, 4.00665611956337037E-012
       1899, 3.74827138272422602E-012
       1900, 3.68180402627918536E-012
       1901, 3.99370271465236534E-012
       1902, 3.99468482838475971E-012
       1903, 4.81381314128728062E-012
       1904, 4.60962921349504210E-012
       1905, 4.09695713105380724E-012
       1906, 4.52099359384347985E-012
       1907, 4.21530632617123609E-012
       1908, 4.34708215213282354E-012
       1909, 3.97183707063988666E-012
       1910, 3.76455322593469631E-012
       1911, 4.29136387661576588E-012
       1912, 3.84224738173310136E-012
       1913, 3.62818938920460413E-012
       1914, 4.20566801586204395E-012
       1915, 4.35584053282329697E-012
       1916, 4.27137296048828695E-012
       1917, 3.75248467620873024E-012
       1918, 3.59570044513903514E-012
       1919, 3.73658534441730117E-012
       1920, 3.97845830504146047E-012
       1921, 3.75706082399341148E-012
       1922, 4.19237184564456903E-012
       1923, 3.91334417714988518E-012
       1924, 3.92827764471730690E-012
       1925, 4.48219798527527964E-012
       1926, 4.99762878243941937E-012
       1927, 3.99890282207620236E-012
       1928, 3.90438305298148701E-012
       1929, 3.75752388841513817E-012
       1930, 5.11753126002237457E-012
       1931, 4.93169609931770145E-012
       1932, 4.24160380248733028E-012
       1933, 4.97650107186465576E-012
       1934, 3.96870992464003700E-012
       1935, 4.12817543416932826E-012
       1936, 4.15672665686948769E-012
       1937, 4.25327737940329397E-012
       1938, 4.59965401235869831E-012
       1939, 4.22495538737495594E-012
       1940, 4.08261007472346051E-012
       1941, 4.41361080087798787E-012
       1942, 4.94100098355474855E-012
       1943, 4.22076485799867643E-012
       1944, 4.14978947546586619E-012
       1945, 4.37401980199191298E-012
       1946, 4.22806778839873346E-012
       1947, 5.74990461504176023E-012
       1948, 4.83573625074564396E-012
       1949, 4.50326061485248822E-012
       1950, 3.87787360608699349E-012
       1951, 4.11914595344763705E-012
       1952, 4.38088719077999723E-012
       1953, 4.49813644205453523E-012
       1954, 4.09091137607689219E-012
       1955, 4.95159029040890469E-012
       1956, 3.83563636652046686E-012
       1957, 4.41746634882187476E-012
       1958, 4.23821222577443012E-012
       1959, 4.12404473159717470E-012
       1960, 4.63255940908067190E-012
       1961, 5.05639631910736125E-012
       1962, 4.96855617518710458E-012
       1963, 4.34183690224089229E-012
       1964, 4.38551462547922132E-012
       1965, 4.71915740872428197E-012
       1966, 4.37945226019809487E-012
       1967, 3.87204876817764730E-012
       1968, 3.75325061805266507E-012
       1969, 4.07463926733748477E-012
       1970, 4.04053336389966177E-012
       1971, 4.11985786781080988E-012
       1972, 3.79075564460498649E-012
       1973, 4.74024949355669988E-012
       1974, 5.60346049784100965E-012
       1975, 4.59287484549117739E-012
       1976, 4.69006567356487027E-012
       1977, 4.40628752797628549E-012
       1978, 4.52130248984314938E-012
       1979, 4.47206414480900888E-012
       1980, 5.41015130586845049E-012
       1981, 4.29815209167656316E-012
       1982, 4.35935238372180546E-012
       1983, 4.67892727571524363E-012
       1984, 4.85998290160524063E-012
       1985, 4.34904939789032229E-012
       1986, 4.10910780894595953E-012
       1987, 4.55637605352248256E-012
       1988, 4.36464890030980838E-012
       1989, 3.91448788085356562E-012
       1990, 4.31926697142329234E-012
       1991, 4.28071408734710586E-012
       1992, 4.53739387755409556E-012
       1993, 4.94896591922031431E-012
       1994, 4.43488989802357293E-012
       1995, 5.18782574822361074E-012
       1996, 4.02011247776944001E-012
       1997, 4.87475731867741408E-012
       1998, 4.35203428104135039E-012
       1999, 5.16796623766374146E-012
       2000, 5.13435287877078832E-012
       2001, 4.79597424938264199E-012
       2002, 4.49317422549623722E-012
       2003, 4.36259356993898300E-012
       2004, 4.13558996111100919E-012
       2005, 4.28526066348579435E-012
       2006, 4.00338446163661570E-012
       2007, 4.31530659070633680E-012
       2008, 3.76890953170613020E-012
       2009, 4.46794188114349496E-012
       2010, 4.60902746026965485E-012
       2011, 4.38493969003515340E-012
       2012, 4.25210543523814967E-012
       2013, 4.27940668759996521E-012
       2014, 4.82584964404607702E-012
       2015, 4.17226923969709946E-012
       2016, 4.72055876040388548E-012
       2017, 3.62039364181846902E-012
       2018, 3.86397181462558920E-012
       2019, 4.24519631451046128E-012
       2020, 4.21229240932858286E-012
       2021, 4.17683136276478793E-012
       2022, 3.90401712877211133E-012
       2023, 4.26461306024311130E-012
       2024, 4.22104822691847121E-012
       2025, 4.06012409073850359E-012
       2026, 4.55407177457895095E-012
       2027, 4.38639905937021901E-012
       2028, 3.59465007176198764E-012
       2029, 4.22357800946635199E-012
       2030, 4.10179701921532650E-012
       2031, 5.04200471621106223E-012
       2032, 4.06386762368302827E-012
       2033, 4.03641388522361388E-012
       2034, 4.29882805173075694E-012
       2035, 3.77067603925659556E-012
       2036, 4.35437148256040878E-012
       2037, 4.45574173486817579E-012
       2038, 4.05394864186245294E-012
       2039, 4.34380858999422323E-012
       2040, 4.06401198613912200E-012
       2041, 5.03410930819888887E-012
       2042, 5.55148250610392318E-012
       2043, 4.34454513830998523E-012
       2044, 4.67001704415589813E-012
       2045, 4.90174172219336352E-012
       2046, 5.13703114990054509E-012
       2047, 4.89920333554402388E-012
       2048, 4.59062332816316611E-012
       2049, 9.12422551528810840E-013
       2050, 1.05807947377535948E-012
       2051, 1.02795988919772614E-012
       2052, 9.68977594478466221E-013
       2053, 1.11213327881551790E-012
       2054, 1.07960682701151308E-012
       2055, 9.96155333317079517E-013
       2056, 1.08685715630179820E-012
       2057, 1.07095990430521705E-012
       2058, 1.05058215142744917E-012
       2059, 1.00376156113994125E-012
       2060, 9.95870225367784579E-013
       2061, 1.02349193316477208E-012
       2062, 1.07629531115927401E-012
       2063, 9.48857881815596100E-013
       2064, 9.75783534792195922E-013
       2065, 1.08465556585227142E-012
       2066, 1.01949118621205455E-012
       2067, 1.02114187608522411E-012
       2068, 1.05134050832321121E-012
       2069, 1.17041371577870866E-012
       2070, 1.04940059263047374E-012
       2071, 1.01789252296017711E-012
       2072, 1.06005430087219185E-012
       2073, 1.07037768880467204E-012
       2074, 1.08335647577844393E-012
       2075, 1.19351211608573994E-012
       2076, 1.07647815574509754E-012
       2077, 9.72076032042946488E-013
       2078, 1.00739133693992842E-012
       2079, 1.02064943572295369E-012
       2080, 1.00202339220637813E-012
       2081, 9.99533544494046446E-013
       2082, 1.04315083092247881E-012
       2083, 9.96779820269280385E-013
       2084, 1.11306815078180015E-012
       2085, 1.01820917090719746E-012
       2086, 1.05842315421877627E-012
       2087, 1.00453866790589623E-012
       2088, 1.03475615590842058E-012
       2089, 9.67189038858760773E-013
       2090, 1.02176148198436970E-012
       2091, 1.02778334991731749E-012
       2092, 9.62476182752014964E-013
       2093, 1.08083483421128328E-012
       2094, 1.08828473924113339E-012
       2095, 1.14320430867558141E-012
       2096, 1.07455984715090859E-012
       2097, 1.02019285016485405E-012
       2098, 1.11044160349365162E-012
       2099, 1.02929864313103595E-012
       2100, 1.03909405194315337E-012
       2101, 1.00312523195297312E-012
       2102, 1.04348946835397307E-012
       2103, 9.77726096227274347E-013
       2104, 9.69199200053401711E-013
       2105, 1.09573651123596921E-012
       2106, 9.60566359837965511E-013
       2107, 1.03088409075136273E-012
       2108, 1.02084246686587899E-012
       2109, 1.17791841473822996E-012
       2110, 1.01326394493129805E-012
       2111, 1.12172039266432728E-012
       2112, 9.46137293463164720E-013
       2113, 1.03281289554430881E-012
       2114, 9.71822792995083176E-013
       2115, 1.00915605854282274E-012
       2116, 9.94802132762685927E-013
       2117, 9.40042003847506466E-013
       2118, 9.39049134928021057E-013
       2119, 9.61356157695502823E-013
       2120, 1.05414240270628653E-012
       2121, 1.01016530956875610E-012
       2122, 1.06321722268150948E-012
       2123, 1.05973650178878281E-012
       2124, 1.18049529975662309E-012
       2125, 1.02167089515271549E-012
       2126, 1.01460878660233896E-012
       2127, 1.09367278627515000E-012
       2128, 1.03034072260840622E-012
       2129, 1.00244441264234175E-012
       2130, 1.12722154802897603E-012
       2131, 9.69282989777381499E-013
       2132, 9.93427916038707484E-013
       2133, 8.86797370109703995E-013
       2134, 1.04734548785648778E-012
       2135, 1.00682401191740357E-012
       2136, 1.05885995899191064E-012
       2137, 1.01424162620184744E-012
       2138, 1.01566512747871584E-012
       2139, 1.07914800767248687E-012
       2140, 1.07682964078036704E-012
       2141, 1.01493803139060757E-012
       2142, 9.89016302118354664E-013
       2143, 1.04860627439549009E-012
       2144, 9.64667675117974049E-013
       2145, 1.00176264584187401E-012
       2146, 9.70049263419448076E-013
       2147, 1.05127391793479580E-012
       2148, 9.64260101352939548E-013
       2149, 9.58921417704108197E-013
       2150, 9.65329241308116641E-013
       2151, 1.02003169888866651E-012
       2152, 1.00837665936753536E-012
       2153, 1.08422769155431833E-012
       2154, 9.97137228954461666E-013
       2155, 9.37946837047728952E-013
       2156, 1.02859174846709494E-012
       2157, 1.04562687523745442E-012
       2158, 1.01077258740350181E-012
       2159, 9.72697536157148488E-013
       2160, 1.00987213297395954E-012
       2161, 9.54975732996293783E-013
       2162, 9.74544048524583347E-013
       2163, 9.43068402742353566E-013
       2164, 9.60228075734060329E-013
       2165, 9.97616617728247172E-013
       2166, 1.03839811166564297E-012
       2167, 9.82463169449376611E-013
       2168, 1.01308907031439235E-012
       2169, 9.52942039532881922E-013
       2170, 1.02387241475250241E-012
       2171, 1.04681636249159723E-012
       2172, 1.02871398886928971E-012
       2173, 9.59121407011231599E-013
       2174, 9.83490392906498229E-013
       2175, 9.59175934560069680E-013
       2176, 9.72693196265742600E-013
       2177, 9.90241536767039933E-013
       2178, 1.01211310176709325E-012
       2179, 1.01172216768321499E-012
       2180, 9.68355740172572787E-013
       2181, 1.01472089857108452E-012
       2182, 1.00651730369765293E-012
       2183, 9.39166981378452910E-013
       2184, 9.12513281183993564E-013
       2185, 9.74671929900238776E-013
       2186, 1.08024875893379341E-012
       2187, 9.37100513143223206E-013
       2188, 1.00336938535125421E-012
       2189, 1.07903014879290759E-012
       2190, 1.04416897015877582E-012
       2191, 1.00342042597956867E-012
       2192, 1.03052551562629407E-012
       2193, 1.01836041465520409E-012
       2194, 1.01662862060163460E-012
       2195, 1.09582611719225590E-012
       2196, 1.08178534510038842E-012
       2197, 1.02540173353247469E-012
       2198, 1.01583128226765678E-012
       2199, 9.70822269256610153E-013
       2200, 1.06490940806222006E-012
       2201, 1.03270017680095731E-012
       2202, 1.02940183754152391E-012
       2203, 1.01994390211082197E-012
       2204, 9.65083008642470765E-013
       2205, 9.50041074916880943E-013
       2206, 1.01437309968939410E-012
       2207, 9.73799779278437654E-013
       2208, 9.75929123111691017E-013
       2209, 9.64008207568367189E-013
       2210, 9.58906826568870802E-013
       2211, 9.50912727180435162E-013
       2212, 1.04760257651103862E-012
       2213, 1.00137276232676764E-012
       2214, 1.00779419511354897E-012
       2215, 1.00219840760419483E-012
       2216, 1.00493587990066284E-012
       2217, 1.06041783640399882E-012
       2218, 9.91223684561062220E-013
       2219, 1.02307772494455690E-012
       2220, 9.87871076286751463E-013
       2221, 1.02339285653300864E-012
       2222, 9.59244959496448325E-013
       2223, 1.08461262364428012E-012
       2224, 1.06990654714881512E-012
       2225, 1.01853491848384930E-012
       2226, 1.05398458437379905E-012
       2227, 9.53437431737247303E-013
       2228, 1.01702226336085726E-012
       2229, 1.00328863639318052E-012
       2230, 1.05986322346953384E-012
       2231, 1.02996034347454884E-012
       2232, 1.02595447738288747E-012
       2233, 9.90242267257543957E-013
       2234, 1.02246546359455886E-012
       2235, 1.03694660894965216E-012
       2236, 1.02139305843846292E-012
       2237, 1.00587841804501639E-012
       2238, 1.01121827561693337E-012
       2239, 9.47992099342072418E-013
       2240, 1.01270887183147900E-012
       2241, 1.11448317598732319E-012
       2242, 1.05571476504889271E-012
       2243, 1.02784930492106600E-012
       2244, 1.00539063002977671E-012
       2245, 1.01525346496739144E-012
       2246, 9.83977213964091731E-013
       2247, 1.07093692142494066E-012
       2248, 9.97336232567804249E-013
       2249, 1.05548778814351250E-012
       2250, 1.06419324254827438E-012
       2251, 1.02437242740552058E-012
       2252, 1.07388728192062742E-012
       2253, 1.03888839566652529E-012
       2254, 1.03417312233987400E-012
       2255, 9.30755517992571960E-013
       2256, 9.61483049457803710E-013
       2257, 1.06762828156888558E-012
       2258, 1.01003029950931858E-012
       2259, 1.03501147434214089E-012
       2260, 1.03751670554612880E-012
       2261, 1.14754783526586964E-012
       2262, 1.01760779019460817E-012
       2263, 9.28422927525329771E-013
       2264, 9.89816667765538963E-013
       2265, 1.05964919380395291E-012
       2266, 1.06349720367215490E-012
       2267, 1.05943722674363169E-012
       2268, 9.92584193535649549E-013
       2269, 9.83570311585008589E-013
       2270, 9.32934383930353010E-013
       2271, 1.00443233318458130E-012
       2272, 1.02897596025821898E-012
       2273, 1.05078509185074626E-012
       2274, 9.68575675619752781E-013
       2275, 1.03132278227956812E-012
       2276, 1.09557514117536549E-012
       2277, 1.04637691224300216E-012
       2278, 9.89655130697621532E-013
       2279, 9.94754634134508472E-013
       2280, 9.87132036742401534E-013
       2281, 9.70779257596310566E-013
       2282, 1.06133972338560137E-012
       2283, 1.05938808182840533E-012
       2284, 9.84368229653961636E-013
       2285, 1.04213083864602966E-012
       2286, 1.03696180886490218E-012
       2287, 9.59459113693023378E-013
       2288, 9.40478556024761326E-013
       2289, 1.01965484552909664E-012
       2290, 9.58456231335401332E-013
       2291, 9.76275915298014778E-013
       2292, 9.86091409465851530E-013
       2293, 1.05390824199272133E-012
       2294, 1.08894234716671349E-012
       2295, 1.03856912632654828E-012
       2296, 1.06042632460570410E-012
       2297, 1.00572754622150944E-012
       2298, 9.98515375052555480E-013
       2299, 1.00530638204143213E-012
       2300, 1.08133671653854762E-012
       2301, 1.10480844960850338E-012
       2302, 1.04433155105350775E-012
       2303, 9.79557354447790547E-013
       2304, 1.03520153039726478E-012
       2305, 1.06631228845351572E-012
       2306, 1.02090972079072947E-012
       2307, 1.12446357328164323E-012
       2308, 1.12205757330841381E-012
       2309, 1.10184763777708495E-012
       2310, 1.01936287861831121E-012
       2311, 1.07856053411912271E-012
       2312, 1.03414578367001521E-012
       2313, 1.10560062893225448E-012
       2314, 1.07865742555402451E-012
       2315, 1.08712250179118343E-012
       2316, 1.05495932084085328E-012
       2317, 1.10581860454275034E-012
       2318, 1.08192652909049762E-012
       2319, 1.03712652339756057E-012
       2320, 1.10902961933310756E-012
       2321, 1.06643466159711176E-012
       2322, 1.02940579155403414E-012
       2323, 1.03637167737540696E-012
       2324, 1.07013985533325653E-012
       2325, 1.07117717507326109E-012
       2326, 9.72897099340472264E-013
       2327, 9.57862658990041876E-013
       2328, 1.08597106491821251E-012
       2329, 1.01369773181412740E-012
       2330, 1.10547808390442840E-012
       2331, 1.02073982815719032E-012
       2332, 1.05921088123134057E-012
       2333, 1.09550934319985327E-012
       2334, 1.00978047335609893E-012
       2335, 1.01926797991563368E-012
       2336, 1.16772672070755487E-012
       2337, 1.08171799370545020E-012
       2338, 1.03265475892263204E-012
       2339, 1.08785825208112783E-012
       2340, 1.04713495014445553E-012
       2341, 1.06368688501599813E-012
       2342, 1.09661379507001898E-012
       2343, 1.05802072894290985E-012
       2344, 1.04857315488974212E-012
       2345, 1.00913309349098496E-012
       2346, 1.04915209801044204E-012
       2347, 1.04598810880096825E-012
       2348, 1.04368038718203597E-012
       2349, 1.02050013054345853E-012
       2350, 1.08805845093980301E-012
       2351, 1.11163023194142395E-012
       2352, 1.08511301411465426E-012
       2353, 9.85525060989678182E-013
       2354, 1.08908242529666282E-012
       2355, 1.05968995944169808E-012
       2356, 1.01717246751688031E-012
       2357, 1.14827180913633562E-012
       2358, 1.10432876474861163E-012
       2359, 1.09201486692582087E-012
       2360, 1.09444973269394765E-012
       2361, 1.03654577729437551E-012
       2362, 1.03638126303473571E-012
       2363, 1.04026985059013388E-012
       2364, 1.17026709581341654E-012
       2365, 1.12954513976470479E-012
       2366, 1.05039555469713128E-012
       2367, 1.11722555916536973E-012
       2368, 1.09910809713574421E-012
       2369, 1.09811876318094904E-012
       2370, 1.10084619955234678E-012
       2371, 1.08079313197658817E-012
       2372, 1.05032143939295712E-012
       2373, 1.10850775434740039E-012
       2374, 1.11111133619558511E-012
       2375, 1.04364236390451162E-012
       2376, 1.05324775808304910E-012
       2377, 1.06226626957829248E-012
       2378, 1.06938955314077721E-012
       2379, 1.07653682436797561E-012
       2380, 1.13457093931271988E-012
       2381, 1.13130620096398629E-012
       2382, 1.17180447838856928E-012
       2383, 1.06487270955201093E-012
       2384, 1.10637264699549521E-012
       2385, 1.07911515400891002E-012
       2386, 1.09910644596440644E-012
       2387, 1.11940706410041444E-012
       2388, 1.09385490882414975E-012
       2389, 1.07653487159612274E-012
       2390, 1.03485145133655606E-012
       2391, 1.04988684740021867E-012
       2392, 1.12122478953523032E-012
       2393, 1.08706441331816436E-012
       2394, 1.08364258590504583E-012
       2395, 1.10792148092263967E-012
       2396, 1.20276633159666323E-012
       2397, 1.18430396647225921E-012
       2398, 1.06904607051888507E-012
       2399, 1.14126933408255264E-012
       2400, 1.02625390482454953E-012
       2401, 1.10363364247527095E-012
       2402, 1.10487330766883205E-012
       2403, 1.13003813881257431E-012
       2404, 1.10172444935125172E-012
       2405, 9.96236574084019697E-013
       2406, 1.09033454405399459E-012
       2407, 1.10525060815073191E-012
       2408, 1.15438437905381132E-012
       2409, 1.09404523632421309E-012
       2410, 1.15646310603063909E-012
       2411, 1.09015679339905715E-012
       2412, 1.10988068113306290E-012
       2413, 1.14977655711972993E-012
       2414, 1.15572582432969570E-012
       2415, 1.12424552694337302E-012
       2416, 1.07723740449169864E-012
       2417, 1.11240637999909110E-012
