         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.18796948939823231E+304
         2,    2096128,  1010, 2.18796948939823231E+304
         3,    2096128,  1010, 2.18796948939823231E+304
         4,    2096128,  1010, 2.18796948939823231E+304
         5,    2096128,  1010, 2.18796948939823231E+304
         6,    2096128,  1010, 2.18796948939823231E+304
         7,    2096128,  1010, 2.18796948939823231E+304
         8,    2096112,  1010, 2.18796948939823231E+304
         9,    2034885,  1010, 2.18796948939823231E+304
        10,     676645,  1010, 2.18796948939823231E+304
        11,     193145,  1010, 2.18796948939823231E+304
        12,      19677,  1010, 2.18796948939823231E+304
        13,        144,  1010, 2.18796948939823231E+304
        14,          4,  1010, 2.18796948939823231E+304
        15,          0,  1010, 2.18796948939823231E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1632, 6.74548495591646172E-013
       1633, 5.32798731906635384E-013
       1634, 6.73934141558646900E-013
       1635, 6.34077728704903250E-013
       1636, 6.57271367641792921E-013
       1637, 6.10393433766677979E-013
       1638, 6.28434478509558548E-013
       1639, 5.45903545357721802E-013
       1640, 6.51892407452362190E-013
       1641, 6.57197316550076844E-013
       1642, 5.99538969073101572E-013
       1643, 6.45806968172298574E-013
       1644, 5.99793182586445818E-013
       1645, 6.22220417424430636E-013
       1646, 6.12154242889987928E-013
       1647, 6.22359508352565388E-013
       1648, 6.30289358489295619E-013
       1649, 5.48188840518382909E-013
       1650, 5.60033428296366284E-013
       1651, 6.08877567184165212E-013
       1652, 6.23574585817379389E-013
       1653, 6.42658087640404535E-013
       1654, 6.24947453325375842E-013
       1655, 6.14736636597347377E-013
       1656, 6.01033481527322908E-013
       1657, 6.50137815534424779E-013
       1658, 6.42325892661955282E-013
       1659, 6.35110868222142854E-013
       1660, 6.88691316046496100E-013
       1661, 5.88548340178363568E-013
       1662, 5.29863746173167813E-013
       1663, 7.05775828401882415E-013
       1664, 6.52069314261453724E-013
       1665, 6.32090884606338639E-013
       1666, 6.10582722943640576E-013
       1667, 6.04025623931519636E-013
       1668, 6.74775034924400034E-013
       1669, 6.26694569187586562E-013
       1670, 6.55634597526506244E-013
       1671, 6.52456351624326796E-013
       1672, 5.88775673717177033E-013
       1673, 6.31754210755986934E-013
       1674, 6.70834485003092763E-013
       1675, 6.43805765996471485E-013
       1676, 6.00331593105609984E-013
       1677, 6.67791773215727030E-013
       1678, 6.37073980138858246E-013
       1679, 6.41655113917300693E-013
       1680, 6.52148555717344030E-013
       1681, 7.69438490001138946E-013
       1682, 6.41640615563266833E-013
       1683, 6.25302268475011387E-013
       1684, 6.24526650250540659E-013
       1685, 6.70173560415759915E-013
       1686, 6.61121120487214444E-013
       1687, 6.23567399697457026E-013
       1688, 6.70166091568743029E-013
       1689, 6.60537404358139739E-013
       1690, 6.00755998219897497E-013
       1691, 5.80061846849729299E-013
       1692, 6.08326302154573839E-013
       1693, 6.38518727752700024E-013
       1694, 6.60280279147508276E-013
       1695, 6.76961028374458834E-013
       1696, 7.20461299864212007E-013
       1697, 6.36275222950560332E-013
       1698, 6.51984345860779230E-013
       1699, 6.80821757818231271E-013
       1700, 6.76734118853221417E-013
       1701, 6.28316144183798462E-013
       1702, 6.29714332948515450E-013
       1703, 6.59802195720313452E-013
       1704, 6.57346244602306197E-013
       1705, 6.47226605912923920E-013
       1706, 6.26237126382450056E-013
       1707, 6.67064509695803265E-013
       1708, 6.64865773213554387E-013
       1709, 6.37181914157973386E-013
       1710, 7.24768084507972873E-013
       1711, 6.73555369709375688E-013
       1712, 7.01167646092957059E-013
       1713, 5.90233672207388069E-013
       1714, 6.59877185319017452E-013
       1715, 6.48007214704433494E-013
       1716, 6.36333522822697747E-013
       1717, 6.98453273276223044E-013
       1718, 6.29946267541324561E-013
       1719, 7.17488395706148143E-013
       1720, 6.61363374278615152E-013
       1721, 5.78056517682202799E-013
       1722, 5.64372181185573005E-013
       1723, 6.71547375269753877E-013
       1724, 7.23069720045597188E-013
       1725, 6.10597494914911338E-013
       1726, 6.59002678021528056E-013
       1727, 6.09738904851104257E-013
       1728, 6.58100565526881068E-013
       1729, 7.00491157188733206E-013
       1730, 6.69783304044281285E-013
       1731, 6.25507393704355157E-013
       1732, 6.61231797899442517E-013
       1733, 7.19586214318198119E-013
       1734, 6.54750785309031871E-013
       1735, 6.80087724367544976E-013
       1736, 6.43876053812071466E-013
       1737, 6.96095702319215896E-013
       1738, 7.53151713278258065E-013
       1739, 6.10713724916333043E-013
       1740, 6.70923962369050905E-013
       1741, 6.86972626443479193E-013
       1742, 6.59299649464768733E-013
       1743, 6.09511164778554784E-013
       1744, 6.99603547743375858E-013
       1745, 6.14337646433843375E-013
       1746, 7.12696454704521731E-013
       1747, 7.14988557387064705E-013
       1748, 6.25141581241069240E-013
       1749, 7.25758023249550822E-013
       1750, 6.07976101929694806E-013
       1751, 6.87625912391634122E-013
       1752, 6.26131872603238168E-013
       1753, 7.36874144645304609E-013
       1754, 7.16187071101165395E-013
       1755, 6.88042437923512089E-013
       1756, 6.88964127800338056E-013
       1757, 6.96092914387675111E-013
       1758, 7.18717391351114529E-013
       1759, 6.49129459212960016E-013
       1760, 6.68545436002919217E-013
       1761, 6.98779306277113168E-013
       1762, 7.39974505146495122E-013
       1763, 8.08832328721983810E-013
       1764, 7.88304791556052285E-013
       1765, 6.13458148143125973E-013
       1766, 6.75597988531844724E-013
       1767, 6.69828699018495517E-013
       1768, 6.28978593624995670E-013
       1769, 7.26997478177310076E-013
       1770, 7.04976737628835426E-013
       1771, 7.25411244166280306E-013
       1772, 7.85836332196266262E-013
       1773, 6.14242975265224696E-013
       1774, 6.76006067863516855E-013
       1775, 7.06276597678158902E-013
       1776, 7.35596049940478496E-013
       1777, 6.84155266869936082E-013
       1778, 7.07668274581859157E-013
       1779, 7.28012112641972903E-013
       1780, 6.83009148209550549E-013
       1781, 7.10618122021855842E-013
       1782, 7.16845739678399008E-013
       1783, 6.87581567748693811E-013
       1784, 6.49664296360226923E-013
       1785, 7.55422947391084579E-013
       1786, 7.61434421144766577E-013
       1787, 6.87796702716174336E-013
       1788, 7.29862125586200642E-013
       1789, 6.83581687021908858E-013
       1790, 6.66786651672433399E-013
       1791, 6.47269959864814519E-013
       1792, 7.27121700343617418E-013
       1793, 7.03140555004323844E-013
       1794, 7.12496382618109956E-013
       1795, 6.93752009009339010E-013
       1796, 6.87226047719075444E-013
       1797, 7.31281236448218745E-013
       1798, 6.67998996729729947E-013
       1799, 6.77316604198621611E-013
       1800, 7.14494609699403690E-013
       1801, 7.26546048644107503E-013
       1802, 7.60448350556111257E-013
       1803, 8.40398857036985491E-013
       1804, 7.23118306035210603E-013
       1805, 7.62297676569744005E-013
       1806, 7.18313029686261024E-013
       1807, 8.17137805585495416E-013
       1808, 7.74469592102336897E-013
       1809, 7.36422451154008141E-013
       1810, 7.29817648120787891E-013
       1811, 7.50831945474030243E-013
       1812, 7.88323982608350315E-013
       1813, 8.13841342547739086E-013
       1814, 6.79123621825655131E-013
       1815, 7.16577768559743397E-013
       1816, 7.61212514753859446E-013
       1817, 7.39319175623615475E-013
       1818, 7.85632410103625085E-013
       1819, 7.58015858946626130E-013
       1820, 7.46751009867497299E-013
       1821, 7.25162925180408257E-013
       1822, 8.53365912122265016E-013
       1823, 8.18737811473732152E-013
       1824, 7.98454509809658748E-013
       1825, 8.13584702876772147E-013
       1826, 7.79474723568764092E-013
       1827, 7.56642590894052688E-013
       1828, 7.87297970802487259E-013
       1829, 8.60199937918656661E-013
       1830, 8.01637634025296727E-013
       1831, 7.66076764066353784E-013
       1832, 7.99359726298923454E-013
       1833, 7.44810922153159838E-013
       1834, 7.65457062907484975E-013
       1835, 7.67028355144777624E-013
       1836, 8.29797621200415731E-013
       1837, 8.14622234915913712E-013
       1838, 7.68877602583316132E-013
       1839, 9.54195252166937543E-013
       1840, 8.30968599669434254E-013
       1841, 8.31565195499971482E-013
       1842, 9.07394561053569123E-013
       1843, 7.41485527396241407E-013
       1844, 8.34277176473903313E-013
       1845, 8.05034814817653958E-013
       1846, 8.99541615829767637E-013
       1847, 8.46662835951823109E-013
       1848, 7.88249006198794300E-013
       1849, 8.15703065343883396E-013
       1850, 7.59876581084917928E-013
       1851, 8.90923470761072451E-013
       1852, 7.91433215079480070E-013
       1853, 8.51581165963242613E-013
       1854, 8.21015242441378713E-013
       1855, 8.45591232107631743E-013
       1856, 8.96220169663445179E-013
       1857, 8.35029151270142638E-013
       1858, 7.80065736406041816E-013
       1859, 8.42018526926700685E-013
       1860, 8.54050782475435592E-013
       1861, 7.98714577010956901E-013
       1862, 9.09364771795784938E-013
       1863, 9.15940653812900953E-013
       1864, 8.93462745436175347E-013
       1865, 9.21258874386275214E-013
       1866, 9.25435763776381408E-013
       1867, 8.52836280617116362E-013
       1868, 8.26189499076042336E-013
       1869, 8.71325801769780065E-013
       1870, 9.09528906074761340E-013
       1871, 8.17998405542139117E-013
       1872, 9.23026141370669445E-013
       1873, 8.52214127858035758E-013
       1874, 9.17654907972359912E-013
       1875, 9.27455952284431577E-013
       1876, 9.04457562309467823E-013
       1877, 9.75484410796266353E-013
       1878, 8.93562150809640295E-013
       1879, 8.65443992439044017E-013
       1880, 9.12846535581625900E-013
       1881, 9.28208118490466291E-013
       1882, 8.22092170491407771E-013
       1883, 8.82126209701185257E-013
       1884, 1.00685221628619667E-012
       1885, 9.44768969535071175E-013
       1886, 8.85584104405424490E-013
       1887, 9.08625737252014241E-013
       1888, 9.78080674582045381E-013
       1889, 9.16076689036699808E-013
       1890, 8.00990892435519750E-013
       1891, 8.82312256599088589E-013
       1892, 9.19560147076289187E-013
       1893, 9.61660657087733162E-013
       1894, 9.26088149435898049E-013
       1895, 9.72934383794376949E-013
       1896, 8.47462049883175862E-013
       1897, 9.05253487343871476E-013
       1898, 8.60972930289383898E-013
       1899, 1.01497823320979521E-012
       1900, 8.75354556505055574E-013
       1901, 8.96413558264315298E-013
       1902, 8.74753115405990367E-013
       1903, 9.70533125970709668E-013
       1904, 9.43396059851900164E-013
       1905, 9.23308449440783441E-013
       1906, 9.02265702294671411E-013
       1907, 9.25345031391943314E-013
       1908, 9.61458617451725928E-013
       1909, 9.80763233235930597E-013
       1910, 9.96566962544373643E-013
       1911, 9.70831806731843659E-013
       1912, 9.04734036732173263E-013
       1913, 9.09014048838799773E-013
       1914, 9.90688432972611699E-013
       1915, 1.02812857337705444E-012
       1916, 9.61617902518202635E-013
       1917, 9.52264830851946175E-013
       1918, 8.73179659047770830E-013
       1919, 9.76688847429740107E-013
       1920, 1.09036950623435470E-012
       1921, 8.92855411106232547E-013
       1922, 9.46500801689855991E-013
       1923, 1.03297418956978601E-012
       1924, 9.31225578140874793E-013
       1925, 1.09571188091966156E-012
       1926, 9.22138832152525011E-013
       1927, 9.44649958877673303E-013
       1928, 1.10015521350152942E-012
       1929, 1.03390318018316570E-012
       1930, 9.35782371110664448E-013
       1931, 9.62261747798383858E-013
       1932, 9.49650821169534559E-013
       1933, 9.94004021886301239E-013
       1934, 1.08653859329700020E-012
       1935, 1.13921197753141247E-012
       1936, 1.10537546687087253E-012
       1937, 9.50262195687673499E-013
       1938, 9.55326342469128431E-013
       1939, 1.01295521900399779E-012
       1940, 1.10078513949895366E-012
       1941, 1.17145876568050686E-012
       1942, 9.90440925575743856E-013
       1943, 1.06143422710102408E-012
       1944, 1.04217660896538916E-012
       1945, 1.03415989943412753E-012
       1946, 1.02633599275387497E-012
       1947, 1.17628824090004071E-012
       1948, 9.58652331633249067E-013
       1949, 1.06960505993748928E-012
       1950, 1.07621233366462083E-012
       1951, 1.06199536671083850E-012
       1952, 1.09689401822080826E-012
       1953, 1.07309515956594935E-012
       1954, 1.03515478518994993E-012
       1955, 1.21429786170914744E-012
       1956, 1.16607838643636457E-012
       1957, 1.14805350540544369E-012
       1958, 9.78236823505893371E-013
       1959, 9.93378439506783040E-013
       1960, 1.22790788957575134E-012
       1961, 1.07581859797420878E-012
       1962, 1.13538842471460873E-012
       1963, 1.12502880034903429E-012
       1964, 1.13550722494193286E-012
       1965, 1.15225968720313465E-012
       1966, 1.19937937440926090E-012
       1967, 1.07264032754521874E-012
       1968, 1.19508472508427518E-012
       1969, 1.12519733108859433E-012
       1970, 1.16034596037331833E-012
       1971, 1.24975963651816096E-012
       1972, 1.06013495326202176E-012
       1973, 1.23471584821681735E-012
       1974, 1.05372484366282135E-012
       1975, 1.21005750337120303E-012
       1976, 1.25884459452686612E-012
       1977, 1.29726878444243884E-012
       1978, 1.19165483895044792E-012
       1979, 1.33952954803941049E-012
       1980, 1.27754595691936181E-012
       1981, 1.35568476685713112E-012
       1982, 1.29042897599021193E-012
       1983, 1.33257727238091940E-012
       1984, 1.19805660493195121E-012
       1985, 1.30001481934369433E-012
       1986, 1.06969646759653113E-012
       1987, 1.22051838187844664E-012
       1988, 1.21691957032717593E-012
       1989, 1.18272992254801362E-012
       1990, 1.28492409593422764E-012
       1991, 1.25525580569614164E-012
       1992, 1.28365014845538114E-012
       1993, 1.24317905802850599E-012
       1994, 1.34828839033545274E-012
       1995, 1.28137916866468111E-012
       1996, 1.36903390659792346E-012
       1997, 1.34119717624322759E-012
       1998, 1.30024988688641048E-012
       1999, 1.41045469271103772E-012
       2000, 1.44357331096260847E-012
       2001, 1.31751006902613771E-012
       2002, 1.60107870696955559E-012
       2003, 1.32545472593078566E-012
       2004, 1.64001901118009353E-012
       2005, 1.37847431328106201E-012
       2006, 1.33245290934372123E-012
       2007, 1.40944185359165614E-012
       2008, 1.40686421885027075E-012
       2009, 1.49305859269377002E-012
       2010, 1.29461934052423170E-012
       2011, 1.35194737781742484E-012
       2012, 1.40231195175820170E-012
       2013, 1.42825561757364184E-012
       2014, 1.49338030303460903E-012
       2015, 1.56775574327654446E-012
       2016, 1.55999676085695512E-012
       2017, 1.44185279126144203E-012
       2018, 1.55007411060304264E-012
       2019, 1.53633659480950562E-012
       2020, 1.51735755973657750E-012
       2021, 1.77388420710225141E-012
       2022, 1.48142423587335698E-012
       2023, 1.90022218834332821E-012
       2024, 1.79785116947905139E-012
       2025, 1.66751644705214288E-012
       2026, 1.65364840398900783E-012
       2027, 1.69295473798810147E-012
       2028, 1.71565248856941517E-012
       2029, 1.83425625585857107E-012
       2030, 1.98436078534230411E-012
       2031, 2.10528678273253805E-012
       2032, 1.76989621293731096E-012
       2033, 1.73243000712469314E-012
       2034, 1.99341008970375106E-012
       2035, 2.10478465207572342E-012
       2036, 1.89346534857266971E-012
       2037, 1.79033268991334391E-012
       2038, 2.09791614380499904E-012
       2039, 2.04420493749273121E-012
       2040, 2.15193301266745906E-012
       2041, 2.16514163370998923E-012
       2042, 2.16334824814560068E-012
       2043, 2.00486061404157058E-012
       2044, 2.45641027898225163E-012
       2045, 2.40913978744978377E-012
       2046, 3.13449166653286057E-012
       2047, 2.18665142760522209E-012
       2048, 3.97741072838071476E-012
      -2048, 3.97741072838071476E-012
