         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.33784094124550396E-001
         2,    2096128,  1010, 4.34466705696339273E-001
         3,    2096128,  1010, 8.00000000000000044E-001
         4,    2096128,  1010, 4.95847676230727563E-001
         5,    2096128,  1010, 1.08265752964003342E-001
         6,    2096128,  1010, 5.33818712180445867E-002
         7,    2096128,  1010, 6.36290779211000791E-003
         8,    2096119,  1010, 1.63962206516508836E-004
         9,    2035936,  1010, 5.39190738910286750E-007
        10,     676464,  1010, 1.90846800415210100E-011
        11,     188540,  1010, 2.54076456001297781E-015
        12,      15766,  1010, 2.52989634061435207E-015
        13,         89,  1010, 2.51778627433438216E-015
        14,          6,  1010, 1.48801966180395403E-015
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1632, 5.87957279469124162E-013
       1633, 6.05876039688871942E-013
       1634, 6.56846042470622518E-013
       1635, 6.16220706171968229E-013
       1636, 6.36245864885947218E-013
       1637, 5.84589554691977430E-013
       1638, 6.50904317891734029E-013
       1639, 6.12963401345580508E-013
       1640, 6.83804908514140233E-013
       1641, 6.81426642318766541E-013
       1642, 6.59470784563364196E-013
       1643, 5.97742555694260944E-013
       1644, 6.24593251429422852E-013
       1645, 6.01285716318930021E-013
       1646, 6.19174953897802583E-013
       1647, 6.47692698784834101E-013
       1648, 7.03761955844591270E-013
       1649, 5.63866897587349955E-013
       1650, 5.94884687077387917E-013
       1651, 5.95450113756418503E-013
       1652, 6.46987865102012263E-013
       1653, 6.59117803448575210E-013
       1654, 6.40881445501086444E-013
       1655, 7.82687941809677221E-013
       1656, 6.12860234108602313E-013
       1657, 5.90301301655642448E-013
       1658, 6.25781096935770020E-013
       1659, 6.71131584714974357E-013
       1660, 6.39150745906351091E-013
       1661, 5.97217441171776776E-013
       1662, 6.08706346643824274E-013
       1663, 6.95207990945451379E-013
       1664, 6.41181873640641524E-013
       1665, 6.06530674116862848E-013
       1666, 6.59403286267327895E-013
       1667, 6.31468984247949777E-013
       1668, 6.51306584265084767E-013
       1669, 5.85919623255226962E-013
       1670, 5.84845570716976168E-013
       1671, 6.17281234586900385E-013
       1672, 6.69167684706462885E-013
       1673, 6.12571390268065688E-013
       1674, 6.16527594130980007E-013
       1675, 6.65159850300731427E-013
       1676, 6.25147994093073331E-013
       1677, 7.02530094385163528E-013
       1678, 6.37018027315894696E-013
       1679, 6.00972123324227730E-013
       1680, 6.14274977928552897E-013
       1681, 6.41186130475727347E-013
       1682, 6.75145275887159189E-013
       1683, 6.85760371309645286E-013
       1684, 5.97602661126272137E-013
       1685, 6.52873647810244317E-013
       1686, 6.52596295074697689E-013
       1687, 6.54724769048265847E-013
       1688, 6.91409635576560690E-013
       1689, 6.53069868737032579E-013
       1690, 6.65553333940772722E-013
       1691, 5.99766781145040593E-013
       1692, 6.27089269205351001E-013
       1693, 5.97657472630099834E-013
       1694, 6.68503763937234372E-013
       1695, 7.02445033082347087E-013
       1696, 6.39933148437140462E-013
       1697, 6.04009258772317079E-013
       1698, 6.23003533265116672E-013
       1699, 6.43302854589801990E-013
       1700, 6.34909153233698806E-013
       1701, 6.52247407636014413E-013
       1702, 6.43491653463341874E-013
       1703, 6.70747341041090452E-013
       1704, 7.07568696394700221E-013
       1705, 6.25801872475987296E-013
       1706, 6.55253591336104325E-013
       1707, 6.91737368419835114E-013
       1708, 6.71592752100395794E-013
       1709, 6.42192767662993592E-013
       1710, 6.85344128368823548E-013
       1711, 6.31053092845937423E-013
       1712, 6.51516978728056073E-013
       1713, 6.35762645682473363E-013
       1714, 6.91549730818967778E-013
       1715, 6.81147709475164959E-013
       1716, 6.94102381001248657E-013
       1717, 7.15123412584428400E-013
       1718, 5.88202569914964467E-013
       1719, 7.27445051892169861E-013
       1720, 6.41230109761006022E-013
       1721, 6.72524746648420124E-013
       1722, 6.65494558745703397E-013
       1723, 6.91155713724986637E-013
       1724, 6.48354432680070265E-013
       1725, 6.90813271453094905E-013
       1726, 6.36177567903827688E-013
       1727, 6.62523479384975077E-013
       1728, 6.73666602715584930E-013
       1729, 7.27614727970115751E-013
       1730, 6.91558643359068160E-013
       1731, 6.28088113333418014E-013
       1732, 6.74483200208299567E-013
       1733, 6.67870809866796460E-013
       1734, 6.78422453123866316E-013
       1735, 6.39523132540199177E-013
       1736, 6.12016755791443256E-013
       1737, 6.64636130666706070E-013
       1738, 6.73554394634390678E-013
       1739, 6.94242486379507120E-013
       1740, 6.71897079281392361E-013
       1741, 7.23157182779827638E-013
       1742, 6.81727019582882686E-013
       1743, 6.46338427402775553E-013
       1744, 6.80433485949451005E-013
       1745, 6.12516950798188453E-013
       1746, 6.56171487757473870E-013
       1747, 6.54567807411035587E-013
       1748, 6.03295411204708005E-013
       1749, 6.83135666837667051E-013
       1750, 6.43049132013075301E-013
       1751, 6.55211130295033149E-013
       1752, 6.74321208224086412E-013
       1753, 6.62787532660375897E-013
       1754, 6.04068992542966675E-013
       1755, 6.71928107117845812E-013
       1756, 6.52388183672424546E-013
       1757, 7.17138934139025629E-013
       1758, 7.05841905753173069E-013
       1759, 6.17947952712749356E-013
       1760, 6.89711655246527472E-013
       1761, 6.77719986012640459E-013
       1762, 6.81901142173662855E-013
       1763, 6.83285272774908899E-013
       1764, 7.01105446764265967E-013
       1765, 6.61314578687296472E-013
       1766, 6.83985124612701970E-013
       1767, 6.74687512329135811E-013
       1768, 6.27196742737364658E-013
       1769, 7.54471530589145285E-013
       1770, 7.60615737106099165E-013
       1771, 6.97614121263601698E-013
       1772, 7.45914874226330851E-013
       1773, 6.97965160505884575E-013
       1774, 7.01072293449031033E-013
       1775, 6.65814584429259583E-013
       1776, 6.67708326241370536E-013
       1777, 7.51079373830045323E-013
       1778, 6.88700829864466778E-013
       1779, 7.54241588762449102E-013
       1780, 7.02004467644311040E-013
       1781, 6.78627838398889731E-013
       1782, 7.05030768439802641E-013
       1783, 7.00164145154232578E-013
       1784, 7.61903024068181287E-013
       1785, 7.59778747696620775E-013
       1786, 7.50297471857122921E-013
       1787, 6.83478658678662018E-013
       1788, 7.27150932854586317E-013
       1789, 6.58633264554791319E-013
       1790, 6.93586938083829090E-013
       1791, 7.25018144246167926E-013
       1792, 7.35404950254153673E-013
       1793, 6.99023402375373456E-013
       1794, 7.40304361569946150E-013
       1795, 7.21084039224683292E-013
       1796, 6.82938590708130955E-013
       1797, 7.37799166691756402E-013
       1798, 7.66883180048926863E-013
       1799, 6.98837903078126143E-013
       1800, 7.33625636458337757E-013
       1801, 7.40577670193904372E-013
       1802, 6.93900840626949794E-013
       1803, 8.04229906010093635E-013
       1804, 6.67935526470891031E-013
       1805, 6.83977046774140603E-013
       1806, 7.28257875553613601E-013
       1807, 7.49162763162602054E-013
       1808, 8.42447672458764925E-013
       1809, 7.01164346332797950E-013
       1810, 7.36386742729927264E-013
       1811, 6.50518762253455377E-013
       1812, 8.01991405154746834E-013
       1813, 8.40005867306310439E-013
       1814, 7.81124426733883491E-013
       1815, 7.52502765521318439E-013
       1816, 7.42223201678479388E-013
       1817, 7.64626020745414565E-013
       1818, 7.63298494330841468E-013
       1819, 8.32991357740379780E-013
       1820, 7.24910216471888263E-013
       1821, 7.23207874678833890E-013
       1822, 7.60705149217779990E-013
       1823, 7.95188352001040601E-013
       1824, 8.06814533705767531E-013
       1825, 8.18660374602141657E-013
       1826, 8.42776384475506284E-013
       1827, 8.27032754447745340E-013
       1828, 7.52346653288376054E-013
       1829, 8.22561828424620657E-013
       1830, 7.95111406874182226E-013
       1831, 7.54050422086345398E-013
       1832, 7.38672299575338011E-013
       1833, 7.98069476517193587E-013
       1834, 7.76791683500698091E-013
       1835, 8.57277132714740892E-013
       1836, 7.57800458172550732E-013
       1837, 8.10274678630259441E-013
       1838, 7.51555105306474680E-013
       1839, 9.10531056361751134E-013
       1840, 7.68498619025675324E-013
       1841, 7.92039416672164502E-013
       1842, 8.59905129694238194E-013
       1843, 8.03175247743409891E-013
       1844, 8.56914308556877474E-013
       1845, 8.23463247427858525E-013
       1846, 8.71433709178231861E-013
       1847, 8.31270781976307994E-013
       1848, 7.47149741880868029E-013
       1849, 7.89635803622203864E-013
       1850, 7.69491879429821234E-013
       1851, 7.65394321481801235E-013
       1852, 8.55128740894579285E-013
       1853, 8.87089477461765445E-013
       1854, 8.55133209729013458E-013
       1855, 8.60942017597932508E-013
       1856, 7.63416716915213858E-013
       1857, 9.21841323068918986E-013
       1858, 8.77505848604652018E-013
       1859, 7.98344779050969162E-013
       1860, 8.47684469809901833E-013
       1861, 8.19493947346231155E-013
       1862, 8.12481346387783407E-013
       1863, 7.97720960328089585E-013
       1864, 9.13759502215615438E-013
       1865, 8.03979212385303535E-013
       1866, 8.53056025830459880E-013
       1867, 8.61282526075723431E-013
       1868, 8.25579170297066072E-013
       1869, 8.51842919323576853E-013
       1870, 8.26476452827515176E-013
       1871, 9.07691875051282385E-013
       1872, 9.07716496288564782E-013
       1873, 8.81147666313880903E-013
       1874, 8.77408878484223025E-013
       1875, 7.98259105491638212E-013
       1876, 9.25633710617200901E-013
       1877, 8.76101736818964962E-013
       1878, 8.19451314335706092E-013
       1879, 8.43221596592719192E-013
       1880, 8.78045252787048319E-013
       1881, 8.71144213681144919E-013
       1882, 7.32206814864531268E-013
       1883, 8.62397246160621162E-013
       1884, 9.32504932529402570E-013
       1885, 9.62670368364276943E-013
       1886, 8.37752573268925964E-013
       1887, 9.64342534373959418E-013
       1888, 9.07501287398550172E-013
       1889, 9.33277557844625740E-013
       1890, 7.70956780589780865E-013
       1891, 9.91969060537826337E-013
       1892, 9.21892181745142388E-013
       1893, 8.40084734509826196E-013
       1894, 9.28258966252585357E-013
       1895, 9.26715889282950210E-013
       1896, 9.50973181425367697E-013
       1897, 9.28826929166141637E-013
       1898, 9.63326816342778883E-013
       1899, 9.23930566340999042E-013
       1900, 9.07792907754298296E-013
       1901, 1.02203768619413388E-012
       1902, 9.53528881813317507E-013
       1903, 8.35806060438102880E-013
       1904, 1.00239418908066938E-012
       1905, 9.43530129744481398E-013
       1906, 9.50394277254117855E-013
       1907, 9.55656260548098771E-013
       1908, 1.01195553800560113E-012
       1909, 9.92741993759132317E-013
       1910, 1.00712478814490825E-012
       1911, 9.55467921571100870E-013
       1912, 9.70308070743213893E-013
       1913, 8.94603485675262428E-013
       1914, 9.28607564092132873E-013
       1915, 9.66298948786694701E-013
       1916, 9.76306782001707315E-013
       1917, 9.02510628163979692E-013
       1918, 9.26310383975280153E-013
       1919, 9.79920803752824721E-013
       1920, 1.08243746806082641E-012
       1921, 9.43470891460038855E-013
       1922, 8.80093039001554426E-013
       1923, 9.72559378991427659E-013
       1924, 9.89577100002146158E-013
       1925, 1.07512532116762195E-012
       1926, 8.79219641224234050E-013
       1927, 1.06668139843142469E-012
       1928, 1.04175596625145561E-012
       1929, 1.02502352394662853E-012
       1930, 1.06861757187472924E-012
       1931, 9.89046021618995615E-013
       1932, 1.05902688462683338E-012
       1933, 1.04794789295897824E-012
       1934, 1.05775748150743744E-012
       1935, 1.00981460258534386E-012
       1936, 1.00389857148256548E-012
       1937, 1.02650736175502867E-012
       1938, 1.03596036908126925E-012
       1939, 1.01857287454995802E-012
       1940, 1.00775946837400868E-012
       1941, 9.84614087602769435E-013
       1942, 1.01951119469552141E-012
       1943, 1.18531826534377490E-012
       1944, 1.02895384764331253E-012
       1945, 9.67200836879519864E-013
       1946, 1.05767741312474019E-012
       1947, 1.07856007182624354E-012
       1948, 1.00878160794007154E-012
       1949, 1.08567491260272384E-012
       1950, 1.02314636527469301E-012
       1951, 1.11703679608730103E-012
       1952, 1.07701301664001594E-012
       1953, 9.78965468436635496E-013
       1954, 1.13742699655007404E-012
       1955, 1.16437484292044405E-012
       1956, 1.03876306437914620E-012
       1957, 1.16127002063292335E-012
       1958, 1.13014124543764917E-012
       1959, 1.15551434626449323E-012
       1960, 1.07874042511083892E-012
       1961, 1.11057723424582858E-012
       1962, 1.02204169814407542E-012
       1963, 1.05690760138931710E-012
       1964, 1.06542376327097784E-012
       1965, 1.09531887194901820E-012
       1966, 1.18734317949176913E-012
       1967, 1.28458873085200471E-012
       1968, 1.13684657886939701E-012
       1969, 1.23087643894662486E-012
       1970, 1.10907537320465205E-012
       1971, 1.15985716067962351E-012
       1972, 1.03613347485351626E-012
       1973, 1.16710524940607195E-012
       1974, 1.29972144280691945E-012
       1975, 1.35152328693181836E-012
       1976, 1.36110057381086532E-012
       1977, 1.34494971919201321E-012
       1978, 1.35391564431978493E-012
       1979, 1.13669000879790862E-012
       1980, 1.18333071761989718E-012
       1981, 1.20082675499011102E-012
       1982, 1.24457765821517797E-012
       1983, 1.32101572167949620E-012
       1984, 1.21865965639706688E-012
       1985, 1.23816797863894726E-012
       1986, 1.15688381751511284E-012
       1987, 1.32831515608436513E-012
       1988, 1.31612963907823896E-012
       1989, 1.36384247249759325E-012
       1990, 1.25525730456010606E-012
       1991, 1.40970645428763722E-012
       1992, 1.27308804492190173E-012
       1993, 1.34952392903391199E-012
       1994, 1.16080320406394450E-012
       1995, 1.38656291606190835E-012
       1996, 1.41908225426042922E-012
       1997, 1.32705172793721927E-012
       1998, 1.19561754761688812E-012
       1999, 1.47102631465465680E-012
       2000, 1.30319426210539048E-012
       2001, 1.23227365637162145E-012
       2002, 1.36572817913695909E-012
       2003, 1.32569622986972731E-012
       2004, 1.49475310558387630E-012
       2005, 1.34274464817806468E-012
       2006, 1.32811277608842657E-012
       2007, 1.31163484341102549E-012
       2008, 1.54214550270673073E-012
       2009, 1.45558123799134473E-012
       2010, 1.46011729279577415E-012
       2011, 1.39232283443072563E-012
       2012, 1.42149814034037574E-012
       2013, 1.38626449628727168E-012
       2014, 1.41367577624361503E-012
       2015, 1.52428804062609006E-012
       2016, 1.50914717233369262E-012
       2017, 1.43193104510623848E-012
       2018, 1.52459204800146443E-012
       2019, 1.46612309508451858E-012
       2020, 1.40675904042203955E-012
       2021, 1.66748179720740989E-012
       2022, 1.57611130620116361E-012
       2023, 1.87678999486300657E-012
       2024, 1.80801450731366184E-012
       2025, 1.76944168924537608E-012
       2026, 1.74976170959653949E-012
       2027, 1.62104492237861591E-012
       2028, 1.62560350696513648E-012
       2029, 1.68656179830208463E-012
       2030, 1.98359293591772921E-012
       2031, 2.01768708920160341E-012
       2032, 1.75146404650677791E-012
       2033, 1.64717891023890344E-012
       2034, 1.99170949487213807E-012
       2035, 1.94745845354588194E-012
       2036, 1.89887224038277093E-012
       2037, 2.18843532037683105E-012
       2038, 2.00570371069850195E-012
       2039, 1.83477250419022243E-012
       2040, 2.26032059184399123E-012
       2041, 2.28936652164775483E-012
       2042, 2.06131969458864681E-012
       2043, 2.12063439125777987E-012
       2044, 2.46029167577347604E-012
       2045, 2.19464094304908557E-012
       2046, 2.86491493820564785E-012
       2047, 2.41027043264363215E-012
       2048, 3.27606211458518226E-012
      -2048, 3.27606211458518226E-012
          0, 1.25769504615170916E-013
