         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 1.72370716122190071E-001
         2,    8386560,  1008, 4.43869676890226716E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 7.11561326816727235E-001
         5,    8386560,  1008, 7.51652710136917479E-002
         6,    8386560,  1008, 6.73965154671452155E-002
         7,    8386560,  1008, 1.41866488716588142E-002
         8,    8386546,  1008, 9.26812683925491167E-004
         9,    8353382,  1008, 1.25826413071268411E-005
        10,    4800614,  1008, 1.74907481333086558E-008
        11,    1495380,  1008, 3.98646232999465557E-013
        12,     304181,  1008, 3.58955192615442908E-015
        13,      25554,  1008, 3.57906344007008200E-015
        14,        347,  1008, 3.57886602183362951E-015
        15,         50,  1008, 3.55456243334839375E-015
        16,          6,  1008, 3.50630367170989381E-015
        17,          1,  1008, 3.17800182788007361E-015
        18,          2,  1008, 3.17082857530224077E-015
        19,          2,  1008, 2.99923649456160440E-015
        20,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1611, 2.37944840796594944E-012
       1612, 2.60455133891469272E-012
       1613, 2.69982108755624336E-012
       1614, 2.56192103920498953E-012
       1615, 2.53400760479653022E-012
       1616, 2.48733981946179203E-012
       1617, 2.71503743546537384E-012
       1618, 2.61659630462097408E-012
       1619, 2.53790964617636351E-012
       1620, 2.45202489709792395E-012
       1621, 2.54842377530112234E-012
       1622, 2.63278634534449064E-012
       1623, 2.50907326822584456E-012
       1624, 2.68466470962974213E-012
       1625, 2.60442812255613423E-012
       1626, 2.50385402885226087E-012
       1627, 2.64848702369447842E-012
       1628, 2.52894642911983282E-012
       1629, 2.82088371868312511E-012
       1630, 2.86041939538095369E-012
       1631, 2.87901801185532908E-012
       1632, 2.80214688455844835E-012
       1633, 3.09500147607004626E-012
       1634, 2.47138397615235851E-012
       1635, 2.74148949224785513E-012
       1636, 2.74620923170740263E-012
       1637, 2.70243792351161406E-012
       1638, 2.64063149210108217E-012
       1639, 2.60847689528092293E-012
       1640, 2.73349676196672474E-012
       1641, 2.68513988607878894E-012
       1642, 2.73049163684728639E-012
       1643, 2.63453478745615904E-012
       1644, 2.53985928823908430E-012
       1645, 2.85256739319297761E-012
       1646, 2.51923173380737139E-012
       1647, 2.86551230976876321E-012
       1648, 2.46373322400134691E-012
       1649, 2.94293431589168843E-012
       1650, 2.88279686095480885E-012
       1651, 3.14649072666892965E-012
       1652, 3.02699572740231696E-012
       1653, 2.93030335520086302E-012
       1654, 2.59883445463461046E-012
       1655, 2.58839016851662878E-012
       1656, 2.55961995094038796E-012
       1657, 2.63524115827899816E-012
       1658, 2.67798421839948431E-012
       1659, 2.58948068525944356E-012
       1660, 2.76829948854715122E-012
       1661, 3.13401986743575716E-012
       1662, 2.61843733773607805E-012
       1663, 2.44061931785533709E-012
       1664, 2.68511067524277351E-012
       1665, 2.62430741717916794E-012
       1666, 2.51671994524539187E-012
       1667, 2.76011548563932302E-012
       1668, 2.75487198513364578E-012
       1669, 2.62918967687464031E-012
       1670, 2.68664395046049222E-012
       1671, 2.81186551739646822E-012
       1672, 2.88788310423217164E-012
       1673, 2.94215968564630872E-012
       1674, 2.62702084760512182E-012
       1675, 2.60903733264757560E-012
       1676, 2.60500211267312421E-012
       1677, 2.86077148530460468E-012
       1678, 2.65597913819273434E-012
       1679, 2.43001444385612065E-012
       1680, 2.51005536325627174E-012
       1681, 3.08086046660353611E-012
       1682, 3.24086380098864417E-012
       1683, 2.81774981351828930E-012
       1684, 2.77436868906997797E-012
       1685, 2.80582051120621091E-012
       1686, 2.79428808955349718E-012
       1687, 2.62416146814077405E-012
       1688, 2.86144646882843259E-012
       1689, 2.96516311664272977E-012
       1690, 2.90423256958615611E-012
       1691, 2.98523844590943700E-012
       1692, 3.09091598556886409E-012
       1693, 2.65658068195273008E-012
       1694, 2.80407521914394736E-012
       1695, 2.58408549435497818E-012
       1696, 2.91345028029964080E-012
       1697, 2.70064633197211930E-012
       1698, 3.16536141234215770E-012
       1699, 2.46755934103973774E-012
       1700, 2.65499406399012599E-012
       1701, 2.50996428154072954E-012
       1702, 2.91102938670356766E-012
       1703, 2.84303386123712549E-012
       1704, 3.24679143691862912E-012
       1705, 3.34427524715239767E-012
       1706, 2.52716211029822001E-012
       1707, 3.10624249341383138E-012
       1708, 2.99688231404011798E-012
       1709, 2.89530186610013626E-012
       1710, 2.82035615494876161E-012
       1711, 3.15524041476020522E-012
       1712, 3.50011883907995614E-012
       1713, 3.06541753872628261E-012
       1714, 3.07669659119193937E-012
       1715, 3.36562349593006010E-012
       1716, 2.80742492171084249E-012
       1717, 2.94270854335265387E-012
       1718, 2.67016578350826558E-012
       1719, 3.07534430581137290E-012
       1720, 2.86049088104241802E-012
       1721, 3.00133580218790909E-012
       1722, 3.00556061439130073E-012
       1723, 2.82080817167437662E-012
       1724, 2.81699892513246481E-012
       1725, 2.53425276700751760E-012
       1726, 2.87559894261078325E-012
       1727, 3.15724618864040289E-012
       1728, 2.84090259483635817E-012
       1729, 3.14396838972378446E-012
       1730, 3.06678019262470589E-012
       1731, 3.14476160884234359E-012
       1732, 2.69768678848583950E-012
       1733, 2.93953085883734461E-012
       1734, 2.79403480840831183E-012
       1735, 2.84962145688870497E-012
       1736, 2.92908095834620393E-012
       1737, 2.78526450654824967E-012
       1738, 3.36892107664253751E-012
       1739, 2.99332481353663418E-012
       1740, 2.92447267996372697E-012
       1741, 2.85597139072365047E-012
       1742, 2.89129425029929834E-012
       1743, 3.03204231644978681E-012
       1744, 3.01499000407967039E-012
       1745, 2.66075700365753493E-012
       1746, 3.00102906581644703E-012
       1747, 2.89990116232613744E-012
       1748, 3.21961928916723095E-012
       1749, 2.81677986631763559E-012
       1750, 2.81987678515108460E-012
       1751, 2.97292716520764923E-012
       1752, 2.55979537699235923E-012
       1753, 3.00747997623946634E-012
       1754, 3.06548761738509356E-012
       1755, 3.27705622459321375E-012
       1756, 2.93977828579824961E-012
       1757, 2.91436759762150239E-012
       1758, 2.99258487483610570E-012
       1759, 2.92093252492552951E-012
       1760, 3.13307777021779478E-012
       1761, 3.09354561527941306E-012
       1762, 3.23531422958661864E-012
       1763, 3.11760668881422741E-012
       1764, 3.07784807353741539E-012
       1765, 3.02856960177148651E-012
       1766, 2.94473545108228104E-012
       1767, 3.24139066094053045E-012
       1768, 2.95857066080457172E-012
       1769, 3.30007701358977057E-012
       1770, 2.94918002127543206E-012
       1771, 3.04121222111531609E-012
       1772, 3.11763864298435413E-012
       1773, 3.01598212140665740E-012
       1774, 2.86071624983334876E-012
       1775, 2.80629885532342262E-012
       1776, 3.32728660850742306E-012
       1777, 3.11366525669584579E-012
       1778, 3.13142017358090592E-012
       1779, 3.20906602009310877E-012
       1780, 3.00090565380345794E-012
       1781, 3.06796021686683055E-012
       1782, 2.94869002307862023E-012
       1783, 3.07865675383044509E-012
       1784, 2.93545426695700264E-012
       1785, 2.83928194482711286E-012
       1786, 3.17187113185510558E-012
       1787, 2.85994688423609915E-012
       1788, 2.95747490705441146E-012
       1789, 2.91470583823304502E-012
       1790, 3.37392429426141055E-012
       1791, 2.92023609284052870E-012
       1792, 3.36296226607920014E-012
       1793, 3.28190975928201979E-012
       1794, 3.05044123967896658E-012
       1795, 2.98715679154012594E-012
       1796, 3.20340372271695363E-012
       1797, 3.22863246167027237E-012
       1798, 3.23808342787029232E-012
       1799, 3.22281889097360075E-012
       1800, 3.25226313258066553E-012
       1801, 3.30949623544546535E-012
       1802, 3.27671146696381567E-012
       1803, 3.04787953620869662E-012
       1804, 3.25155849462116302E-012
       1805, 3.11921919498463032E-012
       1806, 3.16367719672687712E-012
       1807, 3.17918328229016979E-012
       1808, 3.03302122178353670E-012
       1809, 3.03370483200336449E-012
       1810, 3.36001335748719851E-012
       1811, 3.21406805597136993E-012
       1812, 2.97120060516687429E-012
       1813, 3.25370617257547717E-012
       1814, 3.04558167019846150E-012
       1815, 3.27938599547017028E-012
       1816, 3.07680193020643783E-012
       1817, 3.25808505566454240E-012
       1818, 3.28146236357646266E-012
       1819, 3.64429507548813038E-012
       1820, 3.10568545076296311E-012
       1821, 3.23593103560394787E-012
       1822, 2.97429553618565949E-012
       1823, 3.17526843607359566E-012
       1824, 3.57706532410715622E-012
       1825, 3.33689757636505386E-012
       1826, 3.73764900600851533E-012
       1827, 3.11338023775090628E-012
       1828, 3.58562869964795144E-012
       1829, 3.47511210535225168E-012
       1830, 3.01202156213960655E-012
       1831, 3.49045629487743721E-012
       1832, 3.04816146581073330E-012
       1833, 3.18447076576597492E-012
       1834, 3.40695983304089607E-012
       1835, 3.73062121075672656E-012
       1836, 3.21865509373608751E-012
       1837, 3.66435676832986404E-012
       1838, 3.10921511863742121E-012
       1839, 3.39171403928766514E-012
       1840, 3.99138118107552343E-012
       1841, 3.57186888186318940E-012
       1842, 3.40200465849825985E-012
       1843, 3.69416296948843962E-012
       1844, 3.12136685342290595E-012
       1845, 3.17152786196830209E-012
       1846, 3.41802688601722013E-012
       1847, 3.31833415259211427E-012
       1848, 3.79002436625376312E-012
       1849, 3.41024491172974927E-012
       1850, 3.31985326793291833E-012
       1851, 3.51138137339518067E-012
       1852, 3.65063818006293104E-012
       1853, 3.98132029722231782E-012
       1854, 3.46256774121618338E-012
       1855, 3.51558264796808956E-012
       1856, 3.47402172632414527E-012
       1857, 3.67065509634792937E-012
       1858, 3.47737904210260107E-012
       1859, 3.73327759599407319E-012
       1860, 3.87382039847026958E-012
       1861, 3.75777504382614054E-012
       1862, 3.82077082955716353E-012
       1863, 3.42528452408983062E-012
       1864, 3.29030177094079980E-012
       1865, 3.44578889008812027E-012
       1866, 3.40416407020660572E-012
       1867, 3.73911045365148629E-012
       1868, 3.34194494921754593E-012
       1869, 3.62470167149454655E-012
       1870, 3.60423448617192684E-012
       1871, 3.74034670883085786E-012
       1872, 3.98338971232398450E-012
       1873, 3.39815697423493670E-012
       1874, 3.77761986604262164E-012
       1875, 3.56822319957333005E-012
       1876, 3.53285085476029510E-012
       1877, 3.73387677059807516E-012
       1878, 3.26105232821576950E-012
       1879, 3.80690311422693627E-012
       1880, 3.62629799980679402E-012
       1881, 3.92165862792591442E-012
       1882, 3.90866700644512600E-012
       1883, 4.05797705255614112E-012
       1884, 3.96034301715646199E-012
       1885, 3.79439942911165526E-012
       1886, 3.74145985700493783E-012
       1887, 3.77378498093089079E-012
       1888, 3.85883390788393825E-012
       1889, 3.47274843989119015E-012
       1890, 3.23034197370605776E-012
       1891, 3.64828199381165527E-012
       1892, 4.13082341358135560E-012
       1893, 3.62800496969356279E-012
       1894, 3.48397552137028432E-012
       1895, 3.51074844519942104E-012
       1896, 3.98843162053650507E-012
       1897, 4.08444909519914461E-012
       1898, 3.87385499577318801E-012
       1899, 3.83676760623240752E-012
       1900, 3.35830167346532116E-012
       1901, 3.73008372946088197E-012
       1902, 3.87563185075105008E-012
       1903, 4.09467326380772310E-012
       1904, 3.68539250489639965E-012
       1905, 4.01101943033281451E-012
       1906, 3.95280117438259666E-012
       1907, 4.09153143041977628E-012
       1908, 3.94891648136293953E-012
       1909, 3.93938587765538697E-012
       1910, 3.70607979933555645E-012
       1911, 3.58329325804897428E-012
       1912, 3.78809895505430233E-012
       1913, 4.09171839271892657E-012
       1914, 3.98176184713623655E-012
       1915, 3.92379061723707488E-012
       1916, 4.03577952432046519E-012
       1917, 3.98899701797415160E-012
       1918, 3.81889047327283998E-012
       1919, 3.73254893018320749E-012
       1920, 3.82896730191901020E-012
       1921, 3.79491423264512194E-012
       1922, 4.16638892783394235E-012
       1923, 3.96972481663167762E-012
       1924, 4.13197865231097820E-012
       1925, 3.87556946747207352E-012
       1926, 4.56887633803176457E-012
       1927, 3.79582055856475992E-012
       1928, 4.11050497000789225E-012
       1929, 4.23362645077386541E-012
       1930, 4.34071905981344255E-012
       1931, 4.33619425977139890E-012
       1932, 4.05063840906168210E-012
       1933, 4.09421371082596042E-012
       1934, 4.27134135453478893E-012
       1935, 4.29828139480170677E-012
       1936, 3.87321132332024030E-012
       1937, 4.69833612605203211E-012
       1938, 4.37624340975673253E-012
       1939, 4.30140532350869683E-012
       1940, 4.04851455319177119E-012
       1941, 4.37311617554888852E-012
       1942, 4.21757984293686530E-012
       1943, 3.93873169430730697E-012
       1944, 4.27308399568236206E-012
       1945, 4.21107575407249433E-012
       1946, 3.89655782578472628E-012
       1947, 4.20040704220110428E-012
       1948, 3.89234697730388697E-012
       1949, 4.26471136728111312E-012
       1950, 4.26035258438402880E-012
       1951, 4.21085082902692610E-012
       1952, 4.69480148307831028E-012
       1953, 4.14407245935903642E-012
       1954, 4.12206515182920819E-012
       1955, 4.12758837494401512E-012
       1956, 4.36459480383870493E-012
       1957, 4.33281050432412288E-012
       1958, 4.57433154956921060E-012
       1959, 4.48403141559250099E-012
       1960, 4.34592312785597305E-012
       1961, 4.64063405127763266E-012
       1962, 4.68658268112108275E-012
       1963, 4.77316989008284226E-012
       1964, 4.66836918837559023E-012
       1965, 4.93209819854333144E-012
       1966, 4.35651629891396879E-012
       1967, 4.22495953797678959E-012
       1968, 4.65702460174904807E-012
       1969, 4.57874511402083947E-012
       1970, 4.36412755992781253E-012
       1971, 4.20674421185624256E-012
       1972, 4.44799569946010347E-012
       1973, 4.72237249678721155E-012
       1974, 4.57062149008319359E-012
       1975, 4.37216256734882459E-012
       1976, 4.56347351632395151E-012
       1977, 4.31658880425635841E-012
       1978, 4.79336100437871799E-012
       1979, 4.50013663184315001E-012
       1980, 4.91179589221583804E-012
       1981, 4.41239377767647505E-012
       1982, 4.42236936626600783E-012
       1983, 4.64112610227961708E-012
       1984, 4.42468343805024277E-012
       1985, 4.61398013698820600E-012
       1986, 4.64222533858896251E-012
       1987, 4.63994736472526158E-012
       1988, 4.69080843097492770E-012
       1989, 4.51681629133036041E-012
       1990, 4.58047666270405550E-012
       1991, 4.58838268485668157E-012
       1992, 4.41840209479210826E-012
       1993, 4.82230141427201814E-012
       1994, 5.12519030463304676E-012
       1995, 5.27380034504725104E-012
       1996, 4.61178726505010384E-012
       1997, 4.36854870426906789E-012
       1998, 4.89778777331312973E-012
       1999, 4.98075456141451847E-012
       2000, 4.69963644717942632E-012
       2001, 4.55177055899616675E-012
       2002, 5.20541881691271571E-012
       2003, 4.80929563263599950E-012
       2004, 4.97032948330501006E-012
       2005, 5.09362065702866012E-012
       2006, 4.77530086726385730E-012
       2007, 4.89421631138511403E-012
       2008, 4.95590850336950485E-012
       2009, 5.52101940518378933E-012
       2010, 5.15545223224622968E-012
       2011, 5.04155993186143747E-012
       2012, 5.09311416541052654E-012
       2013, 5.24868192390826104E-012
       2014, 5.50439370809633342E-012
       2015, 5.18038302898478499E-012
       2016, 5.43231534834042503E-012
       2017, 5.31757394267461793E-012
       2018, 4.63047173410010669E-012
       2019, 5.09105758549491393E-012
       2020, 5.06829517434654404E-012
       2021, 5.08738618679175570E-012
       2022, 4.87980532148260520E-012
       2023, 5.27625909342034516E-012
       2024, 5.31726883826468299E-012
       2025, 5.29108011494074884E-012
       2026, 5.64370005242440287E-012
       2027, 5.46317682735878381E-012
       2028, 5.28822710071796563E-012
       2029, 5.89957293405268900E-012
       2030, 5.59058778362903611E-012
       2031, 6.49147791916230463E-012
       2032, 5.52668753590112485E-012
       2033, 5.81458556609763793E-012
       2034, 6.30973462092599478E-012
       2035, 5.06698924654702861E-012
       2036, 5.36366647548164842E-012
       2037, 6.74506566660091144E-012
       2038, 5.03911381438335667E-012
       2039, 5.01148786925425167E-012
       2040, 5.36616826683044818E-012
       2041, 5.56849884567110142E-012
       2042, 6.74484288146714825E-012
       2043, 6.12186504746000502E-012
       2044, 6.58033836173146285E-012
       2045, 6.30469543506559552E-012
       2046, 6.58842200141903910E-012
       2047, 6.46958279824130455E-012
       2048, 5.72711808330831964E-012
       2049, 1.14584707261743947E-012
       2050, 1.10462672612982455E-012
       2051, 1.09634977874383716E-012
       2052, 1.10042295630523830E-012
       2053, 1.02262647302128163E-012
       2054, 1.05446848572910040E-012
       2055, 1.03478695932310031E-012
       2056, 1.04894347160796128E-012
       2057, 1.03900899279401131E-012
       2058, 1.08852771437886352E-012
       2059, 1.02157128082246979E-012
       2060, 1.07642989473220875E-012
       2061, 1.10569696823184798E-012
       2062, 1.09892113998709741E-012
       2063, 1.05646770688988633E-012
       2064, 9.81215780384380653E-013
       2065, 1.05212931091052004E-012
       2066, 9.95981852974661461E-013
       2067, 1.12726242206431215E-012
       2068, 1.08020277116165150E-012
       2069, 1.06097337962248540E-012
       2070, 1.14763422745875241E-012
       2071, 9.87880351961171347E-013
       2072, 1.11502902751208167E-012
       2073, 1.06318154894869061E-012
       2074, 9.90981498180364556E-013
       2075, 1.08779379834227787E-012
       2076, 1.02161553901621751E-012
       2077, 1.15700640691354878E-012
       2078, 9.99774092696667714E-013
       2079, 1.13356629891513311E-012
       2080, 1.04414145128536644E-012
       2081, 1.02260617426325110E-012
       2082, 1.12219318058928737E-012
       2083, 1.14799204040568698E-012
       2084, 1.13570963140018256E-012
       2085, 1.08961572110195712E-012
       2086, 1.15629923420253415E-012
       2087, 1.04577580871392266E-012
       2088, 1.12816103175347824E-012
       2089, 1.07259495457411371E-012
       2090, 1.00969446518721866E-012
       2091, 1.07677817990621373E-012
       2092, 1.02347109665642985E-012
       2093, 1.12683874387184632E-012
       2094, 1.03544851610761773E-012
       2095, 1.08442621699810547E-012
       2096, 1.13764267579290039E-012
       2097, 1.11602000776773418E-012
       2098, 1.07306119154808959E-012
       2099, 1.11377368108016232E-012
       2100, 1.11968248592107190E-012
       2101, 1.15170646156732975E-012
       2102, 1.04889481147318142E-012
       2103, 1.02773438929626956E-012
       2104, 1.13186145994815026E-012
       2105, 1.08471371662786173E-012
       2106, 1.08245570747289966E-012
       2107, 1.02827045216750490E-012
       2108, 1.10658166533466301E-012
       2109, 1.13766903067815020E-012
       2110, 1.03899332279261108E-012
       2111, 1.15213808679794225E-012
       2112, 1.08009945811713173E-012
       2113, 1.01747244408672986E-012
       2114, 1.04601384737487235E-012
       2115, 1.02649517013183486E-012
       2116, 1.06464992619826832E-012
       2117, 1.11312053725166499E-012
       2118, 1.04320493462335609E-012
       2119, 1.06427211331028589E-012
       2120, 1.03501310753587107E-012
       2121, 1.08814747736804757E-012
       2122, 1.09899177293869738E-012
       2123, 1.06778108377785622E-012
       2124, 1.09610265698146239E-012
       2125, 1.05673682289745106E-012
       2126, 1.10664739570133042E-012
       2127, 1.04286495521202696E-012
       2128, 1.05994589775657531E-012
       2129, 9.98483563730480274E-013
       2130, 1.09554326944083401E-012
       2131, 1.14252327416344084E-012
       2132, 1.16801048845176789E-012
       2133, 1.04276181265709134E-012
       2134, 1.12702941994623338E-012
       2135, 1.05038097784221679E-012
       2136, 1.12215094602585938E-012
       2137, 1.12123465285369629E-012
       2138, 1.10038854151910569E-012
       2139, 1.11703995121322801E-012
       2140, 1.10127576684361234E-012
       2141, 1.17307015136896478E-012
       2142, 1.16489568425117519E-012
       2143, 1.08964141310309867E-012
       2144, 1.10026888090909807E-012
       2145, 1.12097038512189940E-012
       2146, 1.03087136365790605E-012
       2147, 1.11091157624088165E-012
       2148, 1.18330875672793351E-012
       2149, 1.05892022223963006E-012
       2150, 1.11383523639135190E-012
       2151, 9.90645247590964005E-013
       2152, 1.08477821779472547E-012
       2153, 1.05477467749948458E-012
       2154, 1.05431536334088629E-012
       2155, 1.05282657278069937E-012
       2156, 1.05708170240383305E-012
       2157, 1.11794092002346607E-012
       2158, 1.06776816880507997E-012
       2159, 1.14137652624302461E-012
       2160, 1.02889168437758467E-012
       2161, 1.02538742551780281E-012
       2162, 1.11346243907108960E-012
       2163, 1.10207517322834708E-012
       2164, 1.07342746473261071E-012
       2165, 1.23810363612722009E-012
       2166, 1.11234702727505981E-012
       2167, 1.11506810573652575E-012
       2168, 1.17744856544846608E-012
       2169, 1.00723134586244713E-012
       2170, 1.14743612870976105E-012
       2171, 1.16010653234513887E-012
       2172, 1.12183008480214369E-012
       2173, 1.09468252346434725E-012
       2174, 1.09098887903068627E-012
       2175, 1.15646667569713990E-012
       2176, 1.12445221269276498E-012
       2177, 1.10829173983584911E-012
       2178, 1.16369712595971665E-012
       2179, 1.09969003637675209E-012
       2180, 1.10208629178411165E-012
       2181, 1.12080118759141892E-012
       2182, 1.08437743487750142E-012
       2183, 1.13461303517174051E-012
       2184, 1.13903655597118015E-012
       2185, 1.02393615706731117E-012
       2186, 1.03546698951587925E-012
       2187, 1.10198977050334431E-012
       2188, 1.04270718642466510E-012
       2189, 1.11319086688162550E-012
       2190, 1.05826744870401057E-012
       2191, 1.01454273822845612E-012
       2192, 1.11799848891684570E-012
       2193, 1.16047076164127024E-012
       2194, 1.14171163159787561E-012
       2195, 1.23843535015578184E-012
       2196, 1.04358008837455784E-012
       2197, 1.07087484096300984E-012
       2198, 1.08728135601782414E-012
       2199, 1.10287409107349786E-012
       2200, 1.05125945168448465E-012
       2201, 1.06964871825126003E-012
       2202, 1.13706812136785624E-012
       2203, 1.00405113294479714E-012
       2204, 1.05883704366442303E-012
       2205, 1.02089788763869272E-012
       2206, 1.08068558993778870E-012
       2207, 1.00817883761843121E-012
       2208, 1.07286664906160109E-012
       2209, 1.02492666318318136E-012
       2210, 1.08347148176616583E-012
       2211, 1.05133947606356761E-012
       2212, 1.15017235038931760E-012
       2213, 1.11800380166248062E-012
       2214, 1.13332267317797838E-012
       2215, 1.06890682953913414E-012
       2216, 1.11266020994037901E-012
       2217, 1.11984616172385733E-012
       2218, 1.02007595228346532E-012
       2219, 1.11318629791411435E-012
       2220, 1.12889244048277900E-012
       2221, 1.09264739238549945E-012
       2222, 1.10432310749188897E-012
       2223, 1.12868338987307347E-012
       2224, 1.01656534989617744E-012
       2225, 1.07794707492896788E-012
       2226, 1.04632420940101664E-012
       2227, 1.07800742220995826E-012
       2228, 1.14451377808783200E-012
       2229, 1.06666941660102274E-012
       2230, 1.10648928834213414E-012
       2231, 1.12046850057916387E-012
       2232, 1.12814534762821927E-012
       2233, 1.06006846593215984E-012
       2234, 1.08316428495417279E-012
       2235, 1.15222360844109014E-012
       2236, 1.09503261222311272E-012
       2237, 1.14325601467592893E-012
       2238, 1.03882202603268003E-012
       2239, 1.03534131602657393E-012
       2240, 1.14483686226773128E-012
       2241, 1.18310612733470999E-012
       2242, 1.21450695869240333E-012
       2243, 1.18935913761878039E-012
       2244, 1.08778304778153187E-012
       2245, 1.20406840182838240E-012
       2246, 1.10513901573259004E-012
       2247, 1.13556771131010823E-012
       2248, 1.05172630602431671E-012
       2249, 1.13828501049745121E-012
       2250, 1.16416046321977923E-012
       2251, 1.08163681093656543E-012
       2252, 1.11311185760167709E-012
       2253, 1.10258805898028807E-012
       2254, 1.12903358292505198E-012
       2255, 1.02024829081738870E-012
       2256, 1.07879360432002946E-012
       2257, 1.14635310421216123E-012
       2258, 1.13123307579402389E-012
       2259, 1.13798535644883922E-012
       2260, 1.09033823753433564E-012
       2261, 1.17160482971501323E-012
       2262, 1.18392748745373276E-012
       2263, 1.04815398531866233E-012
       2264, 1.02169366987722883E-012
       2265, 1.14413915911073662E-012
       2266, 1.25291120317462291E-012
       2267, 1.20474320556506841E-012
       2268, 1.19211987502471394E-012
       2269, 1.06206515648420234E-012
       2270, 1.00757081306251188E-012
       2271, 1.23945337907273751E-012
       2272, 1.09645268793364679E-012
       2273, 1.02486627772590356E-012
       2274, 1.19948094977322447E-012
       2275, 1.07223780522946958E-012
       2276, 1.13455268026140060E-012
       2277, 1.06542604987540731E-012
       2278, 1.13722155782054453E-012
       2279, 1.17080330724532861E-012
       2280, 1.17838414462599602E-012
       2281, 1.07713528240456187E-012
       2282, 1.23334766494755075E-012
       2283, 1.14530638947914960E-012
       2284, 1.11611144394865704E-012
       2285, 1.11277810428243211E-012
       2286, 1.20130403062896391E-012
       2287, 1.13868632249268810E-012
       2288, 1.09627833640532228E-012
       2289, 1.08175778099299842E-012
       2290, 1.13774967383681067E-012
       2291, 1.14352432350138504E-012
       2292, 9.97406579979669222E-013
       2293, 1.07546808231526501E-012
       2294, 1.12769929818269725E-012
       2295, 1.16737368921048552E-012
       2296, 1.10029209789658588E-012
       2297, 1.12539438301722333E-012
       2298, 1.08214779370147779E-012
       2299, 1.09573931186284711E-012
       2300, 1.21043668716919111E-012
       2301, 1.09817871647180499E-012
       2302, 1.06775761700305243E-012
       2303, 1.15387507672353371E-012
       2304, 1.08104242675868412E-012
       2305, 1.13462770657507297E-012
       2306, 1.09748599570200277E-012
       2307, 1.11511791631754577E-012
       2308, 1.15495651415021014E-012
       2309, 1.16194572441491074E-012
       2310, 1.14867493313031988E-012
       2311, 1.11096156993262093E-012
       2312, 1.10988347380099069E-012
       2313, 1.13066016526574002E-012
       2314, 1.18418949872657296E-012
       2315, 1.05007594134357568E-012
       2316, 1.10505995963644664E-012
       2317, 1.14370582431641903E-012
       2318, 1.12913681843051639E-012
       2319, 1.12203694630206523E-012
       2320, 1.18112079252348601E-012
       2321, 1.19568115298798223E-012
       2322, 1.14955060901024155E-012
       2323, 1.12983905964102270E-012
       2324, 1.02400303306694100E-012
       2325, 1.13695060554677820E-012
       2326, 1.01610655581330784E-012
       2327, 1.07934846960022834E-012
       2328, 1.15071197707398533E-012
       2329, 1.12161954998129005E-012
       2330, 1.20903278556859400E-012
       2331, 1.12815126233742358E-012
       2332, 1.12641915581895497E-012
       2333, 1.15931811025690213E-012
       2334, 1.13946528938184770E-012
       2335, 1.13183033558294272E-012
       2336, 1.14434669128419214E-012
       2337, 1.16590716276852917E-012
       2338, 1.17523477188663754E-012
       2339, 1.11132449586635424E-012
       2340, 1.18888769382602759E-012
       2341, 1.13908405704818420E-012
       2342, 1.20734607695985891E-012
       2343, 1.08800801149982493E-012
       2344, 1.10268697600601247E-012
       2345, 1.11811589797438810E-012
       2346, 1.06638576549583617E-012
       2347, 1.10371043221818643E-012
       2348, 1.06028044164270413E-012
       2349, 1.08573994886142885E-012
       2350, 1.09066971768825520E-012
       2351, 1.11117150630159929E-012
       2352, 1.14917995881220904E-012
       2353, 1.14656764384767222E-012
       2354, 1.11620929857072939E-012
       2355, 1.03095797708169667E-012
       2356, 1.13493650785781859E-012
       2357, 1.11098157239148662E-012
       2358, 1.10604912462071610E-012
       2359, 1.12144318933588389E-012
       2360, 1.23612669655831475E-012
       2361, 1.13476227675333028E-012
       2362, 1.17310813025235714E-012
       2363, 1.06188797797367338E-012
       2364, 1.17967297589921991E-012
       2365, 1.09146771225406370E-012
       2366, 1.05492381591693114E-012
       2367, 1.11585009224603922E-012
       2368, 1.19500287009682321E-012
       2369, 1.12763001419308253E-012
       2370, 1.18725365166903470E-012
       2371, 1.14519025299578447E-012
       2372, 1.12923652681201038E-012
       2373, 1.11850245887462423E-012
       2374, 1.04388520583092939E-012
       2375, 1.14519084133810287E-012
       2376, 1.14710274108039816E-012
       2377, 1.18354792048632557E-012
       2378, 1.19435310510567966E-012
       2379, 1.15625699860638691E-012
       2380, 1.11123757889559481E-012
       2381, 1.10578661042238599E-012
       2382, 1.17600019613336175E-012
       2383, 1.17505341655592370E-012
       2384, 1.15216132099227012E-012
       2385, 1.15164871040983930E-012
       2386, 1.11035533733286899E-012
       2387, 1.16435965897173613E-012
       2388, 1.10728859338839183E-012
       2389, 1.07428253961324491E-012
       2390, 1.10314043313169991E-012
       2391, 1.08324035493080034E-012
       2392, 1.09092643165415350E-012
       2393, 1.11638713701938263E-012
       2394, 1.10031565546274602E-012
       2395, 1.11202094794247091E-012
       2396, 1.28010547942721755E-012
       2397, 1.09848106191946097E-012
       2398, 1.10219749191202594E-012
       2399, 1.13495321025626265E-012
       2400, 1.14987956108802783E-012
       2401, 1.08612523519306356E-012
