         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 5.90222959397841196E+303
         2,    8386560,  1008, 5.90222959397841196E+303
         3,    8386560,  1008, 5.90222959397841196E+303
         4,    8386560,  1008, 5.90222959397841196E+303
         5,    8386560,  1008, 5.90222959397841196E+303
         6,    8386560,  1008, 5.90222959397841196E+303
         7,    8386560,  1008, 5.90222959397841196E+303
         8,    8386552,  1008, 5.90222959397841196E+303
         9,    8353320,  1008, 5.90222959397841196E+303
        10,    4883631,  1008, 5.90222959397841196E+303
        11,    1520999,  1008, 5.90222959397841196E+303
        12,     325623,  1008, 5.90222959397841196E+303
        13,      27422,  1008, 5.90222959397841196E+303
        14,        309,  1008, 5.90222959397841196E+303
        15,         45,  1008, 5.90222959397841196E+303
        16,          8,  1008, 5.90222959397841196E+303
        17,          0,  1008, 5.90222959397841196E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1623, 3.00569175161060960E-012
       1624, 2.85514801055643582E-012
       1625, 2.67703680351777967E-012
       1626, 2.69987919668015095E-012
       1627, 2.33429413551544559E-012
       1628, 2.51807983626077037E-012
       1629, 2.78573535784952067E-012
       1630, 2.62085713645460018E-012
       1631, 2.69770214936335581E-012
       1632, 2.60148338992324204E-012
       1633, 2.85806365153222499E-012
       1634, 2.55374768022424452E-012
       1635, 2.46556072582060382E-012
       1636, 2.51367646428588640E-012
       1637, 2.53862787142908194E-012
       1638, 3.04858429032044999E-012
       1639, 2.82475136064009291E-012
       1640, 2.52580545379937376E-012
       1641, 2.47759129147115325E-012
       1642, 2.43715039943122346E-012
       1643, 2.66332126445678735E-012
       1644, 2.55904337317366871E-012
       1645, 2.72568703441427722E-012
       1646, 2.61518370420646977E-012
       1647, 2.39030371495357254E-012
       1648, 2.59112404473485190E-012
       1649, 2.82590754214391738E-012
       1650, 2.50279625998947621E-012
       1651, 2.74104297849386137E-012
       1652, 3.04752871497992959E-012
       1653, 2.77505133430621843E-012
       1654, 2.72996120841985419E-012
       1655, 2.83660397056481439E-012
       1656, 2.79278238824820012E-012
       1657, 2.87544763821367560E-012
       1658, 2.72719244292526035E-012
       1659, 2.73156584246563011E-012
       1660, 2.80008859878427920E-012
       1661, 2.81585563655176787E-012
       1662, 2.85036632049282694E-012
       1663, 2.76489917730715010E-012
       1664, 2.58547532006179489E-012
       1665, 2.98017797442411424E-012
       1666, 2.76398229545179770E-012
       1667, 2.55549075584886575E-012
       1668, 2.45538428935043901E-012
       1669, 2.52591930984525693E-012
       1670, 2.87066657550679269E-012
       1671, 2.65074029273882667E-012
       1672, 2.83763405315244369E-012
       1673, 2.51607505789332686E-012
       1674, 2.60156462852423159E-012
       1675, 2.84222041282835901E-012
       1676, 2.50119606873325912E-012
       1677, 2.63845489610350830E-012
       1678, 2.59468066108969581E-012
       1679, 2.78103407266035462E-012
       1680, 2.92205868380554746E-012
       1681, 2.82390368711110740E-012
       1682, 2.99510205286071045E-012
       1683, 2.86511973056887115E-012
       1684, 3.15246418623515004E-012
       1685, 2.89363307030537583E-012
       1686, 2.92881118020448126E-012
       1687, 2.70781343866314793E-012
       1688, 2.84664474349842258E-012
       1689, 3.42212774432729794E-012
       1690, 2.90853671509239834E-012
       1691, 2.97803490055374894E-012
       1692, 3.06622280075364861E-012
       1693, 2.81923000293188059E-012
       1694, 2.74507175865802994E-012
       1695, 2.98985328998380296E-012
       1696, 2.92999666190171247E-012
       1697, 2.87183414088871043E-012
       1698, 2.95041865205575091E-012
       1699, 2.65126636453389919E-012
       1700, 2.76565029056176360E-012
       1701, 2.92150814666238912E-012
       1702, 2.95664536816045477E-012
       1703, 3.01569146548044936E-012
       1704, 2.75534534911715121E-012
       1705, 2.83197739118596843E-012
       1706, 3.08926409166395172E-012
       1707, 2.98641605682788669E-012
       1708, 2.92787832218424901E-012
       1709, 2.94430463806859432E-012
       1710, 2.86457225920442144E-012
       1711, 2.66048151963604519E-012
       1712, 2.75139624867866139E-012
       1713, 3.06849719766905401E-012
       1714, 3.25821563455641007E-012
       1715, 3.30794497688652209E-012
       1716, 2.81104673459684319E-012
       1717, 2.90376124574669631E-012
       1718, 3.03716620479222716E-012
       1719, 3.07986587641362776E-012
       1720, 2.67999660384661598E-012
       1721, 2.85839298089818349E-012
       1722, 2.81265966814040047E-012
       1723, 2.97159640948568754E-012
       1724, 2.85568585751427464E-012
       1725, 2.77008569510293841E-012
       1726, 2.73600895600816900E-012
       1727, 2.86989705085239996E-012
       1728, 2.84716379706979420E-012
       1729, 2.90967356409836063E-012
       1730, 2.91546226967718513E-012
       1731, 2.89953714608066836E-012
       1732, 2.73105216616467527E-012
       1733, 2.96173968963034882E-012
       1734, 3.38424216320343852E-012
       1735, 2.88470034082925839E-012
       1736, 2.47744012886061395E-012
       1737, 3.02539387550677708E-012
       1738, 3.19391371971222713E-012
       1739, 2.82941209687051862E-012
       1740, 3.15965976668807860E-012
       1741, 2.80484392487392668E-012
       1742, 2.90358798054396338E-012
       1743, 3.08535229867871518E-012
       1744, 3.11501741044944946E-012
       1745, 2.95960467894757357E-012
       1746, 2.82900515149417243E-012
       1747, 2.80824650253888940E-012
       1748, 3.00166201219491930E-012
       1749, 2.89488871000535904E-012
       1750, 3.00543507819928596E-012
       1751, 2.96643604305272225E-012
       1752, 2.90227085861755227E-012
       1753, 2.73535696214650755E-012
       1754, 3.18779722854936519E-012
       1755, 2.82161656118970661E-012
       1756, 2.80787639025928013E-012
       1757, 2.76710520887638020E-012
       1758, 3.13083910475685105E-012
       1759, 2.84823079512206941E-012
       1760, 3.20415116192289299E-012
       1761, 3.21691410234855258E-012
       1762, 3.12458287899052975E-012
       1763, 3.13791143810962073E-012
       1764, 3.00216585177852349E-012
       1765, 3.13096315087095133E-012
       1766, 2.86977802258044055E-012
       1767, 2.87939058142112546E-012
       1768, 3.16922917148814346E-012
       1769, 2.89389356376036389E-012
       1770, 3.08234906028745660E-012
       1771, 3.07948071717010435E-012
       1772, 2.92086042613980841E-012
       1773, 2.94797245653770054E-012
       1774, 2.51639681743758995E-012
       1775, 2.86299336659546575E-012
       1776, 3.17328699078462070E-012
       1777, 2.93543942135661507E-012
       1778, 2.89434403478951924E-012
       1779, 2.76151944077251574E-012
       1780, 3.22407197662073191E-012
       1781, 3.24640072305069436E-012
       1782, 3.23668943579482179E-012
       1783, 3.01406573312147640E-012
       1784, 3.00426629621990816E-012
       1785, 2.97159315483145014E-012
       1786, 3.35954678375697857E-012
       1787, 3.00077967265117327E-012
       1788, 2.97294878687673059E-012
       1789, 2.78020918025528427E-012
       1790, 3.32131354775229314E-012
       1791, 3.52423341301401335E-012
       1792, 3.24243837702741598E-012
       1793, 3.06400971116690981E-012
       1794, 3.26176133724757056E-012
       1795, 3.45988076462477621E-012
       1796, 3.15622542017535150E-012
       1797, 3.10929353337423191E-012
       1798, 2.98784356777155859E-012
       1799, 3.06374624546736771E-012
       1800, 2.91768548539974610E-012
       1801, 3.01933690029276394E-012
       1802, 3.14135105034049179E-012
       1803, 2.98100201979637790E-012
       1804, 3.36918811090505505E-012
       1805, 3.10012628391439087E-012
       1806, 3.14858582961035499E-012
       1807, 2.85743330860344109E-012
       1808, 3.21281256187939703E-012
       1809, 3.42971685056886060E-012
       1810, 3.23698657869075667E-012
       1811, 3.48535246071929955E-012
       1812, 3.24847948351999142E-012
       1813, 3.20249888650355422E-012
       1814, 3.10224134535381565E-012
       1815, 3.47212267085338467E-012
       1816, 3.65521871274479125E-012
       1817, 3.13651119107450169E-012
       1818, 3.44570824146167376E-012
       1819, 3.73994755229748550E-012
       1820, 3.40088525959371359E-012
       1821, 3.25111244920125742E-012
       1822, 3.17530208325124212E-012
       1823, 3.17877813957925140E-012
       1824, 3.17775968687186639E-012
       1825, 3.36956400828539879E-012
       1826, 3.30751825218731295E-012
       1827, 3.22074531415687438E-012
       1828, 3.12953597090070423E-012
       1829, 3.47975967183651714E-012
       1830, 3.67538022509294651E-012
       1831, 3.32884053015735205E-012
       1832, 3.19292238103260947E-012
       1833, 3.38079245216806419E-012
       1834, 3.35373089053256065E-012
       1835, 3.09536068696392743E-012
       1836, 3.21666513603195463E-012
       1837, 3.26119913528881070E-012
       1838, 3.49178007982257801E-012
       1839, 3.41017527155136974E-012
       1840, 3.45022608651279881E-012
       1841, 3.20813871286692868E-012
       1842, 3.46613537815398653E-012
       1843, 3.52068534528541681E-012
       1844, 3.16133705520514695E-012
       1845, 3.48694613792452621E-012
       1846, 3.65673711308536435E-012
       1847, 3.38432404919237867E-012
       1848, 3.67066271653010188E-012
       1849, 3.42810716068398999E-012
       1850, 3.66459250856556598E-012
       1851, 3.74161642138661166E-012
       1852, 3.46117062254375285E-012
       1853, 3.46985839741765543E-012
       1854, 3.32404497434042371E-012
       1855, 3.37298828679105449E-012
       1856, 3.82778619876079985E-012
       1857, 3.49676841387826803E-012
       1858, 3.32094136930160423E-012
       1859, 3.65069100423447149E-012
       1860, 3.63262316337915580E-012
       1861, 3.50633562532897482E-012
       1862, 3.56340693525158608E-012
       1863, 3.71099329540323456E-012
       1864, 3.81632828519785536E-012
       1865, 3.50391841589505556E-012
       1866, 3.55441097115475051E-012
       1867, 3.79742827965931383E-012
       1868, 3.67725222479430181E-012
       1869, 3.58261341179719715E-012
       1870, 3.44582793020960014E-012
       1871, 3.65031248212906685E-012
       1872, 4.13952612007208848E-012
       1873, 3.70920473048383415E-012
       1874, 3.38936179285472162E-012
       1875, 3.45113607157946067E-012
       1876, 3.70181546828911871E-012
       1877, 3.51689575362365780E-012
       1878, 3.46107979551059104E-012
       1879, 3.56312643027833313E-012
       1880, 3.87825581950161908E-012
       1881, 3.87628942171891773E-012
       1882, 3.45532529266428131E-012
       1883, 3.86333924171868569E-012
       1884, 3.98953828981947846E-012
       1885, 3.41562361422203010E-012
       1886, 3.63171343366074584E-012
       1887, 3.60192892312369584E-012
       1888, 3.84110451193998786E-012
       1889, 3.63908648202082145E-012
       1890, 3.66899582889696644E-012
       1891, 3.99199449807533571E-012
       1892, 3.79160948768175067E-012
       1893, 3.85906968186958822E-012
       1894, 3.86578998117883946E-012
       1895, 3.96289039967530871E-012
       1896, 3.64472934020765778E-012
       1897, 3.66005178781172003E-012
       1898, 3.86564363863503130E-012
       1899, 3.85141615225776602E-012
       1900, 4.00968671402312443E-012
       1901, 4.03496513763589202E-012
       1902, 4.01061679954892716E-012
       1903, 3.92634739064565380E-012
       1904, 4.15784818385193787E-012
       1905, 4.30763767182921384E-012
       1906, 3.78417889205212143E-012
       1907, 4.00537991075935915E-012
       1908, 4.14485014150658676E-012
       1909, 4.05117086425195489E-012
       1910, 3.71024797649600653E-012
       1911, 3.76898530016843081E-012
       1912, 3.77630048327444907E-012
       1913, 3.89352467819418341E-012
       1914, 4.09422500046296907E-012
       1915, 3.73193784422073899E-012
       1916, 3.79984366420211534E-012
       1917, 4.10198642878418523E-012
       1918, 4.01668982509237425E-012
       1919, 3.74896261110435012E-012
       1920, 3.44000546234003446E-012
       1921, 3.73129949421971457E-012
       1922, 3.94843638501006359E-012
       1923, 4.11599356657204915E-012
       1924, 3.86744401660547370E-012
       1925, 4.07846947379753040E-012
       1926, 4.39096960067130270E-012
       1927, 3.65845220492610055E-012
       1928, 4.05313869175208264E-012
       1929, 3.79181243307038518E-012
       1930, 4.35935389838114476E-012
       1931, 4.33754803113212848E-012
       1932, 3.97611151304908250E-012
       1933, 3.87985370389650858E-012
       1934, 4.29145028412391526E-012
       1935, 4.31369768838238196E-012
       1936, 3.81095499103856081E-012
       1937, 3.83454718806013259E-012
       1938, 4.58413268347231716E-012
       1939, 3.99272626743204941E-012
       1940, 4.30195117904079197E-012
       1941, 4.52887815532959469E-012
       1942, 4.32259488046894708E-012
       1943, 3.79390323138897267E-012
       1944, 4.18449625970949091E-012
       1945, 3.73368131377301789E-012
       1946, 3.99088933413958986E-012
       1947, 4.08764116548319982E-012
       1948, 4.39362154394406988E-012
       1949, 4.10467574093069100E-012
       1950, 4.07957207432691544E-012
       1951, 4.20653695425687845E-012
       1952, 4.20543785465719151E-012
       1953, 4.08290222715747886E-012
       1954, 4.06368477438166981E-012
       1955, 4.04288609262836765E-012
       1956, 4.36225993734651720E-012
       1957, 4.71097553518073706E-012
       1958, 4.39673817007990615E-012
       1959, 4.17482912382917047E-012
       1960, 4.45368773050054032E-012
       1961, 4.19740756232241445E-012
       1962, 4.74572161388615419E-012
       1963, 4.42281511627792241E-012
       1964, 4.21858943945619226E-012
       1965, 4.88930418452763448E-012
       1966, 4.72595786256882095E-012
       1967, 4.44063803774398842E-012
       1968, 4.23679964967072525E-012
       1969, 4.18948338489501435E-012
       1970, 4.71244965141593407E-012
       1971, 4.37351160337560748E-012
       1972, 4.23076863387672049E-012
       1973, 4.49784370851198725E-012
       1974, 4.71746769269068998E-012
       1975, 4.38881820672675961E-012
       1976, 4.33268144785987908E-012
       1977, 4.22076473463965406E-012
       1978, 4.92625906854789744E-012
       1979, 4.58882895251988108E-012
       1980, 4.91196703412771392E-012
       1981, 4.53461098705209782E-012
       1982, 4.61132996456249800E-012
       1983, 4.43818637359293874E-012
       1984, 4.29499202043809571E-012
       1985, 4.82706884414474033E-012
       1986, 5.09218377364032346E-012
       1987, 4.44794262944957055E-012
       1988, 4.60765638814930337E-012
       1989, 4.66893467671989898E-012
       1990, 4.80103106344319108E-012
       1991, 4.87808305519301676E-012
       1992, 4.53039837401346194E-012
       1993, 5.07959074384165952E-012
       1994, 4.64123464958165731E-012
       1995, 5.06319152018491585E-012
       1996, 4.62637458061020914E-012
       1997, 5.27333221514048549E-012
       1998, 4.88181469725014313E-012
       1999, 4.91328550436104299E-012
       2000, 5.37473242902128185E-012
       2001, 4.66996208545006511E-012
       2002, 5.14082285068563370E-012
       2003, 4.97260878314230980E-012
       2004, 5.02195721728048774E-012
       2005, 5.17280448991519341E-012
       2006, 4.67063173322689487E-012
       2007, 5.10194660246642130E-012
       2008, 4.99955680861134188E-012
       2009, 4.68979669279217370E-012
       2010, 5.27749260855581932E-012
       2011, 5.64934458381438092E-012
       2012, 5.30227250494081080E-012
       2013, 5.04520305614429486E-012
       2014, 5.50106697379269271E-012
       2015, 5.01315740029386493E-012
       2016, 5.42357982047306275E-012
       2017, 5.21514722977139190E-012
       2018, 4.74546106205518248E-012
       2019, 5.24939249101146968E-012
       2020, 5.28634137369805069E-012
       2021, 5.22521069766665567E-012
       2022, 5.64362998321229622E-012
       2023, 5.63111150870387096E-012
       2024, 6.08983308105504839E-012
       2025, 5.49496699775020913E-012
       2026, 5.88776607784203892E-012
       2027, 5.65752625349283626E-012
       2028, 5.47848395826765786E-012
       2029, 5.48749289813149647E-012
       2030, 6.12746469457182283E-012
       2031, 6.44374455067276922E-012
       2032, 5.37474976013838214E-012
       2033, 5.78048414359508235E-012
       2034, 6.12834855976208732E-012
       2035, 5.39818982552304224E-012
       2036, 5.79087791005612968E-012
       2037, 6.34424988392218989E-012
       2038, 5.13826501107733500E-012
       2039, 4.85218274361580186E-012
       2040, 4.69188815448549578E-012
       2041, 5.19417169503979736E-012
       2042, 6.16429747893517409E-012
       2043, 5.56646045592394155E-012
       2044, 6.12931547172279583E-012
       2045, 6.35439709628863326E-012
       2046, 6.62702026059354571E-012
       2047, 6.54736940160311991E-012
       2048, 6.08614330160095561E-012
       2049, 1.09964070205599310E-012
       2050, 1.26512188927469727E-012
       2051, 1.03629950426349391E-012
       2052, 1.17615857285388161E-012
       2053, 1.13779040371826023E-012
       2054, 1.17593263791357185E-012
       2055, 1.06661736344553110E-012
       2056, 1.06015697521368651E-012
       2057, 1.08870686781852387E-012
       2058, 1.10580902723347263E-012
       2059, 9.92434746451613638E-013
       2060, 1.05409262181151026E-012
       2061, 1.01626945795533720E-012
       2062, 1.03412248505481984E-012
       2063, 1.01422762401871222E-012
       2064, 1.11607171206349248E-012
       2065, 9.74588967663636399E-013
       2066, 1.00518818035055603E-012
       2067, 1.08650786294105949E-012
       2068, 1.04260081060937156E-012
       2069, 1.13240466970199156E-012
       2070, 1.05144284735213876E-012
       2071, 1.09204445490566672E-012
       2072, 1.07417895039008934E-012
       2073, 1.14186989092542539E-012
       2074, 1.08047065666220021E-012
       2075, 1.12835269590523370E-012
       2076, 1.00322092718024147E-012
       2077, 1.13153097643903040E-012
       2078, 9.91210030138477457E-013
       2079, 1.15270001510388332E-012
       2080, 1.00006882810246017E-012
       2081, 9.96143137851458690E-013
       2082, 1.07332421383743283E-012
       2083, 1.08086426624504663E-012
       2084, 1.09107911726847543E-012
       2085, 1.12222878065433349E-012
       2086, 1.17708432136641301E-012
       2087, 1.11510680478386766E-012
       2088, 1.17606753445699927E-012
       2089, 1.08618395684642225E-012
       2090, 1.09045497150387561E-012
       2091, 1.07308293075363224E-012
       2092, 1.09725556226083290E-012
       2093, 1.09924462168459681E-012
       2094, 1.13356427247696374E-012
       2095, 1.09964102899699138E-012
       2096, 1.19829485122395681E-012
       2097, 1.08001005094823654E-012
       2098, 1.16271177909429363E-012
       2099, 1.13802507799662649E-012
       2100, 1.10743517190695825E-012
       2101, 1.15588556286376974E-012
       2102, 1.13678572205061341E-012
       2103, 1.07512669796800376E-012
       2104, 1.14556456001803834E-012
       2105, 1.09168283857930376E-012
       2106, 1.10818761134851772E-012
       2107, 1.06570813719111493E-012
       2108, 1.04168170967303234E-012
       2109, 1.07824847805139628E-012
       2110, 1.09652922473881826E-012
       2111, 1.13354720411277911E-012
       2112, 1.08851425465763209E-012
       2113, 1.09066382471186883E-012
       2114, 1.05493286654637194E-012
       2115, 1.16487311250791541E-012
       2116, 1.06573924683415688E-012
       2117, 1.12577517265986153E-012
       2118, 1.12088092070495685E-012
       2119, 1.05616641126385479E-012
       2120, 1.05106193047872079E-012
       2121, 1.04098791556926416E-012
       2122, 1.19988589605916728E-012
       2123, 1.18834266472507413E-012
       2124, 1.13295640378391892E-012
       2125, 1.14350831111386549E-012
       2126, 1.00702134071078924E-012
       2127, 1.14941805327265028E-012
       2128, 1.05796238513947173E-012
       2129, 1.05318611694542053E-012
       2130, 1.14643043781727490E-012
       2131, 9.91661258614267130E-013
       2132, 1.16477003902825426E-012
       2133, 1.03424183697443627E-012
       2134, 1.03892710665783018E-012
       2135, 1.11755837301698191E-012
       2136, 1.13507732182425160E-012
       2137, 1.12054009915528042E-012
       2138, 1.12446107145618867E-012
       2139, 1.08557599125277567E-012
       2140, 1.12499703022375407E-012
       2141, 1.03861626158131893E-012
       2142, 1.11448699328445717E-012
       2143, 1.10863206493028882E-012
       2144, 1.15109096768088728E-012
       2145, 1.07789975473527533E-012
       2146, 9.76275319822818398E-013
       2147, 1.15963844103354473E-012
       2148, 1.14634869541730239E-012
       2149, 1.07781852772272588E-012
       2150, 1.07820480584478766E-012
       2151, 1.02654845101188283E-012
       2152, 1.04146885884535930E-012
       2153, 1.02879938873070548E-012
       2154, 1.06078588261280673E-012
       2155, 1.14377214929468687E-012
       2156, 1.03423978897893807E-012
       2157, 1.16413756277574713E-012
       2158, 1.08285696575985069E-012
       2159, 1.09894821366845083E-012
       2160, 1.14007857847013951E-012
       2161, 1.10270880663378370E-012
       2162, 1.16375324232501440E-012
       2163, 9.96669189645039240E-013
       2164, 1.03257770590990590E-012
       2165, 1.12377463541711642E-012
       2166, 1.12482704813503172E-012
       2167, 9.89565922726125191E-013
       2168, 1.10554432511086929E-012
       2169, 1.05923176754272417E-012
       2170, 1.08307133689369955E-012
       2171, 1.07454518081346144E-012
       2172, 1.03608321243456428E-012
       2173, 1.13419961952515844E-012
       2174, 1.10507821093149971E-012
       2175, 1.11116580627125648E-012
       2176, 1.13614455820828775E-012
       2177, 1.08710478223675076E-012
       2178, 1.13289325305589568E-012
       2179, 1.01896422792150978E-012
       2180, 1.15112896519340385E-012
       2181, 1.08645860545929531E-012
       2182, 1.00555383995381582E-012
       2183, 1.06192469782389164E-012
       2184, 1.11193775351287644E-012
       2185, 1.15373409328013749E-012
       2186, 1.07386723912234894E-012
       2187, 1.02098998052838838E-012
       2188, 1.02811049079818602E-012
       2189, 1.15371741103255431E-012
       2190, 1.02719628275857284E-012
       2191, 1.06937953762592711E-012
       2192, 1.05634053471161397E-012
       2193, 1.14073093595987680E-012
       2194, 1.12435754048239410E-012
       2195, 1.07621248537232156E-012
       2196, 1.11090916354515773E-012
       2197, 1.15295651067549036E-012
       2198, 1.11735632509697026E-012
       2199, 1.01024263450667293E-012
       2200, 1.05034471468231959E-012
       2201, 1.09613155015844344E-012
       2202, 1.17556445960664646E-012
       2203, 1.07968595533649484E-012
       2204, 1.10996329397387285E-012
       2205, 1.10480216825039517E-012
       2206, 1.17144569875299510E-012
       2207, 1.01848116750644905E-012
       2208, 1.08460134977983325E-012
       2209, 1.09211196620585013E-012
       2210, 1.06755209704773426E-012
       2211, 1.05881482134652879E-012
       2212, 1.14597296123254474E-012
       2213, 1.04878799805712265E-012
       2214, 1.11203314454721658E-012
       2215, 1.13978968384823019E-012
       2216, 1.06394044711058851E-012
       2217, 1.08159413827330240E-012
       2218, 1.09382179497274188E-012
       2219, 1.07511120916718929E-012
       2220, 1.16561988789067721E-012
       2221, 1.17722480816797057E-012
       2222, 1.14719179814688512E-012
       2223, 1.08524536095080885E-012
       2224, 1.05482850470597349E-012
       2225, 1.09124261104488974E-012
       2226, 1.08560831264114647E-012
       2227, 1.13696417891507232E-012
       2228, 1.14790340827893342E-012
       2229, 1.07634752305240258E-012
       2230, 1.17904198755565650E-012
       2231, 1.08101787036709201E-012
       2232, 1.07840034096457079E-012
       2233, 1.05629322782335340E-012
       2234, 1.06665637977683329E-012
       2235, 1.11629332294191343E-012
       2236, 1.08994246144766784E-012
       2237, 1.10877812524535980E-012
       2238, 1.16651479145557807E-012
       2239, 1.07820258472761196E-012
       2240, 1.07182844499488380E-012
       2241, 1.16631885176880474E-012
       2242, 1.19825387083787847E-012
       2243, 1.06704477680827134E-012
       2244, 1.09281520846520669E-012
       2245, 1.09761873523265149E-012
       2246, 1.06432493626234320E-012
       2247, 1.06651099346996709E-012
       2248, 1.13250581894928085E-012
       2249, 1.08135698003718603E-012
       2250, 1.11284335640561724E-012
       2251, 1.10500782730386573E-012
       2252, 1.14380825619898112E-012
       2253, 1.08551424865774528E-012
       2254, 1.09406290194561679E-012
       2255, 1.11287552668506489E-012
       2256, 9.48720701115001924E-013
       2257, 1.13155151914068171E-012
       2258, 1.12977485921838884E-012
       2259, 1.22348607699228452E-012
       2260, 1.08816448950174280E-012
       2261, 1.10038076127227014E-012
       2262, 1.04896847817186894E-012
       2263, 1.05605680528524106E-012
       2264, 1.13431194807370411E-012
       2265, 1.14241992242200201E-012
       2266, 1.22119126936709238E-012
       2267, 1.10231718047263307E-012
       2268, 1.25649322413495273E-012
       2269, 1.10902510934186095E-012
       2270, 1.11960895895907337E-012
       2271, 1.12913508433327066E-012
       2272, 1.11331438350045768E-012
       2273, 1.07578564449990336E-012
       2274, 1.07732847436581575E-012
       2275, 1.21904608354171166E-012
       2276, 1.16226209594574824E-012
       2277, 1.09459175467974633E-012
       2278, 1.13163354278996453E-012
       2279, 1.17941881989871957E-012
       2280, 1.19484160244897291E-012
       2281, 1.07080707577436170E-012
       2282, 1.07494691649748745E-012
       2283, 1.22083910643944896E-012
       2284, 1.15562525039864116E-012
       2285, 1.03733024728799438E-012
       2286, 1.09929071558062705E-012
       2287, 1.13786424620680355E-012
       2288, 1.09373264628983640E-012
       2289, 1.15813619181886444E-012
       2290, 9.89431749546041983E-013
       2291, 1.07897437981860141E-012
       2292, 1.10677779135809558E-012
       2293, 1.11547750666598580E-012
       2294, 1.06335851281837707E-012
       2295, 1.12703518622149670E-012
       2296, 1.20042674484561032E-012
       2297, 1.15288315764513505E-012
       2298, 1.07278659891918571E-012
       2299, 1.10683021689389048E-012
       2300, 1.10082477383050987E-012
       2301, 1.05580119133711545E-012
       2302, 1.22347004822269690E-012
       2303, 1.09432345969517242E-012
       2304, 1.16783084993018560E-012
       2305, 1.11162817269817662E-012
       2306, 1.19738947426327986E-012
       2307, 1.17305701000727461E-012
       2308, 1.10749459723797405E-012
       2309, 1.05206561881039395E-012
       2310, 1.06036691217158051E-012
       2311, 1.10420311812428095E-012
       2312, 1.18257255829406421E-012
       2313, 1.21808980993341447E-012
       2314, 1.17226308686952243E-012
       2315, 1.11775744618583810E-012
       2316, 1.26957560943115288E-012
       2317, 1.15740511887844586E-012
       2318, 1.08827858922541361E-012
       2319, 1.08474789383922746E-012
       2320, 1.18822532844607422E-012
       2321, 1.06649220339960376E-012
       2322, 1.12907712941681734E-012
       2323, 1.06902516949872445E-012
       2324, 1.11957664545890672E-012
       2325, 1.23595170743729981E-012
       2326, 1.10654051561018935E-012
       2327, 1.07550541144173439E-012
       2328, 1.17193646787852275E-012
       2329, 1.16135661356343526E-012
       2330, 1.10241229491420891E-012
       2331, 1.12555724295505331E-012
       2332, 1.06639188912923838E-012
       2333, 1.09612856705534611E-012
       2334, 1.19391892081709689E-012
       2335, 1.05435004504460336E-012
       2336, 1.08159791183474379E-012
       2337, 1.10904534943104852E-012
       2338, 1.07373442309923027E-012
       2339, 1.09973201509357266E-012
       2340, 1.24034208096186845E-012
       2341, 1.19722214744302887E-012
       2342, 1.19843344815518624E-012
       2343, 1.17358915996698634E-012
       2344, 1.20993414496298468E-012
       2345, 1.16574805003354852E-012
       2346, 1.18662540127504856E-012
       2347, 1.21027419700298798E-012
       2348, 1.09149656065079975E-012
       2349, 1.13771709445513155E-012
       2350, 1.14688577551523008E-012
       2351, 1.11914356649310904E-012
       2352, 1.13947367128907197E-012
       2353, 1.19966370275402038E-012
       2354, 1.06248059384572078E-012
       2355, 1.10775584619881867E-012
       2356, 1.12477559479500807E-012
       2357, 1.10547437076270858E-012
       2358, 1.13409825318381978E-012
       2359, 1.12643890275224453E-012
       2360, 1.16411071024838669E-012
       2361, 1.07486831887572386E-012
       2362, 1.03569826307441809E-012
       2363, 1.12213529235577760E-012
       2364, 1.16008008277028555E-012
       2365, 1.11549748694969407E-012
       2366, 1.08263280141462526E-012
       2367, 1.07842710304034598E-012
       2368, 1.10411309950682809E-012
       2369, 1.15810866667786394E-012
       2370, 1.09375569881062042E-012
       2371, 1.13460275348394540E-012
       2372, 1.18484256175661090E-012
       2373, 1.10170985887673291E-012
       2374, 1.11816460799447079E-012
       2375, 1.07234451372129606E-012
       2376, 1.19061625547713673E-012
       2377, 1.12398614616182858E-012
       2378, 1.18678138054949263E-012
       2379, 1.09839928458674343E-012
       2380, 1.19366753945698846E-012
       2381, 1.25450603185202331E-012
       2382, 1.20406197043636474E-012
       2383, 1.16297481208794268E-012
       2384, 1.19409058111606474E-012
       2385, 1.16993074026386293E-012
       2386, 1.12688418029698709E-012
       2387, 1.10279072594838863E-012
       2388, 1.13913105247870730E-012
       2389, 1.15553482055678842E-012
       2390, 1.02522421935079582E-012
       2391, 1.17996690870889100E-012
       2392, 1.12010085686414660E-012
       2393, 1.10678787330184380E-012
       2394, 1.10652911295764881E-012
       2395, 1.12305835158956217E-012
       2396, 1.19270612969558976E-012
       2397, 1.11857697275027506E-012
       2398, 1.13924078499938106E-012
       2399, 1.24099735054170126E-012
       2400, 1.08136729367667852E-012
       2401, 1.05833910531888988E-012
       2402, 1.11697586349384901E-012
       2403, 1.11616401132595188E-012
       2404, 1.12119067036205947E-012
       2405, 1.15497067417625055E-012
       2406, 1.11756299283432484E-012
       2407, 1.12518320129073627E-012
       2408, 1.16181089248774782E-012
       2409, 1.07317781934226115E-012
       2410, 1.15697241529704767E-012
       2411, 1.14021666040963629E-012
       2412, 1.11838946715833299E-012
       2413, 1.14237255305750932E-012
       2414, 1.13552732475348501E-012
       2415, 1.11308815607553739E-012
       2416, 1.11537148607978377E-012
       2417, 1.15753800172140990E-012
