         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 1.55358604152738194E-001
         2,    8386560,  1008, 4.65707759809946775E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 8.00000000000000044E-001
         5,    8386560,  1008, 3.13438658245170254E-001
         6,    8386560,  1008, 8.27012925299479840E-002
         7,    8386560,  1008, 3.73073030231397262E-002
         8,    8386560,  1008, 3.58807055891670985E-003
         9,    8386555,  1008, 4.93601141046790966E-005
        10,    7847293,  1008, 1.31443751119625476E-007
        11,    2140686,  1008, 8.00831694464114534E-012
        12,     637797,  1008, 3.58694489980262362E-015
        13,      77629,  1008, 3.56981201106779576E-015
        14,        567,  1008, 3.55427732720324229E-015
        15,         38,  1008, 3.52525854476850392E-015
        16,          2,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1623, 4.68494985771471176E-012
       1624, 4.41776113962842437E-012
       1625, 4.51824729453623912E-012
       1626, 4.55466606417728536E-012
       1627, 4.37769638681189615E-012
       1628, 4.65969983835696228E-012
       1629, 4.73107098825611105E-012
       1630, 4.66925564043160377E-012
       1631, 4.46545505028479187E-012
       1632, 4.43770541863201293E-012
       1633, 4.76439364511428977E-012
       1634, 4.43753380610569005E-012
       1635, 4.62952195908762246E-012
       1636, 4.67992388792696690E-012
       1637, 4.58703360716403251E-012
       1638, 4.80556894972568087E-012
       1639, 4.48553182902204336E-012
       1640, 4.52328110844522801E-012
       1641, 4.55051906887225547E-012
       1642, 4.46510862669562308E-012
       1643, 4.48621668603123212E-012
       1644, 4.59942808801428221E-012
       1645, 4.95228935295776818E-012
       1646, 4.57825369582685394E-012
       1647, 4.73876025886016544E-012
       1648, 4.63169752313832616E-012
       1649, 4.86081486102710288E-012
       1650, 4.91902916345602027E-012
       1651, 4.84133728857626184E-012
       1652, 4.85985890465092076E-012
       1653, 4.62532033767384739E-012
       1654, 4.55767002843834820E-012
       1655, 4.72788167271787291E-012
       1656, 4.50555050480918305E-012
       1657, 4.81296126650269189E-012
       1658, 4.66398103361215689E-012
       1659, 4.51502510333331653E-012
       1660, 4.55193055782757650E-012
       1661, 4.59648007718098150E-012
       1662, 4.79722163066489893E-012
       1663, 4.57490149333671512E-012
       1664, 4.70050873967389750E-012
       1665, 4.62220345393021197E-012
       1666, 4.70893346518223430E-012
       1667, 4.79380029533610146E-012
       1668, 4.66737739819358372E-012
       1669, 4.75571615765048732E-012
       1670, 4.60724452565051359E-012
       1671, 4.78828759168826526E-012
       1672, 4.69522839045444626E-012
       1673, 4.73480653527837515E-012
       1674, 4.70686007884853378E-012
       1675, 4.68842818862297746E-012
       1676, 4.70676979925704442E-012
       1677, 4.66530840337845313E-012
       1678, 4.77736573610072972E-012
       1679, 4.63031016032097885E-012
       1680, 4.58094048673540799E-012
       1681, 4.81132716388733520E-012
       1682, 4.91914678820287639E-012
       1683, 4.99056490715140624E-012
       1684, 4.88700229865391884E-012
       1685, 4.90305066134190208E-012
       1686, 4.55726789043639264E-012
       1687, 4.61015285060466754E-012
       1688, 4.73144448966840798E-012
       1689, 5.12209746192610418E-012
       1690, 4.45624423648356832E-012
       1691, 4.66187016233987987E-012
       1692, 4.74077538831968114E-012
       1693, 4.87753478442030970E-012
       1694, 4.80102545292097547E-012
       1695, 4.76018125387165474E-012
       1696, 4.84944354106260834E-012
       1697, 4.65263323959373710E-012
       1698, 4.84431685519179215E-012
       1699, 4.88872301141035869E-012
       1700, 4.92585010070906394E-012
       1701, 4.65433268992762440E-012
       1702, 4.53203884502881444E-012
       1703, 5.12464615207555305E-012
       1704, 4.95375353484816841E-012
       1705, 4.85763958585905345E-012
       1706, 4.84848705623636544E-012
       1707, 4.63507063010744034E-012
       1708, 4.59051299111686228E-012
       1709, 4.57934969304418380E-012
       1710, 4.94062979854304535E-012
       1711, 4.85154959935836556E-012
       1712, 4.78721097812832469E-012
       1713, 5.07244755362720401E-012
       1714, 4.79951731526907696E-012
       1715, 4.77954673424077500E-012
       1716, 4.73929469527976854E-012
       1717, 4.66358653741614330E-012
       1718, 4.77779128690686578E-012
       1719, 4.85874873998081417E-012
       1720, 4.68211422742529532E-012
       1721, 4.84260499989340684E-012
       1722, 4.86588148323524206E-012
       1723, 4.86847491000063719E-012
       1724, 4.98124701955255553E-012
       1725, 4.94706911439421022E-012
       1726, 4.87206319446087911E-012
       1727, 4.80986536723964488E-012
       1728, 4.92254354658806554E-012
       1729, 4.97964099228020824E-012
       1730, 4.75936371070109598E-012
       1731, 4.67408994120686804E-012
       1732, 4.92135779164520307E-012
       1733, 4.93554133785470110E-012
       1734, 4.78407459856262754E-012
       1735, 4.94939861589205070E-012
       1736, 5.26915111340579817E-012
       1737, 4.86398824042494977E-012
       1738, 4.99347365465248605E-012
       1739, 5.14329532684005866E-012
       1740, 4.89315207301971587E-012
       1741, 4.87269453703863043E-012
       1742, 4.67689497880270793E-012
       1743, 4.89693363642866448E-012
       1744, 5.39519725694045116E-012
       1745, 4.99971045105586835E-012
       1746, 4.93795554650721406E-012
       1747, 4.94795946648587959E-012
       1748, 5.04912985877084789E-012
       1749, 4.83650633014731297E-012
       1750, 4.42592204385422431E-012
       1751, 4.68249251912724587E-012
       1752, 4.67553176935728990E-012
       1753, 4.64006143908601295E-012
       1754, 5.01352332144098567E-012
       1755, 5.17634020717011368E-012
       1756, 4.88972110389454739E-012
       1757, 5.07898294944105968E-012
       1758, 4.88025280610484408E-012
       1759, 4.89515560148274366E-012
       1760, 4.94936299778253269E-012
       1761, 5.06907573936301593E-012
       1762, 4.76690645614656618E-012
       1763, 4.82351902926845216E-012
       1764, 4.79937839889879923E-012
       1765, 4.95323689710502763E-012
       1766, 4.76394601200356020E-012
       1767, 4.93186294314374510E-012
       1768, 4.96149097583954980E-012
       1769, 4.86923003366704564E-012
       1770, 4.84437152167755915E-012
       1771, 5.05833721849810073E-012
       1772, 4.92811035657024460E-012
       1773, 4.91367195976328297E-012
       1774, 4.85734599087131252E-012
       1775, 4.91271022284739867E-012
       1776, 4.94382530420561975E-012
       1777, 4.87883274758097179E-012
       1778, 4.79534048731144838E-012
       1779, 5.06832156767904976E-012
       1780, 4.95522262664494949E-012
       1781, 4.92159537942617490E-012
       1782, 4.99907496511413475E-012
       1783, 4.78000349139524624E-012
       1784, 4.99876577777028007E-012
       1785, 5.12486317333167874E-012
       1786, 5.19847784051526664E-012
       1787, 4.99921980978245367E-012
       1788, 5.34699793179170632E-012
       1789, 4.68375013278611316E-012
       1790, 4.66432702139841126E-012
       1791, 5.01011216878568931E-012
       1792, 5.28057399290508395E-012
       1793, 4.95822265446463846E-012
       1794, 5.14730754817476257E-012
       1795, 5.00064176496157540E-012
       1796, 4.97525885622565299E-012
       1797, 5.24489609761197740E-012
       1798, 4.83023646243317265E-012
       1799, 4.90192863374401550E-012
       1800, 5.14357041948239503E-012
       1801, 5.10233969254769770E-012
       1802, 5.12035911587280724E-012
       1803, 5.04338484841519973E-012
       1804, 5.23776396736510150E-012
       1805, 4.87467129998876946E-012
       1806, 5.19021093208326803E-012
       1807, 5.20958264725392962E-012
       1808, 5.05084690047993344E-012
       1809, 4.95031291405785070E-012
       1810, 5.52096700171551840E-012
       1811, 5.03983045977543974E-012
       1812, 5.21475980937026742E-012
       1813, 5.04343391981642775E-012
       1814, 4.90497369507121117E-012
       1815, 5.05483598544290522E-012
       1816, 5.40119190412825509E-012
       1817, 5.26488216964418701E-012
       1818, 5.22062243617344970E-012
       1819, 5.25139417815064118E-012
       1820, 5.33976513573443225E-012
       1821, 5.42367452071328979E-012
       1822, 4.94421879603156246E-012
       1823, 5.10616030268400711E-012
       1824, 4.84835034203420126E-012
       1825, 4.90001305884422882E-012
       1826, 5.47371924472972515E-012
       1827, 5.30501066784591866E-012
       1828, 5.16596153968872678E-012
       1829, 5.43910101589276398E-012
       1830, 5.12461799119735565E-012
       1831, 5.18208570671228524E-012
       1832, 5.20748494665799764E-012
       1833, 5.16774852625356397E-012
       1834, 5.41303334546086610E-012
       1835, 5.10255961935112201E-012
       1836, 5.25088758225549586E-012
       1837, 5.30262815970057619E-012
       1838, 5.40145431487919625E-012
       1839, 5.04488544282546483E-012
       1840, 5.50576064100628424E-012
       1841, 5.71875982560543366E-012
       1842, 5.02506564718821522E-012
       1843, 5.08611418023378056E-012
       1844, 5.19944562259305742E-012
       1845, 5.33610850739325823E-012
       1846, 5.37187986212394932E-012
       1847, 5.40153046360356937E-012
       1848, 5.35681881013058790E-012
       1849, 5.29353633074047712E-012
       1850, 5.11501573515618183E-012
       1851, 5.47450531030623137E-012
       1852, 5.53864166781977630E-012
       1853, 5.37779080979831413E-012
       1854, 5.28564212977817660E-012
       1855, 5.58592370608130444E-012
       1856, 5.24909923253473961E-012
       1857, 5.31500701079044575E-012
       1858, 5.01385060552044309E-012
       1859, 5.70056359370666304E-012
       1860, 5.13107410728559743E-012
       1861, 5.30526027242148710E-012
       1862, 5.47224262907720193E-012
       1863, 5.22256120767407625E-012
       1864, 5.58535367194178072E-012
       1865, 5.30994403875953697E-012
       1866, 5.49034788474485961E-012
       1867, 5.27829188325230638E-012
       1868, 5.41314723763686066E-012
       1869, 5.43749745888638350E-012
       1870, 5.44180103471974730E-012
       1871, 5.76064366675987279E-012
       1872, 5.80122115735933064E-012
       1873, 5.17083367672908111E-012
       1874, 5.32038181790107847E-012
       1875, 5.24458180316434680E-012
       1876, 5.34795919063117316E-012
       1877, 5.55117114878476538E-012
       1878, 5.72467296514387338E-012
       1879, 5.68247268629834129E-012
       1880, 5.44367941842053973E-012
       1881, 5.93324643547500728E-012
       1882, 5.94543344100607006E-012
       1883, 5.29562196444307021E-012
       1884, 5.51648828868823513E-012
       1885, 5.73042353739363071E-012
       1886, 5.74428976685517158E-012
       1887, 5.35512122837198178E-012
       1888, 5.81495990978351508E-012
       1889, 5.76905992207257471E-012
       1890, 5.70146800603217624E-012
       1891, 5.57948688773892828E-012
       1892, 5.44818456013190603E-012
       1893, 5.76579279419966355E-012
       1894, 5.75701907206366585E-012
       1895, 5.63923081255534846E-012
       1896, 5.78536577499367942E-012
       1897, 5.87405629951245579E-012
       1898, 5.73726743773854062E-012
       1899, 5.69580546534837013E-012
       1900, 5.91239665069819720E-012
       1901, 5.74933532989618014E-012
       1902, 5.91579349284116274E-012
       1903, 5.57976665706406694E-012
       1904, 6.06628323379504201E-012
       1905, 5.80948142585247426E-012
       1906, 5.77693009706095636E-012
       1907, 5.77837988070827182E-012
       1908, 5.92644139212067728E-012
       1909, 5.86188204722723852E-012
       1910, 5.94039130025320758E-012
       1911, 5.66274562535393453E-012
       1912, 5.94231450757203811E-012
       1913, 5.91334196226204769E-012
       1914, 6.07573646680110139E-012
       1915, 6.03387845878793416E-012
       1916, 5.69147051816258895E-012
       1917, 6.08715359398363917E-012
       1918, 5.84743336558945555E-012
       1919, 5.55577494212142323E-012
       1920, 6.10267440134045709E-012
       1921, 6.16456346669695056E-012
       1922, 6.09630123777790410E-012
       1923, 5.65386988445609284E-012
       1924, 6.21313293356799603E-012
       1925, 6.42676909933015735E-012
       1926, 5.63750355636213870E-012
       1927, 5.69444353469073888E-012
       1928, 6.30625656872422540E-012
       1929, 5.72279516993884479E-012
       1930, 5.91885229140685327E-012
       1931, 5.78595783867982782E-012
       1932, 6.13467248567626584E-012
       1933, 6.03166853249802657E-012
       1934, 6.39859817703409890E-012
       1935, 6.25906260183975841E-012
       1936, 5.82987867861512929E-012
       1937, 6.52026086848648019E-012
       1938, 6.48836127962538311E-012
       1939, 6.04818339048107867E-012
       1940, 6.04760916328079815E-012
       1941, 6.29792147538395875E-012
       1942, 6.14264110107905751E-012
       1943, 6.14468519593817504E-012
       1944, 6.41316488925311046E-012
       1945, 6.31899907876465680E-012
       1946, 6.49619651858228382E-012
       1947, 6.48308393440945384E-012
       1948, 6.06096072976736021E-012
       1949, 6.71273392696598865E-012
       1950, 6.91074764549954987E-012
       1951, 6.16889302104774690E-012
       1952, 6.53518421521206192E-012
       1953, 6.63198928156332706E-012
       1954, 6.43414206166701566E-012
       1955, 6.51428056518194725E-012
       1956, 6.55577273041407442E-012
       1957, 6.53210738246902716E-012
       1958, 6.53695301095265936E-012
       1959, 6.63243573203612786E-012
       1960, 6.52688372741883674E-012
       1961, 6.50969384030249771E-012
       1962, 6.42579665674509489E-012
       1963, 6.69424029895952001E-012
       1964, 6.84097427268662798E-012
       1965, 6.71367389441320421E-012
       1966, 7.22967617750760061E-012
       1967, 6.84474735901944530E-012
       1968, 6.70511396429821407E-012
       1969, 6.77253818988693457E-012
       1970, 6.34143808576275774E-012
       1971, 6.95314399681372036E-012
       1972, 6.59602270081035987E-012
       1973, 7.03626204385490322E-012
       1974, 7.15805136452593835E-012
       1975, 7.17383859077761437E-012
       1976, 6.85691597451995689E-012
       1977, 7.12808630006951393E-012
       1978, 6.64856202466679288E-012
       1979, 7.84734131750525566E-012
       1980, 6.88457025843344618E-012
       1981, 7.11816536677649135E-012
       1982, 7.13830706099273195E-012
       1983, 7.15382085150556524E-012
       1984, 7.26149464874858746E-012
       1985, 7.26961635682517002E-012
       1986, 7.79996240149007135E-012
       1987, 7.23752421971048418E-012
       1988, 7.56435985269070444E-012
       1989, 7.56052339118841099E-012
       1990, 7.77810920128393638E-012
       1991, 7.77508549379173442E-012
       1992, 7.80135790790324566E-012
       1993, 7.51002939803906104E-012
       1994, 7.25562464008040606E-012
       1995, 7.18995149978039014E-012
       1996, 7.38191377866014673E-012
       1997, 7.59860499661536678E-012
       1998, 7.63935528465411295E-012
       1999, 7.81215819355595796E-012
       2000, 7.60106555081970640E-012
       2001, 8.24230714628382750E-012
       2002, 7.71577173388211975E-012
       2003, 7.91699571573810578E-012
       2004, 7.99738005626903185E-012
       2005, 7.94325982106066151E-012
       2006, 8.34392605733996466E-012
       2007, 8.27367317452592942E-012
       2008, 7.94498812411079557E-012
       2009, 8.49544021671736149E-012
       2010, 8.50076463628941357E-012
       2011, 8.19776398751159696E-012
       2012, 8.07437335822195917E-012
       2013, 8.20054284677248155E-012
       2014, 8.52497863874360659E-012
       2015, 8.19844195093206318E-012
       2016, 8.71052429927113795E-012
       2017, 8.83136315114631910E-012
       2018, 8.65905572770301543E-012
       2019, 8.99676392374600062E-012
       2020, 8.20103268534467447E-012
       2021, 9.06336733695665993E-012
       2022, 8.97281290710604780E-012
       2023, 9.26017873421142140E-012
       2024, 9.67348588182773038E-012
       2025, 8.51272881276594295E-012
       2026, 9.52771015062562126E-012
       2027, 9.42925788787693763E-012
       2028, 9.27848245220512019E-012
       2029, 9.73278905501093336E-012
       2030, 9.38905541579707382E-012
       2031, 1.03683185106415662E-011
       2032, 9.84386739622672663E-012
       2033, 1.04951781746973701E-011
       2034, 1.02763716070670562E-011
       2035, 1.06254801682343966E-011
       2036, 1.10190880587710578E-011
       2037, 1.12313590778430325E-011
       2038, 1.15653227215407184E-011
       2039, 1.17923133989705396E-011
       2040, 1.13678195568264163E-011
       2041, 1.25968437804912725E-011
       2042, 1.13616575708795303E-011
       2043, 1.33277274563899322E-011
       2044, 1.56222153880434526E-011
       2045, 1.43013268699497063E-011
       2046, 1.31970111160919865E-011
       2047, 1.65856961656812535E-011
       2048, 1.41706407170280649E-011
       2049, 3.19012341584131096E-012
       2050, 3.34994880452992901E-012
       2051, 3.74394035632346267E-012
       2052, 3.62666988740528203E-012
       2053, 3.51355372716364946E-012
       2054, 3.50702215539534831E-012
       2055, 3.49121901891074666E-012
       2056, 3.42304835579923514E-012
       2057, 3.38935648287604018E-012
       2058, 3.20531346103808406E-012
       2059, 3.35268720641699287E-012
       2060, 3.41808241827080746E-012
       2061, 3.42682468901105300E-012
       2062, 3.50503378369927818E-012
       2063, 3.43803941121420370E-012
       2064, 3.36541973704169333E-012
       2065, 3.28463146433235121E-012
       2066, 3.51935889464975241E-012
       2067, 3.45792422354577598E-012
       2068, 3.54518542554437163E-012
       2069, 3.43871963494465360E-012
       2070, 3.63311843171947980E-012
       2071, 3.52631430439538918E-012
       2072, 3.49530022197743881E-012
       2073, 3.52755264395155132E-012
       2074, 3.41120631466040053E-012
       2075, 3.50820205059155481E-012
       2076, 3.49615247295388072E-012
       2077, 3.51277755665146563E-012
       2078, 3.27163060142750877E-012
       2079, 3.67867049800180831E-012
       2080, 3.65713572020624547E-012
       2081, 3.48458926922479761E-012
       2082, 3.41638101320517693E-012
       2083, 3.32711134333204934E-012
       2084, 3.48333969242358035E-012
       2085, 3.56313369797220924E-012
       2086, 3.48478402575270641E-012
       2087, 3.65295813882987494E-012
       2088, 3.49367513174317123E-012
       2089, 3.45805931127702792E-012
       2090, 3.36829681854924399E-012
       2091, 3.50197096342712489E-012
       2092, 3.43440381517853378E-012
       2093, 3.56112378196888986E-012
       2094, 3.33477732342291768E-012
       2095, 3.55727249911305001E-012
       2096, 3.64047334751508245E-012
       2097, 3.53322696090455696E-012
       2098, 3.42070934238088976E-012
       2099, 3.80695427684463508E-012
       2100, 3.64078245086820760E-012
       2101, 3.62721257300992635E-012
       2102, 3.58522822687980656E-012
       2103, 3.19013973819445066E-012
       2104, 3.49153527457732281E-012
       2105, 3.68174493819461850E-012
       2106, 3.70916614399630235E-012
       2107, 3.63364710609898675E-012
       2108, 3.70818755481188489E-012
       2109, 3.89164094949025511E-012
       2110, 3.56534465193918085E-012
       2111, 3.76227955084973920E-012
       2112, 3.62811129440522369E-012
       2113, 3.55884139161543741E-012
       2114, 3.58608864305305989E-012
       2115, 3.55186225849291807E-012
       2116, 3.80936871404761577E-012
       2117, 3.49572151825566208E-012
       2118, 3.51042645560405251E-012
       2119, 3.57168288080961541E-012
       2120, 3.77389469233396036E-012
       2121, 3.91862527400774347E-012
       2122, 4.11361486469527904E-012
       2123, 3.73900701298543762E-012
       2124, 3.81676939436342385E-012
       2125, 4.01028200314105166E-012
       2126, 3.89279272086366353E-012
       2127, 3.73796932562949544E-012
       2128, 3.58968908125637743E-012
       2129, 3.55806698204887237E-012
       2130, 3.72116340064019318E-012
       2131, 3.62903773002845069E-012
       2132, 3.48050099902227911E-012
       2133, 3.87482821220053329E-012
       2134, 3.77925787446392494E-012
       2135, 3.97093489233875932E-012
       2136, 3.64825118575064852E-012
       2137, 3.71965971858553844E-012
       2138, 3.77884512339152489E-012
       2139, 3.85852423683938483E-012
       2140, 3.56103452812257653E-012
       2141, 3.52330202505162538E-012
       2142, 3.48402092832661029E-012
       2143, 3.65348190404108686E-012
       2144, 3.59063814369038774E-012
       2145, 3.49141790375492831E-012
       2146, 3.70681689212322147E-012
       2147, 3.72780004952784421E-012
       2148, 3.61952316668600981E-012
       2149, 3.68360691338460073E-012
       2150, 3.88962284500792317E-012
       2151, 3.59057772381528726E-012
       2152, 3.82671565395391887E-012
       2153, 3.46727876142571679E-012
       2154, 3.76695673510413847E-012
       2155, 3.71742766155035436E-012
       2156, 3.78111776856743267E-012
       2157, 3.67527397296029077E-012
       2158, 3.52099564262545578E-012
       2159, 3.90260894788480897E-012
       2160, 3.62603380843700781E-012
       2161, 3.70044875554969017E-012
       2162, 3.66476528849530593E-012
       2163, 3.94365369317531948E-012
       2164, 3.76262753361215690E-012
       2165, 3.58926479115506064E-012
       2166, 3.73727157864305850E-012
       2167, 3.45981028167986284E-012
       2168, 3.86249651838629696E-012
       2169, 3.75675092343653761E-012
       2170, 4.06354191472900594E-012
       2171, 3.71259722114040370E-012
       2172, 3.99026088887332309E-012
       2173, 3.84809636550023583E-012
       2174, 3.78461552786378241E-012
       2175, 3.59224967550116601E-012
       2176, 3.72745841147395903E-012
       2177, 3.62390182509210157E-012
       2178, 3.82672728153938603E-012
       2179, 3.63430340514204097E-012
       2180, 3.72503633835919746E-012
       2181, 3.53515698602930067E-012
       2182, 3.47927945526276962E-012
       2183, 3.48328312872122977E-012
       2184, 3.44294832593197711E-012
       2185, 3.41252129431860612E-012
       2186, 3.45395929713657129E-012
       2187, 3.44581196949196441E-012
       2188, 3.63294702283078517E-012
       2189, 3.58072780428852614E-012
       2190, 3.32714973662012607E-012
       2191, 3.57987760203608985E-012
       2192, 3.40055036908933358E-012
       2193, 3.25326465084575226E-012
       2194, 3.70764899324174142E-012
       2195, 3.53480566872487488E-012
       2196, 3.51370999744943218E-012
       2197, 3.72027730578759174E-012
       2198, 3.46910651107431701E-012
       2199, 3.69372053847368614E-012
       2200, 3.37076669337952416E-012
       2201, 3.28529891211994153E-012
       2202, 3.62671067848263030E-012
       2203, 3.70631075473650466E-012
       2204, 3.54437769711115469E-012
       2205, 3.40729742199696881E-012
       2206, 3.56226846180761332E-012
       2207, 3.59477094028187239E-012
       2208, 3.47732904347317858E-012
       2209, 3.57337680621790539E-012
       2210, 3.50743653309003426E-012
       2211, 3.51130483468972996E-012
       2212, 3.54830283359122280E-012
       2213, 3.59648937605785556E-012
       2214, 3.41720771439466692E-012
       2215, 3.70764645441981042E-012
       2216, 3.47065248256314880E-012
       2217, 3.63697167253342391E-012
       2218, 3.43165330288779062E-012
       2219, 3.61558110478780424E-012
       2220, 3.76719730195662990E-012
       2221, 3.61090362487325796E-012
       2222, 3.53739698489137338E-012
       2223, 3.51497202635802001E-012
       2224, 3.31921949767019065E-012
       2225, 3.69614521002148801E-012
       2226, 3.52672737447920494E-012
       2227, 3.35676433771185114E-012
       2228, 3.48730433545750121E-012
       2229, 3.55964006864925866E-012
       2230, 3.59583759153301558E-012
       2231, 3.41941927688537844E-012
       2232, 3.47208618406687756E-012
       2233, 3.38611087712327176E-012
       2234, 3.51451082385976445E-012
       2235, 3.38577158748093741E-012
       2236, 3.24404643495870088E-012
       2237, 3.42336432971883047E-012
       2238, 3.41450831798564452E-012
       2239, 3.42579070923442715E-012
       2240, 3.47842731925253930E-012
       2241, 3.55835759001982400E-012
       2242, 3.65303776590948286E-012
       2243, 3.57720366244320306E-012
       2244, 3.48025529450418542E-012
       2245, 3.62515874312073099E-012
       2246, 3.68746617984254154E-012
       2247, 3.50758781235858842E-012
       2248, 3.67047265432436466E-012
       2249, 3.41706231064442235E-012
       2250, 3.43761879791562457E-012
       2251, 3.36993389669159157E-012
       2252, 3.73492607397090399E-012
       2253, 3.45638955106130395E-012
       2254, 3.51877856842935186E-012
       2255, 3.78464639275376372E-012
       2256, 3.55278604014275924E-012
       2257, 3.32719356470794591E-012
       2258, 3.26435218757604081E-012
       2259, 3.48316859252720470E-012
       2260, 3.10747634971659766E-012
       2261, 3.20256579824720282E-012
       2262, 3.27665959495748080E-012
       2263, 3.38293136738090520E-012
       2264, 3.29351671893717527E-012
       2265, 3.45501746224295454E-012
       2266, 3.70219531749972382E-012
       2267, 3.56004350671616802E-012
       2268, 3.24602471106228116E-012
       2269, 3.37267204831123119E-012
       2270, 3.31918642013247515E-012
       2271, 3.36148634179828810E-012
       2272, 3.34436625639782812E-012
       2273, 3.17553740726060058E-012
       2274, 3.40258847779191336E-012
       2275, 3.28204909939198794E-012
       2276, 3.40291547724216233E-012
       2277, 3.44849802457708671E-012
       2278, 3.82727759093871708E-012
       2279, 3.42225917244575748E-012
       2280, 3.68566167111472017E-012
       2281, 3.47570440161218505E-012
       2282, 3.12283878997280450E-012
       2283, 3.51905618964247248E-012
       2284, 3.55055329395220864E-012
       2285, 3.48653389997078081E-012
       2286, 3.52721676756567279E-012
       2287, 3.66209681736710255E-012
       2288, 3.79889369524266084E-012
       2289, 3.65569628586236267E-012
       2290, 3.50038362797494957E-012
       2291, 3.49779620859614143E-012
       2292, 3.61885013521533538E-012
       2293, 3.19033624539876480E-012
       2294, 3.23930597390331881E-012
       2295, 3.18624531281672111E-012
       2296, 3.30694860757389122E-012
       2297, 3.44714925518492386E-012
       2298, 3.44473265655313516E-012
       2299, 3.68394387878926508E-012
       2300, 3.66628057012178668E-012
       2301, 3.42053725625866693E-012
       2302, 3.28555273883782796E-012
       2303, 3.64784513765675847E-012
       2304, 3.42997018063002579E-012
       2305, 3.32241518700777578E-012
       2306, 3.23022071481091761E-012
       2307, 3.67030346257175287E-012
       2308, 3.44138042806139127E-012
       2309, 3.21108958115753971E-012
       2310, 3.23091672697585727E-012
       2311, 3.33505301340665875E-012
       2312, 3.33864194753067716E-012
       2313, 3.27260342175304424E-012
       2314, 3.23780060423854711E-012
       2315, 3.51753052634190885E-012
       2316, 3.64400860806827642E-012
       2317, 3.49029833707231979E-012
       2318, 3.63013782619600590E-012
       2319, 3.36492354272187023E-012
       2320, 3.32444870100377609E-012
       2321, 3.44738739809406200E-012
       2322, 3.43484279569777783E-012
       2323, 3.21134415051982839E-012
       2324, 3.60325154314220027E-012
       2325, 3.07788115425182474E-012
       2326, 3.28720715049361888E-012
       2327, 3.27953043885305030E-012
       2328, 3.63091081329665893E-012
       2329, 3.66238543260995328E-012
       2330, 3.59888769647066116E-012
       2331, 3.50164365147720089E-012
       2332, 3.56462705153536661E-012
       2333, 3.77271882682393752E-012
       2334, 3.60809431517389878E-012
       2335, 3.34706179063806869E-012
       2336, 3.48312399145766067E-012
       2337, 3.23529890129292806E-012
       2338, 3.56069309351071278E-012
       2339, 3.62127666037698420E-012
       2340, 3.38647543813536086E-012
       2341, 3.74589592757918963E-012
       2342, 3.55824272661329780E-012
       2343, 3.71926187642728956E-012
       2344, 3.77040691400606782E-012
       2345, 3.53718837060464542E-012
       2346, 3.53170835998914774E-012
       2347, 3.44167513678535387E-012
       2348, 3.66348311889855772E-012
       2349, 3.35263303733422961E-012
       2350, 3.12459071474898143E-012
       2351, 3.62338767547178885E-012
       2352, 3.68294732655699690E-012
       2353, 3.25426975075480098E-012
       2354, 3.21583119115174544E-012
       2355, 3.11474663370932560E-012
       2356, 3.40287622365114870E-012
       2357, 3.42346530443941116E-012
       2358, 3.38354809212470719E-012
       2359, 3.33976566365734436E-012
       2360, 3.27192634685660107E-012
       2361, 3.62416910838473787E-012
       2362, 3.28917045432142827E-012
       2363, 3.33194797744284469E-012
       2364, 3.40780719661858077E-012
       2365, 3.33293215289823371E-012
       2366, 3.46312274246817424E-012
       2367, 3.55647864460501721E-012
       2368, 3.33308412110661366E-012
       2369, 3.17684483011297621E-012
       2370, 3.51344394164509562E-012
       2371, 3.27537335491031852E-012
       2372, 3.41446346501269233E-012
       2373, 3.28472487441849258E-012
       2374, 3.24718853825381638E-012
       2375, 3.39548170089137976E-012
       2376, 3.27416424944039079E-012
       2377, 3.77546999969154026E-012
       2378, 3.64751361538412569E-012
       2379, 3.58816989980382167E-012
       2380, 3.27827078270443491E-012
       2381, 3.29099366764228580E-012
       2382, 3.25727485184862092E-012
       2383, 3.25153820602587371E-012
       2384, 3.29425554745191051E-012
       2385, 3.75553285451468058E-012
       2386, 3.46943663350553501E-012
       2387, 3.31899550488459817E-012
       2388, 3.58635151383506226E-012
       2389, 3.54556282993828856E-012
       2390, 3.54494785918724841E-012
       2391, 3.69655998045052463E-012
       2392, 3.78569998602368406E-012
       2393, 3.36819251121461045E-012
       2394, 3.65962481442575852E-012
       2395, 3.51898655997893380E-012
       2396, 3.38556062996967519E-012
       2397, 3.32882963507349017E-012
       2398, 3.47010391689050805E-012
       2399, 3.12167438441286550E-012
       2400, 3.49038796779897683E-012
       2401, 3.18254981469426005E-012
       2402, 3.32931310244899084E-012
       2403, 3.01614524126915338E-012
       2404, 3.59774276277196910E-012
       2405, 3.26060395033803366E-012
       2406, 3.35123385450735144E-012
       2407, 3.41402979155622596E-012
       2408, 3.29566269011847017E-012
       2409, 3.52623708366442374E-012
       2410, 3.49618831502879666E-012
       2411, 3.65677106311012828E-012
       2412, 3.68020301775154124E-012
       2413, 3.39499688754826788E-012
       2414, 3.69047629519354359E-012
       2415, 3.50995033304094134E-012
       2416, 3.77157021988001331E-012
       2417, 3.50665199487255028E-012
