         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 5.46818376487936351E+303
         2,    8386560,  1008, 5.46818376487936351E+303
         3,    8386560,  1008, 5.46818376487936351E+303
         4,    8386560,  1008, 5.46818376487936351E+303
         5,    8386560,  1008, 5.46818376487936351E+303
         6,    8386560,  1008, 5.46818376487936351E+303
         7,    8386560,  1008, 5.46818376487936351E+303
         8,    8386560,  1008, 5.46818376487936351E+303
         9,    8386553,  1008, 5.46818376487936351E+303
        10,    7861116,  1008, 5.46818376487936351E+303
        11,    2192024,  1008, 5.46818376487936351E+303
        12,     673462,  1008, 5.46818376487936351E+303
        13,      84939,  1008, 5.46818376487936351E+303
        14,       1134,  1008, 5.46818376487936351E+303
        15,         53,  1008, 5.46818376487936351E+303
        16,          3,  1008, 5.46818376487936351E+303
        17,          1,  1008, 5.46818376487936351E+303
        18,          2,  1008, 5.46818376487936351E+303
        19,          0,  1008, 5.46818376487936351E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1615, 4.31404042673039510E-012
       1616, 4.58850922642170634E-012
       1617, 4.62884666708262553E-012
       1618, 4.39914818884652448E-012
       1619, 4.42066393978544118E-012
       1620, 4.45501884806474823E-012
       1621, 4.66045752542276674E-012
       1622, 4.56824031735234579E-012
       1623, 4.52966171655582253E-012
       1624, 4.51132939685391707E-012
       1625, 4.69745778828546413E-012
       1626, 4.55805211807117569E-012
       1627, 4.66764859089130743E-012
       1628, 4.57961101062613934E-012
       1629, 4.69984915620972718E-012
       1630, 4.69237055263134760E-012
       1631, 4.60269944053957638E-012
       1632, 4.74404037816063032E-012
       1633, 4.82829370116616788E-012
       1634, 4.70395197609291389E-012
       1635, 4.92215983584599664E-012
       1636, 4.90036094046752506E-012
       1637, 4.56010373853877291E-012
       1638, 4.66632358297002808E-012
       1639, 4.75957976809256900E-012
       1640, 4.63303399317930978E-012
       1641, 4.56156471421090081E-012
       1642, 4.66771569903146417E-012
       1643, 4.50864394336782894E-012
       1644, 4.77816282253328069E-012
       1645, 4.50364458944339765E-012
       1646, 4.76217647113418695E-012
       1647, 4.72516839762443708E-012
       1648, 4.49006875025980959E-012
       1649, 4.47018546095047035E-012
       1650, 5.01331758999948951E-012
       1651, 4.77614001122820929E-012
       1652, 4.65782599288853306E-012
       1653, 4.45458196828021666E-012
       1654, 4.68777042854364838E-012
       1655, 4.81766409066023891E-012
       1656, 4.60326494460856677E-012
       1657, 4.49879493211218259E-012
       1658, 4.99894653162634742E-012
       1659, 4.88974577141033081E-012
       1660, 4.72892027390239895E-012
       1661, 4.66344234914224027E-012
       1662, 4.57380077194790165E-012
       1663, 4.78906215730027303E-012
       1664, 4.62911667905592349E-012
       1665, 4.73171125356955107E-012
       1666, 4.81756492169358131E-012
       1667, 4.90108871264127515E-012
       1668, 4.85618147533622070E-012
       1669, 4.88441371190651317E-012
       1670, 4.76148251827167439E-012
       1671, 4.66794802149515233E-012
       1672, 5.01330434020930624E-012
       1673, 4.88850910328257985E-012
       1674, 4.79658297655488614E-012
       1675, 4.79100493203419499E-012
       1676, 4.73517524807592348E-012
       1677, 4.69522375399140859E-012
       1678, 4.91649653789119981E-012
       1679, 4.60585391275153040E-012
       1680, 4.92787065688254463E-012
       1681, 4.77124041308681034E-012
       1682, 4.63299545371117242E-012
       1683, 4.85265255288549212E-012
       1684, 5.15017427979222170E-012
       1685, 4.94968623049061440E-012
       1686, 4.68817431041746322E-012
       1687, 4.64607980839894174E-012
       1688, 4.96051800581120392E-012
       1689, 4.78480129335965204E-012
       1690, 5.06940569925351256E-012
       1691, 5.00892482021390752E-012
       1692, 4.82729272715999848E-012
       1693, 4.81281883285890185E-012
       1694, 4.68433421390108008E-012
       1695, 5.00976859141581401E-012
       1696, 4.62045508387276119E-012
       1697, 4.87890371394400962E-012
       1698, 4.85643483491807659E-012
       1699, 4.94048688053035862E-012
       1700, 4.99682166279961938E-012
       1701, 4.87269011952292655E-012
       1702, 4.84807717050236987E-012
       1703, 4.72547886773670994E-012
       1704, 4.85474537442777665E-012
       1705, 4.84854162611442755E-012
       1706, 4.86714391782017815E-012
       1707, 4.89006050308502962E-012
       1708, 4.92986074015677102E-012
       1709, 4.64093119807805068E-012
       1710, 4.57795282544918766E-012
       1711, 4.72178012766116703E-012
       1712, 4.81306511384446234E-012
       1713, 4.95788723866165442E-012
       1714, 4.77522018499406363E-012
       1715, 4.89804145446000037E-012
       1716, 4.84606311031788203E-012
       1717, 4.85472237723806588E-012
       1718, 4.83258924717871037E-012
       1719, 4.85084143133876498E-012
       1720, 4.76059165342125916E-012
       1721, 4.89548850691603258E-012
       1722, 4.90956047574399060E-012
       1723, 4.92870861168289491E-012
       1724, 5.09689523037200483E-012
       1725, 5.14057920284698708E-012
       1726, 4.77256606610760393E-012
       1727, 4.96754821385559751E-012
       1728, 4.95499854242704735E-012
       1729, 4.70823945317972168E-012
       1730, 4.68243883992572222E-012
       1731, 4.72173318580258109E-012
       1732, 4.65867713834116439E-012
       1733, 5.07689368253428685E-012
       1734, 4.82520433899261971E-012
       1735, 4.66583594432677725E-012
       1736, 4.90688977113664263E-012
       1737, 4.71499658268549385E-012
       1738, 4.87264162323593542E-012
       1739, 5.11927778281223207E-012
       1740, 4.95312172738159878E-012
       1741, 4.80851959420929462E-012
       1742, 4.85657755899115285E-012
       1743, 5.19878350305877839E-012
       1744, 5.23864876343029889E-012
       1745, 4.81712504861295591E-012
       1746, 4.88117412532772129E-012
       1747, 4.79662607806465458E-012
       1748, 4.72109303484621937E-012
       1749, 4.76618601169790302E-012
       1750, 4.52958966352016542E-012
       1751, 4.89779313384729165E-012
       1752, 4.75846326001767962E-012
       1753, 4.85702956916268023E-012
       1754, 4.76219427579152619E-012
       1755, 5.03084046905468768E-012
       1756, 4.91907909644952590E-012
       1757, 5.17245042215611113E-012
       1758, 4.81342206689288146E-012
       1759, 4.96871263928799901E-012
       1760, 4.88092615071928613E-012
       1761, 5.10167133532524400E-012
       1762, 4.71044216655292601E-012
       1763, 4.82640738083094066E-012
       1764, 4.79124653142637609E-012
       1765, 4.91609766248149738E-012
       1766, 4.94227652367339236E-012
       1767, 4.77543542427309755E-012
       1768, 4.91985737373589849E-012
       1769, 5.22501697561884596E-012
       1770, 5.22376900232224120E-012
       1771, 5.01506225858326338E-012
       1772, 5.05797779775621419E-012
       1773, 4.92345051497491014E-012
       1774, 4.81516958412868378E-012
       1775, 5.15165255781588867E-012
       1776, 4.81509034780680698E-012
       1777, 5.17686925005209532E-012
       1778, 4.99130383744556091E-012
       1779, 5.14410741478996562E-012
       1780, 5.19470169757926022E-012
       1781, 5.04223013621861695E-012
       1782, 4.99201946023881542E-012
       1783, 4.94195989800550439E-012
       1784, 4.96979278541120776E-012
       1785, 5.04203753579140027E-012
       1786, 4.94485725660378877E-012
       1787, 4.95395504144277375E-012
       1788, 5.32348079639815946E-012
       1789, 5.02196938961406918E-012
       1790, 5.13497633491997914E-012
       1791, 5.09300575975616749E-012
       1792, 4.94350771605603784E-012
       1793, 4.89339314293837144E-012
       1794, 4.94639253407868339E-012
       1795, 4.95946187781618590E-012
       1796, 4.95135444351873016E-012
       1797, 5.24637240298120110E-012
       1798, 4.97489601622626313E-012
       1799, 4.68940229528443751E-012
       1800, 4.78643370172965157E-012
       1801, 5.00599064726691905E-012
       1802, 5.02127755049225161E-012
       1803, 4.98605692092412055E-012
       1804, 5.04846452946763830E-012
       1805, 5.15264100620758652E-012
       1806, 4.81553648452350516E-012
       1807, 5.17216598355655887E-012
       1808, 5.19192681894515046E-012
       1809, 5.14821839411250517E-012
       1810, 5.24193335955976347E-012
       1811, 5.16677486069376448E-012
       1812, 5.11968967189208471E-012
       1813, 4.91353594348341516E-012
       1814, 5.06207964826792416E-012
       1815, 5.19053064509959673E-012
       1816, 5.11714663271937946E-012
       1817, 5.22987020123159229E-012
       1818, 5.06996860909726740E-012
       1819, 5.46583515364967322E-012
       1820, 5.26048729075921236E-012
       1821, 5.30255418911809963E-012
       1822, 5.13553478455127153E-012
       1823, 5.01624449773315941E-012
       1824, 5.09475013984842105E-012
       1825, 5.10374937445845517E-012
       1826, 4.96850490160823105E-012
       1827, 5.23237148109064302E-012
       1828, 5.15880502424940535E-012
       1829, 5.09936000628246360E-012
       1830, 5.29611955033211261E-012
       1831, 5.06656313796982926E-012
       1832, 5.16367977551677577E-012
       1833, 4.95689887282065027E-012
       1834, 5.23163382516808223E-012
       1835, 5.17291167957921025E-012
       1836, 5.09722581376473703E-012
       1837, 5.57259351440017341E-012
       1838, 5.22505716266016964E-012
       1839, 5.34670567098574123E-012
       1840, 5.40436168770071890E-012
       1841, 5.19860175481301611E-012
       1842, 5.46562823852339145E-012
       1843, 5.51914436296618892E-012
       1844, 5.13122806594493203E-012
       1845, 5.27227973651863066E-012
       1846, 5.18373528706007642E-012
       1847, 5.47070115593180422E-012
       1848, 5.12734576367959745E-012
       1849, 5.31149173079296616E-012
       1850, 5.31964296214544671E-012
       1851, 5.55963718794625013E-012
       1852, 5.46665458114071114E-012
       1853, 5.26197935828987100E-012
       1854, 5.25419790311781131E-012
       1855, 5.52535692831044632E-012
       1856, 5.38842609089300526E-012
       1857, 5.10275099329345912E-012
       1858, 4.92104351544821570E-012
       1859, 5.32553161507948635E-012
       1860, 5.25565895995573870E-012
       1861, 5.27727720514592402E-012
       1862, 5.15639441086316358E-012
       1863, 5.25803811507629219E-012
       1864, 5.62992176081584060E-012
       1865, 5.35455386596794608E-012
       1866, 5.13757469574630870E-012
       1867, 5.43845344778131347E-012
       1868, 5.55229557880833787E-012
       1869, 5.20071840515086979E-012
       1870, 5.31837194160787424E-012
       1871, 5.42912978440492823E-012
       1872, 5.39370868716583205E-012
       1873, 5.41150920396065565E-012
       1874, 5.29341466226893229E-012
       1875, 5.22247243908792692E-012
       1876, 5.05384030313244167E-012
       1877, 5.60520055075644930E-012
       1878, 5.52167520022223210E-012
       1879, 5.25026033696597987E-012
       1880, 5.32925980247474601E-012
       1881, 5.78377240240192477E-012
       1882, 5.68027135669648746E-012
       1883, 5.44079868125338288E-012
       1884, 5.29935651023156961E-012
       1885, 5.32299674905842893E-012
       1886, 5.47493611691969051E-012
       1887, 5.32296997899365574E-012
       1888, 5.89193895374143064E-012
       1889, 5.91680689728915378E-012
       1890, 5.70736917704970395E-012
       1891, 5.85323729102968091E-012
       1892, 5.50861407442814862E-012
       1893, 5.59316969538499651E-012
       1894, 5.80972825791423017E-012
       1895, 5.81835959322216731E-012
       1896, 5.79354117216564608E-012
       1897, 5.77389493245019703E-012
       1898, 5.82727894048293201E-012
       1899, 5.64041494602211815E-012
       1900, 5.42154169792760612E-012
       1901, 5.62569407102354485E-012
       1902, 5.75474153087192641E-012
       1903, 5.93561015403954064E-012
       1904, 5.42556965720641453E-012
       1905, 5.42016932571098025E-012
       1906, 5.86650238032616533E-012
       1907, 5.89431418711413776E-012
       1908, 5.74663291422985416E-012
       1909, 6.00747856556038343E-012
       1910, 5.69070963530841555E-012
       1911, 6.12802925028810408E-012
       1912, 6.00838287980689592E-012
       1913, 5.87927850296671185E-012
       1914, 5.97600671657274150E-012
       1915, 5.92487580668144244E-012
       1916, 5.72457601575745942E-012
       1917, 5.55649981173457591E-012
       1918, 5.97056812649875010E-012
       1919, 6.02189949608767575E-012
       1920, 5.90614133426234771E-012
       1921, 5.96171943782477971E-012
       1922, 6.12963033189829916E-012
       1923, 5.94890267375408521E-012
       1924, 6.23766920855367394E-012
       1925, 6.08030370687153472E-012
       1926, 5.38139825655147267E-012
       1927, 5.88136113839877227E-012
       1928, 6.23312607179824302E-012
       1929, 5.80115510773823655E-012
       1930, 6.30668540289336775E-012
       1931, 6.30980400217545948E-012
       1932, 6.17574320755545633E-012
       1933, 6.10799917903668557E-012
       1934, 6.40700603316416027E-012
       1935, 6.17687006348010214E-012
       1936, 6.17703979123276639E-012
       1937, 6.48975392376003135E-012
       1938, 6.35719036705606003E-012
       1939, 6.22251224293186768E-012
       1940, 6.09601012422161261E-012
       1941, 6.26932097729409127E-012
       1942, 6.18762252018267064E-012
       1943, 6.33284299275228509E-012
       1944, 6.43935377055777453E-012
       1945, 6.45906574712768786E-012
       1946, 6.80226675189759190E-012
       1947, 7.09304476741647253E-012
       1948, 6.06963404261225464E-012
       1949, 6.50267452223703377E-012
       1950, 6.99373948304841904E-012
       1951, 6.36522271029828691E-012
       1952, 6.62917816956776152E-012
       1953, 6.41586411834055553E-012
       1954, 6.38924268441478624E-012
       1955, 6.86529378959779293E-012
       1956, 6.57149562510297704E-012
       1957, 6.50686574887399362E-012
       1958, 7.01811499046721876E-012
       1959, 6.75834307051449783E-012
       1960, 6.64023460478370231E-012
       1961, 6.70620275790551194E-012
       1962, 6.42032639275493172E-012
       1963, 6.76402029731974929E-012
       1964, 7.00638050724760200E-012
       1965, 6.78397600642623779E-012
       1966, 7.36684182520139544E-012
       1967, 7.14828038388465338E-012
       1968, 6.75136577981012163E-012
       1969, 6.58510478817401186E-012
       1970, 6.93225081992778517E-012
       1971, 6.97529973578436948E-012
       1972, 6.74819490993255311E-012
       1973, 7.21418477546390917E-012
       1974, 7.18288793215751015E-012
       1975, 7.42514709269601020E-012
       1976, 7.19064911255798439E-012
       1977, 7.16092410071912095E-012
       1978, 6.87899683661582659E-012
       1979, 7.36963754579517305E-012
       1980, 6.93926766706474859E-012
       1981, 7.01148153216079997E-012
       1982, 7.28532941372109921E-012
       1983, 7.27006838650986947E-012
       1984, 7.10611552640720170E-012
       1985, 6.94129978265407002E-012
       1986, 7.06522866454205146E-012
       1987, 7.02108362920482470E-012
       1988, 7.54998832907711151E-012
       1989, 7.50729010515797970E-012
       1990, 7.71334900168359313E-012
       1991, 7.25085080196196902E-012
       1992, 7.49934036774965979E-012
       1993, 7.73434750512804101E-012
       1994, 7.46565489330264352E-012
       1995, 7.12995721820728900E-012
       1996, 7.62553047115137215E-012
       1997, 7.45516029531805321E-012
       1998, 7.83756553632241746E-012
       1999, 7.88533042889741628E-012
       2000, 7.69025873418878234E-012
       2001, 8.33706966762426105E-012
       2002, 7.90787182455267962E-012
       2003, 8.43497508561537567E-012
       2004, 7.96757714803406617E-012
       2005, 8.55788875235381199E-012
       2006, 8.42335689212166446E-012
       2007, 8.04136248442409396E-012
       2008, 8.11104104398259864E-012
       2009, 8.71953026766495276E-012
       2010, 8.06452562757056722E-012
       2011, 8.07456539374656118E-012
       2012, 8.13339822791232668E-012
       2013, 8.04914892044621046E-012
       2014, 8.00741280598846382E-012
       2015, 8.12460965152438588E-012
       2016, 8.70738841943904934E-012
       2017, 9.03274036241109742E-012
       2018, 8.74632780911922065E-012
       2019, 9.00711738342227605E-012
       2020, 8.99987222812392127E-012
       2021, 8.58994613433434865E-012
       2022, 8.98425597823355365E-012
       2023, 9.49014751529614036E-012
       2024, 9.58769363037890025E-012
       2025, 8.63920019296693955E-012
       2026, 9.65761749460640918E-012
       2027, 9.33582349181902349E-012
       2028, 9.62954396005485052E-012
       2029, 1.00586768294752150E-011
       2030, 9.91363143561866257E-012
       2031, 1.03219104221270852E-011
       2032, 1.02969534537445804E-011
       2033, 9.88668066073734316E-012
       2034, 1.06507045743103952E-011
       2035, 1.03525684688732934E-011
       2036, 1.04284808074913225E-011
       2037, 1.12520659352861535E-011
       2038, 1.12340017409725912E-011
       2039, 1.14842702216353985E-011
       2040, 1.18874887353943927E-011
       2041, 1.19741524188425859E-011
       2042, 1.11599405921959610E-011
       2043, 1.37454669676933948E-011
       2044, 1.57845784079879952E-011
       2045, 1.33157308638011401E-011
       2046, 1.35724872174988129E-011
       2047, 1.63577269890884233E-011
       2048, 1.49987895630552792E-011
       2049, 3.30293816201974836E-012
       2050, 3.63657691733943964E-012
       2051, 3.48082051745328110E-012
       2052, 3.25664215341624076E-012
       2053, 3.36736958179534020E-012
       2054, 3.34560013462482791E-012
       2055, 3.62727264143285411E-012
       2056, 3.90518527586480960E-012
       2057, 3.62600562297916193E-012
       2058, 3.60257157902420073E-012
       2059, 3.75040275374197751E-012
       2060, 3.60895870298332630E-012
       2061, 3.31188330106700534E-012
       2062, 3.18944421114310128E-012
       2063, 3.42592889212980692E-012
       2064, 3.38603107856529311E-012
       2065, 3.41338871241112001E-012
       2066, 3.36471511806536833E-012
       2067, 3.23041626288244234E-012
       2068, 3.28370388606824048E-012
       2069, 3.30581186171856624E-012
       2070, 3.40082964604330953E-012
       2071, 3.38478573862618027E-012
       2072, 3.27633861713003216E-012
       2073, 3.20972855146137355E-012
       2074, 3.32442743646004973E-012
       2075, 3.32195384251728358E-012
       2076, 3.14515908411200006E-012
       2077, 3.08847719371063418E-012
       2078, 3.36736429642528967E-012
       2079, 3.20381552873006093E-012
       2080, 3.57039682249119997E-012
       2081, 3.40833197388153085E-012
       2082, 3.65718471216848623E-012
       2083, 3.23385412734926115E-012
       2084, 3.53959324001730257E-012
       2085, 3.35410391536356463E-012
       2086, 3.51404687354867059E-012
       2087, 3.44715283601588120E-012
       2088, 3.47312089178426299E-012
       2089, 3.54005646328960987E-012
       2090, 3.33831366512024104E-012
       2091, 3.83895460994282460E-012
       2092, 3.50529346849904326E-012
       2093, 3.42526955110897712E-012
       2094, 3.40374124365489756E-012
       2095, 3.50890737971591817E-012
       2096, 3.38318789962157925E-012
       2097, 3.60521199877199473E-012
       2098, 3.23501509625769363E-012
       2099, 3.37907448664895012E-012
       2100, 3.35904467317329528E-012
       2101, 3.52107231516815445E-012
       2102, 3.52370377707913642E-012
       2103, 3.48209844931729507E-012
       2104, 3.57123901376971807E-012
       2105, 3.35370314345569751E-012
       2106, 3.25469721904866639E-012
       2107, 3.33684625371182004E-012
       2108, 3.54360530881656575E-012
       2109, 3.51395220436382529E-012
       2110, 3.69705983884361708E-012
       2111, 3.71272908261155721E-012
       2112, 3.90803979982468079E-012
       2113, 3.16115002230569435E-012
       2114, 3.64845394714043433E-012
       2115, 3.57638591052134029E-012
       2116, 3.35031672687979170E-012
       2117, 3.39478345592153213E-012
       2118, 3.50975225694207952E-012
       2119, 3.48700700420974508E-012
       2120, 3.85271804096522099E-012
       2121, 3.63687514797305427E-012
       2122, 3.75632421693904123E-012
       2123, 3.32150903973339846E-012
       2124, 3.53342261806261150E-012
       2125, 3.75749707505481730E-012
       2126, 3.44964614184440644E-012
       2127, 3.25442733292774016E-012
       2128, 3.48882292285083830E-012
       2129, 3.55037351285843856E-012
       2130, 3.75097918692515892E-012
       2131, 3.47802842209211418E-012
       2132, 3.36889603773010328E-012
       2133, 3.42514155088597483E-012
       2134, 3.45227564827389320E-012
       2135, 3.25054473182996317E-012
       2136, 3.33910563716866065E-012
       2137, 3.38044994574084639E-012
       2138, 3.63088731691558437E-012
       2139, 3.62433075795232195E-012
       2140, 3.51887311977953928E-012
       2141, 3.37490703001112730E-012
       2142, 3.46002666009640281E-012
       2143, 3.59256765449477602E-012
       2144, 3.88500863081290981E-012
       2145, 3.53352523980773724E-012
       2146, 3.37656128478706998E-012
       2147, 3.34705972202344703E-012
       2148, 3.50418916471229996E-012
       2149, 3.86075625684494669E-012
       2150, 3.65359415217457903E-012
       2151, 3.74334882467183056E-012
       2152, 3.62009597593710879E-012
       2153, 3.46657442860603690E-012
       2154, 3.13793229969246921E-012
       2155, 3.35108809904396473E-012
       2156, 3.59675168740653118E-012
       2157, 3.44648785872892051E-012
       2158, 3.65188067191088186E-012
       2159, 3.56787426272710213E-012
       2160, 3.50420410870094272E-012
       2161, 3.35530286453008872E-012
       2162, 3.69024904047190990E-012
       2163, 3.41173759621616971E-012
       2164, 3.83145186157586362E-012
       2165, 3.57593391822317292E-012
       2166, 3.46592969637036639E-012
       2167, 3.51561041156348982E-012
       2168, 3.69283505063091001E-012
       2169, 3.96259611088257097E-012
       2170, 3.67464666848121173E-012
       2171, 3.54977980698795046E-012
       2172, 3.82971560350590592E-012
       2173, 3.76838169955002820E-012
       2174, 3.42536516448538575E-012
       2175, 3.56374453828462818E-012
       2176, 3.38799724862726159E-012
       2177, 3.33182315335306349E-012
       2178, 3.48735602782504467E-012
       2179, 3.60005706858477232E-012
       2180, 3.63233945400995465E-012
       2181, 3.78507596523167224E-012
       2182, 3.75182258539875035E-012
       2183, 3.71362498278222317E-012
       2184, 3.60773007587267480E-012
       2185, 3.62264625357088334E-012
       2186, 3.58361757959301753E-012
       2187, 3.66222131024922062E-012
       2188, 3.38280778007787087E-012
       2189, 3.32179470692151416E-012
       2190, 3.37321421954149606E-012
       2191, 3.43267149042013800E-012
       2192, 3.38806417849773967E-012
       2193, 3.38697562827793266E-012
       2194, 3.29747216497349714E-012
       2195, 3.28019536356402270E-012
       2196, 3.22133898707850534E-012
       2197, 3.37479100344330790E-012
       2198, 3.37071795859714420E-012
       2199, 3.45438836235997065E-012
       2200, 3.52222221884314686E-012
       2201, 3.55415430403822327E-012
       2202, 3.42824934684751824E-012
       2203, 3.42846461162218765E-012
       2204, 3.42105815861103430E-012
       2205, 3.43545025261863896E-012
       2206, 3.37249953173487077E-012
       2207, 3.29369000075171803E-012
       2208, 3.34311792210285121E-012
       2209, 3.30805312400607304E-012
       2210, 3.49474647430014645E-012
       2211, 3.32237353396012311E-012
       2212, 3.20792340841036319E-012
       2213, 3.35818739466999505E-012
       2214, 3.27104665811744522E-012
       2215, 3.35722261344332760E-012
       2216, 3.23390904591319035E-012
       2217, 3.31067922271312525E-012
       2218, 3.07763106054167524E-012
       2219, 3.24825201381273722E-012
       2220, 3.23661503452035322E-012
       2221, 3.22396693846292254E-012
       2222, 3.18281138252866617E-012
       2223, 3.12880318949015291E-012
       2224, 3.29619143223657901E-012
       2225, 3.36442899899195548E-012
       2226, 3.07633377316438953E-012
       2227, 3.16887698010153666E-012
       2228, 3.26814264950311018E-012
       2229, 3.20501074416154186E-012
       2230, 3.32371218775172163E-012
       2231, 2.99911013009896284E-012
       2232, 3.01910371211993601E-012
       2233, 3.27820727769484060E-012
       2234, 3.39329474126609626E-012
       2235, 3.36038587979590678E-012
       2236, 3.42276898939305270E-012
       2237, 3.59938704752882093E-012
       2238, 3.36217781697324742E-012
       2239, 3.32848182518331483E-012
       2240, 3.31843676989505919E-012
       2241, 3.67694335208543319E-012
       2242, 3.43353362280284339E-012
       2243, 3.42729176585565227E-012
       2244, 3.57750974086872255E-012
       2245, 3.30432170643620790E-012
       2246, 3.53072254076896969E-012
       2247, 3.48034202644455709E-012
       2248, 3.50732620963062193E-012
       2249, 3.58315101247312502E-012
       2250, 3.20222521141548608E-012
       2251, 3.28317705755856365E-012
       2252, 3.41683863793007922E-012
       2253, 3.43259746101189752E-012
       2254, 3.45377917707290631E-012
       2255, 3.13922208228086598E-012
       2256, 3.16584902222929566E-012
       2257, 3.31887716237612169E-012
       2258, 3.21386181382772630E-012
       2259, 3.20384501669100173E-012
       2260, 3.07187535052161550E-012
       2261, 2.99532719253123673E-012
       2262, 2.82582798439375942E-012
       2263, 3.22989937480531351E-012
       2264, 3.35606221803915540E-012
       2265, 3.32352081503299548E-012
       2266, 3.11110116410288156E-012
       2267, 3.14829941528307895E-012
       2268, 3.31569464675010657E-012
       2269, 3.50688652239285740E-012
       2270, 3.45840159704118464E-012
       2271, 3.27656897238927890E-012
       2272, 3.08118013743525745E-012
       2273, 3.42628130411160318E-012
       2274, 2.96531047350045553E-012
       2275, 2.95263316592305545E-012
       2276, 2.89809734123995660E-012
       2277, 3.20387781342652450E-012
       2278, 3.23181106218309849E-012
       2279, 3.51999107863594513E-012
       2280, 3.43916552107008957E-012
       2281, 3.56153057841529950E-012
       2282, 3.11288753273829549E-012
       2283, 3.13345097196953931E-012
       2284, 3.18956850140148433E-012
       2285, 3.26766575579006791E-012
       2286, 3.32061360405677563E-012
       2287, 4.21053502581007993E-012
       2288, 3.07939870239330901E-012
       2289, 3.29728787967412942E-012
       2290, 3.22524147863164615E-012
       2291, 3.66514897363234148E-012
       2292, 3.27925713131130271E-012
       2293, 3.15387837481596984E-012
       2294, 3.54566285475723211E-012
       2295, 3.13185392965424205E-012
       2296, 3.14168379431825043E-012
       2297, 3.00318600151199646E-012
       2298, 3.21456055870832151E-012
       2299, 3.12287399394844427E-012
       2300, 3.35702274663702385E-012
       2301, 3.46783720204042869E-012
       2302, 3.35504775169109709E-012
       2303, 2.98928286743682796E-012
       2304, 3.17940635945128530E-012
       2305, 3.07704573404651172E-012
       2306, 3.19039056317563654E-012
       2307, 3.22869149879952799E-012
       2308, 3.53239481539959360E-012
       2309, 3.48061196055111196E-012
       2310, 3.20220273169318058E-012
       2311, 3.37276741243764247E-012
       2312, 3.10925403045122384E-012
       2313, 3.15571377111677219E-012
       2314, 3.41926275694695166E-012
       2315, 3.33207570218848889E-012
       2316, 3.07062251230798982E-012
       2317, 3.13841741900762253E-012
       2318, 3.38518274581709334E-012
       2319, 3.29543802056569801E-012
       2320, 3.25852108214294809E-012
       2321, 3.20310033370509745E-012
       2322, 3.26644416515177579E-012
       2323, 3.27220157944496269E-012
       2324, 2.88245086429260802E-012
       2325, 2.88698661238393871E-012
       2326, 3.05005314166651895E-012
       2327, 3.23629385624783162E-012
       2328, 3.15087204782671608E-012
       2329, 3.32335272276020728E-012
       2330, 3.21537253177179820E-012
       2331, 3.15413180728634103E-012
       2332, 3.31813300330987218E-012
       2333, 3.24599072708495559E-012
       2334, 3.26497299289477873E-012
       2335, 3.11425760855867697E-012
       2336, 3.09141905781047848E-012
       2337, 3.00527044606539953E-012
       2338, 3.21627100261494749E-012
       2339, 3.17740817229765389E-012
       2340, 3.21533678019397295E-012
       2341, 3.18129542971175604E-012
       2342, 3.13737495117749526E-012
       2343, 3.51175390482341343E-012
       2344, 3.42214477920310233E-012
       2345, 3.15160678867210958E-012
       2346, 3.40927867093204230E-012
       2347, 3.43144397859705027E-012
       2348, 3.41596738294605260E-012
       2349, 3.37865085372659490E-012
       2350, 3.32905660461809121E-012
       2351, 3.11552475748241405E-012
       2352, 3.77395908534658723E-012
       2353, 3.16218561178431163E-012
       2354, 3.59615575069016859E-012
       2355, 3.86522368243881270E-012
       2356, 3.28974763840498733E-012
       2357, 3.21556815871948001E-012
       2358, 2.99619895009097482E-012
       2359, 3.26744156151997490E-012
       2360, 3.20547459949667665E-012
       2361, 3.17326667286402737E-012
       2362, 3.33683418318872740E-012
       2363, 3.27214317958215372E-012
       2364, 3.62482912198549527E-012
       2365, 3.16052631462487306E-012
       2366, 3.31849982810172570E-012
       2367, 3.37229117443948197E-012
       2368, 3.33534328937846263E-012
       2369, 3.37380618015700457E-012
       2370, 3.63927725204740394E-012
       2371, 3.30218273297553524E-012
       2372, 3.66818279313782740E-012
       2373, 3.56073791167696300E-012
       2374, 3.37771170317835257E-012
       2375, 3.42790016244148188E-012
       2376, 3.42240459949249225E-012
       2377, 3.36274900011555105E-012
       2378, 3.33665139985212887E-012
       2379, 3.40289178390891338E-012
       2380, 3.37324618581382485E-012
       2381, 3.37490810176413342E-012
       2382, 3.31633814696840742E-012
       2383, 3.40045675039747722E-012
       2384, 3.42737465082296638E-012
       2385, 3.55720796465977139E-012
       2386, 3.42047021133444434E-012
       2387, 3.32671525954788113E-012
       2388, 3.60278620103653896E-012
       2389, 3.74955214669682622E-012
       2390, 3.60179165958974545E-012
       2391, 3.47811451563656406E-012
       2392, 3.33673513352225383E-012
       2393, 3.21880381798234242E-012
       2394, 3.23136559167059746E-012
       2395, 3.44163619558735503E-012
       2396, 3.25602792804294728E-012
       2397, 3.57778127099991941E-012
       2398, 3.51242492736787368E-012
       2399, 3.39143847619441999E-012
       2400, 3.38548960226000699E-012
       2401, 3.14870680624941980E-012
       2402, 3.23774925138981649E-012
       2403, 3.36289559417290156E-012
       2404, 3.19395026445656436E-012
       2405, 3.02098564254201757E-012
       2406, 3.16245203005617792E-012
       2407, 3.07794346459270524E-012
