         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 1.08410190636581339E+304
         2,    2098114,  1009, 1.08410190636581339E+304
         3,    2098081,  1009, 1.08410190636581339E+304
         4,    2098073,  1009, 1.08410190636581339E+304
         5,    2097838,  1009, 1.08410190636581339E+304
         6,    2097270,  1009, 1.08410190636581339E+304
         7,    2096604,  1009, 1.08410190636581339E+304
         8,    2096226,  1009, 1.08410190636581339E+304
         9,    2030164,  1009, 1.08410190636581339E+304
        10,     660407,  1009, 1.08410190636581339E+304
        11,     165973,  1009, 1.08410190636581339E+304
        12,      19612,  1009, 1.08410190636581339E+304
        13,        267,  1009, 1.08410190636581339E+304
        14,         11,  1009, 1.08410190636581339E+304
        15,          0,  1009, 1.08410190636581339E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1632, 1.30245295321044614E-012
       1633, 1.39584250520201252E-012
       1634, 1.29623092761537884E-012
       1635, 1.24810633460520342E-012
       1636, 1.23404059971963061E-012
       1637, 1.39013617207709671E-012
       1638, 1.38149062904704169E-012
       1639, 1.32123610109983710E-012
       1640, 1.32467100639981120E-012
       1641, 1.32301602167041111E-012
       1642, 1.29232653765350403E-012
       1643, 1.23963434898923207E-012
       1644, 1.30231027739306854E-012
       1645, 1.19812440765428496E-012
       1646, 1.36295161783894183E-012
       1647, 1.25766176737225024E-012
       1648, 1.16303717608362462E-012
       1649, 1.25231617556479015E-012
       1650, 1.23179625128339588E-012
       1651, 1.17977711817808478E-012
       1652, 1.24495685020586677E-012
       1653, 1.36576765173543947E-012
       1654, 1.26122310946030485E-012
       1655, 1.28296206942842361E-012
       1656, 1.15695799761835477E-012
       1657, 1.27816936930416056E-012
       1658, 1.33322913225267222E-012
       1659, 1.34939423639682136E-012
       1660, 1.27225594954654100E-012
       1661, 1.18334406775881469E-012
       1662, 1.39965148893937873E-012
       1663, 1.35947918513463858E-012
       1664, 1.27363592072160385E-012
       1665, 1.24355418510421967E-012
       1666, 1.34930459205219457E-012
       1667, 1.45398218471517578E-012
       1668, 1.31441972015813788E-012
       1669, 1.32131199609570599E-012
       1670, 1.29246637435966807E-012
       1671, 1.28979993738714617E-012
       1672, 1.27818459886142400E-012
       1673, 1.31057467681810422E-012
       1674, 1.31890164373118639E-012
       1675, 1.24247525034521185E-012
       1676, 1.36463325242343267E-012
       1677, 1.22788816381720180E-012
       1678, 1.30795066995351253E-012
       1679, 1.47346152626448545E-012
       1680, 1.30342113124405823E-012
       1681, 1.40628438202421969E-012
       1682, 1.32592583457995813E-012
       1683, 1.39947607694070382E-012
       1684, 1.32637211143672994E-012
       1685, 1.25879040662324704E-012
       1686, 1.29434660477917179E-012
       1687, 1.38324726915427688E-012
       1688, 1.32513528235722896E-012
       1689, 1.45277201543017648E-012
       1690, 1.32011643130013913E-012
       1691, 1.37367830280066259E-012
       1692, 1.33978751882413553E-012
       1693, 1.31413204718144764E-012
       1694, 1.36109821889514082E-012
       1695, 1.20321316021053641E-012
       1696, 1.41297334975636956E-012
       1697, 1.33586602090906758E-012
       1698, 1.33873691341857947E-012
       1699, 1.34175327307285869E-012
       1700, 1.28731701134552315E-012
       1701, 1.46638827689518810E-012
       1702, 1.42371405694829020E-012
       1703, 1.39302491961938608E-012
       1704, 1.32384892885362873E-012
       1705, 1.39714000288784205E-012
       1706, 1.38380705345930673E-012
       1707, 1.31410443931303386E-012
       1708, 1.45951090671575643E-012
       1709, 1.29935589505987128E-012
       1710, 1.33220047878111345E-012
       1711, 1.26896141826326105E-012
       1712, 1.28481417754931334E-012
       1713, 1.35743307067228066E-012
       1714, 1.36188752517590952E-012
       1715, 1.39489167012573291E-012
       1716, 1.29489398441227475E-012
       1717, 1.28652580466259171E-012
       1718, 1.32008109638709540E-012
       1719, 1.35966551348676128E-012
       1720, 1.45369851406631607E-012
       1721, 1.39790669722030939E-012
       1722, 1.42174852396989380E-012
       1723, 1.29582783430844710E-012
       1724, 1.47304642345496154E-012
       1725, 1.35973319253757166E-012
       1726, 1.43546570831596364E-012
       1727, 1.46601212563833215E-012
       1728, 1.41531615511198413E-012
       1729, 1.40096331403046752E-012
       1730, 1.29569586379889071E-012
       1731, 1.35887116511451143E-012
       1732, 1.37060825418712500E-012
       1733, 1.40052464411630836E-012
       1734, 1.37805483068487462E-012
       1735, 1.56574502136680770E-012
       1736, 1.25213373869835931E-012
       1737, 1.46032452730509344E-012
       1738, 1.40270450977889714E-012
       1739, 1.43728393845487537E-012
       1740, 1.34384422435483494E-012
       1741, 1.44646602132689007E-012
       1742, 1.40995664222625542E-012
       1743, 1.40596074312150856E-012
       1744, 1.30357991488715877E-012
       1745, 1.45354604416041743E-012
       1746, 1.32893257565220500E-012
       1747, 1.38299502097054658E-012
       1748, 1.47788717896969617E-012
       1749, 1.41272832391694030E-012
       1750, 1.40934644071571250E-012
       1751, 1.47479685440995444E-012
       1752, 1.35937365372206373E-012
       1753, 1.46965008583362522E-012
       1754, 1.39325902725957703E-012
       1755, 1.51994483722999687E-012
       1756, 1.46897387509493429E-012
       1757, 1.39863397611329437E-012
       1758, 1.31375905134021243E-012
       1759, 1.43725833823787270E-012
       1760, 1.42408327098349448E-012
       1761, 1.43758609254875049E-012
       1762, 1.38644471931890538E-012
       1763, 1.57472748350784427E-012
       1764, 1.40076283872699542E-012
       1765, 1.48247783487230056E-012
       1766, 1.52939723567862518E-012
       1767, 1.51066471007556497E-012
       1768, 1.40168345342589746E-012
       1769, 1.41514876217313418E-012
       1770, 1.50053468286740603E-012
       1771, 1.50726329289017853E-012
       1772, 1.61839431953181452E-012
       1773, 1.51210994553617382E-012
       1774, 1.45701822295922948E-012
       1775, 1.41485147457115049E-012
       1776, 1.40094828319250989E-012
       1777, 1.48280112559488356E-012
       1778, 1.37182714420657663E-012
       1779, 1.48485555186981153E-012
       1780, 1.40995287836624352E-012
       1781, 1.53282601110137730E-012
       1782, 1.47926089567300288E-012
       1783, 1.47474206742408968E-012
       1784, 1.58534926768032247E-012
       1785, 1.39409224867449826E-012
       1786, 1.47594472954307461E-012
       1787, 1.56459878494679165E-012
       1788, 1.59822475910155163E-012
       1789, 1.43775870434076192E-012
       1790, 1.56227770155519585E-012
       1791, 1.49586988428232972E-012
       1792, 1.54710259764220611E-012
       1793, 1.40268292782879928E-012
       1794, 1.63262756221467730E-012
       1795, 1.50018027189078290E-012
       1796, 1.54312599943368140E-012
       1797, 1.61704394212025184E-012
       1798, 1.47438081682457667E-012
       1799, 1.42011875080701536E-012
       1800, 1.56907039119723109E-012
       1801, 1.50450084429375754E-012
       1802, 1.60233747053361543E-012
       1803, 1.46409161891494296E-012
       1804, 1.55390000698745825E-012
       1805, 1.44621414441599886E-012
       1806, 1.55925885481622772E-012
       1807, 1.65284179733801938E-012
       1808, 1.55684781651661167E-012
       1809, 1.48419549031319411E-012
       1810, 1.44498984628114480E-012
       1811, 1.50490171752042486E-012
       1812, 1.50278403011890815E-012
       1813, 1.65304459294979264E-012
       1814, 1.45786965908471134E-012
       1815, 1.47583993725604277E-012
       1816, 1.54904670584645043E-012
       1817, 1.61003223959796776E-012
       1818, 1.52069135411186295E-012
       1819, 1.55457171154067717E-012
       1820, 1.50772684892293418E-012
       1821, 1.50243310663850091E-012
       1822, 1.56251668844152137E-012
       1823, 1.48454043991313818E-012
       1824, 1.61011902079009442E-012
       1825, 1.47583003140265703E-012
       1826, 1.61774102280735071E-012
       1827, 1.62168451526991545E-012
       1828, 1.55361259640973480E-012
       1829, 1.75360029626901507E-012
       1830, 1.56268397241939484E-012
       1831, 1.58637931779835775E-012
       1832, 1.49256140990825377E-012
       1833, 1.49682984071011055E-012
       1834, 1.66379531913221355E-012
       1835, 1.65742528223621138E-012
       1836, 1.57947055931032134E-012
       1837, 1.58922934326473327E-012
       1838, 1.56403254911280720E-012
       1839, 1.60179952053895258E-012
       1840, 1.58492770217555193E-012
       1841, 1.56044834553440946E-012
       1842, 1.59579458171793687E-012
       1843, 1.54592920075672789E-012
       1844, 1.55539175504214092E-012
       1845, 1.54256694757918709E-012
       1846, 1.52905432720289961E-012
       1847, 1.67997162608858270E-012
       1848, 1.60263881613000765E-012
       1849, 1.50815511137618922E-012
       1850, 1.60535556504738226E-012
       1851, 1.76321438435151817E-012
       1852, 1.69028101459502566E-012
       1853, 1.60468430529765828E-012
       1854, 1.68242919309327016E-012
       1855, 1.69908039597943723E-012
       1856, 1.63246286994576645E-012
       1857, 1.70337966265799631E-012
       1858, 1.75740884698176317E-012
       1859, 1.73826876814191190E-012
       1860, 1.71668127894435465E-012
       1861, 1.83331109102836537E-012
       1862, 1.75453285700912585E-012
       1863, 1.62176336025688759E-012
       1864, 1.69237900571825730E-012
       1865, 1.86918841053655144E-012
       1866, 1.73666359669388698E-012
       1867, 1.62693609556904903E-012
       1868, 1.83111276135549368E-012
       1869, 1.68632355507257975E-012
       1870, 1.61040497254759662E-012
       1871, 1.60589006105338609E-012
       1872, 1.75615365392968188E-012
       1873, 1.82241026336468188E-012
       1874, 1.71517668342580053E-012
       1875, 1.66037593718018435E-012
       1876, 1.75875176364762865E-012
       1877, 1.78588486482015260E-012
       1878, 1.74596588896676806E-012
       1879, 1.77887051039218867E-012
       1880, 1.76139280530463539E-012
       1881, 1.69362179457054765E-012
       1882, 1.81207015762793473E-012
       1883, 1.84245590889435108E-012
       1884, 1.80837663901450559E-012
       1885, 1.81782660227622838E-012
       1886, 1.79609743441601191E-012
       1887, 1.78482495274760187E-012
       1888, 1.70965643589956583E-012
       1889, 2.02058299828992765E-012
       1890, 1.84706719330368630E-012
       1891, 1.76988482535964230E-012
       1892, 1.81694456573307797E-012
       1893, 1.77143159312341065E-012
       1894, 1.98143250731720880E-012
       1895, 1.79819755236300879E-012
       1896, 1.89625283388945573E-012
       1897, 1.99723057239288897E-012
       1898, 1.88903189370216748E-012
       1899, 1.82800609441618652E-012
       1900, 1.80934935057484851E-012
       1901, 1.75039315103402583E-012
       1902, 1.95765166850489059E-012
       1903, 1.74483763302673479E-012
       1904, 1.93669952462665129E-012
       1905, 1.75373241445348438E-012
       1906, 1.84144106536783729E-012
       1907, 1.74437898685326806E-012
       1908, 1.84242189518470461E-012
       1909, 1.86514995497691750E-012
       1910, 1.92898831419159534E-012
       1911, 1.69492178717021811E-012
       1912, 1.86699345003257456E-012
       1913, 1.89735426009970586E-012
       1914, 1.92479736345067380E-012
       1915, 1.96501797336994658E-012
       1916, 1.96624272939256924E-012
       1917, 1.99996935803317708E-012
       1918, 1.92432323932264025E-012
       1919, 1.94656648771018450E-012
       1920, 1.90801005002691456E-012
       1921, 1.98126758957719947E-012
       1922, 1.96968441696920421E-012
       1923, 1.85388999602730182E-012
       1924, 1.90946075691815439E-012
       1925, 1.96118063273396211E-012
       1926, 2.10961703401315943E-012
       1927, 2.11430060768723251E-012
       1928, 2.26356626683336949E-012
       1929, 2.00714883067286817E-012
       1930, 2.13337201970642231E-012
       1931, 2.10589524105107246E-012
       1932, 2.31643412027425942E-012
       1933, 2.25268871810287297E-012
       1934, 2.15489339053882474E-012
       1935, 2.13326651610872190E-012
       1936, 2.06581450239281726E-012
       1937, 2.57430505218674013E-012
       1938, 2.09718840230864065E-012
       1939, 2.13520107970277850E-012
       1940, 2.17345854606230351E-012
       1941, 2.15838219780682552E-012
       1942, 2.23957671810514724E-012
       1943, 2.19031819077009060E-012
       1944, 2.25984332503988692E-012
       1945, 2.27939459161081569E-012
       1946, 2.36022342564116410E-012
       1947, 2.12740428042455761E-012
       1948, 1.99403796937656881E-012
       1949, 2.09660921646188236E-012
       1950, 2.66350430515446589E-012
       1951, 2.34578078500327061E-012
       1952, 2.09462574645516343E-012
       1953, 2.28123766381525024E-012
       1954, 2.54696193058625217E-012
       1955, 2.50006889150166436E-012
       1956, 2.40578040348014200E-012
       1957, 2.54042155621694881E-012
       1958, 2.65942712519669618E-012
       1959, 2.48773662095251290E-012
       1960, 2.39365089821798934E-012
       1961, 2.61772028367143497E-012
       1962, 2.42425535809912667E-012
       1963, 2.63268947012458885E-012
       1964, 2.23268710909521333E-012
       1965, 2.50635011223104895E-012
       1966, 2.45213189033925005E-012
       1967, 2.54005604905927605E-012
       1968, 2.77073907268118316E-012
       1969, 2.37580017572481109E-012
       1970, 2.37445169498404948E-012
       1971, 2.68199249756158161E-012
       1972, 2.48915577463528146E-012
       1973, 2.67636563224609543E-012
       1974, 2.71933655623490702E-012
       1975, 2.53240597180057183E-012
       1976, 2.83506076030558866E-012
       1977, 2.84064268964987860E-012
       1978, 2.72030914770761238E-012
       1979, 2.55910384260232069E-012
       1980, 2.76299027969042940E-012
       1981, 2.80041651930325711E-012
       1982, 2.80707876245836580E-012
       1983, 2.66763760939055090E-012
       1984, 2.87170810222582772E-012
       1985, 2.71699499172681030E-012
       1986, 3.21003201375256446E-012
       1987, 3.19199268893534774E-012
       1988, 3.11541057787235547E-012
       1989, 2.85454360546687194E-012
       1990, 3.00803983541632485E-012
       1991, 2.95595202575597452E-012
       1992, 2.83489012677940678E-012
       1993, 2.98949309949425841E-012
       1994, 3.24886385065595519E-012
       1995, 2.64338903883869969E-012
       1996, 2.75173137727479840E-012
       1997, 2.77495173188487121E-012
       1998, 2.99815514839388288E-012
       1999, 3.28565043078041050E-012
       2000, 3.15972471985968409E-012
       2001, 2.98959648190055119E-012
       2002, 2.84619282008832555E-012
       2003, 3.08725672763747229E-012
       2004, 3.23354752476679714E-012
       2005, 3.24525890526124919E-012
       2006, 3.28524870643076706E-012
       2007, 3.09865838718662489E-012
       2008, 3.26264850076871411E-012
       2009, 3.46345418671127172E-012
       2010, 3.36040279741938602E-012
       2011, 3.55761654266005400E-012
       2012, 2.83534173158469705E-012
       2013, 3.23567299401242224E-012
       2014, 3.37654151885713921E-012
       2015, 3.25198246892235412E-012
       2016, 3.06144859990642847E-012
       2017, 2.94361729584828962E-012
       2018, 2.95106850895042806E-012
       2019, 2.98086269956518595E-012
       2020, 2.91732048123289336E-012
       2021, 3.16397871203447430E-012
       2022, 3.24159236769572769E-012
       2023, 3.05196554600459347E-012
       2024, 3.34140298821190119E-012
       2025, 3.27653312671850787E-012
       2026, 3.18538892099262760E-012
       2027, 3.47811297128898758E-012
       2028, 3.04086312318921744E-012
       2029, 3.48546876407902941E-012
       2030, 3.24150063119172055E-012
       2031, 3.46953965300595009E-012
       2032, 3.31505935634272828E-012
       2033, 3.25245503225669760E-012
       2034, 3.55474345135862985E-012
       2035, 3.35052974879773430E-012
       2036, 3.68177491892711539E-012
       2037, 3.64255414437025726E-012
       2038, 3.95281107903472754E-012
       2039, 3.58440284578216565E-012
       2040, 3.75554928407762108E-012
       2041, 3.99861026952801508E-012
       2042, 3.79259475106572611E-012
       2043, 3.77953130174668041E-012
       2044, 3.65114404191438509E-012
       2045, 3.55403267199741585E-012
       2046, 3.89691914366047994E-012
       2047, 4.97651218379959240E-012
       2048, 4.21013434688067772E-012
      -2047, 4.97651218379959240E-012
