         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 2.28306843616864263E-001
         2,    2098123,  1009, 3.62306397853223106E-001
         3,    2098075,  1009, 8.00000000000000044E-001
         4,    2098071,  1009, 7.25047905564470629E-001
         5,    2097854,  1009, 8.42240540108596669E-002
         6,    2097243,  1009, 4.23242998548688850E-003
         7,    2096594,  1009, 2.49141162715327586E-005
         8,    2096210,  1009, 8.74470843382680097E-008
         9,    2031647,  1009, 9.37761652510930153E-011
        10,     653144,  1009, 3.16164852512592196E-014
        11,     159873,  1009, 2.53786638163799416E-015
        12,      18688,  1009, 2.31299049916501287E-015
        13,        245,  1009, 2.08418000382183690E-015
        14,          5,  1009, 2.01451609862971524E-015
        15,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1632, 1.36074445938674629E-012
       1633, 1.28817800143962195E-012
       1634, 1.26339752766405536E-012
       1635, 1.26093564619840431E-012
       1636, 1.34800617075232763E-012
       1637, 1.27261557726925808E-012
       1638, 1.38569151517574146E-012
       1639, 1.37598068544389693E-012
       1640, 1.31850272836907154E-012
       1641, 1.36369703421519373E-012
       1642, 1.41732245227646856E-012
       1643, 1.28876122277656492E-012
       1644, 1.30705915551975260E-012
       1645, 1.31862646569119110E-012
       1646, 1.37660202117961784E-012
       1647, 1.26710024852499931E-012
       1648, 1.25415941420866156E-012
       1649, 1.30514993146180883E-012
       1650, 1.32941143101787921E-012
       1651, 1.26867259857185265E-012
       1652, 1.26369654828703536E-012
       1653, 1.30510427181098428E-012
       1654, 1.36878158788471316E-012
       1655, 1.34078729151056787E-012
       1656, 1.26805575813063443E-012
       1657, 1.22465427668179196E-012
       1658, 1.31448197500912180E-012
       1659, 1.29330877494448355E-012
       1660, 1.29250375746060664E-012
       1661, 1.34142344021914656E-012
       1662, 1.31412987259279345E-012
       1663, 1.32378265758426834E-012
       1664, 1.38534835986671112E-012
       1665, 1.28243527153816779E-012
       1666, 1.40406332706290411E-012
       1667, 1.41227059212950465E-012
       1668, 1.31413335221121321E-012
       1669, 1.32363028076163835E-012
       1670, 1.34273499052186761E-012
       1671, 1.38075407648680028E-012
       1672, 1.34381799733878597E-012
       1673, 1.24781980965508850E-012
       1674, 1.30615316754718534E-012
       1675, 1.28789052610200893E-012
       1676, 1.21660246956226601E-012
       1677, 1.35515791981163004E-012
       1678, 1.25431667344147717E-012
       1679, 1.39368747529854238E-012
       1680, 1.36894482408776941E-012
       1681, 1.34215893240660549E-012
       1682, 1.30361562939948444E-012
       1683, 1.34702718079941230E-012
       1684, 1.36934721071192008E-012
       1685, 1.32664308888074625E-012
       1686, 1.15744031392017212E-012
       1687, 1.44505160024714495E-012
       1688, 1.34577162753782885E-012
       1689, 1.39423856699952377E-012
       1690, 1.38581014898701174E-012
       1691, 1.38669018836217194E-012
       1692, 1.29858578971832656E-012
       1693, 1.30472953306188740E-012
       1694, 1.39464240602474694E-012
       1695, 1.32079588710089811E-012
       1696, 1.44813277826992776E-012
       1697, 1.40075357135814521E-012
       1698, 1.35324354576791379E-012
       1699, 1.40476285399771260E-012
       1700, 1.32947378184387161E-012
       1701, 1.40667252191117950E-012
       1702, 1.34954450649923410E-012
       1703, 1.42705449611540095E-012
       1704, 1.32412125002468045E-012
       1705, 1.39490988655371618E-012
       1706, 1.26484718565051523E-012
       1707, 1.33077014446623226E-012
       1708, 1.35172805668667021E-012
       1709, 1.39534594812758903E-012
       1710, 1.43515309046731190E-012
       1711, 1.30638183126952718E-012
       1712, 1.26522650972493270E-012
       1713, 1.38783057420932144E-012
       1714, 1.33086027362981934E-012
       1715, 1.32974514643674148E-012
       1716, 1.31802812815245955E-012
       1717, 1.29391469024092452E-012
       1718, 1.41841393538550427E-012
       1719, 1.35521668990911493E-012
       1720, 1.50962413400229621E-012
       1721, 1.37470618390536137E-012
       1722, 1.38972078474870631E-012
       1723, 1.28619587733639643E-012
       1724, 1.53075459350960785E-012
       1725, 1.42577792339315382E-012
       1726, 1.32320676343114033E-012
       1727, 1.45512899489293046E-012
       1728, 1.41724581680591216E-012
       1729, 1.48663575438449748E-012
       1730, 1.31185587346484272E-012
       1731, 1.41967317374612744E-012
       1732, 1.41406096176909978E-012
       1733, 1.40394257366301183E-012
       1734, 1.45798687427096261E-012
       1735, 1.45709947911153740E-012
       1736, 1.38377154624263219E-012
       1737, 1.36362958171835697E-012
       1738, 1.37056984645274540E-012
       1739, 1.50367196341340381E-012
       1740, 1.36368898469668111E-012
       1741, 1.37949106819367421E-012
       1742, 1.41963291213359286E-012
       1743, 1.37355661156369144E-012
       1744, 1.48190090198365089E-012
       1745, 1.43953966624582536E-012
       1746, 1.40398321068537665E-012
       1747, 1.33739160775864813E-012
       1748, 1.41169729081690922E-012
       1749, 1.49661151933592649E-012
       1750, 1.43307521416970915E-012
       1751, 1.47993659518671812E-012
       1752, 1.45514655800624716E-012
       1753, 1.42097036292630049E-012
       1754, 1.40870342287903561E-012
       1755, 1.59858929667958045E-012
       1756, 1.34538893248870375E-012
       1757, 1.44003607074365426E-012
       1758, 1.39727677672302493E-012
       1759, 1.40317830847894693E-012
       1760, 1.50148020202998795E-012
       1761, 1.48739286148557125E-012
       1762, 1.48245114779282875E-012
       1763, 1.46445636577183468E-012
       1764, 1.46947808913791093E-012
       1765, 1.40271237663961894E-012
       1766, 1.49069144304592229E-012
       1767, 1.58539695580706230E-012
       1768, 1.52860950441434325E-012
       1769, 1.34747062299837768E-012
       1770, 1.49396570944002374E-012
       1771, 1.33583785594819708E-012
       1772, 1.38274062612944947E-012
       1773, 1.43846012221116095E-012
       1774, 1.51569228400775279E-012
       1775, 1.27374019763460524E-012
       1776, 1.49110898479796456E-012
       1777, 1.47582899328317328E-012
       1778, 1.43401032239926282E-012
       1779, 1.53022269011588947E-012
       1780, 1.37874619270131126E-012
       1781, 1.37126550321756648E-012
       1782, 1.40021195856507383E-012
       1783, 1.48063362646837604E-012
       1784, 1.62331043175770101E-012
       1785, 1.42410933263970896E-012
       1786, 1.45132191310179148E-012
       1787, 1.43363282829892981E-012
       1788, 1.46559256209372011E-012
       1789, 1.50484256082119933E-012
       1790, 1.49209030675641016E-012
       1791, 1.49615888482955031E-012
       1792, 1.46994324331500109E-012
       1793, 1.41013334839579456E-012
       1794, 1.60655641004939436E-012
       1795, 1.44305136588828706E-012
       1796, 1.54573365992980041E-012
       1797, 1.60444061888340926E-012
       1798, 1.35887537351462224E-012
       1799, 1.43813359192776403E-012
       1800, 1.59795253678811286E-012
       1801, 1.57957679529984383E-012
       1802, 1.55942444118801704E-012
       1803, 1.44277470960673610E-012
       1804, 1.53301357989855732E-012
       1805, 1.48741375569487211E-012
       1806, 1.51738344200590837E-012
       1807, 1.58925822940176956E-012
       1808, 1.70796528295314140E-012
       1809, 1.52241634977390000E-012
       1810, 1.61080710428139822E-012
       1811, 1.54140695641129341E-012
       1812, 1.54841029741985568E-012
       1813, 1.52707760353509046E-012
       1814, 1.51910203079947780E-012
       1815, 1.52592979285280350E-012
       1816, 1.44615688396669921E-012
       1817, 1.52718971219284711E-012
       1818, 1.55243025142153838E-012
       1819, 1.56255486350050971E-012
       1820, 1.46344804704988082E-012
       1821, 1.47138794474509553E-012
       1822, 1.54564152634086415E-012
       1823, 1.49083187730725623E-012
       1824, 1.62208090708150838E-012
       1825, 1.59694699132944744E-012
       1826, 1.52078319521204066E-012
       1827, 1.55750082489216708E-012
       1828, 1.56933437524004357E-012
       1829, 1.60572703319228790E-012
       1830, 1.53606971016137580E-012
       1831, 1.49214591758380774E-012
       1832, 1.67988794780186794E-012
       1833, 1.51180554545976259E-012
       1834, 1.58079791335472849E-012
       1835, 1.60072935642149035E-012
       1836, 1.59812848882424075E-012
       1837, 1.59534275456312965E-012
       1838, 1.58551772587991095E-012
       1839, 1.69587625236446377E-012
       1840, 1.56330348484322210E-012
       1841, 1.61545839305723174E-012
       1842, 1.57257570338169074E-012
       1843, 1.57921720529590816E-012
       1844, 1.54947382108563619E-012
       1845, 1.69992243415994413E-012
       1846, 1.60907399243855039E-012
       1847, 1.74971582146612181E-012
       1848, 1.58121139030810579E-012
       1849, 1.67478605462903813E-012
       1850, 1.69536012879655871E-012
       1851, 1.79035846632955339E-012
       1852, 1.51353626592083480E-012
       1853, 1.61046915349371406E-012
       1854, 1.68550459190725290E-012
       1855, 1.58513302560591572E-012
       1856, 1.70282088830094763E-012
       1857, 1.59029991685887362E-012
       1858, 1.83062548755154659E-012
       1859, 1.73474564604291170E-012
       1860, 1.67335806168228001E-012
       1861, 1.65614608311742034E-012
       1862, 1.70196098079947244E-012
       1863, 1.76431224473339826E-012
       1864, 1.70279667511193603E-012
       1865, 2.00244760997604178E-012
       1866, 1.72702563366334797E-012
       1867, 1.55139970503157777E-012
       1868, 1.70512358305025092E-012
       1869, 1.74811737262406478E-012
       1870, 1.73807948162048958E-012
       1871, 1.63993340796723241E-012
       1872, 1.64695630862759897E-012
       1873, 1.73640807653163090E-012
       1874, 1.70531940674217742E-012
       1875, 1.77202277587274092E-012
       1876, 1.83044446446427948E-012
       1877, 1.77978869159768340E-012
       1878, 1.71185982027500504E-012
       1879, 1.83019705671331539E-012
       1880, 1.77733850047682188E-012
       1881, 1.79759055384687324E-012
       1882, 1.96242022608409508E-012
       1883, 1.70642107193555385E-012
       1884, 1.74238696302388853E-012
       1885, 1.71364734176933395E-012
       1886, 1.67067112020920984E-012
       1887, 1.65722605859227231E-012
       1888, 1.66529329125860000E-012
       1889, 1.79629424372709243E-012
       1890, 1.72189459626767815E-012
       1891, 2.02176357304056029E-012
       1892, 1.86933503149421331E-012
       1893, 1.80591127441026572E-012
       1894, 1.86846875653493616E-012
       1895, 1.76841947460277635E-012
       1896, 1.81910509558674052E-012
       1897, 1.82669998089009249E-012
       1898, 1.97360371099843102E-012
       1899, 1.81639569303526865E-012
       1900, 1.81287566368423402E-012
       1901, 1.74988699471595168E-012
       1902, 1.96222260991785352E-012
       1903, 1.79145790243947106E-012
       1904, 1.87244329685591631E-012
       1905, 1.95486649160520945E-012
       1906, 1.89227750115441563E-012
       1907, 1.85732396616815047E-012
       1908, 1.84719295436264871E-012
       1909, 1.77453566443440786E-012
       1910, 1.98115053982879878E-012
       1911, 1.99309296290295614E-012
       1912, 1.80538047300953102E-012
       1913, 1.78217289042332567E-012
       1914, 1.95605034355944829E-012
       1915, 1.86575936566565449E-012
       1916, 2.04193697444002412E-012
       1917, 2.00648540057509655E-012
       1918, 1.93701545624442396E-012
       1919, 1.89016277650578263E-012
       1920, 2.07128948765485550E-012
       1921, 1.94179698757668136E-012
       1922, 2.12299531552650670E-012
       1923, 1.94466822663998312E-012
       1924, 2.03356916160512842E-012
       1925, 1.99130901276421772E-012
       1926, 1.97970320522633468E-012
       1927, 2.05219406248449711E-012
       1928, 1.98396463532369772E-012
       1929, 1.96176874226062123E-012
       1930, 2.04690187388989087E-012
       1931, 2.10713685984878522E-012
       1932, 2.10002888111268221E-012
       1933, 2.00110614966622247E-012
       1934, 2.06654757664881626E-012
       1935, 2.21463547080188406E-012
       1936, 2.12087144655237670E-012
       1937, 2.58777502814883553E-012
       1938, 2.38567739052990250E-012
       1939, 2.14125161704464914E-012
       1940, 2.20876379136499509E-012
       1941, 2.26032183109207823E-012
       1942, 2.11690018358521599E-012
       1943, 2.21632172871099938E-012
       1944, 2.24800235689318549E-012
       1945, 2.27568353051444021E-012
       1946, 2.20444244004869497E-012
       1947, 2.29823746044263163E-012
       1948, 2.29323953258173328E-012
       1949, 2.10315139884808999E-012
       1950, 2.41990027372486633E-012
       1951, 2.22325910968821585E-012
       1952, 2.23917270538087974E-012
       1953, 2.21439009902683966E-012
       1954, 2.25732905736098727E-012
       1955, 2.46736390534987415E-012
       1956, 2.49061274307536817E-012
       1957, 2.59875134310170384E-012
       1958, 2.40729601947353623E-012
       1959, 2.36421022610464055E-012
       1960, 2.15527432122127017E-012
       1961, 2.68463347721781867E-012
       1962, 2.41574293350233752E-012
       1963, 2.47958665862480184E-012
       1964, 2.42994927539511702E-012
       1965, 2.47909477686524626E-012
       1966, 2.44173750300132249E-012
       1967, 2.42968694089092087E-012
       1968, 2.50794646357333269E-012
       1969, 2.59262387885416257E-012
       1970, 2.46549234739825643E-012
       1971, 2.66038910229474848E-012
       1972, 2.49404880511132508E-012
       1973, 2.43023688123616974E-012
       1974, 2.68063359819813094E-012
       1975, 2.53295909579259108E-012
       1976, 2.67491831187493773E-012
       1977, 2.59495222564746395E-012
       1978, 2.78123545978319735E-012
       1979, 2.56729594744416525E-012
       1980, 2.76242490423973267E-012
       1981, 2.87984453461304896E-012
       1982, 3.03755597778242347E-012
       1983, 2.74348408948972912E-012
       1984, 2.94498142152538407E-012
       1985, 2.60307329821683086E-012
       1986, 2.73945113778107243E-012
       1987, 2.90185520976516195E-012
       1988, 2.81782786404787899E-012
       1989, 2.73743355271803876E-012
       1990, 2.64745456562772398E-012
       1991, 2.86301042319987866E-012
       1992, 2.59398380910125219E-012
       1993, 2.93250685256606753E-012
       1994, 3.09930137950396685E-012
       1995, 2.95980425288241788E-012
       1996, 2.94121223202363159E-012
       1997, 2.84260399444248518E-012
       1998, 2.80019333049895202E-012
       1999, 3.22001777096500184E-012
       2000, 2.99660611397434551E-012
       2001, 2.90512090029500395E-012
       2002, 2.82736321603042868E-012
       2003, 2.83216146917513384E-012
       2004, 2.83704418878505274E-012
       2005, 3.01591822417051891E-012
       2006, 3.19154573646792823E-012
       2007, 3.28032110153958439E-012
       2008, 3.05679657766997070E-012
       2009, 3.22955458449347749E-012
       2010, 2.85380951025381534E-012
       2011, 3.35337188906831642E-012
       2012, 2.89494774197120545E-012
       2013, 3.22744793964568709E-012
       2014, 3.12850993525357045E-012
       2015, 3.27978241424594822E-012
       2016, 2.97689987009158728E-012
       2017, 2.80527517492885033E-012
       2018, 3.37362632948092092E-012
       2019, 3.03365911153526801E-012
       2020, 2.88818684549579945E-012
       2021, 3.24485854030530503E-012
       2022, 3.05089493481107712E-012
       2023, 3.48952015478134784E-012
       2024, 3.37146572463739472E-012
       2025, 3.05276946472296855E-012
       2026, 3.65013970891512390E-012
       2027, 3.17690844109616281E-012
       2028, 3.46759020443481847E-012
       2029, 3.66942641533974820E-012
       2030, 3.37517192325763850E-012
       2031, 3.62338197269579408E-012
       2032, 3.51224536906188067E-012
       2033, 3.62310562103686197E-012
       2034, 3.50523957712729394E-012
       2035, 3.59233981244252499E-012
       2036, 3.59049847002309298E-012
       2037, 3.53923337738669434E-012
       2038, 3.57680151129924105E-012
       2039, 3.48589500718877372E-012
       2040, 4.08101917534549638E-012
       2041, 3.61757954974703759E-012
       2042, 3.92693573672589081E-012
       2043, 3.82062737081086551E-012
       2044, 3.61388590451034095E-012
       2045, 3.28396773068196511E-012
       2046, 4.00587147886564342E-012
       2047, 5.08396715365221179E-012
       2048, 4.69456716085174634E-012
      -2047, 5.08396715365221179E-012
          0, 8.36490966135148981E-014
