         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.41092687598059935E-001
         2,    2098107,  1010, 5.10637474790445967E-001
         3,    2098091,  1010, 8.00000000000000044E-001
         4,    2098061,  1010, 4.56924402656285700E-001
         5,    2097675,  1010, 2.66899094094974303E-002
         6,    2097059,  1010, 5.41316188947751453E-004
         7,    2096456,  1010, 7.78818622445416237E-006
         8,    2095703,  1010, 3.74658174995347200E-008
         9,    1827703,  1010, 2.64022625013091697E-011
        10,     402532,  1010, 4.51126453250602555E-015
        11,      80665,  1010, 2.53552783481512690E-015
        12,       5394,  1010, 2.52139856137164903E-015
        13,         43,  1010, 2.53097799488842068E-015
        14,          2,  1010, 0.00000000000000000E+000
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1632, 7.01592430964836989E-013
       1633, 5.91629071856073643E-013
       1634, 6.51367105350731714E-013
       1635, 6.43837372961136520E-013
       1636, 7.01552219713461590E-013
       1637, 6.62664382683638934E-013
       1638, 6.28835423243689834E-013
       1639, 5.60339431830760346E-013
       1640, 6.70675668061630583E-013
       1641, 6.76776122472619265E-013
       1642, 6.41201194056408032E-013
       1643, 6.08192585206710652E-013
       1644, 6.47087032242712888E-013
       1645, 6.66262696836081589E-013
       1646, 6.91926267289911237E-013
       1647, 5.97306849769646563E-013
       1648, 6.85910490448185836E-013
       1649, 5.74180151614768000E-013
       1650, 5.90615316129030857E-013
       1651, 6.63953365641043828E-013
       1652, 6.52159498983949713E-013
       1653, 6.23263388148700894E-013
       1654, 6.69883562421754799E-013
       1655, 6.35462142178782671E-013
       1656, 6.95253974988462349E-013
       1657, 6.34371334203519779E-013
       1658, 7.14185540652937803E-013
       1659, 6.51565568415035156E-013
       1660, 6.85113773055109512E-013
       1661, 6.36095249308946407E-013
       1662, 6.46614869327751217E-013
       1663, 5.99004827282804456E-013
       1664, 6.41759780778528315E-013
       1665, 6.44659391710327256E-013
       1666, 6.41426841798857256E-013
       1667, 6.82281428532163211E-013
       1668, 7.16189121442201674E-013
       1669, 6.00206146838148075E-013
       1670, 6.51387919732118170E-013
       1671, 6.96678591543072142E-013
       1672, 6.54838386803525983E-013
       1673, 7.14247244875060180E-013
       1674, 6.88796546361609807E-013
       1675, 6.05650628297547744E-013
       1676, 6.68111883123927335E-013
       1677, 7.90212599348307500E-013
       1678, 6.29666693584586285E-013
       1679, 6.60204426194211903E-013
       1680, 6.92164449589676507E-013
       1681, 6.59973728000568383E-013
       1682, 7.37160749480752809E-013
       1683, 6.19856678168233563E-013
       1684, 6.86831521102987329E-013
       1685, 6.65312701424808470E-013
       1686, 6.08380697399710467E-013
       1687, 6.43243295011188282E-013
       1688, 6.93629604660752307E-013
       1689, 6.75366930633252464E-013
       1690, 6.60284058468902308E-013
       1691, 6.09037975875138650E-013
       1692, 6.24042939827595886E-013
       1693, 6.28464009730979905E-013
       1694, 6.96947362952351237E-013
       1695, 6.27139179055446440E-013
       1696, 6.69517425966034760E-013
       1697, 7.05553725045985554E-013
       1698, 6.11678476371395281E-013
       1699, 6.26510124695729502E-013
       1700, 7.02643533398549581E-013
       1701, 6.62691147870910748E-013
       1702, 6.69474098247911927E-013
       1703, 6.51327094743274936E-013
       1704, 6.82438253146343592E-013
       1705, 6.41640839533811105E-013
       1706, 6.43972018165336975E-013
       1707, 6.79570801874292171E-013
       1708, 6.54848855880058645E-013
       1709, 6.63999566870670944E-013
       1710, 7.16774400691547327E-013
       1711, 5.96350925367023135E-013
       1712, 6.78327729216722504E-013
       1713, 6.80717541855258238E-013
       1714, 6.65957898807722667E-013
       1715, 6.27145739332888724E-013
       1716, 7.10454636568062414E-013
       1717, 7.33973783457298561E-013
       1718, 7.05321796932098378E-013
       1719, 6.96719857329637510E-013
       1720, 7.02544102781171048E-013
       1721, 6.19033197821619926E-013
       1722, 6.65482223108359189E-013
       1723, 7.15418029484032268E-013
       1724, 7.13249236671104724E-013
       1725, 6.80867370043785200E-013
       1726, 6.33075638785398959E-013
       1727, 6.87517180181112781E-013
       1728, 6.21584904976001773E-013
       1729, 6.88903090366715368E-013
       1730, 6.75964315898066181E-013
       1731, 6.71549993211886192E-013
       1732, 7.39172995237791244E-013
       1733, 6.74175352230659031E-013
       1734, 6.53133387719905240E-013
       1735, 6.82680896547688093E-013
       1736, 6.65499911932963340E-013
       1737, 6.91191457180888623E-013
       1738, 6.91645082188704869E-013
       1739, 6.93754825745761186E-013
       1740, 6.51085418404668741E-013
       1741, 6.44000068519991507E-013
       1742, 6.37456248796718223E-013
       1743, 6.21516425342245188E-013
       1744, 6.41341487484470898E-013
       1745, 6.49959386373141847E-013
       1746, 6.39755279323347310E-013
       1747, 6.83714003776637892E-013
       1748, 6.57992627480165264E-013
       1749, 6.77509024154082970E-013
       1750, 6.43803555027906355E-013
       1751, 6.72964471273076611E-013
       1752, 6.30039931753654109E-013
       1753, 6.61853511602626428E-013
       1754, 6.77326327566391668E-013
       1755, 6.51069424550776044E-013
       1756, 6.25635475173601967E-013
       1757, 6.73763143355156004E-013
       1758, 6.97914795713610394E-013
       1759, 6.92512454391055410E-013
       1760, 6.80773499358125250E-013
       1761, 6.60464970228548525E-013
       1762, 7.37373833849207379E-013
       1763, 6.66010234938805720E-013
       1764, 7.11901228780425856E-013
       1765, 6.75414543649080476E-013
       1766, 6.77707854657405924E-013
       1767, 6.63185100896025045E-013
       1768, 6.66488250283591300E-013
       1769, 7.58026614189519951E-013
       1770, 6.41934311757080372E-013
       1771, 6.52467230368852883E-013
       1772, 6.90313903549730532E-013
       1773, 6.78901820389478542E-013
       1774, 6.99146981372508941E-013
       1775, 7.29768044709347970E-013
       1776, 7.29052162636278051E-013
       1777, 6.81991145171546798E-013
       1778, 6.94257954890708644E-013
       1779, 7.08180483308798617E-013
       1780, 6.62373095856078986E-013
       1781, 7.07147762044176420E-013
       1782, 6.74016702382194339E-013
       1783, 6.33096424677929226E-013
       1784, 7.08556556201836614E-013
       1785, 6.75975178569767358E-013
       1786, 7.63859769807048679E-013
       1787, 6.30048684093763715E-013
       1788, 7.10525921310703557E-013
       1789, 7.48896137091399396E-013
       1790, 6.87177754658243810E-013
       1791, 7.37167153758015363E-013
       1792, 8.04587298515254385E-013
       1793, 7.28088808397741137E-013
       1794, 7.00613993997848801E-013
       1795, 6.79556127797902141E-013
       1796, 7.55986564854507744E-013
       1797, 6.85603834557422021E-013
       1798, 7.61346519892550584E-013
       1799, 6.92876333468942462E-013
       1800, 7.68740218368665536E-013
       1801, 7.12014176717388409E-013
       1802, 6.65842351517799948E-013
       1803, 7.50808292926614334E-013
       1804, 7.26200047971146489E-013
       1805, 7.07452502106276599E-013
       1806, 7.18283132673765581E-013
       1807, 6.95466931419166927E-013
       1808, 8.55893882089709511E-013
       1809, 7.29728543134098531E-013
       1810, 7.56147911587990128E-013
       1811, 7.59427099182881131E-013
       1812, 7.83687351604259698E-013
       1813, 7.43358090272541677E-013
       1814, 8.09745819775210264E-013
       1815, 7.38133950230801833E-013
       1816, 7.93664368852410322E-013
       1817, 6.71748002422101960E-013
       1818, 6.87954824164615810E-013
       1819, 7.90170944055231761E-013
       1820, 7.27671052258632080E-013
       1821, 7.99181274016458081E-013
       1822, 7.24378623137831460E-013
       1823, 8.34537719470418063E-013
       1824, 7.61065133838464750E-013
       1825, 8.07602981660453055E-013
       1826, 8.61782970908139852E-013
       1827, 7.62884073677937287E-013
       1828, 7.08362038365309264E-013
       1829, 8.06357585492681080E-013
       1830, 8.13189620157457580E-013
       1831, 7.65468464338869949E-013
       1832, 7.26785844961356934E-013
       1833, 8.24047108510667199E-013
       1834, 7.70006140260396074E-013
       1835, 8.05670034602919014E-013
       1836, 8.96648900840034721E-013
       1837, 8.15670036326658557E-013
       1838, 7.66412407568466865E-013
       1839, 8.76455849211726776E-013
       1840, 7.91881107278464278E-013
       1841, 8.73590907029769325E-013
       1842, 7.81648532033177741E-013
       1843, 8.20159930623203458E-013
       1844, 7.95489928915131903E-013
       1845, 7.96328222224701089E-013
       1846, 8.04404171034728962E-013
       1847, 8.70207276578227819E-013
       1848, 7.91490689754598077E-013
       1849, 8.57789518559842010E-013
       1850, 8.06761874766482490E-013
       1851, 8.08725881307752871E-013
       1852, 8.54749479184845728E-013
       1853, 9.47631368531702124E-013
       1854, 9.17088695023936839E-013
       1855, 8.85990082122445316E-013
       1856, 9.04967787352353880E-013
       1857, 8.39925043074925809E-013
       1858, 9.08893506608529059E-013
       1859, 7.86967880370886255E-013
       1860, 8.82271709949642849E-013
       1861, 8.64632069348621789E-013
       1862, 8.35301514706802208E-013
       1863, 8.77442282276947810E-013
       1864, 8.94179827408767142E-013
       1865, 8.39991246723844912E-013
       1866, 9.16061416203281588E-013
       1867, 8.49412834956670875E-013
       1868, 8.45828364045538513E-013
       1869, 1.00704127003717810E-012
       1870, 9.84048586136416615E-013
       1871, 8.90256848230344706E-013
       1872, 8.81977395321465504E-013
       1873, 1.05189325610491375E-012
       1874, 8.20071920724120912E-013
       1875, 9.25784614977218684E-013
       1876, 1.00612307143144764E-012
       1877, 9.25292389409331928E-013
       1878, 9.81950982735632367E-013
       1879, 9.89897445616246883E-013
       1880, 8.96154271834641942E-013
       1881, 9.08527985118309643E-013
       1882, 8.47849427424736722E-013
       1883, 9.40418624598681451E-013
       1884, 9.63381350530188090E-013
       1885, 9.60224591950406123E-013
       1886, 1.00277493949418221E-012
       1887, 1.01907493192569674E-012
       1888, 1.07085047791236753E-012
       1889, 1.00058665384032005E-012
       1890, 8.45240125083470837E-013
       1891, 9.62603833529507364E-013
       1892, 8.94854577668214635E-013
       1893, 1.05035482032308853E-012
       1894, 9.79963993957748632E-013
       1895, 9.19028738776950833E-013
       1896, 9.14708377772314925E-013
       1897, 9.01893670498516840E-013
       1898, 1.00640891768424658E-012
       1899, 1.05325127689243809E-012
       1900, 9.77009783641169295E-013
       1901, 1.02371446407634921E-012
       1902, 8.52630172083784720E-013
       1903, 9.55264706243909036E-013
       1904, 9.36174220877453252E-013
       1905, 1.13669823261936396E-012
       1906, 1.04622414139223852E-012
       1907, 9.30465779674205343E-013
       1908, 9.97231987353883189E-013
       1909, 9.46290321968930926E-013
       1910, 8.81303435218823234E-013
       1911, 1.07595912589246153E-012
       1912, 9.86600081505570641E-013
       1913, 8.89677024793304105E-013
       1914, 9.55024652353766225E-013
       1915, 1.09430145150898193E-012
       1916, 8.45850561202211373E-013
       1917, 9.22530167142665896E-013
       1918, 1.02853034783904625E-012
       1919, 1.05304793390035217E-012
       1920, 1.12600858905858756E-012
       1921, 8.79973505429268246E-013
       1922, 9.56555325241445905E-013
       1923, 1.05345434491524707E-012
       1924, 9.57363395013909168E-013
       1925, 1.03479914654968154E-012
       1926, 8.97343219783611483E-013
       1927, 9.89702511864644056E-013
       1928, 8.85586953768447283E-013
       1929, 9.50864529789778469E-013
       1930, 9.80543095221344232E-013
       1931, 8.57550015638381631E-013
       1932, 1.05503360993826755E-012
       1933, 1.13555847151561354E-012
       1934, 1.00213731785285242E-012
       1935, 1.11664087680056830E-012
       1936, 1.17081054395270857E-012
       1937, 1.05816234593243441E-012
       1938, 1.04218082083597641E-012
       1939, 9.26141013634545771E-013
       1940, 1.05694899937050130E-012
       1941, 1.06934048276390434E-012
       1942, 9.69231944092657360E-013
       1943, 1.13588682426150271E-012
       1944, 9.48363936952119729E-013
       1945, 1.07819945614577936E-012
       1946, 1.06359450588910014E-012
       1947, 9.65161895223435239E-013
       1948, 9.81349294507129613E-013
       1949, 1.04294350251204513E-012
       1950, 9.37075914813541723E-013
       1951, 9.96071057117555568E-013
       1952, 1.04209601370306099E-012
       1953, 1.07669289610762467E-012
       1954, 1.07754438013824298E-012
       1955, 1.22307456944146561E-012
       1956, 1.20474372787332223E-012
       1957, 1.19752861596328876E-012
       1958, 1.23144520194593070E-012
       1959, 1.10298638241811015E-012
       1960, 1.00939993761814555E-012
       1961, 1.03148283309479591E-012
       1962, 1.11165837934231310E-012
       1963, 1.04878921532305229E-012
       1964, 9.95076184702300339E-013
       1965, 8.49355604306797156E-013
       1966, 1.18791344211018340E-012
       1967, 1.07556304564160379E-012
       1968, 9.74959106418156980E-013
       1969, 1.22249936185429761E-012
       1970, 1.00999672673063740E-012
       1971, 1.25980761318634210E-012
       1972, 1.01533385098287543E-012
       1973, 1.10151017317187079E-012
       1974, 1.04670756780104521E-012
       1975, 1.17859243709200520E-012
       1976, 1.29228167552978210E-012
       1977, 1.37769367364503399E-012
       1978, 1.18943423506100499E-012
       1979, 1.14400170400016158E-012
       1980, 1.19245627598522807E-012
       1981, 1.06073705112202738E-012
       1982, 1.10383378270972752E-012
       1983, 1.17885764128127092E-012
       1984, 1.06862941688285942E-012
       1985, 1.18517669269501808E-012
       1986, 9.15340384287478531E-013
       1987, 1.20243552744740621E-012
       1988, 1.17150844916112419E-012
       1989, 1.17728886687531356E-012
       1990, 1.02641596785402090E-012
       1991, 1.01331672017396607E-012
       1992, 1.25376064289315788E-012
       1993, 1.10642240407152516E-012
       1994, 1.10140729723261607E-012
       1995, 1.02897517646716452E-012
       1996, 1.16284642758339612E-012
       1997, 1.10174925800525383E-012
       1998, 1.04160930748842877E-012
       1999, 1.10022706013320884E-012
       2000, 1.05142116037751497E-012
       2001, 1.21891662535997310E-012
       2002, 1.09077264787880086E-012
       2003, 1.24325842679272273E-012
       2004, 1.18183830804719606E-012
       2005, 1.08103511728824929E-012
       2006, 1.06314958430117638E-012
       2007, 1.11841769958540730E-012
       2008, 1.15169965530343622E-012
       2009, 1.37032990402559281E-012
       2010, 1.28628864269193218E-012
       2011, 1.26953496464120264E-012
       2012, 1.20514053886856099E-012
       2013, 1.27318581186151790E-012
       2014, 1.21777056772399483E-012
       2015, 1.18592187492792152E-012
       2016, 1.23924044516383800E-012
       2017, 1.19244750501656426E-012
       2018, 1.12877665470959083E-012
       2019, 1.19958130109720133E-012
       2020, 1.07206693053975088E-012
       2021, 1.35933304469724253E-012
       2022, 1.40091440225659784E-012
       2023, 1.38443613333837103E-012
       2024, 1.47720695815167811E-012
       2025, 1.33796062119266217E-012
       2026, 1.31852215296553453E-012
       2027, 1.47821249775133015E-012
       2028, 1.50626884580220697E-012
       2029, 1.49700591202193884E-012
       2030, 1.57696569427235288E-012
       2031, 1.61021694220654321E-012
       2032, 1.40266728543629359E-012
       2033, 1.36793560847246610E-012
       2034, 1.64815217885520777E-012
       2035, 1.37398611325770760E-012
       2036, 1.58129041973758020E-012
       2037, 1.45414549888662201E-012
       2038, 1.59266968358760205E-012
       2039, 1.43533979611615691E-012
       2040, 1.62146983252944612E-012
       2041, 1.90797374410100846E-012
       2042, 1.51188279776229652E-012
       2043, 1.54787321579542312E-012
       2044, 1.74212803526756882E-012
       2045, 1.87795317907455508E-012
       2046, 2.40897868507750520E-012
       2047, 1.76984294290686924E-012
       2048, 2.20279597465625028E-012
      -2046, 2.40897868507750520E-012
          0, 1.24945468448384218E-013
