         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.11762424185245458E+304
         2,    2098111,  1010, 2.11762424185245458E+304
         3,    2098088,  1010, 2.11762424185245458E+304
         4,    2098061,  1010, 2.11762424185245458E+304
         5,    2097700,  1010, 2.11762424185245458E+304
         6,    2097038,  1010, 2.11762424185245458E+304
         7,    2096441,  1010, 2.11762424185245458E+304
         8,    2095662,  1010, 2.11762424185245458E+304
         9,    1825920,  1010, 2.11762424185245458E+304
        10,     392609,  1010, 2.11762424185245458E+304
        11,      77664,  1010, 2.11762424185245458E+304
        12,       4926,  1010, 2.11762424185245458E+304
        13,         24,  1010, 2.11762424185245458E+304
        14,          3,  1010, 2.11762424185245458E+304
        15,          0,  1010, 2.11762424185245458E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1632, 7.01820124011843097E-013
       1633, 5.85749607592561469E-013
       1634, 6.83181963324236250E-013
       1635, 6.58038083443971664E-013
       1636, 7.18337768067544361E-013
       1637, 6.37514408498889612E-013
       1638, 6.52246886036012387E-013
       1639, 6.32958376159147854E-013
       1640, 6.55912447203677650E-013
       1641, 5.86739510961164971E-013
       1642, 6.29144086694384769E-013
       1643, 6.12440622691564912E-013
       1644, 6.32172764328938744E-013
       1645, 6.01561525566451996E-013
       1646, 6.20783135718603846E-013
       1647, 6.08968767887402158E-013
       1648, 7.02948191886315951E-013
       1649, 6.77334369245640525E-013
       1650, 5.63917146916897479E-013
       1651, 7.41625621977398173E-013
       1652, 6.45447668019767145E-013
       1653, 6.67307511591918649E-013
       1654, 6.56130093804454481E-013
       1655, 6.03637136027082644E-013
       1656, 7.15578668973774777E-013
       1657, 5.88501828650091377E-013
       1658, 6.91518699464901610E-013
       1659, 6.43987746300446907E-013
       1660, 6.33924640815697788E-013
       1661, 6.61435950348005285E-013
       1662, 6.61550015717803215E-013
       1663, 6.55114537862014723E-013
       1664, 6.34166318157107601E-013
       1665, 6.74421998866026672E-013
       1666, 6.91851377757450608E-013
       1667, 6.56138749013212762E-013
       1668, 6.96099079145690091E-013
       1669, 6.26330179887604674E-013
       1670, 6.77818997509514536E-013
       1671, 5.93229792857044968E-013
       1672, 5.80236716872812235E-013
       1673, 6.43674770021704009E-013
       1674, 6.08491527535021747E-013
       1675, 6.42654891695569611E-013
       1676, 6.14550052843370621E-013
       1677, 6.52335520124082670E-013
       1678, 6.36534605773038236E-013
       1679, 6.18945280038909442E-013
       1680, 6.40209189871771568E-013
       1681, 6.22324773412911568E-013
       1682, 6.69980005086417232E-013
       1683, 6.54308725117334072E-013
       1684, 6.34573509298816481E-013
       1685, 6.36863358560859594E-013
       1686, 7.06707894117705734E-013
       1687, 6.48584794495803983E-013
       1688, 6.54630234953262198E-013
       1689, 7.39126058703733087E-013
       1690, 7.07590438142622973E-013
       1691, 6.31015945692276878E-013
       1692, 6.57106424351083747E-013
       1693, 5.74096964349340995E-013
       1694, 6.18998122219554970E-013
       1695, 6.62537347685849455E-013
       1696, 7.41330154623565331E-013
       1697, 6.00366770364660542E-013
       1698, 6.71308028050723146E-013
       1699, 6.98377178999549613E-013
       1700, 7.08313592288906407E-013
       1701, 6.50577628425443958E-013
       1702, 6.85597045845246711E-013
       1703, 6.16230452587123231E-013
       1704, 7.30188556198217218E-013
       1705, 6.57383547774293758E-013
       1706, 6.09068114182692534E-013
       1707, 7.67173028060519376E-013
       1708, 7.38153327870528914E-013
       1709, 6.78090702191034322E-013
       1710, 7.06947640521072998E-013
       1711, 6.78533071642316975E-013
       1712, 6.66352126287592348E-013
       1713, 6.48169931819777207E-013
       1714, 7.09983024458392487E-013
       1715, 6.61578906620355951E-013
       1716, 7.10064840246745081E-013
       1717, 7.35865939672432310E-013
       1718, 6.86263815502970390E-013
       1719, 6.27437463347436591E-013
       1720, 6.91128698105552188E-013
       1721, 6.64076417927420465E-013
       1722, 7.33695103044527397E-013
       1723, 6.31398193632169458E-013
       1724, 6.62448189783945164E-013
       1725, 6.92217651105158140E-013
       1726, 6.92315643908479841E-013
       1727, 6.21043210667073668E-013
       1728, 6.96671100807684038E-013
       1729, 6.94290403728969270E-013
       1730, 7.34331076095935023E-013
       1731, 6.71971887727088636E-013
       1732, 6.20464516857797032E-013
       1733, 6.34416142212328930E-013
       1734, 6.26311099133421390E-013
       1735, 7.64953794470216381E-013
       1736, 6.41270838913295159E-013
       1737, 7.32935372127806933E-013
       1738, 6.76468898323568962E-013
       1739, 6.59746284849476905E-013
       1740, 6.60887898783567824E-013
       1741, 6.67899123556077997E-013
       1742, 6.35994176191249726E-013
       1743, 6.68277791831141508E-013
       1744, 6.43904402790971332E-013
       1745, 6.48207085431945835E-013
       1746, 7.12056455541344889E-013
       1747, 7.03046751877762453E-013
       1748, 6.81477275716657067E-013
       1749, 6.93054332688336361E-013
       1750, 7.29263095047201392E-013
       1751, 7.29793527383345521E-013
       1752, 6.45974432964572599E-013
       1753, 6.62641746720044283E-013
       1754, 6.93237266988551219E-013
       1755, 6.39379647457908933E-013
       1756, 6.92840851716610393E-013
       1757, 7.33607619282105921E-013
       1758, 6.92436703663641437E-013
       1759, 7.44215489782301830E-013
       1760, 7.48147550439820976E-013
       1761, 6.19193202854052448E-013
       1762, 6.49379504888454475E-013
       1763, 7.04835489135847176E-013
       1764, 7.42147215510266486E-013
       1765, 6.24897264206511497E-013
       1766, 7.36986697899674613E-013
       1767, 7.14430321883798892E-013
       1768, 6.67950632224772835E-013
       1769, 7.13758725385391597E-013
       1770, 6.31730608638819174E-013
       1771, 6.90123530155968428E-013
       1772, 7.38589140695437473E-013
       1773, 6.28594430342471275E-013
       1774, 6.45157195832741166E-013
       1775, 6.83187649676815826E-013
       1776, 6.91618497573038429E-013
       1777, 6.67379635670711505E-013
       1778, 7.29744696178916876E-013
       1779, 6.79989065735341551E-013
       1780, 6.72754215106506941E-013
       1781, 6.78277262759560480E-013
       1782, 6.83876224439327400E-013
       1783, 6.67475960111464576E-013
       1784, 7.15122203185297090E-013
       1785, 7.29493642534124711E-013
       1786, 8.36162926493793185E-013
       1787, 6.73157490399143844E-013
       1788, 6.95625255975808129E-013
       1789, 7.05325348028876690E-013
       1790, 6.69066179148545445E-013
       1791, 7.03271615195814648E-013
       1792, 6.95677293529378019E-013
       1793, 7.03299254799753080E-013
       1794, 7.07291578208920170E-013
       1795, 6.78466786581300919E-013
       1796, 7.04573073550796484E-013
       1797, 6.61824884749836706E-013
       1798, 7.14813172963150112E-013
       1799, 6.92401976105103794E-013
       1800, 7.68114209642900548E-013
       1801, 7.33465826253171577E-013
       1802, 7.36331065039181303E-013
       1803, 8.15666318018460724E-013
       1804, 7.31160663115349336E-013
       1805, 8.13457744094634987E-013
       1806, 7.61751335804722945E-013
       1807, 7.73107646693984548E-013
       1808, 7.40894821352209275E-013
       1809, 7.19211531120056810E-013
       1810, 8.93622833666200427E-013
       1811, 7.65598149625001558E-013
       1812, 7.61581959397582467E-013
       1813, 7.85138125276351180E-013
       1814, 8.12556651389719882E-013
       1815, 7.53307503929808286E-013
       1816, 7.15952028384539785E-013
       1817, 7.24466384985751082E-013
       1818, 7.70131443920250367E-013
       1819, 8.05288892610139322E-013
       1820, 6.97737067611881001E-013
       1821, 8.30519088594596086E-013
       1822, 8.34986427518660271E-013
       1823, 8.04823238309736662E-013
       1824, 8.86479053903102442E-013
       1825, 7.91146643287059765E-013
       1826, 7.88131908090241881E-013
       1827, 7.89385316343712671E-013
       1828, 7.37750337896090221E-013
       1829, 8.47636057628093762E-013
       1830, 8.04097955804034851E-013
       1831, 7.92766750932692191E-013
       1832, 7.42987508624412580E-013
       1833, 8.14947039422947520E-013
       1834, 6.80346323919393667E-013
       1835, 9.19806435794898897E-013
       1836, 8.33704769408852486E-013
       1837, 8.26177701798602263E-013
       1838, 8.07730279402103041E-013
       1839, 9.10659494422328595E-013
       1840, 8.53435938493258955E-013
       1841, 7.77241231998678559E-013
       1842, 8.26294694607222950E-013
       1843, 8.72288491304978864E-013
       1844, 9.32364947779364082E-013
       1845, 9.28407896021507710E-013
       1846, 8.78585035681319486E-013
       1847, 9.08304944659382699E-013
       1848, 8.84282920411929658E-013
       1849, 7.71089437417897253E-013
       1850, 9.12975631038258440E-013
       1851, 8.47130632050078742E-013
       1852, 8.46227565898999567E-013
       1853, 8.82483429292476933E-013
       1854, 8.03730154772594275E-013
       1855, 8.01846523971677249E-013
       1856, 9.02112792885742953E-013
       1857, 8.83860221997824970E-013
       1858, 8.58453677228544369E-013
       1859, 8.42437312840418302E-013
       1860, 8.97453177865526907E-013
       1861, 8.53233368927135918E-013
       1862, 8.96570690753001737E-013
       1863, 8.74452349620894521E-013
       1864, 8.92159436661082233E-013
       1865, 8.63751363132954433E-013
       1866, 8.27124607670538659E-013
       1867, 8.38644566308840430E-013
       1868, 9.13291623327261843E-013
       1869, 8.57472586417231645E-013
       1870, 9.39948136679216490E-013
       1871, 9.08358863455210065E-013
       1872, 9.21287438203439704E-013
       1873, 1.00452440937804040E-012
       1874, 8.31415963714563467E-013
       1875, 8.45727772962590841E-013
       1876, 9.80620416823907677E-013
       1877, 9.57334429630283884E-013
       1878, 9.36534635222158356E-013
       1879, 9.49085675773980616E-013
       1880, 8.94094412826250255E-013
       1881, 9.70938470935148065E-013
       1882, 9.66603092448196753E-013
       1883, 9.00709394391990362E-013
       1884, 9.44764098283203854E-013
       1885, 9.54438558905325189E-013
       1886, 9.40115787945281490E-013
       1887, 9.82926714056423176E-013
       1888, 9.47693006421848077E-013
       1889, 9.93045109779058543E-013
       1890, 8.01319216502714678E-013
       1891, 8.66152758747815723E-013
       1892, 9.28927884831440374E-013
       1893, 1.01621344860221435E-012
       1894, 1.17989770738683711E-012
       1895, 1.02344536164838928E-012
       1896, 9.58045497158202395E-013
       1897, 9.20765848812394167E-013
       1898, 9.66496803795758703E-013
       1899, 9.97163407683655979E-013
       1900, 9.25646210512821195E-013
       1901, 9.53659316516601247E-013
       1902, 9.53801715425927470E-013
       1903, 9.77134843398772434E-013
       1904, 9.41809814851349441E-013
       1905, 1.01968365636430930E-012
       1906, 1.06932059719234410E-012
       1907, 9.60398468450975574E-013
       1908, 9.89896783828082269E-013
       1909, 1.15743885736501171E-012
       1910, 9.43694113308897560E-013
       1911, 1.05727465365725655E-012
       1912, 8.73798584321927421E-013
       1913, 1.07970453304907212E-012
       1914, 1.00230781972160395E-012
       1915, 1.02356770984417179E-012
       1916, 9.05372880291499675E-013
       1917, 8.77892016067179293E-013
       1918, 1.15767335736511093E-012
       1919, 9.80563414617490244E-013
       1920, 1.21307061760441054E-012
       1921, 9.69486082693311122E-013
       1922, 1.08418345243153629E-012
       1923, 1.03918758293119184E-012
       1924, 8.71667015343129981E-013
       1925, 1.12066543271809725E-012
       1926, 8.98635127370436405E-013
       1927, 1.03792057132486907E-012
       1928, 9.07708635626000913E-013
       1929, 9.88621845855418346E-013
       1930, 9.97117399311532497E-013
       1931, 9.24554891544952906E-013
       1932, 1.04369710777800134E-012
       1933, 9.62147041267801633E-013
       1934, 9.35466421255408507E-013
       1935, 1.06043579964578643E-012
       1936, 1.01776379107664845E-012
       1937, 9.67084958814641368E-013
       1938, 1.04884495648617929E-012
       1939, 9.91478241283345927E-013
       1940, 9.72394820383817434E-013
       1941, 1.10898442341499605E-012
       1942, 9.24828192667466729E-013
       1943, 1.02467076430679828E-012
       1944, 9.80596105447201481E-013
       1945, 9.44712804224541767E-013
       1946, 9.58806569047718246E-013
       1947, 9.68466029937824515E-013
       1948, 8.44401485493320486E-013
       1949, 9.56443640192770557E-013
       1950, 9.05508509680280430E-013
       1951, 9.79216346826343517E-013
       1952, 1.00544066734722304E-012
       1953, 9.27995641471224842E-013
       1954, 1.12530675522143839E-012
       1955, 1.25856336441917389E-012
       1956, 1.01278789366111803E-012
       1957, 1.06734993604063777E-012
       1958, 1.06393903181546646E-012
       1959, 1.06430544781506758E-012
       1960, 1.02333615540615921E-012
       1961, 9.36296036471492485E-013
       1962, 1.04769707732455180E-012
       1963, 1.04676449957715849E-012
       1964, 1.13531710903659902E-012
       1965, 9.38351036649077454E-013
       1966, 1.04691473963247782E-012
       1967, 1.27499810208732266E-012
       1968, 1.01337859359853271E-012
       1969, 1.09329115328479251E-012
       1970, 1.08761702740531466E-012
       1971, 1.13334377544516964E-012
       1972, 9.91683725551439068E-013
       1973, 1.05129899124545644E-012
       1974, 1.08890438326810950E-012
       1975, 1.07309484984248793E-012
       1976, 1.23881249836149685E-012
       1977, 1.28401015253259680E-012
       1978, 1.21597052350020484E-012
       1979, 1.00700504634897840E-012
       1980, 1.15822329497580914E-012
       1981, 1.16012482355314061E-012
       1982, 1.19381166602753181E-012
       1983, 1.22650646427351256E-012
       1984, 9.91934476646067965E-013
       1985, 1.16471679018970446E-012
       1986, 9.13151242190581492E-013
       1987, 1.16623855139637645E-012
       1988, 1.25193493105836624E-012
       1989, 1.11127727959626030E-012
       1990, 1.04702000863918227E-012
       1991, 1.01203779978333779E-012
       1992, 1.20225597827694291E-012
       1993, 1.05729806593624321E-012
       1994, 1.10530608447773289E-012
       1995, 1.17391820264338760E-012
       1996, 1.18086376115087451E-012
       1997, 1.07403257026090848E-012
       1998, 1.10113867239328826E-012
       1999, 1.23929600049933123E-012
       2000, 1.11676970350663240E-012
       2001, 1.20433373489348252E-012
       2002, 1.20460918398889516E-012
       2003, 1.12119012144190770E-012
       2004, 1.34181856162935122E-012
       2005, 1.17325614905082437E-012
       2006, 1.13103573625403028E-012
       2007, 1.19465879694827222E-012
       2008, 1.22337280133936502E-012
       2009, 1.27746206252201043E-012
       2010, 1.15236881861934807E-012
       2011, 1.21296032743375893E-012
       2012, 1.32549161199361598E-012
       2013, 1.23941305783288948E-012
       2014, 1.23631844787605024E-012
       2015, 1.19314231874583908E-012
       2016, 1.36847519080197948E-012
       2017, 1.26312732943165018E-012
       2018, 1.23237986291279944E-012
       2019, 1.30146034920674408E-012
       2020, 1.12072497192547684E-012
       2021, 1.36206413493498877E-012
       2022, 1.46508919808209745E-012
       2023, 1.40350672077224603E-012
       2024, 1.33425957308124690E-012
       2025, 1.36674794265378155E-012
       2026, 1.42522028185344201E-012
       2027, 1.37187525637572872E-012
       2028, 1.22271383454642474E-012
       2029, 1.58679910048986192E-012
       2030, 1.42745831568572588E-012
       2031, 1.50782516841188920E-012
       2032, 1.42039529981313029E-012
       2033, 1.25385110336814595E-012
       2034, 1.59178371970493926E-012
       2035, 1.35626656828372507E-012
       2036, 1.52891478939664046E-012
       2037, 1.48826638625633214E-012
       2038, 1.55205753651849663E-012
       2039, 1.53419438209133846E-012
       2040, 1.81146731899780241E-012
       2041, 1.95526226746900842E-012
       2042, 1.65735767183702410E-012
       2043, 1.58427970029712265E-012
       2044, 1.83637784617838222E-012
       2045, 2.06370562666221237E-012
       2046, 2.18159767105449609E-012
       2047, 1.68344910907742789E-012
       2048, 2.28081171340372555E-012
      -2048, 2.28081171340372555E-012
