         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 5.34319649699800123E+303
         2,    8386560,  1008, 5.34319649699800123E+303
         3,    8386560,  1008, 5.34319649699800123E+303
         4,    8386560,  1008, 5.34319649699800123E+303
         5,    8386560,  1008, 5.34319649699800123E+303
         6,    8386560,  1008, 5.34319649699800123E+303
         7,    8386560,  1008, 5.34319649699800123E+303
         8,    8386560,  1008, 5.34319649699800123E+303
         9,    8386555,  1008, 5.34319649699800123E+303
        10,    7871075,  1008, 5.34319649699800123E+303
        11,    2214793,  1008, 5.34319649699800123E+303
        12,     685921,  1008, 5.34319649699800123E+303
        13,      89235,  1008, 5.34319649699800123E+303
        14,       1097,  1008, 5.34319649699800123E+303
        15,         37,  1008, 5.34319649699800123E+303
        16,          6,  1008, 5.34319649699800123E+303
        17,          2,  1008, 5.34319649699800123E+303
        18,          0,  1008, 5.34319649699800123E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1619, 4.25063998090781535E-012
       1620, 4.37456822794945525E-012
       1621, 4.32354073298792766E-012
       1622, 4.54242910836275676E-012
       1623, 4.56641777669394167E-012
       1624, 4.37173722812028251E-012
       1625, 4.69551681271176667E-012
       1626, 4.48235644306271355E-012
       1627, 4.41084714351586719E-012
       1628, 4.39424925907909901E-012
       1629, 4.73921200275194054E-012
       1630, 4.49256208337608297E-012
       1631, 4.43846857686194171E-012
       1632, 4.45351666960517721E-012
       1633, 4.70546854636461120E-012
       1634, 4.70586888309323344E-012
       1635, 4.67120606847416858E-012
       1636, 4.58900502691986400E-012
       1637, 4.48378753828052530E-012
       1638, 4.47875186553122187E-012
       1639, 4.56890596039255126E-012
       1640, 4.41770782179090204E-012
       1641, 4.32829095253945021E-012
       1642, 4.40548852109490860E-012
       1643, 4.67891904737455688E-012
       1644, 4.67781349965859316E-012
       1645, 4.58839360571658025E-012
       1646, 4.58437557460675738E-012
       1647, 4.83936523013774872E-012
       1648, 4.44891825152756408E-012
       1649, 4.65550722725461347E-012
       1650, 4.72664222344077728E-012
       1651, 4.60094982497714712E-012
       1652, 4.77717886611329515E-012
       1653, 4.69873014254486772E-012
       1654, 4.53227286738726990E-012
       1655, 4.73699224659315495E-012
       1656, 4.90999130548549156E-012
       1657, 4.83001952421434097E-012
       1658, 4.75289906293278584E-012
       1659, 4.83589297615989908E-012
       1660, 4.68238659386422368E-012
       1661, 4.87328747520654099E-012
       1662, 4.46790873136521193E-012
       1663, 4.61501374025261745E-012
       1664, 4.56343617988851343E-012
       1665, 4.70676102941398218E-012
       1666, 4.33926205160147518E-012
       1667, 4.71968076305586010E-012
       1668, 4.77462809025871109E-012
       1669, 4.82721594331136323E-012
       1670, 4.74531610693802221E-012
       1671, 4.81513746418109653E-012
       1672, 4.66774334102237655E-012
       1673, 4.88691698336754846E-012
       1674, 4.95001940122204829E-012
       1675, 4.83535771084671758E-012
       1676, 4.64212732611953383E-012
       1677, 4.64693196032208978E-012
       1678, 5.11637001016189841E-012
       1679, 4.82831902447553358E-012
       1680, 4.95765065188172276E-012
       1681, 4.93691039526716460E-012
       1682, 4.68047820429986661E-012
       1683, 4.65602764535064170E-012
       1684, 4.83218760397201918E-012
       1685, 4.84965047968567112E-012
       1686, 4.55596112280458566E-012
       1687, 4.77409421924273077E-012
       1688, 4.78370073138872453E-012
       1689, 4.88653097008073947E-012
       1690, 4.63782191736838888E-012
       1691, 4.72154318516987535E-012
       1692, 4.81116204660929240E-012
       1693, 5.21243956690281310E-012
       1694, 4.91060474145027978E-012
       1695, 4.92112521113899438E-012
       1696, 4.81064364803434974E-012
       1697, 4.79066974436725635E-012
       1698, 4.82071400940248069E-012
       1699, 4.95277297932318213E-012
       1700, 4.90356020931533311E-012
       1701, 4.89105602217452802E-012
       1702, 4.66288030732170941E-012
       1703, 4.72880153268044053E-012
       1704, 4.61481555089078646E-012
       1705, 4.64957110251856804E-012
       1706, 4.57027132040888833E-012
       1707, 4.55891311203665424E-012
       1708, 4.81814475109670924E-012
       1709, 4.81300073193513416E-012
       1710, 4.86182300337223491E-012
       1711, 4.75762938982823983E-012
       1712, 4.98646694069505469E-012
       1713, 4.70909687928996829E-012
       1714, 4.68592870219614116E-012
       1715, 4.88743804449087989E-012
       1716, 5.06309288888518546E-012
       1717, 4.95386021292366650E-012
       1718, 4.79645131465640430E-012
       1719, 4.65280017420439748E-012
       1720, 4.78784387661114401E-012
       1721, 4.94645535373572985E-012
       1722, 5.15449908907627442E-012
       1723, 5.16586436945048613E-012
       1724, 5.10081608675929473E-012
       1725, 4.90033225598190934E-012
       1726, 4.80785827886067597E-012
       1727, 4.82764013633909189E-012
       1728, 4.76080319695187165E-012
       1729, 4.73412834415727719E-012
       1730, 4.74350899064683382E-012
       1731, 4.73995605893973839E-012
       1732, 5.08585529500522135E-012
       1733, 4.86548435734344217E-012
       1734, 4.71030794041045959E-012
       1735, 4.74564764380301603E-012
       1736, 5.01166957873684895E-012
       1737, 4.77363232567547764E-012
       1738, 4.79864462058383143E-012
       1739, 4.73449410880034212E-012
       1740, 4.96967554628147190E-012
       1741, 4.78892081573555879E-012
       1742, 4.71266909844314535E-012
       1743, 4.86340340667571590E-012
       1744, 5.14874965069511045E-012
       1745, 4.92754373562570361E-012
       1746, 4.52441278999428973E-012
       1747, 4.86933085206585117E-012
       1748, 4.75499001075505131E-012
       1749, 4.68592144136521983E-012
       1750, 4.63629854592335780E-012
       1751, 4.96904973583157384E-012
       1752, 4.61040035981806440E-012
       1753, 4.83463238547430590E-012
       1754, 4.69877411507545524E-012
       1755, 5.04377146295243716E-012
       1756, 4.83820700785742350E-012
       1757, 4.83636005988419786E-012
       1758, 4.63534911427257083E-012
       1759, 4.83211802902101774E-012
       1760, 5.13283143903554779E-012
       1761, 4.77363797520266883E-012
       1762, 4.90296532934348802E-012
       1763, 5.02955186174166640E-012
       1764, 4.88425182121449412E-012
       1765, 5.03264610583382470E-012
       1766, 4.61836740402976258E-012
       1767, 4.90850401828401301E-012
       1768, 4.68708875297927037E-012
       1769, 5.06294940196638483E-012
       1770, 4.59681338694841676E-012
       1771, 4.85532415581007414E-012
       1772, 4.95863871456342590E-012
       1773, 4.87932230450808907E-012
       1774, 4.83846373352097701E-012
       1775, 4.86777731529497316E-012
       1776, 4.80920998842918056E-012
       1777, 4.88616799181315844E-012
       1778, 5.04212758281189033E-012
       1779, 4.85886982140169908E-012
       1780, 4.97936355756030269E-012
       1781, 4.84464196780156308E-012
       1782, 4.93990669718103856E-012
       1783, 4.72851090193377796E-012
       1784, 4.85295593935555476E-012
       1785, 4.98879390145825926E-012
       1786, 5.17228606708560347E-012
       1787, 5.10793704662622801E-012
       1788, 5.19802767246594924E-012
       1789, 5.37829104076708825E-012
       1790, 4.91200751114033637E-012
       1791, 5.24920244905893795E-012
       1792, 5.10421619006926585E-012
       1793, 5.19639491979488628E-012
       1794, 4.98041377446725766E-012
       1795, 4.96135857986607389E-012
       1796, 4.78765320267016278E-012
       1797, 5.21972647903531378E-012
       1798, 4.94834695459801376E-012
       1799, 4.92635638404899194E-012
       1800, 4.98354100748766290E-012
       1801, 4.98086957390226723E-012
       1802, 4.80296317428601972E-012
       1803, 4.90142960993139480E-012
       1804, 5.29767613316371758E-012
       1805, 5.13337740862460491E-012
       1806, 4.99181164645241224E-012
       1807, 5.09252503988746567E-012
       1808, 5.06104281429016063E-012
       1809, 5.09389213792396989E-012
       1810, 5.40479931384579434E-012
       1811, 5.20770894887010968E-012
       1812, 5.08798540058819790E-012
       1813, 4.90673943131848113E-012
       1814, 5.20906386244163876E-012
       1815, 5.18832009677570723E-012
       1816, 5.11460711744720619E-012
       1817, 5.06223311319937082E-012
       1818, 5.34227184601212175E-012
       1819, 5.21748411148286234E-012
       1820, 4.93259369055184106E-012
       1821, 5.19441111518259288E-012
       1822, 5.37627759238401645E-012
       1823, 5.22685840844724605E-012
       1824, 5.09230080515335185E-012
       1825, 5.04132226132834457E-012
       1826, 5.30438106252427568E-012
       1827, 5.29034273849818144E-012
       1828, 5.17757586482087520E-012
       1829, 5.27182778999202750E-012
       1830, 5.13151996951043153E-012
       1831, 4.93719813483809860E-012
       1832, 5.32671034689118569E-012
       1833, 5.26482448009456857E-012
       1834, 5.33563260151810770E-012
       1835, 4.87448651995468554E-012
       1836, 5.30992084257999699E-012
       1837, 5.47416068846612975E-012
       1838, 5.20253039763166788E-012
       1839, 5.36982645616296481E-012
       1840, 5.24888820391488431E-012
       1841, 5.33404211924604015E-012
       1842, 5.14598291127812046E-012
       1843, 5.20233496517408564E-012
       1844, 5.32418052680368382E-012
       1845, 5.08844375950213653E-012
       1846, 5.28467213851627980E-012
       1847, 5.42395363455515281E-012
       1848, 5.37904579125482380E-012
       1849, 5.40095027814583540E-012
       1850, 5.12502570306984857E-012
       1851, 5.47195534534400570E-012
       1852, 5.69065648609338411E-012
       1853, 5.40285928886391123E-012
       1854, 5.52194897525658404E-012
       1855, 5.46212709336104175E-012
       1856, 5.46170389218054724E-012
       1857, 5.55330824255044098E-012
       1858, 5.17796211916092872E-012
       1859, 5.57459432734368788E-012
       1860, 5.32877424245443922E-012
       1861, 5.27085943466422665E-012
       1862, 5.33882529221055800E-012
       1863, 5.38341076840969012E-012
       1864, 5.41728467997979328E-012
       1865, 5.48505801487629292E-012
       1866, 5.55235094170676999E-012
       1867, 5.34088819265799986E-012
       1868, 5.31340101500177761E-012
       1869, 5.26314983101806020E-012
       1870, 5.27079578932471773E-012
       1871, 5.34340841142161380E-012
       1872, 5.74922865528163400E-012
       1873, 5.35621677967736560E-012
       1874, 5.43316287219887755E-012
       1875, 5.62232114874745032E-012
       1876, 5.14853630115522364E-012
       1877, 5.63202122318699253E-012
       1878, 5.44245201318481270E-012
       1879, 5.33663107830951395E-012
       1880, 5.40772898259382805E-012
       1881, 5.74220836607533218E-012
       1882, 5.79005305729148087E-012
       1883, 5.52876348343901247E-012
       1884, 5.53954599769836658E-012
       1885, 5.49195442448644440E-012
       1886, 5.60065005285306306E-012
       1887, 5.56778758217918279E-012
       1888, 5.83693014398170966E-012
       1889, 5.78141349940093151E-012
       1890, 5.24234023367658723E-012
       1891, 5.60656235743943709E-012
       1892, 5.75891482627655062E-012
       1893, 5.73788533223368721E-012
       1894, 5.49662765919711955E-012
       1895, 5.66233928757464404E-012
       1896, 5.61739880921683654E-012
       1897, 5.70119955538549239E-012
       1898, 5.67437732479974391E-012
       1899, 5.66223676348702162E-012
       1900, 5.55396626970274493E-012
       1901, 5.71678268281243465E-012
       1902, 5.55736973543348193E-012
       1903, 5.70895959308373379E-012
       1904, 5.89322584946394450E-012
       1905, 5.53825452760686691E-012
       1906, 5.83820245772538033E-012
       1907, 5.45306914153436524E-012
       1908, 5.80723804465414808E-012
       1909, 5.82692091665030208E-012
       1910, 5.78727467163668899E-012
       1911, 6.28658644897652045E-012
       1912, 5.75253084671604694E-012
       1913, 5.75637241514642767E-012
       1914, 5.75890270420226045E-012
       1915, 6.11788031846986543E-012
       1916, 5.76594697153492865E-012
       1917, 5.87038491167618332E-012
       1918, 6.10083213361584296E-012
       1919, 5.90915966226727593E-012
       1920, 5.87860155073812349E-012
       1921, 6.04042385706484462E-012
       1922, 5.95291133152352424E-012
       1923, 5.90906353228940907E-012
       1924, 6.10370887621417816E-012
       1925, 6.15738710293229168E-012
       1926, 5.48158694273125551E-012
       1927, 5.63648624146291225E-012
       1928, 5.98664130062854091E-012
       1929, 5.65897521395075024E-012
       1930, 5.76649113833016768E-012
       1931, 5.74019932462684757E-012
       1932, 6.64710010838780920E-012
       1933, 5.98664144066463030E-012
       1934, 6.07999653251605906E-012
       1935, 6.10026683478182918E-012
       1936, 5.87668383422763124E-012
       1937, 6.25007775143411457E-012
       1938, 6.16629177051053759E-012
       1939, 6.07194267040046544E-012
       1940, 6.30582353623468781E-012
       1941, 6.31969386857845223E-012
       1942, 6.44757641372006538E-012
       1943, 6.07597070271614731E-012
       1944, 6.62000330746529286E-012
       1945, 6.45640995897039643E-012
       1946, 6.71929559082545078E-012
       1947, 6.39649969611613488E-012
       1948, 6.12443447575777796E-012
       1949, 6.73474317447955825E-012
       1950, 6.29396842529139698E-012
       1951, 6.45161548462835460E-012
       1952, 6.63250532861181397E-012
       1953, 6.38520964918853886E-012
       1954, 6.38664176960292777E-012
       1955, 6.69273863945704111E-012
       1956, 6.36017780472836190E-012
       1957, 6.23521517512146853E-012
       1958, 6.31619964793407349E-012
       1959, 6.33319229548142343E-012
       1960, 6.80811754629534892E-012
       1961, 6.56456812649263358E-012
       1962, 6.33208188305658295E-012
       1963, 6.33910246998076471E-012
       1964, 6.57717438037247470E-012
       1965, 6.77361999178631338E-012
       1966, 7.02630491014189919E-012
       1967, 6.81697417099781925E-012
       1968, 6.71548940088780971E-012
       1969, 6.72822565712946870E-012
       1970, 6.68785955802503598E-012
       1971, 7.19402996315138794E-012
       1972, 6.87119241409046809E-012
       1973, 7.14764761526946812E-012
       1974, 7.06453877625370915E-012
       1975, 7.18990403756093328E-012
       1976, 6.77169794288440087E-012
       1977, 7.13957204251208161E-012
       1978, 6.74231237438302619E-012
       1979, 7.06827986830896367E-012
       1980, 6.93225950735743824E-012
       1981, 6.65482604949086869E-012
       1982, 7.25703591523657641E-012
       1983, 7.10080246037077814E-012
       1984, 6.91413256575231666E-012
       1985, 7.35133040222733705E-012
       1986, 7.42358286259845408E-012
       1987, 7.20411145127345275E-012
       1988, 7.37380760335270064E-012
       1989, 7.23857143249495745E-012
       1990, 7.72614676849061840E-012
       1991, 7.94324322456245319E-012
       1992, 7.80177357876613094E-012
       1993, 7.82531551059540720E-012
       1994, 7.30043551245272365E-012
       1995, 7.40662853244515045E-012
       1996, 7.59656373987367134E-012
       1997, 7.89546220698442958E-012
       1998, 7.55910385904136740E-012
       1999, 7.83230574878721120E-012
       2000, 8.16960092541368641E-012
       2001, 8.16969356970081376E-012
       2002, 7.72310800977429030E-012
       2003, 8.23870514704768513E-012
       2004, 7.97922799239671068E-012
       2005, 8.14934261007490555E-012
       2006, 8.18238995798241186E-012
       2007, 7.37964717906631361E-012
       2008, 7.89703905819192009E-012
       2009, 8.03297236535753905E-012
       2010, 8.02238886193105388E-012
       2011, 8.52203064354225524E-012
       2012, 8.24933448536934401E-012
       2013, 8.67660674540504589E-012
       2014, 8.43478568124368142E-012
       2015, 7.72182850999531364E-012
       2016, 8.53040351072692875E-012
       2017, 8.23492410877547123E-012
       2018, 9.11784124586587506E-012
       2019, 9.02180762371886742E-012
       2020, 8.74967316998138701E-012
       2021, 8.71045205808211265E-012
       2022, 8.73723107383433988E-012
       2023, 9.00592268385531822E-012
       2024, 9.36402769843712697E-012
       2025, 9.08149203568570683E-012
       2026, 9.30130144658896846E-012
       2027, 8.92325229895959105E-012
       2028, 9.84508946013842247E-012
       2029, 9.93494330759798710E-012
       2030, 9.63763567077632335E-012
       2031, 9.64969256251611722E-012
       2032, 1.02026507510479356E-011
       2033, 1.00793609293583897E-011
       2034, 1.06274188832779746E-011
       2035, 1.05042781550466583E-011
       2036, 1.03233347296346846E-011
       2037, 1.16215583808813106E-011
       2038, 1.13960597175522419E-011
       2039, 1.17471795989810801E-011
       2040, 1.16223952409682660E-011
       2041, 1.20270952736068037E-011
       2042, 1.11256084131736229E-011
       2043, 1.28927404018164778E-011
       2044, 1.52125337643059455E-011
       2045, 1.43280446756978838E-011
       2046, 1.30752849811631527E-011
       2047, 1.66790922040334751E-011
       2048, 1.45562227886916687E-011
       2049, 3.08980403487264327E-012
       2050, 3.25727689749619159E-012
       2051, 3.31969942511966750E-012
       2052, 3.24158210344838673E-012
       2053, 3.04931741490710315E-012
       2054, 3.21598800391846156E-012
       2055, 3.16844370461966629E-012
       2056, 3.08966341947521499E-012
       2057, 3.25704062146014962E-012
       2058, 3.27432706780268793E-012
       2059, 3.05210412487272430E-012
       2060, 3.14377172898373397E-012
       2061, 3.02264051757383907E-012
       2062, 3.10495708119295792E-012
       2063, 3.12766304205112810E-012
       2064, 2.88640505649575321E-012
       2065, 3.03898949299680729E-012
       2066, 2.89278283025556243E-012
       2067, 2.94441386115573717E-012
       2068, 2.82840651347753368E-012
       2069, 3.07483006775584520E-012
       2070, 3.16264743784062211E-012
       2071, 2.92677336930369825E-012
       2072, 2.96613343956746440E-012
       2073, 3.04274061767313461E-012
       2074, 3.25758337789454555E-012
       2075, 3.27540236395754405E-012
       2076, 2.80305474865303631E-012
       2077, 3.16893344969188641E-012
       2078, 3.15695347469383753E-012
       2079, 2.97079685094365235E-012
       2080, 3.05941039951437391E-012
       2081, 3.36605720987372165E-012
       2082, 3.19465224786467890E-012
       2083, 3.11700288993880531E-012
       2084, 3.25673462013861657E-012
       2085, 3.36793422416611691E-012
       2086, 3.69787141435939244E-012
       2087, 3.36934818875824162E-012
       2088, 3.25549565066523610E-012
       2089, 3.10736230147749151E-012
       2090, 3.19677679426896617E-012
       2091, 3.12076668584769415E-012
       2092, 3.45386366888055629E-012
       2093, 3.35883885716909641E-012
       2094, 3.05696500499332423E-012
       2095, 3.41163797499867101E-012
       2096, 3.21572838712467038E-012
       2097, 3.43001815497610662E-012
       2098, 3.20911405413370239E-012
       2099, 3.20557148293484118E-012
       2100, 3.20449772858271333E-012
       2101, 3.18826461824066357E-012
       2102, 3.21740620469911890E-012
       2103, 3.27838178928565175E-012
       2104, 3.30348207550107229E-012
       2105, 3.30847530811333780E-012
       2106, 3.28015281384362962E-012
       2107, 3.32914485423747832E-012
       2108, 3.19268387013194990E-012
       2109, 3.34167163756179860E-012
       2110, 3.12221453195428035E-012
       2111, 3.32644800963858101E-012
       2112, 3.51172267512099883E-012
       2113, 3.27184609472741851E-012
       2114, 3.29851617422687630E-012
       2115, 3.38590736144260322E-012
       2116, 3.25647838161523614E-012
       2117, 3.30907668463887473E-012
       2118, 3.29544020041736397E-012
       2119, 3.16637869725432677E-012
       2120, 3.22663128867450548E-012
       2121, 3.15315171981798764E-012
       2122, 3.34998380579132088E-012
       2123, 3.33292450687542071E-012
       2124, 3.20861692167384088E-012
       2125, 3.02238533126463191E-012
       2126, 3.34306129914331153E-012
       2127, 3.22326658244683230E-012
       2128, 2.98552643695106314E-012
       2129, 3.20014365195419422E-012
       2130, 3.04439784385350421E-012
       2131, 3.01399615647799194E-012
       2132, 3.06927785477329015E-012
       2133, 2.99624365409606253E-012
       2134, 3.37896993628451590E-012
       2135, 3.32200454223681461E-012
       2136, 3.25159302334347026E-012
       2137, 3.05804899340507771E-012
       2138, 2.96432259990529097E-012
       2139, 3.17432210517579082E-012
       2140, 3.17809389201136598E-012
       2141, 3.13091595210907452E-012
       2142, 2.96713894581537812E-012
       2143, 3.08942721335051585E-012
       2144, 3.06290886035486831E-012
       2145, 3.33183778759290878E-012
       2146, 2.98034695492936574E-012
       2147, 2.92693119426920367E-012
       2148, 3.10069781332615740E-012
       2149, 3.51650209845416201E-012
       2150, 3.12305779288638947E-012
       2151, 3.14750730686637804E-012
       2152, 3.10679658676233796E-012
       2153, 3.01025758667101999E-012
       2154, 3.07365560943712543E-012
       2155, 3.33029791799090333E-012
       2156, 3.60876311277875284E-012
       2157, 3.37782981208632997E-012
       2158, 3.24566934090544307E-012
       2159, 3.45055070421180544E-012
       2160, 3.23652928618407857E-012
       2161, 3.33405337722661334E-012
       2162, 3.19539272493864377E-012
       2163, 3.18817452125735662E-012
       2164, 3.10561044697275765E-012
       2165, 3.18206799502352598E-012
       2166, 3.19821241295352534E-012
       2167, 3.31366311270474338E-012
       2168, 3.14427418063510116E-012
       2169, 3.10289568402721343E-012
       2170, 3.28483237030689871E-012
       2171, 3.44926527319383942E-012
       2172, 3.46087620808359014E-012
       2173, 3.31805688070553029E-012
       2174, 3.41809244784434534E-012
       2175, 3.15397524780302560E-012
       2176, 3.17178946394864311E-012
       2177, 3.45930026106229038E-012
       2178, 3.29197446979455272E-012
       2179, 3.29461968670930113E-012
       2180, 3.16583956038023449E-012
       2181, 3.08308466092506679E-012
       2182, 3.57790674638784705E-012
       2183, 3.48386747977451389E-012
       2184, 3.25695661924821774E-012
       2185, 3.12922261418164260E-012
       2186, 2.99035501436190898E-012
       2187, 3.11158227678760562E-012
       2188, 3.00586363699679990E-012
       2189, 3.17830078339383621E-012
       2190, 3.10772897887946732E-012
       2191, 3.16200259752116462E-012
       2192, 3.30927680789028036E-012
       2193, 3.13868968880911959E-012
       2194, 3.15724936291433685E-012
       2195, 3.06741739581104346E-012
       2196, 3.17577247692314779E-012
       2197, 3.05156993231732497E-012
       2198, 3.13387594453265811E-012
       2199, 3.17549489644536361E-012
       2200, 3.08477400778349156E-012
       2201, 3.19101413248125381E-012
       2202, 3.07978610778092241E-012
       2203, 3.22858709350282831E-012
       2204, 2.95484987104348204E-012
       2205, 3.05106146860963331E-012
       2206, 3.11409117501985797E-012
       2207, 3.03838726386709002E-012
       2208, 2.91469971256813045E-012
       2209, 3.09785239428079887E-012
       2210, 3.08040340677593079E-012
       2211, 3.13317876454504642E-012
       2212, 3.25362213142154409E-012
       2213, 3.62741524833482120E-012
       2214, 3.32926494267453244E-012
       2215, 3.23351095498347457E-012
       2216, 3.08857332279592590E-012
       2217, 3.12187516744628566E-012
       2218, 3.23897511821183885E-012
       2219, 2.97023333788317755E-012
       2220, 3.12614624752211001E-012
       2221, 3.28604388844324906E-012
       2222, 3.20275685898527543E-012
       2223, 3.03193952053883142E-012
       2224, 3.19830360194486790E-012
       2225, 3.01977297234682492E-012
       2226, 3.07086391092351365E-012
       2227, 2.85902796620539132E-012
       2228, 3.20800596200074750E-012
       2229, 3.16614295379829641E-012
       2230, 3.13420384394788773E-012
       2231, 3.30646033390094101E-012
       2232, 2.95126842074460095E-012
       2233, 3.09332315744231865E-012
       2234, 2.90367854088269813E-012
       2235, 3.22128233528450408E-012
       2236, 3.20371462104855188E-012
       2237, 3.34742930642736664E-012
       2238, 3.10112078917962585E-012
       2239, 3.06437796104405787E-012
       2240, 3.00487601956723177E-012
       2241, 2.89502672171664203E-012
       2242, 3.03038410968629325E-012
       2243, 3.03669865815328120E-012
       2244, 3.14473500904369582E-012
       2245, 2.85758138577570891E-012
       2246, 3.40136494265889807E-012
       2247, 3.07726382102861293E-012
       2248, 2.88204474256871037E-012
       2249, 3.14943824341272716E-012
       2250, 3.07649986402097753E-012
       2251, 3.00890505974610685E-012
       2252, 3.04203835626702656E-012
       2253, 3.13757809438320469E-012
       2254, 3.18392916176837376E-012
       2255, 3.14153604157338398E-012
       2256, 3.06000092907882762E-012
       2257, 3.18721321833911151E-012
       2258, 3.24366510206358869E-012
       2259, 2.97232420765198734E-012
       2260, 3.00160985642098232E-012
       2261, 2.97432484555249195E-012
       2262, 3.38183620706120941E-012
       2263, 3.05171748985467868E-012
       2264, 3.10707417470952874E-012
       2265, 3.10836704931151060E-012
       2266, 3.13741831139200814E-012
       2267, 2.96457970572736191E-012
       2268, 3.20872140638383391E-012
       2269, 2.93716152970614438E-012
       2270, 3.13433862126968500E-012
       2271, 2.89807028619177524E-012
       2272, 3.03184441409721413E-012
       2273, 2.99982863209403721E-012
       2274, 2.97262457122782268E-012
       2275, 3.05061082542314987E-012
       2276, 3.06664584398970172E-012
       2277, 2.90276448117203944E-012
       2278, 3.07568141174737195E-012
       2279, 3.24631223767534513E-012
       2280, 2.96084632737623438E-012
       2281, 3.04247898724025721E-012
       2282, 2.98569541562265434E-012
       2283, 3.04717943091135741E-012
       2284, 3.16164678269975915E-012
       2285, 2.98537243002065716E-012
       2286, 3.11030717533988832E-012
       2287, 3.12898931575142200E-012
       2288, 3.07716296453410688E-012
       2289, 2.89307071777616378E-012
       2290, 2.76273010416355781E-012
       2291, 3.24025755418232289E-012
       2292, 3.05345373344124750E-012
       2293, 3.01639831809810695E-012
       2294, 3.01711990513143867E-012
       2295, 2.77125939986034997E-012
       2296, 3.02576854357678453E-012
       2297, 2.96735981899902628E-012
       2298, 3.10115429638713482E-012
       2299, 3.13129787390128340E-012
       2300, 3.01003993619644002E-012
       2301, 3.53358764273211119E-012
       2302, 3.04547002764296682E-012
       2303, 3.05122031866152720E-012
       2304, 3.08861771422055517E-012
       2305, 3.30148777062637645E-012
       2306, 3.05991820828055809E-012
       2307, 2.87849445196973103E-012
       2308, 3.02244820793298608E-012
       2309, 2.96182302004028010E-012
       2310, 2.87482727145121162E-012
       2311, 2.90124230720947557E-012
       2312, 2.76032818033689779E-012
       2313, 2.88022375310504555E-012
       2314, 3.06881550298191469E-012
       2315, 2.95310600426795049E-012
       2316, 2.80830103626251382E-012
       2317, 3.08244130351080118E-012
       2318, 3.06399559088706323E-012
       2319, 3.05841096500611758E-012
       2320, 2.96350122049646437E-012
       2321, 3.05057967740234891E-012
       2322, 3.03790054529376936E-012
       2323, 2.92770673599483258E-012
       2324, 3.03196889158126049E-012
       2325, 2.91739894259073673E-012
       2326, 3.17971000907204600E-012
       2327, 2.89059082038474676E-012
       2328, 3.08370026795193896E-012
       2329, 2.97726048158365939E-012
       2330, 3.08094730549101693E-012
       2331, 2.99929785361166192E-012
       2332, 3.05826541359536225E-012
       2333, 3.07917991805874597E-012
       2334, 2.82615318046089317E-012
       2335, 2.98734625820586679E-012
       2336, 3.05934804307048947E-012
       2337, 2.90592761502380777E-012
       2338, 2.84738974052030733E-012
       2339, 2.98332600917254572E-012
       2340, 2.94600638710678893E-012
       2341, 2.74245309697553209E-012
       2342, 2.98272640525208646E-012
       2343, 3.01047246475826729E-012
       2344, 2.72292284564956625E-012
       2345, 2.98075475776777617E-012
       2346, 3.14567922348505015E-012
       2347, 2.85686002132977864E-012
       2348, 3.17366918224660388E-012
       2349, 2.88547207365281663E-012
       2350, 3.02095038105808600E-012
       2351, 2.85147052681828321E-012
       2352, 3.09100172146515860E-012
       2353, 2.99474258429755541E-012
       2354, 2.78749626065785449E-012
       2355, 2.86491545227460095E-012
       2356, 3.09994820262090653E-012
       2357, 2.93809265280581963E-012
       2358, 2.93054099329361049E-012
       2359, 2.80841391874978693E-012
       2360, 2.86224305595560941E-012
       2361, 3.07785356580552994E-012
       2362, 2.84439974515985941E-012
       2363, 3.00806222208561095E-012
       2364, 3.36477242926460457E-012
       2365, 3.10596237400225820E-012
       2366, 3.40643123027603174E-012
       2367, 3.45910416200951063E-012
       2368, 3.25026906601948781E-012
       2369, 3.31676513857738804E-012
       2370, 3.19620973144750009E-012
       2371, 3.19504048285718382E-012
       2372, 3.09825547665109691E-012
       2373, 3.20034303124271128E-012
       2374, 3.22402029049789196E-012
       2375, 3.33382890662000067E-012
       2376, 3.28440635641956057E-012
       2377, 3.23651523315215705E-012
       2378, 3.11990828536165572E-012
       2379, 3.17921219196314730E-012
       2380, 2.94625264542495754E-012
       2381, 2.82137781023676860E-012
       2382, 2.97340308280433477E-012
       2383, 2.87369098307739385E-012
       2384, 2.93390773914131604E-012
       2385, 2.91959822916259174E-012
       2386, 3.10718800643692512E-012
       2387, 2.88678521964952774E-012
       2388, 3.06922650619327920E-012
       2389, 2.95572488472098479E-012
       2390, 3.13644535933054942E-012
       2391, 3.08022090034643044E-012
       2392, 3.16808834913256253E-012
       2393, 2.98705984978036528E-012
       2394, 3.26525209005734078E-012
       2395, 3.04603751132394828E-012
       2396, 3.21663203832092118E-012
       2397, 3.13863327971016411E-012
       2398, 3.18454947295847412E-012
       2399, 2.99818756010869393E-012
       2400, 3.22625827428466269E-012
       2401, 2.86560484122663182E-012
       2402, 3.04116466068836602E-012
       2403, 2.88161334524618069E-012
       2404, 2.91516439416736248E-012
       2405, 3.02894484808915764E-012
       2406, 3.03839157315640227E-012
       2407, 2.94370034446583118E-012
       2408, 2.97399917148155655E-012
       2409, 3.17656299019098661E-012
       2410, 3.07440965976530276E-012
       2411, 3.04659583068943264E-012
       2412, 3.32076299635040502E-012
