         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 1.55358604152738194E-001
         2,    8386560,  1008, 4.78949293715908442E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 7.90449887080783009E-001
         5,    8386560,  1008, 4.04758666313575988E-001
         6,    8386560,  1008, 8.01910311351713978E-002
         7,    8386560,  1008, 3.03047256225981686E-002
         8,    8386560,  1008, 1.96395874771542042E-003
         9,    8386554,  1008, 5.40083824548200062E-005
        10,    7846630,  1008, 7.24607995791111866E-008
        11,    2143920,  1008, 2.55966842458087917E-012
        12,     628258,  1008, 3.56887253920736152E-015
        13,      75583,  1008, 3.55789419793951814E-015
        14,        656,  1008, 3.56018311809610435E-015
        15,         44,  1008, 2.19015814057797158E-015
        16,          4,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1623, 4.51235131109618141E-012
       1624, 4.34469616762064630E-012
       1625, 4.36856088627219520E-012
       1626, 4.38975541935369730E-012
       1627, 4.71417285080759235E-012
       1628, 4.44540189078343397E-012
       1629, 4.95020806716473144E-012
       1630, 4.62279815850807342E-012
       1631, 4.37542760182133124E-012
       1632, 4.51535364381868348E-012
       1633, 4.89667615233265851E-012
       1634, 4.85934483897119660E-012
       1635, 4.47004781392054444E-012
       1636, 4.70632861293649833E-012
       1637, 4.29622843920383300E-012
       1638, 4.67426976614746493E-012
       1639, 4.48109059783258140E-012
       1640, 4.35684051721235963E-012
       1641, 4.36744860257725238E-012
       1642, 4.68736774262814736E-012
       1643, 4.37640083508013875E-012
       1644, 4.67063637069029279E-012
       1645, 4.44070269989448176E-012
       1646, 4.59729039200463327E-012
       1647, 4.65676865550515656E-012
       1648, 4.47886984394344312E-012
       1649, 4.42387352564373011E-012
       1650, 4.71277543232508360E-012
       1651, 4.72847721723732443E-012
       1652, 4.50473837560325935E-012
       1653, 4.65819304054964619E-012
       1654, 4.59062355423949705E-012
       1655, 4.40858874089584781E-012
       1656, 4.76765498566502324E-012
       1657, 4.80443600045737654E-012
       1658, 4.39970101867100779E-012
       1659, 4.78525230914957132E-012
       1660, 4.41427538468831436E-012
       1661, 4.56096115868897965E-012
       1662, 4.43232732628091384E-012
       1663, 4.63692387117302488E-012
       1664, 4.70678754459441365E-012
       1665, 4.39514354585407648E-012
       1666, 4.30021544742393160E-012
       1667, 4.49321708213357616E-012
       1668, 4.73543375936600562E-012
       1669, 4.62451968717557838E-012
       1670, 4.77095145511795791E-012
       1671, 4.84088744746237116E-012
       1672, 4.52364094641801880E-012
       1673, 4.40118553904456794E-012
       1674, 4.74633761238607039E-012
       1675, 4.67490998624536766E-012
       1676, 4.54507876289856085E-012
       1677, 4.81164669566907105E-012
       1678, 4.65321474094806647E-012
       1679, 4.47367954274185335E-012
       1680, 4.75332946103142927E-012
       1681, 4.74553000295518218E-012
       1682, 4.44717068579085130E-012
       1683, 4.68331798074070890E-012
       1684, 4.73102872425562667E-012
       1685, 4.82683780581084404E-012
       1686, 4.61130367045224223E-012
       1687, 4.56291989565971997E-012
       1688, 4.86887852730360885E-012
       1689, 4.70122872196767767E-012
       1690, 4.53331002238493131E-012
       1691, 4.57753522847218672E-012
       1692, 4.78217937769314878E-012
       1693, 4.85536266405634390E-012
       1694, 4.65953251253760630E-012
       1695, 4.76842840490698725E-012
       1696, 4.72671832391428356E-012
       1697, 4.61720008971360863E-012
       1698, 4.77657339110888486E-012
       1699, 4.86992536640615060E-012
       1700, 5.08258169604758170E-012
       1701, 4.37939640457254380E-012
       1702, 4.61056151963130719E-012
       1703, 4.71511384435827147E-012
       1704, 4.62275286307589694E-012
       1705, 4.77385399882216124E-012
       1706, 4.63039720551338026E-012
       1707, 4.50467561597878606E-012
       1708, 4.83826931987751337E-012
       1709, 4.57537555300247144E-012
       1710, 4.74045520816233054E-012
       1711, 5.05853466419580520E-012
       1712, 5.01361248206829337E-012
       1713, 5.12095179659397653E-012
       1714, 4.75241888765977735E-012
       1715, 4.75482229414987886E-012
       1716, 4.93300887524674010E-012
       1717, 4.39303038809708277E-012
       1718, 4.68119061433776886E-012
       1719, 5.15309664925648702E-012
       1720, 4.67179523670002792E-012
       1721, 4.93504493487001798E-012
       1722, 4.86040224598916464E-012
       1723, 4.66587869821755337E-012
       1724, 4.89026854356046951E-012
       1725, 4.87435379242839449E-012
       1726, 4.80139331730570761E-012
       1727, 4.61883754230015083E-012
       1728, 4.77026741590951787E-012
       1729, 4.75537357588214754E-012
       1730, 4.58936781870588641E-012
       1731, 4.67374206722450166E-012
       1732, 4.91440818088782153E-012
       1733, 4.96000991335564760E-012
       1734, 4.80337292190129745E-012
       1735, 4.72621883757178999E-012
       1736, 5.00489704482718254E-012
       1737, 4.76367266536049957E-012
       1738, 4.75599352186442308E-012
       1739, 4.70624864762234293E-012
       1740, 4.82216571687212390E-012
       1741, 4.74176994624936385E-012
       1742, 4.66690615809079913E-012
       1743, 4.73313215909468330E-012
       1744, 5.10334504140194709E-012
       1745, 5.14854544913895194E-012
       1746, 4.66397589317064433E-012
       1747, 4.89684649320885694E-012
       1748, 4.79702466267500762E-012
       1749, 4.80030552842351477E-012
       1750, 4.74440250971880804E-012
       1751, 4.80591197395401032E-012
       1752, 4.93830482802766121E-012
       1753, 5.00101413615886626E-012
       1754, 4.91032081472684583E-012
       1755, 4.63353429378598337E-012
       1756, 4.87756216004907163E-012
       1757, 4.92983109074892798E-012
       1758, 4.60699540758284851E-012
       1759, 4.91452952131247385E-012
       1760, 4.97860483703217017E-012
       1761, 4.98004525484223256E-012
       1762, 4.79387859051397287E-012
       1763, 4.89254717582629181E-012
       1764, 4.80933539781060716E-012
       1765, 5.07253724220518965E-012
       1766, 4.67481841175356478E-012
       1767, 4.72192922624349299E-012
       1768, 4.78780338023525981E-012
       1769, 4.82474585595058591E-012
       1770, 4.79662255244196891E-012
       1771, 5.01794642285810264E-012
       1772, 4.77854847524541657E-012
       1773, 4.75170757802119638E-012
       1774, 4.87770722740751951E-012
       1775, 4.93322739086169844E-012
       1776, 4.69262667830597885E-012
       1777, 5.12924320664930215E-012
       1778, 5.00704694763222903E-012
       1779, 4.86323134755186531E-012
       1780, 4.87212098378010276E-012
       1781, 5.14109456381789912E-012
       1782, 4.94986788902318987E-012
       1783, 4.65034876359706077E-012
       1784, 4.91438055535199127E-012
       1785, 4.77183251055788020E-012
       1786, 5.11338377747606896E-012
       1787, 4.97605723128979708E-012
       1788, 5.25574191458083531E-012
       1789, 5.02771824144376946E-012
       1790, 4.88153572392687268E-012
       1791, 4.83611366281902976E-012
       1792, 4.80653649844787135E-012
       1793, 4.91493915427907515E-012
       1794, 4.79100528998796087E-012
       1795, 4.97458456194227893E-012
       1796, 5.06900867483478084E-012
       1797, 5.06459048236691275E-012
       1798, 5.14983390201051166E-012
       1799, 5.02503143098255759E-012
       1800, 4.83423274665680987E-012
       1801, 4.98610893363243893E-012
       1802, 5.07985065482085100E-012
       1803, 5.01482810493020169E-012
       1804, 5.30172250938554139E-012
       1805, 5.05083489464807540E-012
       1806, 5.19613145209281625E-012
       1807, 5.14443715270345425E-012
       1808, 5.05659132556814618E-012
       1809, 5.08929818937694662E-012
       1810, 5.32913041286891061E-012
       1811, 5.31791490804161475E-012
       1812, 5.21936877084283410E-012
       1813, 5.02099458567191329E-012
       1814, 5.23573343943894439E-012
       1815, 5.19241316444220583E-012
       1816, 5.25001345062219021E-012
       1817, 5.04733368461106421E-012
       1818, 5.13381473166689420E-012
       1819, 5.28831684715877639E-012
       1820, 5.06958447834218858E-012
       1821, 5.07603306047688251E-012
       1822, 4.98639232312099325E-012
       1823, 4.92929573663578647E-012
       1824, 5.10701064381192206E-012
       1825, 4.82122985891067952E-012
       1826, 5.14752336536368816E-012
       1827, 5.46613532244925782E-012
       1828, 5.05702807623925632E-012
       1829, 5.31992207046696967E-012
       1830, 4.96158701930827841E-012
       1831, 5.14833559248105842E-012
       1832, 5.04316862335608740E-012
       1833, 4.91718635912846261E-012
       1834, 5.07553577621421954E-012
       1835, 5.04783758203021069E-012
       1836, 5.30021771432536436E-012
       1837, 5.26717745405088271E-012
       1838, 5.15181508665379842E-012
       1839, 5.32318251244328378E-012
       1840, 5.38200193977020789E-012
       1841, 5.38210698585769777E-012
       1842, 5.46196629110155436E-012
       1843, 5.27853280256852639E-012
       1844, 5.69356336914402711E-012
       1845, 5.03123604584374096E-012
       1846, 5.28505822950538368E-012
       1847, 5.08922146833876465E-012
       1848, 5.13771383299357831E-012
       1849, 5.51596980359461418E-012
       1850, 5.49192569771350108E-012
       1851, 5.30918022106703642E-012
       1852, 5.19420820488425242E-012
       1853, 5.36182568048728305E-012
       1854, 5.64521800861709032E-012
       1855, 5.68396822974450105E-012
       1856, 5.73519106479918661E-012
       1857, 5.63726319141449248E-012
       1858, 5.18427263640386612E-012
       1859, 5.41701909352587359E-012
       1860, 5.33718497254251156E-012
       1861, 5.22175787231343787E-012
       1862, 5.45431511015643792E-012
       1863, 5.42584080724511655E-012
       1864, 5.24143858261135846E-012
       1865, 5.37649174028471609E-012
       1866, 5.63797590389147425E-012
       1867, 5.61865534690834456E-012
       1868, 5.37261341065381448E-012
       1869, 5.31863834374992659E-012
       1870, 5.62463118071009270E-012
       1871, 5.87162877844214147E-012
       1872, 5.79982472291604458E-012
       1873, 5.96572531389777891E-012
       1874, 5.35989361555934785E-012
       1875, 5.35706252234908611E-012
       1876, 5.10136444386892652E-012
       1877, 5.78652274962093342E-012
       1878, 5.46094189800824263E-012
       1879, 5.26085756734202538E-012
       1880, 5.46316419539406601E-012
       1881, 5.70332869977924309E-012
       1882, 5.81132730392777757E-012
       1883, 5.46806280739429717E-012
       1884, 5.47617804609994346E-012
       1885, 5.68164754022976057E-012
       1886, 5.69189168269306248E-012
       1887, 5.73639975717673403E-012
       1888, 5.59109138332346467E-012
       1889, 5.64692244456336687E-012
       1890, 5.34393671713539582E-012
       1891, 5.44263151439860596E-012
       1892, 5.58072020744784032E-012
       1893, 5.69837106859532661E-012
       1894, 5.42126761223337745E-012
       1895, 5.65054551098926510E-012
       1896, 5.76649492016220835E-012
       1897, 6.33714337178359192E-012
       1898, 5.78728209548980413E-012
       1899, 5.83446722268412318E-012
       1900, 5.74472589708686896E-012
       1901, 5.66641252408832916E-012
       1902, 5.99032471659325132E-012
       1903, 6.07340442470138344E-012
       1904, 5.67387940778239239E-012
       1905, 5.68984648918499601E-012
       1906, 5.91421892261536795E-012
       1907, 5.87897594369370844E-012
       1908, 5.87141907841056574E-012
       1909, 6.13665317574333035E-012
       1910, 6.39010504662652976E-012
       1911, 5.91760232872567911E-012
       1912, 5.68785853884544110E-012
       1913, 5.91310916271448207E-012
       1914, 5.86400842071748490E-012
       1915, 5.92108016740609479E-012
       1916, 5.96686824179133082E-012
       1917, 5.94145649671232462E-012
       1918, 6.13704372033879807E-012
       1919, 5.67721733316487484E-012
       1920, 6.07026228304057777E-012
       1921, 6.02430091986161968E-012
       1922, 6.14979654577342689E-012
       1923, 5.74703210702197944E-012
       1924, 6.31534045624074722E-012
       1925, 6.10169462025107398E-012
       1926, 5.67503790301986680E-012
       1927, 5.92090765663802780E-012
       1928, 5.93283763764587807E-012
       1929, 6.07251395266925226E-012
       1930, 6.55570783445237391E-012
       1931, 6.17692524717262851E-012
       1932, 6.38503249438020453E-012
       1933, 6.22699267862161304E-012
       1934, 6.34195188956218260E-012
       1935, 6.02980813212188922E-012
       1936, 5.97919416311369337E-012
       1937, 6.61521203211030560E-012
       1938, 5.95733214594043752E-012
       1939, 6.26787941536650940E-012
       1940, 6.16719262848941577E-012
       1941, 6.97843134182091298E-012
       1942, 6.37278338938923707E-012
       1943, 6.55732990810997623E-012
       1944, 6.97680228194238352E-012
       1945, 6.60914265016147850E-012
       1946, 6.61607549828790824E-012
       1947, 6.82916143644437373E-012
       1948, 6.12228485002600733E-012
       1949, 6.79140845617695623E-012
       1950, 6.67734147207354156E-012
       1951, 6.32306048010408464E-012
       1952, 6.48146504679153424E-012
       1953, 6.42507274999081920E-012
       1954, 6.37400622708203992E-012
       1955, 6.76280009304680891E-012
       1956, 6.44002379325950394E-012
       1957, 6.50129436755851373E-012
       1958, 6.78730570057870455E-012
       1959, 6.50747096920181458E-012
       1960, 6.62179676645516013E-012
       1961, 6.91764870974042912E-012
       1962, 6.82520641243878834E-012
       1963, 7.04655488181470171E-012
       1964, 6.96156244074812932E-012
       1965, 6.93119938806115909E-012
       1966, 6.89358828401127179E-012
       1967, 7.04683968920597935E-012
       1968, 6.70681332741752427E-012
       1969, 6.68513074402427140E-012
       1970, 6.48021748113943809E-012
       1971, 6.86378764078733897E-012
       1972, 6.74165508463192911E-012
       1973, 6.66525109283970806E-012
       1974, 6.93937271082397627E-012
       1975, 7.23272597526849091E-012
       1976, 6.92621000657384286E-012
       1977, 7.02626972838474789E-012
       1978, 7.05398241700717506E-012
       1979, 7.36875932206669619E-012
       1980, 6.63149052608445473E-012
       1981, 7.30392536843669192E-012
       1982, 7.24420601728530286E-012
       1983, 7.45615657132303965E-012
       1984, 7.39094003603250892E-012
       1985, 7.29425437539191483E-012
       1986, 7.56658103035594362E-012
       1987, 7.24317453257282267E-012
       1988, 7.86947089839506050E-012
       1989, 7.36846397540009264E-012
       1990, 7.73395819936895254E-012
       1991, 8.08354767869032221E-012
       1992, 7.30232856353416764E-012
       1993, 7.75996210238333190E-012
       1994, 7.13455440682885765E-012
       1995, 7.28921671124611338E-012
       1996, 7.54357188006243926E-012
       1997, 7.49144128894039788E-012
       1998, 7.65654669897790631E-012
       1999, 8.03832557315883571E-012
       2000, 7.88973666434607564E-012
       2001, 8.21607416549656853E-012
       2002, 7.83227784994935154E-012
       2003, 8.46304301440835331E-012
       2004, 8.07156315471825941E-012
       2005, 8.19478865993520948E-012
       2006, 7.82243631008499029E-012
       2007, 7.85890677560710598E-012
       2008, 7.55666996691821796E-012
       2009, 7.94425486172828793E-012
       2010, 8.28949822892057595E-012
       2011, 7.93342794143636722E-012
       2012, 7.97807200463250839E-012
       2013, 7.87130563779670158E-012
       2014, 8.62067868497676918E-012
       2015, 8.06482781555718889E-012
       2016, 8.27730827983697802E-012
       2017, 8.15852117564959460E-012
       2018, 8.92382532181946356E-012
       2019, 8.83684319209192107E-012
       2020, 8.62811624278819195E-012
       2021, 8.60953473619268292E-012
       2022, 8.98885334107486491E-012
       2023, 9.07386731426999854E-012
       2024, 9.41904290930037440E-012
       2025, 9.00943764441967468E-012
       2026, 9.71482511786942900E-012
       2027, 8.85476020453793893E-012
       2028, 9.36983377845537821E-012
       2029, 9.77410282921996018E-012
       2030, 9.47439928785993271E-012
       2031, 1.00606676504060387E-011
       2032, 9.62267442415994958E-012
       2033, 9.34944511590076196E-012
       2034, 1.09094298837404256E-011
       2035, 1.02259059257902766E-011
       2036, 9.84863548031556939E-012
       2037, 1.08494152102463817E-011
       2038, 1.12341754195587190E-011
       2039, 1.20375412986336386E-011
       2040, 1.16629904977013289E-011
       2041, 1.21476309940477495E-011
       2042, 1.08734758755859907E-011
       2043, 1.38601386608867555E-011
       2044, 1.56614887615373850E-011
       2045, 1.43153235275114169E-011
       2046, 1.30733611221639375E-011
       2047, 1.67221617630317561E-011
       2048, 1.42547823182613405E-011
       2049, 3.62748153103298998E-012
       2050, 3.31569114864500812E-012
       2051, 3.25632889106450936E-012
       2052, 3.29975794813144716E-012
       2053, 3.34362556456920020E-012
       2054, 3.24401632876664492E-012
       2055, 3.50722271407643138E-012
       2056, 3.61136464869377592E-012
       2057, 3.82950593552891502E-012
       2058, 3.93095429378413794E-012
       2059, 3.69174608960544210E-012
       2060, 3.60623025453375494E-012
       2061, 3.50283099797645581E-012
       2062, 3.54638978026040994E-012
       2063, 3.82111352483935417E-012
       2064, 3.53522820153571033E-012
       2065, 3.62691526817444906E-012
       2066, 3.73613315318150663E-012
       2067, 3.56960083618250337E-012
       2068, 3.51837014741118335E-012
       2069, 3.84801604484723603E-012
       2070, 3.33225850239942328E-012
       2071, 3.52141942989086716E-012
       2072, 3.23288836538715219E-012
       2073, 3.36585332188181842E-012
       2074, 3.51018308965366010E-012
       2075, 3.59839446462231819E-012
       2076, 3.45499654966245189E-012
       2077, 3.55589527013544808E-012
       2078, 3.30926877951025055E-012
       2079, 3.52738551981084300E-012
       2080, 3.51873631534025742E-012
       2081, 3.48650157712241241E-012
       2082, 3.51872559446255791E-012
       2083, 3.76169504964571425E-012
       2084, 3.47517510097877372E-012
       2085, 3.40301631884461188E-012
       2086, 3.56284420249008324E-012
       2087, 3.64050477585718249E-012
       2088, 3.45651982779554473E-012
       2089, 3.45950807290732369E-012
       2090, 3.51920769229406639E-012
       2091, 3.60856962402207827E-012
       2092, 3.55160185605380511E-012
       2093, 3.61808973872789331E-012
       2094, 3.12729273819049029E-012
       2095, 3.18386515422830644E-012
       2096, 3.31025848323306435E-012
       2097, 3.26260297845341196E-012
       2098, 3.43835354457098889E-012
       2099, 3.49647947170606195E-012
       2100, 3.56207839509572692E-012
       2101, 3.47821611477082189E-012
       2102, 3.42107259566212913E-012
       2103, 3.60356734055425439E-012
       2104, 3.63086876168310901E-012
       2105, 3.70963237363021513E-012
       2106, 3.53093552084968806E-012
       2107, 3.56287354008628012E-012
       2108, 3.48396441773731157E-012
       2109, 3.62275069059589720E-012
       2110, 3.76426454958505397E-012
       2111, 3.49513113670243565E-012
       2112, 3.82972183428326607E-012
       2113, 3.43669772883394497E-012
       2114, 3.49344362421584952E-012
       2115, 3.32093242384728732E-012
       2116, 3.29224207216302344E-012
       2117, 3.59405261115293507E-012
       2118, 3.63598919978903066E-012
       2119, 3.78226566067538105E-012
       2120, 4.14698584531328019E-012
       2121, 3.76362281930438982E-012
       2122, 3.85857719640400061E-012
       2123, 3.97489342462021686E-012
       2124, 3.69411734078068282E-012
       2125, 3.78878253705163841E-012
       2126, 4.05341172039593935E-012
       2127, 3.94234829904171276E-012
       2128, 3.67307659431712459E-012
       2129, 3.74851886720524568E-012
       2130, 3.58765604347493177E-012
       2131, 3.71715418541793729E-012
       2132, 3.70773740811885710E-012
       2133, 3.58927124628585487E-012
       2134, 3.56360846551219993E-012
       2135, 3.44586556144403973E-012
       2136, 3.54876549300943713E-012
       2137, 3.70617118631597297E-012
       2138, 3.64035595677150500E-012
       2139, 3.73696647992004440E-012
       2140, 3.34659880391228279E-012
       2141, 3.52153270283361441E-012
       2142, 3.69059229844109821E-012
       2143, 3.49396748029415955E-012
       2144, 3.63380809930171331E-012
       2145, 3.54343261746022880E-012
       2146, 3.84602302991501101E-012
       2147, 3.66423653865415057E-012
       2148, 3.78179341212695824E-012
       2149, 3.64903402607898658E-012
       2150, 3.56400828345919938E-012
       2151, 3.59492222067903776E-012
       2152, 3.71806690396054396E-012
       2153, 3.55307919159864397E-012
       2154, 3.38195475849246954E-012
       2155, 3.56853961724216005E-012
       2156, 3.62443913225619247E-012
       2157, 3.42350211097775999E-012
       2158, 3.68167835131274773E-012
       2159, 3.67857421126120025E-012
       2160, 3.28359226434518089E-012
       2161, 3.79059469892449374E-012
       2162, 3.57781887345594900E-012
       2163, 3.57298812639076105E-012
       2164, 3.66245385382835890E-012
       2165, 3.49119014826130662E-012
       2166, 3.30897269648874647E-012
       2167, 3.52409129306296866E-012
       2168, 3.42616172472451150E-012
       2169, 3.45858762506917939E-012
       2170, 3.60368366272487715E-012
       2171, 3.43114367433022681E-012
       2172, 3.34007579916985806E-012
       2173, 3.09337036442000089E-012
       2174, 3.38594161444532497E-012
       2175, 3.47450458118844149E-012
       2176, 3.45221437763106644E-012
       2177, 3.26487401560301650E-012
       2178, 3.35149453524894033E-012
       2179, 3.22589191065789502E-012
       2180, 3.29342469924893031E-012
       2181, 3.27161781680627571E-012
       2182, 3.32935503122830269E-012
       2183, 3.33527185827880610E-012
       2184, 3.31884105321360256E-012
       2185, 3.27507631131313487E-012
       2186, 3.21756755974323623E-012
       2187, 3.42495207989599505E-012
       2188, 3.40122105219842889E-012
       2189, 3.43700161202476466E-012
       2190, 3.53953642245624961E-012
       2191, 3.60565876096674712E-012
       2192, 3.34856889076269549E-012
       2193, 3.50422557972581832E-012
       2194, 3.36279249920967646E-012
       2195, 3.39439289624936004E-012
       2196, 3.36211211610832633E-012
       2197, 3.28378075858789453E-012
       2198, 3.19717828284801554E-012
       2199, 3.35970878917929351E-012
       2200, 3.34311828397049567E-012
       2201, 3.34309018844797216E-012
       2202, 3.14003109569204754E-012
       2203, 3.07993402323458219E-012
       2204, 3.36090636732309788E-012
       2205, 3.19634165181403115E-012
       2206, 3.35255083396910561E-012
       2207, 3.31602725049851646E-012
       2208, 3.42665773060572684E-012
       2209, 3.41905194205068039E-012
       2210, 3.36893327859315115E-012
       2211, 3.50851776368723521E-012
       2212, 3.43543089831481393E-012
       2213, 3.48763841967904052E-012
       2214, 3.54138762815951446E-012
       2215, 3.64743261052636305E-012
       2216, 3.63428507298909752E-012
       2217, 3.53184132804514303E-012
       2218, 3.39882606448189619E-012
       2219, 3.38708348286625834E-012
       2220, 3.44378606809178089E-012
       2221, 3.62614958841236044E-012
       2222, 3.31820441655780746E-012
       2223, 3.18621901043536523E-012
       2224, 3.13230526660995522E-012
       2225, 3.12705036943338498E-012
       2226, 3.42262588814278596E-012
       2227, 3.24313978112368767E-012
       2228, 3.21693730200373101E-012
       2229, 3.27751569561016450E-012
       2230, 3.22018569738367435E-012
       2231, 3.23869117975723897E-012
       2232, 3.13246866882816909E-012
       2233, 3.05202116117362075E-012
       2234, 3.33982975477141948E-012
       2235, 3.23257743890863656E-012
       2236, 3.21801586620390485E-012
       2237, 3.40249098489497575E-012
       2238, 3.31027017070365771E-012
       2239, 3.25825562916913184E-012
       2240, 3.35017185565327008E-012
       2241, 3.23343335460837324E-012
       2242, 3.53853517035870819E-012
       2243, 3.44174355041583139E-012
       2244, 3.44857041820360293E-012
       2245, 3.36543370083558353E-012
       2246, 3.68279352990544267E-012
       2247, 3.52782208699668382E-012
       2248, 3.52337393403564401E-012
       2249, 3.84226960884919729E-012
       2250, 3.40663634337202432E-012
       2251, 3.47743310295099615E-012
       2252, 3.42184961244809581E-012
       2253, 3.43878485824395177E-012
       2254, 3.47587738010703009E-012
       2255, 3.48016779463606456E-012
       2256, 3.47049627997815031E-012
       2257, 3.50385293884586359E-012
       2258, 3.37722210430808994E-012
       2259, 3.15710462425902368E-012
       2260, 3.25508342944395096E-012
       2261, 3.09874615871680718E-012
       2262, 3.11561578718240222E-012
       2263, 3.21521896117622174E-012
       2264, 3.22832591099194059E-012
       2265, 3.30045296120402914E-012
       2266, 3.35549511569932660E-012
       2267, 3.43508205276024992E-012
       2268, 3.39490072143619696E-012
       2269, 3.20618465703819209E-012
       2270, 3.25351816673232312E-012
       2271, 3.51937827756414974E-012
       2272, 3.18097961722614754E-012
       2273, 3.18666263053026419E-012
       2274, 3.25418472509925731E-012
       2275, 3.03110907656893490E-012
       2276, 3.06554861372047067E-012
       2277, 3.38700565063396653E-012
       2278, 3.26962388272659249E-012
       2279, 3.23662255081772888E-012
       2280, 3.47075779068662686E-012
       2281, 3.10881284488355024E-012
       2282, 3.40890341604809198E-012
       2283, 3.34202754057643398E-012
       2284, 3.42750770726292294E-012
       2285, 3.32591834819480664E-012
       2286, 3.36258997847721132E-012
       2287, 3.24916003781132796E-012
       2288, 3.24177277175408614E-012
       2289, 3.21827369220354514E-012
       2290, 3.42086271248337397E-012
       2291, 3.44370877061238541E-012
       2292, 3.18027726103824008E-012
       2293, 3.12071501945301891E-012
       2294, 3.24313795272098991E-012
       2295, 3.12865647975141319E-012
       2296, 3.36203404498849504E-012
       2297, 3.43824546909857406E-012
       2298, 3.47807961447917324E-012
       2299, 3.56037608356277375E-012
       2300, 3.17899112707032827E-012
       2301, 3.58745391522132633E-012
       2302, 3.41929321959149240E-012
       2303, 3.40260707551026028E-012
       2304, 3.17241197386018161E-012
       2305, 3.38380434934051881E-012
       2306, 3.25158746913275504E-012
       2307, 3.36795653941556667E-012
       2308, 3.16777158122135185E-012
       2309, 3.05655509039011983E-012
       2310, 2.93151291186940884E-012
       2311, 3.38820724774473506E-012
       2312, 3.33662453750996955E-012
       2313, 3.26214769754017092E-012
       2314, 3.19480073907296481E-012
       2315, 3.12351034085666144E-012
       2316, 3.22911791653354015E-012
       2317, 3.19745351472912238E-012
       2318, 3.64776858246203458E-012
       2319, 3.45789575040698377E-012
       2320, 3.14932864561544909E-012
       2321, 3.24867646654679397E-012
       2322, 3.10038561552285094E-012
       2323, 3.56407329542546590E-012
       2324, 3.29391040396160290E-012
       2325, 3.23343153419687027E-012
       2326, 3.20958592664081526E-012
       2327, 3.36126351975706530E-012
       2328, 3.41211873024288345E-012
       2329, 3.09177575279760475E-012
       2330, 3.15494749760256621E-012
       2331, 3.22530828607561229E-012
       2332, 3.33889092592119229E-012
       2333, 3.24552434689803774E-012
       2334, 3.30222695173991990E-012
       2335, 3.48413833431359525E-012
       2336, 3.25481633046369552E-012
       2337, 3.41247871371437796E-012
       2338, 3.31610635280554381E-012
       2339, 3.24257322369300720E-012
       2340, 3.80630076352194538E-012
       2341, 3.31568482330687824E-012
       2342, 3.24080623720069234E-012
       2343, 3.27620361177925364E-012
       2344, 3.31530852599105314E-012
       2345, 3.31766685868915362E-012
       2346, 3.42564104474002324E-012
       2347, 3.71832980531875423E-012
       2348, 3.27980789442083472E-012
       2349, 3.59061185961441764E-012
       2350, 3.66026689797412314E-012
       2351, 3.28531691401281178E-012
       2352, 3.23333932722982412E-012
       2353, 3.20771366157374468E-012
       2354, 3.66695960204803026E-012
       2355, 3.30768153707702836E-012
       2356, 3.27011145393769689E-012
       2357, 3.18679859909784858E-012
       2358, 3.36168360627945956E-012
       2359, 3.21428311667118112E-012
       2360, 3.56067386163167788E-012
       2361, 3.20278064347952444E-012
       2362, 3.06234330353292025E-012
       2363, 3.41116782531151817E-012
       2364, 3.51988608204344091E-012
       2365, 3.24290423325387458E-012
       2366, 3.09223274334757281E-012
       2367, 3.42150389870886128E-012
       2368, 3.02827075607310918E-012
       2369, 3.22437246654803626E-012
       2370, 3.06966707303825728E-012
       2371, 3.41350073840463183E-012
       2372, 3.27163180846749987E-012
       2373, 3.25204993208747536E-012
       2374, 3.39925599929234366E-012
       2375, 3.55481033576353915E-012
       2376, 3.31992196457291802E-012
       2377, 3.26713136362857042E-012
       2378, 3.26327826832804319E-012
       2379, 3.23597244871340638E-012
       2380, 3.12678459197862802E-012
       2381, 3.17809294701978046E-012
       2382, 3.38489303753494663E-012
       2383, 3.11535142681953044E-012
       2384, 3.20705798843801385E-012
       2385, 3.26803060737547001E-012
       2386, 3.24362508550568650E-012
       2387, 3.23552537445247530E-012
       2388, 3.20226546108104037E-012
       2389, 3.34939061210912816E-012
       2390, 3.41597759525287062E-012
       2391, 3.28842158248664202E-012
       2392, 3.68001570146176208E-012
       2393, 3.43722519893383683E-012
       2394, 3.40179609024936263E-012
       2395, 3.37275951816674253E-012
       2396, 3.29578914507719488E-012
       2397, 3.67151667492414999E-012
       2398, 3.78358589080076133E-012
       2399, 3.48736387021879348E-012
       2400, 3.59196881377003144E-012
       2401, 3.32736828857198650E-012
       2402, 3.50913289813981062E-012
       2403, 3.59983890232722611E-012
       2404, 3.51242351186776512E-012
       2405, 3.70270031587132821E-012
       2406, 3.36352106998032958E-012
       2407, 3.49565538132299105E-012
       2408, 3.53826806627786121E-012
       2409, 3.57219564717775141E-012
       2410, 3.74276268538026207E-012
       2411, 3.55189430120305361E-012
       2412, 3.52547420905512791E-012
       2413, 3.13200369892557205E-012
       2414, 3.32121774385849553E-012
       2415, 3.59606476109848891E-012
       2416, 3.45924685471583182E-012
       2417, 3.53573763858501609E-012
