         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 1.05024436418461534E+304
         2,    2098119,  1009, 1.05024436418461534E+304
         3,    2098079,  1009, 1.05024436418461534E+304
         4,    2098070,  1009, 1.05024436418461534E+304
         5,    2097862,  1009, 1.05024436418461534E+304
         6,    2097274,  1009, 1.05024436418461534E+304
         7,    2096579,  1009, 1.05024436418461534E+304
         8,    2096223,  1009, 1.05024436418461534E+304
         9,    2028768,  1009, 1.05024436418461534E+304
        10,     655039,  1009, 1.05024436418461534E+304
        11,     162180,  1009, 1.05024436418461534E+304
        12,      19373,  1009, 1.05024436418461534E+304
        13,        120,  1009, 1.05024436418461534E+304
        14,          9,  1009, 1.05024436418461534E+304
        15,          0,  1009, 1.05024436418461534E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1632, 1.29837838915370231E-012
       1633, 1.27761321093557758E-012
       1634, 1.33727631201795103E-012
       1635, 1.25532437501363015E-012
       1636, 1.26936203179684506E-012
       1637, 1.29337231173725778E-012
       1638, 1.27870946794168279E-012
       1639, 1.20545179059438988E-012
       1640, 1.27643610241732339E-012
       1641, 1.35709860162976951E-012
       1642, 1.28754207758059588E-012
       1643, 1.28433865218236942E-012
       1644, 1.27556440539784139E-012
       1645, 1.26716314940266213E-012
       1646, 1.34338092420713244E-012
       1647, 1.20730099680403997E-012
       1648, 1.22191962748672332E-012
       1649, 1.27231202436679043E-012
       1650, 1.25646908348216594E-012
       1651, 1.18273318771929411E-012
       1652, 1.41360469270002168E-012
       1653, 1.29329141430497498E-012
       1654, 1.25442270556002996E-012
       1655, 1.37552218814325413E-012
       1656, 1.27293983670612303E-012
       1657, 1.31306920625702066E-012
       1658, 1.27533051410195832E-012
       1659, 1.40024182725709553E-012
       1660, 1.33715666592097023E-012
       1661, 1.28748656204959090E-012
       1662, 1.30340873766179547E-012
       1663, 1.33122112710533289E-012
       1664, 1.22661876827619088E-012
       1665, 1.18882837138377898E-012
       1666, 1.26012580604388098E-012
       1667, 1.42778961832376843E-012
       1668, 1.33505179640287190E-012
       1669, 1.36873675481990673E-012
       1670, 1.30311349033004911E-012
       1671, 1.35932205248142681E-012
       1672, 1.40479658939249623E-012
       1673, 1.27260865962354829E-012
       1674, 1.47009488008508477E-012
       1675, 1.31377789443922389E-012
       1676, 1.31811181098312157E-012
       1677, 1.36090721572896971E-012
       1678, 1.32221946086439219E-012
       1679, 1.36112612865480834E-012
       1680, 1.28180564517762617E-012
       1681, 1.43399978610670395E-012
       1682, 1.29976589802265734E-012
       1683, 1.44301601921288628E-012
       1684, 1.28018291429248683E-012
       1685, 1.34120753817854850E-012
       1686, 1.35299084666212909E-012
       1687, 1.31687155830360988E-012
       1688, 1.30704909036658295E-012
       1689, 1.47088982980222199E-012
       1690, 1.33092159075094850E-012
       1691, 1.36920388073140469E-012
       1692, 1.32115152668272180E-012
       1693, 1.34629615265493334E-012
       1694, 1.42520905406084511E-012
       1695, 1.37317546044322936E-012
       1696, 1.44143679900972136E-012
       1697, 1.40871836639610423E-012
       1698, 1.41252162217113768E-012
       1699, 1.37923360103989753E-012
       1700, 1.35004217192456693E-012
       1701, 1.48213088687912822E-012
       1702, 1.30150214526101572E-012
       1703, 1.29756516911196758E-012
       1704, 1.32576349035263674E-012
       1705, 1.23711007223300351E-012
       1706, 1.38014635622375484E-012
       1707, 1.44317606027436925E-012
       1708, 1.38965743447738803E-012
       1709, 1.40437266914620187E-012
       1710, 1.43810221810164829E-012
       1711, 1.33884545820946758E-012
       1712, 1.30593729354601076E-012
       1713, 1.28318926982180463E-012
       1714, 1.29886169588216521E-012
       1715, 1.42108609445264340E-012
       1716, 1.48634755119827575E-012
       1717, 1.38304588825861741E-012
       1718, 1.24803588018371355E-012
       1719, 1.40302256281178961E-012
       1720, 1.40352124298589855E-012
       1721, 1.34394556625422041E-012
       1722, 1.35316547341206444E-012
       1723, 1.25405843300175964E-012
       1724, 1.44039996841827067E-012
       1725, 1.48132502591446176E-012
       1726, 1.39428648949731291E-012
       1727, 1.53482982279144971E-012
       1728, 1.47766114889664249E-012
       1729, 1.52857276661975123E-012
       1730, 1.40642300023390177E-012
       1731, 1.43347629309472104E-012
       1732, 1.31974385042504764E-012
       1733, 1.35404424683203677E-012
       1734, 1.34099177556280708E-012
       1735, 1.40123937861170546E-012
       1736, 1.39959553176143981E-012
       1737, 1.31915648825444587E-012
       1738, 1.31677594107051244E-012
       1739, 1.41235323363552061E-012
       1740, 1.32856534212528379E-012
       1741, 1.43329702051296428E-012
       1742, 1.55082343433395309E-012
       1743, 1.41071741857887277E-012
       1744, 1.29803689765377289E-012
       1745, 1.31191077062442969E-012
       1746, 1.37935864577899742E-012
       1747, 1.43560764705547333E-012
       1748, 1.39433562622439593E-012
       1749, 1.41164990199553475E-012
       1750, 1.34213087913975195E-012
       1751, 1.43235568498254437E-012
       1752, 1.44504765289030178E-012
       1753, 1.39174208380473043E-012
       1754, 1.39833178330112901E-012
       1755, 1.42679673891475579E-012
       1756, 1.36996112503236566E-012
       1757, 1.37782156892909932E-012
       1758, 1.45320632341377508E-012
       1759, 1.39704390679317908E-012
       1760, 1.53529271113199045E-012
       1761, 1.39440463643483901E-012
       1762, 1.39122018217669927E-012
       1763, 1.45341374169370928E-012
       1764, 1.43879757241669243E-012
       1765, 1.51832856266722077E-012
       1766, 1.54905596650934479E-012
       1767, 1.48982071684901174E-012
       1768, 1.34739185338582477E-012
       1769, 1.43234632173772926E-012
       1770, 1.41062713232689058E-012
       1771, 1.44309173409398756E-012
       1772, 1.58118870389862371E-012
       1773, 1.44369314411498020E-012
       1774, 1.56506633422531173E-012
       1775, 1.36739079630754688E-012
       1776, 1.44897001948546458E-012
       1777, 1.47059280759447112E-012
       1778, 1.46223086659624667E-012
       1779, 1.50617736067136200E-012
       1780, 1.44189221561578529E-012
       1781, 1.44595687730004076E-012
       1782, 1.42966442667063132E-012
       1783, 1.49854296250317855E-012
       1784, 1.42193137419009362E-012
       1785, 1.40569150859836889E-012
       1786, 1.41549859309944383E-012
       1787, 1.47937770541808349E-012
       1788, 1.42668583776218462E-012
       1789, 1.60221609937642455E-012
       1790, 1.46439873120946207E-012
       1791, 1.46890144339223848E-012
       1792, 1.49953823886772202E-012
       1793, 1.52637282268867531E-012
       1794, 1.45168060673320422E-012
       1795, 1.53305778580356168E-012
       1796, 1.45083931406617593E-012
       1797, 1.51056943508591637E-012
       1798, 1.52687452952257135E-012
       1799, 1.48094292101136802E-012
       1800, 1.51430490286206524E-012
       1801, 1.52978605178302863E-012
       1802, 1.55042083354615124E-012
       1803, 1.47932432152679551E-012
       1804, 1.59312281376733096E-012
       1805, 1.57015077462928351E-012
       1806, 1.50632007497980782E-012
       1807, 1.59310032277470294E-012
       1808, 1.54449674965463783E-012
       1809, 1.44928528333027996E-012
       1810, 1.49193380136281263E-012
       1811, 1.57065865078946384E-012
       1812, 1.69372526909930386E-012
       1813, 1.59078073190168386E-012
       1814, 1.46048036851590593E-012
       1815, 1.56044581430780049E-012
       1816, 1.55905047616621781E-012
       1817, 1.57541952581003791E-012
       1818, 1.41169696903399053E-012
       1819, 1.58965975955935331E-012
       1820, 1.63250890175106224E-012
       1821, 1.42088448875840209E-012
       1822, 1.48134042303543218E-012
       1823, 1.57404241656170359E-012
       1824, 1.54926706433982905E-012
       1825, 1.54433839838036153E-012
       1826, 1.57742874223108451E-012
       1827, 1.67746041097332493E-012
       1828, 1.43505726629837579E-012
       1829, 1.60251636897793839E-012
       1830, 1.59819332363138805E-012
       1831, 1.58472720631749081E-012
       1832, 1.63390182139596375E-012
       1833, 1.62084312962283979E-012
       1834, 1.46675058394854701E-012
       1835, 1.65253500416633859E-012
       1836, 1.49246374471223201E-012
       1837, 1.49111356060772512E-012
       1838, 1.48063932571549291E-012
       1839, 1.69497380501715411E-012
       1840, 1.60930886605402501E-012
       1841, 1.55804261381960853E-012
       1842, 1.75743714276302732E-012
       1843, 1.53169399028963793E-012
       1844, 1.62225152698543214E-012
       1845, 1.62040394869093771E-012
       1846, 1.73477534892488608E-012
       1847, 1.55871774589291352E-012
       1848, 1.64936171463704750E-012
       1849, 1.68033345301997416E-012
       1850, 1.64966490767562727E-012
       1851, 1.55458549485913224E-012
       1852, 1.65947240555874517E-012
       1853, 1.58219133377967311E-012
       1854, 1.62996972511136910E-012
       1855, 1.66859694978261733E-012
       1856, 1.62059857963440132E-012
       1857, 1.69441545280116148E-012
       1858, 1.59782947680460393E-012
       1859, 1.61560573793545564E-012
       1860, 1.55733313669284074E-012
       1861, 1.83601552554861616E-012
       1862, 1.68340737139341003E-012
       1863, 1.60224087764157175E-012
       1864, 1.68089610667268708E-012
       1865, 1.83210581237521322E-012
       1866, 1.70840476691904217E-012
       1867, 1.69929190476330482E-012
       1868, 1.64785343989125178E-012
       1869, 1.82186661745367677E-012
       1870, 1.62399778442341610E-012
       1871, 1.56671206331506580E-012
       1872, 1.70691880582609344E-012
       1873, 1.77424161849728365E-012
       1874, 1.69506907307543065E-012
       1875, 1.72347061308036179E-012
       1876, 1.64571472837499440E-012
       1877, 1.81935436580044258E-012
       1878, 1.73942954659696960E-012
       1879, 1.78157982568079839E-012
       1880, 1.71168206462109366E-012
       1881, 1.75203199752364470E-012
       1882, 1.93643710812007959E-012
       1883, 1.64017134661036959E-012
       1884, 1.81999975400382051E-012
       1885, 1.83477034749142703E-012
       1886, 1.82454927026863102E-012
       1887, 1.56803424294886786E-012
       1888, 1.74289430086847796E-012
       1889, 1.77734987719385648E-012
       1890, 1.68834351778209192E-012
       1891, 1.90748289318900082E-012
       1892, 1.81044885147546460E-012
       1893, 1.81639325145683162E-012
       1894, 1.81630278690324537E-012
       1895, 1.77939880819000086E-012
       1896, 1.88107197502038680E-012
       1897, 1.82248744016478575E-012
       1898, 1.86212584815523849E-012
       1899, 1.81754498280523364E-012
       1900, 1.96156505581624703E-012
       1901, 1.77566204333137845E-012
       1902, 2.00676062727136060E-012
       1903, 1.73043353061086176E-012
       1904, 1.90301724956764438E-012
       1905, 1.80858926741731051E-012
       1906, 1.91821251172076597E-012
       1907, 1.96330790828745434E-012
       1908, 1.93776541014500055E-012
       1909, 1.78767404130501800E-012
       1910, 1.99358024880544115E-012
       1911, 1.84060102725300112E-012
       1912, 1.98074887247906426E-012
       1913, 2.02923931702683875E-012
       1914, 2.02969822004923549E-012
       1915, 1.88371231676521666E-012
       1916, 2.16667171032922753E-012
       1917, 2.04471157442093457E-012
       1918, 1.98922231050091045E-012
       1919, 2.05217876940830747E-012
       1920, 2.16514176722973797E-012
       1921, 1.92976185625462715E-012
       1922, 2.13226546891836333E-012
       1923, 2.02098980850182145E-012
       1924, 1.99730153727952250E-012
       1925, 2.16747985406806283E-012
       1926, 2.14564184466833223E-012
       1927, 2.21297449355720793E-012
       1928, 2.15950897270683579E-012
       1929, 2.09156233886132054E-012
       1930, 2.23651153596821035E-012
       1931, 2.05572796058931881E-012
       1932, 2.23431623916538596E-012
       1933, 2.08499276688780578E-012
       1934, 2.29982462174541348E-012
       1935, 2.22780342327678792E-012
       1936, 2.21492499186443843E-012
       1937, 2.87604471621296439E-012
       1938, 2.25301455495825116E-012
       1939, 2.09063378076887645E-012
       1940, 2.13420700354782807E-012
       1941, 2.23683144029696694E-012
       1942, 2.31806960863177207E-012
       1943, 2.12451639468679705E-012
       1944, 2.06161723545948545E-012
       1945, 2.13779974526141457E-012
       1946, 2.43532913080502932E-012
       1947, 2.16495306585351716E-012
       1948, 2.11428534742579052E-012
       1949, 2.18714511244414555E-012
       1950, 2.28931024219165030E-012
       1951, 2.11979811965296603E-012
       1952, 2.20726069399789430E-012
       1953, 2.35345829304964861E-012
       1954, 2.28553798836779084E-012
       1955, 2.45572906612004805E-012
       1956, 2.22761675029970141E-012
       1957, 2.38746453715523512E-012
       1958, 2.58261224422102516E-012
       1959, 2.53034932844472947E-012
       1960, 2.19012633406266428E-012
       1961, 2.73491856617362886E-012
       1962, 2.39031545887354413E-012
       1963, 2.48130093707077775E-012
       1964, 2.52417053813899828E-012
       1965, 2.54469305430295344E-012
       1966, 2.48966813292221080E-012
       1967, 2.72952267246968015E-012
       1968, 2.77608250999221038E-012
       1969, 2.50287920128334434E-012
       1970, 2.36779220017027805E-012
       1971, 2.76559367784614010E-012
       1972, 2.60296461647295119E-012
       1973, 2.59467849045353354E-012
       1974, 2.69414342269583633E-012
       1975, 2.46693664987358200E-012
       1976, 2.59092056140388467E-012
       1977, 2.63514355715640562E-012
       1978, 2.87666473363924828E-012
       1979, 2.86529886976778907E-012
       1980, 2.73586659163328963E-012
       1981, 2.95694722051756910E-012
       1982, 2.64317148820231833E-012
       1983, 2.49596510409615226E-012
       1984, 2.94012925969235987E-012
       1985, 2.82738841011522257E-012
       1986, 3.38356843365143537E-012
       1987, 3.25452961107247170E-012
       1988, 2.96901101902692463E-012
       1989, 2.78501855941250814E-012
       1990, 2.68329062272727434E-012
       1991, 2.70710432128113422E-012
       1992, 2.88277150130465962E-012
       1993, 3.18410216799821558E-012
       1994, 2.91609135687690488E-012
       1995, 2.92753484104277065E-012
       1996, 2.87105219028395069E-012
       1997, 2.87263659197305895E-012
       1998, 2.80368768683706807E-012
       1999, 3.47487195039675673E-012
       2000, 3.00490858099310928E-012
       2001, 2.79093696336857487E-012
       2002, 2.96480244370459962E-012
       2003, 2.89256397115241363E-012
       2004, 3.20266442355611235E-012
       2005, 3.24135321518046217E-012
       2006, 3.28132836671813723E-012
       2007, 2.95328142848791583E-012
       2008, 3.12560577660499699E-012
       2009, 3.13166069866920171E-012
       2010, 2.93039815561639223E-012
       2011, 3.45676550982887048E-012
       2012, 3.14661045543213660E-012
       2013, 3.33017461396223477E-012
       2014, 3.38607492646530638E-012
       2015, 3.36856973875368219E-012
       2016, 3.23552986005818946E-012
       2017, 2.81285343393249486E-012
       2018, 3.07907362768910379E-012
       2019, 3.21318784432919943E-012
       2020, 2.96203205318714187E-012
       2021, 3.32043416535989195E-012
       2022, 3.20842068872616820E-012
       2023, 3.34475772944266901E-012
       2024, 3.27384085147654344E-012
       2025, 3.10944906084512876E-012
       2026, 2.99249051966034094E-012
       2027, 3.31472727554686776E-012
       2028, 3.05417943300914709E-012
       2029, 3.43280196275023586E-012
       2030, 3.26701411789006819E-012
       2031, 3.05121391290228414E-012
       2032, 3.63451607810979147E-012
       2033, 3.21115645809518589E-012
       2034, 3.59364413773409574E-012
       2035, 3.93723549656001122E-012
       2036, 3.75352616241650834E-012
       2037, 3.76738203035137591E-012
       2038, 3.64182848059798071E-012
       2039, 3.82457474675206123E-012
       2040, 3.91435964815527060E-012
       2041, 3.67817567678347644E-012
       2042, 3.63446124006916780E-012
       2043, 3.68064929868094548E-012
       2044, 3.79173201055592037E-012
       2045, 3.29782961228212967E-012
       2046, 3.88591198466851218E-012
       2047, 4.88448342411436034E-012
       2048, 4.25764403905723286E-012
      -1023, 4.95811942373821913E-012
