         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 2.28306843616870231E-001
         2,    2098120,  1009, 3.62306397850797046E-001
         3,    2098073,  1009, 8.00000000000000044E-001
         4,    2098074,  1009, 7.25042168190230263E-001
         5,    2097853,  1009, 8.39658734028905090E-002
         6,    2097238,  1009, 4.48592507645419192E-003
         7,    2096597,  1009, 2.49160942533676974E-005
         8,    2096207,  1009, 1.09801876703105552E-007
         9,    2029450,  1009, 1.15510802506135591E-010
        10,     654939,  1009, 2.32527043228511494E-014
        11,     162802,  1009, 2.52340724565473386E-015
        12,      19341,  1009, 2.27091948937370235E-015
        13,        154,  1009, 2.04745769494943398E-015
        14,         14,  1009, 2.20827287619525341E-015
        15,          3,  1009, 1.42192693906237114E-015
        16,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1628, 1.31149110955702238E-012
       1629, 1.24187830961270970E-012
       1630, 1.23773305974244557E-012
       1631, 1.31535292194305743E-012
       1632, 1.23931216403599355E-012
       1633, 1.41943947249466557E-012
       1634, 1.31643270384857778E-012
       1635, 1.30249747928859595E-012
       1636, 1.22195802805598772E-012
       1637, 1.25708837617452853E-012
       1638, 1.22091397242397880E-012
       1639, 1.33905965672672094E-012
       1640, 1.25067207779352135E-012
       1641, 1.26994749544682292E-012
       1642, 1.27754804791108242E-012
       1643, 1.28180373538298671E-012
       1644, 1.29458829589825617E-012
       1645, 1.22325317615974385E-012
       1646, 1.32606695928848085E-012
       1647, 1.21084984855770715E-012
       1648, 1.16974433177362057E-012
       1649, 1.22232235689329543E-012
       1650, 1.34796314316188048E-012
       1651, 1.28553413760384998E-012
       1652, 1.39621145186340749E-012
       1653, 1.38730294810086222E-012
       1654, 1.29146750006138112E-012
       1655, 1.26616619494802740E-012
       1656, 1.20335756708554180E-012
       1657, 1.34514011818213640E-012
       1658, 1.27761369483555960E-012
       1659, 1.33546165923339752E-012
       1660, 1.17916225694386911E-012
       1661, 1.17414476209640433E-012
       1662, 1.30946670629911303E-012
       1663, 1.31063764698401387E-012
       1664, 1.24435165097997415E-012
       1665, 1.23557413426505285E-012
       1666, 1.41017606814315549E-012
       1667, 1.42887993848961824E-012
       1668, 1.24113744371940466E-012
       1669, 1.44207907452893591E-012
       1670, 1.30383842645657390E-012
       1671, 1.46362506884072479E-012
       1672, 1.29653944477162554E-012
       1673, 1.33816862296495188E-012
       1674, 1.27680326035169708E-012
       1675, 1.32840794752731624E-012
       1676, 1.33095603784015031E-012
       1677, 1.29194952901731643E-012
       1678, 1.35197213567683149E-012
       1679, 1.26769992681416834E-012
       1680, 1.28236402160421689E-012
       1681, 1.31502053977965958E-012
       1682, 1.38722043554098213E-012
       1683, 1.38079217619722929E-012
       1684, 1.32687345580489358E-012
       1685, 1.35873858293289645E-012
       1686, 1.39423163103511776E-012
       1687, 1.35057972643472067E-012
       1688, 1.29564137357089697E-012
       1689, 1.41230690154878331E-012
       1690, 1.37538087996573752E-012
       1691, 1.35138937233296594E-012
       1692, 1.28585901518678378E-012
       1693, 1.28541007978321199E-012
       1694, 1.35638403193599610E-012
       1695, 1.32707103039463275E-012
       1696, 1.26729839768479795E-012
       1697, 1.39989202739407250E-012
       1698, 1.36295162208030032E-012
       1699, 1.37785889865109311E-012
       1700, 1.29219611584563121E-012
       1701, 1.47531273696574378E-012
       1702, 1.34587912936150649E-012
       1703, 1.37260060821577430E-012
       1704, 1.38139190275177900E-012
       1705, 1.37480540421418477E-012
       1706, 1.34247078859922740E-012
       1707, 1.36287961471542629E-012
       1708, 1.41722232533607304E-012
       1709, 1.28843539467825707E-012
       1710, 1.32222763777610986E-012
       1711, 1.33741027300466225E-012
       1712, 1.35973315165503039E-012
       1713, 1.24583187435885993E-012
       1714, 1.24111459615802291E-012
       1715, 1.39000179821927095E-012
       1716, 1.32960546517649174E-012
       1717, 1.42263570146838940E-012
       1718, 1.18278725800928683E-012
       1719, 1.49164367557648046E-012
       1720, 1.41069577834433789E-012
       1721, 1.40456949937930319E-012
       1722, 1.35626613322354028E-012
       1723, 1.27802275491239565E-012
       1724, 1.46757744234570585E-012
       1725, 1.39217220044426422E-012
       1726, 1.42946247998897716E-012
       1727, 1.40880345215914778E-012
       1728, 1.41474436765543102E-012
       1729, 1.45257969356274202E-012
       1730, 1.36441631346396293E-012
       1731, 1.36181203085513091E-012
       1732, 1.32646779291139581E-012
       1733, 1.44094685659337390E-012
       1734, 1.36855152217706151E-012
       1735, 1.38305620013128927E-012
       1736, 1.43769908194507718E-012
       1737, 1.35107283942185786E-012
       1738, 1.31395052888656907E-012
       1739, 1.34716059275629943E-012
       1740, 1.33190822927223813E-012
       1741, 1.39128967304077631E-012
       1742, 1.43883569998222723E-012
       1743, 1.43801634107125301E-012
       1744, 1.46938596363583526E-012
       1745, 1.38403678953631570E-012
       1746, 1.30676374465066147E-012
       1747, 1.28804889700607281E-012
       1748, 1.40378091795032802E-012
       1749, 1.36053175974806064E-012
       1750, 1.49063373046529803E-012
       1751, 1.43346420288435641E-012
       1752, 1.33305074059912211E-012
       1753, 1.44334908046200907E-012
       1754, 1.25502724587518631E-012
       1755, 1.42673657224859905E-012
       1756, 1.32011273002570330E-012
       1757, 1.41147329338675899E-012
       1758, 1.33895159856349785E-012
       1759, 1.35456275817793365E-012
       1760, 1.54659334460805558E-012
       1761, 1.45829679722249081E-012
       1762, 1.43468288148908281E-012
       1763, 1.45917881993001128E-012
       1764, 1.45402009789615836E-012
       1765, 1.46890126600815926E-012
       1766, 1.47729089547927355E-012
       1767, 1.44133615762111669E-012
       1768, 1.43938317700399355E-012
       1769, 1.46455785563539708E-012
       1770, 1.32381275107254888E-012
       1771, 1.35658408897761680E-012
       1772, 1.48171567502210062E-012
       1773, 1.33355120867916208E-012
       1774, 1.55796030946154785E-012
       1775, 1.41161099911216485E-012
       1776, 1.50086442464972320E-012
       1777, 1.44502508653310760E-012
       1778, 1.42207394010281636E-012
       1779, 1.51537173977124170E-012
       1780, 1.39827247356198030E-012
       1781, 1.46732992004455959E-012
       1782, 1.38895202436052760E-012
       1783, 1.48108570873988579E-012
       1784, 1.45094204973664036E-012
       1785, 1.37139990281376626E-012
       1786, 1.49463544663928814E-012
       1787, 1.34277145410941043E-012
       1788, 1.47418806708760537E-012
       1789, 1.46987561601615544E-012
       1790, 1.41587757686845826E-012
       1791, 1.44921463484074630E-012
       1792, 1.40128019052537853E-012
       1793, 1.46833364935434630E-012
       1794, 1.62480494330743104E-012
       1795, 1.49740307392844004E-012
       1796, 1.46148531331220633E-012
       1797, 1.47112840787262130E-012
       1798, 1.43528120026506494E-012
       1799, 1.47519358340229583E-012
       1800, 1.41020392199570368E-012
       1801, 1.51211741660313950E-012
       1802, 1.43679390819179782E-012
       1803, 1.47877571660475498E-012
       1804, 1.55037677995359539E-012
       1805, 1.41333901445670498E-012
       1806, 1.56688370181878559E-012
       1807, 1.53228641981767659E-012
       1808, 1.69457580765962263E-012
       1809, 1.47907388419641057E-012
       1810, 1.57846162928069748E-012
       1811, 1.52192513588624815E-012
       1812, 1.52729444124732385E-012
       1813, 1.48161260234482729E-012
       1814, 1.45410696359847587E-012
       1815, 1.60477083457610709E-012
       1816, 1.51157440657901483E-012
       1817, 1.66381263690459683E-012
       1818, 1.46956147532579293E-012
       1819, 1.52850877655477443E-012
       1820, 1.64156794257145086E-012
       1821, 1.47761349998259609E-012
       1822, 1.58076363797841726E-012
       1823, 1.54359300225466979E-012
       1824, 1.56712922686105577E-012
       1825, 1.50771429319462708E-012
       1826, 1.59541331864236460E-012
       1827, 1.54301474788913264E-012
       1828, 1.54863461147212820E-012
       1829, 1.57550796609822360E-012
       1830, 1.54549744480939296E-012
       1831, 1.53874849128103492E-012
       1832, 1.58002070370547285E-012
       1833, 1.51870158660253659E-012
       1834, 1.59696007754119006E-012
       1835, 1.62034110280180752E-012
       1836, 1.57812298750439748E-012
       1837, 1.49783951259039102E-012
       1838, 1.56048695879739843E-012
       1839, 1.56534288335061822E-012
       1840, 1.63161028537688457E-012
       1841, 1.51548177675891509E-012
       1842, 1.67751899271115741E-012
       1843, 1.59389679636968753E-012
       1844, 1.50347061316635013E-012
       1845, 1.61564581697513506E-012
       1846, 1.66362343342727962E-012
       1847, 1.61585420267894076E-012
       1848, 1.47036403382016660E-012
       1849, 1.54674472982400569E-012
       1850, 1.63988819024785235E-012
       1851, 1.72107254738402547E-012
       1852, 1.78377983977874224E-012
       1853, 1.59441470621026096E-012
       1854, 1.67294356642113900E-012
       1855, 1.66587332889439293E-012
       1856, 1.77154018481664311E-012
       1857, 1.58393583698874143E-012
       1858, 1.64306668828539900E-012
       1859, 1.80932765491017863E-012
       1860, 1.61975852656252793E-012
       1861, 1.75413540491336924E-012
       1862, 1.65653950667100973E-012
       1863, 1.70991868984691223E-012
       1864, 1.61137773380583587E-012
       1865, 1.72893127913852427E-012
       1866, 1.68371515753613181E-012
       1867, 1.57530757925056602E-012
       1868, 1.73071890785905178E-012
       1869, 1.73394748217536758E-012
       1870, 1.68066839523047642E-012
       1871, 1.60471715709047187E-012
       1872, 1.66620508775213642E-012
       1873, 1.79717870279816812E-012
       1874, 1.59479027813296643E-012
       1875, 1.64967647416014963E-012
       1876, 1.79872034728913792E-012
       1877, 1.76509841034051790E-012
       1878, 1.81986651728334113E-012
       1879, 1.79397442756157702E-012
       1880, 1.72218125896559574E-012
       1881, 1.63026887275241561E-012
       1882, 1.82888949249237468E-012
       1883, 1.79251672437472522E-012
       1884, 1.81329250014310615E-012
       1885, 1.81759704249876650E-012
       1886, 1.72371180134159563E-012
       1887, 1.79839363301041447E-012
       1888, 1.75874725991057267E-012
       1889, 1.70368874802872325E-012
       1890, 1.61853469550506951E-012
       1891, 1.77570446437177659E-012
       1892, 1.87921941608118981E-012
       1893, 1.78778575943307660E-012
       1894, 1.99507772302736358E-012
       1895, 1.80002898913413243E-012
       1896, 1.81917812570362905E-012
       1897, 1.82028355400859159E-012
       1898, 1.94056904599475829E-012
       1899, 1.79741796634241173E-012
       1900, 1.74837846296651915E-012
       1901, 1.90603892662722260E-012
       1902, 1.94141346444454479E-012
       1903, 1.78737957576288020E-012
       1904, 1.92026804165609582E-012
       1905, 1.87633681014017876E-012
       1906, 1.91376805906668622E-012
       1907, 1.89305197372318112E-012
       1908, 1.83376938490384056E-012
       1909, 1.91507166007861858E-012
       1910, 1.89134510416553052E-012
       1911, 1.87355872985461519E-012
       1912, 1.84700773563514487E-012
       1913, 1.89938653772501097E-012
       1914, 1.97957734845776862E-012
       1915, 1.94019030824803701E-012
       1916, 1.93469839088664475E-012
       1917, 1.99148297486462512E-012
       1918, 2.08128972241086143E-012
       1919, 1.84583930949981445E-012
       1920, 1.94579213293763924E-012
       1921, 1.97018823932057919E-012
       1922, 1.98053652817774758E-012
       1923, 1.98692855330023927E-012
       1924, 1.99992668534754564E-012
       1925, 2.15277386029887374E-012
       1926, 1.87688744575480028E-012
       1927, 2.04317775082762459E-012
       1928, 1.91535807309880506E-012
       1929, 1.97559007674041437E-012
       1930, 2.18395909467674682E-012
       1931, 2.16506045147528745E-012
       1932, 2.20393826945588759E-012
       1933, 2.18058103002128174E-012
       1934, 2.14276597905425681E-012
       1935, 2.25906368591383672E-012
       1936, 2.09780970540863489E-012
       1937, 2.45585013847034583E-012
       1938, 2.04230187980476034E-012
       1939, 2.19319337894525348E-012
       1940, 2.15185842913030261E-012
       1941, 2.20422947984835022E-012
       1942, 2.31089330214721299E-012
       1943, 2.11855856908664392E-012
       1944, 2.00037136016638886E-012
       1945, 2.24636289418219620E-012
       1946, 2.26048175044207218E-012
       1947, 2.18806982652623051E-012
       1948, 2.28750108626362016E-012
       1949, 2.35667206087429714E-012
       1950, 2.32989566812592749E-012
       1951, 2.25163450262034777E-012
       1952, 2.20766637892607823E-012
       1953, 2.16169794597342089E-012
       1954, 2.47024929388845147E-012
       1955, 2.44860250938047060E-012
       1956, 2.54489203292945234E-012
       1957, 2.52226110745266389E-012
       1958, 2.53605387072724025E-012
       1959, 2.43235117461548108E-012
       1960, 2.45866814071541038E-012
       1961, 2.67552298659410152E-012
       1962, 2.55885274958319762E-012
       1963, 2.52106430445738614E-012
       1964, 2.49532672625089556E-012
       1965, 2.58088130764901803E-012
       1966, 2.36637477174513726E-012
       1967, 2.40422355988816153E-012
       1968, 2.58540816470275020E-012
       1969, 2.53844431161806583E-012
       1970, 2.27304245370578649E-012
       1971, 2.66981417573821942E-012
       1972, 2.64513560348764030E-012
       1973, 2.56123917531032645E-012
       1974, 2.71117177381570664E-012
       1975, 2.58765230258565663E-012
       1976, 2.57020006248337776E-012
       1977, 2.62409372627032577E-012
       1978, 2.78563889480603035E-012
       1979, 2.68692980373748274E-012
       1980, 2.72430494509126108E-012
       1981, 2.82435252272173418E-012
       1982, 2.89871777070147024E-012
       1983, 2.59230561448358939E-012
       1984, 2.81088131805789902E-012
       1985, 2.57225246708104324E-012
       1986, 2.78629928159323244E-012
       1987, 2.97296526472629936E-012
       1988, 2.82923883416278577E-012
       1989, 2.97987806019948199E-012
       1990, 2.98450579999389245E-012
       1991, 2.91701031705991803E-012
       1992, 2.66233800613216675E-012
       1993, 3.03669125550977329E-012
       1994, 2.92140712477832017E-012
       1995, 2.75706829862050741E-012
       1996, 2.89631019626873923E-012
       1997, 3.05911446776162280E-012
       1998, 2.76055698707888992E-012
       1999, 3.24222647608155359E-012
       2000, 3.00966345891229181E-012
       2001, 2.92899220527217344E-012
       2002, 3.05813623024145820E-012
       2003, 2.87353177796103032E-012
       2004, 3.22773466324034309E-012
       2005, 3.17742664294352112E-012
       2006, 3.01050317489212115E-012
       2007, 3.06213170220803765E-012
       2008, 3.09309206792378579E-012
       2009, 3.37697914563723006E-012
       2010, 3.17608413438428922E-012
       2011, 3.28685928509261036E-012
       2012, 2.68810622440574443E-012
       2013, 3.25583504041736096E-012
       2014, 3.52989055576302542E-012
       2015, 3.20279281475340794E-012
       2016, 3.32236469156278913E-012
       2017, 3.08591527242506666E-012
       2018, 2.91204426821370749E-012
       2019, 2.97788928993967141E-012
       2020, 2.97690395041770584E-012
       2021, 3.59437047037589118E-012
       2022, 3.36899113633238854E-012
       2023, 3.10023656811430762E-012
       2024, 3.17125512889082493E-012
       2025, 3.08861546927446142E-012
       2026, 3.21448950247390342E-012
       2027, 3.47947591485483669E-012
       2028, 3.02192748734956298E-012
       2029, 3.29820227009369081E-012
       2030, 3.03920780626797631E-012
       2031, 3.61806740443935623E-012
       2032, 3.44455567593299505E-012
       2033, 3.82728292968779803E-012
       2034, 3.78835586937762335E-012
       2035, 3.72787333158337767E-012
       2036, 3.54115968906319571E-012
       2037, 3.42008852263360770E-012
       2038, 3.68261018479031899E-012
       2039, 3.96382524229735772E-012
       2040, 3.98399274797799803E-012
       2041, 3.75235615388595131E-012
       2042, 3.98500595942636031E-012
       2043, 3.69145579510820260E-012
       2044, 3.41884279690621809E-012
       2045, 3.50060841330918525E-012
       2046, 3.73650781003982324E-012
       2047, 5.47633339243120359E-012
       2048, 4.41194369917170947E-012
      -2047, 5.47633339243120359E-012
          0, 8.32177430960206482E-014
