         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390640,  1008, 2.15490329257529978E-001
         2,    8390599,  1008, 5.64437399987027355E-001
         3,    8390573,  1008, 7.18608542738846445E-001
         4,    8390561,  1008, 7.75403112642196635E-001
         5,    8390343,  1008, 3.91479683211631291E-002
         6,    8389512,  1008, 3.15606420824507882E-003
         7,    8388230,  1008, 6.68004064527441397E-005
         8,    8387110,  1008, 2.88862475906748279E-007
         9,    8180742,  1008, 1.61304107986779141E-010
        10,    2759258,  1008, 6.45666114950004811E-014
        11,     777876,  1008, 3.75527959849828319E-015
        12,     130656,  1008, 3.56155101763727903E-015
        13,       6375,  1008, 3.17999652464021497E-015
        14,         55,  1008, 3.15784100224333924E-015
        15,          3,  1008, 2.90415050281405891E-015
        16,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1627, 1.98438102458967344E-012
       1628, 1.75356274242779907E-012
       1629, 1.92976915599572545E-012
       1630, 1.86948584665551246E-012
       1631, 1.78323213845489751E-012
       1632, 1.82179637773314904E-012
       1633, 1.86599204184298758E-012
       1634, 1.94177912428754842E-012
       1635, 1.97883264117091676E-012
       1636, 1.85488729241142935E-012
       1637, 1.84453708941284191E-012
       1638, 1.98918670913662108E-012
       1639, 1.98995240867310766E-012
       1640, 1.90569422060264823E-012
       1641, 1.86314523128181219E-012
       1642, 2.03041961223908543E-012
       1643, 1.83954502562287602E-012
       1644, 1.80903990204081439E-012
       1645, 1.96684496092958162E-012
       1646, 1.91317157627854144E-012
       1647, 1.88123541468025336E-012
       1648, 1.95530855093325163E-012
       1649, 1.92605727038792971E-012
       1650, 2.07581706977435621E-012
       1651, 1.77719686664550687E-012
       1652, 2.17692997482979232E-012
       1653, 1.96395884404977783E-012
       1654, 1.84612646465811251E-012
       1655, 2.02675514885937344E-012
       1656, 1.96091748746961995E-012
       1657, 2.05832243794413000E-012
       1658, 1.99695998672441235E-012
       1659, 1.99212237137837907E-012
       1660, 1.92382735436418187E-012
       1661, 2.05955928316598653E-012
       1662, 2.01189451706051289E-012
       1663, 1.93760658149500551E-012
       1664, 2.01695806938991166E-012
       1665, 2.08741842697862037E-012
       1666, 1.95745870472742089E-012
       1667, 1.94009967710609231E-012
       1668, 2.05984947611128368E-012
       1669, 1.83883737548528518E-012
       1670, 2.29889351917673182E-012
       1671, 1.95697269791617920E-012
       1672, 1.99423764713775843E-012
       1673, 1.91614407064532249E-012
       1674, 1.91925376710152141E-012
       1675, 2.06853913626863896E-012
       1676, 1.89422894596203615E-012
       1677, 1.93381042573975156E-012
       1678, 2.05193767627998012E-012
       1679, 1.98426476607418178E-012
       1680, 1.98522233608581845E-012
       1681, 2.12242631887983421E-012
       1682, 2.07525157513265724E-012
       1683, 1.92294926559643186E-012
       1684, 2.11651544710316962E-012
       1685, 2.12809893146189413E-012
       1686, 2.05976799964973250E-012
       1687, 1.94427077465529812E-012
       1688, 2.20385194692584592E-012
       1689, 2.18570452532413570E-012
       1690, 2.11646608093541179E-012
       1691, 2.09266202057113045E-012
       1692, 2.21604420911751663E-012
       1693, 2.23723206210649561E-012
       1694, 2.01169264210877390E-012
       1695, 2.09246118400080026E-012
       1696, 2.25846382161623215E-012
       1697, 1.97690669832843643E-012
       1698, 2.08906320953994046E-012
       1699, 2.04719788090440591E-012
       1700, 2.08006865937312084E-012
       1701, 1.96920272146935817E-012
       1702, 2.00013913050452983E-012
       1703, 2.10127837998062610E-012
       1704, 2.17320700539826395E-012
       1705, 2.10000662675431248E-012
       1706, 2.07734192655652370E-012
       1707, 2.00052146229966727E-012
       1708, 2.35002408011989503E-012
       1709, 2.09887005515403148E-012
       1710, 2.12875647057715684E-012
       1711, 2.01785430167681101E-012
       1712, 2.24486023505998029E-012
       1713, 2.17695799942832419E-012
       1714, 2.21659058029667927E-012
       1715, 2.35411113654687084E-012
       1716, 2.26605761232742174E-012
       1717, 2.21389587323472158E-012
       1718, 2.21179173696167627E-012
       1719, 2.30671472101133536E-012
       1720, 2.12877445206759264E-012
       1721, 2.30163145937164593E-012
       1722, 1.98955011073044479E-012
       1723, 2.21228195197460074E-012
       1724, 2.12810848023999312E-012
       1725, 2.39804628737427960E-012
       1726, 2.23129898212595035E-012
       1727, 2.34015102071747682E-012
       1728, 2.18383856522007973E-012
       1729, 2.12126559676694861E-012
       1730, 2.22664906242462223E-012
       1731, 2.23575152743764362E-012
       1732, 2.23570419777073195E-012
       1733, 2.40366714059078374E-012
       1734, 2.28383413779767348E-012
       1735, 2.26764975903643827E-012
       1736, 2.15148212793999018E-012
       1737, 2.23390366780237242E-012
       1738, 2.18361702964933245E-012
       1739, 2.17659458639268338E-012
       1740, 2.30982282442437798E-012
       1741, 2.12597877896245877E-012
       1742, 2.43286797304160462E-012
       1743, 2.31644051904233147E-012
       1744, 2.43202426641016960E-012
       1745, 2.22142310047886993E-012
       1746, 2.32917411384819677E-012
       1747, 2.48788981596502132E-012
       1748, 2.36000887976488457E-012
       1749, 2.09429818528087862E-012
       1750, 2.20574153523713064E-012
       1751, 2.23480658302417043E-012
       1752, 2.35831134437191062E-012
       1753, 2.44074455844137347E-012
       1754, 2.28319509319055328E-012
       1755, 2.45342805094938288E-012
       1756, 2.23548491984094086E-012
       1757, 2.24282256568956421E-012
       1758, 2.47407576676893199E-012
       1759, 2.35292753667762207E-012
       1760, 2.31357760790927580E-012
       1761, 2.44083053190539070E-012
       1762, 2.69061526898379242E-012
       1763, 2.41701364583625563E-012
       1764, 2.23891576284556873E-012
       1765, 2.73542588042144577E-012
       1766, 2.40292447986293119E-012
       1767, 2.61139397471265785E-012
       1768, 2.71232473488216582E-012
       1769, 2.72961355974581426E-012
       1770, 2.43693918490635121E-012
       1771, 2.42626613894034370E-012
       1772, 2.20359304932367327E-012
       1773, 2.44271962677588822E-012
       1774, 2.43758770610807068E-012
       1775, 2.45334734868006807E-012
       1776, 2.79342505526608433E-012
       1777, 2.70371739498318334E-012
       1778, 2.40468192295989767E-012
       1779, 2.37899931637901044E-012
       1780, 2.56294152968812453E-012
       1781, 2.53581641885282581E-012
       1782, 2.62729845081328478E-012
       1783, 2.62772254947398492E-012
       1784, 2.46990897348926380E-012
       1785, 2.52454455406781078E-012
       1786, 2.48251594363713033E-012
       1787, 2.56316751898764222E-012
       1788, 2.42001851035446552E-012
       1789, 2.40917367557113431E-012
       1790, 2.80359452733815884E-012
       1791, 2.70393855120747110E-012
       1792, 2.71512964375223149E-012
       1793, 2.81652743762590114E-012
       1794, 2.64418292649792859E-012
       1795, 2.72188510463453689E-012
       1796, 2.92911215558051973E-012
       1797, 2.60857330422981669E-012
       1798, 2.73653422953375419E-012
       1799, 2.53581810530988087E-012
       1800, 2.67132493394206030E-012
       1801, 2.68598918441987978E-012
       1802, 2.61824111524815955E-012
       1803, 2.67004193612544929E-012
       1804, 2.71947827263645848E-012
       1805, 2.81832763669905048E-012
       1806, 2.64217010531305327E-012
       1807, 3.00514343216581134E-012
       1808, 2.84635482288649239E-012
       1809, 2.74496734479515043E-012
       1810, 3.22471440139899184E-012
       1811, 2.73894696644107782E-012
       1812, 2.95443109775544156E-012
       1813, 2.73716017440255115E-012
       1814, 2.77281976053061923E-012
       1815, 2.87404088431753068E-012
       1816, 2.97291384073342912E-012
       1817, 2.61909547451735165E-012
       1818, 2.99013741139833370E-012
       1819, 2.82911693448770206E-012
       1820, 2.72355299253382069E-012
       1821, 2.94536312064946545E-012
       1822, 2.56720454275494030E-012
       1823, 2.62584049706740798E-012
       1824, 3.16244652827294096E-012
       1825, 2.82873115796456392E-012
       1826, 2.88995227042487607E-012
       1827, 2.86977319190519803E-012
       1828, 2.91362311152688829E-012
       1829, 2.70023621718765681E-012
       1830, 2.78212775557750630E-012
       1831, 2.81323792896019569E-012
       1832, 3.07523236949957141E-012
       1833, 2.84306954667848701E-012
       1834, 2.78195931090366784E-012
       1835, 3.12706514154774728E-012
       1836, 2.84537045852343006E-012
       1837, 2.96034836707504294E-012
       1838, 3.26102849514127783E-012
       1839, 2.99875685670493686E-012
       1840, 3.36038975323686259E-012
       1841, 3.27797992923563779E-012
       1842, 3.23923173225869194E-012
       1843, 3.43069440074520886E-012
       1844, 2.97108133692606819E-012
       1845, 3.04133466898210292E-012
       1846, 2.89908601840839969E-012
       1847, 3.02464147276092827E-012
       1848, 2.93011467040248592E-012
       1849, 3.05058280608680098E-012
       1850, 3.43818982897558251E-012
       1851, 3.26539929497369537E-012
       1852, 3.26799973934128795E-012
       1853, 3.22940955802536387E-012
       1854, 3.30877190660957793E-012
       1855, 3.49854280899463168E-012
       1856, 3.64168756996967298E-012
       1857, 3.30701354816098816E-012
       1858, 3.32586786030390719E-012
       1859, 3.29318359937307865E-012
       1860, 3.34146729827849776E-012
       1861, 3.40990803092722410E-012
       1862, 3.53590907644607034E-012
       1863, 3.24859190761043673E-012
       1864, 3.31794609427095655E-012
       1865, 3.00993959123691258E-012
       1866, 3.49631875784604265E-012
       1867, 3.59154337373155346E-012
       1868, 3.58208626078789406E-012
       1869, 3.81649227313910588E-012
       1870, 3.51124023651095657E-012
       1871, 3.41469035373709908E-012
       1872, 3.53649318117566444E-012
       1873, 3.40490645439095161E-012
       1874, 3.49066556935189888E-012
       1875, 3.21918541427089788E-012
       1876, 3.32623765505433489E-012
       1877, 3.79551556377991723E-012
       1878, 2.83551000964176252E-012
       1879, 3.73509022688369313E-012
       1880, 3.94223404656162928E-012
       1881, 3.72342068369232153E-012
       1882, 3.65147861695053393E-012
       1883, 3.76830975406988329E-012
       1884, 3.48951760071063588E-012
       1885, 3.98592319068279780E-012
       1886, 3.71043690494155549E-012
       1887, 3.49780571046919482E-012
       1888, 3.48917103641976226E-012
       1889, 3.52624870380474355E-012
       1890, 3.23894600509791710E-012
       1891, 3.19998872757589904E-012
       1892, 3.51075008156325387E-012
       1893, 4.01920795276120666E-012
       1894, 3.57530024428805379E-012
       1895, 3.52770489078989359E-012
       1896, 3.57505625410547244E-012
       1897, 3.52206577698482972E-012
       1898, 3.79270671990586316E-012
       1899, 3.65281004667206670E-012
       1900, 4.26642253590948048E-012
       1901, 4.11567219477431115E-012
       1902, 3.76301457548560788E-012
       1903, 3.83421470160497229E-012
       1904, 4.11688326730070787E-012
       1905, 4.08089168131397195E-012
       1906, 4.05139505474192984E-012
       1907, 3.78801791842420439E-012
       1908, 4.28926169454425031E-012
       1909, 4.23780815095562407E-012
       1910, 3.95875333451982555E-012
       1911, 4.31762695173412146E-012
       1912, 3.88058658312471961E-012
       1913, 4.18071909099515783E-012
       1914, 4.33213553249044235E-012
       1915, 4.04128689123515734E-012
       1916, 4.57650915985242526E-012
       1917, 4.53604014652736150E-012
       1918, 4.07819403238028225E-012
       1919, 3.93373410689542119E-012
       1920, 4.31374558824762198E-012
       1921, 4.01233862134943250E-012
       1922, 3.62959513236746771E-012
       1923, 3.83704351154867079E-012
       1924, 4.06384884739037243E-012
       1925, 4.29495317593846246E-012
       1926, 4.94701920978710286E-012
       1927, 4.77423601929128024E-012
       1928, 4.59132817725445788E-012
       1929, 3.73176053347816481E-012
       1930, 4.38888037409502522E-012
       1931, 4.27161151504835553E-012
       1932, 4.12280446276011590E-012
       1933, 3.94137390875494708E-012
       1934, 4.56059973368105092E-012
       1935, 4.23446171925776944E-012
       1936, 4.62236381868091153E-012
       1937, 4.04005113879872585E-012
       1938, 4.12180541216705330E-012
       1939, 4.72530521279493417E-012
       1940, 4.68002876308737931E-012
       1941, 4.53660519271440122E-012
       1942, 4.10847313371093397E-012
       1943, 3.77790111210916132E-012
       1944, 4.04434836160720120E-012
       1945, 4.29900572542970198E-012
       1946, 4.31479547936033716E-012
       1947, 5.17648209506323684E-012
       1948, 4.79635722568571858E-012
       1949, 4.63411594611483175E-012
       1950, 4.27732453894532928E-012
       1951, 4.30298274977039789E-012
       1952, 4.55378862269912861E-012
       1953, 4.30891660864763111E-012
       1954, 3.79226866155661222E-012
       1955, 4.40654485550728359E-012
       1956, 4.88117553444832943E-012
       1957, 5.40754146816740720E-012
       1958, 4.54328712071822767E-012
       1959, 4.16812432934868870E-012
       1960, 4.98960554567918293E-012
       1961, 4.80676576351912620E-012
       1962, 4.29795354005260657E-012
       1963, 4.46715210698687475E-012
       1964, 4.40115616540398597E-012
       1965, 5.19887074990607832E-012
       1966, 5.18295586738895569E-012
       1967, 4.35586888071637607E-012
       1968, 4.75076674655210088E-012
       1969, 5.09257305832974686E-012
       1970, 4.31373481001988997E-012
       1971, 4.97322130633834256E-012
       1972, 5.19579463968703067E-012
       1973, 5.05577131142799445E-012
       1974, 5.25501236910683291E-012
       1975, 4.21336686347921267E-012
       1976, 4.39187224373063701E-012
       1977, 4.52320467556173826E-012
       1978, 4.61303925935915430E-012
       1979, 4.65178830794036655E-012
       1980, 5.57776195807944924E-012
       1981, 4.11062460072080262E-012
       1982, 4.57049340763281051E-012
       1983, 4.65280774662864947E-012
       1984, 5.07314235029021163E-012
       1985, 3.95563889830642248E-012
       1986, 4.91054074408121841E-012
       1987, 5.11593371194686226E-012
       1988, 4.59832220953380323E-012
       1989, 4.23878065213113493E-012
       1990, 3.63001145148865149E-012
       1991, 3.90761494090850290E-012
       1992, 5.74358639602408622E-012
       1993, 6.07427587669517932E-012
       1994, 4.63249232109958120E-012
       1995, 4.43939950076432979E-012
       1996, 4.32417302043853944E-012
       1997, 4.71940703916288091E-012
       1998, 4.25390242090557114E-012
       1999, 4.32797111265130460E-012
       2000, 3.98715524858449024E-012
       2001, 3.79573457940386257E-012
       2002, 4.84827554011140017E-012
       2003, 4.72736102758663290E-012
       2004, 5.11668756143313117E-012
       2005, 4.05836349310974189E-012
       2006, 4.20107297645800003E-012
       2007, 4.67050322891712165E-012
       2008, 3.88610858395727862E-012
       2009, 4.37576622920822309E-012
       2010, 4.63684651019724346E-012
       2011, 4.61627002916676047E-012
       2012, 4.12318283077245549E-012
       2013, 4.29581782239756390E-012
       2014, 4.41148608083981028E-012
       2015, 4.09751059349942982E-012
       2016, 5.08708008262383594E-012
       2017, 3.91386022245338208E-012
       2018, 4.08528810355698283E-012
       2019, 4.71734121075459364E-012
       2020, 4.72220311909098885E-012
       2021, 3.87842843354590216E-012
       2022, 3.89341159118355177E-012
       2023, 4.24294589348032303E-012
       2024, 4.26441705673315449E-012
       2025, 4.12035833531199164E-012
       2026, 4.72620213209798212E-012
       2027, 4.68092607636120818E-012
       2028, 4.17077053243029516E-012
       2029, 3.77806784410135955E-012
       2030, 3.87446899364378178E-012
       2031, 4.82466147624129619E-012
       2032, 4.15675468631473693E-012
       2033, 4.32069560667551742E-012
       2034, 4.21341099213954870E-012
       2035, 3.69126526731275448E-012
       2036, 4.16455488892430450E-012
       2037, 4.38810866106963953E-012
       2038, 3.88533407608169566E-012
       2039, 3.94556204840943142E-012
       2040, 4.17262759219921022E-012
       2041, 4.46045197423385382E-012
       2042, 4.79338097924471495E-012
       2043, 4.27955939865569302E-012
       2044, 5.05210173201563022E-012
       2045, 4.56064582947768898E-012
       2046, 5.30201911111019112E-012
       2047, 4.84477158278743883E-012
       2048, 4.50451080922469983E-012
       2049, 9.59023772358772970E-013
       2050, 1.00401769985384619E-012
       2051, 9.93058257491039121E-013
       2052, 1.00306884448223480E-012
       2053, 1.05964454304607487E-012
       2054, 1.03921440676869686E-012
       2055, 9.60769855323167017E-013
       2056, 9.52840498867966469E-013
       2057, 1.01216265843913462E-012
       2058, 9.17677205015658094E-013
       2059, 9.49812060929993171E-013
       2060, 1.02874908954541441E-012
       2061, 9.30928354614061530E-013
       2062, 1.10406570453890734E-012
       2063, 9.45640382187789984E-013
       2064, 1.07666775491604324E-012
       2065, 1.00748541780963031E-012
       2066, 1.10678682156786442E-012
       2067, 1.13706515605590553E-012
       2068, 1.00647178943823228E-012
       2069, 1.09675475980623996E-012
       2070, 1.08227443330897465E-012
       2071, 1.11083142063202051E-012
       2072, 1.02933287039485456E-012
       2073, 1.00760034055826046E-012
       2074, 1.05377109708946595E-012
       2075, 1.02131923149628868E-012
       2076, 1.00979721749302778E-012
       2077, 9.46007352366738428E-013
       2078, 1.10010229965646422E-012
       2079, 9.95575124395386405E-013
       2080, 9.56787065779880106E-013
       2081, 9.64418019282352835E-013
       2082, 1.06453159658420595E-012
       2083, 9.35294915336881296E-013
       2084, 1.04777477014507364E-012
       2085, 1.01655059632735210E-012
       2086, 1.00986781201181760E-012
       2087, 1.04612713277569674E-012
       2088, 1.08407370960995086E-012
       2089, 9.59719143391884901E-013
       2090, 9.70060595832903334E-013
       2091, 9.99778196070963154E-013
       2092, 1.08273359788839412E-012
       2093, 1.05778825154077664E-012
       2094, 9.82451858757953638E-013
       2095, 1.00597153349642088E-012
       2096, 1.00359300204822247E-012
       2097, 1.04342010907399145E-012
       2098, 1.09252909905902437E-012
       2099, 1.03397041831793962E-012
       2100, 1.02475222237666628E-012
       2101, 9.43775938862960521E-013
       2102, 9.70052929795405485E-013
       2103, 1.00527470314996042E-012
       2104, 1.08471928321129010E-012
       2105, 1.11298501802753754E-012
       2106, 1.02056999883872300E-012
       2107, 1.07087958228551051E-012
       2108, 1.06404703830672223E-012
       2109, 1.01420297200519538E-012
       2110, 1.07974737319638076E-012
       2111, 9.46683102426315953E-013
       2112, 9.28897524805607502E-013
       2113, 1.00459321503362544E-012
       2114, 9.43628986540820981E-013
       2115, 1.05531522717592593E-012
       2116, 9.64446635943614111E-013
       2117, 1.05182097049198644E-012
       2118, 9.22478800702938970E-013
       2119, 1.02002582814325812E-012
       2120, 1.02344859871141946E-012
       2121, 1.09582294282381798E-012
       2122, 1.08152014642735312E-012
       2123, 1.04405959351154062E-012
       2124, 1.05812822710116946E-012
       2125, 1.01648508945112644E-012
       2126, 1.05592962525680455E-012
       2127, 9.48037693092333604E-013
       2128, 1.08306517248110335E-012
       2129, 1.09682608055430762E-012
       2130, 1.10041866101525332E-012
       2131, 9.69963655863774235E-013
       2132, 9.96156909908351359E-013
       2133, 9.88477009773773590E-013
       2134, 1.12817363944891942E-012
       2135, 1.00205770172114067E-012
       2136, 1.01375720624080601E-012
       2137, 9.72011372874639591E-013
       2138, 1.08240186734062841E-012
       2139, 1.05221802160344656E-012
       2140, 9.95514963445931622E-013
       2141, 1.09288415357413762E-012
       2142, 9.67361121436239423E-013
       2143, 9.80454746286113988E-013
       2144, 1.00970202061455576E-012
       2145, 9.89589711330918198E-013
       2146, 8.91694085028140121E-013
       2147, 9.93252406801143222E-013
       2148, 1.00967568802515137E-012
       2149, 1.03317083593302024E-012
       2150, 8.90587878833595943E-013
       2151, 9.53657047498816370E-013
       2152, 1.02869980816090772E-012
       2153, 9.72440314361603919E-013
       2154, 1.03663091029588428E-012
       2155, 9.88252666105798911E-013
       2156, 9.95235639118527315E-013
       2157, 1.16750650755265189E-012
       2158, 1.03053017277753609E-012
       2159, 9.92742776018873111E-013
       2160, 1.15573173088313021E-012
       2161, 1.05227815874087527E-012
       2162, 9.17030480189319848E-013
       2163, 1.07440485247340990E-012
       2164, 9.79623983397233134E-013
       2165, 9.78057149336751141E-013
       2166, 1.09029317523832011E-012
       2167, 9.94218337517879731E-013
       2168, 1.03079074147081400E-012
       2169, 9.95566259274759007E-013
       2170, 1.02727366811227063E-012
       2171, 1.05080809647345415E-012
       2172, 9.87076412549349946E-013
       2173, 9.85012487408320966E-013
       2174, 1.03157048021472539E-012
       2175, 9.78800121487418626E-013
       2176, 1.11017682848058902E-012
       2177, 8.99018017995386318E-013
       2178, 1.04761674983293544E-012
       2179, 1.02384050058050135E-012
       2180, 9.82788898588946871E-013
       2181, 1.01555295970751554E-012
       2182, 9.93720584862441990E-013
       2183, 9.91428241820659931E-013
       2184, 9.79383042888519416E-013
       2185, 9.36343361202004530E-013
       2186, 9.53350829956558161E-013
       2187, 9.27058464192917223E-013
       2188, 9.89654302248860927E-013
       2189, 1.04402652926810066E-012
       2190, 9.67148962849043542E-013
       2191, 9.94900934817492924E-013
       2192, 9.96831949568761039E-013
       2193, 9.19194861026780650E-013
       2194, 1.13212625129168554E-012
       2195, 1.02492332071432428E-012
       2196, 1.06149887960892479E-012
       2197, 1.02149993221895242E-012
       2198, 1.03127829280176006E-012
       2199, 1.04804682856671470E-012
       2200, 1.03425341583781141E-012
       2201, 1.04282916314305198E-012
       2202, 9.96685756426532420E-013
       2203, 9.62995202037760946E-013
       2204, 1.01835967778629926E-012
       2205, 9.06512463117172409E-013
       2206, 1.01591723753179031E-012
       2207, 1.07962642819596585E-012
       2208, 1.06898996609940560E-012
       2209, 9.82503813939791345E-013
       2210, 9.63475093747435705E-013
       2211, 1.02386806707465558E-012
       2212, 1.03930403745817501E-012
       2213, 1.02661017481671982E-012
       2214, 1.01952221310643400E-012
       2215, 9.91823539001858010E-013
       2216, 1.00622729919846148E-012
       2217, 1.06773289716251200E-012
       2218, 1.06716195176782813E-012
       2219, 1.05304729835741973E-012
       2220, 9.88558232746516513E-013
       2221, 9.98835758448435625E-013
       2222, 1.02590760301655487E-012
       2223, 1.06871825933075212E-012
       2224, 9.90043388236918998E-013
       2225, 9.32514603930883704E-013
       2226, 1.00309586705679226E-012
       2227, 9.52582904813962786E-013
       2228, 9.78671695492267823E-013
       2229, 1.01386366913023326E-012
       2230, 1.04090548362360191E-012
       2231, 1.05470557983643409E-012
       2232, 1.06912766139208424E-012
       2233, 9.84292769193368427E-013
       2234, 9.82188169298699668E-013
       2235, 1.07064650922037477E-012
       2236, 9.69086091795905185E-013
       2237, 9.87185461409346977E-013
       2238, 9.94920097359486633E-013
       2239, 9.96032240097306155E-013
       2240, 1.01986228923438062E-012
       2241, 1.02312007868631872E-012
       2242, 1.04171526118843993E-012
       2243, 1.08530503340176487E-012
       2244, 1.01767961247066229E-012
       2245, 1.03333321116058238E-012
       2246, 9.28418167477836354E-013
       2247, 9.79556069939984403E-013
       2248, 1.06345498589040198E-012
       2249, 9.84411038736239435E-013
       2250, 9.92362059229122884E-013
       2251, 9.94660941062227116E-013
       2252, 9.93855073139043301E-013
       2253, 1.03647769819302347E-012
       2254, 9.76646674979456177E-013
       2255, 9.03023294465990460E-013
       2256, 9.69026688384025922E-013
       2257, 1.02436619553742727E-012
       2258, 1.04087291353032399E-012
       2259, 1.06296731168109657E-012
       2260, 9.85317025210008541E-013
       2261, 1.10802591551129926E-012
       2262, 1.07350128509625752E-012
       2263, 1.11722252296952302E-012
       2264, 1.04611186881669622E-012
       2265, 1.05913072890124909E-012
       2266, 1.11560998862645088E-012
       2267, 1.02091804122873344E-012
       2268, 1.03554814938361181E-012
       2269, 9.95436039887081671E-013
       2270, 1.02132181436610469E-012
       2271, 1.03759527724204098E-012
       2272, 9.71938505477812906E-013
       2273, 1.02825572208924499E-012
       2274, 1.00306416475383205E-012
       2275, 1.08972224666284161E-012
       2276, 1.09116384962627044E-012
       2277, 1.00240554122429813E-012
       2278, 1.05589367499988101E-012
       2279, 9.87930773842933110E-013
       2280, 9.47480491147685350E-013
       2281, 9.49367335529687992E-013
       2282, 1.12225569771447538E-012
       2283, 1.04706978841850448E-012
       2284, 1.03383342860311596E-012
       2285, 1.07651125427219918E-012
       2286, 1.05483266652733680E-012
       2287, 1.06492934893143857E-012
       2288, 1.05220254249467138E-012
       2289, 1.04471285729843500E-012
       2290, 9.61154090867062247E-013
       2291, 1.00238693737255479E-012
       2292, 1.00750956037051678E-012
       2293, 9.86579842465880792E-013
       2294, 1.01529895122464587E-012
       2295, 1.02686345182119816E-012
       2296, 9.97202614085668404E-013
       2297, 1.08140988161621994E-012
       2298, 1.07790973177102568E-012
       2299, 1.00942719873072999E-012
       2300, 1.01301934593708885E-012
       2301, 9.89337019901337062E-013
       2302, 1.06133779945596188E-012
       2303, 1.04381058596084034E-012
       2304, 1.01108125630526266E-012
       2305, 1.04114998971377246E-012
       2306, 1.03635176923795935E-012
       2307, 1.06853694709532021E-012
       2308, 1.00680066929158590E-012
       2309, 1.02996928346945189E-012
       2310, 1.01446231973390572E-012
       2311, 1.03726303229627775E-012
       2312, 1.14229831398940910E-012
       2313, 1.06143556020088646E-012
       2314, 1.08399880489179361E-012
       2315, 1.01593315332676441E-012
       2316, 1.04597865754802771E-012
       2317, 1.09810319252947800E-012
       2318, 1.07650286387492457E-012
       2319, 9.93297306896085289E-013
       2320, 1.09424730136325601E-012
       2321, 1.03533602259370053E-012
       2322, 9.96812139429632325E-013
       2323, 9.77440553653235741E-013
       2324, 1.03121365401439121E-012
       2325, 1.05137384073490384E-012
       2326, 1.00489364239727137E-012
       2327, 1.00826085142548794E-012
       2328, 1.04488274148173834E-012
       2329, 9.78188119342127043E-013
       2330, 9.84860053120070476E-013
       2331, 1.06359489952693722E-012
       2332, 1.08758367880937109E-012
       2333, 1.07062606613675672E-012
       2334, 1.09426258219539181E-012
       2335, 9.73964264105549550E-013
       2336, 1.09268248340953186E-012
       2337, 1.00067286967269135E-012
       2338, 1.01568446233792281E-012
       2339, 9.46022510419443333E-013
       2340, 1.06291927199875616E-012
       2341, 1.15601247374243390E-012
       2342, 1.01025569660516587E-012
       2343, 1.10863246721777484E-012
       2344, 1.09055666357379539E-012
       2345, 1.10596151153860219E-012
       2346, 1.12520780053169775E-012
       2347, 9.87586306853215730E-013
       2348, 1.00087630797784031E-012
       2349, 9.77807785554208450E-013
       2350, 1.10849834659711551E-012
       2351, 1.11880965466079819E-012
       2352, 1.10115880399341054E-012
       2353, 1.04368035726968171E-012
       2354, 1.06247822709408216E-012
       2355, 1.10103339483270586E-012
       2356, 1.06819143126757813E-012
       2357, 1.10464104852296040E-012
       2358, 1.13999741576862248E-012
       2359, 1.04035892687200000E-012
       2360, 1.08001290795292963E-012
       2361, 1.00350452278125835E-012
       2362, 1.03436609414734672E-012
       2363, 1.00622410029401229E-012
       2364, 1.12462918200747162E-012
       2365, 1.14212969512480419E-012
       2366, 1.06503169986129430E-012
       2367, 1.03184491990914074E-012
       2368, 1.08509674777110957E-012
       2369, 1.02075943717028579E-012
       2370, 1.10627047643815605E-012
       2371, 1.08004800872023928E-012
       2372, 1.04445193188354539E-012
       2373, 1.16263725382078199E-012
       2374, 1.08570059050522900E-012
       2375, 1.02868132100573604E-012
       2376, 1.10459086990141031E-012
       2377, 1.00640073551363507E-012
       2378, 1.12643177065656860E-012
       2379, 1.07720309106318071E-012
       2380, 1.09910112278071832E-012
       2381, 1.13187655202413201E-012
       2382, 1.06035515005710107E-012
       2383, 1.13042121821684599E-012
       2384, 1.08407358203941696E-012
       2385, 1.08641636118192753E-012
       2386, 1.08259111328528235E-012
       2387, 1.00692290101395114E-012
       2388, 9.82038029914732176E-013
       2389, 1.08277021280052946E-012
       2390, 1.02294340428684214E-012
       2391, 1.08648933898273172E-012
       2392, 1.16562588754437392E-012
       2393, 1.08261186482456254E-012
       2394, 1.12177944514493264E-012
       2395, 1.06375573258177357E-012
       2396, 1.23636693035367040E-012
       2397, 1.15133001180800416E-012
       2398, 1.16456611426058904E-012
       2399, 1.10674903235943474E-012
       2400, 1.04543688479982122E-012
       2401, 9.98940587419095757E-013
       2402, 1.19053444682880231E-012
       2403, 1.05871858926998046E-012
       2404, 1.04730170387554530E-012
       2405, 1.11468530064060138E-012
       2406, 1.11346897738762040E-012
       2407, 1.06310757913864241E-012
       2408, 1.10121856973604575E-012
       2409, 1.10774134967877246E-012
       2410, 1.09694308892347780E-012
       2411, 1.21094806565267521E-012
       2412, 1.13412248769530756E-012
       2413, 1.16707296864130864E-012
       2414, 1.04539854718445000E-012
       2415, 1.08064912731911913E-012
       2416, 1.12869194381785569E-012
       2417, 1.06760526768808470E-012
       2418, 1.05489001406765223E-012
       2419, 1.04976870704076239E-012
       2420, 1.14860187034601050E-012
       2421, 1.15429907965060157E-012
       2422, 1.20380747881682668E-012
       2423, 1.02568997948610685E-012
