         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390641,  1008, 2.15490329257527757E-001
         2,    8390592,  1008, 5.64437400008829471E-001
         3,    8390569,  1008, 7.18612033852502274E-001
         4,    8390549,  1008, 7.75389283743820656E-001
         5,    8390331,  1008, 3.90332669126611173E-002
         6,    8389503,  1008, 2.63236377777143187E-003
         7,    8388204,  1008, 5.44071578542924114E-005
         8,    8387097,  1008, 1.78922977900214933E-007
         9,    8178567,  1008, 1.32968556995537407E-010
        10,    2724235,  1008, 5.17897744268637516E-014
        11,     764295,  1008, 3.90383132207609645E-015
        12,     128419,  1008, 3.56259403863906686E-015
        13,       6539,  1008, 3.52647717122556975E-015
        14,         89,  1008, 3.55814505201852836E-015
        15,         10,  1008, 2.87810646069258436E-015
        16,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1627, 1.94007262499942539E-012
       1628, 1.80702827152970413E-012
       1629, 1.97739504554707917E-012
       1630, 1.94704240917725741E-012
       1631, 2.00316389902599882E-012
       1632, 1.86850387381590608E-012
       1633, 2.05264964107917167E-012
       1634, 1.97533617374775009E-012
       1635, 1.91939649726430942E-012
       1636, 1.94815460013624344E-012
       1637, 1.92693632080134447E-012
       1638, 1.94093669045502975E-012
       1639, 1.93821477948610541E-012
       1640, 1.82480280393352579E-012
       1641, 1.99015940788131844E-012
       1642, 1.87515788724623433E-012
       1643, 1.96247072643272391E-012
       1644, 1.90288916920499044E-012
       1645, 1.97796687193927837E-012
       1646, 2.00942686854136294E-012
       1647, 1.88211430821297654E-012
       1648, 2.04212955276283216E-012
       1649, 2.04209865360774943E-012
       1650, 1.97228828261073623E-012
       1651, 2.04113819456690537E-012
       1652, 2.18432795600167060E-012
       1653, 1.92413270839872074E-012
       1654, 1.88121857655965260E-012
       1655, 2.16328818564370808E-012
       1656, 1.84881687696814178E-012
       1657, 2.06849363975873287E-012
       1658, 2.22089135556100905E-012
       1659, 1.92741997595347819E-012
       1660, 2.06612163417650929E-012
       1661, 2.03236819153380999E-012
       1662, 2.02487967190467476E-012
       1663, 1.97211586978732944E-012
       1664, 2.05473547477844888E-012
       1665, 1.83497385049595981E-012
       1666, 1.94115079427183698E-012
       1667, 1.93100836456061932E-012
       1668, 2.05709400827102697E-012
       1669, 1.83354373144132047E-012
       1670, 2.04096314983400369E-012
       1671, 1.91597436242068887E-012
       1672, 1.87987840704176205E-012
       1673, 2.09042490631919852E-012
       1674, 1.98336331935174667E-012
       1675, 1.97790264108907306E-012
       1676, 1.98548208758689004E-012
       1677, 2.12169548347864081E-012
       1678, 2.00442409458548089E-012
       1679, 2.00103172612260384E-012
       1680, 2.05890362795045037E-012
       1681, 1.90250365385186518E-012
       1682, 2.09248231540546111E-012
       1683, 2.18628815556128481E-012
       1684, 2.08402661786060699E-012
       1685, 2.20803219698749171E-012
       1686, 2.06169065573482324E-012
       1687, 2.06439700152080574E-012
       1688, 2.08783162541686887E-012
       1689, 2.11808606961671793E-012
       1690, 2.17517438579386165E-012
       1691, 2.13862151368803865E-012
       1692, 2.09000504258471947E-012
       1693, 2.13573210498694330E-012
       1694, 1.98860064722887649E-012
       1695, 2.14008212717980784E-012
       1696, 2.27675372037144030E-012
       1697, 2.28373301933891052E-012
       1698, 2.33280382133892416E-012
       1699, 2.21198195524506416E-012
       1700, 2.19896111190109376E-012
       1701, 2.07032078518002663E-012
       1702, 2.07827274538517851E-012
       1703, 2.18066223694928774E-012
       1704, 2.03214512907370133E-012
       1705, 2.22723682551278483E-012
       1706, 2.25081240574780176E-012
       1707, 2.16643489548171906E-012
       1708, 2.26926684458747804E-012
       1709, 2.10266258564867016E-012
       1710, 2.16532374160818650E-012
       1711, 2.34596237963617688E-012
       1712, 2.28742519547304744E-012
       1713, 2.30017227593654454E-012
       1714, 2.11920846772388400E-012
       1715, 2.10369189963233860E-012
       1716, 2.39935446669172404E-012
       1717, 2.16066797061866256E-012
       1718, 2.20277753657747008E-012
       1719, 2.14656805777351048E-012
       1720, 2.31014422918102490E-012
       1721, 2.26486803180006026E-012
       1722, 2.12265624134906729E-012
       1723, 2.12671053523646331E-012
       1724, 2.20683093883347607E-012
       1725, 2.12970330757522108E-012
       1726, 2.22067302710548626E-012
       1727, 2.08815955798074397E-012
       1728, 2.10981520128713307E-012
       1729, 2.46647733412640919E-012
       1730, 2.27997061326741154E-012
       1731, 2.18181365579896186E-012
       1732, 2.25427040918630647E-012
       1733, 2.49068279629616880E-012
       1734, 2.13794980189677935E-012
       1735, 2.08768006516094176E-012
       1736, 2.06528174475094131E-012
       1737, 2.31595800862231524E-012
       1738, 2.43128526751547507E-012
       1739, 2.23253479223461574E-012
       1740, 2.30427899838837487E-012
       1741, 2.24989069469111708E-012
       1742, 2.30227469864563910E-012
       1743, 2.22330987151632408E-012
       1744, 2.26156264448058387E-012
       1745, 2.19378632088679269E-012
       1746, 2.39329920658801724E-012
       1747, 2.42175213129841761E-012
       1748, 2.40454234910622440E-012
       1749, 2.48083801296649414E-012
       1750, 2.07455756610934505E-012
       1751, 2.21837195456791862E-012
       1752, 2.14145149362145236E-012
       1753, 2.66714022761327400E-012
       1754, 2.29301451697564238E-012
       1755, 2.32729306613033135E-012
       1756, 2.23019710314464046E-012
       1757, 2.30685774744253813E-012
       1758, 2.31474050113261117E-012
       1759, 2.14840268760200368E-012
       1760, 2.38723958838392972E-012
       1761, 2.20742080616211505E-012
       1762, 2.64670881361299278E-012
       1763, 2.36064416683437623E-012
       1764, 2.33640303997211908E-012
       1765, 2.62199089122284219E-012
       1766, 2.47512421653154105E-012
       1767, 2.61012112666918669E-012
       1768, 2.57828251823088261E-012
       1769, 2.51184877059436633E-012
       1770, 2.35723438183003975E-012
       1771, 2.46047454990944646E-012
       1772, 2.53125608966987289E-012
       1773, 2.61697696253681871E-012
       1774, 2.47605605572842728E-012
       1775, 2.25175527212210757E-012
       1776, 2.43114875887606467E-012
       1777, 2.47093752185969338E-012
       1778, 2.39459844645766550E-012
       1779, 2.77867189568279232E-012
       1780, 2.48548890662656198E-012
       1781, 2.60630053350755726E-012
       1782, 2.45987087992798121E-012
       1783, 2.57002272657697818E-012
       1784, 2.44664041130763126E-012
       1785, 2.34909472331367029E-012
       1786, 2.30500569950359675E-012
       1787, 2.40171275287033151E-012
       1788, 2.33178721019245862E-012
       1789, 2.55654155293627713E-012
       1790, 3.04838797065879634E-012
       1791, 2.52241757240281513E-012
       1792, 2.92507043335281572E-012
       1793, 2.88505176301131628E-012
       1794, 2.70177779970707605E-012
       1795, 2.81423068452164635E-012
       1796, 2.71890382557989465E-012
       1797, 2.77132109527921580E-012
       1798, 2.83002850548529773E-012
       1799, 2.64772884826044019E-012
       1800, 2.72110057304552177E-012
       1801, 2.65128834823811535E-012
       1802, 2.64462071793877321E-012
       1803, 2.61284606150721955E-012
       1804, 3.01015388865068485E-012
       1805, 2.68033566746307457E-012
       1806, 2.67432881172594039E-012
       1807, 2.71068361479701269E-012
       1808, 2.62542603090141888E-012
       1809, 2.63460094453856085E-012
       1810, 2.74582830616892484E-012
       1811, 2.59938948574353488E-012
       1812, 2.88512101613318234E-012
       1813, 3.23978947068345246E-012
       1814, 3.00704590239022022E-012
       1815, 3.08572643668244665E-012
       1816, 3.04581569647755757E-012
       1817, 2.61926971891909870E-012
       1818, 2.92139455340749474E-012
       1819, 3.26387023861080263E-012
       1820, 2.86608646690512727E-012
       1821, 2.88386611107531760E-012
       1822, 2.79862155179024637E-012
       1823, 2.75008201764868140E-012
       1824, 3.15314773499886963E-012
       1825, 3.25291373949884990E-012
       1826, 2.87788103619270046E-012
       1827, 3.11001580540353282E-012
       1828, 3.12987767287900618E-012
       1829, 2.80898808900697589E-012
       1830, 2.86711135840453737E-012
       1831, 2.98805981664153256E-012
       1832, 3.00598963345707397E-012
       1833, 2.89416826351325766E-012
       1834, 3.26596030458454446E-012
       1835, 3.49285847426494304E-012
       1836, 2.97795667910892565E-012
       1837, 3.18694816236334962E-012
       1838, 3.56238514717952349E-012
       1839, 3.23127210135248819E-012
       1840, 3.30629094582569421E-012
       1841, 3.28688389115634959E-012
       1842, 3.25385529084181062E-012
       1843, 3.34291708397605589E-012
       1844, 3.04231469924352281E-012
       1845, 3.10147188293154851E-012
       1846, 3.34457835841298595E-012
       1847, 3.70340152365970550E-012
       1848, 3.51054948425024560E-012
       1849, 3.40012203684575408E-012
       1850, 2.98163328333301584E-012
       1851, 3.28762156228762559E-012
       1852, 3.48479104945366895E-012
       1853, 3.21928557891803183E-012
       1854, 3.44043746848625357E-012
       1855, 3.60973298922326916E-012
       1856, 3.41173975252282011E-012
       1857, 3.45462522118452912E-012
       1858, 3.08520399401402319E-012
       1859, 3.15303776699637729E-012
       1860, 3.71681076559835183E-012
       1861, 3.12433114860939442E-012
       1862, 3.72054795752434178E-012
       1863, 3.47877915955087793E-012
       1864, 3.33180562769522022E-012
       1865, 3.64175947234025741E-012
       1866, 3.48120828505652350E-012
       1867, 3.34807160442931187E-012
       1868, 3.47726047235077914E-012
       1869, 3.73212461248003568E-012
       1870, 3.59145519893253007E-012
       1871, 3.35300004775913014E-012
       1872, 3.32361770372953990E-012
       1873, 3.88235916504685836E-012
       1874, 3.47439462020545149E-012
       1875, 3.80962727455381183E-012
       1876, 3.64561178593023059E-012
       1877, 3.68897437973344643E-012
       1878, 3.34940973989441303E-012
       1879, 3.78350829120911434E-012
       1880, 3.96775190143577937E-012
       1881, 3.11029763482918570E-012
       1882, 3.78518089297405142E-012
       1883, 3.54124213231332753E-012
       1884, 3.63177475275182623E-012
       1885, 3.28780099199563813E-012
       1886, 3.68814149351556773E-012
       1887, 3.75790237758003705E-012
       1888, 3.89960942657512784E-012
       1889, 3.76470163878069979E-012
       1890, 3.42101793875647434E-012
       1891, 3.65920894799300125E-012
       1892, 3.55996706007822494E-012
       1893, 3.68973014751098280E-012
       1894, 3.57525571618507045E-012
       1895, 3.90519130239192339E-012
       1896, 3.76589228012637260E-012
       1897, 4.08933430991361420E-012
       1898, 3.82075113289246475E-012
       1899, 3.71213534731641376E-012
       1900, 4.03310452488151288E-012
       1901, 3.98167513336171321E-012
       1902, 3.85042791594889583E-012
       1903, 4.05207670816389212E-012
       1904, 3.76629832399391175E-012
       1905, 4.56911631276542089E-012
       1906, 4.13772112505162943E-012
       1907, 3.57093936084240656E-012
       1908, 4.07883784301904879E-012
       1909, 3.85982238286746280E-012
       1910, 3.85629385752606294E-012
       1911, 3.88459972688046797E-012
       1912, 4.11854055478355019E-012
       1913, 4.02803435943270549E-012
       1914, 4.63327973409819840E-012
       1915, 4.33064175870349183E-012
       1916, 4.46877380413213948E-012
       1917, 4.33049548328246616E-012
       1918, 3.75289025174608651E-012
       1919, 3.98854680863969730E-012
       1920, 3.98818261777084532E-012
       1921, 3.75287236270082646E-012
       1922, 3.77678596344839104E-012
       1923, 4.10091712140666947E-012
       1924, 3.96628325824584061E-012
       1925, 3.87658850378684788E-012
       1926, 4.50541658434513643E-012
       1927, 3.93172132195322046E-012
       1928, 4.02514568602965900E-012
       1929, 3.51322244405110651E-012
       1930, 4.15977721338150259E-012
       1931, 3.80557411230565684E-012
       1932, 4.00259251320196862E-012
       1933, 3.78064243052592891E-012
       1934, 4.40779077071721521E-012
       1935, 4.60215078863030372E-012
       1936, 3.96802423334000279E-012
       1937, 4.11863182199687356E-012
       1938, 4.84906166951493961E-012
       1939, 5.20285430189674963E-012
       1940, 5.39027957325432669E-012
       1941, 4.87392868331693720E-012
       1942, 3.99955459158552429E-012
       1943, 4.24809128335736424E-012
       1944, 4.04474390333759119E-012
       1945, 4.25396643645839368E-012
       1946, 3.88352299315618560E-012
       1947, 4.69845596169452707E-012
       1948, 4.34789751266891434E-012
       1949, 4.36116400746185560E-012
       1950, 4.06153567687958821E-012
       1951, 4.06355832044056021E-012
       1952, 4.51650099784591159E-012
       1953, 4.07128431494742433E-012
       1954, 3.74322801481641839E-012
       1955, 3.97277233217108841E-012
       1956, 4.00424015246234947E-012
       1957, 4.17214840241027469E-012
       1958, 4.99202115963160202E-012
       1959, 4.97770010069655771E-012
       1960, 4.75689951637575050E-012
       1961, 5.04167479044722413E-012
       1962, 5.10848615997005475E-012
       1963, 4.22289376524085866E-012
       1964, 4.04014960402519705E-012
       1965, 4.05976738079462786E-012
       1966, 4.26514561168822053E-012
       1967, 3.94223135482577758E-012
       1968, 4.56363014954066767E-012
       1969, 5.40725239919004657E-012
       1970, 4.46237862347346386E-012
       1971, 4.21570446725830321E-012
       1972, 4.61028715124977954E-012
       1973, 4.39022851157360569E-012
       1974, 5.10177650406304745E-012
       1975, 4.66557866869926636E-012
       1976, 4.64208764262497188E-012
       1977, 4.69528595379085239E-012
       1978, 4.47904910066243260E-012
       1979, 5.02923431118671551E-012
       1980, 5.23625376719083359E-012
       1981, 4.76324678909911752E-012
       1982, 4.05861849225894724E-012
       1983, 4.08740012035746962E-012
       1984, 4.68879720569159793E-012
       1985, 5.05466289052071198E-012
       1986, 4.20924200465955796E-012
       1987, 4.38139569752779528E-012
       1988, 4.35556887722105057E-012
       1989, 4.27279896306911716E-012
       1990, 4.40615530077324382E-012
       1991, 4.36541572588251058E-012
       1992, 4.84106713519445422E-012
       1993, 4.79486704418345946E-012
       1994, 4.45250259860509091E-012
       1995, 4.52929753801157555E-012
       1996, 3.82217505417869971E-012
       1997, 3.90424230245057310E-012
       1998, 4.24981619788481152E-012
       1999, 4.81177249325991389E-012
       2000, 5.01775894987671658E-012
       2001, 4.30998526244741263E-012
       2002, 4.31048422382327665E-012
       2003, 4.40521408683973569E-012
       2004, 4.52404559624476337E-012
       2005, 4.11665973457484520E-012
       2006, 4.33342543826106497E-012
       2007, 4.24694316670616725E-012
       2008, 3.98239928678450701E-012
       2009, 3.92218129548508514E-012
       2010, 4.30582501377686151E-012
       2011, 3.79257406657351049E-012
       2012, 4.32721099643746666E-012
       2013, 4.16545455297471838E-012
       2014, 4.17723402423973445E-012
       2015, 4.00088883007610213E-012
       2016, 4.22478099731257972E-012
       2017, 3.71440499026225218E-012
       2018, 3.89404158080403791E-012
       2019, 4.59397833006188129E-012
       2020, 4.19007584400482664E-012
       2021, 3.71528935011462353E-012
       2022, 3.86182565133994518E-012
       2023, 4.21840517468384943E-012
       2024, 4.32403163780617137E-012
       2025, 4.01874232519123183E-012
       2026, 3.98851883802816026E-012
       2027, 4.70402206266803193E-012
       2028, 3.76652251047292669E-012
       2029, 3.56005028686220591E-012
       2030, 3.79231498826177485E-012
       2031, 4.78051456911042154E-012
       2032, 4.11579646142158899E-012
       2033, 4.29054585078102708E-012
       2034, 4.17074797329120219E-012
       2035, 3.94427401055285602E-012
       2036, 4.38745933858365627E-012
       2037, 4.68697364612295909E-012
       2038, 4.13299311501717596E-012
       2039, 3.88900653752518723E-012
       2040, 3.98862108056007002E-012
       2041, 4.21683013137881621E-012
       2042, 5.27598905634306315E-012
       2043, 4.16978863890211937E-012
       2044, 4.66779443709413097E-012
       2045, 4.78008525342413855E-012
       2046, 5.19358603974671183E-012
       2047, 5.00102370780694288E-012
       2048, 4.36311876142331557E-012
       2049, 9.72420087943034847E-013
       2050, 1.02522689785089843E-012
       2051, 1.02020036642352448E-012
       2052, 1.01595466635244789E-012
       2053, 1.09860271742001347E-012
       2054, 9.64606800897176366E-013
       2055, 9.90669552352318092E-013
       2056, 9.94711885141649901E-013
       2057, 1.03532572757009050E-012
       2058, 1.06348751843563474E-012
       2059, 9.94916389830621059E-013
       2060, 9.99571224349673118E-013
       2061, 8.99817209196359988E-013
       2062, 1.01698154279357651E-012
       2063, 9.82867754270897833E-013
       2064, 9.92819646595981743E-013
       2065, 1.05653897324944134E-012
       2066, 1.02505717351561940E-012
       2067, 1.01841889262023444E-012
       2068, 1.08019196206134284E-012
       2069, 1.06587048744001149E-012
       2070, 1.03903043231960321E-012
       2071, 1.03152682862710755E-012
       2072, 9.71331498637305486E-013
       2073, 9.37454298208665933E-013
       2074, 9.28435345143242730E-013
       2075, 1.04426892360937018E-012
       2076, 1.05274535578594287E-012
       2077, 1.00419795648998894E-012
       2078, 1.00650769396175864E-012
       2079, 9.24905435417537806E-013
       2080, 9.57081434536629716E-013
       2081, 1.04880580526896223E-012
       2082, 9.81872446840919426E-013
       2083, 1.06121014531415084E-012
       2084, 1.04100360827238043E-012
       2085, 9.68598164715675853E-013
       2086, 9.38940444620500248E-013
       2087, 9.85276965245749789E-013
       2088, 1.01340863432308244E-012
       2089, 9.62844958852093919E-013
       2090, 8.97896640303480914E-013
       2091, 9.86309056312571614E-013
       2092, 1.05627847463383480E-012
       2093, 1.07931620746124336E-012
       2094, 9.36409902352782964E-013
       2095, 1.05509845592279467E-012
       2096, 1.10975066601489860E-012
       2097, 1.04513237419198931E-012
       2098, 9.37444906961698138E-013
       2099, 1.06767687363232508E-012
       2100, 1.08038105020299013E-012
       2101, 1.03129279402401159E-012
       2102, 9.68645554659584498E-013
       2103, 9.85042880186721582E-013
       2104, 1.04852665993980176E-012
       2105, 9.83719903192524895E-013
       2106, 1.03837994298703396E-012
       2107, 9.33941741633479228E-013
       2108, 1.03336110475854467E-012
       2109, 1.04767127812547493E-012
       2110, 1.02724366318620071E-012
       2111, 1.03684340854896656E-012
       2112, 9.99320487072848966E-013
       2113, 1.03112818808191937E-012
       2114, 8.78787326060751906E-013
       2115, 1.05393805655439756E-012
       2116, 9.51768734039088405E-013
       2117, 1.03137396368738338E-012
       2118, 9.62188491550035109E-013
       2119, 1.02938019793946736E-012
       2120, 9.77765939083730644E-013
       2121, 1.04361769183436707E-012
       2122, 9.89219336041232579E-013
       2123, 1.05900581747697626E-012
       2124, 1.02586663428201905E-012
       2125, 9.79287811688716472E-013
       2126, 1.02697210856245673E-012
       2127, 1.03769742073106246E-012
       2128, 1.03261411640191811E-012
       2129, 1.06169276376863018E-012
       2130, 1.00439013002931810E-012
       2131, 9.85137848221675735E-013
       2132, 1.03958729512917814E-012
       2133, 1.06453382343103861E-012
       2134, 9.53067440845341986E-013
       2135, 9.33237407276978342E-013
       2136, 1.10085116533284476E-012
       2137, 9.96145004190343596E-013
       2138, 1.01884389496153602E-012
       2139, 1.09048012334966955E-012
       2140, 1.06717714433253131E-012
       2141, 9.67228972288999274E-013
       2142, 1.06146000611594464E-012
       2143, 1.05233495691955369E-012
       2144, 9.94302584005001760E-013
       2145, 1.02285650486788252E-012
       2146, 9.74215509290676647E-013
       2147, 1.02982159608756461E-012
       2148, 9.60228773756212516E-013
       2149, 1.03976832220484156E-012
       2150, 1.02750957957792739E-012
       2151, 1.06622341949677691E-012
       2152, 1.00867919118278624E-012
       2153, 1.09771597199546291E-012
       2154, 9.90234879921297018E-013
       2155, 9.90921722627627998E-013
       2156, 9.93261291833859022E-013
       2157, 1.03499948009163517E-012
       2158, 9.86050320752573977E-013
       2159, 9.42782334483572284E-013
       2160, 1.05025165192723837E-012
       2161, 9.89367508838304509E-013
       2162, 9.44288896247227549E-013
       2163, 1.03608445107637373E-012
       2164, 1.03797291104392376E-012
       2165, 1.04538744284865141E-012
       2166, 1.10593034622167091E-012
       2167, 9.88034328896278224E-013
       2168, 1.03742653250315800E-012
       2169, 9.75053889004359001E-013
       2170, 1.06448721058461467E-012
       2171, 9.85041116476441025E-013
       2172, 9.62171672569992854E-013
       2173, 9.50887768825762075E-013
       2174, 9.79965295454345091E-013
       2175, 9.50931526290157943E-013
       2176, 1.04630534242807163E-012
       2177, 1.00459497981882983E-012
       2178, 1.00295170242594227E-012
       2179, 9.67902684239978699E-013
       2180, 9.45211956648127003E-013
       2181, 9.65556309077531602E-013
       2182, 1.08857266978304983E-012
       2183, 1.05693520555940253E-012
       2184, 1.00004443085779985E-012
       2185, 9.95892489010529271E-013
       2186, 1.01146687311778620E-012
       2187, 9.20859434782412455E-013
       2188, 1.04673215210720843E-012
       2189, 1.01115901752566964E-012
       2190, 1.08044222765545662E-012
       2191, 1.03788627340151830E-012
       2192, 1.05131453652322277E-012
       2193, 1.02410055942817591E-012
       2194, 9.85741422972613047E-013
       2195, 1.00568916297276911E-012
       2196, 1.00798023978536175E-012
       2197, 1.03417996512508445E-012
       2198, 1.00059010561115256E-012
       2199, 9.64597963172341918E-013
       2200, 1.09709362430136458E-012
       2201, 9.78103760112466142E-013
       2202, 1.00503630871038130E-012
       2203, 8.93098920405503933E-013
       2204, 9.23170433126003058E-013
       2205, 1.00955293295862249E-012
       2206, 1.08087062210765068E-012
       2207, 1.00088903236330436E-012
       2208, 9.49261329101799527E-013
       2209, 9.61170932059228981E-013
       2210, 1.01308154162574853E-012
       2211, 1.01391825063216812E-012
       2212, 9.95073255123808521E-013
       2213, 1.04437025822187324E-012
       2214, 9.83513802338670307E-013
       2215, 9.60105827013019195E-013
       2216, 9.93262394523146007E-013
       2217, 9.51129550895974686E-013
       2218, 9.63646791729926803E-013
       2219, 9.50379414727913136E-013
       2220, 9.69495486232597823E-013
       2221, 1.01407161631407191E-012
       2222, 9.54685286388082606E-013
       2223, 1.07748142208300006E-012
       2224, 1.00750776247919521E-012
       2225, 1.04068442586727978E-012
       2226, 9.67549083606515110E-013
       2227, 1.00401771120309600E-012
       2228, 1.01254087719753146E-012
       2229, 9.45300475393902451E-013
       2230, 1.06438077845970351E-012
       2231, 1.07863534292886822E-012
       2232, 1.11121665023835814E-012
       2233, 1.02148839962456906E-012
       2234, 9.88022980564567336E-013
       2235, 1.05082222607035983E-012
       2236, 1.07359871034583877E-012
       2237, 9.77543787230378357E-013
       2238, 9.64062390414937019E-013
       2239, 1.01610984944416039E-012
       2240, 1.04725115458564785E-012
       2241, 9.69188541501197020E-013
       2242, 1.02672478809220985E-012
       2243, 9.50090716876505438E-013
       2244, 9.96600278350522306E-013
       2245, 1.06558583687944907E-012
       2246, 9.66231346325277781E-013
       2247, 1.09353038204354258E-012
       2248, 9.81336692656921459E-013
       2249, 9.39688071514682877E-013
       2250, 1.04218608794349663E-012
       2251, 1.06139457387094188E-012
       2252, 9.97842046166360253E-013
       2253, 9.74142615630685173E-013
       2254, 1.04119334201200169E-012
       2255, 9.46269711474971761E-013
       2256, 9.24334245541987829E-013
       2257, 1.05677895912693666E-012
       2258, 1.01686879683772245E-012
       2259, 1.05904472257806687E-012
       2260, 9.73210035664542233E-013
       2261, 9.88696698430495400E-013
       2262, 9.98627273314962611E-013
       2263, 1.09033707845759709E-012
       2264, 9.98826307579439979E-013
       2265, 1.03331239288455273E-012
       2266, 1.11539584282014165E-012
       2267, 1.05096549405294615E-012
       2268, 1.13488124528043541E-012
       2269, 1.03786898160434281E-012
       2270, 1.05488400403494738E-012
       2271, 1.04714913389681048E-012
       2272, 1.02072465962549848E-012
       2273, 1.01812861105869678E-012
       2274, 1.03384031476368167E-012
       2275, 1.01192454256757540E-012
       2276, 1.01838355853449249E-012
       2277, 1.01489687134076912E-012
       2278, 1.13518524367563858E-012
       2279, 1.06317093547816029E-012
       2280, 1.05762323215372081E-012
       2281, 9.87306024485064002E-013
       2282, 1.02664646932414115E-012
       2283, 1.14350601913857492E-012
       2284, 1.01861022900515599E-012
       2285, 9.64164818914718356E-013
       2286, 1.03622325129383433E-012
       2287, 1.10933850981597354E-012
       2288, 1.04532571367593205E-012
       2289, 1.02848054603438587E-012
       2290, 9.57622426347491858E-013
       2291, 1.03569091749440196E-012
       2292, 1.02898516483734369E-012
       2293, 1.00436218279575704E-012
       2294, 9.44962431288306211E-013
       2295, 1.08552484905270510E-012
       2296, 1.03859144336435627E-012
       2297, 1.03252941838988029E-012
       2298, 9.98624625556426671E-013
       2299, 1.04387406210098067E-012
       2300, 9.95033316887556352E-013
       2301, 1.06294120854787927E-012
       2302, 1.05170746043899319E-012
       2303, 1.07233826278508717E-012
       2304, 9.78820318254440907E-013
       2305, 1.11140928488438059E-012
       2306, 1.05885105470921645E-012
       2307, 1.05674757927389150E-012
       2308, 9.82841225717315821E-013
       2309, 1.03309509593376076E-012
       2310, 9.56319148326422196E-013
       2311, 1.03285186163031334E-012
       2312, 1.08444577554736099E-012
       2313, 9.61882943503151433E-013
       2314, 1.02477428101520887E-012
       2315, 1.02517213493275307E-012
       2316, 1.08301326433936969E-012
       2317, 1.06290047322509893E-012
       2318, 1.08543352386211973E-012
       2319, 9.93487115146315963E-013
       2320, 1.05787211414277002E-012
       2321, 1.00419589442899750E-012
       2322, 1.03778453950802541E-012
       2323, 1.01751338575043133E-012
       2324, 1.03943343954126356E-012
       2325, 1.05282921035320056E-012
       2326, 9.86207526419113644E-013
       2327, 1.03754691555073741E-012
       2328, 1.09439359020455506E-012
       2329, 1.03884254280649196E-012
       2330, 1.04729287530180068E-012
       2331, 1.04639257766173314E-012
       2332, 1.04110864266707136E-012
       2333, 9.77289909345372169E-013
       2334, 1.04627453960177439E-012
       2335, 1.06220009453642835E-012
       2336, 1.10839143239620586E-012
       2337, 1.03642413339825944E-012
       2338, 1.08980564966179550E-012
       2339, 1.04663218087280221E-012
       2340, 1.01103338155107831E-012
       2341, 1.09532653445163503E-012
       2342, 1.07978536522263766E-012
       2343, 1.04406330678890614E-012
       2344, 1.05923376564841589E-012
       2345, 1.02406379994828218E-012
       2346, 1.17767856674850006E-012
       2347, 1.04879117849403281E-012
       2348, 1.04225682114676777E-012
       2349, 1.07536718204816717E-012
       2350, 1.10530150525556251E-012
       2351, 1.10331058863672409E-012
       2352, 1.07303731754768077E-012
       2353, 1.06574352091125439E-012
       2354, 1.06491637005073969E-012
       2355, 1.06476604882360665E-012
       2356, 1.07643443598815641E-012
       2357, 1.05286536379259581E-012
       2358, 1.03096247039117005E-012
       2359, 1.09538059282327424E-012
       2360, 1.11781822905462930E-012
       2361, 1.02153171730156734E-012
       2362, 1.00289935167478197E-012
       2363, 1.00019356722235154E-012
       2364, 1.11274305767038837E-012
       2365, 1.08259188291793378E-012
       2366, 1.07355016507878352E-012
       2367, 1.02193935034362671E-012
       2368, 1.04418616529052815E-012
       2369, 9.88792406883536991E-013
       2370, 1.13324428664501107E-012
       2371, 1.09970282719499995E-012
       2372, 1.04150964592783899E-012
       2373, 1.03938252392634481E-012
       2374, 1.02792517572894270E-012
       2375, 1.10184501087019261E-012
       2376, 1.13470033988110401E-012
       2377, 1.08440763456716214E-012
       2378, 1.12693132765955317E-012
       2379, 1.08021535082897609E-012
       2380, 1.12029458833624172E-012
       2381, 1.09331019342322269E-012
       2382, 1.06796698003274094E-012
       2383, 1.10744583330456993E-012
       2384, 1.13584115945329973E-012
       2385, 1.07405637699508118E-012
       2386, 1.15043552025601269E-012
       2387, 1.09780389467270710E-012
       2388, 1.06421440466471894E-012
       2389, 1.04966444346278994E-012
       2390, 1.06433589884918108E-012
       2391, 1.07336216733269107E-012
       2392, 1.11156852299492211E-012
       2393, 1.06559900148199186E-012
       2394, 1.17858128418786841E-012
       2395, 1.03717138856652874E-012
       2396, 1.23085085469256193E-012
       2397, 1.20401544810944070E-012
       2398, 1.19202959336467024E-012
       2399, 1.22210316873120449E-012
       2400, 1.13252744577455965E-012
       2401, 1.06265350747654843E-012
       2402, 1.06471115460387855E-012
       2403, 1.10628670673196381E-012
       2404, 1.07468029729283071E-012
       2405, 1.18075732462349366E-012
       2406, 1.19198245568719340E-012
       2407, 1.15007262933068054E-012
       2408, 1.08097966775506198E-012
       2409, 1.07795451561063556E-012
       2410, 1.09762490342712532E-012
       2411, 1.08792711467830132E-012
       2412, 9.94829361583297633E-013
       2413, 1.12771064552503671E-012
       2414, 1.07475596236676036E-012
       2415, 1.02127472585985389E-012
       2416, 1.17380424246502352E-012
       2417, 1.14243044378316968E-012
       2418, 1.01536666283230369E-012
       2419, 1.04272014793375545E-012
       2420, 1.09931800361819368E-012
       2421, 1.08365857210912416E-012
       2422, 1.07317185259056955E-012
       2423, 1.10202489673948019E-012
