         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.91054786842983132E-001
         2,    2096128,  1009, 4.40601290478952023E-001
         3,    2096128,  1009, 7.23125696492651460E-001
         4,    2096128,  1009, 6.85065852254769792E-001
         5,    2096128,  1009, 7.23476673265477793E-002
         6,    2096128,  1009, 1.21023840978147626E-001
         7,    2096128,  1009, 1.95134967482578289E-002
         8,    2096128,  1009, 5.03698837690985820E-004
         9,    2091218,  1009, 4.63360331925218697E-006
        10,    1230886,  1009, 1.11818590196540944E-009
        11,     344877,  1009, 2.57639252326729974E-015
        12,      55978,  1009, 2.52414837294771259E-015
        13,       1279,  1009, 2.52836463889483179E-015
        14,         47,  1009, 2.51133279760713600E-015
        15,          7,  1009, 2.41743730566133659E-015
        16,          3,  1009, 1.51563280557000173E-015
        17,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1623, 1.42598883713411374E-012
       1624, 1.51851081020198485E-012
       1625, 1.47434802838694428E-012
       1626, 1.48925571429200905E-012
       1627, 1.55357414589512549E-012
       1628, 1.57485000986626936E-012
       1629, 1.41666116276172714E-012
       1630, 1.38283739997602641E-012
       1631, 1.54923715075746736E-012
       1632, 1.42994189683537899E-012
       1633, 1.52348783845992267E-012
       1634, 1.51671313349080249E-012
       1635, 1.40554783793680808E-012
       1636, 1.43886218044714310E-012
       1637, 1.44738744091310320E-012
       1638, 1.37640258091196055E-012
       1639, 1.49531233225148383E-012
       1640, 1.43523189766018597E-012
       1641, 1.56442895622772088E-012
       1642, 1.43231129680066807E-012
       1643, 1.46121399653623720E-012
       1644, 1.53301650775649185E-012
       1645, 1.38811435793567688E-012
       1646, 1.41867344537731854E-012
       1647, 1.49712384453046791E-012
       1648, 1.35731090771030328E-012
       1649, 1.56031660214094882E-012
       1650, 1.46888547590897156E-012
       1651, 1.50874356966470255E-012
       1652, 1.41155884099617603E-012
       1653, 1.53784399421155014E-012
       1654, 1.47310572234833333E-012
       1655, 1.36124758722727405E-012
       1656, 1.44268889928018723E-012
       1657, 1.44912071275145240E-012
       1658, 1.47103514846146081E-012
       1659, 1.47070220631177646E-012
       1660, 1.45786845436802905E-012
       1661, 1.55194971458396574E-012
       1662, 1.44506309955457604E-012
       1663, 1.51432971773148491E-012
       1664, 1.39038076236447972E-012
       1665, 1.39474384969425334E-012
       1666, 1.44962664966664282E-012
       1667, 1.48137834196471800E-012
       1668, 1.53968288349767369E-012
       1669, 1.51465814080231752E-012
       1670, 1.56898349439569186E-012
       1671, 1.48635407572874446E-012
       1672, 1.48778728506576953E-012
       1673, 1.40607882102686242E-012
       1674, 1.59544982118375169E-012
       1675, 1.58821703266034292E-012
       1676, 1.45672298199300446E-012
       1677, 1.47357341689060310E-012
       1678, 1.51453693836869936E-012
       1679, 1.50253091305004621E-012
       1680, 1.43491988228648825E-012
       1681, 1.65210182254882720E-012
       1682, 1.47123330368939807E-012
       1683, 1.51540712755300679E-012
       1684, 1.54990268179839754E-012
       1685, 1.53564516811029218E-012
       1686, 1.46376917498728882E-012
       1687, 1.51796514932638122E-012
       1688, 1.60473426689189022E-012
       1689, 1.58330249895108344E-012
       1690, 1.59575334948690372E-012
       1691, 1.51560432952790690E-012
       1692, 1.55334250810817396E-012
       1693, 1.48691974802396401E-012
       1694, 1.57146576820779699E-012
       1695, 1.54294403908254413E-012
       1696, 1.56869440615738947E-012
       1697, 1.62346822128742775E-012
       1698, 1.58584559667455848E-012
       1699, 1.61478931688089740E-012
       1700, 1.61795544120512705E-012
       1701, 1.57662819158111515E-012
       1702, 1.54914256240111604E-012
       1703, 1.48040314033158446E-012
       1704, 1.46825116310159961E-012
       1705, 1.50458857757002223E-012
       1706, 1.60344687367031404E-012
       1707, 1.53971005224368211E-012
       1708, 1.52971499343464305E-012
       1709, 1.58337642871103154E-012
       1710, 1.56752330022877265E-012
       1711, 1.54553022052031384E-012
       1712, 1.49582075951001837E-012
       1713, 1.45711035834679950E-012
       1714, 1.49111795631195902E-012
       1715, 1.55518254651110192E-012
       1716, 1.50408689199681647E-012
       1717, 1.59511900537891056E-012
       1718, 1.39408028722924862E-012
       1719, 1.50938068082566722E-012
       1720, 1.57127425794860091E-012
       1721, 1.62094950601237419E-012
       1722, 1.64584966179721001E-012
       1723, 1.52103644135392627E-012
       1724, 1.52402226402944251E-012
       1725, 1.51272350889970249E-012
       1726, 1.62291075407436942E-012
       1727, 1.62817441347119248E-012
       1728, 1.60079343881423010E-012
       1729, 1.65086736960316199E-012
       1730, 1.56682489865917333E-012
       1731, 1.69014397447931604E-012
       1732, 1.57182590163405636E-012
       1733, 1.53891749245124065E-012
       1734, 1.62551739720472370E-012
       1735, 1.61762705636468726E-012
       1736, 1.52736774907381025E-012
       1737, 1.52667788226259600E-012
       1738, 1.52836948591967183E-012
       1739, 1.64580737350589546E-012
       1740, 1.59135233448526575E-012
       1741, 1.66114458138817384E-012
       1742, 1.63638167781781933E-012
       1743, 1.57873877396759347E-012
       1744, 1.57770803080943386E-012
       1745, 1.63894231053332317E-012
       1746, 1.55733818326543472E-012
       1747, 1.55565448090253861E-012
       1748, 1.62785828362686725E-012
       1749, 1.51883066871410416E-012
       1750, 1.54543389821278969E-012
       1751, 1.60289646335762185E-012
       1752, 1.59935126854190730E-012
       1753, 1.63698581493337097E-012
       1754, 1.65596201805052095E-012
       1755, 1.57611161123577475E-012
       1756, 1.51297473578569875E-012
       1757, 1.60745405057917920E-012
       1758, 1.54021396615489594E-012
       1759, 1.60905787755385854E-012
       1760, 1.65538594351317286E-012
       1761, 1.77485758735578420E-012
       1762, 1.64111497509789136E-012
       1763, 1.60326891940630933E-012
       1764, 1.63738376100425388E-012
       1765, 1.61613758297534390E-012
       1766, 1.68563018603938025E-012
       1767, 1.66730218290167816E-012
       1768, 1.72068891005277726E-012
       1769, 1.59962882893939481E-012
       1770, 1.67061909550262112E-012
       1771, 1.51591788987709904E-012
       1772, 1.52990523856591306E-012
       1773, 1.75497763095191943E-012
       1774, 1.72725088142521814E-012
       1775, 1.60941974013283700E-012
       1776, 1.78953255905022691E-012
       1777, 1.83575186826615084E-012
       1778, 1.84935661270052281E-012
       1779, 1.91350566681979274E-012
       1780, 1.75270294154580830E-012
       1781, 1.67026026712786666E-012
       1782, 1.68884580397869393E-012
       1783, 1.66586890205557252E-012
       1784, 1.79546794006004407E-012
       1785, 1.59806578358292869E-012
       1786, 1.72946074547564316E-012
       1787, 1.60301601244941949E-012
       1788, 1.81494463428668503E-012
       1789, 1.68046944072960057E-012
       1790, 1.78323890804662595E-012
       1791, 1.87157314476675509E-012
       1792, 1.60007773073254894E-012
       1793, 1.88162955122269661E-012
       1794, 1.51749105215838425E-012
       1795, 1.62824961676867285E-012
       1796, 1.69080844462326266E-012
       1797, 1.82743594335135510E-012
       1798, 1.59882173266555466E-012
       1799, 1.82193631688902286E-012
       1800, 1.63648576848443545E-012
       1801, 1.69202064753964241E-012
       1802, 2.04373470265380836E-012
       1803, 1.61903898137122311E-012
       1804, 1.88437185243182521E-012
       1805, 1.76942277734247768E-012
       1806, 1.86641813787291929E-012
       1807, 1.89860836886014971E-012
       1808, 1.94164584137823058E-012
       1809, 1.62701321698385569E-012
       1810, 1.75876586130808022E-012
       1811, 1.77723643413924814E-012
       1812, 1.84570603191681758E-012
       1813, 1.81729165283956541E-012
       1814, 1.87657947129807006E-012
       1815, 1.90743562617652760E-012
       1816, 2.03634700081986825E-012
       1817, 1.93355248909134706E-012
       1818, 1.86474541115819822E-012
       1819, 1.75420867688565564E-012
       1820, 1.88593999561368410E-012
       1821, 1.72308846835906104E-012
       1822, 1.80942384549156373E-012
       1823, 1.73126883847774817E-012
       1824, 1.90281309709690606E-012
       1825, 1.81376337534650049E-012
       1826, 1.86698433143170394E-012
       1827, 1.68486763756213903E-012
       1828, 1.75855422106430921E-012
       1829, 1.88685777118914684E-012
       1830, 1.75019786053833505E-012
       1831, 1.86744839610702911E-012
       1832, 1.72863788187385673E-012
       1833, 1.85472824934956090E-012
       1834, 1.96086553093041056E-012
       1835, 1.90260832278543550E-012
       1836, 1.97440636878358360E-012
       1837, 1.77060417259559673E-012
       1838, 1.74470719186838680E-012
       1839, 1.73783149239356004E-012
       1840, 2.01006502812400237E-012
       1841, 1.90165071768307140E-012
       1842, 1.81259181174579757E-012
       1843, 1.86563288462961870E-012
       1844, 1.85381866083775704E-012
       1845, 1.91410201803575685E-012
       1846, 1.94221346308678856E-012
       1847, 2.05395976961774430E-012
       1848, 2.02776095155109005E-012
       1849, 1.84439545447370930E-012
       1850, 1.94255419831384366E-012
       1851, 2.01284915769220471E-012
       1852, 2.22008438746729211E-012
       1853, 2.04866412000600594E-012
       1854, 2.11601856776719703E-012
       1855, 1.90730680899866367E-012
       1856, 2.08824955420558198E-012
       1857, 1.89521822856071634E-012
       1858, 2.04330213648437772E-012
       1859, 2.06208423998648963E-012
       1860, 1.98487050639072682E-012
       1861, 1.87786298787693945E-012
       1862, 2.06564727832286594E-012
       1863, 1.97793863733774858E-012
       1864, 1.96892144389000020E-012
       1865, 2.03755035172248986E-012
       1866, 1.87784562818177610E-012
       1867, 1.89837455171744215E-012
       1868, 2.04091187826362526E-012
       1869, 2.16905329786708997E-012
       1870, 2.00099169480667588E-012
       1871, 1.94191481697265494E-012
       1872, 1.92234298185805527E-012
       1873, 2.37144054525877820E-012
       1874, 2.08395795251841758E-012
       1875, 2.06563182910213830E-012
       1876, 2.14162088781299539E-012
       1877, 2.15699642956493208E-012
       1878, 2.23557653628261155E-012
       1879, 2.11195710395991167E-012
       1880, 1.84287222192412513E-012
       1881, 2.21418737526234548E-012
       1882, 2.19821895797345454E-012
       1883, 2.37680892241482070E-012
       1884, 2.16674304633537487E-012
       1885, 2.23928120778901135E-012
       1886, 2.03623216918989119E-012
       1887, 2.05523335670653063E-012
       1888, 1.94835917581520499E-012
       1889, 2.04873663986215085E-012
       1890, 2.08432835346938140E-012
       1891, 2.30398855209206753E-012
       1892, 2.24528524440843849E-012
       1893, 2.06926259431313601E-012
       1894, 2.16993155928920103E-012
       1895, 2.18885231465998389E-012
       1896, 2.13410588907992278E-012
       1897, 2.33428474835083323E-012
       1898, 2.06289932116084358E-012
       1899, 2.09713524421703753E-012
       1900, 2.14561651380724012E-012
       1901, 2.28733090007865024E-012
       1902, 2.19450910457668733E-012
       1903, 2.07492340154236928E-012
       1904, 2.06198772787597581E-012
       1905, 2.22358996107444125E-012
       1906, 2.15683369609948791E-012
       1907, 2.30888490252342286E-012
       1908, 2.07109910136678289E-012
       1909, 2.09132519352822673E-012
       1910, 2.23064937800571427E-012
       1911, 2.20826722320739849E-012
       1912, 2.24264175375093573E-012
       1913, 2.11130342401600612E-012
       1914, 2.20239806946639686E-012
       1915, 2.11941476603943241E-012
       1916, 2.17190722361962236E-012
       1917, 2.31531105166407490E-012
       1918, 2.34370349394813480E-012
       1919, 2.17855800087991582E-012
       1920, 2.30894704441356110E-012
       1921, 2.28156782306474017E-012
       1922, 2.33520296881298193E-012
       1923, 2.13200817522126645E-012
       1924, 2.06531832833051487E-012
       1925, 2.01094055817523827E-012
       1926, 2.16642425380890459E-012
       1927, 2.20616844778562134E-012
       1928, 2.24218699838924069E-012
       1929, 2.53936104747630305E-012
       1930, 2.37219726047117109E-012
       1931, 2.37931604228907781E-012
       1932, 2.12760679315473533E-012
       1933, 2.19978302698300827E-012
       1934, 2.32797336599521023E-012
       1935, 2.38308635322150903E-012
       1936, 2.15885908776456838E-012
       1937, 2.34069399931448869E-012
       1938, 2.47079528057323160E-012
       1939, 2.55438816701879008E-012
       1940, 2.28753872970415699E-012
       1941, 2.59323345676859461E-012
       1942, 2.35880274438712716E-012
       1943, 2.24571628569066128E-012
       1944, 2.31731174483089478E-012
       1945, 2.46790245112595984E-012
       1946, 2.06181425185644624E-012
       1947, 2.29156134189538771E-012
       1948, 2.25453064084519075E-012
       1949, 2.26377696669298795E-012
       1950, 2.47436612231623499E-012
       1951, 2.26597576251256198E-012
       1952, 2.36780939830668237E-012
       1953, 2.29217152260421998E-012
       1954, 2.41834771503835798E-012
       1955, 2.74922757722300286E-012
       1956, 2.61384073417681251E-012
       1957, 2.37126475227636273E-012
       1958, 2.58772902832108509E-012
       1959, 2.37263564342753970E-012
       1960, 2.23319921699888567E-012
       1961, 2.37567029838496165E-012
       1962, 2.38932018581948875E-012
       1963, 2.36044753030845570E-012
       1964, 2.59233697775492756E-012
       1965, 2.44371156017830798E-012
       1966, 2.32696291737939351E-012
       1967, 2.58399053048778082E-012
       1968, 2.51734738214270385E-012
       1969, 2.45694325568742781E-012
       1970, 2.38278356076966913E-012
       1971, 2.55548446222864284E-012
       1972, 2.59629889681055789E-012
       1973, 2.71319144983422350E-012
       1974, 2.80616285001676400E-012
       1975, 2.45027075495058494E-012
       1976, 2.56708439080468198E-012
       1977, 2.69535834983353212E-012
       1978, 2.87119824781270093E-012
       1979, 2.83037256276208463E-012
       1980, 2.43973360421545680E-012
       1981, 2.76852501550257805E-012
       1982, 2.58125515251691661E-012
       1983, 2.41954544497750424E-012
       1984, 2.93684406045596295E-012
       1985, 2.82700688099817531E-012
       1986, 2.83135880749937885E-012
       1987, 2.91317114893465322E-012
       1988, 2.97443143482561472E-012
       1989, 2.72338706253189905E-012
       1990, 2.82642297964600661E-012
       1991, 2.81689559872188734E-012
       1992, 2.52740902922133114E-012
       1993, 3.07556465281182614E-012
       1994, 2.79405883528785736E-012
       1995, 3.18745134554088226E-012
       1996, 2.80502389262908921E-012
       1997, 2.70049967882052578E-012
       1998, 3.02255626851923808E-012
       1999, 3.35646002945191396E-012
       2000, 2.90557170478688802E-012
       2001, 2.95145984146560436E-012
       2002, 2.86036183986463956E-012
       2003, 3.13623666376623910E-012
       2004, 3.08832429073580571E-012
       2005, 3.13318750064484996E-012
       2006, 3.34109586858508390E-012
       2007, 3.02854891641617658E-012
       2008, 3.29663074469193181E-012
       2009, 2.90454791018498378E-012
       2010, 3.10688212761958467E-012
       2011, 3.35236098505621184E-012
       2012, 2.93196128652400553E-012
       2013, 3.35726689028445888E-012
       2014, 2.99864639383406515E-012
       2015, 3.17045821977670379E-012
       2016, 3.34719837137573560E-012
       2017, 3.02877256689704545E-012
       2018, 3.20058524228589403E-012
       2019, 3.06221426766282010E-012
       2020, 3.36135987403966114E-012
       2021, 3.14617966138821800E-012
       2022, 3.51758428771982173E-012
       2023, 3.64334676358147157E-012
       2024, 3.78418589122668403E-012
       2025, 3.37634902522743922E-012
       2026, 3.50830857870723085E-012
       2027, 3.52229905234841574E-012
       2028, 3.39859793232672733E-012
       2029, 3.65542305783617389E-012
       2030, 3.48104306605151170E-012
       2031, 3.92276473041571307E-012
       2032, 3.32081864323870848E-012
       2033, 3.74963843782882860E-012
       2034, 3.85777359752499976E-012
       2035, 4.14449916758492831E-012
       2036, 4.20170080138374575E-012
       2037, 3.91484352742277276E-012
       2038, 4.77345357896169437E-012
       2039, 4.25259220621042460E-012
       2040, 4.48679319897934307E-012
       2041, 4.63867988972064442E-012
       2042, 4.10240242771285489E-012
       2043, 3.87020124014600428E-012
       2044, 4.17029582911775086E-012
       2045, 3.71235427745504830E-012
       2046, 4.47029071886074702E-012
       2047, 6.84621403316293622E-012
       2048, 5.92659337946165109E-012
      -1023, 7.02497358260160540E-012
          0, 9.61700712701120847E-014
