         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.03868676941619192E+304
         2,    2096128,  1009, 1.03868676941619192E+304
         3,    2096128,  1009, 1.03868676941619192E+304
         4,    2096128,  1009, 1.03868676941619192E+304
         5,    2096128,  1009, 1.03868676941619192E+304
         6,    2096128,  1009, 1.03868676941619192E+304
         7,    2096128,  1009, 1.03868676941619192E+304
         8,    2096128,  1009, 1.03868676941619192E+304
         9,    2090190,  1009, 1.03868676941619192E+304
        10,    1186747,  1009, 1.03868676941619192E+304
        11,     332549,  1009, 1.03868676941619192E+304
        12,      49768,  1009, 1.03868676941619192E+304
        13,        954,  1009, 1.03868676941619192E+304
        14,         43,  1009, 1.03868676941619192E+304
        15,          8,  1009, 1.03868676941619192E+304
        16,          1,  1009, 1.03868676941619192E+304
        17,          0,  1009, 1.03868676941619192E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1623, 1.37950462821299989E-012
       1624, 1.36737814136916913E-012
       1625, 1.45482053172519805E-012
       1626, 1.53292539037342105E-012
       1627, 1.31520028224932208E-012
       1628, 1.44151953677969193E-012
       1629, 1.44524528109603033E-012
       1630, 1.46233361777861386E-012
       1631, 1.40735185646904344E-012
       1632, 1.48115556157657360E-012
       1633, 1.53770273696098073E-012
       1634, 1.48364937616809402E-012
       1635, 1.39507017325603542E-012
       1636, 1.39353065350569907E-012
       1637, 1.51973187568391691E-012
       1638, 1.38952854310478802E-012
       1639, 1.48880451442257803E-012
       1640, 1.47392373328328787E-012
       1641, 1.60094702170031096E-012
       1642, 1.42526185662554806E-012
       1643, 1.47156172020130699E-012
       1644, 1.33947903264390223E-012
       1645, 1.46209359378264873E-012
       1646, 1.48199309468631736E-012
       1647, 1.32010040375695461E-012
       1648, 1.41322371059718877E-012
       1649, 1.41237566676741994E-012
       1650, 1.37426009011386902E-012
       1651, 1.45459338175295519E-012
       1652, 1.43777797117335828E-012
       1653, 1.34799536887625153E-012
       1654, 1.37010663860255500E-012
       1655, 1.48292506797553014E-012
       1656, 1.31596522831219310E-012
       1657, 1.48541200523913094E-012
       1658, 1.49792402679584227E-012
       1659, 1.55227974147487686E-012
       1660, 1.41488540798832734E-012
       1661, 1.48768920290913044E-012
       1662, 1.50476732916054736E-012
       1663, 1.47788579987570973E-012
       1664, 1.39209450022172454E-012
       1665, 1.44418116214928761E-012
       1666, 1.38749343918301643E-012
       1667, 1.48416536382048851E-012
       1668, 1.63768330374822862E-012
       1669, 1.45327216149207554E-012
       1670, 1.59298511759495402E-012
       1671, 1.47764578702212877E-012
       1672, 1.37738101004342980E-012
       1673, 1.45332268442187318E-012
       1674, 1.50112613179127447E-012
       1675, 1.48128391704044099E-012
       1676, 1.39264449902768734E-012
       1677, 1.44093076861122292E-012
       1678, 1.43370252308015771E-012
       1679, 1.48827885158677590E-012
       1680, 1.45299802651312502E-012
       1681, 1.49808823724356081E-012
       1682, 1.44732022199586466E-012
       1683, 1.45804541823500233E-012
       1684, 1.53723175041725456E-012
       1685, 1.48432675789718978E-012
       1686, 1.42365888351189709E-012
       1687, 1.49067398437145189E-012
       1688, 1.38755978468822779E-012
       1689, 1.55290851023085440E-012
       1690, 1.39927162328938735E-012
       1691, 1.53382901677258595E-012
       1692, 1.54186375243897112E-012
       1693, 1.39530457070455159E-012
       1694, 1.61097331566713991E-012
       1695, 1.53273037566890930E-012
       1696, 1.63508553688862255E-012
       1697, 1.53932606162826333E-012
       1698, 1.50949671245724783E-012
       1699, 1.58346136226151529E-012
       1700, 1.40001010067195507E-012
       1701, 1.59275666480269115E-012
       1702, 1.47936808145590203E-012
       1703, 1.57329000438545438E-012
       1704, 1.52612822377721083E-012
       1705, 1.53185042534556119E-012
       1706, 1.44625637549803388E-012
       1707, 1.53991669352187897E-012
       1708, 1.55448525088139271E-012
       1709, 1.56062618685652013E-012
       1710, 1.47885847794398947E-012
       1711, 1.53916837062326183E-012
       1712, 1.65847819536905013E-012
       1713, 1.49445006131604746E-012
       1714, 1.42044068706936984E-012
       1715, 1.47773123568640218E-012
       1716, 1.44943447115315776E-012
       1717, 1.44251400276428389E-012
       1718, 1.46125270394500973E-012
       1719, 1.59548446003131130E-012
       1720, 1.58051846670904083E-012
       1721, 1.57763224719010936E-012
       1722, 1.62813627533167584E-012
       1723, 1.47465141541123833E-012
       1724, 1.52887536415365177E-012
       1725, 1.42009101927554084E-012
       1726, 1.53231029765530923E-012
       1727, 1.49274224214665159E-012
       1728, 1.59345119588987335E-012
       1729, 1.56687190543628496E-012
       1730, 1.58459406212582269E-012
       1731, 1.52101942867340185E-012
       1732, 1.55639342259981706E-012
       1733, 1.51782284365446601E-012
       1734, 1.50400741626329605E-012
       1735, 1.71235468516736476E-012
       1736, 1.74532519882686953E-012
       1737, 1.62072477544464685E-012
       1738, 1.62167324080177174E-012
       1739, 1.67572496051563843E-012
       1740, 1.55746164692562215E-012
       1741, 1.49009044054944820E-012
       1742, 1.58127230516414905E-012
       1743, 1.52153927017746027E-012
       1744, 1.63325520594873087E-012
       1745, 1.76132158084012788E-012
       1746, 1.64145279110054356E-012
       1747, 1.52208749862890371E-012
       1748, 1.56427203072486059E-012
       1749, 1.57265849863582612E-012
       1750, 1.59147253437767019E-012
       1751, 1.72479334823860641E-012
       1752, 1.63603725461308226E-012
       1753, 1.77612082113104381E-012
       1754, 1.60525141346720684E-012
       1755, 1.63101145546193433E-012
       1756, 1.75589472868048945E-012
       1757, 1.63753717359993976E-012
       1758, 1.56097053539668657E-012
       1759, 1.68919576020421301E-012
       1760, 1.56505146231940777E-012
       1761, 1.74753464771667494E-012
       1762, 1.51517105363114709E-012
       1763, 1.58117760468287620E-012
       1764, 1.65470338178549841E-012
       1765, 1.76052215002331079E-012
       1766, 1.71115962023586168E-012
       1767, 1.73231352360807872E-012
       1768, 1.71093804300753094E-012
       1769, 1.75145375139324046E-012
       1770, 1.72227199200202401E-012
       1771, 1.74521238553940803E-012
       1772, 1.82316033876621427E-012
       1773, 1.75755572727142866E-012
       1774, 1.73780011201976470E-012
       1775, 1.81575123619982931E-012
       1776, 1.63537519064774181E-012
       1777, 1.67408444228172312E-012
       1778, 1.73098709228219508E-012
       1779, 1.77810349330644365E-012
       1780, 1.60161930447642359E-012
       1781, 1.75517197505764719E-012
       1782, 1.70844464452550120E-012
       1783, 1.78755926737920248E-012
       1784, 1.62431892392275586E-012
       1785, 1.69465598053838100E-012
       1786, 1.65391100670907609E-012
       1787, 1.79396430030444146E-012
       1788, 1.71896528578309980E-012
       1789, 1.65357237718730520E-012
       1790, 1.93826234749019266E-012
       1791, 1.84829119043176788E-012
       1792, 1.68815343766247757E-012
       1793, 1.81176761341375538E-012
       1794, 1.82031057743184948E-012
       1795, 1.79720376425837697E-012
       1796, 1.66842991006890764E-012
       1797, 1.95335623047036260E-012
       1798, 1.92774628147885863E-012
       1799, 1.74354613197036947E-012
       1800, 2.05534198449471424E-012
       1801, 2.00208623163184851E-012
       1802, 1.96388801005008297E-012
       1803, 1.72066207441523081E-012
       1804, 1.80616100278144714E-012
       1805, 1.73243013415252870E-012
       1806, 1.88105520087409698E-012
       1807, 2.05714274264052949E-012
       1808, 1.76534081641017958E-012
       1809, 1.73192853197392039E-012
       1810, 1.88844862793330777E-012
       1811, 1.84965273746079481E-012
       1812, 1.79639197939948561E-012
       1813, 1.97781414326037229E-012
       1814, 1.82261693283945320E-012
       1815, 1.87291445313103865E-012
       1816, 1.74901331964023146E-012
       1817, 1.97469417472250951E-012
       1818, 1.94869426848768367E-012
       1819, 1.97026375955638679E-012
       1820, 2.06452518742305275E-012
       1821, 1.88478151997655561E-012
       1822, 1.86748149080519127E-012
       1823, 1.83990492715561963E-012
       1824, 1.98213650266087430E-012
       1825, 2.16329955114420609E-012
       1826, 1.85253716956087962E-012
       1827, 1.91125453185568074E-012
       1828, 1.76946983794241363E-012
       1829, 1.95113544248625028E-012
       1830, 1.80626947975722479E-012
       1831, 1.86885609508476956E-012
       1832, 1.83783489990715146E-012
       1833, 2.03519532629171662E-012
       1834, 2.01153074785956681E-012
       1835, 1.86647481034494265E-012
       1836, 1.86590593665513573E-012
       1837, 1.92390671872778199E-012
       1838, 2.02285235520655604E-012
       1839, 2.05477618758202424E-012
       1840, 2.06553204650967541E-012
       1841, 1.97413321051566159E-012
       1842, 2.02671405143856833E-012
       1843, 2.06543468235055703E-012
       1844, 1.77192637920210864E-012
       1845, 1.98262368257581198E-012
       1846, 1.91787755645509304E-012
       1847, 2.05982189707145175E-012
       1848, 2.03418703866721258E-012
       1849, 2.04876312611425432E-012
       1850, 1.91301416922416385E-012
       1851, 2.20101725109395552E-012
       1852, 1.90234407252032667E-012
       1853, 1.97550489875294386E-012
       1854, 2.10318242052790630E-012
       1855, 2.04736245380727898E-012
       1856, 1.88754953742549084E-012
       1857, 1.85097342336890898E-012
       1858, 2.18086608173359666E-012
       1859, 2.06393774291384631E-012
       1860, 2.16262918273801651E-012
       1861, 2.21237495807476571E-012
       1862, 2.16118664366916640E-012
       1863, 2.22315539105073231E-012
       1864, 2.15683772373438158E-012
       1865, 2.19253111860965656E-012
       1866, 2.19906973694542073E-012
       1867, 1.91511273303084884E-012
       1868, 2.04579209939176609E-012
       1869, 2.26462258240965448E-012
       1870, 2.03446205860436683E-012
       1871, 1.93795356371136832E-012
       1872, 1.93899215003442779E-012
       1873, 2.12387811452309895E-012
       1874, 2.11910262133609075E-012
       1875, 2.10364770900398265E-012
       1876, 2.02564089320711400E-012
       1877, 2.10120868642141923E-012
       1878, 2.14355679887281251E-012
       1879, 2.32224624401373953E-012
       1880, 2.11839356109240745E-012
       1881, 2.27489196451569227E-012
       1882, 2.01466612836308183E-012
       1883, 2.06717216988568930E-012
       1884, 2.20630946236313938E-012
       1885, 2.33715045501691529E-012
       1886, 2.06491571188202055E-012
       1887, 2.18642549881879884E-012
       1888, 1.98842693397739006E-012
       1889, 2.38576174058896092E-012
       1890, 2.06130502309811162E-012
       1891, 2.11282403988240920E-012
       1892, 2.18142084044417075E-012
       1893, 2.27551862082636934E-012
       1894, 2.25689591103918315E-012
       1895, 2.25310261249098589E-012
       1896, 2.32716335342060536E-012
       1897, 2.23590701079298094E-012
       1898, 2.13839912454015721E-012
       1899, 2.14052043811483885E-012
       1900, 2.13149080028895371E-012
       1901, 2.18661886203117113E-012
       1902, 1.98277056801112351E-012
       1903, 1.98840087857299857E-012
       1904, 2.13357532913874045E-012
       1905, 1.98198775445511201E-012
       1906, 2.22274070300245063E-012
       1907, 2.05760928729044517E-012
       1908, 2.06486881211322237E-012
       1909, 2.05611219130292799E-012
       1910, 2.27569770223927886E-012
       1911, 2.11969836636947761E-012
       1912, 2.44380280107766543E-012
       1913, 2.23828165096100754E-012
       1914, 2.16299800745137506E-012
       1915, 2.20676273066931834E-012
       1916, 1.97409220613904388E-012
       1917, 2.15926393644263546E-012
       1918, 2.05592491782530800E-012
       1919, 2.28424966621640606E-012
       1920, 2.08131767128158256E-012
       1921, 2.08805968361894300E-012
       1922, 2.13140265979004676E-012
       1923, 2.17641955206718804E-012
       1924, 2.16438400659917624E-012
       1925, 2.14056522269709010E-012
       1926, 2.39861676435652800E-012
       1927, 2.30842544968140732E-012
       1928, 2.35908898361008302E-012
       1929, 2.33554673248128057E-012
       1930, 2.37286500429995554E-012
       1931, 2.25721507124809164E-012
       1932, 2.34724550513429951E-012
       1933, 2.16663194685442514E-012
       1934, 2.54492281352707603E-012
       1935, 2.26131463613259213E-012
       1936, 2.37707770627528464E-012
       1937, 2.49970704091969427E-012
       1938, 2.21617686723205730E-012
       1939, 2.45809524739832621E-012
       1940, 2.34734885816103726E-012
       1941, 2.42177559609705258E-012
       1942, 2.55304815321887163E-012
       1943, 2.46405819925800453E-012
       1944, 2.44436156777531567E-012
       1945, 2.29181014070543654E-012
       1946, 2.36669267527412294E-012
       1947, 2.34339613184487602E-012
       1948, 2.35324953674945843E-012
       1949, 2.21872127573915534E-012
       1950, 2.49558313849339378E-012
       1951, 2.38366479674980170E-012
       1952, 2.37910540990515312E-012
       1953, 2.26593987654596489E-012
       1954, 2.58371261185740062E-012
       1955, 2.55794311653346079E-012
       1956, 2.67849530280492267E-012
       1957, 2.63866026772939154E-012
       1958, 2.59379547992132027E-012
       1959, 2.66773849323014873E-012
       1960, 2.39969906069836612E-012
       1961, 2.66760069253193036E-012
       1962, 2.82007512550309772E-012
       1963, 2.53396195240997552E-012
       1964, 2.55758541520504861E-012
       1965, 2.57489664700456004E-012
       1966, 2.68394117278112178E-012
       1967, 2.68743325058116491E-012
       1968, 2.81820553382055545E-012
       1969, 2.56556680070127277E-012
       1970, 2.55358121890594597E-012
       1971, 2.43067665136682709E-012
       1972, 2.49799368245644398E-012
       1973, 2.50660101189969550E-012
       1974, 2.65213717627058742E-012
       1975, 2.58982702723815039E-012
       1976, 2.66185789806821109E-012
       1977, 2.65115463585348923E-012
       1978, 2.71463722089205129E-012
       1979, 2.61988514277092904E-012
       1980, 2.61348611924283403E-012
       1981, 3.00878709608404387E-012
       1982, 2.81422959581594273E-012
       1983, 2.47356765964064967E-012
       1984, 2.73652945661628969E-012
       1985, 2.91055703911315929E-012
       1986, 2.91522741448245629E-012
       1987, 2.82907550445732586E-012
       1988, 2.99590676575972498E-012
       1989, 2.70995019992208820E-012
       1990, 2.63225351081542672E-012
       1991, 2.71328898971764524E-012
       1992, 2.83708241142924301E-012
       1993, 2.91392008570404046E-012
       1994, 2.69862839182595514E-012
       1995, 2.88347916160039955E-012
       1996, 2.84120724143955287E-012
       1997, 2.65270576224859959E-012
       1998, 2.92165708426103924E-012
       1999, 3.15146424316426021E-012
       2000, 2.87980450435155454E-012
       2001, 2.97165751880327344E-012
       2002, 2.86708355687700590E-012
       2003, 3.05002023687102618E-012
       2004, 2.83877191166042776E-012
       2005, 3.40476499813667528E-012
       2006, 3.06097964807919246E-012
       2007, 3.04865107309868230E-012
       2008, 3.05457222668260457E-012
       2009, 2.92619743395908327E-012
       2010, 2.98015792730170812E-012
       2011, 3.23504383570323296E-012
       2012, 2.91581747459931111E-012
       2013, 3.56071742195728430E-012
       2014, 3.54079027611122028E-012
       2015, 3.01053902325319453E-012
       2016, 3.38474563468364994E-012
       2017, 3.27282074492638170E-012
       2018, 3.28134793331600694E-012
       2019, 3.24278022195410023E-012
       2020, 3.19008299969535014E-012
       2021, 3.46933218704867581E-012
       2022, 3.34268035549637672E-012
       2023, 3.46032739855999545E-012
       2024, 3.77313170646035275E-012
       2025, 3.56312516847231230E-012
       2026, 3.34852227942185113E-012
       2027, 3.44477161016321093E-012
       2028, 3.53093985087301705E-012
       2029, 3.97975805772084455E-012
       2030, 3.56711092211807959E-012
       2031, 3.50348233392082591E-012
       2032, 3.82641296871792691E-012
       2033, 4.02596725966601550E-012
       2034, 4.13179901127587009E-012
       2035, 4.17703154434009755E-012
       2036, 3.82406939605988221E-012
       2037, 3.91504728697650980E-012
       2038, 4.44254505675087246E-012
       2039, 3.92751907585442232E-012
       2040, 4.01393297202518684E-012
       2041, 4.40735812593222855E-012
       2042, 4.05184077298550610E-012
       2043, 4.25984138560500368E-012
       2044, 3.90194442342050141E-012
       2045, 3.76117169600062656E-012
       2046, 4.39685031451731536E-012
       2047, 6.90323921315899186E-012
       2048, 5.50697549675641828E-012
      -2047, 6.90323921315899186E-012
