         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 5.66854578559629305E+303
         2,    8386560,  1008, 5.66854578559629305E+303
         3,    8386560,  1008, 5.66854578559629305E+303
         4,    8386560,  1008, 5.66854578559629305E+303
         5,    8386560,  1008, 5.66854578559629305E+303
         6,    8386560,  1008, 5.66854578559629305E+303
         7,    8386560,  1008, 5.66854578559629305E+303
         8,    8386553,  1008, 5.66854578559629305E+303
         9,    8359646,  1008, 5.66854578559629305E+303
        10,    5128381,  1008, 5.66854578559629305E+303
        11,    1535024,  1008, 5.66854578559629305E+303
        12,     335294,  1008, 5.66854578559629305E+303
        13,      29004,  1008, 5.66854578559629305E+303
        14,        270,  1008, 5.66854578559629305E+303
        15,         33,  1008, 5.66854578559629305E+303
        16,          2,  1008, 5.66854578559629305E+303
        17,          0,  1008, 5.66854578559629305E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       1623, 2.68234677317332907E-012
       1624, 3.13330011428303754E-012
       1625, 2.59527001127932266E-012
       1626, 2.79248187997601938E-012
       1627, 2.63313887170797543E-012
       1628, 2.35994186074392909E-012
       1629, 2.60874513704631182E-012
       1630, 2.60418911685537242E-012
       1631, 2.67825295029446530E-012
       1632, 2.85515458544595567E-012
       1633, 2.70641555080140064E-012
       1634, 2.65425019447377196E-012
       1635, 2.58434697597893823E-012
       1636, 2.59326182708937991E-012
       1637, 2.64410541142865359E-012
       1638, 2.84392597587884798E-012
       1639, 2.54283851755742997E-012
       1640, 2.66337275270291621E-012
       1641, 2.67157151700528582E-012
       1642, 2.84595747613733041E-012
       1643, 2.87791240102518856E-012
       1644, 2.77234910287297384E-012
       1645, 2.83564630635462909E-012
       1646, 2.55279819237908562E-012
       1647, 2.71702957489675019E-012
       1648, 2.72989842440624003E-012
       1649, 2.64848591562272295E-012
       1650, 2.92348898530019588E-012
       1651, 2.49777892941812117E-012
       1652, 3.11146778304544520E-012
       1653, 2.61837788819498599E-012
       1654, 2.66133991406365691E-012
       1655, 2.50595131489659405E-012
       1656, 2.79202752998569256E-012
       1657, 2.63701872042500709E-012
       1658, 2.72305255272715152E-012
       1659, 2.78111685901276403E-012
       1660, 2.59402328934447561E-012
       1661, 2.73574524449861240E-012
       1662, 2.75001351188856441E-012
       1663, 2.68300878792062579E-012
       1664, 2.87339143555892877E-012
       1665, 3.00547187061124704E-012
       1666, 2.81503502546464937E-012
       1667, 2.90235581052076013E-012
       1668, 2.76642956538081855E-012
       1669, 2.76292833672412122E-012
       1670, 2.86383238163206443E-012
       1671, 2.95716338618980955E-012
       1672, 3.19207697111772123E-012
       1673, 3.00369379678264776E-012
       1674, 2.59443681388048021E-012
       1675, 2.83040079091672464E-012
       1676, 2.38409567254530946E-012
       1677, 2.76202538038524089E-012
       1678, 2.86457694712129045E-012
       1679, 2.84418099491266462E-012
       1680, 2.83268040552417934E-012
       1681, 2.92752207934644882E-012
       1682, 3.01041914924295478E-012
       1683, 2.74300709477298188E-012
       1684, 2.73412746666285543E-012
       1685, 2.72506520251759556E-012
       1686, 2.95645629425817424E-012
       1687, 2.69024295677923196E-012
       1688, 2.90218700963669741E-012
       1689, 2.96937768424808229E-012
       1690, 2.95444385825616308E-012
       1691, 3.01768500276292479E-012
       1692, 2.96749609276661068E-012
       1693, 2.86403541328891559E-012
       1694, 2.59336011447961752E-012
       1695, 2.73097386314615794E-012
       1696, 2.67835783873481776E-012
       1697, 2.92312751430736466E-012
       1698, 3.10309526972249366E-012
       1699, 2.63959017400254838E-012
       1700, 3.04170078907778472E-012
       1701, 2.93885455249105274E-012
       1702, 3.05101243831180601E-012
       1703, 2.91326949843431298E-012
       1704, 2.81769158797168721E-012
       1705, 2.92308449826890512E-012
       1706, 2.95050454128813157E-012
       1707, 2.93591662509568269E-012
       1708, 2.70509676227851189E-012
       1709, 2.84075015777974400E-012
       1710, 2.84953320443078054E-012
       1711, 2.93617570352852273E-012
       1712, 2.75394629608405092E-012
       1713, 2.89771756020352781E-012
       1714, 3.11658328318258200E-012
       1715, 3.10763416294025450E-012
       1716, 2.96736684694300855E-012
       1717, 3.11478561252307037E-012
       1718, 3.08929210919724600E-012
       1719, 3.19191768132061819E-012
       1720, 2.85584525136204848E-012
       1721, 2.93559938613454592E-012
       1722, 2.80192930472915308E-012
       1723, 2.91576712797614592E-012
       1724, 3.01743500635042718E-012
       1725, 3.08707831479975198E-012
       1726, 3.05599283437989877E-012
       1727, 2.83765322670361116E-012
       1728, 2.84242791465015022E-012
       1729, 2.61893156925026204E-012
       1730, 2.97257068832570893E-012
       1731, 2.99977062656393783E-012
       1732, 2.81896773559351223E-012
       1733, 2.78230746168378744E-012
       1734, 2.73792231482399325E-012
       1735, 2.88333657379497612E-012
       1736, 3.01693043982506738E-012
       1737, 2.78355938593997892E-012
       1738, 3.10750262806864998E-012
       1739, 2.88905954187749064E-012
       1740, 3.23737942382565895E-012
       1741, 2.68483495705624888E-012
       1742, 2.86656418334649537E-012
       1743, 3.00094428237394113E-012
       1744, 3.02035015303472234E-012
       1745, 2.42802059523157229E-012
       1746, 2.92085421388386915E-012
       1747, 3.00893612255421119E-012
       1748, 2.85641216162980072E-012
       1749, 2.74655608117183701E-012
       1750, 2.84187749535213088E-012
       1751, 2.74208053930839602E-012
       1752, 2.66999691592176909E-012
       1753, 3.19813631374544303E-012
       1754, 2.69054965641457470E-012
       1755, 2.87411413840151511E-012
       1756, 3.02104365885174931E-012
       1757, 2.80851795887194208E-012
       1758, 2.98871862978654708E-012
       1759, 2.95434792602653583E-012
       1760, 2.80634003110905108E-012
       1761, 2.88864434590698248E-012
       1762, 2.89192576885687953E-012
       1763, 2.86917005350199717E-012
       1764, 3.18094164734370507E-012
       1765, 2.75008847232145223E-012
       1766, 3.24297187697440392E-012
       1767, 3.34297757815169765E-012
       1768, 2.97045351990797889E-012
       1769, 2.96385360271594838E-012
       1770, 3.05044172089734437E-012
       1771, 3.03137138246011599E-012
       1772, 3.10439722117995149E-012
       1773, 3.16508380347271167E-012
       1774, 3.08863137819668423E-012
       1775, 2.92947649860741090E-012
       1776, 2.97264183306575049E-012
       1777, 3.12982952515071967E-012
       1778, 3.23495888824137874E-012
       1779, 3.10116126464419473E-012
       1780, 2.84152686450906309E-012
       1781, 3.28165918149231798E-012
       1782, 3.04169662976572146E-012
       1783, 3.25248051994342411E-012
       1784, 3.22843414982457933E-012
       1785, 3.10787826137713431E-012
       1786, 3.20057893452134955E-012
       1787, 2.95858192118714288E-012
       1788, 2.59248775176192854E-012
       1789, 2.93654870943875491E-012
       1790, 3.48786753983966981E-012
       1791, 2.97028553359647341E-012
       1792, 3.16251184029628716E-012
       1793, 3.12418518145392636E-012
       1794, 3.32845743493518340E-012
       1795, 2.96037081156642399E-012
       1796, 3.08645720349567997E-012
       1797, 3.24108966391389813E-012
       1798, 3.31090555157454913E-012
       1799, 3.02632257336943137E-012
       1800, 3.16666534438406970E-012
       1801, 3.45164190565259315E-012
       1802, 3.30014244605740548E-012
       1803, 2.80596650286628221E-012
       1804, 2.88579155370735611E-012
       1805, 2.77742426345642973E-012
       1806, 2.75527185471961196E-012
       1807, 2.91017263799122231E-012
       1808, 2.91724998628532355E-012
       1809, 3.27718487458640804E-012
       1810, 3.14471971618627041E-012
       1811, 3.31572469727151629E-012
       1812, 2.95021299463172134E-012
       1813, 2.89823371328017347E-012
       1814, 3.48570705977810203E-012
       1815, 3.24067929419422030E-012
       1816, 3.00546856004523783E-012
       1817, 2.86778895370355300E-012
       1818, 3.54798082781819714E-012
       1819, 3.37045430709101358E-012
       1820, 3.16066503646416678E-012
       1821, 3.21423795373671438E-012
       1822, 3.02966020685628194E-012
       1823, 3.09858074444371912E-012
       1824, 3.13767577251100627E-012
       1825, 3.34235815219062352E-012
       1826, 3.24832178618805586E-012
       1827, 3.31409201959245379E-012
       1828, 3.26744102858549903E-012
       1829, 3.41087254586099889E-012
       1830, 3.55686535017978022E-012
       1831, 3.16792223118159116E-012
       1832, 3.47846491174400429E-012
       1833, 3.42022879775291093E-012
       1834, 3.18157423655950833E-012
       1835, 3.34768629524663905E-012
       1836, 3.10029658546430980E-012
       1837, 3.49410373794983839E-012
       1838, 3.41226817766444379E-012
       1839, 3.27634349456830978E-012
       1840, 3.71689660911050719E-012
       1841, 3.58126495804461021E-012
       1842, 3.53558866302145692E-012
       1843, 3.20234292018230012E-012
       1844, 3.16643665564218489E-012
       1845, 3.12584077227028699E-012
       1846, 3.34486642451219772E-012
       1847, 3.39674370022925145E-012
       1848, 3.58963956259466714E-012
       1849, 3.44658765011066975E-012
       1850, 3.43644774805102180E-012
       1851, 3.78413939354842877E-012
       1852, 3.80231615538054826E-012
       1853, 3.68306804764906875E-012
       1854, 3.85459138455185441E-012
       1855, 3.14898061332188889E-012
       1856, 3.85927214250666777E-012
       1857, 3.61808093069687891E-012
       1858, 3.30942766017440577E-012
       1859, 3.38515167021538673E-012
       1860, 3.55301728989148961E-012
       1861, 3.53601321840823429E-012
       1862, 3.51351605225884315E-012
       1863, 3.67277266618555434E-012
       1864, 3.32899011158809154E-012
       1865, 3.34298973044004248E-012
       1866, 3.83891022781467588E-012
       1867, 3.53525982702845358E-012
       1868, 3.49881905947987199E-012
       1869, 3.60846997463600727E-012
       1870, 3.54058999623434464E-012
       1871, 3.35031050106370012E-012
       1872, 3.66016530890320611E-012
       1873, 3.61112692885198748E-012
       1874, 3.71896966062333122E-012
       1875, 3.42591336207485725E-012
       1876, 3.67026512465068490E-012
       1877, 3.48298124458276679E-012
       1878, 3.74484287325889353E-012
       1879, 3.57818866443951009E-012
       1880, 3.64309005375838156E-012
       1881, 3.66702269549881733E-012
       1882, 3.59368863853427973E-012
       1883, 3.30503050533812081E-012
       1884, 3.57154948751607405E-012
       1885, 3.59453280179187640E-012
       1886, 3.93098596646650036E-012
       1887, 3.84124080937760964E-012
       1888, 3.87425256377205095E-012
       1889, 3.37852471075358819E-012
       1890, 3.77839038932949152E-012
       1891, 3.93602679361705142E-012
       1892, 3.59971913670066831E-012
       1893, 3.66532868277639778E-012
       1894, 3.88835487896795801E-012
       1895, 3.63893980705613752E-012
       1896, 3.82223138230810188E-012
       1897, 3.95800535432670285E-012
       1898, 3.55675592386765957E-012
       1899, 3.68859536778200664E-012
       1900, 3.66096488140734483E-012
       1901, 4.20953101562029603E-012
       1902, 3.79203044332699890E-012
       1903, 3.78828536681299802E-012
       1904, 4.34365603425463828E-012
       1905, 3.94775726235973449E-012
       1906, 3.89683704530818683E-012
       1907, 3.67124116807450735E-012
       1908, 4.13600987327954045E-012
       1909, 3.59578426804665827E-012
       1910, 3.76104578746118795E-012
       1911, 3.81941356021468638E-012
       1912, 4.32065203568194884E-012
       1913, 4.37240007440811458E-012
       1914, 3.75880189860994074E-012
       1915, 3.97208138624420752E-012
       1916, 3.70290951962935473E-012
       1917, 3.85713528084435007E-012
       1918, 4.04018619973338349E-012
       1919, 3.88850689857934374E-012
       1920, 3.49051331330921784E-012
       1921, 3.93809872343617388E-012
       1922, 3.83869375740004361E-012
       1923, 4.15751985498582362E-012
       1924, 3.70301855079035096E-012
       1925, 4.03342250350704084E-012
       1926, 4.09410859411845162E-012
       1927, 3.98531592794926027E-012
       1928, 4.71893499594442476E-012
       1929, 3.90522851304978416E-012
       1930, 4.16031563777871149E-012
       1931, 4.16961283320747148E-012
       1932, 4.41289899739089356E-012
       1933, 4.58390076725930192E-012
       1934, 4.09035731539144337E-012
       1935, 3.96763160950018856E-012
       1936, 4.15855958831748968E-012
       1937, 4.39109992058896376E-012
       1938, 3.88830202157312185E-012
       1939, 3.84398108566331670E-012
       1940, 4.02093624062057267E-012
       1941, 4.11920196324945268E-012
       1942, 4.24485198545600638E-012
       1943, 4.26430995205310914E-012
       1944, 3.79058150441172927E-012
       1945, 4.20465307218346861E-012
       1946, 4.04837976848854896E-012
       1947, 4.26727139831649707E-012
       1948, 4.27964015962287420E-012
       1949, 4.14110692945258455E-012
       1950, 4.04557711512716578E-012
       1951, 4.09464792666465104E-012
       1952, 4.03638055990394912E-012
       1953, 4.28605082763234919E-012
       1954, 4.09707389122412489E-012
       1955, 3.89242131969891454E-012
       1956, 4.16364574334855699E-012
       1957, 4.25293389351812827E-012
       1958, 3.77067057618822925E-012
       1959, 4.90469704342129224E-012
       1960, 4.71480477575183568E-012
       1961, 4.31635251195986329E-012
       1962, 4.19338852913836696E-012
       1963, 4.34485788520786204E-012
       1964, 4.53412624753467143E-012
       1965, 4.40840311927264573E-012
       1966, 4.52199972188667490E-012
       1967, 4.56562709063982467E-012
       1968, 4.54599335288411668E-012
       1969, 4.35065196296729502E-012
       1970, 4.25469499818699779E-012
       1971, 4.46627230384153685E-012
       1972, 4.61723836934904425E-012
       1973, 4.44481848045630058E-012
       1974, 4.32901535976110181E-012
       1975, 4.36781598619374365E-012
       1976, 4.32644640810343928E-012
       1977, 4.20186177049909162E-012
       1978, 4.56132676400717605E-012
       1979, 4.57359390910663446E-012
       1980, 4.71404867040620979E-012
       1981, 4.18467287182706585E-012
       1982, 4.42383167696090788E-012
       1983, 4.72703904202044902E-012
       1984, 4.56819546017914291E-012
       1985, 4.53642183877165289E-012
       1986, 4.57040406081371025E-012
       1987, 4.56463603572383599E-012
       1988, 4.39731809246203010E-012
       1989, 4.31631426317848101E-012
       1990, 4.85559994310065009E-012
       1991, 4.41019873737080918E-012
       1992, 4.35468325712582538E-012
       1993, 4.65240518707890369E-012
       1994, 4.76647219536360343E-012
       1995, 4.50371264696377451E-012
       1996, 4.76435030728554972E-012
       1997, 5.01105886397110922E-012
       1998, 4.72774644012534635E-012
       1999, 5.08084817486711984E-012
       2000, 4.73185087498773202E-012
       2001, 4.45012013253364890E-012
       2002, 5.00848282960174842E-012
       2003, 5.11972219789815464E-012
       2004, 4.80619421478074995E-012
       2005, 4.50548770362684964E-012
       2006, 4.56938320919931661E-012
       2007, 5.36637384095968945E-012
       2008, 5.27038204175459982E-012
       2009, 5.17861543323830025E-012
       2010, 5.39450630591789212E-012
       2011, 4.63823806098468340E-012
       2012, 5.67613734921302143E-012
       2013, 5.48880248684662508E-012
       2014, 5.27713900676392180E-012
       2015, 5.23431086605986974E-012
       2016, 5.18196833369081574E-012
       2017, 5.45312855903355645E-012
       2018, 5.12489160894557190E-012
       2019, 5.06227899968140252E-012
       2020, 5.15352115817672791E-012
       2021, 5.02913468315868985E-012
       2022, 5.41650808815282727E-012
       2023, 5.62810843526599019E-012
       2024, 5.89608087092393885E-012
       2025, 5.33672753396400828E-012
       2026, 5.92899047738134114E-012
       2027, 6.17585973143734666E-012
       2028, 5.54714348026257568E-012
       2029, 5.36656428859677137E-012
       2030, 6.02344108258856044E-012
       2031, 6.28885200438803861E-012
       2032, 5.37950312263085298E-012
       2033, 5.91057321091407965E-012
       2034, 6.05068339396565742E-012
       2035, 5.14412126217349955E-012
       2036, 5.77966947156045765E-012
       2037, 6.09534553642351462E-012
       2038, 5.35437699672246114E-012
       2039, 5.11180183893878529E-012
       2040, 5.39106924664118258E-012
       2041, 5.65975078106965952E-012
       2042, 6.24307698437371568E-012
       2043, 5.90032419719456692E-012
       2044, 6.26963675835598233E-012
       2045, 6.07867205898217167E-012
       2046, 6.51986339687873654E-012
       2047, 6.36638512595653129E-012
       2048, 6.07326252738619570E-012
       2049, 1.12896404789652189E-012
       2050, 1.18348490154215842E-012
       2051, 1.10100600006678502E-012
       2052, 1.01956017932041488E-012
       2053, 1.08425792695842591E-012
       2054, 1.07798312441453061E-012
       2055, 1.06813551509180199E-012
       2056, 1.10603070430207638E-012
       2057, 1.11114175657881848E-012
       2058, 1.06755422240578191E-012
       2059, 1.09515097896751061E-012
       2060, 9.95472135844911983E-013
       2061, 1.12162883278205610E-012
       2062, 1.03188151426714911E-012
       2063, 1.06654322814799421E-012
       2064, 1.03946816769624194E-012
       2065, 1.09074608760359078E-012
       2066, 1.00096009078721379E-012
       2067, 1.08556024171199137E-012
       2068, 1.14123567892529232E-012
       2069, 1.05767566287156314E-012
       2070, 1.15194819340379898E-012
       2071, 1.07385716159920557E-012
       2072, 1.02646210124442381E-012
       2073, 1.08196070646281864E-012
       2074, 1.13427183792571188E-012
       2075, 1.10669012760987083E-012
       2076, 1.10705071005716220E-012
       2077, 1.12523992333163438E-012
       2078, 9.78345906391800917E-013
       2079, 1.01659610805274958E-012
       2080, 9.95314587581398076E-013
       2081, 1.05354226019475251E-012
       2082, 1.10436504260988848E-012
       2083, 1.13446536605200247E-012
       2084, 1.25169551793108660E-012
       2085, 1.15553637843775341E-012
       2086, 1.14716918318670505E-012
       2087, 1.08569458946656416E-012
       2088, 1.11915560180800208E-012
       2089, 1.09837789753290940E-012
       2090, 9.65161673329159641E-013
       2091, 1.07295983811061359E-012
       2092, 1.07699982318860861E-012
       2093, 1.06998377949325459E-012
       2094, 1.12430231154317951E-012
       2095, 1.05575803641318062E-012
       2096, 1.00670915589456475E-012
       2097, 1.03984073825148830E-012
       2098, 1.15196057635035862E-012
       2099, 1.08674036179565963E-012
       2100, 1.08088485316385730E-012
       2101, 1.03468273010776329E-012
       2102, 1.10846426683331281E-012
       2103, 1.06078922130953342E-012
       2104, 1.09107070617532465E-012
       2105, 1.22291037818510610E-012
       2106, 1.10648467144689396E-012
       2107, 1.08720168882067687E-012
       2108, 1.05141276994670118E-012
       2109, 1.03596116961402895E-012
       2110, 1.09541716541303342E-012
       2111, 1.05064944579683344E-012
       2112, 1.04504581188859688E-012
       2113, 1.05645491543434811E-012
       2114, 1.07018286950030071E-012
       2115, 1.12180371404805241E-012
       2116, 1.07519754088044795E-012
       2117, 1.07080577764112200E-012
       2118, 1.05124446755572752E-012
       2119, 1.13591006213170630E-012
       2120, 1.05973603262074573E-012
       2121, 1.17043758907915365E-012
       2122, 1.10557749159759223E-012
       2123, 1.04765835178522586E-012
       2124, 1.09480655311162151E-012
       2125, 1.09478886116155126E-012
       2126, 1.08601008943626137E-012
       2127, 1.14192318775819311E-012
       2128, 1.00764527213131073E-012
       2129, 1.05778521988962461E-012
       2130, 1.13659585555611306E-012
       2131, 1.09087978922284876E-012
       2132, 1.16407180155381509E-012
       2133, 1.09246821240269366E-012
       2134, 1.13021864904837256E-012
       2135, 1.07725117764682988E-012
       2136, 1.13488114887021564E-012
       2137, 1.09883939668617335E-012
       2138, 1.07588252294973703E-012
       2139, 1.04037987193266463E-012
       2140, 1.06240200526509420E-012
       2141, 1.10201899251908781E-012
       2142, 1.08106088007581141E-012
       2143, 1.02312798434138413E-012
       2144, 1.10322559745514777E-012
       2145, 1.04852688360447085E-012
       2146, 1.12114172391642368E-012
       2147, 1.09883146598976303E-012
       2148, 9.99440895013897586E-013
       2149, 1.07344528656651794E-012
       2150, 1.10278192397771258E-012
       2151, 1.03925468735451044E-012
       2152, 1.09419635165844021E-012
       2153, 1.09181040316465186E-012
       2154, 1.17743645330328888E-012
       2155, 1.11391071470593727E-012
       2156, 1.04415722575512571E-012
       2157, 1.21509514969895813E-012
       2158, 1.05874981919483657E-012
       2159, 1.10864343074696692E-012
       2160, 1.00416185001307262E-012
       2161, 1.05211882168770174E-012
       2162, 1.14270487665349442E-012
       2163, 1.10727519429438375E-012
       2164, 1.10786239085316872E-012
       2165, 1.13648811900968853E-012
       2166, 1.16132565038522946E-012
       2167, 1.07096177482193940E-012
       2168, 1.12073984733351003E-012
       2169, 1.02159848126525068E-012
       2170, 1.03274514519785248E-012
       2171, 1.10584593951615627E-012
       2172, 1.10235163009382322E-012
       2173, 1.04244114082066911E-012
       2174, 1.03798152297656482E-012
       2175, 1.06223846226272603E-012
       2176, 1.10700730106022704E-012
       2177, 1.13506297664219960E-012
       2178, 1.09460719890128434E-012
       2179, 1.10162367068103840E-012
       2180, 1.07014199197776621E-012
       2181, 1.09715610651140858E-012
       2182, 1.06592151780166937E-012
       2183, 1.05033589005932730E-012
       2184, 1.04478115100921465E-012
       2185, 1.07842173274873227E-012
       2186, 1.09285791993531918E-012
       2187, 9.88975766050379621E-013
       2188, 1.08178411435222017E-012
       2189, 1.13749793287160658E-012
       2190, 1.16672426583931151E-012
       2191, 1.05780089440363112E-012
       2192, 1.12558008515715731E-012
       2193, 1.15104612657191540E-012
       2194, 1.09703168485839022E-012
       2195, 1.12811364073696716E-012
       2196, 1.11269090556745553E-012
       2197, 1.08122156516710333E-012
       2198, 1.15350107732051738E-012
       2199, 1.03435138450291918E-012
       2200, 1.08903712634315262E-012
       2201, 1.10690052878121319E-012
       2202, 1.02941956773850192E-012
       2203, 1.03555069281151569E-012
       2204, 1.01537702981412287E-012
       2205, 9.77731693317496907E-013
       2206, 1.01563173655476660E-012
       2207, 1.07161260586951348E-012
       2208, 9.97366658209673376E-013
       2209, 1.07465847884181785E-012
       2210, 1.04895750678718109E-012
       2211, 1.01924247510057052E-012
       2212, 1.05501239568696794E-012
       2213, 1.07484662276553261E-012
       2214, 1.05451070143067280E-012
       2215, 1.08695084556768781E-012
       2216, 9.67548250782457578E-013
       2217, 1.11191343522464668E-012
       2218, 1.02964246985183008E-012
       2219, 9.64425922947837028E-013
       2220, 1.02672847600932851E-012
       2221, 1.12016164011112110E-012
       2222, 1.09452008911881782E-012
       2223, 1.15889658635110963E-012
       2224, 1.04204186126693072E-012
       2225, 1.06257216585370526E-012
       2226, 1.13650470032630331E-012
       2227, 1.03374286256867319E-012
       2228, 1.12290858433219926E-012
       2229, 1.07454566743571525E-012
       2230, 1.05509897198993300E-012
       2231, 1.00787307221381112E-012
       2232, 1.08428921587948534E-012
       2233, 1.00758297455440485E-012
       2234, 1.16027789507494238E-012
       2235, 1.16528073793941938E-012
       2236, 1.06187230876983864E-012
       2237, 1.12552639694635260E-012
       2238, 1.07715280292618384E-012
       2239, 1.03674947216444778E-012
       2240, 1.07948951656409950E-012
       2241, 1.16694293115007487E-012
       2242, 1.11223443052239583E-012
       2243, 1.01845853593660001E-012
       2244, 1.11146711213238229E-012
       2245, 1.08283432030560060E-012
       2246, 1.04147338485163278E-012
       2247, 1.13537173666072089E-012
       2248, 9.97065135461720273E-013
       2249, 1.04004325533564265E-012
       2250, 1.09526168770401643E-012
       2251, 1.08122066739073495E-012
       2252, 1.05899801252947002E-012
       2253, 1.01075490691392040E-012
       2254, 1.10566127743005498E-012
       2255, 9.74886612152163446E-013
       2256, 1.02219624117541416E-012
       2257, 1.07302055485623432E-012
       2258, 1.05346075131385490E-012
       2259, 1.14068052861495986E-012
       2260, 1.05400058235196804E-012
       2261, 1.08817998608298257E-012
       2262, 1.03815489868075777E-012
       2263, 1.08885299012346779E-012
       2264, 1.02997988098278103E-012
       2265, 1.08173849230746338E-012
       2266, 1.02440446651819917E-012
       2267, 1.06314217421641570E-012
       2268, 1.05265604578016680E-012
       2269, 1.06380670770029844E-012
       2270, 1.05933649536513275E-012
       2271, 1.06080659045958766E-012
       2272, 1.05292850917500898E-012
       2273, 1.06562083970749074E-012
       2274, 1.06485337191257339E-012
       2275, 1.04151073284165250E-012
       2276, 1.05999555499552990E-012
       2277, 1.08306177451724242E-012
       2278, 1.06894963072904584E-012
       2279, 1.05190108025241413E-012
       2280, 1.04680841380927318E-012
       2281, 1.02587085363497799E-012
       2282, 1.09726993442739661E-012
       2283, 1.06796770989154272E-012
       2284, 1.10894562047952998E-012
       2285, 1.09331262071694362E-012
       2286, 1.01040975450390836E-012
       2287, 1.10750453369830181E-012
       2288, 1.08697760672279159E-012
       2289, 1.12531743489924664E-012
       2290, 1.12811096205383327E-012
       2291, 1.19188063463912833E-012
       2292, 1.17939632991869088E-012
       2293, 1.03108536406065288E-012
       2294, 1.09164358649274507E-012
       2295, 1.07380734399051965E-012
       2296, 1.13596845630671617E-012
       2297, 1.14240986918452519E-012
       2298, 1.05387508455097746E-012
       2299, 1.04926895186536219E-012
       2300, 1.04420796612535782E-012
       2301, 1.07472985904452118E-012
       2302, 1.16669184821487538E-012
       2303, 1.17399734011710871E-012
       2304, 1.10244351840424608E-012
       2305, 1.14801108919784868E-012
       2306, 1.08414584895069898E-012
       2307, 1.16607287520083237E-012
       2308, 1.16018268300446153E-012
       2309, 1.04910276873875917E-012
       2310, 1.07562405253607531E-012
       2311, 1.01425327274375090E-012
       2312, 1.15276934374430624E-012
       2313, 1.10673785421078266E-012
       2314, 1.13335120561439723E-012
       2315, 1.19208040585516054E-012
       2316, 1.12761784404529657E-012
       2317, 1.09242856623385895E-012
       2318, 1.12052077495161599E-012
       2319, 1.07812408870450239E-012
       2320, 1.16555203975091352E-012
       2321, 1.03089831725098335E-012
       2322, 1.08489912491753261E-012
       2323, 1.01303289786020173E-012
       2324, 1.09636203918801446E-012
       2325, 1.06416321340287614E-012
       2326, 1.11714879010105313E-012
       2327, 1.05839929378571014E-012
       2328, 1.12463810080221702E-012
       2329, 1.09640164252448082E-012
       2330, 1.13092010576367803E-012
       2331, 1.05502355486036031E-012
       2332, 9.97422199381826343E-013
       2333, 1.08857253500171293E-012
       2334, 1.07942020360387020E-012
       2335, 1.07800739607228117E-012
       2336, 1.06023586576293829E-012
       2337, 1.14929851922513540E-012
       2338, 1.05226739028518278E-012
       2339, 1.03431409629864101E-012
       2340, 1.08132287812968139E-012
       2341, 1.14638535224235605E-012
       2342, 1.03850389695067834E-012
       2343, 1.08802665109332077E-012
       2344, 1.13453045437429554E-012
       2345, 1.15774059907431403E-012
       2346, 1.20110267589894008E-012
       2347, 1.04007835918511551E-012
       2348, 1.06733213420471770E-012
       2349, 1.09535168525678467E-012
       2350, 1.09342770727584412E-012
       2351, 1.09676057253166033E-012
       2352, 1.11225896466290762E-012
       2353, 1.11067382041890326E-012
       2354, 1.03137183024289581E-012
       2355, 1.14347767929015726E-012
       2356, 1.10356196616590223E-012
       2357, 1.19544118172987146E-012
       2358, 1.13871735001483443E-012
       2359, 1.05050846564547005E-012
       2360, 1.10006621197184337E-012
       2361, 1.07845387208510693E-012
       2362, 1.01873514071316368E-012
       2363, 1.00850485174636181E-012
       2364, 1.11121643241336081E-012
       2365, 1.07945030512554589E-012
       2366, 1.02984870922323786E-012
       2367, 1.07402103560078230E-012
       2368, 1.07371589274966484E-012
       2369, 1.12504643874602208E-012
       2370, 1.14579320669524626E-012
       2371, 1.13227836766933111E-012
       2372, 1.11965303199428192E-012
       2373, 1.07541478097389686E-012
       2374, 1.17463176432416006E-012
       2375, 1.08558897661652219E-012
       2376, 1.10847598840105540E-012
       2377, 1.05121865099271273E-012
       2378, 1.17798355871437666E-012
       2379, 1.18095066936685430E-012
       2380, 1.15688171052039260E-012
       2381, 1.13038601362368782E-012
       2382, 1.14646148494491259E-012
       2383, 1.10657980370205350E-012
       2384, 1.14575583810854823E-012
       2385, 1.07515382734188857E-012
       2386, 1.04896673440300333E-012
       2387, 1.13588882313475442E-012
       2388, 1.03345502019526918E-012
       2389, 1.08167010278638075E-012
       2390, 1.15046739247154849E-012
       2391, 1.08244644243050885E-012
       2392, 1.07920612374374831E-012
       2393, 1.03086028350869125E-012
       2394, 1.16602867617719683E-012
       2395, 1.08201398620781669E-012
       2396, 1.20082709185607768E-012
       2397, 1.11565754775042589E-012
       2398, 1.07655225650215860E-012
       2399, 1.15114390356008126E-012
       2400, 1.11895297124965246E-012
       2401, 1.11545033853243899E-012
       2402, 1.10793693301454999E-012
       2403, 1.19155004522052834E-012
       2404, 1.03814843763583017E-012
       2405, 1.12447669007795137E-012
       2406, 1.11310968019594764E-012
       2407, 1.12662471261968612E-012
       2408, 1.09356679357279243E-012
       2409, 1.18024005169846419E-012
       2410, 1.12110818176201149E-012
       2411, 1.08580846300168475E-012
       2412, 1.11219634738002553E-012
       2413, 1.15681215837911668E-012
       2414, 1.17429052338196842E-012
       2415, 1.04733242508429036E-012
       2416, 1.10303263751042892E-012
       2417, 1.14564882434326443E-012
